id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
251	K11	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.096	2.282770	0.200909	2.642409	1.321	1.321	12	28	5	25.0	0.710672	1.818163	0.999918	2.295353e-07	26.0370	26.0370	1.905666	0.037234	7.087625e-08	25.9614	1.903942	0.036034	7.249832e-08	25.9627	1.914051	0.021233	6.350819e-08	25.9549	1.913898	0.021412	6.363568e-08	25.9550	1.905666	0.037234	7.087625e-08	25.9614	1.903942	0.036034	7.249832e-08	25.9627	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
252	K12	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.105	2.359319	0.200909	2.642409	1.321	1.321	19	28	5	25.0	0.713754	1.808907	0.999877	2.619057e-07	26.0386	26.0386	1.905666	0.037234	7.118358e-08	25.9547	1.903942	0.036034	7.281268e-08	25.9560	1.914051	0.021233	6.378357e-08	25.9482	1.913898	0.021412	6.391162e-08	25.9483	1.905666	0.037234	7.118358e-08	25.9547	1.903942	0.036034	7.281268e-08	25.9560	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.929999	0.200909	2.642409	1.321	1.321	10	31	4	28.5	0.801727	1.920184	0.999939	6.741452e-09	29.2654	29.2654	1.905666	0.037234	8.369401e-09	29.2744	1.903942	0.036034	8.588106e-09	29.2755	1.914051	0.021233	7.384982e-09	29.2692	1.913898	0.021412	7.401886e-09	29.2693	1.905666	0.037234	8.369401e-09	29.2744	1.903942	0.036034	8.588106e-09	29.2755	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.981720	0.200909	2.642409	1.321	1.321	11	31	4	28.5	0.823607	1.945710	0.999295	4.753310e-09	29.2098	29.2098	1.905666	0.037234	8.597809e-09	29.2327	1.903942	0.036034	8.822483e-09	29.2337	1.914051	0.021233	7.586525e-09	29.2277	1.913898	0.021412	7.603889e-09	29.2278	1.905666	0.037234	8.597809e-09	29.2327	1.903942	0.036034	8.822483e-09	29.2337	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
267	L3	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			1.033267	0.200909	2.642409	1.321	1.321	11	31	4	28.5	0.697157	1.897932	0.999990	8.172024e-09	29.4975	29.4975	1.905666	0.037234	7.277766e-09	29.4912	1.903942	0.036034	7.467945e-09	29.4926	1.914051	0.021233	6.421747e-09	29.4845	1.913898	0.021412	6.436446e-09	29.4846	1.905666	0.037234	7.277766e-09	29.4912	1.903942	0.036034	7.467945e-09	29.4926	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
268	L4	tis1-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			1.023173	0.200909	2.642409	1.321	1.321	11	31	4	28.5	0.754511	1.936934	0.999714	4.953264e-09	29.3472	29.3472	1.905666	0.037234	7.876501e-09	29.3686	1.903942	0.036034	8.082326e-09	29.3698	1.914051	0.021233	6.950058e-09	29.3627	1.913898	0.021412	6.965966e-09	29.3628	1.905666	0.037234	7.876501e-09	29.3686	1.903942	0.036034	8.082326e-09	29.3698	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
269	L5	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			1.478382	0.200909	2.642409	1.321	1.321	13	32	4	29.5	0.766416	1.913836	0.998722	3.700612e-09	30.3387	30.3387	1.905666	0.037234	4.198420e-09	30.3443	1.903942	0.036034	4.312032e-09	30.3455	1.914051	0.021233	3.688367e-09	30.3386	1.913898	0.021412	3.697106e-09	30.3387	1.905666	0.037234	4.198420e-09	30.3443	1.903942	0.036034	4.312032e-09	30.3455	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			1.712605	0.200909	2.642409	1.321	1.321	10	32	4	29.5	0.951827	1.926012	0.999039	3.811679e-09	30.0001	30.0001	1.905666	0.037234	5.214094e-09	30.0083	1.903942	0.036034	5.355192e-09	30.0090	1.914051	0.021233	4.580650e-09	30.0049	1.913898	0.021412	4.591503e-09	30.0049	1.905666	0.037234	5.214094e-09	30.0083	1.903942	0.036034	5.355192e-09	30.0090	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
271	L7	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			1.590073	0.200909	2.642409	1.321	1.321	9	32	4	28.5	0.592895	1.864283	0.999657	1.157145e-08	29.7862	29.7862	1.905666	0.037234	6.189357e-09	29.7424	1.903942	0.036034	6.351095e-09	29.7441	1.914051	0.021233	5.461358e-09	29.7340	1.913898	0.021412	5.473858e-09	29.7341	1.905666	0.037234	6.189357e-09	29.7424	1.903942	0.036034	6.351095e-09	29.7441	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			1.606947	0.200909	2.642409	1.321	1.321	13	32	4	29.5	0.916485	1.904541	0.999373	5.108731e-09	30.0675	30.0675	1.905666	0.037234	5.020493e-09	30.0670	1.903942	0.036034	5.156351e-09	30.0678	1.914051	0.021233	4.410569e-09	30.0631	1.913898	0.021412	4.421019e-09	30.0632	1.905666	0.037234	5.020493e-09	30.0670	1.903942	0.036034	5.156351e-09	30.0678	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
273	L9	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.974065	0.200909	2.642409	1.321	1.321	12	32	4	28.5	0.600819	1.901097	0.999621	6.716158e-09	29.7264	29.7264	1.905666	0.037234	6.272082e-09	29.7218	1.903942	0.036034	6.435982e-09	29.7235	1.914051	0.021233	5.534353e-09	29.7135	1.913898	0.021412	5.547020e-09	29.7137	1.905666	0.037234	6.272082e-09	29.7218	1.903942	0.036034	6.435982e-09	29.7235	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.975899	0.200909	2.642409	1.321	1.321	9	31	4	28.5	0.672507	1.899449	0.999794	7.705684e-09	29.5523	29.5523	1.905666	0.037234	7.020441e-09	29.5470	1.903942	0.036034	7.203896e-09	29.5485	1.914051	0.021233	6.194689e-09	29.5399	1.913898	0.021412	6.208867e-09	29.5400	1.905666	0.037234	7.020441e-09	29.5470	1.903942	0.036034	7.203896e-09	29.5485	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
275	L11	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			1.039163	0.200909	2.642409	1.321	1.321	9	32	3	29.0	0.782024	1.904935	0.999996	5.979924e-09	29.8135	29.8135	1.905666	0.037234	5.913773e-09	29.8130	1.903942	0.036034	6.071056e-09	29.8142	1.914051	0.021233	5.206746e-09	29.8075	1.913898	0.021412	5.218873e-09	29.8076	1.905666	0.037234	5.913773e-09	29.8130	1.903942	0.036034	6.071056e-09	29.8142	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
276	L12	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye			1.109597	0.200909	2.642409	1.321	1.321	15	32	4	29.5	0.978338	1.878217	0.999957	8.222228e-09	29.9764	29.9764	1.905666	0.037234	5.359322e-09	29.9657	1.903942	0.036034	5.504350e-09	29.9663	1.914051	0.021233	4.708235e-09	29.9625	1.913898	0.021412	4.719390e-09	29.9626	1.905666	0.037234	5.359322e-09	29.9657	1.903942	0.036034	5.504350e-09	29.9663	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.819891	0.200909	2.642409	1.321	1.321	10	35	4	32.5	0.713931	1.944672	0.999781	2.925165e-10	33.4252	33.4252	1.905666	0.037234	5.651149e-10	33.4543	1.903942	0.036034	5.819855e-10	33.4556	1.914051	0.021233	4.899644e-10	33.4478	1.913898	0.021412	4.912434e-10	33.4480	1.905666	0.037234	5.651149e-10	33.4543	1.903942	0.036034	5.819855e-10	33.4556	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.816211	0.200909	2.642409	1.321	1.321	12	34	4	31.5	0.766610	1.903742	0.999841	1.193766e-09	32.3452	32.3452	1.905666	0.037234	1.156384e-09	32.3439	1.903942	0.036034	1.189828e-09	32.3451	1.914051	0.021233	1.007016e-09	32.3382	1.913898	0.021412	1.009564e-09	32.3383	1.905666	0.037234	1.156384e-09	32.3439	1.903942	0.036034	1.189828e-09	32.3451	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.866093	0.200909	2.642409	1.321	1.321	13	36	4	32.5	0.705312	1.880768	0.999989	8.560308e-10	33.4934	33.4934	1.905666	0.037234	5.582925e-10	33.4731	1.903942	0.036034	5.749594e-10	33.4745	1.914051	0.021233	4.840493e-10	33.4665	1.913898	0.021412	4.853129e-10	33.4667	1.905666	0.037234	5.582925e-10	33.4731	1.903942	0.036034	5.749594e-10	33.4745	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.894499	0.200909	2.642409	1.321	1.321	10	34	4	31.5	0.939963	1.933936	0.999793	8.916355e-10	32.0160	32.0160	1.905666	0.037234	1.417876e-09	32.0277	1.903942	0.036034	1.458883e-09	32.0285	1.914051	0.021233	1.234732e-09	32.0242	1.913898	0.021412	1.237856e-09	32.0242	1.905666	0.037234	1.417876e-09	32.0277	1.903942	0.036034	1.458883e-09	32.0285	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.066	1.028704	0.200909	2.642409	1.321	1.321	12	36	4	34.5	0.705097	1.847445	0.999527	4.482658e-10	35.5228	35.5228	1.905666	0.037234	1.536868e-10	35.4736	1.903942	0.036034	1.585616e-10	35.4750	1.914051	0.021233	1.320841e-10	35.4670	1.913898	0.021412	1.324502e-10	35.4671	1.905666	0.037234	1.536868e-10	35.4736	1.903942	0.036034	1.585616e-10	35.4750	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
294	M6	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.367400	0.200909	2.642409	1.321	1.321	10	37	4	34.5	0.883950	1.936802	0.999299	1.101512e-10	35.1077	35.1077	1.905666	0.037234	1.926705e-10	35.1230	1.903942	0.036034	1.987819e-10	35.1239	1.914051	0.021233	1.655882e-10	35.1188	1.913898	0.021412	1.660471e-10	35.1189	1.905666	0.037234	1.926705e-10	35.1230	1.903942	0.036034	1.987819e-10	35.1239	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye			1.546069	0.200909	2.642409	1.321	1.321	10	35	4	32.5	0.710118	1.901586	0.998924	6.026471e-10	33.4658	33.4658	1.905666	0.037234	5.620970e-10	33.4626	1.903942	0.036034	5.788775e-10	33.4640	1.914051	0.021233	4.873478e-10	33.4561	1.913898	0.021412	4.886200e-10	33.4562	1.905666	0.037234	5.620970e-10	33.4626	1.903942	0.036034	5.788775e-10	33.4640	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye			1.483109	0.200909	2.642409	1.321	1.321	9	35	4	31.5	0.587985	1.902422	0.999656	9.358411e-10	32.7586	32.7586	1.905666	0.037234	8.869387e-10	32.7553	1.903942	0.036034	9.125905e-10	32.7570	1.914051	0.021233	7.723750e-10	32.7468	1.913898	0.021412	7.743292e-10	32.7469	1.905666	0.037234	8.869387e-10	32.7553	1.903942	0.036034	9.125905e-10	32.7570	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.798959	0.200909	2.642409	1.321	1.321	10	35	4	32.5	0.752123	1.893334	0.999893	7.352007e-10	33.3824	33.3824	1.905666	0.037234	5.953461e-10	33.3735	1.903942	0.036034	6.131192e-10	33.3747	1.914051	0.021233	5.161754e-10	33.3676	1.913898	0.021412	5.175229e-10	33.3677	1.905666	0.037234	5.953461e-10	33.3735	1.903942	0.036034	6.131192e-10	33.3747	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.798158	0.200909	2.642409	1.321	1.321	8	35	4	32.5	0.572151	1.935070	0.999955	2.753412e-10	33.7675	33.7675	1.905666	0.037234	4.528890e-10	33.7976	1.903942	0.036034	4.664093e-10	33.7994	1.914051	0.021233	3.926626e-10	33.7888	1.913898	0.021412	3.936877e-10	33.7890	1.905666	0.037234	4.528890e-10	33.7976	1.903942	0.036034	4.664093e-10	33.7994	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
299	M11	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.830417	0.200909	2.642409	1.321	1.321	9	36	4	32.5	0.626144	1.918217	0.998896	4.004019e-10	33.6461	33.6461	1.905666	0.037234	4.956273e-10	33.6578	1.903942	0.036034	5.104235e-10	33.6594	1.914051	0.021233	4.297174e-10	33.6499	1.913898	0.021412	4.308392e-10	33.6501	1.905666	0.037234	4.956273e-10	33.6578	1.903942	0.036034	5.104235e-10	33.6594	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
300	M12	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.863674	0.200909	2.642409	1.321	1.321	12	35	4	31.5	0.589153	1.911118	0.999614	8.122178e-10	32.7467	32.7467	1.905666	0.037234	8.887011e-10	32.7522	1.903942	0.036034	9.144038e-10	32.7540	1.914051	0.021233	7.739097e-10	32.7437	1.913898	0.021412	7.758678e-10	32.7439	1.905666	0.037234	8.887011e-10	32.7522	1.903942	0.036034	9.144038e-10	32.7540	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.712800	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
314	N2	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.766764	0.200909	2.642409	1.321	1.321	10	36	4	33.5	0.841333	1.920922	0.999871	2.675409e-10	34.1911	34.1911	1.905666	0.037234	3.494636e-10	34.1997	1.903942	0.036034	3.602221e-10	34.2006	1.914051	0.021233	3.016635e-10	34.1949	1.913898	0.021412	3.024753e-10	34.1950	1.905666	0.037234	3.494636e-10	34.1997	1.903942	0.036034	3.602221e-10	34.2006	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.839358	0.200909	2.642409	1.321	1.321	10	38	4	34.5	0.598035	1.942358	0.999988	6.750971e-11	35.6937	35.6937	1.905666	0.037234	1.303509e-10	35.7290	1.903942	0.036034	1.344855e-10	35.7307	1.914051	0.021233	1.120284e-10	35.7207	1.913898	0.021412	1.123388e-10	35.7208	1.905666	0.037234	1.303509e-10	35.7290	1.903942	0.036034	1.344855e-10	35.7307	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.756409	0.200909	2.642409	1.321	1.321	12	36	4	33.5	0.774027	1.935244	0.999630	1.919147e-10	34.3096	34.3096	1.905666	0.037234	3.215067e-10	34.3290	1.903942	0.036034	3.314046e-10	34.3301	1.914051	0.021233	2.775306e-10	34.3234	1.913898	0.021412	2.782775e-10	34.3235	1.905666	0.037234	3.215067e-10	34.3290	1.903942	0.036034	3.314046e-10	34.3301	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.309999	0.200909	2.642409	1.321	1.321	10	39	4	36.5	0.760018	1.912187	0.999779	4.026889e-11	37.3528	37.3528	1.905666	0.037234	4.561607e-11	37.3573	1.903942	0.036034	4.714826e-11	37.3585	1.914051	0.021233	3.886138e-11	37.3515	1.913898	0.021412	3.897534e-11	37.3516	1.905666	0.037234	4.561607e-11	37.3573	1.903942	0.036034	4.714826e-11	37.3585	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.366200	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
319	N7	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.276521	0.200909	2.642409	1.321	1.321	7	39	4	36.5	0.654783	1.953425	0.999248	1.592266e-11	37.5482	37.5482	1.905666	0.037234	3.929990e-11	37.5884	1.903942	0.036034	4.061994e-11	37.5899	1.914051	0.021233	3.348050e-11	37.5810	1.913898	0.021412	3.357867e-11	37.5812	1.905666	0.037234	3.929990e-11	37.5884	1.903942	0.036034	4.061994e-11	37.5899	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
320	N8	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.475100	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
