id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
270	L6	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.712605460936612	0.20090928126087282	2.6424087573219466	1.321	1.321	10	32	4	29.5	-0.021442151680957533	1.9260122074076678	0.999038943375078	3.811678855984704e-09	30.000054281006875	30.000054281006875	1.905665820287648	0.03723435330838159	5.21409431211467e-09	30.008290033847018	1.9039417426215546	0.036033889971298305	5.35519153753403e-09	30.009004500586855	1.9140513436543605	0.02123338388744564	4.580650311768488e-09	30.004852492362527	1.9138978049132813	0.021411937350245488	4.591503190326105e-09	30.004914881168634	Yes	No	Yes	No	No	No	False	False	False	False	Yes
271	L7	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.5900729268953895	0.20090928126087282	2.6424087573219466	1.321	1.321	9	32	4	28.5	-0.22702224038223442	1.8642833631786722	0.9996572309615117	1.1571453828982808e-08	29.786172723576623	29.786172723576623	1.905665820287648	0.03723435330838159	6.18935707012424e-09	29.742382083333727	1.9039417426215546	0.036033889971298305	6.351094511826241e-09	29.744128410465095	1.9140513436543605	0.02123338388744564	5.4613578419595985e-09	29.733979912001104	1.9138978049132813	0.021411937350245488	5.473858240392478e-09	29.734132405124612	Yes	No	Yes	No	No	No	False	False	False	False	Yes
272	L8	tis2-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.6069466285256901	0.20090928126087282	2.6424087573219466	1.321	1.321	13	32	4	29.5	-0.03787470561057127	1.9045406489668864	0.9993730311314162	5.108730909411974e-09	30.06748769948595	30.06748769948595	1.905665820287648	0.03723435330838159	5.02049256734714e-09	30.06696793046968	1.9039417426215546	0.036033889971298305	5.156350787219641e-09	30.06776487650816	1.9140513436543605	0.02123338388744564	4.410568637091486e-09	30.063133553142595	1.9138978049132813	0.021411937350245488	4.421018543224988e-09	30.06320314422235	Yes	No	Yes	No	No	No	False	False	False	False	Yes
273	L9	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.9740646694763511	0.20090928126087282	2.6424087573219466	1.321	1.321	12	32	4	28.5	-0.22125602560809343	1.901097183311213	0.9996210992640949	6.716157934689616e-09	29.726356800489047	29.726356800489047	1.905665820287648	0.03723435330838159	6.272082367851854e-09	29.721791896569677	1.9039417426215546	0.036033889971298305	6.435981549112094e-09	29.723509281556538	1.9140513436543605	0.02123338388744564	5.534352895945735e-09	29.713528975697344	1.9138978049132813	0.021411937350245488	5.547020371373911e-09	29.713678941529178	Yes	No	Yes	No	No	No	False	False	False	False	Yes
274	L10	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.9758993564367422	0.20090928126087282	2.6424087573219466	1.321	1.321	9	31	4	28.5	-0.1723034004538218	1.8994486548785285	0.9997938086681856	7.705683832797266e-09	29.55232310750287	29.55232310750287	1.905665820287648	0.03723435330838159	7.020440746962632e-09	29.546990274708953	1.9039417426215546	0.036033889971298305	7.203895686331865e-09	29.548461953629257	1.9140513436543605	0.02123338388744564	6.194688510137522e-09	29.539909528946676	1.9138978049132813	0.021411937350245488	6.208867415234961e-09	29.540038039184722	Yes	No	Yes	No	No	No	False	False	False	False	Yes
275	L11	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.0391626143126946	0.20090928126087282	2.6424087573219466	1.321	1.321	9	32	3	29.0	-0.10677972309546467	1.9049349899288162	0.999995833422499	5.979924013117786e-09	29.813500112014314	29.813500112014314	1.905665820287648	0.03723435330838159	5.913773451358903e-09	29.813016202094385	1.9039417426215546	0.036033889971298305	6.0710563667636605e-09	29.81415900049031	1.9140513436543605	0.02123338388744564	5.2067456053000265e-09	29.80751781193098	1.9138978049132813	0.021411937350245488	5.21887255098323e-09	29.80761760359876	Yes	No	Yes	No	No	No	False	False	False	False	Yes
276	L12	tis3-100x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.1095970776873954	0.20090928126087282	2.6424087573219466	1.321	1.321	15	32	4	29.5	-0.009511153803136788	1.878216879146014	0.9999570917277318	8.222228492300989e-09	29.976405484249298	29.976405484249298	1.905665820287648	0.03723435330838159	5.359322358577226e-09	29.965686439598755	1.9039417426215546	0.036033889971298305	5.504349561703615e-09	29.966341021530585	1.9140513436543605	0.02123338388744564	4.70823505736095e-09	29.962537024209336	1.9138978049132813	0.021411937350245488	4.719390220890224e-09	29.962594183742386	Yes	No	Yes	No	No	No	False	False	False	False	Yes
289	M1	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.8198907381848819	0.20090928126087282	2.6424087573219466	1.321	1.321	10	35	4	32.5	-0.14634405105519777	1.9446718334578639	0.9997812482353802	2.925165352997028e-10	33.4252216369647	33.4252216369647	1.905665820287648	0.03723435330838159	5.651148882797386e-10	33.45429378778863	1.9039417426215546	0.036033889971298305	5.819854707200764e-10	33.45563516992482	1.9140513436543605	0.02123338388744564	4.899643586214025e-10	33.4478399439879	1.9138978049132813	0.021411937350245488	4.912434333518913e-10	33.447957076424366	Yes	No	Yes	No	No	No	False	False	False	False	Yes
290	M2	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.8162113573637392	0.20090928126087282	2.6424087573219466	1.321	1.321	12	34	4	31.5	-0.11542564193296968	1.9037420237058111	0.9998409360549826	1.193766289267492e-09	32.345213219149734	32.345213219149734	1.905665820287648	0.03723435330838159	1.156383544360779e-09	32.343889329541774	1.9039417426215546	0.036033889971298305	1.1898280614663297e-09	32.34507552407228	1.9140513436543605	0.02123338388744564	1.0070162573043073e-09	32.338182145876054	1.9138978049132813	0.021411937350245488	1.0095641297224263e-09	32.338285726989696	Yes	No	Yes	No	No	No	False	False	False	False	Yes
291	M3	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.8660934482660502	0.20090928126087282	2.6424087573219466	1.321	1.321	13	36	4	32.5	-0.15161897734736612	1.8807675655423453	0.9999889031855423	8.560308321420044e-10	33.4933900857316	33.4933900857316	1.905665820287648	0.03723435330838159	5.582925375887358e-10	33.47312966570449	1.9039417426215546	0.036033889971298305	5.749594498866707e-10	33.474497524079425	1.9140513436543605	0.02123338388744564	4.840492628595781e-10	33.46654843575133	1.9138978049132813	0.021411937350245488	4.85312895957661e-10	33.46666788015116	Yes	No	Yes	No	No	No	False	False	False	False	Yes
292	M4	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.8944993277833836	0.20090928126087282	2.6424087573219466	1.321	1.321	10	34	4	31.5	-0.02688940509130644	1.9339355956059332	0.9997926489964954	8.916355468540518e-10	32.015958620210704	32.015958620210704	1.905665820287648	0.03723435330838159	1.4178756355555367e-09	32.02774126302655	1.9039417426215546	0.036033889971298305	1.4588829347151713e-09	32.028483070960135	1.9140513436543605	0.02123338388744564	1.2347320426713336e-09	32.0241721737981	1.9138978049132813	0.021411937350245488	1.2378560634529992e-09	32.02423695009734	Yes	No	Yes	No	No	No	False	False	False	False	Yes
293	M5	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.0287036399027143	0.20090928126087282	2.6424087573219466	1.321	1.321	12	36	4	34.5	-0.15175083837148137	1.8474445341741188	0.999527169135071	4.482657632565309e-10	35.52281657879938	35.52281657879938	1.905665820287648	0.03723435330838159	1.5368676626077005e-10	35.4736005193268	1.9039417426215546	0.036033889971298305	1.585616089937518e-10	35.47496903954681	1.9140513436543605	0.02123338388744564	1.3208409817459386e-10	35.46701610501284	1.9138978049132813	0.021411937350245488	1.3245015840921955e-10	35.46713560720643	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
294	M6	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.367399752952535	0.20090928126087282	2.6424087573219466	1.321	1.321	10	37	4	34.5	-0.05357205723248071	1.9368018206078932	0.9992992320647176	1.101511591022937e-10	35.10774600767092	35.10774600767092	1.905665820287648	0.03723435330838159	1.9267051303136038e-10	35.12302054284298	1.9039417426215546	0.036033889971298305	1.9878189446752936e-10	35.12389627800687	1.9140513436543605	0.02123338388744564	1.6558817377550369e-10	35.11880708434665	1.9138978049132813	0.021411937350245488	1.6604708780513425e-10	35.11888355546601	Yes	No	Yes	No	No	No	False	False	False	False	Yes
295	M7	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.546069419167395	0.20090928126087282	2.6424087573219466	1.321	1.321	10	35	4	32.5	-0.14866953488017515	1.9015857751310732	0.9989236297637276	6.026470927201474e-10	33.46580787120459	33.46580787120459	1.905665820287648	0.03723435330838159	5.620969973630455e-10	33.462597700866546	1.9039417426215546	0.036033889971298305	5.788774855967669e-10	33.46395075521606	1.9140513436543605	0.02123338388744564	4.873477951259899e-10	33.456087698093995	1.9138978049132813	0.021411937350245488	4.886200391958632e-10	33.45620584977378	Yes	No	Yes	No	No	No	False	False	False	False	Yes
296	M8	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.4831088158846613	0.20090928126087282	2.6424087573219466	1.321	1.321	9	35	4	31.5	-0.23063392336926605	1.9024217066434854	0.9996556688805696	9.358410893520612e-10	32.75860433863547	32.75860433863547	1.905665820287648	0.03723435330838159	8.869387336984389e-10	32.75527879810215	1.9039417426215546	0.036033889971298305	9.125904630017551e-10	32.757043253217816	1.9140513436543605	0.02123338388744564	7.723749861564685e-10	32.74678940689685	1.9138978049132813	0.021411937350245488	7.743291878978998e-10	32.746943482995796	Yes	No	Yes	No	No	No	False	False	False	False	Yes
297	M9	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.798959339522271	0.20090928126087282	2.6424087573219466	1.321	1.321	10	35	4	32.5	-0.1237112630265866	1.8933336936290053	0.9998925870888339	7.35200711705904e-10	33.38235971335781	33.38235971335781	1.905665820287648	0.03723435330838159	5.953461332105366e-10	33.37347589411769	1.9039417426215546	0.036033889971298305	6.131192201158155e-10	33.374703676353896	1.9140513436543605	0.02123338388744564	5.161753695858007e-10	33.36756861791358	1.9138978049132813	0.021411937350245488	5.175228693786315e-10	33.36767583055709	Yes	No	Yes	No	No	No	False	False	False	False	Yes
298	M10	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.798158380038077	0.20090928126087282	2.6424087573219466	1.321	1.321	8	35	4	32.5	-0.24248900445402474	1.935069683711973	0.9999553470779211	2.7534120146989847e-10	33.767513499166746	33.767513499166746	1.905665820287648	0.03723435330838159	4.528890243453171e-10	33.7976113062031	1.9039417426215546	0.036033889971298305	4.664092868264565e-10	33.799435265080476	1.9140513436543605	0.02123338388744564	3.926625982470726e-10	33.78883562224554	1.9138978049132813	0.021411937350245488	3.9368766220976346e-10	33.788994894343745	Yes	No	Yes	No	No	No	False	False	False	False	Yes
299	M11	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.8304166674450179	0.20090928126087282	2.6424087573219466	1.321	1.321	9	36	4	32.5	-0.2033255672437833	1.918217262827492	0.9988955428521263	4.004018662647277e-10	33.64609724964626	33.64609724964626	1.905665820287648	0.03723435330838159	4.956273147833707e-10	33.65776523420152	1.9039417426215546	0.036033889971298305	5.104234591553392e-10	33.659392621514456	1.9140513436543605	0.02123338388744564	4.2971743346261715e-10	33.64993532262181	1.9138978049132813	0.021411937350245488	4.308392307948531e-10	33.65007742965894	Yes	No	Yes	No	No	No	False	False	False	False	Yes
300	M12	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.8636742920737754	0.20090928126087282	2.6424087573219466	1.321	1.321	12	35	4	31.5	-0.2297718334201378	1.911117903440249	0.99961371816696	8.122178225209306e-10	32.74667706427839	32.74667706427839	1.905665820287648	0.03723435330838159	8.887010871290579e-10	32.752200419346714	1.9039417426215546	0.036033889971298305	9.144037865968527e-10	32.75396054740679	1.9140513436543605	0.02123338388744564	7.73909700624173e-10	32.74373184707151	1.9138978049132813	0.021411937350245488	7.758677853780546e-10	32.74388554532244	Yes	No	Yes	No	No	No	False	False	False	False	Yes
313	N1	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.7128	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
314	N2	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.7667635810134587	0.20090928126087282	2.6424087573219466	1.321	1.321	10	36	4	33.5	-0.07503215676692548	1.9209222145641314	0.9998711235029711	2.6754093915071876e-10	34.19110481861709	34.19110481861709	1.905665820287648	0.03723435330838159	3.494635616858563e-10	34.199650962398444	1.9039417426215546	0.036033889971298305	3.602221228963005e-10	34.20063441143117	1.9140513436543605	0.02123338388744564	3.0166352412321523e-10	34.1949192559951	1.9138978049132813	0.021411937350245488	3.024752943211037e-10	34.19500513292625	Yes	No	Yes	No	No	No	False	False	False	False	Yes
315	N3	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.8393577583447294	0.20090928126087282	2.6424087573219466	1.321	1.321	10	38	4	34.5	-0.22327338595795665	1.942358035342967	0.999987699748527	6.750970770909328e-11	35.69369144798587	35.69369144798587	1.905665820287648	0.03723435330838159	1.3035086728289666e-10	35.72899555234753	1.9039417426215546	0.036033889971298305	1.3448551071103468e-10	35.73072306299517	1.9140513436543605	0.02123338388744564	1.1202836242987892e-10	35.720683913491506	1.9138978049132813	0.021411937350245488	1.1233883983936666e-10	35.7208347635183	Yes	No	Yes	No	No	No	False	False	False	False	Yes
316	N4	tis1-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.7564094947436473	0.20090928126087282	2.6424087573219466	1.321	1.321	12	36	4	33.5	-0.11124401674226138	1.9352441116180141	0.9996299238581576	1.9191468204177618e-10	34.30961941631589	34.30961941631589	1.905665820287648	0.03723435330838159	3.2150670822617113e-10	34.328957446664276	1.9039417426215546	0.036033889971298305	3.314045916659597e-10	34.330122652521055	1.9140513436543605	0.02123338388744564	2.775306420070933e-10	34.323351246616994	1.9138978049132813	0.021411937350245488	2.7827747112684545e-10	34.32345299495351	Yes	No	Yes	No	No	No	False	False	False	False	Yes
317	N5	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.3099991248283103	0.20090928126087282	2.6424087573219466	1.321	1.321	10	39	4	36.5	-0.11917593936184415	1.9121865425114015	0.9997791330381182	4.026889060292616e-11	37.352763604106954	37.352763604106954	1.905665820287648	0.03723435330838159	4.561607168470832e-11	37.357281013255594	1.9039417426215546	0.036033889971298305	4.714825589614262e-11	37.35848603151265	1.9140513436543605	0.02123338388744564	3.886138437506798e-11	37.35148326226562	1.9138978049132813	0.021411937350245488	3.897533820100446e-11	37.35158848710844	Yes	No	Yes	No	No	No	False	False	False	False	Yes
