id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
251	tis3-100x	tar1		2.282769872339118	0.20090928126087282	2.6424087573219466	5	1.8181628933328833	2.295353470081914e-07	0.9999183816845911	1.321	26.036978004620742	1.321	26.036978004620742	1.905665820287648	6.750436992635972e-08				
252	tis3-100x	tar1		2.3593185329109616	0.20090928126087282	2.6424087573219466	5	1.8089065740384198	2.6190573477394393e-07	0.9998767484413121	1.321	26.03860769967749	1.321	26.03860769967749	1.905665820287648	6.743346828680073e-08				
265	tis1-100x	tar1		0.9299988561992312	0.20090928126087282	2.6424087573219466	4	1.920184311405234	6.7414519773805194e-09	0.9999391391594022	1.321	29.265419652588633	1.321	29.265419652588633	1.905665820287648	8.41816268273351e-09				
266	tis1-100x	tar1		0.9817200005499069	0.20090928126087282	2.6424087573219466	4	1.9457096343014377	4.75331031389031e-09	0.9992951161973921	1.321	29.209783494504716	1.321	29.209783494504716	1.905665820287648	8.725655033634281e-09				
267	tis1-100x	tar1		1.0332671548176644	0.20090928126087282	2.6424087573219466	4	1.8979323348665689	8.172024484432034e-09	0.9999895391246871	1.321	29.497454995218728	1.321	29.497454995218728	1.905665820287648	7.248306874951304e-09				
268	tis1-100x	tar1		1.023173059297615	0.20090928126087282	2.6424087573219466	4	1.9369342468188837	4.9532644652848945e-09	0.9997136223388834	1.321	29.34717755150704	1.321	29.34717755150704	1.905665820287648	7.98585243459812e-09				
269	tis2-100x	tar1		1.4783822962676267	0.20090928126087282	2.6424087573219466	4	1.913836300606396	3.7006122445890088e-09	0.9987216774374886	1.321	30.33871578877713	1.321	30.33871578877713	1.905665820287648	4.2135119055287996e-09				
270	tis2-100x	tar1		1.712605460936612	0.20090928126087282	2.6424087573219466	4	1.9260122074076678	3.811678855984704e-09	0.999038943375078	1.321	30.000054281006875	1.321	30.000054281006875	1.905665820287648	5.241858317030612e-09				
271	tis2-100x	tar1		1.5900729268953895	0.20090928126087282	2.6424087573219466	4	1.8642833631786722	1.1571453828982808e-08	0.9996572309615117	1.321	29.78617272357663	1.321	29.78617272357663	1.905665820287648	6.017029102566246e-09				
272	tis2-100x	tar1		1.6069466285256901	0.20090928126087282	2.6424087573219466	4	1.9045406489668864	5.108730909411974e-09	0.9993730311314162	1.321	30.06748769948595	1.321	30.06748769948595	1.905665820287648	5.01881016387735e-09				
273	tis3-100x	tar1		0.9740646694763511	0.20090928126087282	2.6424087573219466	4	1.901097183311213	6.716157934689616e-09	0.9996210992640949	1.321	29.726356800489047	1.321	29.726356800489047	1.905665820287648	6.253647052329941e-09				
274	tis3-100x	tar1		0.9758993564367422	0.20090928126087282	2.6424087573219466	4	1.8994486548785285	7.705683832797266e-09	0.9997938086681856	1.321	29.552323107502875	1.321	29.552323107502875	1.905665820287648	6.99634046879558e-09				
275	tis3-100x	tar1		1.0391626143126946	0.20090928126087282	2.6424087573219466	3	1.9049349899288162	5.979924013117786e-09	0.999995833422499	1.321	29.813500112014307	1.321	29.813500112014307	1.905665820287648	5.911928403360617e-09				
276	tis3-100x	tar1		1.1095970776873954	0.20090928126087282	2.6424087573219466	4	1.878216879146014	8.222228492300989e-09	0.9999570917277318	1.321	29.97640548424929	1.321	29.97640548424929	1.905665820287648	5.322406572103624e-09				
289	tis1-10x	tar1		0.8198907381848819	0.20090928126087282	2.6424087573219466	4	1.9446718334578639	2.925165352997028e-10	0.9997812482353802	1.321	33.4252216369647	1.321	33.4252216369647	1.905665820287648	5.75808816619839e-10				
290	tis1-10x	tar1		0.8162113573637392	0.20090928126087282	2.6424087573219466	4	1.9037420237058111	1.193766289267492e-09	0.9998409360549826	1.321	32.34521321914973	1.321	32.34521321914973	1.905665820287648	1.1553967775564209e-09				
291	tis1-10x	tar1		0.8660934482660502	0.20090928126087282	2.6424087573219466	4	1.8807675655423453	8.560308321420044e-10	0.9999889031855423	1.321	33.49339008573159	1.321	33.49339008573159	1.905665820287648	5.510461319528552e-10				
292	tis1-10x	tar1		0.8944993277833836	0.20090928126087282	2.6424087573219466	4	1.9339355956059332	8.916355468540518e-10	0.9997926489964954	1.321	32.015958620210704	1.321	32.015958620210704	1.905665820287648	1.4286894262540389e-09				
293	tis2-10x	tar1		1.0287036399027143	0.20090928126087282	2.6424087573219466	4	1.8474445341741188	4.482657632565309e-10	0.999527169135071	1.321	35.52281657879937	1.321	35.52281657879937	1.905665820287648	1.488859359554857e-10				
294	tis2-10x	tar1		1.367399752952535	0.20090928126087282	2.6424087573219466	4	1.9368018206078932	1.101511591022937e-10	0.9992992320647176	1.321	35.107746007670926	1.321	35.107746007670926	1.905665820287648	1.9457759790451196e-10				
295	tis2-10x	tar1		1.546069419167395	0.20090928126087282	2.6424087573219466	4	1.9015857751310732	6.026470927201474e-10	0.9989236297637276	1.321	33.46580787120459	1.321	33.46580787120459	1.905665820287648	5.609346494535314e-10				
296	tis2-10x	tar1		1.4831088158846613	0.20090928126087282	2.6424087573219466	4	1.9024217066434854	9.358410893520612e-10	0.9996556688805696	1.321	32.75860433863547	1.321	32.75860433863547	1.905665820287648	8.850388084500582e-10				
297	tis3-10x	tar1		0.798959339522271	0.20090928126087282	2.6424087573219466	4	1.8933336936290053	7.35200711705904e-10	0.9998925870888339	1.321	33.38235971335781	1.321	33.38235971335781	1.905665820287648	5.919454034709748e-10				
298	tis3-10x	tar1		0.798158380038077	0.20090928126087282	2.6424087573219466	4	1.935069683711973	2.7534120146989847e-10	0.9999553470779211	1.321	33.767513499166746	1.321	33.767513499166746	1.905665820287648	4.6176454990683007e-10				
299	tis3-10x	tar1		0.8304166674450179	0.20090928126087282	2.6424087573219466	4	1.918217262827492	4.004018662647277e-10	0.9988955428521263	1.321	33.64609724964626	1.321	33.64609724964626	1.905665820287648	4.993704206526735e-10				
300	tis3-10x	tar1		0.8636742920737754	0.20090928126087282	2.6424087573219466	4	1.911117903440249	8.122178225209306e-10	0.99961371816696	1.321	32.74667706427839	1.321	32.74667706427839	1.905665820287648	8.918719577327208e-10				
313	tis1-10x	tar1		0.7128	0.20090928126087282	2.6424087573219466	0	1.0	-999.0	0.0	1.321	0.0	1.321	0.0	1.905665820287648	-999.0	True		True	
314	tis1-10x	tar1		0.7667635810134587	0.20090928126087282	2.6424087573219466	4	1.9209222145641314	2.6754093915071876e-10	0.9998711235029711	1.321	34.19110481861709	1.321	34.19110481861709	1.905665820287648	3.5139470951724804e-10				
315	tis1-10x	tar1		0.8393577583447294	0.20090928126087282	2.6424087573219466	4	1.942358035342967	6.750970770909328e-11	0.999987699748527	1.321	35.69369144798588	1.321	35.69369144798588	1.905665820287648	1.3335236569852352e-10				
316	tis1-10x	tar1		0.7564094947436473	0.20090928126087282	2.6424087573219466	4	1.9352441116180141	1.9191468204177618e-10	0.9996299238581576	1.321	34.30961941631589	1.321	34.30961941631589	1.905665820287648	3.2554092363309844e-10				
317	tis2-10x	tar1		1.3099991248283103	0.20090928126087282	2.6424087573219466	4	1.9121865425114015	4.026889060292616e-11	0.9997791330381182	1.321	37.352763604106954	1.321	37.352763604106954	1.905665820287648	4.5749143543476274e-11				
318	tis2-10x	tar1		1.3661999999999999	0.20090928126087282	2.6424087573219466	0	1.0	-999.0	0.0	1.321	0.0	1.321	0.0	1.905665820287648	-999.0	True		True	
319	tis2-10x	tar1		1.2765211679050048	0.20090928126087282	2.6424087573219466	4	1.9534251291116154	1.592265744573557e-11	0.9992480469537678	1.321	37.548172411620705	1.321	37.548172411620705	1.905665820287648	4.0332892400168545e-11				
320	tis2-10x	tar1		1.4751	0.20090928126087282	2.6424087573219466	0	1.0	-999.0	0.0	1.321	0.0	1.321	0.0	1.905665820287648	-999.0	True		True	
321	tis3-10x	tar1		0.6534	0.20090928126087282	2.6424087573219466	0	1.0	-999.0	0.0	1.321	0.0	1.321	0.0	1.905665820287648	-999.0	True		True	
322	tis3-10x	tar1		0.8961713714996623	0.20090928126087282	2.6424087573219466	4	1.914683462613787	1.4334948843269168e-10	0.9999330223060068	1.321	35.3229816559964	1.321	35.3229816559964	1.905665820287648	1.6936232031155465e-10				
323	tis3-10x	tar1		0.7672008383093217	0.20090928126087282	2.6424087573219466	4	1.923468508328747	6.25250337362345e-11	0.9998829951235212	1.321	36.34421375624918	1.321	36.34421375624918	1.905665820287648	8.766456251864555e-11				
324	tis3-10x	tar1		0.767126361739939	0.20090928126087282	2.6424087573219466	4	1.9193474816305702	1.329639761237298e-10	0.9999270700001475	1.321	35.30652115968942	1.321	35.30652115968942	1.905665820287648	1.7116954782975153e-10				
337	tis1-1x	tar1		0.7068688813228261	0.20090928126087282	2.6424087573219466	4	1.914084175473845	3.8977220152692016e-10	0.999896415680324	1.321	33.79932276979867	1.321	33.79932276979867	1.905665820287648	4.523894891918754e-10				
338	tis1-1x	tar1		0.7311355126709344	0.20090928126087282	2.6424087573219466	4	1.917944369521006	1.8904169267780213e-10	0.999478274578151	1.321	34.80584156466229	1.321	34.80584156466229	1.905665820287648	2.3639603832825854e-10				
339	tis1-1x	tar1		0.7996792255103364	0.20090928126087282	2.6424087573219466	3	1.8769594384441683	1.0552391584523527e-10	0.9973512701531353	1.321	36.92584181100591	1.321	36.92584181100591	1.905665820287648	6.02477769209487e-11				
340	tis1-1x	tar1		0.6962474604546058	0.20090928126087282	2.6424087573219466	4	1.8945595082102258	4.575787306744613e-10	0.9997498704877372	1.321	34.09065118975544	1.321	34.09065118975544	1.905665820287648	3.749099186966914e-10				
341	tis2-1x	tar1		1.3136036591743503	0.20090928126087282	2.6424087573219466	4	1.9617367761672886	1.4825276884777957e-11	0.9998300778450031	1.321	37.41755244919655	1.321	37.41755244919655	1.905665820287648	4.387721591291119e-11				
342	tis2-1x	tar1		1.2474	0.20090928126087282	2.6424087573219466	0	1.0	-999.0	0.0	1.321	0.0	1.321	0.0	1.905665820287648	-999.0	True		True	
343	tis2-1x	tar1		1.3365	0.20090928126087282	2.6424087573219466	0	1.0	-999.0	0.0	1.321	0.0	1.321	0.0	1.905665820287648	-999.0	True		True	
344	tis2-1x	tar1		1.3167	0.20090928126087282	2.6424087573219466	0	1.0	-999.0	0.0	1.321	0.0	1.321	0.0	1.905665820287648	-999.0	True		True	
345	tis3-1x	tar1		0.6342430631297077	0.20090928126087282	2.6424087573219466	4	1.921881819449402	1.4339496467743972e-12	0.9996534171933051	1.321	42.168642655179966	1.321	42.168642655179966	1.905665820287648	2.0498010794421677e-12			True	
346	tis3-1x	tar1		0.5322952237185241	0.20090928126087282	2.6424087573219466	5	1.7917177293950677	1.7166376666084867e-10	0.9963150838895443	1.321	39.03439072771163	1.321	39.03439072771163	1.905665820287648	1.5468520120744208e-11				
347	tis3-1x	tar1		0.6138	0.20090928126087282	2.6424087573219466	0	1.0	-999.0	0.0	1.321	0.0	1.321	0.0	1.905665820287648	-999.0	True		True	
348	tis3-1x	tar1		0.8198321487455952	0.20090928126087282	2.6424087573219466	4	1.8980447443760176	5.4449646474027895e-11	0.9999443508932626	1.321	37.31465042783288	1.321	37.31465042783288	1.905665820287648	4.688743111571059e-11				
361	tis1-1x	tar1		0.6492613117596038	0.20090928126087282	2.6424087573219466	4	1.882995457180986	1.9551773325017896e-10	0.9999601509246474	1.321	35.76402652690669	1.321	35.76402652690669	1.905665820287648	1.2743936965749833e-10				
362	tis1-1x	tar1		0.7119210908649777	0.20090928126087282	2.6424087573219466	4	1.9928944810915072	7.109811409382254e-14	0.9999452036038036	1.321	44.30631100972706	1.321	44.30631100972706	1.905665820287648	5.164932543003153e-13			True	
363	tis1-1x	tar1		0.693	0.20090928126087282	2.6424087573219466	0	1.0	-999.0	0.0	1.321	0.0	1.321	0.0	1.905665820287648	-999.0	True		True	
364	tis1-1x	tar1		0.6469835433667991	0.20090928126087282	2.6424087573219466	4	1.9261724126499855	2.0372960403782522e-11	0.9989610134990873	1.321	37.97693201255822	1.321	37.97693201255822	1.905665820287648	3.059050434889403e-11				
365	tis2-1x	tar1		1.1812516205719015	0.20090928126087282	2.6424087573219466	4	1.9487967357767053	4.14090913556572e-11	0.9994040738622042	1.321	36.24920596232354	1.321	36.24920596232354	1.905665820287648	9.320317204703298e-11				
366	tis2-1x	tar1		1.1785688353772223	0.20090928126087282	2.6424087573219466	4	1.897461409786719	5.3568783082505344e-11	0.9999220668224706	1.321	37.3580211881979	1.321	37.3580211881979	1.905665820287648	4.559430487199088e-11				
367	tis2-1x	tar1		1.2242446081537421	0.20090928126087282	2.6424087573219466	4	1.919460258365845	3.2811465850583504e-11	0.9998867714536425	1.321	37.44936070945998	1.321	37.44936070945998	1.905665820287648	4.2986418577100996e-11				
368	tis2-1x	tar1		1.223717707641735	0.20090928126087282	2.6424087573219466	4	1.9037430950084078	4.310755144132085e-11	0.9998027923884717	1.321	37.50370757874464	1.321	37.50370757874464	1.905665820287648	4.1506068593743587e-11				
369	tis3-1x	tar1		0.5386072248707728	0.20090928126087282	2.6424087573219466	4	1.913565363363089	3.968625475386273e-11	0.9999377839303112	1.321	37.33373349487023	1.321	37.33373349487023	1.905665820287648	4.631399968054699e-11				
370	tis3-1x	tar1		0.5148	0.20090928126087282	2.6424087573219466	0	1.0	-999.0	0.0	1.321	0.0	1.321	0.0	1.905665820287648	-999.0	True		True	
371	tis3-1x	tar1		0.5591322633849097	0.20090928126087282	2.6424087573219466	4	1.9393264389380291	2.39888120450897e-11	0.9999673908957231	1.321	37.340030551544174	1.321	37.340030551544174	1.905665820287648	4.612632111696631e-11				
372	tis3-1x	tar1		0.5947823413864566	0.20090928126087282	2.6424087573219466	4	1.9019378482203486	4.971222520175709e-11	0.9999654035893086	1.321	37.33731010742864	1.321	37.33731010742864	1.905665820287648	4.620730821281952e-11				
