id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
11	11	GAPDH		0.007964	0.007964	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.037964	0.047964	0.077964	0.187964	0.347964	0.647964	1.157964	2.077964	3.527964	5.717964	8.627964	11.947964	14.937964	17.187964	18.637964	19.527964	20.117964	20.437964	20.667964	20.777964	20.807964	20.837964	20.887964	20.877964	20.917964	20.847964	20.877964	20.927964	20.897964	20.897964
12	12	GAPDH		0.011306	0.011306	0.021306	0.011306	0.011306	0.011306	nan	0.001306	0.001306	0.001306	nan	nan	0.011306	0.011306	0.041306	0.051306	0.091306	0.141306	0.291306	0.511306	0.911306	1.591306	2.691306	4.401306	6.761306	9.731306	12.791306	15.521306	17.531306	18.881306	19.791306	20.441306	20.791306	21.081306	21.181306	21.351306	21.371306	21.441306	21.511306	21.501306	21.501306	21.511306	21.531306	21.501306	21.541306
13	13	GAPDH		0.004303	nan	nan	nan	0.004303	nan	nan	0.004303	nan	nan	nan	nan	nan	0.004303	0.044303	0.064303	0.104303	0.194303	0.364303	0.614303	1.104303	1.914303	3.204303	5.154303	7.804303	10.964303	13.974303	16.504303	18.384303	19.684303	20.504303	21.074303	21.314303	21.644303	21.764303	21.894303	21.894303	21.934303	21.974303	21.984303	22.034303	22.014303	22.054303	22.034303	22.034303
14	14	GAPDH		0.000678	0.000678	0.000678	0.010678	0.010678	nan	0.000678	0.000678	0.000678	0.000678	0.000678	0.010678	0.010678	0.010678	0.040678	0.050678	0.100678	0.150678	0.290678	0.490678	0.850678	1.490678	2.520678	4.130678	6.420678	9.300678	12.380678	15.150678	17.240678	18.700678	19.660678	20.260678	20.650678	20.940678	21.130678	21.220678	21.310678	21.300678	21.320678	21.360678	21.370678	21.370678	21.390678	21.500678	21.580678
15	-RT	GAPDH		0.021597	0.021597	0.011597	0.011597	0.021597	0.011597	0.001597	0.011597	0.001597	0.001597	0.001597	nan	0.001597	0.001597	0.001597	0.001597	0.001597	nan	0.011597	nan	0.001597	0.001597	0.001597	0.001597	0.011597	0.011597	0.031597	0.051597	0.101597	0.161597	0.301597	0.521597	0.941597	1.691597	2.901597	4.801597	7.481597	10.771597	13.941597	16.511597	18.121597	19.051597	19.471597	19.591597	19.651597
16	-RT	GAPDH		0.012337	0.022337	0.002337	0.022337	0.022337	0.002337	0.002337	nan	0.002337	nan	0.002337	nan	0.002337	0.012337	0.002337	0.002337	0.002337	0.002337	0.012337	0.002337	0.002337	0.002337	0.012337	0.012337	0.022337	0.052337	0.072337	0.152337	0.252337	0.422337	0.752337	1.272337	2.202337	3.702337	5.832337	8.662337	11.842337	14.672337	16.802337	18.052337	18.722337	19.062337	19.242337	19.472337	19.722337
25	01	GAPDH		nan	0.016194	0.016194	0.006194	0.016194	nan	nan	0.006194	nan	nan	nan	0.006194	0.006194	0.016194	0.016194	0.056194	0.086194	0.136194	0.266194	0.476194	0.826194	1.446194	2.476194	4.096194	6.356194	9.126194	12.076194	14.516194	16.496194	17.856194	18.726194	19.276194	19.686194	19.926194	20.076194	20.306194	20.396194	20.556194	20.726194	20.866194	21.046194	21.236194	21.386194	21.496194	21.566194
26	02	GAPDH		0.014084	0.024084	0.004084	0.014084	0.024084	0.004084	0.004084	0.014084	0.004084	0.014084	0.014084	0.004084	0.004084	0.014084	0.014084	0.044084	0.054084	0.084084	0.164084	0.294084	0.524084	0.914084	1.574084	2.694084	4.384084	6.684084	9.534084	12.274084	14.714084	16.484084	17.674084	18.434084	18.994084	19.364084	19.654084	19.844084	20.024084	20.284084	20.374084	20.644084	20.774084	20.894084	21.024084	21.054084	21.094084
27	03	GAPDH		0.012789	0.002789	0.002789	0.002789	0.012789	nan	nan	0.002789	nan	nan	nan	nan	nan	0.022789	0.002789	0.042789	0.062789	0.102789	0.222789	0.372789	0.682789	1.212789	2.082789	3.502789	5.582789	8.372789	11.492789	14.342789	16.742789	18.432789	19.592789	20.302789	20.802789	21.152789	21.442789	21.652789	21.952789	22.142789	22.352789	22.572789	22.712789	22.722789	22.842789	22.882789	22.852789
28	04	GAPDH		0.002036	nan	0.002036	0.002036	0.012036	nan	nan	0.002036	nan	0.002036	0.002036	0.002036	0.002036	0.012036	0.022036	0.042036	0.062036	0.112036	0.212036	0.372036	0.662036	1.172036	1.982036	3.342036	5.262036	7.852036	10.742036	13.482036	15.712036	17.242036	18.262036	18.932036	19.402036	19.612036	19.782036	19.952036	20.062036	20.122036	20.092036	20.142036	20.192036	20.182036	20.272036	20.382036	20.492036
29	05	GAPDH		nan	nan	0.015899	0.005899	0.015899	nan	nan	0.005899	nan	nan	0.005899	nan	0.005899	0.025899	0.025899	0.065899	0.115899	0.185899	0.335899	0.585899	1.025899	1.755899	2.945899	4.705899	7.125899	9.985899	12.845899	15.235899	16.975899	18.115899	18.925899	19.415899	19.735899	19.935899	20.045899	20.135899	20.225899	20.235899	20.245899	20.305899	20.295899	20.285899	20.385899	20.375899	20.335899
30	06	GAPDH		0.003339	0.013339	0.003339	0.003339	0.013339	0.003339	0.003339	nan	nan	nan	0.003339	nan	0.013339	0.023339	0.033339	0.083339	0.123339	0.203339	0.383339	0.673339	1.163339	2.003339	3.363339	5.343339	7.903339	10.773339	13.563339	15.663339	17.223339	18.193339	18.843339	19.303339	19.623339	19.793339	19.903339	19.973339	20.013339	20.093339	20.063339	20.123339	20.113339	20.123339	20.153339	20.193339	20.163339
31	07	GAPDH		0.008042	0.018042	0.008042	0.008042	0.018042	nan	0.008042	nan	nan	nan	nan	0.008042	nan	nan	0.008042	0.038042	0.058042	0.088042	0.188042	0.328042	0.578042	0.998042	1.728042	2.948042	4.758042	7.208042	10.128042	13.018042	15.488042	17.288042	18.438042	19.278042	19.818042	20.168042	20.428042	20.558042	20.718042	20.938042	21.088042	21.298042	21.488042	21.718042	21.808042	21.888042	21.928042
32	08	GAPDH		0.013543	0.003543	0.013543	0.003543	0.013543	nan	nan	0.013543	0.003543	nan	0.003543	nan	nan	nan	0.013543	0.023543	0.023543	0.053543	0.113543	0.213543	0.393543	0.693543	1.253543	2.173543	3.593543	5.693543	8.413543	11.373543	14.153543	16.353543	17.893543	19.023543	19.763543	20.353543	20.783543	21.073543	21.313543	21.503543	21.553543	21.623543	21.633543	21.623543	21.693543	21.643543	21.643543
33	09	GAPDH		0.018667	0.028667	0.018667	0.018667	0.018667	0.008667	0.008667	0.008667	nan	0.008667	0.008667	0.008667	nan	0.028667	0.028667	0.078667	0.118667	0.208667	0.368667	0.638667	1.118667	1.898667	3.168667	5.098667	7.648667	10.638667	13.558667	15.908667	17.568667	18.788667	19.578667	20.078667	20.348667	20.638667	20.788667	20.858667	20.998667	21.088667	21.298667	21.458667	21.618667	21.818667	22.048667	22.098667	22.198667
34	10	GAPDH		0.014730	0.024730	0.014730	0.004730	0.024730	0.004730	nan	nan	nan	nan	0.004730	nan	nan	0.004730	0.024730	0.044730	0.064730	0.114730	0.244730	0.434730	0.784730	1.384730	2.394730	3.944730	6.134730	8.914730	11.914730	14.624730	16.684730	18.124730	19.104730	19.664730	20.084730	20.334730	20.554730	20.734730	20.914730	21.074730	21.324730	21.454730	21.614730	21.804730	21.824730	21.934730	21.984730
35	11	GAPDH		0.029261	0.029261	0.029261	0.019261	0.029261	0.019261	0.009261	0.009261	0.009261	0.019261	0.019261	0.009261	0.009261	0.029261	0.019261	0.049261	0.069261	0.109261	0.239261	0.429261	0.769261	1.339261	2.359261	3.969261	6.379261	9.569261	13.159261	16.259261	18.609261	20.139261	20.979261	21.619261	21.949261	22.129261	22.269261	22.279261	22.379261	22.319261	22.399261	22.389261	22.359261	22.359261	22.309261	22.349261	22.369261
36	12	GAPDH		0.006469	0.006469	0.016469	0.006469	0.006469	0.006469	nan	0.016469	nan	nan	nan	nan	nan	0.016469	0.036469	0.066469	0.096469	0.176469	0.316469	0.546469	0.956469	1.666469	2.786469	4.526469	6.896469	9.796469	12.826469	15.346469	17.266469	18.636469	19.446469	20.106469	20.416469	20.606469	20.776469	20.916469	20.966469	21.016469	21.036469	21.066469	21.056469	21.056469	21.116469	21.086469	21.096469
37	13	GAPDH		0.026065	0.026065	0.016065	0.006065	0.026065	0.016065	nan	0.006065	0.006065	0.016065	nan	nan	0.006065	0.026065	0.026065	0.066065	0.106065	0.176065	0.316065	0.556065	0.956065	1.646065	2.776065	4.526065	6.956065	9.946065	13.086065	15.766065	17.806065	19.196065	20.146065	20.696065	21.116065	21.376065	21.516065	21.616065	21.676065	21.726065	21.766065	21.726065	21.776065	21.796065	21.806065	21.876065	21.966065
38	14	GAPDH		0.011621	0.001621	0.001621	0.001621	0.011621	nan	nan	0.001621	nan	nan	0.011621	0.001621	0.011621	0.021621	0.031621	0.071621	0.101621	0.161621	0.301621	0.521621	0.891621	1.541621	2.621621	4.251621	6.611621	9.591621	12.741621	15.511621	17.621621	19.121621	20.061621	20.711621	21.121621	21.371621	21.541621	21.681621	21.721621	21.731621	21.761621	21.811621	21.791621	21.761621	21.881621	21.761621	21.891621
39	-RT	GAPDH		0.006770	0.026770	0.016770	0.026770	0.026770	0.016770	0.006770	0.006770	0.006770	0.006770	0.016770	0.016770	0.006770	0.006770	0.006770	0.026770	0.016770	0.006770	0.026770	0.016770	0.006770	0.006770	0.016770	nan	0.006770	0.016770	0.016770	0.006770	0.006770	0.026770	0.016770	0.016770	0.026770	0.066770	0.106770	0.216770	0.366770	0.646770	1.136770	1.976770	3.316770	5.296770	7.956770	10.926770	13.726770
40	H2O	GAPDH		0.019955	0.019955	0.019955	0.009955	0.019955	0.009955	nan	0.009955	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.009955	nan	nan	nan	0.009955	0.009955	0.009955	0.019955	0.019955	nan	0.019955	0.029955	0.059955	0.109955	0.199955	0.369955	0.669955	1.249955	2.229955	3.889955	6.419955	9.689955	13.179955	16.159955	18.269955	19.579955
49	01	CAT		0.103028	0.103028	0.073028	0.093028	0.083028	0.083028	0.083028	0.073028	0.063028	0.073028	0.073028	0.063028	0.053028	0.053028	0.043028	0.043028	0.043028	0.033028	0.043028	0.043028	0.033028	0.023028	0.023028	0.033028	0.033028	0.033028	0.013028	0.023028	0.013028	0.013028	0.033028	0.053028	0.093028	0.163028	0.273028	0.443028	0.803028	1.373028	2.383028	4.003028	6.383028	9.463028	12.773028	15.683028	17.823028
50	02	CAT		0.045900	0.045900	0.045900	0.065900	0.045900	0.045900	0.045900	0.055900	0.035900	0.025900	0.045900	0.035900	0.045900	0.035900	0.045900	0.025900	0.045900	0.025900	0.035900	0.025900	0.025900	0.035900	0.025900	0.025900	0.055900	0.015900	0.015900	0.015900	0.015900	0.035900	0.015900	0.015900	0.015900	0.015900	0.015900	0.005900	0.025900	0.025900	0.015900	0.025900	0.005900	0.015900	0.005900	0.015900	0.015900
51	03	CAT		0.075900	0.055900	0.065900	0.075900	0.075900	0.065900	0.055900	0.085900	0.045900	0.065900	0.055900	0.055900	0.055900	0.055900	0.075900	0.075900	0.065900	0.055900	0.055900	0.065900	0.045900	0.055900	0.055900	0.045900	0.055900	0.055900	0.035900	0.055900	0.025900	0.025900	0.015900	0.025900	0.025900	0.015900	0.025900	0.015900	0.035900	0.015900	0.005900	0.035900	0.025900	0.015900	0.025900	0.015900	0.005900
52	04	CAT		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.009612	nan	0.039612	0.069612	0.109612	0.219612	0.379612	0.709612	1.279612	2.169612	3.699612	5.979612	9.179612	12.829612	16.319612	19.019612	20.929612	22.059612	22.799612	23.279612	23.609612	23.709612	23.959612	24.049612	24.129612	24.149612	24.289612	24.309612	24.279612
53	05	CAT		0.014868	0.004868	0.014868	0.004868	0.004868	0.014868	0.014868	nan	nan	nan	0.004868	nan	0.004868	0.004868	0.004868	nan	nan	nan	0.014868	0.024868	0.034868	0.064868	0.134868	0.234868	0.434868	0.744868	1.314868	2.264868	3.844868	6.154868	9.274868	12.754868	15.914868	18.294868	19.914868	20.874868	21.554868	21.944868	22.174868	22.364868	22.534868	22.564868	22.704868	22.744868	22.764868
54	06	CAT		0.043121	0.033121	0.033121	0.033121	0.023121	0.023121	0.013121	0.013121	nan	0.013121	0.013121	0.003121	0.003121	nan	0.003121	0.013121	0.023121	0.023121	0.063121	0.123121	0.223121	0.423121	0.763121	1.363121	2.383121	3.993121	6.353121	9.543121	12.993121	16.053121	18.383121	19.873121	20.803121	21.423121	21.773121	22.003121	22.153121	22.313121	22.343121	22.413121	22.513121	22.533121	22.583121	22.603121	22.603121
55	07	CAT		0.031450	0.021450	0.031450	0.031450	0.011450	0.011450	0.021450	0.011450	0.001450	0.011450	0.011450	0.001450	0.001450	nan	0.011450	0.001450	nan	0.011450	0.031450	0.031450	0.061450	0.141450	0.241450	0.431450	0.801450	1.401450	2.421450	4.041450	6.471450	9.671450	13.181450	16.321450	18.631450	20.221450	21.181450	21.801450	22.211450	22.491450	22.611450	22.741450	22.871450	22.921450	23.011450	23.081450	23.121450
56	08	CAT		0.050577	0.040577	0.040577	0.040577	0.040577	0.030577	0.020577	0.020577	0.020577	0.010577	0.020577	0.010577	0.010577	0.000577	0.000577	0.000577	nan	nan	0.020577	0.030577	0.040577	0.080577	0.160577	0.310577	0.540577	0.950577	1.670577	2.880577	4.760577	7.470577	10.820577	14.230577	17.050577	19.120577	20.450577	21.230577	21.790577	22.170577	22.360577	22.520577	22.710577	22.790577	22.880577	22.960577	22.990577
57	09	CAT		0.093090	0.083090	0.063090	0.053090	0.063090	0.053090	0.043090	0.053090	0.033090	0.023090	0.033090	0.033090	0.023090	0.023090	0.013090	0.023090	0.013090	0.003090	0.013090	0.013090	nan	nan	nan	0.013090	0.033090	0.043090	0.073090	0.153090	0.263090	0.483090	0.853090	1.493090	2.553090	4.183090	6.543090	9.363090	12.213090	14.583090	16.223090	17.303090	17.923090	18.303090	18.633090	18.813090	18.993090
58	10	CAT		0.031688	0.021688	0.011688	0.031688	0.021688	0.021688	0.011688	0.021688	0.011688	0.001688	0.021688	0.001688	0.021688	0.001688	0.001688	nan	nan	nan	0.001688	0.001688	nan	nan	0.001688	0.021688	0.021688	0.051688	0.071688	0.161688	0.301688	0.561688	0.991688	1.741688	2.981688	4.911688	7.581688	10.931688	14.281688	16.921688	18.931688	20.171688	20.901688	21.381688	21.751688	22.011688	22.161688
59	11	CAT		0.058731	0.048731	0.048731	0.048731	0.038731	0.018731	0.028731	0.038731	0.028731	0.008731	0.028731	0.018731	0.028731	0.008731	0.028731	0.008731	0.018731	0.018731	0.028731	0.008731	nan	nan	0.008731	0.008731	0.038731	0.028731	0.048731	0.088731	0.138731	0.258731	0.468731	0.798731	1.428731	2.438731	4.078731	6.548731	9.758731	13.218731	16.278731	18.558731	20.038731	20.948731	21.588731	21.958731	22.208731
60	12	CAT		0.030127	0.020127	0.000127	0.020127	0.010127	nan	nan	0.000127	nan	0.000127	0.000127	nan	0.000127	0.000127	0.000127	0.000127	0.000127	0.000127	0.000127	0.020127	0.020127	0.040127	0.070127	0.170127	0.290127	0.510127	0.900127	1.590127	2.720127	4.510127	7.160127	10.560127	14.150127	17.240127	19.510127	21.030127	21.980127	22.500127	22.800127	23.090127	23.260127	23.360127	23.480127	23.550127	23.600127
61	13	CAT		0.036475	0.036475	0.006475	0.016475	0.016475	0.016475	0.006475	0.016475	nan	0.016475	0.016475	nan	0.026475	0.016475	0.006475	0.016475	0.006475	0.006475	0.026475	0.006475	nan	0.006475	0.016475	0.026475	0.066475	0.086475	0.146475	0.266475	0.476475	0.836475	1.446475	2.506475	4.196475	6.686475	9.946475	13.586475	16.806475	19.166475	20.736475	21.786475	22.346475	22.686475	22.986475	23.186475	23.386475
62	14	CAT		0.040714	0.010714	0.010714	0.030714	0.010714	0.010714	nan	0.010714	nan	0.000714	0.010714	nan	0.010714	0.010714	0.000714	0.000714	0.010714	nan	0.010714	0.010714	0.030714	0.050714	0.070714	0.150714	0.260714	0.440714	0.780714	1.380714	2.410714	4.050714	6.500714	9.800714	13.490714	16.880714	19.380714	21.120714	22.280714	22.880714	23.290714	23.580714	23.800714	23.910714	24.100714	24.110714	24.180714
63	-RT	CAT		0.098794	0.068794	0.068794	0.078794	0.068794	0.058794	0.058794	0.068794	0.048794	0.048794	0.048794	0.038794	0.038794	0.038794	0.038794	0.038794	0.028794	0.028794	0.038794	0.038794	0.008794	0.028794	0.018794	0.038794	0.018794	nan	nan	0.008794	0.018794	0.008794	0.028794	0.028794	0.058794	0.118794	0.228794	0.408794	0.758794	1.308794	2.268794	3.818794	6.108794	9.188794	12.568794	15.618794	17.918794
64	-RT	CAT		0.057276	0.047276	0.027276	0.037276	0.037276	0.027276	0.027276	0.037276	0.017276	0.017276	0.017276	0.017276	0.027276	0.017276	0.017276	0.027276	0.017276	0.017276	0.027276	0.017276	0.007276	nan	nan	0.017276	0.017276	0.017276	0.007276	0.017276	0.027276	0.037276	0.087276	0.137276	0.247276	0.397276	0.707276	1.237276	2.157276	3.637276	5.957276	9.067276	12.787276	16.397276	19.157276	21.037276	22.307276
73	01	CAT		0.016696	0.026696	0.026696	0.016696	0.026696	0.016696	0.016696	0.006696	0.016696	nan	0.016696	0.006696	0.006696	0.006696	0.006696	nan	nan	nan	0.016696	nan	nan	nan	nan	nan	nan	0.006696	nan	0.006696	nan	nan	nan	nan	nan	0.016696	0.016696	0.036696	0.086696	0.106696	0.216696	0.386696	0.696696	1.256696	2.166696	3.706696	5.966696
74	02	CAT		0.095900	0.095900	0.085900	0.075900	0.085900	0.085900	0.065900	0.065900	0.055900	0.065900	0.065900	0.055900	0.055900	0.055900	0.055900	0.045900	0.045900	0.035900	0.045900	0.055900	0.035900	0.035900	0.035900	0.035900	0.045900	0.045900	0.045900	0.035900	0.035900	0.035900	0.035900	0.035900	0.035900	0.035900	0.045900	0.035900	0.035900	0.025900	0.035900	0.035900	0.015900	0.005900	0.025900	0.025900	0.015900
75	03	CAT		0.066395	0.066395	0.066395	0.056395	0.056395	0.046395	0.046395	0.046395	0.036395	0.036395	0.046395	0.036395	0.046395	0.036395	0.036395	0.036395	0.026395	0.036395	0.036395	0.016395	0.026395	0.026395	0.026395	0.026395	0.026395	0.036395	0.036395	0.016395	0.016395	0.026395	0.036395	0.026395	0.026395	0.066395	0.116395	0.176395	0.326395	0.506395	0.936395	1.626395	2.756395	4.576395	7.276395	10.706395	14.296395
76	04	CAT		0.023978	0.023978	0.013978	0.003978	0.003978	0.013978	0.003978	nan	nan	nan	nan	nan	nan	nan	0.013978	nan	0.023978	0.013978	0.043978	0.063978	0.123978	0.203978	0.393978	0.673978	1.233978	2.133978	3.543978	5.743978	8.703978	12.163978	15.383978	17.953978	19.683978	20.763978	21.453978	21.853978	22.163978	22.333978	22.493978	22.533978	22.613978	22.683978	22.723978	22.743978	22.763978
77	05	CAT		0.023051	0.063051	0.043051	0.053051	0.033051	0.063051	0.043051	0.023051	0.023051	0.023051	0.033051	0.023051	0.023051	0.033051	0.043051	0.023051	0.033051	0.033051	0.043051	0.033051	0.053051	0.103051	0.163051	0.263051	0.463051	0.763051	1.303051	2.263051	3.753051	6.023051	8.973051	12.353051	15.393051	17.733051	19.253051	20.193051	20.843051	21.163051	21.433051	21.613051	21.723051	21.813051	21.903051	21.963051	22.033051
78	06	CAT		0.005458	0.015458	0.015458	0.005458	0.005458	0.005458	0.005458	nan	0.005458	nan	nan	nan	nan	nan	nan	nan	0.025458	0.045458	0.065458	0.115458	0.235458	0.415458	0.745458	1.325458	2.305458	3.905458	6.265458	9.375458	12.905458	16.025458	18.435458	20.065458	21.055458	21.705458	22.115458	22.315458	22.495458	22.595458	22.735458	22.785458	22.835458	22.895458	22.915458	22.965458	22.925458
79	07	CAT		0.059362	0.059362	0.039362	0.019362	0.029362	0.039362	0.029362	0.019362	0.019362	0.009362	0.009362	nan	0.009362	0.009362	0.009362	nan	0.019362	0.009362	0.029362	0.049362	0.079362	0.149362	0.269362	0.499362	0.899362	1.589362	2.759362	4.549362	7.159362	10.449362	13.909362	16.779362	18.969362	20.379362	21.249362	21.839362	22.219362	22.419362	22.629362	22.769362	22.849362	22.939362	22.989362	22.999362	22.979362
80	08	CAT		0.066600	0.076600	0.056600	0.056600	0.056600	0.066600	0.046600	0.036600	0.046600	0.026600	0.026600	0.026600	0.036600	0.026600	0.026600	0.036600	0.026600	0.006600	0.016600	0.036600	0.056600	0.086600	0.186600	0.306600	0.576600	1.026600	1.766600	3.026600	4.976600	7.756600	11.026600	14.406600	17.146600	19.086600	20.406600	21.196600	21.706600	21.996600	22.276600	22.406600	22.596600	22.636600	22.736600	22.786600	22.806600
81	09	CAT		0.083857	0.083857	0.073857	0.063857	0.053857	0.063857	0.043857	0.033857	0.043857	0.013857	0.023857	0.013857	0.013857	0.023857	0.023857	0.013857	0.013857	0.013857	0.013857	0.003857	0.003857	0.013857	0.003857	0.013857	0.023857	0.033857	0.053857	0.123857	0.243857	0.443857	0.803857	1.383857	2.433857	4.093857	6.513857	9.663857	13.043857	16.073857	18.253857	19.723857	20.663857	21.213857	21.583857	21.833857	22.023857
82	10	CAT		0.062627	0.052627	0.052627	0.032627	0.042627	0.032627	0.032627	0.022627	0.032627	0.022627	0.012627	0.022627	0.012627	0.002627	0.022627	0.002627	0.012627	0.002627	0.002627	0.002627	nan	nan	0.012627	0.012627	0.012627	0.042627	0.082627	0.152627	0.272627	0.472627	0.842627	1.462627	2.532627	4.242627	6.762627	9.952627	13.342627	16.382627	18.542627	19.962627	20.872627	21.422627	21.792627	22.032627	22.222627
83	11	CAT		0.069043	0.039043	0.029043	0.019043	0.029043	0.029043	0.019043	nan	0.019043	0.009043	0.009043	nan	nan	nan	0.009043	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.019043	0.029043	0.039043	0.089043	0.149043	0.289043	0.499043	0.889043	1.539043	2.699043	4.489043	7.089043	10.449043	13.909043	16.889043	19.049043	20.499043	21.319043	21.929043	22.229043	22.459043
84	12	CAT		0.066301	0.056301	0.056301	0.046301	0.046301	0.046301	0.046301	0.026301	0.016301	0.016301	0.016301	0.026301	0.016301	0.016301	0.016301	0.006301	0.016301	0.006301	0.026301	0.016301	0.036301	0.066301	0.096301	0.186301	0.306301	0.566301	0.966301	1.656301	2.856301	4.656301	7.306301	10.656301	14.086301	17.046301	19.176301	20.556301	21.396301	21.916301	22.186301	22.416301	22.616301	22.686301	22.776301	22.846301	22.896301
85	13	CAT		0.045455	0.055455	0.015455	0.035455	0.035455	0.025455	0.025455	0.015455	0.025455	0.005455	0.005455	0.005455	nan	0.015455	0.015455	0.005455	0.005455	0.005455	0.015455	0.005455	0.005455	0.005455	0.025455	0.025455	0.065455	0.105455	0.175455	0.305455	0.555455	0.935455	1.655455	2.815455	4.695455	7.405455	10.845455	14.485455	17.615455	19.845455	21.285455	22.195455	22.795455	23.085455	23.385455	23.525455	23.665455
