id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
64	-RT	CAT		0.5927237007625038	0.4677351412871982	4.216965034285822	4	1.7278262355243268	3.4708202798162412e-09	0.9997423771220644	2.1085	36.98332256169944	2.07	36.949624634398575	1.7330824502688325	3.102024277149342e-09				
73	01	CAT		0.6233042541081115	0.4677351412871982	4.216965034285822	4	1.7435721074825967	8.924178483363631e-11	0.999501342464048	2.1085	42.96474943006098	2.07	42.931601390038594	1.7330824502688325	1.1565528053571929e-10			True	
74	02	CAT		0.5841	0.4677351412871982	4.216965034285822	0	1.0	-999.0	0.0	2.1085	0.0	2.07	0.0	1.7330824502688325	-999.0	True		True	
75	03	CAT		0.603605077838176	0.4677351412871982	4.216965034285822	4	1.7568404640415751	2.599872776487208e-10	0.9987595655872342	2.1085	40.48922217947898	2.07	40.4565200839474	1.7330824502688325	4.511998686501507e-10			True	
76	04	CAT		0.6460220211130155	0.4677351412871982	4.216965034285822	4	1.7379682757267996	1.198371510301913e-06	0.9984363424701362	2.1085	26.01788924279749	2.07	25.98454813969446	1.7330824502688325	1.2894409954783e-06				
77	05	CAT		0.6269488573053893	0.4677351412871982	4.216965034285822	4	1.7042077712759105	7.324510433531033e-07	0.9997094831860814	2.1085	27.898773764608563	2.07	27.86420581348702	1.7330824502688325	4.5836356743543227e-07				
78	06	CAT		0.6445418167813837	0.4677351412871982	4.216965034285822	4	1.7370556554433916	2.3007433141979504e-06	0.9996150733641447	2.1085	24.86140117753113	2.07	24.82802836031663	1.7330824502688325	2.4355276062577684e-06				
79	07	CAT		0.6406375097952718	0.4677351412871982	4.216965034285822	4	1.7678551200590524	5.803707264292057e-07	0.999792694708628	2.1085	26.511846325943477	2.07	26.47950295323865	1.7330824502688325	9.827318377234465e-07				
80	08	CAT		0.613400006531538	0.4677351412871982	4.216965034285822	4	1.7361922561744452	5.966919685532973e-07	0.9997280319961539	2.1085	27.33006316268419	2.07	27.296660270844324	1.7330824502688325	6.266558752522609e-07				
81	09	CAT		0.6361425143051654	0.4677351412871982	4.216965034285822	4	1.7242747782714516	3.72789880797123e-08	0.9997627035271538	2.1085	32.7654155264044	2.07	32.73159033259816	1.7330824502688325	3.154732061131328e-08				
82	10	CAT		0.6173728395784981	0.4677351412871982	4.216965034285822	4	1.7484998257152948	2.5017768244168068e-08	0.999844593733596	2.1085	32.66109929587568	2.07	32.628118683406996	1.7330824502688325	3.3409901924799364e-08				
83	11	CAT		0.5809569107982173	0.4677351412871982	4.216965034285822	4	1.7528886481592485	1.3943271585576733e-08	0.999905737658043	2.1085	33.556774021599644	2.07	33.52394071790929	1.7330824502688325	2.041600941770562e-08				
84	12	CAT		0.6236990948084772	0.4677351412871982	4.216965034285822	4	1.7148640491908342	4.591547436084253e-07	0.9999806362969709	2.1085	28.442228503005687	2.07	28.408060077576504	1.7330824502688325	3.399559539086041e-07				
85	13	CAT		0.6345445381271946	0.4677351412871982	4.216965034285822	4	1.7228968008522425	7.7647425367414e-08	0.9997143694318394	2.1085	31.46478322630778	2.07	31.430908322362676	1.7330824502688325	6.450278654576981e-08				
86	14	CAT		0.6403765553104709	0.4677351412871982	4.216965034285822	4	1.739341279432003	2.393084143511759e-07	0.999532214568155	2.1085	28.891242364952518	2.07	28.857948829931324	1.7330824502688325	2.6557641825606685e-07				
87	-RT	CAT		0.5247	0.4677351412871982	4.216965034285822	0	1.0	-999.0	0.0	2.1085	0.0	2.07	0.0	1.7330824502688325	-999.0	True		True	
88	H2O	CAT		0.5544	0.4677351412871982	4.216965034285822	0	1.0	-999.0	0.0	2.1085	0.0	2.07	0.0	1.7330824502688325	-999.0	True		True	
97	01	loxP		0.6593985270664804	0.48194779762512735	3.926449353995998	4	1.6548177066377965	4.585580790834454e-08	0.9999810588545538	1.963	34.88695037882424	2.07	34.992321940330015	1.591987023021245	1.7695635784020121e-07				
98	02	loxP		0.8789148669565321	0.48194779762512735	3.926449353995998	4	1.6387205945147456	1.6926049354852235e-08	0.9996161405472986	1.963	37.59524494007251	2.07	37.70270190072133	1.591987023021245	5.022899148402874e-08			True	
99	03	loxP		0.7481893645202529	0.48194779762512735	3.926449353995998	5	1.611224479982059	1.8576563848507828e-07	0.9992619153046979	1.963	33.90658809318597	2.07	34.017857089051795	1.591987023021245	2.791515628201462e-07				
100	04	loxP		0.8479607695727187	0.48194779762512735	3.926449353995998	4	1.6482475769122682	4.150785131254139e-08	0.9999869132908275	1.963	35.36403809886622	2.07	35.47024852219331	1.591987023021245	1.4175007723741812e-07				
101	05	loxP		0.8714670726020369	0.48194779762512735	3.926449353995998	5	1.5672236862048239	4.9437639248251066e-08	0.9989393964599056	1.963	38.94236739408782	2.07	39.060493409039594	1.591987023021245	2.6848324741081792e-08			True	
102	06	loxP		0.756739459602859	0.48194779762512735	3.926449353995998	5	1.6429667497596474	6.230651051150406e-08	0.999617230872399	1.963	34.77451882110569	2.07	34.88141571337478	1.591987023021245	1.8645350258590328e-07				
103	07	loxP		0.7003451929130734	0.48194779762512735	3.926449353995998	4	1.6863634210343839	1.1214265921523506e-07	0.999973645656418	1.963	31.915012127217224	2.07	32.016576025380196	1.591987023021245	7.047222194479103e-07				
104	08	loxP		0.6747740543499346	0.48194779762512735	3.926449353995998	4	1.6810217693817915	1.3489218597367657e-07	0.9999366455891194	1.963	31.75434465039297	2.07	31.85652891604811	1.591987023021245	7.593868605947949e-07				
105	09	loxP		0.6199809877663756	0.48194779762512735	3.926449353995998	4	1.7363511314196243	1.8499246318761696e-06	0.9992641603999193	1.963	25.145333669407222	2.07	25.241520787978505	1.591987023021245	1.6409056310072597e-05				
106	10	loxP		0.591482897706876	0.48194779762512735	3.926449353995998	4	1.7155686246556454	2.7479366222566574e-06	0.9997727710213559	1.963	24.973171628284582	2.07	25.071504605465485	1.591987023021245	1.777665016731413e-05				
107	11	loxP		0.544864359751611	0.48194779762512735	3.926449353995998	4	1.7079324199726031	2.401166857739915e-06	0.9999392399904939	1.963	25.43330581963727	2.07	25.53245830467417	1.591987023021245	1.4352602153983462e-05				
108	12	loxP		0.5483318340712122	0.48194779762512735	3.926449353995998	4	1.7202637058904566	6.2089474830877276e-06	0.9999743508317761	1.963	23.34473010855959	2.07	23.442567682553644	1.591987023021245	3.790501126795918e-05				
109	13	loxP		0.6172844534176121	0.48194779762512735	3.926449353995998	4	1.7053687780797298	5.6257278673445744e-06	0.9998335608039581	1.963	23.909852658058565	2.07	24.009284174450155	1.591987023021245	2.914580479204743e-05				
110	14	loxP		0.6076813941687437	0.48194779762512735	3.926449353995998	4	1.736976923310374	5.383328572163881e-06	0.9997458071416653	1.963	23.194359673118427	2.07	23.290484018101633	1.591987023021245	4.0650169809425485e-05				
111	-RT	loxP		0.46350210560383875	0.48194779762512735	3.926449353995998	12	1.1048901228126242	0.01756738578953636	0.9979140340077917	1.963	47.281997469194835	2.07	47.81409648637845	1.591987023021245	5.556691299450517e-10			True	
112	-RT	loxP		0.4477869824830775	0.48194779762512735	3.926449353995998	15	1.0993637352929508	0.024816948985536966	0.9986966588884981	1.963	46.13774927711273	2.07	46.698013197386004	1.591987023021245	9.459870795500842e-10			True	
121	01	loxP		0.6698105595637756	0.48194779762512735	3.926449353995998	4	1.6764409478453512	3.172390237898285e-08	0.999856679198224	1.963	34.723446271753026	2.07	34.82617021035415	1.591987023021245	1.909343699277128e-07				
122	02	loxP		0.8884690939447686	0.48194779762512735	3.926449353995998	5	1.6158239602304982	1.759335446547627e-08	0.9999723467960389	1.963	38.617090493674674	2.07	38.72769848150107	1.591987023021245	3.123226308996821e-08			True	
123	03	loxP		0.9543743665020931	0.48194779762512735	3.926449353995998	5	1.6210105520287128	1.6703808386247277e-07	0.9998312610584725	1.963	33.70153455378457	2.07	33.811408726639264	1.591987023021245	3.0707784033520246e-07				
124	04	loxP		0.8221020703582682	0.48194779762512735	3.926449353995998	4	1.6444829053714405	5.755977026100748e-08	0.9999475382486809	1.963	34.86933967214523	2.07	34.97603834266766	1.591987023021245	1.7841134557459372e-07				
125	05	loxP		0.5089227182923991	0.48194779762512735	3.926449353995998	13	1.1509302895043398	0.004287084044009307	0.9591951181976398	1.963	43.58396439957627	2.07	43.96153059085529	1.591987023021245	3.1016679721302026e-09			True	
126	06	loxP		0.8058933682507899	0.48194779762512735	3.926449353995998	4	1.6554283412284008	4.2234887828284966e-08	0.9998400464642184	1.963	35.02460111750692	2.07	35.129895554490375	1.591987023021245	1.6598507782223953e-07				
127	07	loxP		0.7122210939656405	0.48194779762512735	3.926449353995998	4	1.6812311148879926	1.254690229536761e-07	0.9999917715785952	1.963	31.886123663027156	2.07	31.98828343580942	1.591987023021245	7.142523655897807e-07				
128	08	loxP		0.685923989185457	0.48194779762512735	3.926449353995998	4	1.6627774096388075	1.3253444094041743e-07	0.9996950518458426	1.963	32.47048822216541	2.07	32.57486541857796	1.591987023021245	5.443088390912792e-07				
129	09	loxP		0.635185306116666	0.48194779762512735	3.926449353995998	4	1.7458322751046438	1.5136470055487884e-06	0.9998952022395518	1.963	25.25963673364346	2.07	25.35488386597309	1.591987023021245	1.555970285802915e-05				
130	10	loxP		0.742822120600943	0.48194779762512735	3.926449353995998	4	1.7341128826805134	2.021277778723255e-06	0.9997573132285023	1.963	25.043334017939173	2.07	25.139746515602678	1.591987023021245	1.720605735902247e-05				
131	11	loxP		0.5577892760593008	0.48194779762512735	3.926449353995998	4	1.7101149679130163	2.1382000523195736e-06	0.9999025417940695	1.963	25.58894572360697	2.07	25.687862214845353	1.591987023021245	1.33506004455433e-05				
132	12	loxP		0.6398200189078606	0.48194779762512735	3.926449353995998	4	1.7214754179565348	7.239943596041941e-06	0.9999697558184226	1.963	23.031649443832887	2.07	23.12936019073824	1.591987023021245	4.384499150464447e-05				
133	13	loxP		0.6243579695403794	0.48194779762512735	3.926449353995998	4	1.7304606818821797	3.7960668184983964e-06	0.9999218242504772	1.963	23.990362792566046	2.07	24.08714595445654	1.591987023021245	2.8074877737910697e-05				
134	14	loxP		0.5895410200752421	0.48194779762512735	3.926449353995998	4	1.72955547062297	6.124667248423877e-06	0.9998852750721009	1.963	23.140141125841403	2.07	23.237016721048075	1.591987023021245	4.1688016468074474e-05				
135	-RT	loxP		0.4694969221843178	0.48194779762512735	3.926449353995998	13	1.1045424762052496	0.01952847236136725	0.9980608085738496	1.963	46.36729363909553	2.07	46.901076714147585	1.591987023021245	8.502196259638945e-10			True	
136	H2O	loxP		0.46997844594578064	0.48194779762512735	3.926449353995998	14	1.1020636177176673	0.02367563199846839	0.9991491335044438	1.963	45.457718683658804	2.07	46.00384204313652	1.591987023021245	1.297807437347859e-09			True	
145	01	DSG2		2.3253929395551323	0.5929253245799998	4.709773263969529	4	1.615923377147007	5.14472008517686e-06	0.9998592230844517	2.355	27.159621993204215	2.07	26.89083607676688	1.6829459462262373	1.7061241241976544e-06				
146	02	DSG2		2.1462446743468884	0.5929253245799998	4.709773263969529	4	1.618056691860304	4.205684613185441e-06	0.9990615794029108	2.355	27.503954793580572	2.07	27.23590577145417	1.6829459462262373	1.4261567114742758e-06				
147	03	DSG2		1.967119355262181	0.5929253245799998	4.709773263969529	4	1.6251549669504182	3.861673698520888e-06	0.9993672087513351	2.355	27.431761707973674	2.07	27.166128930644525	1.6829459462262373	1.4807711792027975e-06				
148	04	DSG2		0.4554	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0	True		True	
149	05	DSG2		6.931979861842211	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0		True	True	
150	06	DSG2		5.5703580931037155	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0		True	True	
151	07	DSG2		5.2877647443313975	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0		True	True	
152	08	DSG2		0.6237	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0	True		True	
153	09	DSG2		4.125840339766363	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0		True	True	
154	10	DSG2		2.2594449691722174	0.5929253245799998	4.709773263969529	4	1.6764052693534743	1.355494698343286e-06	0.9978821341131007	2.355	27.809610561725552	2.07	27.559941200068884	1.6829459462262373	1.2163753188687618e-06				
155	11	DSG2		7.384610863903279	0.5929253245799998	4.709773263969529	8	1.3203175233062112	0.004088473019939219	0.9954572032733423	2.355	22.874268020900544	2.07	22.410054276716505	1.6829459462262373	1.587820165625025e-05				
156	12	DSG2		1.0395	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0	True		True	
157	13	DSG2		3.970733268512786	0.5929253245799998	4.709773263969529	4	1.5814389573273555	9.061319791068304e-06	0.9999174047455684	2.355	27.202880019187305	2.07	26.92144379080102	1.6829459462262373	1.6681353074917702e-06				
158	14	DSG2		4.807860305115724	0.5929253245799998	4.709773263969529	4	1.6382845516097815	3.835828904445935e-06	0.998716364038276	2.355	26.99822570854911	2.07	26.736922758312165	1.6829459462262373	1.8556561654605174e-06				
159	-RT	DSG2		3.499402561262594	0.5929253245799998	4.709773263969529	4	1.6402942526153785	1.963839153638706e-06	0.9995315599340798	2.355	28.284176097214356	2.07	28.02352047454508	1.6829459462262373	9.501288151560948e-07				
160	-RT	DSG2		0.4158	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0	True		True	
169	01	DSG2		1.4993708844469673	0.5929253245799998	4.709773263969529	4	1.627232875026547	6.006215552914247e-07	0.998617732814416	2.355	31.181835178017568	2.07	30.91689952934897	1.6829459462262373	2.1023654764240977e-07				
170	02	DSG2		1.6229716525991864	0.5929253245799998	4.709773263969529	4	1.645382903855527	9.745963760511681e-07	0.9996306458593877	2.355	29.515213576337167	2.07	29.25617927588342	1.6829459462262373	5.005893900842381e-07				
171	03	DSG2		1.5565223415218412	0.5929253245799998	4.709773263969529	4	1.6752882691886846	2.815969250317751e-07	0.999291062839389	2.355	30.89105708773623	2.07	30.641065213313972	1.6829459462262373	2.4459325003454807e-07				
172	04	DSG2		0.4356	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0	True		True	
173	05	DSG2		0.4571338300645085	0.5929253245799998	4.709773263969529	4	1.7725430598282077	7.361574591769904e-06	0.9996350552532403	2.355	22.144373233193836	2.07	21.919026135710613	1.6829459462262373	2.3217141595022255e-05				
174	06	DSG2		0.47517240676012606	0.5929253245799998	4.709773263969529	4	1.7409930967245766	1.2263280637504249e-05	0.9997875443149833	2.355	21.941233352457576	2.07	21.708586954915965	1.6829459462262373	2.5806708534873933e-05				
175	07	DSG2		0.4472149204275268	0.5929253245799998	4.709773263969529	4	1.7445277266101522	1.0336028450440274e-05	0.9997067302985685	2.355	22.168505026951635	2.07	21.936706540187267	1.6829459462262373	2.2927318883384365e-05				
176	08	DSG2		0.396	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0	True		True	
177	09	DSG2		0.5731292226093077	0.5929253245799998	4.709773263969529	4	1.7758975996304205	1.9682496352580567e-05	0.9993960980747534	2.355	20.359045281088324	2.07	20.13444006444291	1.6829459462262373	5.8805525981121996e-05				
178	10	DSG2		0.604886644458037	0.5929253245799998	4.709773263969529	4	1.8106487724499445	1.4309860067998367e-05	0.9993251752989667	2.355	20.23143256514244	2.07	20.014158972856933	1.6829459462262373	6.284454219690655e-05				
179	11	DSG2		0.7096418047555556	0.5929253245799998	4.709773263969529	4	1.7936550915250806	1.6670749816985816e-05	0.9994319213440069	2.355	20.296592575537552	2.07	20.075812244441057	1.6829459462262373	6.074867815123836e-05				
180	12	DSG2		0.4356	0.5929253245799998	4.709773263969529	0	1.0	-999.0	0.0	2.355	0.0	2.07	0.0	1.6829459462262373	-999.0	True		True	
181	13	DSG2		2.725025515358695	0.5929253245799998	4.709773263969529	4	1.806218258299709	4.959428063117604e-05	0.998963413062858	2.355	18.213012277782717	2.07	17.99483836240937	1.6829459462262373	0.00017970997298896287				
182	14	DSG2		3.221339861978987	0.5929253245799998	4.709773263969529	4	1.6976633433791037	0.00020258629241112896	0.999183544319082	2.355	17.686983091530678	2.07	17.443258127233943	1.6829459462262373	0.00023631521540855944				
183	-RT	DSG2		2.2582191316501157	0.5929253245799998	4.709773263969529	4	1.7173255964902814	0.00011574917720342799	0.9994764568311405	2.355	18.345431171951713	2.07	18.10689621114991	1.6829459462262373	0.00016773983726833453				
