id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	11	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.070	0.292036	0.298538	2.779713	1.9185578730442365	1.39	9	24	4	21.5	0.858231	1.811531	0.999748	2.430090e-06	22.8539	22.3115	1.746293	0.025568	5.346683e-06	22.9430	1.746054	0.025942	5.362484e-06	22.9433	1.741514	0.018140	5.671195e-06	22.9501	1.741093	0.018305	5.700751e-06	22.9507	1.741514	0.018140	5.671195e-06	22.9501	1.741093	0.018305	5.700751e-06	22.9507	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
12	A12	12	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.338694	0.298538	2.779713	1.9185578730442365	1.39	12	24	4	21.5	1.188545	1.740177	0.999548	7.984635e-06	22.3644	21.7826	1.746293	0.025568	7.404501e-06	22.3589	1.746054	0.025942	7.426384e-06	22.3591	1.741514	0.018140	7.853910e-06	22.3632	1.741093	0.018305	7.894842e-06	22.3635	1.741514	0.018140	7.853910e-06	22.3632	1.741093	0.018305	7.894842e-06	22.3635	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	13	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.355697	0.298538	2.779713	1.9185578730442365	1.39	10	24	4	20.5	0.829347	1.744355	0.999552	9.230372e-06	22.0074	21.4282	1.746293	0.025568	9.022635e-06	22.0044	1.746054	0.025942	9.048058e-06	22.0048	1.741514	0.018140	9.544062e-06	22.0118	1.741093	0.018305	9.591484e-06	22.0125	1.741514	0.018140	9.544062e-06	22.0118	1.741093	0.018305	9.591484e-06	22.0125	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	14	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.319322	0.298538	2.779713	1.9185578730442365	1.39	18	24	4	21.5	1.119092	1.728137	0.999824	8.728404e-06	22.4854	21.8963	1.746293	0.025568	6.971813e-06	22.4669	1.746054	0.025942	6.992417e-06	22.4672	1.741514	0.018140	7.394960e-06	22.4717	1.741093	0.018305	7.433501e-06	22.4721	1.741514	0.018140	7.394960e-06	22.4717	1.741093	0.018305	7.433501e-06	22.4721	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	-RT	nrt	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.288403	0.298538	2.779713	1.9185578730442365	1.39	16	36	4	32.5	0.707508	1.779565	0.999714	5.182392e-09	34.2308	33.6717	1.746293	0.025568	9.570224e-09	34.2894	1.746054	0.025942	9.613010e-09	34.2898	1.741514	0.018140	1.046176e-08	34.2982	1.741093	0.018305	1.054429e-08	34.2990	1.741514	0.018140	1.046176e-08	34.2982	1.741093	0.018305	1.054429e-08	34.2990	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	-RT	nrt	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.267663	0.298538	2.779713	1.9185578730442365	1.39	15	34	4	31.5	0.971380	1.729762	0.999675	3.096112e-08	32.7420	32.1539	1.746293	0.025568	2.294549e-08	32.7208	1.746054	0.025942	2.304491e-08	32.7211	1.741514	0.018140	2.501439e-08	32.7269	1.741093	0.018305	2.520562e-08	32.7274	1.741514	0.018140	2.501439e-08	32.7269	1.741093	0.018305	2.520562e-08	32.7274	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	01	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.313806	0.298538	2.779713	1.9185578730442365	1.39	13	24	4	21.5	1.089480	1.734262	0.999940	7.875086e-06	22.5278	21.9424	1.746293	0.025568	6.787339e-06	22.5150	1.746054	0.025942	6.807398e-06	22.5153	1.741514	0.018140	7.199290e-06	22.5200	1.741093	0.018305	7.236811e-06	22.5205	1.741514	0.018140	7.199290e-06	22.5200	1.741093	0.018305	7.236811e-06	22.5205	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	02	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.355916	0.298538	2.779713	1.9185578730442365	1.39	14	25	4	22.5	1.193869	1.725469	0.999939	5.578849e-06	23.3696	22.7788	1.746293	0.025568	4.259117e-06	23.3509	1.746054	0.025942	4.272290e-06	23.3511	1.741514	0.018140	4.530018e-06	23.3551	1.741093	0.018305	4.554728e-06	23.3555	1.741514	0.018140	4.530018e-06	23.3551	1.741093	0.018305	4.554728e-06	23.3555	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	03	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.297211	0.298538	2.779713	1.9185578730442365	1.39	9	24	4	21.5	0.895458	1.774616	0.999370	3.947292e-06	22.8285	22.2666	1.746293	0.025568	5.578601e-06	22.8668	1.746054	0.025942	5.595088e-06	22.8672	1.741514	0.018140	5.917189e-06	22.8736	1.741093	0.018305	5.948027e-06	22.8742	1.741514	0.018140	5.917189e-06	22.8736	1.741093	0.018305	5.948027e-06	22.8742	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	04	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.297964	0.298538	2.779713	1.9185578730442365	1.39	15	24	4	21.5	0.869721	1.748895	0.999532	5.247569e-06	22.9153	22.3388	1.746293	0.025568	5.418263e-06	22.9191	1.746054	0.025942	5.434276e-06	22.9195	1.741514	0.018140	5.747119e-06	22.9261	1.741093	0.018305	5.777072e-06	22.9268	1.741514	0.018140	5.747119e-06	22.9261	1.741093	0.018305	5.777072e-06	22.9268	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	05	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.314101	0.298538	2.779713	1.9185578730442365	1.39	10	23	4	20.5	0.771630	1.737062	0.999918	9.358219e-06	22.1495	21.5658	1.746293	0.025568	8.394722e-06	22.1338	1.746054	0.025942	8.418375e-06	22.1342	1.741514	0.018140	8.879861e-06	22.1419	1.741093	0.018305	8.923983e-06	22.1426	1.741514	0.018140	8.879861e-06	22.1419	1.741093	0.018305	8.923983e-06	22.1426	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	06	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.306661	0.298538	2.779713	1.9185578730442365	1.39	11	23	4	20.5	0.880683	1.734597	0.999930	1.099633e-05	21.9137	21.3286	1.746293	0.025568	9.581132e-06	21.8967	1.746054	0.025942	9.608129e-06	21.8970	1.741514	0.018140	1.013484e-05	21.9036	1.741093	0.018305	1.018519e-05	21.9042	1.741514	0.018140	1.013484e-05	21.9036	1.741093	0.018305	1.018519e-05	21.9042	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	07	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.311958	0.298538	2.779713	1.9185578730442365	1.39	9	24	4	21.5	0.756220	1.738626	0.999932	5.178622e-06	23.1832	22.6006	1.746293	0.025568	4.711166e-06	23.1700	1.746054	0.025942	4.725090e-06	23.1704	1.741514	0.018140	4.997106e-06	23.1782	1.741093	0.018305	5.023149e-06	23.1789	1.741514	0.018140	4.997106e-06	23.1782	1.741093	0.018305	5.023149e-06	23.1789	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	08	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.336457	0.298538	2.779713	1.9185578730442365	1.39	11	25	4	22.5	0.928631	1.771575	0.999823	2.397470e-06	23.7689	23.2053	1.746293	0.025568	3.312882e-06	23.8016	1.746054	0.025942	3.323128e-06	23.8019	1.741514	0.018140	3.523597e-06	23.8080	1.741093	0.018305	3.542818e-06	23.8086	1.741514	0.018140	3.523597e-06	23.8080	1.741093	0.018305	3.542818e-06	23.8086	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	09	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.381333	0.298538	2.779713	1.9185578730442365	1.39	10	23	4	20.5	0.840939	1.729366	0.999870	1.117076e-05	22.0058	21.4175	1.746293	0.025568	9.148757e-06	21.9795	1.746054	0.025942	9.174535e-06	21.9799	1.741514	0.018140	9.677473e-06	21.9868	1.741093	0.018305	9.725558e-06	21.9874	1.741514	0.018140	9.677473e-06	21.9868	1.741093	0.018305	9.725558e-06	21.9874	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	10	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.335270	0.298538	2.779713	1.9185578730442365	1.39	10	24	4	21.5	1.031313	1.765938	0.999716	5.051446e-06	22.5915	22.0248	1.746293	0.025568	6.424961e-06	22.6134	1.746054	0.025942	6.443949e-06	22.6137	1.741514	0.018140	6.814918e-06	22.6189	1.741093	0.018305	6.850435e-06	22.6194	1.741514	0.018140	6.814918e-06	22.6189	1.741093	0.018305	6.850435e-06	22.6194	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	11	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.260739	0.298538	2.779713	1.9185578730442365	1.39	9	24	4	21.5	1.010669	1.762364	0.999903	5.170744e-06	22.6311	22.0624	1.746293	0.025568	6.296353e-06	22.6497	1.746054	0.025942	6.314960e-06	22.6500	1.741514	0.018140	6.678503e-06	22.6554	1.741093	0.018305	6.713310e-06	22.6559	1.741514	0.018140	6.678503e-06	22.6554	1.741093	0.018305	6.713310e-06	22.6559	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	12	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.323531	0.298538	2.779713	1.9185578730442365	1.39	10	24	4	20.5	0.724588	1.740806	0.999976	8.408333e-06	22.2565	21.6752	1.746293	0.025568	7.882948e-06	22.2466	1.746054	0.025942	7.905159e-06	22.2470	1.741514	0.018140	8.338511e-06	22.2552	1.741093	0.018305	8.379943e-06	22.2560	1.741514	0.018140	8.338511e-06	22.2552	1.741093	0.018305	8.379943e-06	22.2560	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
37	B13	13	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.323935	0.298538	2.779713	1.9185578730442365	1.39	11	24	5	21.0	0.948535	1.721324	0.999822	1.056662e-05	22.2970	21.7036	1.746293	0.025568	7.808940e-06	22.2635	1.746054	0.025942	7.831480e-06	22.2638	1.741514	0.018140	8.271553e-06	22.2698	1.741093	0.018305	8.313657e-06	22.2703	1.741514	0.018140	8.271553e-06	22.2698	1.741093	0.018305	8.313657e-06	22.2703	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	14	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.338379	0.298538	2.779713	1.9185578730442365	1.39	12	24	5	21.0	0.892707	1.717449	0.999974	1.042669e-05	22.4146	21.8187	1.746293	0.025568	7.349328e-06	22.3723	1.746054	0.025942	7.370542e-06	22.3727	1.741514	0.018140	7.784713e-06	22.3791	1.741093	0.018305	7.824339e-06	22.3797	1.741514	0.018140	7.784713e-06	22.3791	1.741093	0.018305	7.824339e-06	22.3797	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	-RT	nrt	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control		0.283230	0.298538	2.779713	1.9185578730442365	1.39	11	41	4	38.5	0.854462	1.753723	0.999967	3.460932e-10	39.9399	39.3662	1.746293	0.025568	4.075498e-10	39.9509	1.746054	0.025942	4.097091e-10	39.9512	1.741514	0.018140	4.529026e-10	39.9580	1.741093	0.018305	4.571381e-10	39.9587	1.741514	0.018140	4.529026e-10	39.9580	1.741093	0.018305	4.571381e-10	39.9587	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
40	B16	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.260045	0.298538	2.779713	1.9185578730442365	1.39	10	39	4	36.5	0.911688	1.824438	0.999815	2.683107e-10	37.7374	37.2014	1.746293	0.025568	1.326076e-09	37.8346	1.746054	0.025942	1.332736e-09	37.8349	1.741514	0.018140	1.465589e-09	37.8412	1.741093	0.018305	1.478580e-09	37.8418	1.741514	0.018140	1.465589e-09	37.8412	1.741093	0.018305	1.478580e-09	37.8418	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
49	C1	01	unkn	cDNA	CAT	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	0.576972	0.467735	4.216965	1.9185578730442365	2.1085	12	40	4	38.5	1.800868	1.710970	0.999867	1.886468e-09	38.6179	38.7937	1.733082	0.015061	1.150646e-09	38.6151	1.733312	0.014229	1.144793e-09	38.6151	1.733082	0.015061	1.150646e-09	38.6151	1.733312	0.014229	1.144793e-09	38.6151	1.733082	0.015061	1.150646e-09	38.6151	1.733312	0.014229	1.144793e-09	38.6151	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
50	C2	02	unkn	cDNA	CAT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.467735	4.216965	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
51	C3	03	unkn	cDNA	CAT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.467735	4.216965	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
52	C4	04	unkn	cDNA	CAT	non-saturating DNA binding dye			0.660388	0.467735	4.216965	1.9185578730442365	2.1085	9	27	4	25.5	1.643082	1.730099	0.999330	1.395886e-06	25.7828	25.9550	1.733082	0.015061	1.335885e-06	25.7819	1.733312	0.014229	1.331381e-06	25.7818	1.733082	0.015061	1.335885e-06	25.7819	1.733312	0.014229	1.331381e-06	25.7818	1.733082	0.015061	1.335885e-06	25.7819	1.733312	0.014229	1.331381e-06	25.7818	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	C5	05	unkn	cDNA	CAT	non-saturating DNA binding dye			0.645132	0.467735	4.216965	1.9185578730442365	2.1085	11	29	4	27.5	1.708919	1.727654	0.999742	5.042696e-07	27.7116	27.8843	1.733082	0.015061	4.625864e-07	27.7104	1.733312	0.014229	4.609045e-07	27.7104	1.733082	0.015061	4.625864e-07	27.7104	1.733312	0.014229	4.609045e-07	27.7104	1.733082	0.015061	4.625864e-07	27.7104	1.733312	0.014229	4.609045e-07	27.7104	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	06	unkn	cDNA	CAT	non-saturating DNA binding dye			0.666879	0.467735	4.216965	1.9185578730442365	2.1085	11	26	4	24.5	1.773767	1.737309	0.999316	2.354568e-06	24.6421	24.8130	1.733082	0.015061	2.499341e-06	24.6427	1.733312	0.014229	2.491243e-06	24.6427	1.733082	0.015061	2.499341e-06	24.6427	1.733312	0.014229	2.491243e-06	24.6427	1.733082	0.015061	2.499341e-06	24.6427	1.733312	0.014229	2.491243e-06	24.6427	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	07	unkn	cDNA	CAT	non-saturating DNA binding dye			0.618550	0.467735	4.216965	1.9185578730442365	2.1085	10	28	4	26.5	1.820818	1.716122	0.999610	1.108519e-06	26.5968	26.7716	1.733082	0.015061	8.541953e-07	26.5951	1.733312	0.014229	8.512023e-07	26.5951	1.733082	0.015061	8.541953e-07	26.5951	1.733312	0.014229	8.512023e-07	26.5951	1.733082	0.015061	8.541953e-07	26.5951	1.733312	0.014229	8.512023e-07	26.5951	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	08	unkn	cDNA	CAT	non-saturating DNA binding dye			0.629423	0.467735	4.216965	1.9185578730442365	2.1085	11	29	4	26.5	1.254001	1.747731	0.999927	4.706777e-07	27.2616	27.4307	1.733082	0.015061	5.882857e-07	27.2733	1.733312	0.014229	5.862244e-07	27.2731	1.733082	0.015061	5.882857e-07	27.2733	1.733312	0.014229	5.862244e-07	27.2731	1.733082	0.015061	5.882857e-07	27.2733	1.733312	0.014229	5.862244e-07	27.2731	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	09	unkn	cDNA	CAT	non-saturating DNA binding dye			0.596910	0.467735	4.216965	1.9185578730442365	2.1085	10	34	5	32.0	1.457251	1.718308	0.999231	4.368216e-08	32.5080	32.6824	1.733082	0.015061	3.321385e-08	32.5001	1.733312	0.014229	3.307338e-08	32.5000	1.733082	0.015061	3.321385e-08	32.5001	1.733312	0.014229	3.307338e-08	32.5000	1.733082	0.015061	3.321385e-08	32.5001	1.733312	0.014229	3.307338e-08	32.5000	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	10	unkn	cDNA	CAT	non-saturating DNA binding dye			0.638312	0.467735	4.216965	1.9185578730442365	2.1085	11	34	4	31.5	1.304145	1.745619	0.999834	3.118276e-08	32.1929	32.3624	1.733082	0.015061	3.913094e-08	32.2020	1.733312	0.014229	3.896802e-08	32.2018	1.733082	0.015061	3.913094e-08	32.2020	1.733312	0.014229	3.896802e-08	32.2018	1.733082	0.015061	3.913094e-08	32.2020	1.733312	0.014229	3.896802e-08	32.2018	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	11	unkn	cDNA	CAT	non-saturating DNA binding dye			0.561269	0.467735	4.216965	1.9185578730442365	2.1085	10	35	5	33.0	1.396988	1.723442	0.999597	2.208539e-08	33.5828	33.7563	1.733082	0.015061	1.837208e-08	33.5769	1.733312	0.014229	1.829195e-08	33.5768	1.733082	0.015061	1.837208e-08	33.5769	1.733312	0.014229	1.829195e-08	33.5768	1.733082	0.015061	1.837208e-08	33.5769	1.733312	0.014229	1.829195e-08	33.5768	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	12	unkn	cDNA	CAT	non-saturating DNA binding dye			0.659873	0.467735	4.216965	1.9185578730442365	2.1085	18	30	4	27.5	1.187137	1.748985	0.999811	2.499679e-07	28.3587	28.5275	1.733082	0.015061	3.213454e-07	28.3729	1.733312	0.014229	3.201771e-07	28.3727	1.733082	0.015061	3.213454e-07	28.3729	1.733312	0.014229	3.201771e-07	28.3727	1.733082	0.015061	3.213454e-07	28.3729	1.733312	0.014229	3.201771e-07	28.3727	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
61	C13	13	unkn	cDNA	CAT	non-saturating DNA binding dye			0.663525	0.467735	4.216965	1.9185578730442365	2.1085	11	33	5	31.0	1.434004	1.724368	0.999767	6.622515e-08	31.5343	31.7075	1.733082	0.015061	5.664408e-08	31.5294	1.733312	0.014229	5.641197e-08	31.5292	1.733082	0.015061	5.664408e-08	31.5294	1.733312	0.014229	5.641197e-08	31.5292	1.733082	0.015061	5.664408e-08	31.5294	1.733312	0.014229	5.641197e-08	31.5292	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
