id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
27	B3	03	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.297211	0.434510	3.845918	2.074676419401737	1.923	9	24	4	22.5	1.567772	1.723948	0.999491	7.472883e-06	23.0144	22.8750	1.725911	0.017507	7.284018e-06	23.0133	1.725911	0.017507	7.284018e-06	23.0133	1.725911	0.017507	7.284018e-06	23.0133	1.725911	0.017507	7.284018e-06	23.0133	1.725911	0.017507	7.284018e-06	23.0133	1.725911	0.017507	7.284018e-06	23.0133	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	04	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.297964	0.434510	3.845918	2.074676419401737	1.923	15	24	4	22.5	1.505693	1.712994	0.999527	8.283800e-06	23.0956	22.9545	1.725911	0.017507	6.995594e-06	23.0874	1.725911	0.017507	6.995594e-06	23.0874	1.725911	0.017507	6.995594e-06	23.0874	1.725911	0.017507	6.995594e-06	23.0874	1.725911	0.017507	6.995594e-06	23.0874	1.725911	0.017507	6.995594e-06	23.0874	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	05	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.314101	0.434510	3.845918	2.074676419401737	1.923	10	23	4	21.5	1.327887	1.713003	0.999685	1.251308e-05	22.3290	22.1880	1.725911	0.017507	1.064799e-05	22.3176	1.725911	0.017507	1.064799e-05	22.3176	1.725911	0.017507	1.064799e-05	22.3176	1.725911	0.017507	1.064799e-05	22.3176	1.725911	0.017507	1.064799e-05	22.3176	1.725911	0.017507	1.064799e-05	22.3176	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	06	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.306661	0.434510	3.845918	2.074676419401737	1.923	11	23	4	21.5	1.515711	1.710668	0.999840	1.470790e-05	22.0847	21.9433	1.725911	0.017507	1.215410e-05	22.0752	1.725911	0.017507	1.215410e-05	22.0752	1.725911	0.017507	1.215410e-05	22.0752	1.725911	0.017507	1.215410e-05	22.0752	1.725911	0.017507	1.215410e-05	22.0752	1.725911	0.017507	1.215410e-05	22.0752	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	07	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.311958	0.434510	3.845918	2.074676419401737	1.923	9	24	4	22.5	1.309330	1.722316	0.999965	6.375476e-06	23.3466	23.2070	1.725911	0.017507	6.083275e-06	23.3434	1.725911	0.017507	6.083275e-06	23.3434	1.725911	0.017507	6.083275e-06	23.3434	1.725911	0.017507	6.083275e-06	23.3434	1.725911	0.017507	6.083275e-06	23.3434	1.725911	0.017507	6.083275e-06	23.3434	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	08	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.336457	0.434510	3.845918	2.074676419401737	1.923	11	25	4	23.5	1.614268	1.730764	0.998680	4.068057e-06	23.9574	23.8190	1.725911	0.017507	4.345559e-06	23.9598	1.725911	0.017507	4.345559e-06	23.9598	1.725911	0.017507	4.345559e-06	23.9598	1.725911	0.017507	4.345559e-06	23.9598	1.725911	0.017507	4.345559e-06	23.9598	1.725911	0.017507	4.345559e-06	23.9598	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	09	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.381333	0.434510	3.845918	2.074676419401737	1.923	10	23	4	21.5	1.439877	1.704729	0.999582	1.505686e-05	22.1847	22.0424	1.725911	0.017507	1.154601e-05	22.1693	1.725911	0.017507	1.154601e-05	22.1693	1.725911	0.017507	1.154601e-05	22.1693	1.725911	0.017507	1.154601e-05	22.1693	1.725911	0.017507	1.154601e-05	22.1693	1.725911	0.017507	1.154601e-05	22.1693	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	10	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.335270	0.434510	3.845918	2.074676419401737	1.923	10	24	4	21.5	1.031313	1.765938	0.999716	5.051446e-06	22.7291	22.5956	1.725911	0.017507	8.269836e-06	22.7807	1.725911	0.017507	8.269836e-06	22.7807	1.725911	0.017507	8.269836e-06	22.7807	1.725911	0.017507	8.269836e-06	22.7807	1.725911	0.017507	8.269836e-06	22.7807	1.725911	0.017507	8.269836e-06	22.7807	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	11	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.260739	0.434510	3.845918	2.074676419401737	1.923	9	24	3	22.0	1.344533	1.751262	0.999963	5.954494e-06	22.7741	22.6386	1.725911	0.017507	8.206706e-06	22.7948	1.725911	0.017507	8.206706e-06	22.7948	1.725911	0.017507	8.206706e-06	22.7948	1.725911	0.017507	8.206706e-06	22.7948	1.725911	0.017507	8.206706e-06	22.7948	1.725911	0.017507	8.206706e-06	22.7948	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	12	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.323531	0.434510	3.845918	2.074676419401737	1.923	10	24	4	21.5	1.248165	1.723293	0.999602	1.034068e-05	22.4337	22.2942	1.725911	0.017507	1.000872e-05	22.4311	1.725911	0.017507	1.000872e-05	22.4311	1.725911	0.017507	1.000872e-05	22.4311	1.725911	0.017507	1.000872e-05	22.4311	1.725911	0.017507	1.000872e-05	22.4311	1.725911	0.017507	1.000872e-05	22.4311	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
37	B13	13	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.323935	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.248454	1.710358	0.999919	1.216184e-05	22.4463	22.3049	1.725911	0.017507	1.001104e-05	22.4306	1.725911	0.017507	1.001104e-05	22.4306	1.725911	0.017507	1.001104e-05	22.4306	1.725911	0.017507	1.001104e-05	22.4306	1.725911	0.017507	1.001104e-05	22.4306	1.725911	0.017507	1.001104e-05	22.4306	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	14	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.338379	0.434510	3.845918	2.074676419401737	1.923	12	24	4	21.5	1.170902	1.714526	0.999968	1.082482e-05	22.5610	22.4202	1.725911	0.017507	9.389170e-06	22.5481	1.725911	0.017507	9.389170e-06	22.5481	1.725911	0.017507	9.389170e-06	22.5481	1.725911	0.017507	9.389170e-06	22.5481	1.725911	0.017507	9.389170e-06	22.5481	1.725911	0.017507	9.389170e-06	22.5481	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	-RT	nrt	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control		0.283230	0.434510	3.845918	2.074676419401737	1.923	11	41	4	39.5	1.481745	1.725910	0.999617	6.435185e-10	40.1167	39.9776	1.725911	0.017507	6.435029e-10	40.1167	1.725911	0.017507	6.435029e-10	40.1167	1.725911	0.017507	6.435029e-10	40.1167	1.725911	0.017507	6.435029e-10	40.1167	1.725911	0.017507	6.435029e-10	40.1167	1.725911	0.017507	6.435029e-10	40.1167	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
40	B16	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.260045	0.434510	3.845918	2.074676419401737	1.923	10	39	3	37.0	1.231437	1.824422	0.999538	2.683981e-10	37.8675	37.7413	1.725911	0.017507	2.092835e-09	37.9558	1.725911	0.017507	2.092835e-09	37.9558	1.725911	0.017507	2.092835e-09	37.9558	1.725911	0.017507	2.092835e-09	37.9558	1.725911	0.017507	2.092835e-09	37.9558	1.725911	0.017507	2.092835e-09	37.9558	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
49	C1	01	unkn	cDNA	CAT	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	0.576972	0.457088	4.139997	2.074676419401737	2.07	12	40	4	38.5	1.800868	1.710970	0.999867	1.886468e-09	38.7635	38.7593	1.735117	0.015738	1.099837e-09	38.7568	1.734842	0.015172	1.106550e-09	38.7569	1.735117	0.015738	1.099837e-09	38.7568	1.734842	0.015172	1.106550e-09	38.7569	1.735117	0.015738	1.099837e-09	38.7568	1.734842	0.015172	1.106550e-09	38.7569	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
50	C2	02	unkn	cDNA	CAT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
51	C3	03	unkn	cDNA	CAT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
52	C4	04	unkn	cDNA	CAT	non-saturating DNA binding dye			0.660388	0.457088	4.139997	2.074676419401737	2.07	9	27	4	25.5	1.643082	1.730099	0.999330	1.395886e-06	25.9255	25.9213	1.735117	0.015738	1.296518e-06	25.9232	1.734842	0.015172	1.301754e-06	25.9234	1.735117	0.015738	1.296518e-06	25.9232	1.734842	0.015172	1.301754e-06	25.9234	1.735117	0.015738	1.296518e-06	25.9232	1.734842	0.015172	1.301754e-06	25.9234	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	C5	05	unkn	cDNA	CAT	non-saturating DNA binding dye			0.645132	0.457088	4.139997	2.074676419401737	2.07	11	29	4	27.5	1.708919	1.727654	0.999742	5.042696e-07	27.8547	27.8506	1.735117	0.015738	4.479023e-07	27.8519	1.734842	0.015172	4.498533e-07	27.8520	1.735117	0.015738	4.479023e-07	27.8519	1.734842	0.015172	4.498533e-07	27.8520	1.735117	0.015738	4.479023e-07	27.8519	1.734842	0.015172	4.498533e-07	27.8520	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	06	unkn	cDNA	CAT	non-saturating DNA binding dye			0.666879	0.457088	4.139997	2.074676419401737	2.07	11	26	4	24.5	1.773767	1.737309	0.999316	2.354568e-06	24.7837	24.7796	1.735117	0.015738	2.428534e-06	24.7844	1.734842	0.015172	2.437957e-06	24.7844	1.735117	0.015738	2.428534e-06	24.7844	1.734842	0.015172	2.437957e-06	24.7844	1.735117	0.015738	2.428534e-06	24.7844	1.734842	0.015172	2.437957e-06	24.7844	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	07	unkn	cDNA	CAT	non-saturating DNA binding dye			0.618550	0.457088	4.139997	2.074676419401737	2.07	10	28	4	26.5	1.820818	1.716122	0.999610	1.108519e-06	26.7417	26.7375	1.735117	0.015738	8.280510e-07	26.7368	1.734842	0.015172	8.315264e-07	26.7369	1.735117	0.015738	8.280510e-07	26.7368	1.734842	0.015172	8.315264e-07	26.7369	1.735117	0.015738	8.280510e-07	26.7368	1.734842	0.015172	8.315264e-07	26.7369	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	08	unkn	cDNA	CAT	non-saturating DNA binding dye			0.629423	0.457088	4.139997	2.074676419401737	2.07	11	29	4	26.5	1.254001	1.747731	0.999927	4.706777e-07	27.4018	27.3977	1.735117	0.015738	5.702800e-07	27.4136	1.734842	0.015172	5.726736e-07	27.4139	1.735117	0.015738	5.702800e-07	27.4136	1.734842	0.015172	5.726736e-07	27.4139	1.735117	0.015738	5.702800e-07	27.4136	1.734842	0.015172	5.726736e-07	27.4139	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	09	unkn	cDNA	CAT	non-saturating DNA binding dye			0.596910	0.457088	4.139997	2.074676419401737	2.07	10	34	4	31.5	1.119551	1.742692	0.999825	2.822262e-08	32.6106	32.6066	1.735117	0.015738	3.237359e-08	32.6194	1.734842	0.015172	3.253517e-08	32.6197	1.735117	0.015738	3.237359e-08	32.6194	1.734842	0.015172	3.253517e-08	32.6197	1.735117	0.015738	3.237359e-08	32.6194	1.734842	0.015172	3.253517e-08	32.6197	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	10	unkn	cDNA	CAT	non-saturating DNA binding dye			0.638312	0.457088	4.139997	2.074676419401737	2.07	11	34	4	31.5	1.304145	1.745619	0.999834	3.118276e-08	32.3333	32.3293	1.735117	0.015738	3.771143e-08	32.3425	1.734842	0.015172	3.789965e-08	32.3427	1.735117	0.015738	3.771143e-08	32.3425	1.734842	0.015172	3.789965e-08	32.3427	1.735117	0.015738	3.771143e-08	32.3425	1.734842	0.015172	3.789965e-08	32.3427	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	11	unkn	cDNA	CAT	non-saturating DNA binding dye			0.561269	0.457088	4.139997	2.074676419401737	2.07	10	35	5	33.0	1.396988	1.723442	0.999597	2.208539e-08	33.7266	33.7224	1.735117	0.015738	1.767449e-08	33.7177	1.734842	0.015172	1.776692e-08	33.7179	1.735117	0.015738	1.767449e-08	33.7177	1.734842	0.015172	1.776692e-08	33.7179	1.735117	0.015738	1.767449e-08	33.7177	1.734842	0.015172	1.776692e-08	33.7179	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	12	unkn	cDNA	CAT	non-saturating DNA binding dye			0.659873	0.457088	4.139997	2.074676419401737	2.07	18	30	4	27.5	1.187137	1.748985	0.999811	2.499679e-07	28.4986	28.4946	1.735117	0.015738	3.111448e-07	28.5130	1.734842	0.015172	3.125001e-07	28.5133	1.735117	0.015738	3.111448e-07	28.5130	1.734842	0.015172	3.125001e-07	28.5133	1.735117	0.015738	3.111448e-07	28.5130	1.734842	0.015172	3.125001e-07	28.5133	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
61	C13	13	unkn	cDNA	CAT	non-saturating DNA binding dye			0.663525	0.457088	4.139997	2.074676419401737	2.07	11	33	4	30.5	1.096395	1.738172	0.999963	5.213606e-08	31.6537	31.6496	1.735117	0.015738	5.501013e-08	31.6573	1.734842	0.015172	5.527596e-08	31.6577	1.735117	0.015738	5.501013e-08	31.6573	1.734842	0.015172	5.527596e-08	31.6577	1.735117	0.015738	5.501013e-08	31.6573	1.734842	0.015172	5.527596e-08	31.6577	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
