id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
12	A12	12	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.338694	0.434510	3.845918	2.074676419401737	1.923	12	24	4	21.5	1.188545	1.740177	0.999548	219624.4816	7.984635e-06	22.5056	22.3685	1.725606	0.017433	263145.1831	9.566868e-06	22.5211	1.725606	0.017433	263145.1831	9.566868e-06	22.5211	1.725606	0.017433	263145.1831	9.566868e-06	22.5211	1.725606	0.017433	263145.1831	9.566868e-06	22.5211	1.725606	0.017433	263145.1831	9.566868e-06	22.5211	1.725606	0.017433	263145.1831	9.566868e-06	22.5211	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	13	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.355697	0.434510	3.845918	2.074676419401737	1.923	10	24	4	21.5	1.428248	1.734193	0.999161	284205.3912	1.033253e-05	22.1782	22.0403	1.725606	0.017433	316215.7758	1.149629e-05	22.1843	1.725606	0.017433	316215.7758	1.149629e-05	22.1843	1.725606	0.017433	316215.7758	1.149629e-05	22.1843	1.725606	0.017433	316215.7758	1.149629e-05	22.1843	1.725606	0.017433	316215.7758	1.149629e-05	22.1843	1.725606	0.017433	316215.7758	1.149629e-05	22.1843	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	14	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.316885	0.434510	3.845918	2.074676419401737	1.923	12	24	4	21.5	1.122009	1.725859	0.999834	247633.8862	9.002941e-06	22.6264	22.4872	1.725606	0.017433	248414.1358	9.031308e-06	22.6267	1.725606	0.017433	248414.1358	9.031308e-06	22.6267	1.725606	0.017433	248414.1358	9.031308e-06	22.6267	1.725606	0.017433	248414.1358	9.031308e-06	22.6267	1.725606	0.017433	248414.1358	9.031308e-06	22.6267	1.725606	0.017433	248414.1358	9.031308e-06	22.6267	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	-RT	nrt	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.287397	0.434510	3.845918	2.074676419401737	1.923	12	36	4	33.5	1.247271	1.773402	0.999559	158.6141	5.766552e-09	34.3882	34.2557	1.725606	0.017433	396.1327	1.440174e-08	34.4327	1.725606	0.017433	396.1327	1.440174e-08	34.4327	1.725606	0.017433	396.1327	1.440174e-08	34.4327	1.725606	0.017433	396.1327	1.440174e-08	34.4327	1.725606	0.017433	396.1327	1.440174e-08	34.4327	1.725606	0.017433	396.1327	1.440174e-08	34.4327	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
16	A16	-RT	nrt	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.267976	0.434510	3.845918	2.074676419401737	1.923	12	34	4	32.5	1.671079	1.704099	0.999897	1376.6950	5.005092e-08	32.9059	32.7634	1.725606	0.017433	915.8377	3.329606e-08	32.8965	1.725606	0.017433	915.8377	3.329606e-08	32.8965	1.725606	0.017433	915.8377	3.329606e-08	32.8965	1.725606	0.017433	915.8377	3.329606e-08	32.8965	1.725606	0.017433	915.8377	3.329606e-08	32.8965	1.725606	0.017433	915.8377	3.329606e-08	32.8965	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
25	B1	01	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.309513	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.094627	1.730114	0.999948	229132.3000	8.330300e-06	22.6664	22.5279	1.725606	0.017433	242351.7258	8.810904e-06	22.6720	1.725606	0.017433	242351.7258	8.810904e-06	22.6720	1.725606	0.017433	242351.7258	8.810904e-06	22.6720	1.725606	0.017433	242351.7258	8.810904e-06	22.6720	1.725606	0.017433	242351.7258	8.810904e-06	22.6720	1.725606	0.017433	242351.7258	8.810904e-06	22.6720	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	02	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.358014	0.434510	3.845918	2.074676419401737	1.923	12	25	4	22.5	1.191358	1.727309	0.999931	149499.5509	5.435184e-06	23.5149	23.3760	1.725606	0.017433	152855.2711	5.557184e-06	23.5167	1.725606	0.017433	152855.2711	5.557184e-06	23.5167	1.725606	0.017433	152855.2711	5.557184e-06	23.5167	1.725606	0.017433	152855.2711	5.557184e-06	23.5167	1.725606	0.017433	152855.2711	5.557184e-06	23.5167	1.725606	0.017433	152855.2711	5.557184e-06	23.5167	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	03	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.297211	0.434510	3.845918	2.074676419401737	1.923	9	24	4	22.5	1.567772	1.723948	0.999491	205548.2913	7.472883e-06	23.0144	22.8750	1.725606	0.017433	201150.4144	7.312995e-06	23.0135	1.725606	0.017433	201150.4144	7.312995e-06	23.0135	1.725606	0.017433	201150.4144	7.312995e-06	23.0135	1.725606	0.017433	201150.4144	7.312995e-06	23.0135	1.725606	0.017433	201150.4144	7.312995e-06	23.0135	1.725606	0.017433	201150.4144	7.312995e-06	23.0135	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	04	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.297460	0.434510	3.845918	2.074676419401737	1.923	11	24	4	22.5	1.506293	1.712651	0.999531	228974.6908	8.324570e-06	23.0950	22.9539	1.725606	0.017433	193262.5379	7.026224e-06	23.0868	1.725606	0.017433	193262.5379	7.026224e-06	23.0868	1.725606	0.017433	193262.5379	7.026224e-06	23.0868	1.725606	0.017433	193262.5379	7.026224e-06	23.0868	1.725606	0.017433	193262.5379	7.026224e-06	23.0868	1.725606	0.017433	193262.5379	7.026224e-06	23.0868	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	05	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.314101	0.434510	3.845918	2.074676419401737	1.923	10	23	4	21.5	1.327887	1.713003	0.999685	344183.2796	1.251308e-05	22.3290	22.1880	1.725606	0.017433	293995.7111	1.068846e-05	22.3179	1.725606	0.017433	293995.7111	1.068846e-05	22.3179	1.725606	0.017433	293995.7111	1.068846e-05	22.3179	1.725606	0.017433	293995.7111	1.068846e-05	22.3179	1.725606	0.017433	293995.7111	1.068846e-05	22.3179	1.725606	0.017433	293995.7111	1.068846e-05	22.3179	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	06	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.306661	0.434510	3.845918	2.074676419401737	1.923	11	23	4	21.5	1.515711	1.710668	0.999840	404553.8998	1.470790e-05	22.0847	21.9433	1.725606	0.017433	335580.0482	1.220030e-05	22.0754	1.725606	0.017433	335580.0482	1.220030e-05	22.0754	1.725606	0.017433	335580.0482	1.220030e-05	22.0754	1.725606	0.017433	335580.0482	1.220030e-05	22.0754	1.725606	0.017433	335580.0482	1.220030e-05	22.0754	1.725606	0.017433	335580.0482	1.220030e-05	22.0754	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	07	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.311958	0.434510	3.845918	2.074676419401737	1.923	9	24	4	22.5	1.309330	1.722316	0.999965	175363.1167	6.375476e-06	23.3466	23.2070	1.725606	0.017433	167991.5080	6.107475e-06	23.3437	1.725606	0.017433	167991.5080	6.107475e-06	23.3437	1.725606	0.017433	167991.5080	6.107475e-06	23.3437	1.725606	0.017433	167991.5080	6.107475e-06	23.3437	1.725606	0.017433	167991.5080	6.107475e-06	23.3437	1.725606	0.017433	167991.5080	6.107475e-06	23.3437	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	08	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.336457	0.434510	3.845918	2.074676419401737	1.923	11	25	4	23.5	1.614268	1.730764	0.998680	111895.5266	4.068057e-06	23.9574	23.8190	1.725606	0.017433	120025.1361	4.363616e-06	23.9599	1.725606	0.017433	120025.1361	4.363616e-06	23.9599	1.725606	0.017433	120025.1361	4.363616e-06	23.9599	1.725606	0.017433	120025.1361	4.363616e-06	23.9599	1.725606	0.017433	120025.1361	4.363616e-06	23.9599	1.725606	0.017433	120025.1361	4.363616e-06	23.9599	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	09	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.381333	0.434510	3.845918	2.074676419401737	1.923	10	23	4	21.5	1.439877	1.704729	0.999582	414152.2529	1.505686e-05	22.1847	22.0424	1.725606	0.017433	318790.2579	1.158989e-05	22.1695	1.725606	0.017433	318790.2579	1.158989e-05	22.1695	1.725606	0.017433	318790.2579	1.158989e-05	22.1695	1.725606	0.017433	318790.2579	1.158989e-05	22.1695	1.725606	0.017433	318790.2579	1.158989e-05	22.1695	1.725606	0.017433	318790.2579	1.158989e-05	22.1695	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	10	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.335270	0.434510	3.845918	2.074676419401737	1.923	10	24	4	21.5	1.031313	1.765938	0.999716	138944.4918	5.051446e-06	22.7291	22.5956	1.725606	0.017433	228333.7747	8.301269e-06	22.7812	1.725606	0.017433	228333.7747	8.301269e-06	22.7812	1.725606	0.017433	228333.7747	8.301269e-06	22.7812	1.725606	0.017433	228333.7747	8.301269e-06	22.7812	1.725606	0.017433	228333.7747	8.301269e-06	22.7812	1.725606	0.017433	228333.7747	8.301269e-06	22.7812	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	11	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.260739	0.434510	3.845918	2.074676419401737	1.923	9	24	3	22.0	1.344533	1.751262	0.999963	163783.6528	5.954494e-06	22.7741	22.6386	1.725606	0.017433	226610.7176	8.238626e-06	22.7950	1.725606	0.017433	226610.7176	8.238626e-06	22.7950	1.725606	0.017433	226610.7176	8.238626e-06	22.7950	1.725606	0.017433	226610.7176	8.238626e-06	22.7950	1.725606	0.017433	226610.7176	8.238626e-06	22.7950	1.725606	0.017433	226610.7176	8.238626e-06	22.7950	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	12	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.323531	0.434510	3.845918	2.074676419401737	1.923	10	24	4	21.5	1.248165	1.723293	0.999602	284429.4668	1.034068e-05	22.4337	22.2942	1.725606	0.017433	276345.1188	1.004676e-05	22.4314	1.725606	0.017433	276345.1188	1.004676e-05	22.4314	1.725606	0.017433	276345.1188	1.004676e-05	22.4314	1.725606	0.017433	276345.1188	1.004676e-05	22.4314	1.725606	0.017433	276345.1188	1.004676e-05	22.4314	1.725606	0.017433	276345.1188	1.004676e-05	22.4314	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
37	B13	13	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.323935	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.248454	1.710358	0.999919	334522.0799	1.216184e-05	22.4463	22.3049	1.725606	0.017433	276409.0525	1.004909e-05	22.4309	1.725606	0.017433	276409.0525	1.004909e-05	22.4309	1.725606	0.017433	276409.0525	1.004909e-05	22.4309	1.725606	0.017433	276409.0525	1.004909e-05	22.4309	1.725606	0.017433	276409.0525	1.004909e-05	22.4309	1.725606	0.017433	276409.0525	1.004909e-05	22.4309	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	14	unkn	cDNA	GAPDH	non-saturating DNA binding dye			0.339115	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.170026	1.715168	0.999968	295139.9234	1.073006e-05	22.5617	22.4209	1.725606	0.017433	259045.0293	9.417803e-06	22.5499	1.725606	0.017433	259045.0293	9.417803e-06	22.5499	1.725606	0.017433	259045.0293	9.417803e-06	22.5499	1.725606	0.017433	259045.0293	9.417803e-06	22.5499	1.725606	0.017433	259045.0293	9.417803e-06	22.5499	1.725606	0.017433	259045.0293	9.417803e-06	22.5499	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	-RT	nrt	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control		0.283230	0.434510	3.845918	2.074676419401737	1.923	11	41	4	39.5	1.481745	1.725910	0.999617	17.7005	6.435185e-10	40.1167	39.9776	1.725606	0.017433	17.8239	6.480037e-10	40.1169	1.725606	0.017433	17.8239	6.480037e-10	40.1169	1.725606	0.017433	17.8239	6.480037e-10	40.1169	1.725606	0.017433	17.8239	6.480037e-10	40.1169	1.725606	0.017433	17.8239	6.480037e-10	40.1169	1.725606	0.017433	17.8239	6.480037e-10	40.1169	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
40	B16	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.260045	0.434510	3.845918	2.074676419401737	1.923	10	39	3	37.0	1.231437	1.824422	0.999538	7.3825	2.683981e-10	37.8675	37.7413	1.725606	0.017433	57.9423	2.106543e-09	37.9561	1.725606	0.017433	57.9423	2.106543e-09	37.9561	1.725606	0.017433	57.9423	2.106543e-09	37.9561	1.725606	0.017433	57.9423	2.106543e-09	37.9561	1.725606	0.017433	57.9423	2.106543e-09	37.9561	1.725606	0.017433	57.9423	2.106543e-09	37.9561	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
49	C1	01	unkn	cDNA	CAT	non-saturating DNA binding dye		no plateau	0.576972	0.457088	4.139997	2.074676419401737	2.07	12	40	4	38.5	1.800868	1.710970	0.999867	51.8890	1.886468e-09	38.7635	38.7593	1.735054	0.015613	30.2941	1.101369e-09	38.7569	1.734771	0.015023	30.4848	1.108302e-09	38.7569	1.735054	0.015613	30.2941	1.101369e-09	38.7569	1.734771	0.015023	30.4848	1.108302e-09	38.7569	1.735054	0.015613	30.2941	1.101369e-09	38.7569	1.734771	0.015023	30.4848	1.108302e-09	38.7569	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
50	C2	02	unkn	cDNA	CAT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
51	C3	03	unkn	cDNA	CAT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
52	C4	04	unkn	cDNA	CAT	non-saturating DNA binding dye			0.660388	0.457088	4.139997	2.074676419401737	2.07	9	27	4	25.5	1.643082	1.730099	0.999330	38395.0893	1.395886e-06	25.9255	25.9213	1.735054	0.015613	35694.7555	1.297713e-06	25.9233	1.734771	0.015023	35843.4191	1.303118e-06	25.9234	1.735054	0.015613	35694.7555	1.297713e-06	25.9233	1.734771	0.015023	35843.4191	1.303118e-06	25.9234	1.735054	0.015613	35694.7555	1.297713e-06	25.9233	1.734771	0.015023	35843.4191	1.303118e-06	25.9234	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	C5	05	unkn	cDNA	CAT	non-saturating DNA binding dye			0.645132	0.457088	4.139997	2.074676419401737	2.07	11	29	4	27.5	1.708919	1.727654	0.999742	13870.3842	5.042696e-07	27.8547	27.8506	1.735054	0.015613	12332.2020	4.483477e-07	27.8520	1.734771	0.015023	12387.6013	4.503618e-07	27.8521	1.735054	0.015613	12332.2020	4.483477e-07	27.8520	1.734771	0.015023	12387.6013	4.503618e-07	27.8521	1.735054	0.015613	12332.2020	4.483477e-07	27.8520	1.734771	0.015023	12387.6013	4.503618e-07	27.8521	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	06	unkn	cDNA	CAT	non-saturating DNA binding dye			0.666879	0.457088	4.139997	2.074676419401737	2.07	11	26	4	24.5	1.773767	1.737309	0.999316	64764.4783	2.354568e-06	24.7837	24.7796	1.735054	0.015613	66858.1711	2.430686e-06	24.7844	1.734771	0.015023	67125.6843	2.440412e-06	24.7845	1.735054	0.015613	66858.1711	2.430686e-06	24.7844	1.734771	0.015023	67125.6843	2.440412e-06	24.7845	1.735054	0.015613	66858.1711	2.430686e-06	24.7844	1.734771	0.015023	67125.6843	2.440412e-06	24.7845	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
