id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
38	AAA	SCX		0.137138	0.117138	0.087138	0.107138	0.087138	0.087138	0.057138	0.067138	0.067138	0.047138	0.027138	0.037138	0.027138	0.047138	0.017138	0.007138	0.047138	0.037138	0.027138	0.027138	0.037138	nan	0.027138	0.037138	nan	0.047138	0.067138	0.157138	0.277138	0.527138	0.957138	1.827138	3.317138	5.597138	8.637138	11.867138	14.647138	16.607138	17.927138	18.837138	19.267138	19.517138	19.627138	19.627138	19.677138
39	AAA	SCX		0.123674	0.133674	0.083674	0.083674	0.093674	0.113674	0.083674	0.063674	0.053674	0.053674	0.053674	0.033674	0.043674	0.053674	0.033674	0.023674	0.043674	0.003674	nan	nan	0.003674	nan	0.023674	0.043674	0.033674	0.073674	0.123674	0.203674	0.423674	0.823674	1.533674	2.803674	4.803674	7.603674	10.653674	13.383674	15.333674	16.553674	17.403674	17.933674	18.243674	18.443674	18.493674	18.413674	18.553674
40	AAA	SCX		0.096861	0.056861	0.036861	0.046861	0.066861	0.056861	0.046861	0.056861	nan	nan	nan	nan	nan	nan	nan	0.006861	0.026861	nan	nan	nan	0.006861	nan	nan	0.016861	0.016861	0.026861	0.086861	0.206861	0.436861	0.856861	1.626861	2.986861	5.196861	8.176861	11.586861	14.446861	16.516861	17.976861	18.816861	19.236861	19.426861	19.506861	19.506861	19.556861	19.576861
41	AAA	SCX		0.169182	0.159182	0.149182	0.129182	0.109182	0.099182	0.119182	0.099182	0.079182	0.059182	0.069182	0.049182	0.039182	0.049182	nan	0.039182	0.079182	0.039182	0.019182	0.009182	0.029182	nan	0.019182	nan	nan	0.029182	0.029182	0.019182	0.029182	0.059182	0.099182	0.209182	0.399182	0.739182	1.349182	2.479182	4.379182	7.069182	10.309182	13.129182	15.119182	16.249182	16.919182	17.099182	17.149182
42	AAA	SCX		0.164368	0.114368	0.094368	0.094368	0.064368	0.074368	0.094368	0.064368	0.024368	0.034368	0.024368	0.034368	0.024368	nan	nan	0.004368	0.014368	0.014368	nan	0.004368	nan	nan	0.004368	0.014368	0.024368	0.034368	0.064368	0.154368	0.324368	0.654368	1.224368	2.274368	3.934368	6.394368	9.164368	11.664368	13.564368	14.824368	15.604368	16.074368	16.444368	16.604368	16.684368	16.664368	16.714368
43	AAA	SCX		0.141756	0.141756	0.121756	0.121756	0.101756	0.091756	0.061756	0.071756	0.031756	0.041756	0.051756	0.051756	0.041756	0.041756	0.021756	0.001756	0.021756	0.041756	0.011756	0.011756	0.011756	nan	0.021756	nan	0.021756	0.071756	0.091756	0.161756	0.331756	0.611756	1.181756	2.251756	3.961756	6.581756	9.591756	12.621756	14.891756	16.431756	17.391756	18.001756	18.261756	18.491756	18.421756	18.471756	18.481756
44	AAA	SCX		0.110000	0.070000	0.060000	0.060000	0.050000	0.030000	0.020000	0.040000	nan	0.010000	nan	0.010000	0.010000	0.010000	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.050000	0.060000	0.130000	0.330000	0.660000	1.330000	2.420000	4.150000	6.710000	9.620000	12.160000	14.070000	15.240000	15.930000	16.260000	16.400000	16.550000	16.450000	16.410000	16.490000
49	BBB	SCX		0.096835	0.086835	0.066835	0.126835	0.086835	0.066835	0.076835	0.076835	0.056835	0.056835	0.046835	0.026835	0.026835	0.036835	0.026835	0.046835	0.046835	0.036835	0.006835	0.056835	0.046835	0.006835	0.036835	0.036835	0.046835	0.016835	0.026835	0.046835	0.096835	0.176835	0.336835	0.606835	1.136835	2.086835	3.626835	5.866835	8.536835	10.936835	12.696835	13.786835	14.366835	14.766835	14.906835	15.016835	15.066835
50	BBB	SCX		0.132963	0.072963	0.112963	0.092963	0.092963	0.062963	0.082963	0.042963	0.052963	0.052963	0.042963	0.042963	0.022963	0.012963	0.032963	0.012963	0.052963	0.022963	0.022963	0.012963	0.002963	0.012963	0.022963	0.022963	0.012963	0.022963	0.052963	0.082963	0.162963	0.302963	0.592963	1.112963	2.122963	3.822963	6.422963	9.812963	13.192963	15.972963	17.912963	19.082963	19.732963	20.152963	20.252963	20.332963	20.442963
51	BBB	SCX		0.112160	0.052160	0.052160	0.072160	0.052160	0.012160	0.022160	0.012160	0.042160	0.022160	0.012160	nan	0.022160	0.002160	nan	nan	0.012160	0.002160	0.002160	nan	nan	nan	0.022160	nan	0.012160	0.032160	0.062160	0.072160	0.202160	0.412160	0.782160	1.462160	2.672160	4.732160	7.602160	10.942160	13.922160	16.142160	17.672160	18.442160	18.782160	19.042160	19.112160	19.092160	19.192160
52	BBB	SCX		0.107817	0.077817	0.077817	0.077817	0.087817	0.057817	0.067817	0.047817	0.037817	0.027817	0.037817	0.017817	0.017817	nan	0.027817	nan	0.017817	0.017817	nan	0.007817	nan	nan	nan	0.007817	0.027817	0.027817	0.077817	0.117817	0.247817	0.477817	0.977817	1.797817	3.217817	5.437817	7.987817	10.447817	12.237817	13.237817	13.907817	14.187817	14.317817	14.407817	14.447817	14.457817	14.477817
53	BBB	SCX		0.115865	0.105865	0.085865	0.085865	0.105865	0.075865	0.085865	0.065865	0.065865	0.075865	0.035865	0.025865	0.055865	0.025865	0.025865	nan	0.055865	0.045865	0.015865	0.015865	0.025865	0.045865	0.015865	0.005865	0.035865	0.035865	0.065865	0.095865	0.175865	0.295865	0.515865	0.965865	1.785865	3.225865	5.575865	8.705865	11.915865	14.605865	16.475865	17.385865	17.845865	18.145865	18.255865	18.255865	18.365865
54	BBB	SCX		0.163938	0.143938	0.123938	0.103938	0.123938	0.113938	0.083938	0.063938	0.063938	0.063938	0.073938	0.073938	0.083938	0.043938	0.033938	0.033938	0.043938	0.063938	0.013938	0.053938	0.033938	0.023938	0.013938	0.053938	0.023938	0.033938	0.083938	0.143938	0.273938	0.493938	1.013938	1.833938	3.353938	5.653938	8.513938	11.183938	13.053938	14.083938	14.553938	14.753938	14.813938	14.833938	14.863938	14.823938	14.893938
55	BBB	SCX		0.117625	0.107625	0.117625	0.087625	0.097625	0.087625	0.047625	0.057625	0.057625	0.047625	0.057625	0.037625	0.047625	0.027625	0.037625	0.027625	0.017625	0.047625	0.007625	0.017625	nan	nan	0.017625	0.017625	0.037625	0.027625	0.067625	0.117625	0.207625	0.367625	0.707625	1.367625	2.527625	4.537625	7.507625	11.247625	14.837625	17.587625	19.257625	20.137625	20.617625	20.817625	20.957625	20.937625	20.947625
56	BBB	SCX		0.093788	0.043788	0.043788	0.053788	0.023788	0.003788	0.013788	0.013788	0.023788	nan	0.003788	nan	nan	0.013788	nan	0.013788	0.013788	nan	0.003788	0.013788	nan	nan	nan	0.013788	0.023788	nan	0.063788	0.103788	0.233788	0.403788	0.793788	1.493788	2.713788	4.723788	7.453788	10.583788	13.343788	15.363788	16.633788	17.323788	17.743788	17.913788	17.953788	18.123788	17.983788
57	BBB	SCX		0.084224	0.054224	0.054224	0.054224	0.064224	0.054224	0.044224	0.044224	0.024224	0.014224	0.014224	0.024224	0.024224	0.004224	nan	0.024224	nan	0.004224	0.004224	nan	nan	nan	0.004224	0.004224	0.014224	0.014224	0.044224	0.054224	0.154224	0.314224	0.654224	1.234224	2.334224	4.164224	6.884224	10.194224	13.364224	15.864224	17.494224	18.534224	18.954224	19.234224	19.374224	19.374224	19.394224
58	BBB	SCX		0.135851	0.105851	0.135851	0.125851	0.115851	0.085851	0.065851	0.085851	0.065851	0.045851	0.045851	0.045851	0.015851	0.005851	0.005851	0.015851	0.025851	nan	0.015851	0.005851	0.005851	nan	0.015851	0.025851	0.015851	0.025851	0.045851	0.095851	0.175851	0.385851	0.705851	1.305851	2.445851	4.425851	7.365851	10.835851	14.205851	16.565851	17.985851	18.805851	19.245851	19.415851	19.475851	19.545851	19.575851
59	AAA	SCX		0.129792	0.089792	0.089792	0.089792	0.069792	0.049792	0.059792	0.069792	0.029792	0.019792	0.029792	nan	0.009792	0.019792	0.009792	nan	nan	nan	0.009792	nan	0.009792	nan	0.009792	0.029792	0.069792	0.099792	0.169792	0.399792	0.769792	1.509792	2.769792	4.949792	7.969792	11.529792	14.769792	17.169792	18.819792	19.809792	20.539792	20.809792	20.989792	21.089792	21.169792	21.129792	21.109792
60	AAA	SCX		0.094408	0.014408	0.054408	0.004408	0.064408	0.024408	0.034408	0.054408	0.004408	nan	nan	0.004408	nan	nan	0.024408	0.004408	0.014408	0.004408	nan	nan	nan	0.004408	0.004408	nan	0.024408	0.004408	0.014408	0.014408	nan	0.024408	0.014408	nan	nan	0.024408	0.044408	0.034408	0.094408	0.094408	0.214408	0.394408	0.644408	1.174408	2.164408	3.714408	6.004408
61	AAA	SCX		0.105293	0.085293	0.105293	0.075293	0.085293	0.055293	0.065293	0.055293	0.045293	0.055293	0.045293	0.015293	0.015293	0.015293	0.065293	nan	0.025293	0.005293	0.025293	0.025293	0.015293	0.005293	0.035293	0.035293	0.055293	0.085293	0.195293	0.355293	0.675293	1.215293	2.255293	3.925293	6.555293	9.745293	12.885293	15.445293	17.205293	18.275293	19.015293	19.475293	19.705293	19.815293	19.955293	19.935293	19.955293
62	AAA	SCX		0.107945	0.087945	0.087945	0.057945	0.097945	0.027945	0.037945	0.037945	0.037945	0.017945	0.017945	0.017945	0.017945	0.027945	nan	0.017945	0.027945	nan	nan	0.007945	nan	nan	nan	0.007945	0.017945	0.017945	0.047945	0.087945	0.187945	0.327945	0.627945	1.177945	2.197945	3.957945	6.587945	9.967945	13.247945	15.847945	17.497945	18.477945	18.797945	18.997945	19.037945	19.077945	19.097945
63	AAA	SCX		0.119702	0.109702	0.129702	0.129702	0.129702	0.109702	0.079702	0.069702	0.079702	0.079702	0.049702	0.049702	0.039702	0.039702	0.029702	0.009702	0.039702	0.039702	0.009702	0.019702	0.019702	0.049702	0.049702	0.039702	0.089702	0.119702	0.269702	0.469702	0.899702	1.699702	3.049702	5.229702	8.289702	11.599702	14.589702	16.699702	18.189702	19.069702	19.749702	20.109702	20.249702	20.369702	20.389702	20.439702	20.449702
64	AAA	SCX		0.127023	0.057023	0.097023	0.057023	0.107023	0.067023	0.037023	0.057023	0.067023	0.017023	0.067023	0.027023	nan	0.027023	0.027023	0.007023	0.007023	nan	nan	nan	nan	0.007023	0.007023	0.037023	0.037023	0.087023	0.157023	0.337023	0.677023	1.327023	2.397023	4.277023	7.037023	10.467023	13.827023	16.567023	18.427023	19.537023	20.367023	20.857023	21.247023	21.237023	21.407023	21.407023	21.297023
65	AAA	SCX		0.166680	0.136680	0.156680	0.126680	0.116680	0.106680	0.106680	0.086680	0.086680	0.066680	0.076680	0.056680	0.056680	0.066680	0.056680	0.046680	0.036680	0.066680	0.016680	0.036680	0.046680	0.026680	0.046680	0.026680	0.036680	0.046680	0.036680	0.066680	0.146680	0.226680	0.396680	0.756680	1.416680	2.586680	4.556680	7.316680	10.676680	13.736680	16.096680	17.546680	18.566680	19.156680	19.506680	19.576680	19.756680
66	AAA	SCX		0.155180	0.125180	0.115180	0.095180	0.105180	0.065180	0.085180	0.055180	0.055180	0.055180	0.055180	0.025180	0.015180	0.045180	0.025180	nan	0.035180	0.035180	nan	0.005180	0.005180	0.005180	0.005180	0.035180	0.035180	0.055180	0.105180	0.225180	0.425180	0.765180	1.455180	2.565180	4.455180	7.125180	10.245180	12.895180	14.935180	16.225180	17.105180	17.575180	17.815180	17.925180	17.935180	17.935180	17.975180
67	AAA	SCX		0.135322	0.115322	0.145322	0.105322	0.105322	0.115322	0.075322	0.045322	0.065322	0.065322	0.065322	0.035322	0.025322	0.035322	0.005322	0.005322	0.035322	0.025322	nan	nan	0.005322	0.005322	0.015322	0.015322	0.015322	0.055322	0.125322	0.245322	0.485322	0.865322	1.685322	3.035322	5.215322	8.265322	11.585322	14.505322	16.635322	17.955322	18.755322	19.285322	19.545322	19.745322	19.755322	19.795322	19.805322
68	AAA	SCX		0.149674	0.109674	0.099674	0.099674	0.109674	0.079674	0.059674	0.049674	0.049674	0.029674	0.019674	0.049674	0.019674	0.009674	0.029674	nan	0.009674	0.019674	0.019674	nan	nan	nan	nan	0.019674	0.039674	0.039674	0.129674	0.269674	0.519674	0.989674	1.939674	3.459674	5.799674	8.779674	11.619674	13.919674	15.469674	16.379674	16.969674	17.249674	17.409674	17.429674	17.629674	17.509674	17.449674
73	BBB	ANF		0.115256	0.115256	0.125256	0.105256	0.095256	0.075256	0.075256	0.075256	0.065256	0.065256	0.065256	0.075256	0.065256	0.035256	0.065256	0.065256	0.055256	0.045256	0.035256	0.035256	0.065256	0.035256	0.065256	0.145256	0.205256	0.325256	0.565256	1.005256	1.735256	3.035256	5.015256	7.385256	9.825256	11.825256	13.225256	13.985256	14.655256	15.115256	15.525256	15.735256	15.945256	16.185256	16.275256	16.355256	16.435256
