id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.085	1.350372	0.241546	3.097419	1.553631562763102	1.5485	8	33	5	31.0	0.914187	1.797988	0.999171	424.2997	1.155167e-08	30.9039	30.8983	1.887827	0.043837	176.6854	4.810304e-09	30.8346	1.890428	0.041980	169.5345	4.615621e-09	30.8328	1.879715	0.027390	201.0500	5.473637e-09	30.8403	1.883041	0.028406	190.6659	5.190929e-09	30.8379	1.887827	0.043837	176.6854	4.810304e-09	30.8346	1.890428	0.041980	169.5345	4.615621e-09	30.8328	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
12	A12	AAA	unkn	DNA	SCX	labelled reverse primer		Cq > 34;N0 unreliable	1.525957	0.241546	3.097419	1.553631562763102	1.5485	11	39	4	37.5	0.909855	1.857042	0.999208	2.7745	7.553703e-11	37.3644	37.3591	1.887827	0.043837	2.8274	7.697616e-11	37.3421	1.890428	0.041980	2.6888	7.320256e-11	37.3402	1.879715	0.027390	3.3086	9.007730e-11	37.3478	1.883041	0.028406	3.1019	8.444900e-11	37.3454	1.887827	0.043837	2.8274	7.697616e-11	37.3421	1.890428	0.041980	2.6888	7.320256e-11	37.3402	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	AAA	unkn	DNA	SCX	labelled reverse primer			1.327252	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	1.018312	1.876799	0.999451	171.2653	4.662743e-09	30.1710	30.1658	1.887827	0.043837	270.4129	7.362062e-09	30.1648	1.890428	0.041980	259.6474	7.068969e-09	30.1634	1.879715	0.027390	307.0406	8.359260e-09	30.1694	1.883041	0.028406	291.4398	7.934522e-09	30.1675	1.887827	0.043837	270.4129	7.362062e-09	30.1648	1.890428	0.041980	259.6474	7.068969e-09	30.1634	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	AAA	unkn	DNA	SCX	labelled reverse primer			1.401916	0.241546	3.097419	1.553631562763102	1.5485	11	33	5	31.0	0.845583	1.846239	0.999882	172.6870	4.701449e-09	30.9921	30.9867	1.887827	0.043837	163.4263	4.449322e-09	30.9573	1.890428	0.041980	156.8121	4.269249e-09	30.9553	1.879715	0.027390	185.9625	5.062876e-09	30.9639	1.883041	0.028406	176.3577	4.801384e-09	30.9612	1.887827	0.043837	163.4263	4.449322e-09	30.9573	1.890428	0.041980	156.8121	4.269249e-09	30.9553	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.056	1.463791	0.241546	3.097419	1.553631562763102	1.5485	6	31	4	29.5	0.954871	1.938645	0.998784	115.8179	3.153172e-09	29.2353	29.2303	1.887827	0.043837	478.6891	1.303243e-08	29.2661	1.890428	0.041980	460.2652	1.253084e-08	29.2644	1.879715	0.027390	541.1925	1.473410e-08	29.2713	1.883041	0.028406	514.6031	1.401020e-08	29.2691	1.887827	0.043837	478.6891	1.303243e-08	29.2661	1.890428	0.041980	460.2652	1.253084e-08	29.2644	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
16	A16	AAA	unkn	DNA	SCX	labelled reverse primer			1.363652	0.241546	3.097419	1.553631562763102	1.5485	10	32	4	29.5	0.813611	1.861024	0.999709	329.4268	8.968730e-09	29.5414	29.5361	1.887827	0.043837	407.8733	1.110446e-08	29.5180	1.890428	0.041980	392.1750	1.067707e-08	29.5158	1.879715	0.027390	461.1301	1.255439e-08	29.5250	1.883041	0.028406	438.4743	1.193758e-08	29.5221	1.887827	0.043837	407.8733	1.110446e-08	29.5180	1.890428	0.041980	392.1750	1.067707e-08	29.5158	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
17	A17	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.097	1.329753	0.241546	3.097419	1.553631562763102	1.5485	9	35	4	32.5	0.713417	1.980459	0.999223	5.9358	1.616036e-10	32.6390	32.6341	1.887827	0.043837	53.1576	1.447230e-09	32.7248	1.890428	0.041980	50.9010	1.385792e-09	32.7222	1.879715	0.027390	60.8799	1.657472e-09	32.7332	1.883041	0.028406	57.5827	1.567703e-09	32.7297	1.887827	0.043837	53.1576	1.447230e-09	32.7248	1.890428	0.041980	50.9010	1.385792e-09	32.7222	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	AAA	unkn	DNA	SCX	labelled reverse primer			1.379555	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	0.689328	1.922871	0.999878	55.3318	1.506423e-09	30.7429	30.7378	1.887827	0.043837	183.0511	4.983612e-09	30.7789	1.890428	0.041980	175.7636	4.785208e-09	30.7761	1.879715	0.027390	207.8455	5.658647e-09	30.7876	1.883041	0.028406	197.2848	5.371129e-09	30.7840	1.887827	0.043837	183.0511	4.983612e-09	30.7789	1.890428	0.041980	175.7636	4.785208e-09	30.7761	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.097	1.403514	0.241546	3.097419	1.553631562763102	1.5485	6	32	4	30.5	0.802555	1.980388	0.997416	26.2193	7.138284e-10	30.4667	30.4619	1.887827	0.043837	213.1185	5.802206e-09	30.5395	1.890428	0.041980	204.6340	5.571213e-09	30.5373	1.879715	0.027390	241.9856	6.588120e-09	30.5466	1.883041	0.028406	229.6902	6.253375e-09	30.5437	1.887827	0.043837	213.1185	5.802206e-09	30.5395	1.890428	0.041980	204.6340	5.571213e-09	30.5373	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
20	A20	AAA	unkn	DNA	SCX	labelled reverse primer			1.342015	0.241546	3.097419	1.553631562763102	1.5485	11	33	4	30.5	0.701910	1.883117	0.999612	106.5490	2.900824e-09	30.7553	30.7501	1.887827	0.043837	186.3922	5.074576e-09	30.7504	1.890428	0.041980	178.9717	4.872551e-09	30.7477	1.879715	0.027390	211.6392	5.761932e-09	30.7589	1.883041	0.028406	200.8857	5.469166e-09	30.7554	1.887827	0.043837	186.3922	5.074576e-09	30.7504	1.890428	0.041980	178.9717	4.872551e-09	30.7477	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	BBB	unkn	DNA	SCX	labelled reverse primer			1.488172	0.241546	3.097419	1.553631562763102	1.5485	8	35	5	33.0	0.906761	1.844099	0.999438	56.4467	1.536776e-09	32.8799	32.8745	1.887827	0.043837	49.1739	1.338771e-09	32.8474	1.890428	0.041980	47.0539	1.281055e-09	32.8456	1.879715	0.027390	56.4388	1.536562e-09	32.8532	1.883041	0.028406	53.3349	1.452058e-09	32.8508	1.887827	0.043837	49.1739	1.338771e-09	32.8474	1.890428	0.041980	47.0539	1.281055e-09	32.8456	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	BBB	unkn	DNA	SCX	labelled reverse primer			1.436400	0.241546	3.097419	1.553631562763102	1.5485	7	34	4	32.5	1.052092	1.862945	0.998713	63.9116	1.740009e-09	32.1266	32.1212	1.887827	0.043837	78.3928	2.134264e-09	32.1135	1.890428	0.041980	75.0648	2.043660e-09	32.1121	1.879715	0.027390	89.7811	2.444312e-09	32.1177	1.883041	0.028406	84.9185	2.311928e-09	32.1159	1.887827	0.043837	78.3928	2.134264e-09	32.1135	1.890428	0.041980	75.0648	2.043660e-09	32.1121	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	BBB	unkn	DNA	SCX	labelled reverse primer			1.501907	0.241546	3.097419	1.553631562763102	1.5485	11	34	4	31.5	0.767649	1.899806	0.999119	46.8648	1.275905e-09	31.5986	31.5934	1.887827	0.043837	107.9809	2.939809e-09	31.6095	1.890428	0.041980	103.5394	2.818887e-09	31.6071	1.879715	0.027390	123.1361	3.352413e-09	31.6171	1.883041	0.028406	116.6731	3.176456e-09	31.6140	1.887827	0.043837	107.9809	2.939809e-09	31.6095	1.890428	0.041980	103.5394	2.818887e-09	31.6071	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	BBB	unkn	DNA	SCX	labelled reverse primer			1.474603	0.241546	3.097419	1.553631562763102	1.5485	9	33	4	31.5	0.966275	1.899660	0.999692	59.1343	1.609947e-09	31.2401	31.2349	1.887827	0.043837	135.9206	3.700475e-09	31.2474	1.890428	0.041980	130.3299	3.548264e-09	31.2458	1.879715	0.027390	154.9972	4.219839e-09	31.2525	1.883041	0.028406	146.8619	3.998353e-09	31.2504	1.887827	0.043837	135.9206	3.700475e-09	31.2474	1.890428	0.041980	130.3299	3.548264e-09	31.2458	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	BBB	unkn	DNA	SCX	labelled reverse primer			1.421941	0.241546	3.097419	1.553631562763102	1.5485	7	34	3	32.0	0.964008	1.931477	0.999970	25.1562	6.848838e-10	31.7250	31.7200	1.887827	0.043837	98.6925	2.686928e-09	31.7511	1.890428	0.041980	94.5678	2.574634e-09	31.7494	1.879715	0.027390	112.7866	3.070644e-09	31.7562	1.883041	0.028406	106.7724	2.906906e-09	31.7541	1.887827	0.043837	98.6925	2.686928e-09	31.7511	1.890428	0.041980	94.5678	2.574634e-09	31.7494	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
30	B6	BBB	unkn	DNA	SCX	labelled reverse primer			1.411330	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	30.5	0.693967	1.918893	0.999842	59.3362	1.615443e-09	30.7366	30.7315	1.887827	0.043837	184.2830	5.017151e-09	30.7683	1.890428	0.041980	176.9464	4.817412e-09	30.7656	1.879715	0.027390	209.2443	5.696729e-09	30.7770	1.883041	0.028406	198.6125	5.407276e-09	30.7734	1.887827	0.043837	184.2830	5.017151e-09	30.7683	1.890428	0.041980	176.9464	4.817412e-09	30.7656	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	BBB	unkn	DNA	SCX	labelled reverse primer			1.472982	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	32.5	1.176702	1.899321	0.999907	38.1285	1.038057e-09	31.9332	31.9280	1.887827	0.043837	87.6777	2.387047e-09	31.9373	1.890428	0.041980	83.9555	2.285711e-09	31.9364	1.879715	0.027390	100.4147	2.733817e-09	31.9403	1.883041	0.028406	94.9763	2.585753e-09	31.9391	1.887827	0.043837	87.6777	2.387047e-09	31.9373	1.890428	0.041980	83.9555	2.285711e-09	31.9364	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	BBB	unkn	DNA	SCX	labelled reverse primer			1.384704	0.241546	3.097419	1.553631562763102	1.5485	8	34	4	31.5	0.907252	1.887679	0.998648	67.7666	1.844964e-09	31.3467	31.3415	1.887827	0.043837	127.6181	3.474436e-09	31.3466	1.890428	0.041980	122.3688	3.331523e-09	31.3447	1.879715	0.027390	145.5294	3.962076e-09	31.3523	1.883041	0.028406	137.8910	3.754119e-09	31.3500	1.887827	0.043837	127.6181	3.474436e-09	31.3466	1.890428	0.041980	122.3688	3.331523e-09	31.3447	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	BBB	unkn	DNA	SCX	labelled reverse primer			1.438317	0.241546	3.097419	1.553631562763102	1.5485	7	34	4	32.5	1.070292	1.910404	0.999850	28.7052	7.815073e-10	32.0757	32.0706	1.887827	0.043837	79.7489	2.171185e-09	32.0865	1.890428	0.041980	76.3634	2.079014e-09	32.0852	1.879715	0.027390	91.3342	2.486598e-09	32.0905	1.883041	0.028406	86.3875	2.351923e-09	32.0888	1.887827	0.043837	79.7489	2.171185e-09	32.0865	1.890428	0.041980	76.3634	2.079014e-09	32.0852	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	BBB	unkn	DNA	SCX	labelled reverse primer			1.470888	0.241546	3.097419	1.553631562763102	1.5485	7	36	4	34.5	1.135486	1.834869	0.999893	33.5610	9.137078e-10	34.0166	34.0111	1.887827	0.043837	23.7400	6.463266e-10	33.9934	1.890428	0.041980	22.6696	6.171863e-10	33.9924	1.879715	0.027390	27.4239	7.466221e-10	33.9968	1.883041	0.028406	25.8471	7.036927e-10	33.9954	1.887827	0.043837	23.7400	6.463266e-10	33.9934	1.890428	0.041980	22.6696	6.171863e-10	33.9924	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	AAA	unkn	DNA	SCX	labelled reverse primer			1.382515	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	29.5	0.788649	1.859882	0.999783	325.1545	8.852416e-09	29.5927	29.5874	1.887827	0.043837	395.3598	1.076377e-08	29.5670	1.890428	0.041980	380.1432	1.034950e-08	29.5647	1.879715	0.027390	446.9827	1.216922e-08	29.5743	1.883041	0.028406	425.0220	1.157133e-08	29.5713	1.887827	0.043837	395.3598	1.076377e-08	29.5670	1.890428	0.041980	380.1432	1.034950e-08	29.5647	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	AAA	unkn	DNA	SCX	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high	1.702190	0.241546	3.097419	1.553631562763102	1.5485	6	42	4	40.5	0.991449	1.837993	0.999918	0.7168	1.951376e-11	40.2380	40.2325	1.887827	0.043837	0.4579	1.246717e-11	40.2069	1.890428	0.041980	0.4337	1.180711e-11	40.2054	1.879715	0.027390	0.5428	1.477874e-11	40.2117	1.883041	0.028406	0.5062	1.378204e-11	40.2097	1.887827	0.043837	0.4579	1.246717e-11	40.2069	1.890428	0.041980	0.4337	1.180711e-11	40.2054	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
37	B13	AAA	unkn	DNA	SCX	labelled reverse primer			1.482023	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	29.5	0.770582	1.878758	0.999906	235.8621	6.421407e-09	29.6119	29.6067	1.887827	0.043837	386.3026	1.051719e-08	29.6035	1.890428	0.041980	371.4345	1.011240e-08	29.6011	1.879715	0.027390	436.7429	1.189044e-08	29.6110	1.883041	0.028406	415.2853	1.130625e-08	29.6079	1.887827	0.043837	386.3026	1.051719e-08	29.6035	1.890428	0.041980	371.4345	1.011240e-08	29.6011	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	AAA	unkn	DNA	SCX	labelled reverse primer			1.442838	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	30.5	0.710985	1.869033	0.999760	135.6972	3.694391e-09	30.7499	30.7446	1.887827	0.043837	188.8022	5.140188e-09	30.7302	1.890428	0.041980	181.2857	4.935550e-09	30.7275	1.879715	0.027390	214.3756	5.836431e-09	30.7386	1.883041	0.028406	203.4831	5.539879e-09	30.7351	1.887827	0.043837	188.8022	5.140188e-09	30.7302	1.890428	0.041980	181.2857	4.935550e-09	30.7275	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	AAA	unkn	DNA	SCX	labelled reverse primer			1.481721	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	1.087180	1.895365	0.999289	135.4250	3.686980e-09	30.0583	30.0532	1.887827	0.043837	288.7009	7.859955e-09	30.0618	1.890428	0.041980	277.2073	7.547041e-09	30.0606	1.879715	0.027390	327.8057	8.924594e-09	30.0657	1.883041	0.028406	311.1497	8.471132e-09	30.0641	1.887827	0.043837	288.7009	7.859955e-09	30.0618	1.890428	0.041980	277.2073	7.547041e-09	30.0606	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	AAA	unkn	DNA	SCX	labelled reverse primer			1.483147	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	1.161317	1.898051	0.999468	138.5451	3.771925e-09	29.9542	29.9490	1.887827	0.043837	308.3880	8.395943e-09	29.9580	1.890428	0.041980	296.1107	8.061690e-09	29.9570	1.879715	0.027390	350.1594	9.533181e-09	29.9611	1.883041	0.028406	332.3677	9.048796e-09	29.9599	1.887827	0.043837	308.3880	8.395943e-09	29.9580	1.890428	0.041980	296.1107	8.061690e-09	29.9570	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
41	B17	AAA	unkn	DNA	SCX	labelled reverse primer		Cq > 34;N0 unreliable	1.350810	0.241546	3.097419	1.553631562763102	1.5485	10	37	4	34.5	0.996734	1.836838	0.999980	28.3898	7.729209e-10	34.2300	34.2245	1.887827	0.043837	20.8390	5.673483e-10	34.1985	1.890428	0.041980	19.8995	5.417688e-10	34.1970	1.879715	0.027390	24.0728	6.553881e-10	34.2033	1.883041	0.028406	22.6887	6.177045e-10	34.2013	1.887827	0.043837	20.8390	5.673483e-10	34.1985	1.890428	0.041980	19.8995	5.417688e-10	34.1970	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	AAA	unkn	DNA	SCX	labelled reverse primer			1.419998	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	0.871191	1.916932	0.998976	76.8492	2.092240e-09	30.3890	30.3839	1.887827	0.043837	231.3450	6.298428e-09	30.4104	1.890428	0.041980	222.1349	6.047680e-09	30.4084	1.879715	0.027390	262.6809	7.151556e-09	30.4166	1.883041	0.028406	249.3340	6.788183e-09	30.4140	1.887827	0.043837	231.3450	6.298428e-09	30.4104	1.890428	0.041980	222.1349	6.047680e-09	30.4084	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
