id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.089	1.3503717363629322	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	5	31.0	-0.03896499027389564	1.797987979320205	0.9991711808578124	1.1551668292583239e-08	30.892229403396126	30.878931699541134	1.8892157953000213	0.04309533447378866	4.705307071457257e-09	30.82281370361327	1.8916943458684823	0.04122345810637144	4.523827502512026e-09	30.82112142732002	1.8839880551608266	0.028880097080393515	5.113175049202424e-09	30.826413382299165	1.8870807480618128	0.027057761947602354	4.867662848989854e-09	30.824278839781883	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
12	A12	AAA	unkn	DNA	SCX	labelled reverse primer		Cq > 34;N0 unreliable	1.5259574620486	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	39	4	37.5	-0.04102780331137616	1.85704172179382	0.9992080201599075	7.553703033935847e-11	37.3533206450118	37.34071719934899	1.8892157953000213	0.04309533447378866	7.493676939881277e-11	37.330280046926504	1.8916943458684823	0.04122345810637144	7.143514752931367e-11	37.32857241464716	1.8839880551608266	0.028880097080393515	8.291248004203297e-11	37.33391238967325	1.8870807480618128	0.027057761947602354	7.809433496003682e-11	37.331758477975335	Yes	No	Yes	No	No	No	No	No	No	No	Yes
13	A13	AAA	unkn	DNA	SCX	labelled reverse primer			1.3272515891308643	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	0.007880855456239164	1.876798661564161	0.9994508622221968	4.662742812144433e-09	30.160097807512848	30.14770621990411	1.8892157953000213	0.04309533447378866	7.20401487256849e-09	30.153255357478773	1.8916943458684823	0.04122345810637144	6.9307042231451655e-09	30.151911810877586	1.8839880551608266	0.028880097080393515	7.817638412457608e-09	30.156113245450783	1.8870807480618128	0.027057761947602354	7.448375752046179e-09	30.154418571031705	Yes	No	Yes	No	No	No	No	No	No	No	Yes
14	A14	AAA	unkn	DNA	SCX	labelled reverse primer			1.4019155089762163	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	33	5	31.0	-0.07284366488866638	1.8462388743366238	0.9998821991164778	4.7014487624708695e-09	30.980919311022873	30.96819594165496	1.8892157953000213	0.04309533447378866	4.352204527644312e-09	30.94543742717675	1.8916943458684823	0.04122345810637144	4.1843438142746004e-09	30.943492951364377	1.8839880551608266	0.028880097080393515	4.729464679312565e-09	30.949573565090482	1.8870807480618128	0.027057761947602354	4.502376565161888e-09	30.947120912227657	Yes	No	Yes	No	No	No	No	No	No	No	Yes
15	A15	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.052	1.4637911526626544	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	31	4	29.5	-0.020055173932778017	1.9386446445782601	0.9987835084076345	3.1531718271449798e-09	29.224938231752564	29.21315353507308	1.8892157953000213	0.04309533447378866	1.2762041111188293e-08	29.254369701065478	1.8916943458684823	0.04122345810637144	1.2293974317816987e-08	29.252818193165382	1.8839880551608266	0.028880097080393515	1.3810763705723596e-08	29.25766994815942	1.8870807480618128	0.027057761947602354	1.318001887503473e-08	29.255712963007618	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
16	A16	AAA	unkn	DNA	SCX	labelled reverse primer			1.3636519229788486	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	32	4	29.5	-0.089583415056409	1.8610243478422694	0.9997087259052002	8.968730223367064e-09	29.53037837800446	29.517818402520952	1.8892157953000213	0.04309533447378866	1.0874064336634467e-08	29.506026884126637	1.8916943458684823	0.04122345810637144	1.0475241892746568e-08	29.503957794320637	1.8839880551608266	0.028880097080393515	1.1767642163637473e-08	29.5104280912484	1.8870807480618128	0.027057761947602354	1.1230207766650852e-08	29.50781825727472	Yes	No	Yes	No	No	No	No	No	No	No	Yes
17	A17	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.093	1.329753238149723	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	35	4	32.5	-0.14665683931266682	1.980459263015751	0.9992230402732738	1.616035764001057e-10	32.62890360322614	32.61748693088422	1.8892157953000213	0.04309533447378866	1.4140793168121063e-09	32.71260390871216	1.8916943458684823	0.04122345810637144	1.3568684328364738e-09	32.71010995310738	1.8839880551608266	0.028880097080393515	1.5430556693934622e-09	32.71790885736026	1.8870807480618128	0.027057761947602354	1.4653552169828833e-09	32.7147631214684	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
18	A18	AAA	unkn	DNA	SCX	labelled reverse primer			1.3795547065020703	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	-0.16157434240336022	1.9228708947745659	0.999877717244918	1.5064225877020586e-09	30.73239111532237	30.72045916358287	1.8892157953000213	0.04309533447378866	4.876625473214797e-09	30.76659774985413	1.8916943458684823	0.04122345810637144	4.691612851967468e-09	30.763992745421472	1.8839880551608266	0.028880097080393515	5.292006651421696e-09	30.77213891294333	1.8870807480618128	0.027057761947602354	5.04204107973384e-09	30.768853106280794	Yes	No	Yes	No	No	No	No	No	No	No	Yes
19	A19	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.093	1.4035144748450077	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	32	4	30.5	-0.0955254474464794	1.9803875564336217	0.9974155316566622	7.138283521707309e-10	30.456658927394752	30.44524165008286	1.8892157953000213	0.04309533447378866	5.677645829687518e-09	30.527534045947174	1.8916943458684823	0.04122345810637144	5.4622435718692635e-09	30.52542072248303	1.8839880551608266	0.028880097080393515	6.1612563154897704e-09	30.53202934347076	1.8870807480618128	0.027057761947602354	5.87023212397575e-09	30.529363715638606	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
20	A20	AAA	unkn	DNA	SCX	labelled reverse primer			1.342014680751053	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	33	4	30.5	-0.1537188153860196	1.8831172950151427	0.999611508221638	2.900823712647391e-09	30.74448979820684	30.732164013902405	1.8892157953000213	0.04309533447378866	4.965636559700838e-09	30.738164702092583	1.8916943458684823	0.04122345810637144	4.777246977372269e-09	30.735618175748534	1.8839880551608266	0.028880097080393515	5.388599523751481e-09	30.743581475133883	1.8870807480618128	0.027057761947602354	5.134071430860745e-09	30.74036942945646	Yes	No	Yes	No	No	No	No	No	No	No	Yes
25	B1	BBB	unkn	DNA	SCX	labelled reverse primer			1.4881723656130639	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	35	5	33.0	-0.04250693652913218	1.8440993652386157	0.9994376465670507	1.5367759589607319e-09	32.868637426985224	32.85588995106505	1.8892157953000213	0.04309533447378866	1.307624017724672e-09	32.83563376353054	1.8916943458684823	0.04122345810637144	1.2538978529587917e-09	32.83391512029252	1.8839880551608266	0.028880097080393515	1.4288690353641778e-09	32.83928952793332	1.8870807480618128	0.027057761947602354	1.3558060753013995e-09	32.83712172762895	Yes	No	Yes	No	No	No	No	No	No	No	Yes
26	B2	BBB	unkn	DNA	SCX	labelled reverse primer			1.4363999002070238	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	4	32.5	0.022053682893603474	1.8629451389837266	0.9987131307598971	1.7400092064586066e-09	32.115505353574996	32.102966203413104	1.8892157953000213	0.04309533447378866	2.085375621644959e-09	32.101956866804215	1.8916943458684823	0.04122345810637144	2.001005401872204e-09	32.10071882551883	1.8839880551608266	0.028880097080393515	2.2755800452894497e-09	32.10459033206342	1.8870807480618128	0.027057761947602354	2.1609933829138973e-09	32.10302873613943	Yes	No	Yes	No	No	No	No	No	No	No	Yes
27	B3	BBB	unkn	DNA	SCX	labelled reverse primer			1.5019066054186254	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	34	4	31.5	-0.11483742343986039	1.8998063673262318	0.9991187647179781	1.2759051811066926e-09	31.58787417933435	31.57571786189115	1.8892157953000213	0.04309533447378866	2.8745823448205947e-09	31.597433663703896	1.8916943458684823	0.04122345810637144	2.7619010839445026e-09	31.59517657809102	1.8839880551608266	0.028880097080393515	3.12808939126935e-09	31.602234760903748	1.8870807480618128	0.027057761947602354	2.9754510825833148e-09	31.59938779955054	Yes	No	Yes	No	No	No	No	No	No	No	Yes
28	B4	BBB	unkn	DNA	SCX	labelled reverse primer			1.4746034747864023	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	31.5	-0.014899084255594247	1.8996598816024868	0.9996918345171217	1.6099471026855034e-09	31.229386322378033	31.21722854413835	1.8892157953000213	0.04309533447378866	3.618370992027414e-09	31.235707255664856	1.8916943458684823	0.04122345810637144	3.4765338286447995e-09	31.234194130710726	1.8839880551608266	0.028880097080393515	3.93747214590372e-09	31.238925857537488	1.8870807480618128	0.027057761947602354	3.745339181121272e-09	31.237017286483557	Yes	No	Yes	No	No	No	No	No	No	No	Yes
29	B5	BBB	unkn	DNA	SCX	labelled reverse primer			1.4219414185416304	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	3	32.0	-0.01591951035905792	1.9314767626318474	0.999969567132034	6.848837902550599e-10	31.714551563242516	31.70270055316525	1.8892157953000213	0.04309533447378866	2.626345653233011e-09	31.739400683753495	1.8916943458684823	0.04122345810637144	2.521741413201757e-09	31.7378799625467	1.8839880551608266	0.028880097080393515	2.861923336658525e-09	31.742635443784785	1.8870807480618128	0.027057761947602354	2.720041222089951e-09	31.740717291243264	Yes	No	Yes	No	No	No	No	No	No	No	Yes
30	B6	BBB	unkn	DNA	SCX	labelled reverse primer			1.4113302173437505	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	32	4	30.5	-0.1586613962906251	1.918892838882611	0.9998417239885335	1.6154427785248476e-09	30.726015830646045	30.714045964705267	1.8892157953000213	0.04309533447378866	4.909444434328106e-09	30.756054353368143	1.8916943458684823	0.04122345810637144	4.7231867057713205e-09	30.75347103347944	1.8839880551608266	0.028880097080393515	5.327621065827383e-09	30.761549390779752	1.8870807480618128	0.027057761947602354	5.0759732631742905e-09	30.758290935786224	Yes	No	Yes	No	No	No	No	No	No	No	Yes
31	B7	BBB	unkn	DNA	SCX	labelled reverse primer			1.472982240452648	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	32.5	0.07066648798442707	1.8993207468213709	0.999907288757049	1.038057335663428e-09	31.92246049872687	31.910299336760332	1.8892157953000213	0.04309533447378866	2.332368123904103e-09	31.926003018523993	1.8916943458684823	0.04122345810637144	2.2380050704751255e-09	31.92512686052379	1.8839880551608266	0.028880097080393515	2.5451004154535784e-09	31.927866713767735	1.8870807480618128	0.027057761947602354	2.41694207506861e-09	31.926761577147452	Yes	No	Yes	No	No	No	No	No	No	No	Yes
32	B8	BBB	unkn	DNA	SCX	labelled reverse primer			1.3847041795768995	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	34	4	31.5	-0.04227222647212192	1.8876794621208755	0.9986479811775646	1.8449639100802947e-09	31.335853145698948	31.323574304409412	1.8892157953000213	0.04309533447378866	3.397347340486172e-09	31.334784231443592	1.8916943458684823	0.04122345810637144	3.264174122244659e-09	31.333067335433412	1.8839880551608266	0.028880097080393515	3.6969566008015092e-09	31.338436279279023	1.8870807480618128	0.027057761947602354	3.5165598370750515e-09	31.336270682829976	Yes	No	Yes	No	No	No	No	No	No	No	Yes
33	B9	BBB	unkn	DNA	SCX	labelled reverse primer			1.4383168769927088	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	4	32.5	0.02950247760939745	1.9104039736782332	0.9998495660586799	7.81507341035851e-10	32.06508909574361	32.05303724466807	1.8892157953000213	0.04309533447378866	2.1214513997585865e-09	32.07499598493688	1.8916943458684823	0.04122345810637144	2.035621624548276e-09	32.07381339394484	1.8839880551608266	0.028880097080393515	2.314946248644646e-09	32.07751150063912	1.8870807480618128	0.027057761947602354	2.198377304053977e-09	32.076019846608894	Yes	No	Yes	No	No	No	No	No	No	No	Yes
34	B10	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.052	1.470887956475703	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	36	4	34.5	0.05518176909547508	1.8348689694515545	0.9998931082014891	9.137078011634296e-10	34.005231207475276	33.992378346274556	1.8892157953000213	0.04309533447378866	6.305931409501649e-10	33.982049894917125	1.8916943458684823	0.04122345810637144	6.034960274970797e-10	33.98105846562304	1.8839880551608266	0.028880097080393515	6.919327918696902e-10	33.98415878630365	1.8870807480618128	0.027057761947602354	6.549385519572895e-10	33.98290825293063	Yes	No	Yes	No	No	Yes	No	No	No	No	Yes
35	B11	AAA	unkn	DNA	SCX	labelled reverse primer			1.3825151759624958	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	32	4	29.5	-0.10311616962607383	1.8598824291017333	0.9997829022219903	8.85241632383136e-09	29.581614590349474	29.569042191075035	1.8892157953000213	0.04309533447378866	1.054044978523199e-08	29.555008633686565	1.8916943458684823	0.04122345810637144	1.0153863150015804e-08	29.552838803393115	1.8839880551608266	0.028880097080393515	1.140661278768827e-08	29.559624128148357	1.8870807480618128	0.027057761947602354	1.0885666791883426e-08	29.556887225767156	Yes	No	Yes	No	No	No	No	No	No	No	Yes
36	B12	AAA	unkn	DNA	SCX	labelled reverse primer		no plateau;Cq > 34;N0 unreliable	1.702190167023565	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	42	4	40.5	-0.0037298351797218077	1.8379933348529387	0.9999179391830779	1.951375788422401e-11	40.226678700373654	40.21386176460966	1.8892157953000213	0.04309533447378866	1.2110113974819081e-11	40.19528020452826	1.8916943458684823	0.04122345810637144	1.1498919054034131e-11	40.19385022566169	1.8839880551608266	0.028880097080393515	1.3510873850055546e-11	40.198321944501686	1.8870807480618128	0.027057761947602354	1.2663275255237299e-11	40.19651824926488	Yes	No	No	No	No	No	No	No	No	No	No
37	B13	AAA	unkn	DNA	SCX	labelled reverse primer			1.4820232958945971	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	32	4	29.5	-0.11318106127701935	1.878757832458987	0.9999058218125546	6.421407281905982e-09	29.601045918733778	29.588674833000077	1.8892157953000213	0.04309533447378866	1.0298980882001057e-08	29.59143846766135	1.8916943458684823	0.04122345810637144	9.921250477089212e-09	29.589193712334286	1.8839880551608266	0.028880097080393515	1.1145301142023768e-08	29.596213336834957	1.8870807480618128	0.027057761947602354	1.0636289386295251e-08	29.593381928213553	Yes	No	Yes	No	No	No	No	No	No	No	Yes
38	B14	AAA	unkn	DNA	SCX	labelled reverse primer			1.442837596737921	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	30.5	-0.14813961763498923	1.8690330016179613	0.9997601785680009	3.6943905376100114e-09	30.738887569393423	30.726413830361082	1.8892157953000213	0.04309533447378866	5.0298395060537125e-09	30.71797081875719	1.8916943458684823	0.04122345810637144	4.8390141501637345e-09	30.715465825058853	1.8839880551608266	0.028880097080393515	5.458271148321882e-09	30.723299246780527	1.8870807480618128	0.027057761947602354	5.20045214734782e-09	30.7201395880558	Yes	No	Yes	No	No	No	No	No	No	No	Yes
39	B15	AAA	unkn	DNA	SCX	labelled reverse primer			1.4817210825892861	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	0.036301495537783765	1.895364792884647	0.9992886418382677	3.686980286623658e-09	30.04758988829282	30.03538907110874	1.8892157953000213	0.04309533447378866	7.69122011887268e-09	30.050386967481696	1.8916943458684823	0.04122345810637144	7.3994255567110865e-09	30.049254989716747	1.8839880551608266	0.028880097080393515	8.346342824598915e-09	30.052794822658555	1.8870807480618128	0.027057761947602354	7.952107047307659e-09	30.051367009317712	Yes	No	Yes	No	No	No	No	No	No	No	Yes
40	B16	AAA	unkn	DNA	SCX	labelled reverse primer			1.483147146028581	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	0.06495088156041603	1.8980506509852184	0.9994683325025069	3.771925015593488e-09	29.943438485514786	29.93126462899451	1.8892157953000213	0.04309533447378866	8.215701029612986e-09	29.946690632490746	1.8916943458684823	0.04122345810637144	7.904008366064826e-09	29.94577192639183	1.8839880551608266	0.028880097080393515	8.915497967520241e-09	29.948644832745195	1.8870807480618128	0.027057761947602354	8.494378401139032e-09	29.947486028336694	Yes	No	Yes	No	No	No	No	No	No	No	Yes
41	B17	AAA	unkn	DNA	SCX	labelled reverse primer		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.050	1.3508103394819664	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	37	4	34.5	-0.001420519031229292	1.83683798773262	0.9999799197819462	7.72920935003317e-10	34.21868510723034	34.20585491727798	1.8892157953000213	0.04309533447378866	5.535373807841194e-10	34.186921644217584	1.8916943458684823	0.04122345810637144	5.297514176430827e-10	34.18550885635476	1.8839880551608266	0.028880097080393515	6.073815911049682e-10	34.18992681682313	1.8870807480618128	0.027057761947602354	5.749078876416637e-10	34.18814480535543	Yes	No	Yes	No	No	Yes	No	No	No	No	Yes
42	B18	AAA	unkn	DNA	SCX	labelled reverse primer			1.419997934301357	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	-0.05988641573411749	1.9169316328679074	0.9989757049276419	2.092240234041054e-09	30.37842840352998	30.36643972771959	1.8892157953000213	0.04309533447378866	6.163215162610734e-09	30.39853871710213	1.8916943458684823	0.04122345810637144	5.929391056410889e-09	30.39669069760167	1.8839880551608266	0.028880097080393515	6.688185470428984e-09	30.40246968064126	1.8870807480618128	0.027057761947602354	6.372272015516547e-09	30.400138692366934	Yes	No	Yes	No	No	No	No	No	No	No	Yes
43	B19	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.061	1.4079485699672025	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	-0.08668294231914027	1.9482873638341929	0.9999376300517202	1.1992235179843936e-09	30.449571380632875	30.437874353373505	1.8892157953000213	0.04309533447378866	5.794431097502285e-09	30.495528634971897	1.8916943458684823	0.04122345810637144	5.57459816346333e-09	30.493481136855593	1.8839880551608266	0.028880097080393515	6.287989118215424e-09	30.499883913928443	1.8870807480618128	0.027057761947602354	5.990978759341546e-09	30.497301314502607	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
44	B20	AAA	unkn	DNA	SCX	labelled reverse primer			1.3294251358067157	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	-0.032085015783356874	1.9325614103727438	0.9989240386614413	1.74120231255669e-09	30.270439103665346	30.258598191895437	1.8892157953000213	0.04309533447378866	6.570655981268906e-09	30.297911664214016	1.8916943458684823	0.04122345810637144	6.321374117593692e-09	30.296270603804437	1.8839880551608266	0.028880097080393515	7.130331280937228e-09	30.30140240045028	1.8870807480618128	0.027057761947602354	6.793533266051051e-09	30.299332458779617	Yes	No	Yes	No	No	No	No	No	No	No	Yes
