id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
251	K11	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		2.282769872339118	0.20090928126087282	2.6424087573219466	1.321	1.321	12	28	5	25.0	-0.14833067495147229	1.8181628933328833	0.9999183816845911	2.295353470081914e-07	25.036978004620746	25.036978004620746	1.905665820287648	0.03723435330838159	1.350664404097172e-07	24.961387688840954	1.9039417426215546	0.036033889971298305	1.3803257541695392e-07	24.9627390423636	1.9140513436543605	0.02123338388744564	1.2155793790274473e-07	24.954885869322567	1.9138978049132813	0.021411937350245488	1.2179219594675525e-07	24.955003872482415	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
252	K12	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		2.3593185329109616	0.20090928126087282	2.6424087573219466	1.321	1.321	19	28	5	25.0	-0.14645156440344764	1.8089065740384198	0.9998767484413121	2.6190573477394393e-07	25.03860769967748	25.03860769967748	1.905665820287648	0.03723435330838159	1.356521136314606e-07	24.954677699940152	1.9039417426215546	0.036033889971298305	1.3863111035209235e-07	24.95601962171404	1.9140513436543605	0.02123338388744564	1.2208503574365964e-07	24.94822125975968	1.9138978049132813	0.021411937350245488	1.2232030957414446e-07	24.9483384393185	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
265	L1	tis1-100x	unkn	cDNA	tar1	hydrolysis probe		0.9299988561992312	0.20090928126087282	2.6424087573219466	1.321	1.321	10	31	4	28.5	-0.09597341950111136	1.920184311405234	0.9999391391594022	6.7414519773805194e-09	28.265419652588637	28.265419652588637	1.905665820287648	0.03723435330838159	1.5949280783973653e-08	28.274428702677156	1.9039417426215546	0.036033889971298305	1.6351253516372725e-08	28.275517261400704	1.9140513436543605	0.02123338388744564	1.4135235153214161e-08	28.269191277949222	1.9138978049132813	0.021411937350245488	1.4166452548800723e-08	28.269286333289596	Yes	No	Yes	No	No	No	False	False	False	False	Yes
266	L2	tis1-100x	unkn	cDNA	tar1	hydrolysis probe		0.9817200005499069	0.20090928126087282	2.6424087573219466	1.321	1.321	11	31	4	28.5	-0.08427999623459718	1.9457096343014377	0.9992951161973921	4.75331031389031e-09	28.209783494504713	28.209783494504713	1.905665820287648	0.03723435330838159	1.6384550340311265e-08	28.23267344755756	1.9039417426215546	0.036033889971298305	1.679749325345144e-08	28.233703313922398	1.9140513436543605	0.02123338388744564	1.4520997847921341e-08	28.227718411647253	1.9138978049132813	0.021411937350245488	1.4553067193016554e-08	28.227808341841857	Yes	No	Yes	No	No	No	False	False	False	False	Yes
267	L3	tis1-100x	unkn	cDNA	tar1	hydrolysis probe		1.0332671548176644	0.20090928126087282	2.6424087573219466	1.321	1.321	11	31	4	28.5	-0.15666968149910074	1.8979323348665689	0.9999895391246871	8.172024484432034e-09	28.49745499521873	28.49745499521873	1.905665820287648	0.03723435330838159	1.3868990216104566e-08	28.491164883927816	1.9039417426215546	0.036033889971298305	1.4218532992878888e-08	28.492558093111754	1.9140513436543605	0.02123338388744564	1.2291553499970579e-08	28.48446168264589	1.9138978049132813	0.021411937350245488	1.2318699160005426e-08	28.484583340734083	Yes	No	Yes	No	No	No	False	False	False	False	Yes
268	L4	tis1-100x	unkn	cDNA	tar1	hydrolysis probe		1.023173059297615	0.20090928126087282	2.6424087573219466	1.321	1.321	11	31	4	28.5	-0.12233446169510932	1.9369342468188837	0.9997136223388834	4.9532644652848945e-09	28.34717755150704	28.34717755150704	1.905665820287648	0.03723435330838159	1.5009978203443172e-08	28.3685595672616	1.9039417426215546	0.036033889971298305	1.5388277515707544e-08	28.369780438970764	1.9140513436543605	0.02123338388744564	1.3302767342555219e-08	28.36268553994374	1.9138978049132813	0.021411937350245488	1.3332146248956675e-08	28.362792149144838	Yes	No	Yes	No	No	No	False	False	False	False	Yes
269	L5	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		1.4783822962676267	0.20090928126087282	2.6424087573219466	1.321	1.321	13	32	4	29.5	-0.1155351788332802	1.913836300606396	0.9987216774374886	3.7006122445890088e-09	29.338715788777126	29.338715788777126	1.905665820287648	0.03723435330838159	8.000784996222153e-09	29.34428046745864	1.9039417426215546	0.036033889971298305	8.209857842114829e-09	29.34546721178358	1.9140513436543605	0.02123338388744564	7.059723552203068e-09	29.338570638545665	1.9138978049132813	0.021411937350245488	7.0758824196097074e-09	29.338674267668566	Yes	No	Yes	No	No	No	False	False	False	False	Yes
270	L6	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		1.712605460936612	0.20090928126087282	2.6424087573219466	1.321	1.321	10	32	4	29.5	-0.021442151680957533	1.9260122074076678	0.999038943375078	3.811678855984704e-09	29.000054281006875	29.000054281006875	1.905665820287648	0.03723435330838159	9.936321314353164e-09	29.008290033847018	1.9039417426215546	0.036033889971298305	1.0195972708044744e-08	29.009004500586855	1.9140513436543605	0.02123338388744564	8.767599884051239e-09	29.004852492362527	1.9138978049132813	0.021411937350245488	8.78766787721746e-09	29.004914881168634	Yes	No	Yes	No	No	No	False	False	False	False	Yes
271	L7	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		1.5900729268953895	0.20090928126087282	2.6424087573219466	1.321	1.321	9	32	4	28.5	-0.22702224038223442	1.8642833631786722	0.9996572309615117	1.1571453828982808e-08	28.786172723576623	28.786172723576623	1.905665820287648	0.03723435330838159	1.1794846218091464e-08	28.742382083333727	1.9039417426215546	0.036033889971298305	1.2092113952400644e-08	28.744128410465095	1.9140513436543605	0.02123338388744564	1.0453319315580048e-08	28.733979912001104	1.9138978049132813	0.021411937350245488	1.047640527069364e-08	28.734132405124612	Yes	No	Yes	No	No	No	False	False	False	False	Yes
272	L8	tis2-100x	unkn	cDNA	tar1	hydrolysis probe		1.6069466285256901	0.20090928126087282	2.6424087573219466	1.321	1.321	13	32	4	29.5	-0.03787470561057127	1.9045406489668864	0.9993730311314162	5.108730909411974e-09	29.06748769948595	29.06748769948595	1.905665820287648	0.03723435330838159	9.567381086601628e-09	29.06696793046968	1.9039417426215546	0.036033889971298305	9.817391503386987e-09	29.06776487650816	1.9140513436543605	0.02123338388744564	8.442054826104741e-09	29.063133553142595	1.9138978049132813	0.021411937350245488	8.461377685359216e-09	29.06320314422235	Yes	No	Yes	No	No	No	False	False	False	False	Yes
273	L9	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		0.9740646694763511	0.20090928126087282	2.6424087573219466	1.321	1.321	12	32	4	28.5	-0.22125602560809343	1.901097183311213	0.9996210992640949	6.716157934689616e-09	28.726356800489047	28.726356800489047	1.905665820287648	0.03723435330838159	1.1952492990444097e-08	28.721791896569677	1.9039417426215546	0.036033889971298305	1.2253733926096653e-08	28.723509281556538	1.9140513436543605	0.02123338388744564	1.0593035596742335e-08	28.713528975697344	1.9138978049132813	0.021411937350245488	1.0616430112581783e-08	28.713678941529178	Yes	No	Yes	No	No	No	False	False	False	False	Yes
274	L10	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		0.9758993564367422	0.20090928126087282	2.6424087573219466	1.321	1.321	9	31	4	28.5	-0.1723034004538218	1.8994486548785285	0.9997938086681856	7.705683832797266e-09	28.55232310750287	28.55232310750287	1.905665820287648	0.03723435330838159	1.337861397484137e-08	28.546990274708953	1.9039417426215546	0.036033889971298305	1.3715797706698588e-08	28.548461953629257	1.9140513436543605	0.02123338388744564	1.1856951866348952e-08	28.539909528946676	1.9138978049132813	0.021411937350245488	1.1883137717015789e-08	28.540038039184722	Yes	No	Yes	No	No	No	False	False	False	False	Yes
275	L11	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		1.0391626143126946	0.20090928126087282	2.6424087573219466	1.321	1.321	9	32	3	29.0	-0.10677972309546467	1.9049349899288162	0.999995833422499	5.979924013117786e-09	28.813500112014314	28.813500112014314	1.905665820287648	0.03723435330838159	1.126967593517918e-08	28.813016202094385	1.9039417426215546	0.036033889971298305	1.1558937638489686e-08	28.81415900049031	1.9140513436543605	0.02123338388744564	9.965978421890952e-09	28.80751781193098	1.9138978049132813	0.021411937350245488	9.988388719448981e-09	28.80761760359876	Yes	No	Yes	No	No	No	False	False	False	False	Yes
276	L12	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		1.1095970776873954	0.20090928126087282	2.6424087573219466	1.321	1.321	15	32	4	29.5	-0.009511153803136788	1.878216879146014	0.9999570917277318	8.222228492300989e-09	28.976405484249298	28.976405484249298	1.905665820287648	0.03723435330838159	1.0213077438644e-08	28.965686439598755	1.9039417426215546	0.036033889971298305	1.0479960896508172e-08	28.966341021530585	1.9140513436543605	0.02123338388744564	9.011803637782292e-09	28.962537024209336	1.9138978049132813	0.021411937350245488	9.032430584291006e-09	28.962594183742386	Yes	No	Yes	No	No	No	False	False	False	False	Yes
289	M1	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		0.8198907381848819	0.20090928126087282	2.6424087573219466	1.321	1.321	10	35	4	32.5	-0.14634405105519777	1.9446718334578639	0.9997812482353802	2.925165352997028e-10	32.4252216369647	32.4252216369647	1.905665820287648	0.03723435330838159	1.0769201271303705e-09	32.45429378778863	1.9039417426215546	0.036033889971298305	1.108066431303208e-09	32.45563516992482	1.9140513436543605	0.02123338388744564	9.378169389620426e-10	32.4478399439879	1.9138978049132813	0.021411937350245488	9.401897287702484e-10	32.447957076424366	Yes	No	Yes	No	No	No	False	False	False	False	Yes
290	M2	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		0.8162113573637392	0.20090928126087282	2.6424087573219466	1.321	1.321	12	34	4	31.5	-0.11542564193296968	1.9037420237058111	0.9998409360549826	1.193766289267492e-09	31.345213219149734	31.345213219149734	1.905665820287648	0.03723435330838159	2.203680595631422e-09	31.343889329541774	1.9039417426215546	0.036033889971298305	2.2653633127682304e-09	31.34507552407228	1.9140513436543605	0.02123338388744564	1.9274808203750945e-09	31.338182145876054	1.9138978049132813	0.021411937350245488	1.932202571794939e-09	31.338285726989696	Yes	No	Yes	No	No	No	False	False	False	False	Yes
291	M3	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		0.8660934482660502	0.20090928126087282	2.6424087573219466	1.321	1.321	13	36	4	32.5	-0.15161897734736612	1.8807675655423453	0.9999889031855423	8.560308321420044e-10	32.4933900857316	32.4933900857316	1.905665820287648	0.03723435330838159	1.0639190066045106e-09	32.47312966570449	1.9039417426215546	0.036033889971298305	1.0946892969539583e-09	32.474497524079425	1.9140513436543605	0.02123338388744564	9.264951419712782e-10	32.46654843575133	1.9138978049132813	0.021411937350245488	9.288392862694753e-10	32.46666788015116	Yes	No	Yes	No	No	No	False	False	False	False	Yes
292	M4	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		0.8944993277833836	0.20090928126087282	2.6424087573219466	1.321	1.321	10	34	4	31.5	-0.02688940509130644	1.9339355956059332	0.9997926489964954	8.916355468540518e-10	31.015958620210704	31.015958620210704	1.905665820287648	0.03723435330838159	2.7019971360968127e-09	31.02774126302655	1.9039417426215546	0.036033889971298305	2.777628117002451e-09	31.028483070960135	1.9140513436543605	0.02123338388744564	2.363340525328159e-09	31.0241721737981	1.9138978049132813	0.021411937350245488	2.3691300026412903e-09	31.02423695009734	Yes	No	Yes	No	No	No	False	False	False	False	Yes
293	M5	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		1.0287036399027143	0.20090928126087282	2.6424087573219466	1.321	1.321	12	36	4	34.5	-0.15175083837148137	1.8474445341741188	0.999527169135071	4.482657632565309e-10	34.52281657879938	34.52281657879938	1.905665820287648	0.03723435330838159	2.9287561749368633e-10	34.4736005193268	1.9039417426215546	0.036033889971298305	3.018920661404414e-10	34.47496903954681	1.9140513436543605	0.02123338388744564	2.5281574558645583e-10	34.46701610501284	1.9138978049132813	0.021411937350245488	2.534960674398217e-10	34.46713560720643	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
294	M6	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		1.367399752952535	0.20090928126087282	2.6424087573219466	1.321	1.321	10	37	4	34.5	-0.05357205723248071	1.9368018206078932	0.9992992320647176	1.101511591022937e-10	34.10774600767092	34.10774600767092	1.905665820287648	0.03723435330838159	3.6716561126114936e-10	34.12302054284298	1.9039417426215546	0.036033889971298305	3.7846914655412183e-10	34.12389627800687	1.9140513436543605	0.02123338388744564	3.169442665082746e-10	34.11880708434665	1.9138978049132813	0.021411937350245488	3.177971568624893e-10	34.11888355546601	Yes	No	Yes	No	No	No	False	False	False	False	Yes
295	M7	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		1.546069419167395	0.20090928126087282	2.6424087573219466	1.321	1.321	10	35	4	32.5	-0.14866953488017515	1.9015857751310732	0.9989236297637276	6.026470927201474e-10	32.46580787120459	32.46580787120459	1.905665820287648	0.03723435330838159	1.0711690355610721e-09	32.462597700866546	1.9039417426215546	0.036033889971298305	1.1021490086914922e-09	32.46395075521606	1.9140513436543605	0.02123338388744564	9.32808702087891e-10	32.456087698093995	1.9138978049132813	0.021411937350245488	9.35168820453604e-10	32.45620584977378	Yes	No	Yes	No	No	No	False	False	False	False	Yes
296	M8	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		1.4831088158846613	0.20090928126087282	2.6424087573219466	1.321	1.321	9	35	4	31.5	-0.23063392336926605	1.9024217066434854	0.9996556688805696	9.358410893520612e-10	31.75860433863547	31.75860433863547	1.905665820287648	0.03723435330838159	1.6902088294983235e-09	31.755278798102147	1.9039417426215546	0.036033889971298305	1.7375190764273733e-09	31.757043253217816	1.9140513436543605	0.02123338388744564	1.4783653800578065e-09	31.746789406896852	1.9138978049132813	0.021411937350245488	1.4819869329980739e-09	31.746943482995796	Yes	No	Yes	No	No	No	False	False	False	False	Yes
297	M9	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		0.798959339522271	0.20090928126087282	2.6424087573219466	1.321	1.321	10	35	4	32.5	-0.1237112630265866	1.8933336936290053	0.9998925870888339	7.35200711705904e-10	32.38235971335781	32.38235971335781	1.905665820287648	0.03723435330838159	1.1345307772997363e-09	32.37347589411769	1.9039417426215546	0.036033889971298305	1.1673432763820743e-09	32.374703676353896	1.9140513436543605	0.02123338388744564	9.879861597169879e-10	32.36756861791358	1.9138978049132813	0.021411937350245488	9.904858836961856e-10	32.36767583055709	Yes	No	Yes	No	No	No	False	False	False	False	Yes
298	M10	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		0.798158380038077	0.20090928126087282	2.6424087573219466	1.321	1.321	8	35	4	32.5	-0.24248900445402474	1.935069683711973	0.9999553470779211	2.7534120146989847e-10	32.767513499166746	32.767513499166746	1.905665820287648	0.03723435330838159	8.630551340782913e-10	32.7976113062031	1.9039417426215546	0.036033889971298305	8.8801611033524e-10	32.799435265080476	1.9140513436543605	0.02123338388744564	7.515763737776217e-10	32.78883562224554	1.9138978049132813	0.021411937350245488	7.534779525247077e-10	32.788994894343745	Yes	No	Yes	No	No	No	False	False	False	False	Yes
299	M11	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		0.8304166674450179	0.20090928126087282	2.6424087573219466	1.321	1.321	9	36	4	32.5	-0.2033255672437833	1.918217262827492	0.9988955428521263	4.004018662647277e-10	32.64609724964626	32.64609724964626	1.905665820287648	0.03723435330838159	9.445000333836165e-10	32.65776523420152	1.9039417426215546	0.036033889971298305	9.718165302991384e-10	32.659392621514456	1.9140513436543605	0.02123338388744564	8.225012309108255e-10	32.64993532262181	1.9138978049132813	0.021411937350245488	8.24582258088796e-10	32.65007742965894	Yes	No	Yes	No	No	No	False	False	False	False	Yes
300	M12	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		0.8636742920737754	0.20090928126087282	2.6424087573219466	1.321	1.321	12	35	4	31.5	-0.2297718334201378	1.911117903440249	0.99961371816696	8.122178225209306e-10	31.746677064278387	31.746677064278387	1.905665820287648	0.03723435330838159	1.6935672861943208e-09	31.752200419346714	1.9039417426215546	0.036033889971298305	1.7409715389129598e-09	31.75396054740679	1.9140513436543605	0.02123338388744564	1.4813029023468422e-09	31.74373184707151	1.9138978049132813	0.021411937350245488	1.4849316513379877e-09	31.743885545322442	Yes	No	Yes	No	No	No	False	False	False	False	Yes
313	N1	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		0.7128	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
314	N2	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		0.7667635810134587	0.20090928126087282	2.6424087573219466	1.321	1.321	10	36	4	33.5	-0.07503215676692548	1.9209222145641314	0.9998711235029711	2.6754093915071876e-10	33.19110481861709	33.19110481861709	1.905665820287648	0.03723435330838159	6.659607649407205e-10	33.199650962398444	1.9039417426215546	0.036033889971298305	6.858419363980182e-10	33.20063441143117	1.9140513436543605	0.02123338388744564	5.773994736795498e-10	33.1949192559951	1.9138978049132813	0.021411937350245488	5.78906801841659e-10	33.19500513292625	Yes	No	Yes	No	No	No	False	False	False	False	Yes
315	N3	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		0.8393577583447294	0.20090928126087282	2.6424087573219466	1.321	1.321	10	38	4	34.5	-0.22327338595795665	1.942358035342967	0.999987699748527	6.750970770909328e-11	34.69369144798587	34.69369144798587	1.905665820287648	0.03723435330838159	2.4840519242586757e-10	34.72899555234753	1.9039417426215546	0.036033889971298305	2.5605257762051713e-10	34.73072306299517	1.9140513436543605	0.02123338388744564	2.1442803763630742e-10	34.720683913491506	1.9138978049132813	0.021411937350245488	2.150050589750685e-10	34.7208347635183	Yes	No	Yes	No	No	No	False	False	False	False	Yes
316	N4	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		0.7564094947436473	0.20090928126087282	2.6424087573219466	1.321	1.321	12	36	4	33.5	-0.11124401674226138	1.9352441116180141	0.9996299238581576	1.9191468204177618e-10	33.30961941631589	33.30961941631589	1.905665820287648	0.03723435330838159	6.126843448598079e-10	33.328957446664276	1.9039417426215546	0.036033889971298305	6.30975035769272e-10	33.330122652521055	1.9140513436543605	0.02123338388744564	5.312078982389343e-10	33.323351246616994	1.9138978049132813	0.021411937350245488	5.325946411464886e-10	33.32345299495351	Yes	No	Yes	No	No	No	False	False	False	False	Yes
317	N5	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		1.3099991248283103	0.20090928126087282	2.6424087573219466	1.321	1.321	10	39	4	36.5	-0.11917593936184415	1.9121865425114015	0.9997791330381182	4.026889060292616e-11	36.352763604106954	36.352763604106954	1.905665820287648	0.03723435330838159	8.692898866533984e-11	36.357281013255594	1.9039417426215546	0.036033889971298305	8.976753249246878e-11	36.35848603151265	1.9140513436543605	0.02123338388744564	7.438268497936745e-11	36.35148326226562	1.9138978049132813	0.021411937350245488	7.459481422865518e-11	36.35158848710844	Yes	No	Yes	No	No	No	False	False	False	False	Yes
318	N6	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		1.3661999999999999	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
