id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
268	L4	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			1.023173	0.200447	2.636331	1.318	1.318	11	31	4	28.5	0.754511	1.936934	0.999714	4.953264e-09	28.3437	28.3437	1.906767	0.036069	1.477331e-08	28.3643	1.905068	0.034837	1.514009e-08	28.3655	1.914559	0.021537	1.320615e-08	28.3588	1.914401	0.021717	1.323617e-08	28.3589	1.906767	0.036069	1.477331e-08	28.3643	1.906989	0.031823	1.472619e-08	28.3641	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
269	L5	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			1.477348	0.200447	2.636331	1.318	1.318	12	32	4	29.5	0.767749	1.911869	0.998753	3.821222e-09	29.3339	29.3339	1.906767	0.036069	7.883769e-09	29.3373	1.905068	0.034837	8.086710e-09	29.3385	1.914559	0.021537	7.018779e-09	29.3321	1.914401	0.021717	7.035314e-09	29.3322	1.906767	0.036069	7.883769e-09	29.3373	1.906989	0.031823	7.857710e-09	29.3372	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			1.712605	0.200447	2.636331	1.318	1.318	10	32	4	29.5	0.951827	1.926012	0.999039	3.811679e-09	28.9966	28.9966	1.906767	0.036069	9.774000e-09	29.0043	1.905068	0.034837	1.002560e-08	29.0050	1.914559	0.021537	8.701617e-09	29.0011	1.914401	0.021717	8.722117e-09	29.0012	1.906767	0.036069	9.774000e-09	29.0043	1.906989	0.031823	9.741693e-09	29.0042	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
271	L7	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			1.590073	0.200447	2.636331	1.318	1.318	9	32	4	28.5	0.592895	1.864283	0.999657	1.157145e-08	28.7825	28.7825	1.906767	0.036069	1.160887e-08	28.7377	1.905068	0.034837	1.189709e-08	28.7395	1.914559	0.021537	1.037740e-08	28.7300	1.914401	0.021717	1.040099e-08	28.7301	1.906767	0.036069	1.160887e-08	28.7377	1.906989	0.031823	1.157184e-08	28.7375	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			1.604184	0.200447	2.636331	1.318	1.318	12	32	4	29.5	0.920025	1.900257	0.999417	5.480711e-09	29.0599	29.0599	1.906767	0.036069	9.447434e-09	29.0570	1.905068	0.034837	9.690626e-09	29.0577	1.914559	0.021537	8.410881e-09	29.0535	1.914401	0.021717	8.430697e-09	29.0535	1.906767	0.036069	9.447434e-09	29.0570	1.906989	0.031823	9.416207e-09	29.0569	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
273	L9	tis3-100x	unkn	cDNA	tar1	hydrolysis probe			0.974065	0.200447	2.636331	1.318	1.318	12	32	4	28.5	0.600819	1.901097	0.999621	6.716158e-09	28.7228	28.7228	1.906767	0.036069	1.176403e-08	28.7172	1.905068	0.034837	1.205610e-08	28.7189	1.914559	0.021537	1.051610e-08	28.7095	1.914401	0.021717	1.054001e-08	28.7097	1.906767	0.036069	1.176403e-08	28.7172	1.906989	0.031823	1.172651e-08	28.7170	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	tis3-100x	unkn	cDNA	tar1	hydrolysis probe			0.975899	0.200447	2.636331	1.318	1.318	9	31	4	28.5	0.672507	1.899449	0.999794	7.705684e-09	28.5488	28.5488	1.906767	0.036069	1.316767e-08	28.5425	1.905068	0.034837	1.349458e-08	28.5440	1.914559	0.021537	1.177084e-08	28.5360	1.914401	0.021717	1.179760e-08	28.5361	1.906767	0.036069	1.316767e-08	28.5425	1.906989	0.031823	1.312567e-08	28.5423	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
275	L11	tis3-100x	unkn	cDNA	tar1	hydrolysis probe			1.039163	0.200447	2.636331	1.318	1.318	9	32	4	28.5	0.556707	1.945650	0.999326	3.215734e-09	28.7948	28.7948	1.906767	0.036069	1.090030e-08	28.8353	1.905068	0.034837	1.117093e-08	28.8372	1.914559	0.021537	9.743997e-09	28.8269	1.914401	0.021717	9.766147e-09	28.8271	1.906767	0.036069	1.090030e-08	28.8353	1.906989	0.031823	1.086554e-08	28.8351	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
276	L12	tis3-100x	unkn	cDNA	tar1	hydrolysis probe			1.115911	0.200447	2.636331	1.318	1.318	12	32	4	29.5	0.970332	1.887046	0.999950	7.101321e-09	28.9822	28.9822	1.906767	0.036069	9.964022e-09	28.9745	1.905068	0.034837	1.022051e-08	28.9751	1.914559	0.021537	8.870791e-09	28.9715	1.914401	0.021717	8.891689e-09	28.9716	1.906767	0.036069	9.964022e-09	28.9745	1.906989	0.031823	9.931087e-09	28.9744	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.819891	0.200447	2.636331	1.318	1.318	10	35	4	32.5	0.713931	1.944672	0.999781	2.925165e-10	32.4218	32.4218	1.906767	0.036069	1.057492e-09	32.4499	1.905068	0.034837	1.087620e-09	32.4512	1.914559	0.021537	9.300193e-10	32.4440	1.914401	0.021717	9.324413e-10	32.4441	1.906767	0.036069	1.057492e-09	32.4499	1.906989	0.031823	1.053630e-09	32.4497	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.816211	0.200447	2.636331	1.318	1.318	12	34	4	31.5	0.766610	1.903742	0.999841	1.193766e-09	31.3417	31.3417	1.906767	0.036069	2.165177e-09	31.3396	1.905068	0.034837	2.224876e-09	31.3408	1.914559	0.021537	1.911961e-09	31.3343	1.914401	0.021717	1.916782e-09	31.3344	1.906767	0.036069	2.165177e-09	31.3396	1.906989	0.031823	2.157519e-09	31.3395	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.867471	0.200447	2.636331	1.318	1.318	11	36	4	32.5	0.703566	1.883425	0.999992	8.156183e-10	32.4915	32.4915	1.906767	0.036069	1.042139e-09	32.4726	1.905068	0.034837	1.071829e-09	32.4739	1.914559	0.021537	9.165171e-10	32.4665	1.914401	0.021717	9.189039e-10	32.4666	1.906767	0.036069	1.042139e-09	32.4726	1.906989	0.031823	1.038333e-09	32.4724	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.894499	0.200447	2.636331	1.318	1.318	10	34	4	31.5	0.939963	1.933936	0.999793	8.916355e-10	31.0125	31.0125	1.906767	0.036069	2.654786e-09	31.0237	1.905068	0.034837	2.727986e-09	31.0245	1.914559	0.021537	2.344311e-09	31.0205	1.914401	0.021717	2.350223e-09	31.0205	1.906767	0.036069	2.654786e-09	31.0237	1.906989	0.031823	2.645397e-09	31.0237	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.067	1.028704	0.200447	2.636331	1.318	1.318	12	36	4	34.5	0.705097	1.847445	0.999527	4.482658e-10	34.5191	34.5191	1.906767	0.036069	2.872599e-10	34.4692	1.905068	0.034837	2.959712e-10	34.4705	1.914559	0.021537	2.505808e-10	34.4631	1.914401	0.021717	2.512749e-10	34.4632	1.906767	0.036069	2.872599e-10	34.4692	1.906989	0.031823	2.861441e-10	34.4690	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
294	M6	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.367400	0.200447	2.636331	1.318	1.318	10	37	4	34.5	0.883950	1.936802	0.999299	1.101512e-10	34.1043	34.1043	1.906767	0.036069	3.601254e-10	34.1189	1.905068	0.034837	3.710463e-10	34.1198	1.914559	0.021537	3.141424e-10	34.1151	1.914401	0.021717	3.150125e-10	34.1151	1.906767	0.036069	3.601254e-10	34.1189	1.906989	0.031823	3.587266e-10	34.1188	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	tis2-10x	unkn	cDNA	tar1	hydrolysis probe			1.546069	0.200447	2.636331	1.318	1.318	10	35	4	32.5	0.710118	1.901586	0.998924	6.026471e-10	32.4623	32.4623	1.906767	0.036069	1.051845e-09	32.4582	1.905068	0.034837	1.081811e-09	32.4595	1.914559	0.021537	9.250527e-10	32.4522	1.914401	0.021717	9.274618e-10	32.4523	1.906767	0.036069	1.051845e-09	32.4582	1.906989	0.031823	1.048003e-09	32.4580	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	tis2-10x	unkn	cDNA	tar1	hydrolysis probe			1.483109	0.200447	2.636331	1.318	1.318	9	35	4	31.5	0.587985	1.902422	0.999656	9.358411e-10	31.7551	31.7551	1.906767	0.036069	1.660677e-09	31.7506	1.905068	0.034837	1.706466e-09	31.7524	1.914559	0.021537	1.466462e-09	31.7428	1.914401	0.021717	1.470160e-09	31.7429	1.906767	0.036069	1.660677e-09	31.7506	1.906989	0.031823	1.654803e-09	31.7504	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	tis3-10x	unkn	cDNA	tar1	hydrolysis probe			0.798959	0.200447	2.636331	1.318	1.318	10	35	4	32.5	0.752123	1.893334	0.999893	7.352007e-10	32.3788	32.3788	1.906767	0.036069	1.114064e-09	32.3692	1.905068	0.034837	1.145803e-09	32.3704	1.914559	0.021537	9.797714e-10	32.3637	1.914401	0.021717	9.823229e-10	32.3638	1.906767	0.036069	1.114064e-09	32.3692	1.906989	0.031823	1.109994e-09	32.3690	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	tis3-10x	unkn	cDNA	tar1	hydrolysis probe			0.798158	0.200447	2.636331	1.318	1.318	8	35	4	32.5	0.572151	1.935070	0.999955	2.753412e-10	32.7641	32.7641	1.906767	0.036069	8.474855e-10	32.7929	1.905068	0.034837	8.716299e-10	32.7947	1.914559	0.021537	7.453273e-10	32.7848	1.914401	0.021717	7.472683e-10	32.7850	1.906767	0.036069	8.474855e-10	32.7929	1.906989	0.031823	8.443899e-10	32.7927	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
299	M11	tis3-10x	unkn	cDNA	tar1	hydrolysis probe			0.830417	0.200447	2.636331	1.318	1.318	9	36	4	32.5	0.626144	1.918217	0.998896	4.004019e-10	32.6426	32.6426	1.906767	0.036069	9.274611e-10	32.6532	1.905068	0.034837	9.538839e-10	32.6548	1.914559	0.021537	8.156624e-10	32.6460	1.914401	0.021717	8.177866e-10	32.6461	1.906767	0.036069	9.274611e-10	32.6532	1.906989	0.031823	9.240734e-10	32.6530	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
300	M12	tis3-10x	unkn	cDNA	tar1	hydrolysis probe			0.863674	0.200447	2.636331	1.318	1.318	12	35	4	31.5	0.589153	1.911118	0.999614	8.122178e-10	31.7432	31.7432	1.906767	0.036069	1.663976e-09	31.7476	1.905068	0.034837	1.709857e-09	31.7493	1.914559	0.021537	1.469376e-09	31.7397	1.914401	0.021717	1.473081e-09	31.7399	1.906767	0.036069	1.663976e-09	31.7476	1.906989	0.031823	1.658091e-09	31.7473	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.712800	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
314	N2	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.766764	0.200447	2.636331	1.318	1.318	10	36	4	33.5	0.841333	1.920922	0.999871	2.675409e-10	33.1876	33.1876	1.906767	0.036069	6.535689e-10	33.1955	1.905068	0.034837	6.727884e-10	33.1965	1.914559	0.021537	5.724468e-10	33.1911	1.914401	0.021717	5.739850e-10	33.1912	1.906767	0.036069	6.535689e-10	33.1955	1.906989	0.031823	6.511060e-10	33.1954	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.839358	0.200447	2.636331	1.318	1.318	10	38	4	34.5	0.598035	1.942358	0.999988	6.750971e-11	34.6903	34.6903	1.906767	0.036069	2.436421e-10	34.7244	1.905068	0.034837	2.510307e-10	34.7261	1.914559	0.021537	2.125324e-10	34.7167	1.914401	0.021717	2.131211e-10	34.7168	1.906767	0.036069	2.436421e-10	34.7244	1.906989	0.031823	2.426958e-10	34.7242	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.756409	0.200447	2.636331	1.318	1.318	12	36	4	33.5	0.774027	1.935244	0.999630	1.919147e-10	33.3062	33.3062	1.906767	0.036069	6.012838e-10	33.3247	1.905068	0.034837	6.189658e-10	33.3258	1.914559	0.021537	5.266515e-10	33.3195	1.914401	0.021717	5.280666e-10	33.3196	1.906767	0.036069	6.012838e-10	33.3247	1.906989	0.031823	5.990179e-10	33.3245	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.309999	0.200447	2.636331	1.318	1.318	10	39	4	36.5	0.760019	1.912186	0.999779	4.026962e-11	36.3493	36.3493	1.906767	0.036069	8.516374e-11	36.3530	1.905068	0.034837	8.790301e-11	36.3542	1.914559	0.021537	7.368611e-11	36.3476	1.914401	0.021717	7.390241e-11	36.3477	1.906767	0.036069	8.516374e-11	36.3530	1.906989	0.031823	8.481324e-11	36.3528	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.366200	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
319	N7	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.276521	0.200447	2.636331	1.318	1.318	7	39	4	36.5	0.654783	1.953425	0.999248	1.592266e-11	36.5448	36.5448	1.906767	0.036069	7.337160e-11	36.5839	1.905068	0.034837	7.573158e-11	36.5854	1.914559	0.021537	6.348321e-11	36.5771	1.914401	0.021717	6.366956e-11	36.5772	1.906767	0.036069	7.337160e-11	36.5839	1.906989	0.031823	7.306963e-11	36.5837	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
320	N8	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.475100	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
321	N9	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.653400	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
