id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
251	K11	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.096	2.282770	0.200909	2.642409	1.321	1.321	12	28	5	25.0	0.710672	1.818163	0.999918	2.295353e-07	25.0370	25.0370	1.905666	0.037234	1.350664e-07	24.9614	1.903942	0.036034	1.380326e-07	24.9627	1.914051	0.021233	1.215579e-07	24.9549	1.913898	0.021412	1.217922e-07	24.9550	1.905666	0.037234	1.350664e-07	24.9614	1.903942	0.036034	1.380326e-07	24.9627	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
252	K12	tis3-100x	unkn	cDNA	tar1	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.105	2.359319	0.200909	2.642409	1.321	1.321	19	28	5	25.0	0.713754	1.808907	0.999877	2.619057e-07	25.0386	25.0386	1.905666	0.037234	1.356521e-07	24.9547	1.903942	0.036034	1.386311e-07	24.9560	1.914051	0.021233	1.220850e-07	24.9482	1.913898	0.021412	1.223203e-07	24.9483	1.905666	0.037234	1.356521e-07	24.9547	1.903942	0.036034	1.386311e-07	24.9560	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			0.929999	0.200909	2.642409	1.321	1.321	10	31	4	28.5	0.801727	1.920184	0.999939	6.741452e-09	28.2654	28.2654	1.905666	0.037234	1.594928e-08	28.2744	1.903942	0.036034	1.635125e-08	28.2755	1.914051	0.021233	1.413524e-08	28.2692	1.913898	0.021412	1.416645e-08	28.2693	1.905666	0.037234	1.594928e-08	28.2744	1.903942	0.036034	1.635125e-08	28.2755	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			0.981720	0.200909	2.642409	1.321	1.321	11	31	4	28.5	0.823607	1.945710	0.999295	4.753310e-09	28.2098	28.2098	1.905666	0.037234	1.638455e-08	28.2327	1.903942	0.036034	1.679749e-08	28.2337	1.914051	0.021233	1.452100e-08	28.2277	1.913898	0.021412	1.455307e-08	28.2278	1.905666	0.037234	1.638455e-08	28.2327	1.903942	0.036034	1.679749e-08	28.2337	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
267	L3	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			1.033267	0.200909	2.642409	1.321	1.321	11	31	4	28.5	0.697157	1.897932	0.999990	8.172024e-09	28.4975	28.4975	1.905666	0.037234	1.386899e-08	28.4912	1.903942	0.036034	1.421853e-08	28.4926	1.914051	0.021233	1.229155e-08	28.4845	1.913898	0.021412	1.231870e-08	28.4846	1.905666	0.037234	1.386899e-08	28.4912	1.903942	0.036034	1.421853e-08	28.4926	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
268	L4	tis1-100x	unkn	cDNA	tar1	hydrolysis probe			1.023173	0.200909	2.642409	1.321	1.321	11	31	4	28.5	0.754511	1.936934	0.999714	4.953264e-09	28.3472	28.3472	1.905666	0.037234	1.500998e-08	28.3686	1.903942	0.036034	1.538828e-08	28.3698	1.914051	0.021233	1.330277e-08	28.3627	1.913898	0.021412	1.333215e-08	28.3628	1.905666	0.037234	1.500998e-08	28.3686	1.903942	0.036034	1.538828e-08	28.3698	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
269	L5	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			1.478382	0.200909	2.642409	1.321	1.321	13	32	4	29.5	0.766416	1.913836	0.998722	3.700612e-09	29.3387	29.3387	1.905666	0.037234	8.000785e-09	29.3443	1.903942	0.036034	8.209858e-09	29.3455	1.914051	0.021233	7.059724e-09	29.3386	1.913898	0.021412	7.075882e-09	29.3387	1.905666	0.037234	8.000785e-09	29.3443	1.903942	0.036034	8.209858e-09	29.3455	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			1.712605	0.200909	2.642409	1.321	1.321	10	32	4	29.5	0.951827	1.926012	0.999039	3.811679e-09	29.0001	29.0001	1.905666	0.037234	9.936321e-09	29.0083	1.903942	0.036034	1.019597e-08	29.0090	1.914051	0.021233	8.767600e-09	29.0049	1.913898	0.021412	8.787668e-09	29.0049	1.905666	0.037234	9.936321e-09	29.0083	1.903942	0.036034	1.019597e-08	29.0090	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
271	L7	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			1.590073	0.200909	2.642409	1.321	1.321	9	32	4	28.5	0.592895	1.864283	0.999657	1.157145e-08	28.7862	28.7862	1.905666	0.037234	1.179485e-08	28.7424	1.903942	0.036034	1.209211e-08	28.7441	1.914051	0.021233	1.045332e-08	28.7340	1.913898	0.021412	1.047641e-08	28.7341	1.905666	0.037234	1.179485e-08	28.7424	1.903942	0.036034	1.209211e-08	28.7441	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	tis2-100x	unkn	cDNA	tar1	hydrolysis probe			1.606947	0.200909	2.642409	1.321	1.321	13	32	4	29.5	0.916485	1.904541	0.999373	5.108731e-09	29.0675	29.0675	1.905666	0.037234	9.567381e-09	29.0670	1.903942	0.036034	9.817392e-09	29.0678	1.914051	0.021233	8.442055e-09	29.0631	1.913898	0.021412	8.461378e-09	29.0632	1.905666	0.037234	9.567381e-09	29.0670	1.903942	0.036034	9.817392e-09	29.0678	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
273	L9	tis3-100x	unkn	cDNA	tar1	hydrolysis probe			0.974065	0.200909	2.642409	1.321	1.321	12	32	4	28.5	0.600819	1.901097	0.999621	6.716158e-09	28.7264	28.7264	1.905666	0.037234	1.195249e-08	28.7218	1.903942	0.036034	1.225373e-08	28.7235	1.914051	0.021233	1.059304e-08	28.7135	1.913898	0.021412	1.061643e-08	28.7137	1.905666	0.037234	1.195249e-08	28.7218	1.903942	0.036034	1.225373e-08	28.7235	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	tis3-100x	unkn	cDNA	tar1	hydrolysis probe			0.975899	0.200909	2.642409	1.321	1.321	9	31	4	28.5	0.672507	1.899449	0.999794	7.705684e-09	28.5523	28.5523	1.905666	0.037234	1.337861e-08	28.5470	1.903942	0.036034	1.371580e-08	28.5485	1.914051	0.021233	1.185695e-08	28.5399	1.913898	0.021412	1.188314e-08	28.5400	1.905666	0.037234	1.337861e-08	28.5470	1.903942	0.036034	1.371580e-08	28.5485	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
275	L11	tis3-100x	unkn	cDNA	tar1	hydrolysis probe			1.039163	0.200909	2.642409	1.321	1.321	9	32	3	29.0	0.782024	1.904935	0.999996	5.979924e-09	28.8135	28.8135	1.905666	0.037234	1.126968e-08	28.8130	1.903942	0.036034	1.155894e-08	28.8142	1.914051	0.021233	9.965978e-09	28.8075	1.913898	0.021412	9.988389e-09	28.8076	1.905666	0.037234	1.126968e-08	28.8130	1.903942	0.036034	1.155894e-08	28.8142	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
276	L12	tis3-100x	unkn	cDNA	tar1	hydrolysis probe			1.109597	0.200909	2.642409	1.321	1.321	15	32	4	29.5	0.978338	1.878217	0.999957	8.222228e-09	28.9764	28.9764	1.905666	0.037234	1.021308e-08	28.9657	1.903942	0.036034	1.047996e-08	28.9663	1.914051	0.021233	9.011804e-09	28.9625	1.913898	0.021412	9.032431e-09	28.9626	1.905666	0.037234	1.021308e-08	28.9657	1.903942	0.036034	1.047996e-08	28.9663	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.819891	0.200909	2.642409	1.321	1.321	10	35	4	32.5	0.713931	1.944672	0.999781	2.925165e-10	32.4252	32.4252	1.905666	0.037234	1.076920e-09	32.4543	1.903942	0.036034	1.108066e-09	32.4556	1.914051	0.021233	9.378169e-10	32.4478	1.913898	0.021412	9.401897e-10	32.4480	1.905666	0.037234	1.076920e-09	32.4543	1.903942	0.036034	1.108066e-09	32.4556	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.816211	0.200909	2.642409	1.321	1.321	12	34	4	31.5	0.766610	1.903742	0.999841	1.193766e-09	31.3452	31.3452	1.905666	0.037234	2.203681e-09	31.3439	1.903942	0.036034	2.265363e-09	31.3451	1.914051	0.021233	1.927481e-09	31.3382	1.913898	0.021412	1.932203e-09	31.3383	1.905666	0.037234	2.203681e-09	31.3439	1.903942	0.036034	2.265363e-09	31.3451	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.866093	0.200909	2.642409	1.321	1.321	13	36	4	32.5	0.705312	1.880768	0.999989	8.560308e-10	32.4934	32.4934	1.905666	0.037234	1.063919e-09	32.4731	1.903942	0.036034	1.094689e-09	32.4745	1.914051	0.021233	9.264951e-10	32.4665	1.913898	0.021412	9.288393e-10	32.4667	1.905666	0.037234	1.063919e-09	32.4731	1.903942	0.036034	1.094689e-09	32.4745	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.894499	0.200909	2.642409	1.321	1.321	10	34	4	31.5	0.939963	1.933936	0.999793	8.916355e-10	31.0160	31.0160	1.905666	0.037234	2.701997e-09	31.0277	1.903942	0.036034	2.777628e-09	31.0285	1.914051	0.021233	2.363341e-09	31.0242	1.913898	0.021412	2.369130e-09	31.0242	1.905666	0.037234	2.701997e-09	31.0277	1.903942	0.036034	2.777628e-09	31.0285	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.066	1.028704	0.200909	2.642409	1.321	1.321	12	36	4	34.5	0.705097	1.847445	0.999527	4.482658e-10	34.5228	34.5228	1.905666	0.037234	2.928756e-10	34.4736	1.903942	0.036034	3.018921e-10	34.4750	1.914051	0.021233	2.528157e-10	34.4670	1.913898	0.021412	2.534961e-10	34.4671	1.905666	0.037234	2.928756e-10	34.4736	1.903942	0.036034	3.018921e-10	34.4750	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
294	M6	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.367400	0.200909	2.642409	1.321	1.321	10	37	4	34.5	0.883950	1.936802	0.999299	1.101512e-10	34.1077	34.1077	1.905666	0.037234	3.671656e-10	34.1230	1.903942	0.036034	3.784691e-10	34.1239	1.914051	0.021233	3.169443e-10	34.1188	1.913898	0.021412	3.177972e-10	34.1189	1.905666	0.037234	3.671656e-10	34.1230	1.903942	0.036034	3.784691e-10	34.1239	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	tis2-10x	unkn	cDNA	tar1	hydrolysis probe			1.546069	0.200909	2.642409	1.321	1.321	10	35	4	32.5	0.710118	1.901586	0.998924	6.026471e-10	32.4658	32.4658	1.905666	0.037234	1.071169e-09	32.4626	1.903942	0.036034	1.102149e-09	32.4640	1.914051	0.021233	9.328087e-10	32.4561	1.913898	0.021412	9.351688e-10	32.4562	1.905666	0.037234	1.071169e-09	32.4626	1.903942	0.036034	1.102149e-09	32.4640	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	tis2-10x	unkn	cDNA	tar1	hydrolysis probe			1.483109	0.200909	2.642409	1.321	1.321	9	35	4	31.5	0.587985	1.902422	0.999656	9.358411e-10	31.7586	31.7586	1.905666	0.037234	1.690209e-09	31.7553	1.903942	0.036034	1.737519e-09	31.7570	1.914051	0.021233	1.478365e-09	31.7468	1.913898	0.021412	1.481987e-09	31.7469	1.905666	0.037234	1.690209e-09	31.7553	1.903942	0.036034	1.737519e-09	31.7570	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	tis3-10x	unkn	cDNA	tar1	hydrolysis probe			0.798959	0.200909	2.642409	1.321	1.321	10	35	4	32.5	0.752123	1.893334	0.999893	7.352007e-10	32.3824	32.3824	1.905666	0.037234	1.134531e-09	32.3735	1.903942	0.036034	1.167343e-09	32.3747	1.914051	0.021233	9.879862e-10	32.3676	1.913898	0.021412	9.904859e-10	32.3677	1.905666	0.037234	1.134531e-09	32.3735	1.903942	0.036034	1.167343e-09	32.3747	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	tis3-10x	unkn	cDNA	tar1	hydrolysis probe			0.798158	0.200909	2.642409	1.321	1.321	8	35	4	32.5	0.572151	1.935070	0.999955	2.753412e-10	32.7675	32.7675	1.905666	0.037234	8.630551e-10	32.7976	1.903942	0.036034	8.880161e-10	32.7994	1.914051	0.021233	7.515764e-10	32.7888	1.913898	0.021412	7.534780e-10	32.7890	1.905666	0.037234	8.630551e-10	32.7976	1.903942	0.036034	8.880161e-10	32.7994	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
299	M11	tis3-10x	unkn	cDNA	tar1	hydrolysis probe			0.830417	0.200909	2.642409	1.321	1.321	9	36	4	32.5	0.626144	1.918217	0.998896	4.004019e-10	32.6461	32.6461	1.905666	0.037234	9.445000e-10	32.6578	1.903942	0.036034	9.718165e-10	32.6594	1.914051	0.021233	8.225012e-10	32.6499	1.913898	0.021412	8.245823e-10	32.6501	1.905666	0.037234	9.445000e-10	32.6578	1.903942	0.036034	9.718165e-10	32.6594	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
300	M12	tis3-10x	unkn	cDNA	tar1	hydrolysis probe			0.863674	0.200909	2.642409	1.321	1.321	12	35	4	31.5	0.589153	1.911118	0.999614	8.122178e-10	31.7467	31.7467	1.905666	0.037234	1.693567e-09	31.7522	1.903942	0.036034	1.740972e-09	31.7540	1.914051	0.021233	1.481303e-09	31.7437	1.913898	0.021412	1.484932e-09	31.7439	1.905666	0.037234	1.693567e-09	31.7522	1.903942	0.036034	1.740972e-09	31.7540	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.712800	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
314	N2	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.766764	0.200909	2.642409	1.321	1.321	10	36	4	33.5	0.841333	1.920922	0.999871	2.675409e-10	33.1911	33.1911	1.905666	0.037234	6.659608e-10	33.1997	1.903942	0.036034	6.858419e-10	33.2006	1.914051	0.021233	5.773995e-10	33.1949	1.913898	0.021412	5.789068e-10	33.1950	1.905666	0.037234	6.659608e-10	33.1997	1.903942	0.036034	6.858419e-10	33.2006	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	tis1-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.839358	0.200909	2.642409	1.321	1.321	10	38	4	34.5	0.598035	1.942358	0.999988	6.750971e-11	34.6937	34.6937	1.905666	0.037234	2.484052e-10	34.7290	1.903942	0.036034	2.560526e-10	34.7307	1.914051	0.021233	2.144280e-10	34.7207	1.913898	0.021412	2.150051e-10	34.7208	1.905666	0.037234	2.484052e-10	34.7290	1.903942	0.036034	2.560526e-10	34.7307	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	tis1-10x	unkn	cDNA	tar1	hydrolysis probe			0.756409	0.200909	2.642409	1.321	1.321	12	36	4	33.5	0.774027	1.935244	0.999630	1.919147e-10	33.3096	33.3096	1.905666	0.037234	6.126843e-10	33.3290	1.903942	0.036034	6.309750e-10	33.3301	1.914051	0.021233	5.312079e-10	33.3234	1.913898	0.021412	5.325946e-10	33.3235	1.905666	0.037234	6.126843e-10	33.3290	1.903942	0.036034	6.309750e-10	33.3301	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.309999	0.200909	2.642409	1.321	1.321	10	39	4	36.5	0.760018	1.912187	0.999779	4.026889e-11	36.3528	36.3528	1.905666	0.037234	8.692899e-11	36.3573	1.903942	0.036034	8.976753e-11	36.3585	1.914051	0.021233	7.438268e-11	36.3515	1.913898	0.021412	7.459481e-11	36.3516	1.905666	0.037234	8.692899e-11	36.3573	1.903942	0.036034	8.976753e-11	36.3585	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.366200	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
319	N7	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.276521	0.200909	2.642409	1.321	1.321	7	39	4	36.5	0.654783	1.953425	0.999248	1.592266e-11	36.5482	36.5482	1.905666	0.037234	7.489248e-11	36.5884	1.903942	0.036034	7.733799e-11	36.5899	1.914051	0.021233	6.408339e-11	36.5810	1.913898	0.021412	6.426614e-11	36.5812	1.905666	0.037234	7.489248e-11	36.5884	1.903942	0.036034	7.733799e-11	36.5899	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
320	N8	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.475100	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
321	N9	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.653400	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
