id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	11	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.070	0.29203642860728884	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	9	24	4	21.5	0.8582312009148906	1.8115306051220876	0.9997479460724278	2.430089518610559e-06	21.85390993876356	21.311524938323775	1.7462933594667296	0.02556821504485835	9.336877204495174e-06	21.942981338307945	1.746053688674105	0.025941928514402426	9.36318559973382e-06	21.943336686433	1.7415139793212349	0.018140005384232286	9.876464749361154e-06	21.950110015870912	1.7410929732965157	0.018305444617625816	9.925538125939604e-06	21.950742286514032	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
12	A12	12	unkn	cDNA	GAPDH	labelled reverse primer			0.338693604335228	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	12	24	4	21.5	1.1885450530562642	1.740177361577734	0.9995479120158178	7.984635345131164e-06	21.364359356597003	20.782630858218095	1.7462933594667296	0.02556821504485835	1.2930430868239968e-05	21.358919784378244	1.746053688674105	0.025941928514402426	1.29668647720428e-05	21.359131301690944	1.7415139793212349	0.018140005384232286	1.367769350149957e-05	21.36316305629919	1.7410929732965157	0.018305444617625816	1.3745654115034593e-05	21.363539408889512	Yes	No	Yes	No	No	No	No	No	No	No	Yes
13	A13	13	unkn	cDNA	GAPDH	labelled reverse primer			0.355697079971528	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	24	4	20.5	0.8293465236642856	1.7443553715435232	0.9995517225512058	9.23037204616975e-06	21.007393073938395	20.428171839166783	1.7462933594667296	0.02556821504485835	1.57561671376672e-05	21.004390732097022	1.746053688674105	0.025941928514402426	1.5798394525970307e-05	21.00476120287985	1.7415139793212349	0.018140005384232286	1.6621117218220172e-05	21.0118227869498	1.7410929732965157	0.018305444617625816	1.6699664804255134e-05	21.01248196532615	Yes	No	Yes	No	No	No	No	No	No	No	Yes
14	A14	14	unkn	cDNA	GAPDH	labelled reverse primer			0.319322322076397	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	18	24	4	21.5	1.1190915087427606	1.7281370265472291	0.9998242038704583	8.728403810175702e-06	21.48539903055689	20.89628724156215	1.7462933594667296	0.02556821504485835	1.2174831195353613e-05	21.466925527086698	1.746053688674105	0.025941928514402426	1.2209136055965559e-05	21.467163641859216	1.7415139793212349	0.018140005384232286	1.28784269619013e-05	21.471702373555196	1.7410929732965157	0.018305444617625816	1.2942416244714302e-05	21.472126050985132	Yes	No	Yes	No	No	No	No	No	No	No	Yes
15	A15	-RT	nrt	cDNA	GAPDH	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	0.2884027706300872	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	16	36	4	32.5	0.707507731528526	1.7795650791404367	0.9997136797072642	5.182391952308954e-09	33.23080183525502	32.67166341763479	1.7462933594667296	0.02556821504485835	1.6712418797098342e-08	33.2893966620345	1.746053688674105	0.025941928514402426	1.6784831833422256e-08	33.28983731828691	1.7415139793212349	0.018140005384232286	1.8219304513374646e-08	33.29823671526128	1.7410929732965157	0.018305444617625816	1.8358591655459563e-08	33.29902077458919	Yes	No	Yes	No	No	No	No	No	No	No	Yes
16	A16	-RT	nrt	cDNA	GAPDH	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	0.26766322993453456	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	15	34	4	31.5	0.9713802017954744	1.7297623088137362	0.9996745089969525	3.096112356592576e-08	31.74202735809967	31.153926162160467	1.7462933594667296	0.02556821504485835	4.0069559691967336e-08	31.720837071553426	1.746053688674105	0.025941928514402426	4.023765340795049e-08	31.721137714502063	1.7415139793212349	0.018140005384232286	4.356290339626025e-08	31.72686830259501	1.7410929732965157	0.018305444617625816	4.388533141076893e-08	31.727403236360182	Yes	No	Yes	No	No	No	No	No	No	No	Yes
25	B1	01	unkn	cDNA	GAPDH	labelled reverse primer			0.31380573117100335	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	13	24	4	21.5	1.0894804037959387	1.734261610840356	0.999939632804414	7.87508575143239e-06	21.52777274991344	20.94244630975497	1.7462933594667296	0.02556821504485835	1.1852685775234677e-05	21.515026931089462	1.746053688674105	0.025941928514402426	1.1886082930962962e-05	21.515276891298416	1.7415139793212349	0.018140005384232286	1.2537664433243334e-05	21.520041410152615	1.7410929732965157	0.018305444617625816	1.2599960562856572e-05	21.520486164158413	Yes	No	Yes	No	No	No	No	No	No	No	Yes
26	B2	02	unkn	cDNA	GAPDH	labelled reverse primer			0.35591577788733575	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	14	25	4	22.5	1.1938688146556977	1.7254691556658888	0.9999385908657326	5.578848933719198e-06	22.3696160179425	21.778835730371025	1.7462933594667296	0.02556821504485835	7.4376673980086385e-06	22.35090317405891	1.746053688674105	0.025941928514402426	7.459648217597538e-06	22.3511127172037	1.7415139793212349	0.018140005384232286	7.889089115267103e-06	22.355106841981797	1.7410929732965157	0.018305444617625816	7.930204885423989e-06	22.355479681936696	Yes	No	Yes	No	No	No	No	No	No	No	Yes
27	B3	03	unkn	cDNA	GAPDH	labelled reverse primer			0.2972107874375508	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	9	24	4	21.5	0.8954578709115852	1.7746162840829842	0.9993700551196577	3.947291668356572e-06	21.828477791537722	21.266624733586983	1.7462933594667296	0.02556821504485835	9.741873953763764e-06	21.866816329101134	1.746053688674105	0.025941928514402426	9.769323502978907e-06	21.86715292085527	1.7415139793212349	0.018140005384232286	1.0304866668991333e-05	21.873568733057645	1.7410929732965157	0.018305444617625816	1.0356068654263517e-05	21.87416763050454	Yes	No	Yes	No	No	No	No	No	No	No	Yes
28	B4	04	unkn	cDNA	GAPDH	labelled reverse primer			0.2979636799911589	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	15	24	4	21.5	0.8697210041884477	1.7488952813579146	0.9995320091868244	5.2475686603465565e-06	21.915346674644947	21.338818788460493	1.7462933594667296	0.02556821504485835	9.46187718370201e-06	21.919126530196728	1.746053688674105	0.025941928514402426	9.48853778972651e-06	21.919476003844334	1.7415139793212349	0.018140005384232286	1.0008688603361567e-05	21.92613735922567	1.7410929732965157	0.018305444617625816	1.0058418963095903e-05	21.92675917741562	Yes	No	Yes	No	No	No	No	No	No	No	Yes
29	B5	05	unkn	cDNA	GAPDH	labelled reverse primer			0.3141009176764419	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	23	4	20.5	0.7716297387511765	1.7370623317775835	0.999918061413613	9.358218941407443e-06	21.14946013732839	20.565844146308258	1.7462933594667296	0.02556821504485835	1.465964682463596e-05	21.133778777114884	1.746053688674105	0.025941928514402426	1.4698935478624056e-05	21.13418111095649	1.7415139793212349	0.018140005384232286	1.5464402358837796e-05	21.141850040271297	1.7410929732965157	0.018305444617625816	1.553748357587106e-05	21.142565912563406	Yes	No	Yes	No	No	No	No	No	No	No	Yes
30	B6	06	unkn	cDNA	GAPDH	labelled reverse primer			0.30666079596687384	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	23	4	20.5	0.8806827664175726	1.7345971249679535	0.9999295481967001	1.0996329436635514e-05	20.913701312553265	20.328580451028106	1.7462933594667296	0.02556821504485835	1.6731468049844246e-05	20.89665997564958	1.746053688674105	0.025941928514402426	1.6776309297848872e-05	20.89700391669061	1.7415139793212349	0.018140005384232286	1.764995822013988e-05	20.903559814453583	1.7410929732965157	0.018305444617625816	1.7733367872668533e-05	20.904171788480955	Yes	No	Yes	No	No	No	No	No	No	No	Yes
31	B7	07	unkn	cDNA	GAPDH	labelled reverse primer			0.3119575491315034	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	9	24	4	21.5	0.7562202465488018	1.738626263625208	0.999932103516998	5.178622233082391e-06	22.183247739852707	21.60058133462143	1.7462933594667296	0.02556821504485835	8.227078640408727e-06	22.169962312572796	1.746053688674105	0.025941928514402426	8.250259970931852e-06	22.170373556960325	1.7415139793212349	0.018140005384232286	8.702529807621264e-06	22.178212331164584	1.7410929732965157	0.018305444617625816	8.745770231525204e-06	22.178944057984136	Yes	No	Yes	No	No	No	No	No	No	No	Yes
32	B8	08	unkn	cDNA	GAPDH	labelled reverse primer			0.3364574891975888	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	25	4	22.5	0.9286305905940351	1.7715750040229892	0.9998231700079458	2.3974703567487415e-06	22.768853667439366	22.205315412926215	1.7462933594667296	0.02556821504485835	5.785263325138991e-06	22.801567649604287	1.746053688674105	0.025941928514402426	5.802360732514073e-06	22.801888173239377	1.7415139793212349	0.018140005384232286	6.136394044660788e-06	22.807997709269024	1.7410929732965157	0.018305444617625816	6.168375248503968e-06	22.808568016724173	Yes	No	Yes	No	No	No	No	No	No	No	Yes
33	B9	09	unkn	cDNA	GAPDH	labelled reverse primer			0.38133275324146954	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	23	4	20.5	0.8409394864621959	1.7293660095022603	0.9998699076454534	1.117076489905545e-05	21.005800154005428	20.41745294823929	1.7462933594667296	0.02556821504485835	1.597641362601995e-05	20.97949073868613	1.746053688674105	0.025941928514402426	1.601923128693857e-05	20.9798550776045	1.7415139793212349	0.018140005384232286	1.685345435121877e-05	20.986799781536167	1.7410929732965157	0.018305444617625816	1.6933099909231426e-05	20.987448049490855	Yes	No	Yes	No	No	No	No	No	No	No	Yes
34	B10	10	unkn	cDNA	GAPDH	labelled reverse primer			0.3352700007131182	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	24	4	21.5	1.0313127345823827	1.765938471247401	0.9997160130508097	5.051445502444376e-06	21.591543289514373	21.024847137583052	1.7462933594667296	0.02556821504485835	1.1219867504191046e-05	21.613446384298722	1.746053688674105	0.025941928514402426	1.1251481576258234e-05	21.6137205812509	1.7415139793212349	0.018140005384232286	1.1868274956459267e-05	21.618947079315767	1.7410929732965157	0.018305444617625816	1.192724507796074e-05	21.619434957739966	Yes	No	Yes	No	No	No	No	No	No	No	Yes
35	B11	11	unkn	cDNA	GAPDH	labelled reverse primer			0.26073938377180184	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	9	24	4	21.5	1.010668871549997	1.7623640367338702	0.9999026770942601	5.170743786386523e-06	21.631129486622836	21.06240704113661	1.7462933594667296	0.02556821504485835	1.0995278589275888e-05	21.649715970387142	1.746053688674105	0.025941928514402426	1.1026259840132039e-05	21.649999099076044	1.7415139793212349	0.018140005384232286	1.1630706821774056e-05	21.655395845950533	1.7410929732965157	0.018305444617625816	1.1688496534006386e-05	21.655899616606956	Yes	No	Yes	No	No	No	No	No	No	No	Yes
36	B12	12	unkn	cDNA	GAPDH	labelled reverse primer			0.3235308775347542	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	24	4	20.5	0.7245882697081985	1.7408057445553333	0.9999763012550693	8.408333331443258e-06	21.256523607865965	20.67517397955064	1.7462933594667296	0.02556821504485835	1.3765939275989377e-05	21.246607018123314	1.746053688674105	0.025941928514402426	1.380283274494572e-05	21.247037137011635	1.7415139793212349	0.018140005384232286	1.4521633867295751e-05	21.255235680137766	1.7410929732965157	0.018305444617625816	1.4590259776768894e-05	21.256000990341928	Yes	No	Yes	No	No	No	No	No	No	No	Yes
37	B13	13	unkn	cDNA	GAPDH	labelled reverse primer			0.3239347862457839	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	24	5	21.0	0.9485349311722134	1.7213243953902049	0.9998217590445535	1.0566620959916348e-05	21.29703231683669	20.7036358629606	1.7462933594667296	0.02556821504485835	1.363669974499323e-05	21.26352680402616	1.746053688674105	0.025941928514402426	1.367418523690184e-05	21.26383795973473	1.7415139793212349	0.018140005384232286	1.440502546314957e-05	21.269768932693353	1.7410929732965157	0.018305444617625816	1.4474850040620248e-05	21.27032257180411	Yes	No	Yes	No	No	No	No	No	No	No	Yes
38	B14	14	unkn	cDNA	GAPDH	labelled reverse primer			0.3383790186689569	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	12	24	5	21.0	0.892706874790726	1.7174493072768948	0.9999743841009496	1.0426688736649289e-05	21.414596685554603	20.81872745940109	1.7462933594667296	0.02556821504485835	1.2834082553784405e-05	21.372335469625156	1.746053688674105	0.025941928514402426	1.2869361756723612e-05	21.372673420521078	1.7415139793212349	0.018140005384232286	1.3557186815036093e-05	21.379115139473594	1.7410929732965157	0.018305444617625816	1.3622901717343764e-05	21.37971645524042	Yes	No	Yes	No	No	No	No	No	No	No	Yes
39	B15	-RT	nrt	cDNA	GAPDH	labelled reverse primer	amplification in negative control	amplification in negative control	0.2832301929233124	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	41	4	38.5	0.8544624575761847	1.7537231540380875	0.9999672945475492	3.4609322930819836e-10	38.93990993038228	38.3662113338492	1.7462933594667296	0.02556821504485835	7.11701515595682e-10	38.950875503911035	1.746053688674105	0.025941928514402426	7.1537412735809e-10	38.951232796050796	1.7415139793212349	0.018140005384232286	7.887362490967858e-10	38.95804318056548	1.7410929732965157	0.018305444617625816	7.959199326326875e-10	38.95867891019246	Yes	No	No	No	No	No	No	No	No	No	No
40	B16	H2O	ntc	cDNA	GAPDH	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	0.26004487857711855	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	39	4	36.5	0.9116881807468636	1.8244375181762107	0.9998151607854674	2.683107181940979e-10	36.73742895760517	36.201448247654206	1.7462933594667296	0.02556821504485835	2.3157178026589705e-09	36.83459570900316	1.746053688674105	0.025941928514402426	2.3270287815289118e-09	36.83492436611764	1.7415139793212349	0.018140005384232286	2.5523431886785383e-09	36.84118893528671	1.7410929732965157	0.018305444617625816	2.5743443897089134e-09	36.84177371463543	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
49	C1	01	unkn	cDNA	CAT	labelled reverse primer		no plateau;Cq > 34;N0 unreliable	0.5769723043667622	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	40	4	38.5	1.8008679811495194	1.7109700227411142	0.9998669795452415	1.886468063611719e-09	37.61787319792643	37.793650419802944	1.7330824502688325	0.015061402517530409	1.9941643977429523e-09	37.61512066375036	1.7333120141772496	0.014229333620890542	1.9842841065517756e-09	37.61509294208329	1.7330824502688325	0.015061402517530409	1.9941643977429523e-09	37.61512066375036	1.7333120141772496	0.014229333620890542	1.9842841065517756e-09	37.61509294208329	Yes	No	No	No	No	No	No	No	No	No	No
50	C2	02	unkn	cDNA	CAT	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.5841	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
51	C3	03	unkn	cDNA	CAT	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.5841	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
52	C4	04	unkn	cDNA	CAT	labelled reverse primer			0.6603880555749809	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	9	27	4	25.5	1.643082460209133	1.730098997721079	0.9993295659052918	1.395886216698209e-06	24.782754125504024	24.954966234550977	1.7330824502688325	0.015061402517530409	2.3151991791031936e-06	24.78186819843963	1.7333120141772496	0.014229333620890542	2.307698413319952e-06	24.781800323080844	1.7330824502688325	0.015061402517530409	2.3151991791031936e-06	24.78186819843963	1.7333120141772496	0.014229333620890542	2.307698413319952e-06	24.781800323080844	Yes	No	Yes	No	No	No	No	No	No	No	Yes
53	C5	05	unkn	cDNA	CAT	labelled reverse primer			0.6451318072891619	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	29	4	27.5	1.708919122621508	1.7276536392112178	0.9997415626441654	5.042696475739218e-07	26.711631842905916	26.8842894463976	1.7330824502688325	0.015061402517530409	8.017003269780666e-07	26.710424411026285	1.7333120141772496	0.014229333620890542	7.988913278485178e-07	26.71037373971085	1.7330824502688325	0.015061402517530409	8.017003269780666e-07	26.710424411026285	1.7333120141772496	0.014229333620890542	7.988913278485178e-07	26.71037373971085	Yes	No	Yes	No	No	No	No	No	No	No	Yes
54	C6	06	unkn	cDNA	CAT	labelled reverse primer			0.6668794050085861	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	26	4	24.5	1.773766608773235	1.737308520553565	0.9993156918909039	2.354567845670453e-06	23.64206629353645	23.81298184522047	1.7330824502688325	0.015061402517530409	4.331563641845209e-06	23.642695502062413	1.7333120141772496	0.014229333620890542	4.3181021724400955e-06	23.642661140227865	1.7330824502688325	0.015061402517530409	4.331563641845209e-06	23.642695502062413	1.7333120141772496	0.014229333620890542	4.3181021724400955e-06	23.642661140227865	Yes	No	Yes	No	No	No	No	No	No	No	Yes
55	C7	07	unkn	cDNA	CAT	labelled reverse primer			0.6185502660788076	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	28	4	26.5	1.8208183166107634	1.716121613506225	0.9996102652856872	1.1085186303721955e-06	25.59681721744015	25.771615938883613	1.7330824502688325	0.015061402517530409	1.480390840097623e-06	25.595085689492464	1.7333120141772496	0.014229333620890542	1.4753992491950662e-06	25.59506279235357	1.7330824502688325	0.015061402517530409	1.480390840097623e-06	25.595085689492464	1.7333120141772496	0.014229333620890542	1.4753992491950662e-06	25.59506279235357	Yes	No	Yes	No	No	No	No	No	No	No	Yes
56	C8	08	unkn	cDNA	CAT	labelled reverse primer			0.629422984417739	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	29	4	26.5	1.2540005287009894	1.7477306145309308	0.999927391341315	4.706777144950379e-07	26.261635509508572	26.430720102918713	1.7330824502688325	0.015061402517530409	1.019547573325168e-06	26.273292790684522	1.7333120141772496	0.014229333620890542	1.0161098565723432e-06	26.27310657767467	1.7330824502688325	0.015061402517530409	1.019547573325168e-06	26.273292790684522	1.7333120141772496	0.014229333620890542	1.0161098565723432e-06	26.27310657767467	Yes	No	Yes	No	No	No	No	No	No	No	Yes
57	C9	09	unkn	cDNA	CAT	labelled reverse primer			0.5969099368466935	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	34	5	32.0	1.4572513578708706	1.7183077439584986	0.9992310539521267	4.3682164849197176e-08	31.508038937509397	31.682426585222373	1.7330824502688325	0.015061402517530409	5.7562349189182795e-08	31.500129065228307	1.7333120141772496	0.014229333620890542	5.732648363052461e-08	31.500008631493927	1.7330824502688325	0.015061402517530409	5.7562349189182795e-08	31.500129065228307	1.7333120141772496	0.014229333620890542	5.732648363052461e-08	31.500008631493927	Yes	No	Yes	No	No	No	No	No	No	No	Yes
