id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	11	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.070	0.292036	0.298538	2.779713	1.9185578730442365	1.39	9	24	4	21.5	0.858231	1.811531	0.999748	2.430090e-06	21.8539	21.3115	1.746293	0.025568	9.336877e-06	21.9430	1.746054	0.025942	9.363186e-06	21.9433	1.741514	0.018140	9.876465e-06	21.9501	1.741093	0.018305	9.925538e-06	21.9507	1.741514	0.018140	9.876465e-06	21.9501	1.741093	0.018305	9.925538e-06	21.9507	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
12	A12	12	unkn	cDNA	GAPDH	labelled reverse primer			0.338694	0.298538	2.779713	1.9185578730442365	1.39	12	24	4	21.5	1.188545	1.740177	0.999548	7.984635e-06	21.3644	20.7826	1.746293	0.025568	1.293043e-05	21.3589	1.746054	0.025942	1.296686e-05	21.3591	1.741514	0.018140	1.367769e-05	21.3632	1.741093	0.018305	1.374565e-05	21.3635	1.741514	0.018140	1.367769e-05	21.3632	1.741093	0.018305	1.374565e-05	21.3635	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	13	unkn	cDNA	GAPDH	labelled reverse primer			0.355697	0.298538	2.779713	1.9185578730442365	1.39	10	24	4	20.5	0.829347	1.744355	0.999552	9.230372e-06	21.0074	20.4282	1.746293	0.025568	1.575617e-05	21.0044	1.746054	0.025942	1.579839e-05	21.0048	1.741514	0.018140	1.662112e-05	21.0118	1.741093	0.018305	1.669966e-05	21.0125	1.741514	0.018140	1.662112e-05	21.0118	1.741093	0.018305	1.669966e-05	21.0125	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	14	unkn	cDNA	GAPDH	labelled reverse primer			0.319322	0.298538	2.779713	1.9185578730442365	1.39	18	24	4	21.5	1.119092	1.728137	0.999824	8.728404e-06	21.4854	20.8963	1.746293	0.025568	1.217483e-05	21.4669	1.746054	0.025942	1.220914e-05	21.4672	1.741514	0.018140	1.287843e-05	21.4717	1.741093	0.018305	1.294242e-05	21.4721	1.741514	0.018140	1.287843e-05	21.4717	1.741093	0.018305	1.294242e-05	21.4721	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	-RT	nrt	cDNA	GAPDH	labelled reverse primer	amplification in negative control	plateau in negative control	0.288403	0.298538	2.779713	1.9185578730442365	1.39	16	36	4	32.5	0.707508	1.779565	0.999714	5.182392e-09	33.2308	32.6717	1.746293	0.025568	1.671242e-08	33.2894	1.746054	0.025942	1.678483e-08	33.2898	1.741514	0.018140	1.821930e-08	33.2982	1.741093	0.018305	1.835859e-08	33.2990	1.741514	0.018140	1.821930e-08	33.2982	1.741093	0.018305	1.835859e-08	33.2990	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	-RT	nrt	cDNA	GAPDH	labelled reverse primer	amplification in negative control	plateau in negative control	0.267663	0.298538	2.779713	1.9185578730442365	1.39	15	34	4	31.5	0.971380	1.729762	0.999675	3.096112e-08	31.7420	31.1539	1.746293	0.025568	4.006956e-08	31.7208	1.746054	0.025942	4.023765e-08	31.7211	1.741514	0.018140	4.356290e-08	31.7269	1.741093	0.018305	4.388533e-08	31.7274	1.741514	0.018140	4.356290e-08	31.7269	1.741093	0.018305	4.388533e-08	31.7274	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	01	unkn	cDNA	GAPDH	labelled reverse primer			0.313806	0.298538	2.779713	1.9185578730442365	1.39	13	24	4	21.5	1.089480	1.734262	0.999940	7.875086e-06	21.5278	20.9424	1.746293	0.025568	1.185269e-05	21.5150	1.746054	0.025942	1.188608e-05	21.5153	1.741514	0.018140	1.253766e-05	21.5200	1.741093	0.018305	1.259996e-05	21.5205	1.741514	0.018140	1.253766e-05	21.5200	1.741093	0.018305	1.259996e-05	21.5205	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	02	unkn	cDNA	GAPDH	labelled reverse primer			0.355916	0.298538	2.779713	1.9185578730442365	1.39	14	25	4	22.5	1.193869	1.725469	0.999939	5.578849e-06	22.3696	21.7788	1.746293	0.025568	7.437667e-06	22.3509	1.746054	0.025942	7.459648e-06	22.3511	1.741514	0.018140	7.889089e-06	22.3551	1.741093	0.018305	7.930205e-06	22.3555	1.741514	0.018140	7.889089e-06	22.3551	1.741093	0.018305	7.930205e-06	22.3555	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	03	unkn	cDNA	GAPDH	labelled reverse primer			0.297211	0.298538	2.779713	1.9185578730442365	1.39	9	24	4	21.5	0.895458	1.774616	0.999370	3.947292e-06	21.8285	21.2666	1.746293	0.025568	9.741874e-06	21.8668	1.746054	0.025942	9.769324e-06	21.8672	1.741514	0.018140	1.030487e-05	21.8736	1.741093	0.018305	1.035607e-05	21.8742	1.741514	0.018140	1.030487e-05	21.8736	1.741093	0.018305	1.035607e-05	21.8742	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	04	unkn	cDNA	GAPDH	labelled reverse primer			0.297964	0.298538	2.779713	1.9185578730442365	1.39	15	24	4	21.5	0.869721	1.748895	0.999532	5.247569e-06	21.9153	21.3388	1.746293	0.025568	9.461877e-06	21.9191	1.746054	0.025942	9.488538e-06	21.9195	1.741514	0.018140	1.000869e-05	21.9261	1.741093	0.018305	1.005842e-05	21.9268	1.741514	0.018140	1.000869e-05	21.9261	1.741093	0.018305	1.005842e-05	21.9268	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	05	unkn	cDNA	GAPDH	labelled reverse primer			0.314101	0.298538	2.779713	1.9185578730442365	1.39	10	23	4	20.5	0.771630	1.737062	0.999918	9.358219e-06	21.1495	20.5658	1.746293	0.025568	1.465965e-05	21.1338	1.746054	0.025942	1.469894e-05	21.1342	1.741514	0.018140	1.546440e-05	21.1419	1.741093	0.018305	1.553748e-05	21.1426	1.741514	0.018140	1.546440e-05	21.1419	1.741093	0.018305	1.553748e-05	21.1426	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	06	unkn	cDNA	GAPDH	labelled reverse primer			0.306661	0.298538	2.779713	1.9185578730442365	1.39	11	23	4	20.5	0.880683	1.734597	0.999930	1.099633e-05	20.9137	20.3286	1.746293	0.025568	1.673147e-05	20.8967	1.746054	0.025942	1.677631e-05	20.8970	1.741514	0.018140	1.764996e-05	20.9036	1.741093	0.018305	1.773337e-05	20.9042	1.741514	0.018140	1.764996e-05	20.9036	1.741093	0.018305	1.773337e-05	20.9042	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	07	unkn	cDNA	GAPDH	labelled reverse primer			0.311958	0.298538	2.779713	1.9185578730442365	1.39	9	24	4	21.5	0.756220	1.738626	0.999932	5.178622e-06	22.1832	21.6006	1.746293	0.025568	8.227079e-06	22.1700	1.746054	0.025942	8.250260e-06	22.1704	1.741514	0.018140	8.702530e-06	22.1782	1.741093	0.018305	8.745770e-06	22.1789	1.741514	0.018140	8.702530e-06	22.1782	1.741093	0.018305	8.745770e-06	22.1789	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	08	unkn	cDNA	GAPDH	labelled reverse primer			0.336457	0.298538	2.779713	1.9185578730442365	1.39	11	25	4	22.5	0.928631	1.771575	0.999823	2.397470e-06	22.7689	22.2053	1.746293	0.025568	5.785263e-06	22.8016	1.746054	0.025942	5.802361e-06	22.8019	1.741514	0.018140	6.136394e-06	22.8080	1.741093	0.018305	6.168375e-06	22.8086	1.741514	0.018140	6.136394e-06	22.8080	1.741093	0.018305	6.168375e-06	22.8086	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	09	unkn	cDNA	GAPDH	labelled reverse primer			0.381333	0.298538	2.779713	1.9185578730442365	1.39	10	23	4	20.5	0.840939	1.729366	0.999870	1.117076e-05	21.0058	20.4175	1.746293	0.025568	1.597641e-05	20.9795	1.746054	0.025942	1.601923e-05	20.9799	1.741514	0.018140	1.685345e-05	20.9868	1.741093	0.018305	1.693310e-05	20.9874	1.741514	0.018140	1.685345e-05	20.9868	1.741093	0.018305	1.693310e-05	20.9874	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	10	unkn	cDNA	GAPDH	labelled reverse primer			0.335270	0.298538	2.779713	1.9185578730442365	1.39	10	24	4	21.5	1.031313	1.765938	0.999716	5.051446e-06	21.5915	21.0248	1.746293	0.025568	1.121987e-05	21.6134	1.746054	0.025942	1.125148e-05	21.6137	1.741514	0.018140	1.186827e-05	21.6189	1.741093	0.018305	1.192725e-05	21.6194	1.741514	0.018140	1.186827e-05	21.6189	1.741093	0.018305	1.192725e-05	21.6194	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	11	unkn	cDNA	GAPDH	labelled reverse primer			0.260739	0.298538	2.779713	1.9185578730442365	1.39	9	24	4	21.5	1.010669	1.762364	0.999903	5.170744e-06	21.6311	21.0624	1.746293	0.025568	1.099528e-05	21.6497	1.746054	0.025942	1.102626e-05	21.6500	1.741514	0.018140	1.163071e-05	21.6554	1.741093	0.018305	1.168850e-05	21.6559	1.741514	0.018140	1.163071e-05	21.6554	1.741093	0.018305	1.168850e-05	21.6559	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	12	unkn	cDNA	GAPDH	labelled reverse primer			0.323531	0.298538	2.779713	1.9185578730442365	1.39	10	24	4	20.5	0.724588	1.740806	0.999976	8.408333e-06	21.2565	20.6752	1.746293	0.025568	1.376594e-05	21.2466	1.746054	0.025942	1.380283e-05	21.2470	1.741514	0.018140	1.452163e-05	21.2552	1.741093	0.018305	1.459026e-05	21.2560	1.741514	0.018140	1.452163e-05	21.2552	1.741093	0.018305	1.459026e-05	21.2560	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
37	B13	13	unkn	cDNA	GAPDH	labelled reverse primer			0.323935	0.298538	2.779713	1.9185578730442365	1.39	11	24	5	21.0	0.948535	1.721324	0.999822	1.056662e-05	21.2970	20.7036	1.746293	0.025568	1.363670e-05	21.2635	1.746054	0.025942	1.367419e-05	21.2638	1.741514	0.018140	1.440503e-05	21.2698	1.741093	0.018305	1.447485e-05	21.2703	1.741514	0.018140	1.440503e-05	21.2698	1.741093	0.018305	1.447485e-05	21.2703	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	14	unkn	cDNA	GAPDH	labelled reverse primer			0.338379	0.298538	2.779713	1.9185578730442365	1.39	12	24	5	21.0	0.892707	1.717449	0.999974	1.042669e-05	21.4146	20.8187	1.746293	0.025568	1.283408e-05	21.3723	1.746054	0.025942	1.286936e-05	21.3727	1.741514	0.018140	1.355719e-05	21.3791	1.741093	0.018305	1.362290e-05	21.3797	1.741514	0.018140	1.355719e-05	21.3791	1.741093	0.018305	1.362290e-05	21.3797	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	-RT	nrt	cDNA	GAPDH	labelled reverse primer	amplification in negative control		0.283230	0.298538	2.779713	1.9185578730442365	1.39	11	41	4	38.5	0.854462	1.753723	0.999967	3.460932e-10	38.9399	38.3662	1.746293	0.025568	7.117015e-10	38.9509	1.746054	0.025942	7.153741e-10	38.9512	1.741514	0.018140	7.887362e-10	38.9580	1.741093	0.018305	7.959199e-10	38.9587	1.741514	0.018140	7.887362e-10	38.9580	1.741093	0.018305	7.959199e-10	38.9587	Yes	No	No	No	No	No	No	No	No	No	No	No	No
40	B16	H2O	ntc	cDNA	GAPDH	labelled reverse primer	amplification in negative control	plateau in negative control	0.260045	0.298538	2.779713	1.9185578730442365	1.39	10	39	4	36.5	0.911688	1.824438	0.999815	2.683107e-10	36.7374	36.2014	1.746293	0.025568	2.315718e-09	36.8346	1.746054	0.025942	2.327029e-09	36.8349	1.741514	0.018140	2.552343e-09	36.8412	1.741093	0.018305	2.574344e-09	36.8418	1.741514	0.018140	2.552343e-09	36.8412	1.741093	0.018305	2.574344e-09	36.8418	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
49	C1	01	unkn	cDNA	CAT	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high	0.576972	0.467735	4.216965	1.9185578730442365	2.1085	12	40	4	38.5	1.800868	1.710970	0.999867	1.886468e-09	37.6179	37.7937	1.733082	0.015061	1.994164e-09	37.6151	1.733312	0.014229	1.984284e-09	37.6151	1.733082	0.015061	1.994164e-09	37.6151	1.733312	0.014229	1.984284e-09	37.6151	1.733082	0.015061	1.994164e-09	37.6151	1.733312	0.014229	1.984284e-09	37.6151	Yes	No	No	No	No	No	No	No	No	No	No	No	No
50	C2	02	unkn	cDNA	CAT	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.467735	4.216965	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
51	C3	03	unkn	cDNA	CAT	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.467735	4.216965	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
52	C4	04	unkn	cDNA	CAT	labelled reverse primer			0.660388	0.467735	4.216965	1.9185578730442365	2.1085	9	27	4	25.5	1.643082	1.730099	0.999330	1.395886e-06	24.7828	24.9550	1.733082	0.015061	2.315199e-06	24.7819	1.733312	0.014229	2.307698e-06	24.7818	1.733082	0.015061	2.315199e-06	24.7819	1.733312	0.014229	2.307698e-06	24.7818	1.733082	0.015061	2.315199e-06	24.7819	1.733312	0.014229	2.307698e-06	24.7818	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	C5	05	unkn	cDNA	CAT	labelled reverse primer			0.645132	0.467735	4.216965	1.9185578730442365	2.1085	11	29	4	27.5	1.708919	1.727654	0.999742	5.042696e-07	26.7116	26.8843	1.733082	0.015061	8.017003e-07	26.7104	1.733312	0.014229	7.988913e-07	26.7104	1.733082	0.015061	8.017003e-07	26.7104	1.733312	0.014229	7.988913e-07	26.7104	1.733082	0.015061	8.017003e-07	26.7104	1.733312	0.014229	7.988913e-07	26.7104	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	06	unkn	cDNA	CAT	labelled reverse primer			0.666879	0.467735	4.216965	1.9185578730442365	2.1085	11	26	4	24.5	1.773767	1.737309	0.999316	2.354568e-06	23.6421	23.8130	1.733082	0.015061	4.331564e-06	23.6427	1.733312	0.014229	4.318102e-06	23.6427	1.733082	0.015061	4.331564e-06	23.6427	1.733312	0.014229	4.318102e-06	23.6427	1.733082	0.015061	4.331564e-06	23.6427	1.733312	0.014229	4.318102e-06	23.6427	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	07	unkn	cDNA	CAT	labelled reverse primer			0.618550	0.467735	4.216965	1.9185578730442365	2.1085	10	28	4	26.5	1.820818	1.716122	0.999610	1.108519e-06	25.5968	25.7716	1.733082	0.015061	1.480391e-06	25.5951	1.733312	0.014229	1.475399e-06	25.5951	1.733082	0.015061	1.480391e-06	25.5951	1.733312	0.014229	1.475399e-06	25.5951	1.733082	0.015061	1.480391e-06	25.5951	1.733312	0.014229	1.475399e-06	25.5951	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	08	unkn	cDNA	CAT	labelled reverse primer			0.629423	0.467735	4.216965	1.9185578730442365	2.1085	11	29	4	26.5	1.254001	1.747731	0.999927	4.706777e-07	26.2616	26.4307	1.733082	0.015061	1.019548e-06	26.2733	1.733312	0.014229	1.016110e-06	26.2731	1.733082	0.015061	1.019548e-06	26.2733	1.733312	0.014229	1.016110e-06	26.2731	1.733082	0.015061	1.019548e-06	26.2733	1.733312	0.014229	1.016110e-06	26.2731	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	09	unkn	cDNA	CAT	labelled reverse primer			0.596910	0.467735	4.216965	1.9185578730442365	2.1085	10	34	5	32.0	1.457251	1.718308	0.999231	4.368216e-08	31.5080	31.6824	1.733082	0.015061	5.756235e-08	31.5001	1.733312	0.014229	5.732648e-08	31.5000	1.733082	0.015061	5.756235e-08	31.5001	1.733312	0.014229	5.732648e-08	31.5000	1.733082	0.015061	5.756235e-08	31.5001	1.733312	0.014229	5.732648e-08	31.5000	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	10	unkn	cDNA	CAT	labelled reverse primer			0.638312	0.467735	4.216965	1.9185578730442365	2.1085	11	34	4	31.5	1.304145	1.745619	0.999834	3.118276e-08	31.1929	31.3624	1.733082	0.015061	6.781714e-08	31.2020	1.733312	0.014229	6.754373e-08	31.2018	1.733082	0.015061	6.781714e-08	31.2020	1.733312	0.014229	6.754373e-08	31.2018	1.733082	0.015061	6.781714e-08	31.2020	1.733312	0.014229	6.754373e-08	31.2018	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	11	unkn	cDNA	CAT	labelled reverse primer			0.561269	0.467735	4.216965	1.9185578730442365	2.1085	10	35	5	33.0	1.396988	1.723442	0.999597	2.208539e-08	32.5828	32.7563	1.733082	0.015061	3.184033e-08	32.5769	1.733312	0.014229	3.170566e-08	32.5768	1.733082	0.015061	3.184033e-08	32.5769	1.733312	0.014229	3.170566e-08	32.5768	1.733082	0.015061	3.184033e-08	32.5769	1.733312	0.014229	3.170566e-08	32.5768	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	12	unkn	cDNA	CAT	labelled reverse primer			0.659873	0.467735	4.216965	1.9185578730442365	2.1085	18	30	4	27.5	1.187137	1.748985	0.999811	2.499679e-07	27.3587	27.5275	1.733082	0.015061	5.569181e-07	27.3729	1.733312	0.014229	5.549668e-07	27.3727	1.733082	0.015061	5.569181e-07	27.3729	1.733312	0.014229	5.549668e-07	27.3727	1.733082	0.015061	5.569181e-07	27.3729	1.733312	0.014229	5.549668e-07	27.3727	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
61	C13	13	unkn	cDNA	CAT	labelled reverse primer			0.663525	0.467735	4.216965	1.9185578730442365	2.1085	11	33	5	31.0	1.434004	1.724368	0.999767	6.622515e-08	30.5343	30.7075	1.733082	0.015061	9.816885e-08	30.5294	1.733312	0.014229	9.777955e-08	30.5292	1.733082	0.015061	9.816885e-08	30.5294	1.733312	0.014229	9.777955e-08	30.5292	1.733082	0.015061	9.816885e-08	30.5294	1.733312	0.014229	9.777955e-08	30.5292	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	14	unkn	cDNA	CAT	labelled reverse primer			0.639286	0.467735	4.216965	1.9185578730442365	2.1085	12	30	4	28.5	1.801227	1.732671	0.999545	2.832448e-07	27.6148	27.7866	1.733082	0.015061	4.875731e-07	27.6148	1.733312	0.014229	4.858003e-07	27.6147	1.733082	0.015061	4.875731e-07	27.6148	1.733312	0.014229	4.858003e-07	27.6147	1.733082	0.015061	4.875731e-07	27.6148	1.733312	0.014229	4.858003e-07	27.6147	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
