id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
11	BBB	SCX		0.087234	0.087234	0.077234	0.057234	0.037234	0.027234	0.027234	0.017234	0.047234	0.027234	0.007234	nan	0.007234	0.007234	nan	0.027234	0.007234	nan	nan	0.017234	0.007234	0.007234	0.007234	0.017234	0.007234	0.007234	0.017234	0.047234	0.047234	0.087234	0.207234	0.427234	0.767234	1.477234	2.697234	4.567234	7.157234	9.907234	12.157234	13.597234	14.447234	14.897234	15.027234	15.157234	15.177234
12	BBB	SCX		0.070000	0.060000	0.050000	0.030000	nan	nan	0.030000	0.020000	0.050000	0.030000	0.030000	0.010000	0.040000	0.040000	0.030000	0.040000	nan	0.020000	0.040000	0.020000	0.020000	0.050000	0.010000	0.040000	0.050000	0.020000	0.020000	0.040000	0.040000	0.040000	0.020000	0.020000	0.050000	0.030000	0.050000	0.060000	0.030000	0.060000	0.050000	0.070000	0.060000	0.080000	0.090000	0.070000	0.070000
13	BBB	SCX		0.178441	0.188441	0.168441	0.178441	0.148441	0.148441	0.138441	0.098441	0.138441	0.118441	0.108441	0.098441	0.118441	0.088441	0.118441	0.108441	0.068441	0.088441	0.088441	0.048441	0.058441	0.118441	0.068441	0.098441	0.078441	0.068441	0.098441	0.098441	0.158441	0.138441	0.278441	0.458441	0.768441	1.438441	2.488441	4.198441	6.738441	9.538441	12.158441	14.218441	15.558441	16.478441	16.958441	17.338441	17.458441
14	BBB	SCX		0.097188	0.117188	0.087188	0.077188	0.077188	0.027188	0.067188	0.037188	0.067188	0.077188	0.027188	0.027188	0.017188	0.027188	0.027188	0.007188	0.017188	nan	nan	nan	nan	0.027188	nan	0.027188	0.027188	0.017188	0.047188	0.097188	0.147188	0.237188	0.477188	0.937188	1.697188	3.067188	5.117188	7.807188	10.457188	12.587188	13.987188	14.797188	15.297188	15.467188	15.557188	15.637188	15.637188
15	BBB	SCX		0.059548	0.049548	0.099548	0.029548	0.049548	0.019548	0.039548	0.009548	0.049548	0.019548	0.009548	nan	0.009548	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.029548	0.089548	0.099548	0.239548	0.499548	0.949548	1.829548	3.369548	5.679548	8.559548	11.309548	13.379548	14.419548	15.009548	15.119548	15.229548	15.289548	15.319548
16	BBB	SCX		0.067110	0.057110	0.107110	0.047110	0.067110	0.007110	0.037110	0.037110	0.047110	0.027110	0.007110	0.027110	0.007110	nan	nan	0.007110	nan	nan	0.007110	nan	0.007110	0.007110	0.007110	0.027110	nan	nan	0.017110	0.047110	0.107110	0.117110	0.267110	0.597110	1.107110	2.027110	3.567110	5.817110	8.547110	11.137110	13.147110	14.477110	15.177110	15.487110	15.647110	15.697110	15.687110
17	BBB	SCX		0.082036	0.102036	0.102036	0.072036	0.042036	0.042036	0.072036	0.032036	0.052036	0.052036	0.002036	0.012036	0.032036	0.012036	0.012036	0.002036	nan	0.002036	nan	nan	0.002036	0.022036	0.012036	0.012036	0.022036	0.062036	0.122036	0.192036	0.452036	0.792036	1.462036	2.672036	4.602036	7.292036	10.132036	12.562036	14.372036	15.522036	16.212036	16.672036	16.852036	16.882036	16.862036	16.922036	16.952036
18	BBB	SCX		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.017791	0.017791	0.037791	0.087791	0.167791	0.337791	0.657791	1.217791	2.227791	3.847791	6.217791	8.867791	11.387791	13.287791	14.637791	15.547791	16.187791	16.547791	16.697791	16.977791	17.127791
19	BBB	SCX		0.067010	0.057010	0.057010	0.037010	0.017010	nan	0.037010	nan	0.037010	0.017010	0.007010	nan	0.037010	0.007010	0.017010	nan	nan	0.007010	nan	nan	nan	0.007010	0.017010	nan	0.017010	0.047010	0.067010	0.057010	0.117010	0.207010	0.347010	0.697010	1.287010	2.347010	4.197010	7.007010	10.347010	13.707010	16.287010	18.057010	19.167010	19.727010	20.007010	20.217010	20.347010
20	BBB	SCX		0.060100	0.070100	0.060100	0.040100	0.010100	0.000100	0.040100	0.010100	0.040100	0.010100	0.000100	0.010100	0.010100	nan	0.000100	0.000100	nan	nan	0.000100	0.000100	nan	0.010100	0.010100	0.000100	nan	0.020100	0.020100	0.050100	0.110100	0.180100	0.340100	0.660100	1.280100	2.280100	3.840100	6.030100	8.390100	10.390100	11.790100	12.600100	13.180100	13.350100	13.440100	13.440100	13.530100
25	AAA	SCX		0.102519	0.072519	0.092519	0.092519	0.072519	0.092519	0.082519	0.032519	0.052519	0.052519	0.042519	0.052519	0.052519	0.042519	0.042519	0.042519	0.022519	0.042519	0.012519	0.022519	0.022519	0.002519	0.042519	0.062519	0.072519	0.082519	0.132519	0.292519	0.522519	0.952519	1.792519	3.192519	5.172519	7.662519	10.102519	12.002519	13.412519	14.252519	14.832519	15.082519	15.212519	15.242519	15.292519	15.352519	15.322519
26	AAA	SCX		0.069109	0.049109	0.069109	0.069109	0.029109	0.049109	0.049109	0.049109	0.029109	0.009109	0.019109	0.009109	0.009109	0.019109	nan	nan	nan	nan	nan	nan	nan	nan	0.009109	0.009109	0.019109	0.049109	0.099109	0.219109	0.429109	0.829109	1.599109	2.869109	4.819109	7.249109	9.779109	11.909109	13.309109	14.219109	14.759109	15.079109	15.209109	15.189109	15.239109	15.319109	15.209109
27	AAA	SCX		0.060000	0.080000	0.050000	0.040000	0.020000	0.020000	0.010000	0.010000	nan	nan	0.010000	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.040000	0.070000	0.160000	0.350000	0.740000	1.430000	2.610000	4.600000	7.380000	10.540000	13.370000	15.550000	16.920000	17.750000	18.100000	18.280000	18.350000	18.390000	18.450000	18.450000	18.440000
28	AAA	SCX		0.138016	0.118016	0.138016	0.108016	0.118016	0.118016	0.098016	0.068016	0.088016	0.058016	0.088016	0.078016	0.078016	0.098016	0.058016	0.028016	0.048016	0.048016	0.068016	0.058016	0.048016	0.028016	0.058016	0.108016	0.078016	0.128016	0.228016	0.458016	0.828016	1.478016	2.688016	4.598016	7.158016	9.938016	12.218016	13.828016	14.778016	15.368016	15.618016	15.718016	15.748016	15.798016	15.838016	15.878016	15.798016
29	AAA	SCX		0.115819	0.105819	0.105819	0.085819	0.085819	0.075819	0.085819	0.065819	0.085819	0.075819	0.035819	0.075819	0.015819	0.045819	0.015819	0.015819	0.035819	0.035819	nan	0.055819	0.035819	0.015819	0.015819	0.055819	0.035819	0.105819	0.115819	0.265819	0.485819	0.925819	1.695819	3.035819	5.125819	7.765819	10.555819	12.865819	14.445819	15.515819	16.115819	16.595819	16.765819	16.835819	17.035819	16.925819	16.995819
30	AAA	SCX		0.086119	0.066119	0.086119	0.036119	0.026119	0.016119	0.016119	0.006119	0.046119	0.006119	nan	0.006119	0.016119	nan	0.006119	nan	nan	0.006119	nan	nan	nan	0.016119	nan	0.026119	0.026119	0.036119	0.136119	0.276119	0.556119	1.046119	1.946119	3.566119	6.026119	9.146119	12.316119	14.926119	16.656119	17.856119	18.396119	18.726119	18.706119	18.836119	18.836119	18.866119	18.806119
31	AAA	SCX		0.111141	0.091141	0.081141	0.101141	0.091141	0.051141	0.051141	0.051141	0.061141	0.031141	0.031141	0.051141	0.051141	0.031141	nan	0.031141	0.031141	0.011141	0.041141	0.031141	0.021141	0.011141	0.031141	0.021141	0.021141	0.051141	0.101141	0.191141	0.341141	0.641141	1.161141	2.051141	3.371141	4.931141	6.551141	7.801141	8.671141	9.161141	9.441141	9.581141	9.751141	9.701141	9.661141	9.671141	9.591141
32	AAA	SCX		0.142450	0.132450	0.102450	0.122450	0.082450	0.092450	0.072450	0.082450	0.082450	0.082450	0.062450	0.102450	0.072450	0.072450	0.072450	0.042450	0.072450	0.052450	0.072450	0.032450	0.042450	0.042450	0.072450	0.082450	0.052450	0.122450	0.172450	0.332450	0.642450	1.192450	2.142450	3.752450	6.032450	8.792450	11.382450	13.392450	14.762450	15.552450	16.202450	16.482450	16.542450	16.692450	16.692450	16.732450	16.722450
33	AAA	SCX		0.082121	0.072121	0.062121	0.072121	0.092121	0.062121	0.082121	0.032121	0.042121	0.032121	0.042121	0.032121	0.052121	0.032121	0.002121	0.032121	0.032121	0.022121	0.022121	0.042121	0.002121	0.042121	0.012121	0.042121	0.042121	0.082121	0.182121	0.362121	0.682121	1.262121	2.352121	4.092121	6.672121	9.662121	12.572121	14.852121	16.342121	17.332121	17.982121	18.342121	18.512121	18.502121	18.542121	18.602121	18.572121
34	AAA	SCX		0.045161	0.035161	0.025161	0.025161	nan	0.005161	nan	nan	nan	0.015161	0.005161	0.005161	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.005161	nan	nan	nan	0.035161	0.035161	0.085161	0.225161	0.435161	0.885161	1.645161	3.045161	5.285161	8.315161	11.665161	14.755161	17.125161	18.715161	19.745161	20.305161	20.645161	20.645161	20.715161	20.785161
35	BBB	SCX		0.060149	0.080149	0.090149	0.040149	0.040149	0.040149	0.050149	0.030149	0.040149	0.030149	0.020149	0.010149	0.020149	nan	0.000149	nan	0.000149	nan	0.020149	0.030149	nan	0.000149	0.000149	0.030149	nan	0.010149	0.030149	0.030149	0.090149	0.170149	0.240149	0.580149	1.080149	2.010149	3.610149	5.890149	8.930149	11.850149	14.250149	15.910149	16.890149	17.510149	17.780149	17.940149	17.880149
36	BBB	SCX		0.020398	0.060398	0.010398	0.050398	0.010398	0.020398	0.040398	0.000398	0.010398	nan	0.030398	0.000398	nan	0.010398	0.010398	0.020398	0.020398	nan	0.030398	0.020398	0.000398	0.020398	0.020398	0.050398	0.020398	0.030398	0.000398	0.000398	0.040398	0.020398	0.020398	0.010398	0.030398	0.030398	0.070398	0.060398	0.140398	0.210398	0.360398	0.700398	1.230398	2.040398	3.340398	4.910398	6.650398
37	BBB	SCX		0.141762	0.131762	0.121762	0.101762	0.101762	0.091762	0.091762	0.071762	0.081762	0.061762	0.071762	0.081762	0.041762	0.041762	0.031762	0.061762	0.041762	0.041762	0.021762	0.051762	0.011762	0.071762	0.031762	0.031762	0.021762	0.051762	0.041762	0.101762	0.161762	0.281762	0.511762	0.941762	1.791762	3.251762	5.571762	8.601762	11.861762	14.601762	16.611762	17.941762	18.671762	19.171762	19.341762	19.361762	19.431762
38	BBB	SCX		0.116063	0.126063	0.086063	0.086063	0.086063	0.066063	0.066063	0.066063	0.076063	0.056063	0.046063	0.036063	0.026063	0.056063	0.006063	0.016063	0.026063	0.026063	0.026063	0.006063	0.006063	0.026063	0.036063	0.016063	0.006063	0.086063	0.066063	0.106063	0.216063	0.386063	0.696063	1.266063	2.386063	4.176063	6.896063	9.986063	12.746063	14.786063	15.846063	16.466063	16.676063	16.736063	16.856063	16.886063	16.856063
39	BBB	SCX		0.083889	0.113889	0.073889	0.063889	0.063889	0.053889	0.063889	0.043889	0.043889	0.043889	0.013889	0.023889	0.013889	0.023889	0.003889	0.013889	0.013889	0.003889	0.023889	0.023889	0.003889	0.013889	0.023889	0.013889	0.013889	0.023889	0.023889	0.063889	0.163889	0.253889	0.463889	0.873889	1.633889	3.013889	5.143889	8.063889	11.223889	14.153889	16.143889	17.453889	18.253889	18.703889	18.733889	18.863889	18.973889
40	BBB	SCX		0.092485	0.102485	0.092485	0.092485	0.072485	0.032485	0.062485	0.032485	0.062485	0.022485	0.032485	0.042485	0.022485	0.032485	0.032485	0.012485	0.032485	0.012485	0.032485	nan	0.012485	0.032485	nan	0.042485	nan	nan	0.032485	0.082485	0.152485	0.212485	0.432485	0.792485	1.522485	2.822485	4.892485	7.772485	11.132485	14.202485	16.412485	17.832485	18.662485	19.062485	19.252485	19.292485	19.392485
41	BBB	SCX		0.146500	0.086500	0.106500	0.086500	0.096500	0.066500	0.066500	0.046500	0.096500	0.076500	0.036500	0.046500	0.056500	0.046500	0.016500	0.046500	0.026500	0.016500	0.046500	0.026500	0.036500	0.036500	0.016500	0.026500	0.026500	0.096500	0.186500	0.286500	0.566500	1.066500	1.906500	3.366500	5.696500	8.706500	11.766500	14.106500	15.806500	16.876500	17.606500	18.156500	18.336500	18.456500	18.496500	18.566500	18.566500
42	BBB	SCX		0.068118	0.058118	0.058118	0.058118	0.038118	0.038118	0.048118	nan	0.028118	0.018118	0.008118	0.018118	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.028118	0.058118	0.088118	0.218118	0.438118	0.918118	1.748118	3.148118	5.258118	7.858118	10.298118	12.178118	13.348118	13.838118	14.188118	14.268118	14.328118	14.378118
43	BBB	SCX		0.055332	0.065332	0.055332	0.075332	0.045332	0.015332	0.015332	0.015332	0.025332	nan	nan	0.025332	0.015332	0.035332	nan	0.035332	0.005332	nan	nan	nan	0.005332	nan	0.005332	0.025332	nan	0.005332	nan	0.015332	0.035332	0.065332	0.115332	0.215332	0.415332	0.815332	1.575332	2.805332	4.835332	7.595332	10.645332	13.275332	15.175332	16.335332	16.835332	17.165332	17.225332
44	BBB	SCX		0.098362	0.078362	0.078362	0.088362	0.068362	0.048362	0.048362	0.028362	0.028362	0.018362	0.038362	0.048362	0.018362	0.038362	0.028362	nan	0.038362	0.018362	0.038362	0.028362	nan	0.028362	0.008362	0.038362	0.008362	0.038362	0.028362	0.058362	0.118362	0.178362	0.318362	0.598362	1.118362	2.058362	3.578362	5.668362	8.128362	10.298362	11.948362	12.998362	13.618362	13.998362	14.198362	14.288362	14.328362
49	AAA	SCX		0.093380	0.083380	0.043380	0.053380	0.033380	0.063380	0.043380	0.023380	0.063380	0.033380	0.023380	0.033380	0.023380	0.033380	0.033380	0.033380	nan	nan	0.023380	nan	0.003380	0.003380	0.023380	0.023380	0.053380	0.063380	0.133380	0.283380	0.543380	1.053380	1.833380	3.223380	5.243380	7.853380	10.433380	12.503380	13.973380	14.933380	15.533380	15.823380	15.983380	16.093380	16.113380	16.073380	16.203380
50	AAA	SCX		0.095836	0.115836	0.075836	0.085836	0.095836	0.075836	0.055836	0.055836	0.035836	0.035836	0.035836	0.065836	0.025836	0.025836	0.045836	0.015836	nan	0.015836	0.035836	nan	nan	0.005836	0.015836	0.015836	0.065836	0.095836	0.145836	0.345836	0.665836	1.285836	2.295836	4.015836	6.475836	9.365836	12.005836	14.165836	15.475836	16.345836	16.855836	17.015836	17.105836	17.155836	17.245836	17.155836	17.185836
51	AAA	SCX		0.109372	0.129372	0.089372	0.089372	0.089372	0.139372	0.049372	0.089372	0.049372	0.049372	0.059372	0.069372	0.039372	0.039372	0.039372	0.019372	nan	0.039372	0.039372	nan	0.009372	0.039372	0.039372	0.019372	0.049372	0.079372	0.129372	0.279372	0.569372	1.089372	1.969372	3.509372	5.929372	9.029372	12.269372	14.909372	16.809372	17.939372	18.669372	19.019372	19.179372	19.149372	19.239372	19.209372	19.259372
52	AAA	SCX		0.129019	0.089019	0.109019	0.109019	0.079019	0.119019	0.069019	0.079019	0.039019	0.059019	0.059019	0.059019	0.019019	0.049019	0.049019	0.059019	nan	0.009019	0.019019	0.009019	0.019019	0.009019	nan	0.029019	0.069019	0.139019	0.179019	0.389019	0.709019	1.419019	2.539019	4.439019	7.119019	10.269019	12.979019	15.069019	16.359019	17.159019	17.549019	17.749019	17.789019	17.929019	17.889019	17.989019	17.899019
53	AAA	SCX		0.119340	0.139340	0.119340	0.129340	0.089340	0.119340	0.089340	0.069340	0.089340	0.089340	0.089340	0.089340	0.069340	0.069340	0.069340	0.059340	0.049340	0.049340	0.019340	0.049340	0.069340	0.019340	0.059340	0.029340	0.059340	0.109340	0.179340	0.349340	0.649340	1.249340	2.229340	3.899340	6.359340	9.209340	12.009340	14.109340	15.639340	16.499340	17.029340	17.269340	17.439340	17.439340	17.469340	17.489340	17.449340
54	AAA	SCX		0.097987	0.077987	0.067987	0.057987	0.057987	0.067987	0.017987	0.017987	0.027987	nan	0.017987	0.017987	nan	nan	nan	0.017987	nan	nan	0.007987	nan	nan	nan	0.007987	0.027987	0.027987	0.067987	0.137987	0.227987	0.517987	0.967987	1.787987	3.307987	5.647987	8.707987	11.947987	14.547987	16.237987	17.227987	17.737987	17.917987	18.047987	18.017987	18.097987	18.107987	18.177987
55	AAA	SCX		0.090446	0.060446	0.050446	0.030446	0.040446	0.070446	0.030446	0.030446	0.020446	0.010446	0.010446	0.020446	nan	nan	nan	0.000446	nan	nan	nan	nan	nan	nan	nan	nan	0.030446	0.050446	0.090446	0.210446	0.420446	0.880446	1.620446	2.880446	4.940446	7.760446	10.730446	13.260446	14.980446	16.180446	16.790446	17.100446	17.260446	17.260446	17.300446	17.290446	17.290446
56	AAA	SCX		0.091695	0.051695	0.081695	0.081695	0.031695	0.061695	0.061695	0.041695	0.021695	0.031695	0.031695	0.021695	0.011695	0.021695	nan	0.011695	nan	nan	nan	nan	nan	nan	0.011695	0.011695	0.011695	0.081695	0.141695	0.331695	0.671695	1.291695	2.301695	4.091695	6.581695	9.471695	12.191695	14.271695	15.671695	16.581695	17.141695	17.431695	17.541695	17.641695	17.661695	17.611695	17.681695
57	AAA	SCX		0.132720	0.122720	0.122720	0.122720	0.102720	0.102720	0.112720	0.072720	0.102720	0.052720	0.072720	0.052720	0.062720	0.042720	0.042720	0.042720	0.012720	0.052720	0.052720	0.022720	0.052720	0.052720	0.052720	0.032720	0.072720	0.122720	0.192720	0.402720	0.712720	1.372720	2.472720	4.332720	7.052720	10.262720	13.282720	15.502720	17.082720	17.982720	18.432720	18.782720	18.832720	18.972720	18.882720	18.992720	18.952720
58	AAA	SCX		0.067976	0.097976	0.057976	0.057976	0.077976	0.047976	0.037976	0.027976	0.027976	nan	nan	0.037976	0.017976	0.017976	nan	nan	nan	nan	nan	0.007976	nan	nan	nan	0.017976	0.037976	0.067976	0.097976	0.237976	0.467976	0.867976	1.657976	3.047976	5.307976	8.567976	12.297976	15.877976	18.567976	20.317976	21.317976	21.767976	22.107976	22.227976	22.237976	22.297976	22.187976
59	BBB	SCX		0.125389	0.155389	0.145389	0.155389	0.115389	0.115389	0.095389	0.105389	0.085389	0.095389	0.105389	0.095389	0.075389	0.075389	0.055389	0.055389	0.055389	0.055389	0.035389	0.055389	0.045389	0.055389	0.065389	0.095389	0.065389	0.105389	0.065389	0.135389	0.225389	0.385389	0.735389	1.305389	2.375389	4.205389	6.875389	10.125389	13.175389	15.655389	17.295389	18.295389	18.855389	18.965389	19.025389	19.195389	19.285389
60	BBB	SCX		0.061218	0.061218	0.041218	0.051218	0.031218	0.041218	0.071218	0.051218	0.031218	nan	0.031218	0.051218	0.021218	0.031218	0.021218	0.001218	nan	0.021218	0.031218	0.021218	0.031218	0.001218	0.001218	nan	0.011218	0.041218	0.011218	0.001218	0.041218	0.041218	0.011218	0.041218	0.011218	0.031218	0.051218	0.081218	0.131218	0.221218	0.381218	0.731218	1.301218	2.261218	3.941218	6.331218	9.381218
61	BBB	SCX		0.109127	0.109127	0.149127	0.139127	0.109127	0.099127	0.099127	0.069127	0.059127	0.069127	0.069127	0.069127	0.069127	0.049127	0.049127	0.039127	0.039127	0.049127	0.019127	0.029127	0.029127	0.059127	0.049127	0.029127	0.039127	0.019127	0.039127	0.059127	0.119127	0.229127	0.369127	0.669127	1.259127	2.329127	4.139127	6.839127	10.269127	13.529127	16.049127	17.539127	18.299127	18.769127	18.839127	18.869127	18.949127
62	BBB	SCX		0.141721	0.101721	0.091721	0.091721	0.091721	0.091721	0.091721	0.081721	0.101721	0.071721	0.061721	0.051721	0.051721	0.061721	0.021721	0.061721	0.021721	0.031721	0.031721	0.001721	0.021721	0.011721	0.011721	0.011721	0.011721	0.011721	0.021721	0.071721	0.091721	0.201721	0.401721	0.721721	1.381721	2.521721	4.421721	7.201721	10.361721	13.271721	15.301721	16.581721	17.221721	17.441721	17.491721	17.581721	17.671721
63	BBB	SCX		0.144879	0.144879	0.134879	0.164879	0.104879	0.134879	0.104879	0.104879	0.084879	0.064879	0.094879	0.064879	0.034879	0.044879	0.044879	0.034879	0.024879	0.034879	0.024879	0.034879	0.014879	0.024879	0.024879	0.044879	0.024879	0.084879	0.064879	0.104879	0.214879	0.404879	0.734879	1.454879	2.654879	4.764879	7.894879	11.704879	15.214879	17.814879	19.314879	20.084879	20.534879	20.684879	20.734879	20.864879	20.864879
64	BBB	SCX		0.064144	0.094144	0.084144	0.104144	0.074144	0.074144	0.054144	0.094144	0.074144	0.064144	0.074144	0.054144	0.054144	0.044144	0.014144	0.074144	0.014144	0.054144	0.024144	0.004144	0.024144	0.054144	0.034144	0.034144	0.014144	0.034144	0.034144	0.104144	0.184144	0.324144	0.584144	1.144144	2.134144	3.854144	6.564144	9.984144	13.614144	16.514144	18.394144	19.524144	20.064144	20.324144	20.364144	20.554144	20.514144
65	BBB	SCX		0.135329	0.115329	0.125329	0.125329	0.105329	0.115329	0.105329	0.065329	0.055329	0.065329	0.055329	0.055329	0.055329	0.055329	0.025329	0.025329	0.005329	0.045329	0.015329	0.005329	0.035329	0.005329	0.015329	0.025329	0.065329	0.085329	0.135329	0.255329	0.505329	0.965329	1.805329	3.165329	5.465329	8.505329	11.745329	14.635329	16.655329	17.995329	18.885329	19.335329	19.705329	19.805329	19.725329	19.875329	19.835329
66	BBB	SCX		0.117263	0.147263	0.127263	0.137263	0.087263	0.117263	0.077263	0.087263	0.087263	0.067263	0.077263	0.087263	0.067263	0.077263	0.047263	0.037263	0.027263	0.047263	0.027263	0.037263	0.027263	0.017263	0.017263	0.017263	0.037263	0.047263	0.037263	0.077263	0.117263	0.237263	0.417263	0.817263	1.457263	2.647263	4.547263	7.187263	9.967263	12.477263	14.257263	15.417263	16.047263	16.447263	16.597263	16.637263	16.677263
67	BBB	SCX		0.077644	0.107644	0.067644	0.067644	0.067644	0.047644	0.037644	0.047644	0.047644	0.027644	0.037644	0.007644	0.007644	nan	nan	0.007644	nan	nan	nan	nan	0.017644	nan	0.007644	0.007644	0.007644	0.017644	0.017644	0.077644	0.147644	0.297644	0.497644	0.987644	1.857644	3.327644	5.737644	8.917644	12.217644	14.947644	16.947644	18.167644	18.867644	19.317644	19.547644	19.537644	19.587644
68	BBB	SCX		0.162674	0.132674	0.122674	0.112674	0.082674	0.102674	0.102674	0.052674	0.082674	0.052674	0.052674	0.042674	0.052674	0.042674	0.032674	0.032674	0.002674	0.012674	0.012674	0.002674	0.002674	0.012674	0.022674	0.002674	0.012674	0.052674	0.022674	0.042674	0.062674	0.132674	0.282674	0.532674	1.022674	1.882674	3.302674	5.422674	7.962674	10.352674	12.112674	13.302674	13.972674	14.382674	14.512674	14.622674	14.632674
73	AAA	ANF		0.048894	0.038894	0.028894	0.028894	0.048894	0.018894	0.028894	0.018894	0.008894	0.048894	nan	nan	nan	nan	nan	nan	0.008894	0.008894	0.038894	0.038894	0.088894	0.258894	0.418894	0.858894	1.568894	2.798894	4.598894	6.938894	9.398894	11.458894	12.738894	13.598894	14.178894	14.658894	14.998894	15.198894	15.428894	15.588894	15.748894	15.728894	15.938894	15.958894	15.888894	15.988894	16.028894
