id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
165	G21	Sample 10	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.8796726672894931	0.9889102161389108	0.03517389298663821	0.9953071922275308	0.06290350689163021	0.9917499744506924			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		76.985	0.00986477800465757	0.011089783861089178	0.0001658425857712063	0.004692807772469118	0.0005232725509112658	0.00825002554930761			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.8796726672894931	0.9889102161389108	0.03517389298663821	0.9953071922275308	0.06290350689163021	0.9917499744506924			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
180	H12	Sample 11	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.8241759810252506	0.9680029924649544	0.03201621343981337	0.9857856599138823	0.058742043347482405	0.9542861830417911		72.88	0.004169956346314341	0.004897655736896366	3.3320260391176055e-05	0.001025937528182888	0.0006772045360080031	0.011001437726346331		72.88	0.004169956346314341	0.004897655736896366	3.3320260391176055e-05	0.001025937528182888	0.0006772045360080031	0.011001437726346331			0.000	0.000	0.000	0.000	0.000	0.000		78.93	0.02307289856254935	0.02709935179814933	0.0004283311559451009	0.013188402557934681	0.002136755327456119	0.034712379231862454		85.88499999999999	0.8241759810252506	0.9680029924649544	0.03201621343981337	0.9857856599138823	0.058742043347482405	0.9542861830417911			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
181	H13	Sample 12	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.85231699183415	0.9798437148557132	0.03471680564182032	0.9866460993955117	0.059248900077623956	0.9660109634622401			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.01753294332582378	0.02015628514428676	0.00046987949593095524	0.01335390060448827	0.002084668917568823	0.033989036537759865		85.88499999999999	0.85231699183415	0.9798437148557132	0.03471680564182032	0.9866460993955117	0.059248900077623956	0.9660109634622401			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
182	H14	Sample 13	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.8780752615789285	0.9865040472633902	0.03658429845124856	0.9890774022575473	0.06135385929571919	0.9741808477797298			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.012012583488460349	0.013495952736609803	0.00040400839687647697	0.010922597742452663	0.0016260888684760909	0.0258191522202703		85.88499999999999	0.8780752615789285	0.9865040472633902	0.03658429845124856	0.9890774022575473	0.06135385929571919	0.9741808477797298			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
183	H15	Sample 14	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.7991587817896917	0.9613439569985603	0.030367359380715483	0.9742839115804554	0.05663444321992962	0.9434662258473377			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.032134509203438744	0.03865604300143966	0.0008015422297549448	0.025716088419544637	0.003393612547584033	0.056533774152662274		85.88499999999999	0.7991587817896917	0.9613439569985603	0.030367359380715483	0.9742839115804554	0.05663444321992962	0.9434662258473377			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
184	H16	Sample 15	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.8182180499360828	0.9714644475556119	0.03134995145760944	0.983373183556452	0.058078966057999386	0.9585581331249674			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.024034131288741212	0.02853555244438807	0.0005300631511169227	0.016626816443548024	0.0025109596345173992	0.041441866875032624		85.88499999999999	0.8182180499360828	0.9714644475556119	0.03134995145760944	0.983373183556452	0.058078966057999386	0.9585581331249674			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
185	H17	Sample 16	unkn	CRE	several products with diverging melting temperatures detected		85.34	86.10499999999999	0.8313746678983345	0.9962485088311659	0.031899857670368355	0.9994495385289444	0.059074045052751184	0.9936591338647459		73.28	0.0031306392902632485	0.0037514911688341437	1.7569313810019143e-05	0.0005504614710555565	0.0003769709339766943	0.0063408661352541236		73.28	0.0031306392902632485	0.0037514911688341437	1.7569313810019143e-05	0.0005504614710555565	0.0003769709339766943	0.0063408661352541236			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		86.10499999999999	0.8313746678983345	0.9962485088311659	0.031899857670368355	0.9994495385289444	0.059074045052751184	0.9936591338647459			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
186	H18	Sample 17	unkn	CRE	several products with diverging melting temperatures detected		85.34	86.10499999999999	0.8273897740524463	0.9660908133883549	0.033727517522510894	0.9771442261186	0.05755180540222572	0.9475856182167729			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.029040866407279542	0.03390918661164506	0.0007888994208536692	0.022855773881400147	0.0031833981464840836	0.05241438178322707		86.10499999999999	0.8273897740524463	0.9660908133883549	0.033727517522510894	0.9771442261186	0.05755180540222572	0.9475856182167729			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
187	H19	Sample 18	unkn	CRE	several products with diverging melting temperatures detected		85.34	86.10499999999999	0.8578817425907466	0.9840347987683126	0.035257162865630805	0.9907658871561512	0.05974118753723087	0.9729619273117736			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.013918465760149101	0.015965201231687456	0.00032860297742959657	0.009234112843848704	0.0016601744896385983	0.027038072688226354		86.10499999999999	0.8578817425907466	0.9840347987683126	0.035257162865630805	0.9907658871561512	0.05974118753723087	0.9729619273117736			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
188	H20	Sample 19	unkn	CRE	several products with diverging melting temperatures detected		85.34	86.10499999999999	0.8566452254623624	0.9963076408667546	0.035269830774840805	0.9668313933330278	0.05966457755471618	0.9572398131781753			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.003168344698105896	0.003684893042996672	1.6476677872587567e-05	0.0004516656041462169	0.0020273422779943998	0.032526045150589974		86.10499999999999	0.8566452254623624	0.9963076408667546	0.035269830774840805	0.9668313933330278	0.05966457755471618	0.9572398131781753			0.000	0.000	0.000	0.000	0.000	0.000		93.245	6.4194936404858495e-06	7.466090248806968e-06	0.0011935079712071775	0.032716941062825924	0.0006378921259261091	0.010234141671234738	
189	H21	Sample 20	unkn	CRE	several products with diverging melting temperatures detected		85.34	86.10499999999999	0.8514300694856889	0.9868153597055086	0.032720191440912524	0.9565502388980376	0.06044986632597692	0.9756914342506775		71.81	0.0018458484947223575	0.002139355551985155	0.001313200753092302	0.038390438404369315	0.0005425640926028214	0.008757259028992718			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		78.93	0.009529936338453227	0.011045284742506253	0.0001730614875150847	0.005059322697593216	0.00096349560879375	0.01555130672032981		86.10499999999999	0.8514300694856889	0.9868153597055086	0.032720191440912524	0.9565502388980376	0.06044986632597692	0.9756914342506775			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
204	I12	Sample 21	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.7587486723373872	0.9177573017921348	0.028735612121230478	0.8997493974338145	0.053839485969187806	0.9045979039925788			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.0679707900535097	0.08221521981451373	0.0017064398738053932	0.05343085234224312	0.005549246009730508	0.09323707718930002		85.88499999999999	0.7587486723373872	0.9177573017921348	0.028735612121230478	0.8997493974338145	0.053839485969187806	0.9045979039925788			0.000	0.000	0.000	0.000	0.000	0.000		92.8	2.27175468206337e-05	2.7478393351534484e-05	0.0014952987864013212	0.046819750223942413	0.00012885669949796874	0.0021650188181212035	
205	I13	Sample 22	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.7662331628028854	0.9212853420071859	0.03084408597037419	0.9107454773314361	0.053202468722326236	0.8983953327804014			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.0653463326636764	0.0785695808528424	0.001614593621865063	0.047674741934456796	0.005876057767965253	0.09922514876969762		85.88499999999999	0.7662331628028854	0.9212853420071859	0.03084408597037419	0.9107454773314361	0.053202468722326236	0.8983953327804014			0.000	0.000	0.000	0.000	0.000	0.000		92.8	0.00012066067996776875	0.00014507713997171675	0.0014081764483200208	0.041579780734106966	0.000140913750646122	0.002379518449901021	
206	I14	Sample 23	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.7901675571036603	0.9364309724383114	0.03169454300424865	0.9562612171270114	0.05476643212329682	0.9134668027503702			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.053640027609385466	0.06356902756168857	0.001449688338178524	0.04373878287298855	0.005188053314378407	0.08653319724962978		85.88499999999999	0.7901675571036603	0.9364309724383114	0.03169454300424865	0.9562612171270114	0.05476643212329682	0.9134668027503702			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
207	I15	Sample 24	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.7993558123789166	0.9401310474890642	0.03220714337483252	0.9608520527051945	0.055469558282203756	0.9251162266382609			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.05090417479400455	0.05986895251093586	0.001312214037326964	0.03914794729480539	0.004489997809220713	0.0748837733617391		85.88499999999999	0.7993558123789166	0.9401310474890642	0.03220714337483252	0.9608520527051945	0.055469558282203756	0.9251162266382609			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
208	I16	Sample 25	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.7581820817731972	0.9116450650253015	0.030110394143880437	0.9065875503469362	0.05243946794405538	0.887487254118566			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.07345645145117596	0.08832470862819401	0.0017354246705902424	0.052251537904288874	0.006307871649423284	0.10675462412111746		85.88499999999999	0.7581820817731972	0.9116450650253015	0.030110394143880437	0.9065875503469362	0.05243946794405538	0.887487254118566			0.000	0.000	0.000	0.000	0.000	0.000		93.025	2.5138154306273558e-05	3.0226346504472313e-05	0.0013670729049861836	0.041160911748774995	0.00034023344004864467	0.005758121760316511	
209	I17	Sample 26	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.7567087922418935	0.9318671373064578	0.028304116998246767	0.9513031765881881	0.05345011394479563	0.9086394260160617			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.055326273646516544	0.06813286269354221	0.001448876258601575	0.04869682341181193	0.005374225407446834	0.09136057398393818		85.88499999999999	0.7567087922418935	0.9318671373064578	0.028304116998246767	0.9513031765881881	0.05345011394479563	0.9086394260160617			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
210	I18	Sample 27	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.7697462194168654	0.928231187944083	0.02924205495164628	0.9105686597376049	0.054508472165414545	0.9064624240605028			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.05937808480261364	0.07160358674567975	0.0015849895771252263	0.04935500727727544	0.005107124736149381	0.08493022248469247		85.88499999999999	0.7697462194168654	0.928231187944083	0.02924205495164628	0.9105686597376049	0.054508472165414545	0.9064624240605028			0.000	0.000	0.000	0.000	0.000	0.000		93.245	0.00013701495872898964	0.00016522531023727296	0.001287013690707358	0.0400763329851198	0.0005175875731367271	0.008607353454804768	
211	I19	Sample 28	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.7722213747974247	0.9273526165133689	0.029333864937886218	0.9472964285427675	0.05469374704933274	0.9124085223208467			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.06049463963600443	0.07264738348663118	0.0016320123250637775	0.05270357145723254	0.0052506152744770645	0.08759147767915329		85.88499999999999	0.7722213747974247	0.9273526165133689	0.029333864937886218	0.9472964285427675	0.05469374704933274	0.9124085223208467			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
212	I20	Sample 29	unkn	CRE	several products with diverging melting temperatures detected		85.34	86.10499999999999	0.7894752197069871	0.9414393254892102	0.030316781326031446	0.9590562505323988	0.05607480269319961	0.9229451651712446			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.049107998915990714	0.058560674510789834	0.0012942751779032877	0.040943749467601154	0.004681572451574469	0.07705483482875544		86.10499999999999	0.7894752197069871	0.9414393254892102	0.030316781326031446	0.9590562505323988	0.05607480269319961	0.9229451651712446			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
213	I21	Sample 30	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.7429753089884493	0.9104072637737614	0.027806915855615757	0.9384228398889614	0.05246081746251746	0.8987890505332129			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.07311583895419349	0.08959273622623863	0.0018246262101187082	0.061577160111038656	0.005907514273827921	0.10121094946678715		85.88499999999999	0.7429753089884493	0.9104072637737614	0.027806915855615757	0.9384228398889614	0.05246081746251746	0.8987890505332129			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
228	J12	Sample 31	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.655	0.4138190592119202	0.5648832923028376	0.014473516805461856	0.6124619498364462	0.030274033075172204	0.5699257603080822			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.3187553766948672	0.4351167076971623	0.00915818277902157	0.38753805016355375	0.022845224174766993	0.4300742396919178		85.655	0.4138190592119202	0.5648832923028376	0.014473516805461856	0.6124619498364462	0.030274033075172204	0.5699257603080822			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
229	J13	Sample 32	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.655	0.3997271546044797	0.5142495151156844	0.01378675449695931	0.55702195902756	0.02906500191434564	0.5062080164089646			0.000	0.000	0.000	0.000	0.000	0.000		74.41	0.04245013306869139	0.05461215255383648	0.0010872212251744253	0.043926661410890404	0.004172250484825541	0.07266562885868735			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.33512466955776177	0.43113833233047905	0.009876851913150169	0.3990513795615496	0.024179858693878113	0.42112635473234805		85.655	0.3997271546044797	0.5142495151156844	0.01378675449695931	0.55702195902756	0.02906500191434564	0.5062080164089646			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
230	J14	Sample 33	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.40666685321579815	0.5339580308407891	0.014327467948426827	0.5778549188907044	0.029735367728008857	0.539216796923403			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.35494141883405983	0.46604196915921087	0.010466762367949049	0.42214508110929555	0.02541010974537341	0.4607832030765971		85.88499999999999	0.40666685321579815	0.5339580308407891	0.014327467948426827	0.5778549188907044	0.029735367728008857	0.539216796923403			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
231	J15	Sample 34	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.4858695103628763	0.6336834755622724	0.01822108739678263	0.694301423176442	0.03452378934265739	0.6287069778259107			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.28086897833096314	0.36631652443772755	0.008022683375601525	0.30569857682355805	0.0203885793128358	0.37129302217408927		85.88499999999999	0.4858695103628763	0.6336834755622724	0.01822108739678263	0.694301423176442	0.03452378934265739	0.6287069778259107			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
232	J16	Sample 35	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.346985933204509	0.4641860606454097	0.012129150906332563	0.5082975518302806	0.02540199021124757	0.4805192515297663			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.4005288299963845	0.5358139393545903	0.01173315349127441	0.4917024481697194	0.027461636231144854	0.5194807484702337		85.88499999999999	0.346985933204509	0.4641860606454097	0.012129150906332563	0.5082975518302806	0.02540199021124757	0.4805192515297663			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
233	J17	Sample 36	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.23181023808435441	0.3336790975827197	0.0072803959421971695	0.35064247010982463	0.017517390595024086	0.3551859236649216			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.4628998584235283	0.6663209024172803	0.013482622125514019	0.6493575298901754	0.0318015419073512	0.6448140763350785		85.88499999999999	0.23181023808435441	0.3336790975827197	0.0072803959421971695	0.35064247010982463	0.017517390595024086	0.3551859236649216			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
