id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
165	G21	Sample 10	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.000	0.832	0.989	0.032	0.994	0.063	0.992			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		76.985	3.690	0.009	0.011	0.000	0.006	0.001	0.008			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.000	0.832	0.989	0.032	0.994	0.063	0.992			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
180	H12	Sample 11	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.801	0.969	0.032	0.984	0.059	0.965			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		78.930	2.590	0.026	0.031	0.001	0.016	0.002	0.035			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.801	0.969	0.032	0.984	0.059	0.965			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
181	H13	Sample 12	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.810	0.972	0.032	0.982	0.059	0.966			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.390	0.023	0.028	0.001	0.018	0.002	0.034			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.810	0.972	0.032	0.982	0.059	0.966			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
182	H14	Sample 13	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.836	0.979	0.034	0.971	0.061	0.964			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	2.150	0.018	0.021	0.001	0.014	0.002	0.026			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.836	0.979	0.034	0.971	0.061	0.964			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	2.810	0.000	0.000	0.001	0.014	0.001	0.010	
183	H15	Sample 14	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.776	0.947	0.030	0.947	0.057	0.922			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.670	0.180	0.002	0.002	0.000	0.000	0.001	0.011			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.570	0.041	0.050	0.001	0.035	0.003	0.055			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.776	0.947	0.030	0.947	0.057	0.922			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.925	2.810	0.000	0.000	0.001	0.018	0.001	0.011	
184	H16	Sample 15	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.795	0.966	0.031	0.962	0.058	0.948			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.390	0.028	0.034	0.001	0.019	0.003	0.041			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.795	0.966	0.031	0.962	0.058	0.948			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.925	2.810	0.000	0.000	0.001	0.019	0.001	0.012	
185	H17	Sample 16	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.250	0.809	0.976	0.032	0.985	0.059	0.960			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.410	0.200	0.001	0.001	0.000	0.000	0.000	0.006			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.790	1.940	0.019	0.022	0.000	0.014	0.002	0.033			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.250	0.809	0.976	0.032	0.985	0.059	0.960			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
186	H18	Sample 17	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.250	0.788	0.953	0.031	0.971	0.058	0.939			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.670	0.180	0.002	0.002	0.000	0.000	0.001	0.009			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	2.330	0.037	0.045	0.001	0.029	0.003	0.052			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.250	0.788	0.953	0.031	0.971	0.058	0.939			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
187	H19	Sample 18	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.250	0.817	0.978	0.033	0.987	0.060	0.973			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.390	0.018	0.022	0.000	0.013	0.002	0.027			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.250	0.817	0.978	0.033	0.987	0.060	0.973			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
188	H20	Sample 19	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.250	0.816	0.974	0.033	0.984	0.060	0.967			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.010	2.120	0.022	0.026	0.001	0.016	0.002	0.033			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.250	0.816	0.974	0.033	0.984	0.060	0.967			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
189	H21	Sample 20	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.250	0.828	0.974	0.033	0.986	0.060	0.964			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.610	0.200	0.001	0.001	0.000	0.000	0.000	0.006			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.410	0.011	0.013	0.000	0.007	0.001	0.015			0.000	0.000	0.000	0.000	0.000	0.000	0.000		78.930	2.410	0.011	0.013	0.000	0.007	0.001	0.015			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.250	0.828	0.974	0.033	0.986	0.060	0.964			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
204	I12	Sample 21	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.736	0.913	0.029	0.938	0.054	0.907			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.790	0.070	0.087	0.002	0.062	0.006	0.093			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.736	0.913	0.029	0.938	0.054	0.907			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
205	I13	Sample 22	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.727	0.909	0.029	0.927	0.053	0.895			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	2.830	0.073	0.091	0.002	0.064	0.006	0.099			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.727	0.909	0.029	0.927	0.053	0.895			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	3.060	0.000	0.000	0.000	0.009	0.000	0.006	
206	I14	Sample 23	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.750	0.924	0.029	0.944	0.055	0.913			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	2.590	0.062	0.076	0.002	0.056	0.005	0.087			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.750	0.924	0.029	0.944	0.055	0.913			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
207	I15	Sample 24	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.759	0.932	0.030	0.953	0.055	0.912			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.815	0.210	0.001	0.001	0.000	0.000	0.001	0.014			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.570	0.054	0.067	0.001	0.047	0.004	0.074			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.759	0.932	0.030	0.953	0.055	0.912			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
208	I16	Sample 25	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.719	0.905	0.028	0.936	0.052	0.893			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	2.590	0.075	0.095	0.002	0.064	0.006	0.107			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.719	0.905	0.028	0.936	0.052	0.893			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
209	I17	Sample 26	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.250	0.735	0.920	0.029	0.929	0.054	0.899			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	2.590	0.064	0.080	0.002	0.056	0.005	0.090			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.250	0.735	0.920	0.029	0.929	0.054	0.899			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.925	2.810	0.000	0.000	0.000	0.015	0.001	0.011	
210	I18	Sample 27	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.000	0.725	0.920	0.027	0.922	0.055	0.888			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.670	0.180	0.002	0.003	0.000	0.000	0.001	0.017			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	2.590	0.061	0.077	0.002	0.060	0.005	0.083			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.000	0.725	0.920	0.027	0.922	0.055	0.888			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.925	2.810	0.000	0.000	0.001	0.018	0.001	0.011	
211	I19	Sample 28	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.000	0.728	0.921	0.027	0.921	0.055	0.902			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	2.590	0.062	0.079	0.002	0.061	0.005	0.086			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.000	0.728	0.921	0.027	0.921	0.055	0.902			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.925	2.810	0.000	0.000	0.001	0.018	0.001	0.011	
212	I20	Sample 29	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.250	0.768	0.932	0.030	0.932	0.056	0.912			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	2.590	0.056	0.068	0.002	0.049	0.005	0.076			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.250	0.768	0.932	0.030	0.932	0.056	0.912			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.925	2.810	0.000	0.000	0.001	0.019	0.001	0.012	
213	I21	Sample 30	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.250	0.722	0.905	0.028	0.933	0.053	0.881			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.610	0.200	0.002	0.002	0.000	0.000	0.001	0.020			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	2.830	0.074	0.092	0.002	0.067	0.006	0.099			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.250	0.722	0.905	0.028	0.933	0.053	0.881			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
228	J12	Sample 31	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.070	0.401	0.567	0.014	0.611	0.030	0.570			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.790	3.010	0.307	0.433	0.009	0.389	0.023	0.430			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.070	0.401	0.567	0.014	0.611	0.030	0.570			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
229	J13	Sample 32	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.400	0.508	0.015	0.560	0.029	0.507			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.410	2.600	0.048	0.060	0.001	0.041	0.004	0.073			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.790	3.220	0.339	0.431	0.011	0.399	0.024	0.420			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.400	0.508	0.015	0.560	0.029	0.507			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
230	J14	Sample 33	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.270	0.407	0.534	0.016	0.577	0.030	0.539			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.790	3.220	0.355	0.466	0.011	0.423	0.025	0.461			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.270	0.407	0.534	0.016	0.577	0.030	0.539			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
231	J15	Sample 34	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.000	0.458	0.615	0.017	0.653	0.035	0.629			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	3.220	0.286	0.385	0.009	0.347	0.020	0.371			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.000	0.458	0.615	0.017	0.653	0.035	0.629			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
232	J16	Sample 35	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.000	0.337	0.466	0.012	0.505	0.025	0.481			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.790	3.220	0.386	0.534	0.012	0.495	0.027	0.519			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.000	0.337	0.466	0.012	0.505	0.025	0.481			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
