id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
28	B4	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.474603	0.241546	3.097419	1.553631562763102	1.5485	9	33	4	31.5	0.966275	1.899660	0.999692	1.609947e-09	32.2401	32.2349	1.887800	0.043651	1.961031e-09	32.2474	1.890401	0.041780	1.877808e-09	32.2458	1.878489	0.027770	2.291549e-09	32.2533	1.882900	0.028204	2.128339e-09	32.2505	1.887800	0.043651	1.961031e-09	32.2474	1.890401	0.041780	1.877808e-09	32.2458	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.421941	0.241546	3.097419	1.553631562763102	1.5485	7	34	3	32.0	0.964008	1.931477	0.999970	6.848838e-10	32.7250	32.7200	1.887800	0.043651	1.423922e-09	32.7511	1.890401	0.041780	1.362554e-09	32.7495	1.878489	0.027770	1.668032e-09	32.7570	1.882900	0.028204	1.547415e-09	32.7542	1.887800	0.043651	1.423922e-09	32.7511	1.890401	0.041780	1.362554e-09	32.7495	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
30	B6	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.411330	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	30.5	0.693967	1.918893	0.999842	1.615443e-09	31.7366	31.7315	1.887800	0.043651	2.658755e-09	31.7684	1.890401	0.041780	2.549429e-09	31.7656	1.878489	0.027770	3.091544e-09	31.7783	1.882900	0.028204	2.878099e-09	31.7736	1.887800	0.043651	2.658755e-09	31.7684	1.890401	0.041780	2.549429e-09	31.7656	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.472982	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	32.5	1.176702	1.899321	0.999907	1.038057e-09	32.9332	32.9280	1.887800	0.043651	1.265010e-09	32.9373	1.890401	0.041780	1.209659e-09	32.9364	1.878489	0.027770	1.485546e-09	32.9408	1.882900	0.028204	1.376509e-09	32.9391	1.887800	0.043651	1.265010e-09	32.9373	1.890401	0.041780	1.209659e-09	32.9364	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.384704	0.241546	3.097419	1.553631562763102	1.5485	8	34	4	31.5	0.907252	1.887679	0.998648	1.844964e-09	32.3467	32.3415	1.887800	0.043651	1.841244e-09	32.3466	1.890401	0.041780	1.763105e-09	32.3448	1.878489	0.027770	2.151572e-09	32.3532	1.882900	0.028204	1.998332e-09	32.3501	1.887800	0.043651	1.841244e-09	32.3466	1.890401	0.041780	1.763105e-09	32.3448	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.438317	0.241546	3.097419	1.553631562763102	1.5485	7	34	4	32.5	1.070292	1.910404	0.999850	7.815073e-10	33.0757	33.0706	1.887800	0.043651	1.150615e-09	33.0865	1.890401	0.041780	1.100269e-09	33.0852	1.878489	0.027770	1.351207e-09	33.0911	1.882900	0.028204	1.252031e-09	33.0889	1.887800	0.043651	1.150615e-09	33.0865	1.890401	0.041780	1.100269e-09	33.0852	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.470888	0.241546	3.097419	1.553631562763102	1.5485	7	36	4	34.5	1.135486	1.834869	0.999893	9.137078e-10	35.0166	35.0111	1.887800	0.043651	3.425289e-10	34.9934	1.890401	0.041780	3.266406e-10	34.9924	1.878489	0.027770	4.062413e-10	34.9973	1.882900	0.028204	3.746621e-10	34.9955	1.887800	0.043651	3.425289e-10	34.9934	1.890401	0.041780	3.266406e-10	34.9924	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.382515	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	29.5	0.788649	1.859882	0.999783	8.852416e-09	30.5927	30.5874	1.887800	0.043651	5.704001e-09	30.5671	1.890401	0.041780	5.476992e-09	30.5648	1.878489	0.027770	6.599777e-09	30.5754	1.882900	0.028204	6.158548e-09	30.5715	1.887800	0.043651	5.704001e-09	30.5671	1.890401	0.041780	5.476992e-09	30.5648	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	1.702190	0.241546	3.097419	1.553631562763102	1.5485	6	42	4	40.5	0.991449	1.837993	0.999918	1.951376e-11	41.2380	41.2325	1.887800	0.043651	6.607682e-12	41.2069	1.890401	0.041780	6.249350e-12	41.2054	1.878489	0.027770	8.072735e-12	41.2125	1.882900	0.028204	7.341153e-12	41.2098	1.887800	0.043651	6.607682e-12	41.2069	1.890401	0.041780	6.249350e-12	41.2054	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
37	B13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.482023	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	29.5	0.770582	1.878758	0.999906	6.421407e-09	30.6119	30.6067	1.887800	0.043651	5.573330e-09	30.6035	1.890401	0.041780	5.351520e-09	30.6012	1.878489	0.027770	6.448584e-09	30.6122	1.882900	0.028204	6.017463e-09	30.6081	1.887800	0.043651	5.573330e-09	30.6035	1.890401	0.041780	5.351520e-09	30.6012	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.442838	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	30.5	0.710985	1.869033	0.999760	3.694391e-09	31.7499	31.7446	1.887800	0.043651	2.723956e-09	31.7302	1.890401	0.041780	2.611949e-09	31.7276	1.878489	0.027770	3.167358e-09	31.7399	1.882900	0.028204	2.948679e-09	31.7353	1.887800	0.043651	2.723956e-09	31.7302	1.890401	0.041780	2.611949e-09	31.7276	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.481721	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	1.087180	1.895365	0.999289	3.686980e-09	31.0583	31.0532	1.887800	0.043651	4.165251e-09	31.0619	1.890401	0.041780	3.993979e-09	31.0606	1.878489	0.027770	4.843266e-09	31.0663	1.882900	0.028204	4.508880e-09	31.0642	1.887800	0.043651	4.165251e-09	31.0619	1.890401	0.041780	3.993979e-09	31.0606	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.483147	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	1.161317	1.898051	0.999468	3.771925e-09	30.9542	30.9490	1.887800	0.043651	4.449289e-09	30.9580	1.890401	0.041780	4.266337e-09	30.9570	1.878489	0.027770	5.173539e-09	30.9616	1.882900	0.028204	4.816350e-09	30.9599	1.887800	0.043651	4.449289e-09	30.9580	1.890401	0.041780	4.266337e-09	30.9570	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
41	B17	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.350810	0.241546	3.097419	1.553631562763102	1.5485	10	37	4	34.5	0.996734	1.836838	0.999980	7.729209e-10	35.2300	35.2245	1.887800	0.043651	3.006733e-10	35.1985	1.890401	0.041780	2.867266e-10	35.1970	1.878489	0.027770	3.566004e-10	35.2040	1.882900	0.028204	3.288800e-10	35.2014	1.887800	0.043651	3.006733e-10	35.1985	1.890401	0.041780	2.867266e-10	35.1970	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.419998	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	0.871191	1.916932	0.998976	2.092240e-09	31.3890	31.3839	1.887800	0.043651	3.337746e-09	31.4104	1.890401	0.041780	3.200500e-09	31.4084	1.878489	0.027770	3.881060e-09	31.4176	1.882900	0.028204	3.613106e-09	31.4142	1.887800	0.043651	3.337746e-09	31.4104	1.890401	0.041780	3.200500e-09	31.4084	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
43	B19	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.065	1.407949	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	0.819063	1.948287	0.999938	1.199224e-09	31.4599	31.4549	1.887800	0.043651	3.138028e-09	31.5075	1.890401	0.041780	3.008994e-09	31.5053	1.878489	0.027770	3.648832e-09	31.5154	1.882900	0.028204	3.396911e-09	31.5117	1.887800	0.043651	3.138028e-09	31.5075	1.890401	0.041780	3.008994e-09	31.5053	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
44	B20	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.329425	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	0.928785	1.932561	0.998924	1.741202e-09	31.2809	31.2758	1.887800	0.043651	3.558399e-09	31.3097	1.890401	0.041780	3.412081e-09	31.3079	1.878489	0.027770	4.137631e-09	31.3160	1.882900	0.028204	3.851963e-09	31.3130	1.887800	0.043651	3.558399e-09	31.3097	1.890401	0.041780	3.412081e-09	31.3079	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
49	C1	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.443179	0.241546	3.097419	1.553631562763102	1.5485	10	35	4	32.5	0.834467	1.840302	0.999858	2.053593e-09	33.5191	33.5136	1.887800	0.043651	8.970913e-10	33.4782	1.890401	0.041780	8.578383e-10	33.4761	1.878489	0.027770	1.053486e-09	33.4859	1.882900	0.028204	9.761614e-10	33.4822	1.887800	0.043651	8.970913e-10	33.4782	1.890401	0.041780	8.578383e-10	33.4761	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.777035	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	31.5	0.807164	1.909898	0.999841	1.135372e-09	32.5120	32.5069	1.887800	0.043651	1.638118e-09	32.5305	1.890401	0.041780	1.568599e-09	32.5283	1.878489	0.027770	1.914211e-09	32.5386	1.882900	0.028204	1.777876e-09	32.5348	1.887800	0.043651	1.638118e-09	32.5305	1.890401	0.041780	1.568599e-09	32.5283	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.594522	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	31.5	1.050943	1.873640	0.999761	2.703756e-09	32.1226	32.1173	1.887800	0.043651	2.132862e-09	32.1152	1.890401	0.041780	2.042347e-09	32.1139	1.878489	0.027770	2.492340e-09	32.1200	1.882900	0.028204	2.314830e-09	32.1177	1.887800	0.043651	2.132862e-09	32.1152	1.890401	0.041780	2.042347e-09	32.1139	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
