id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.085	1.350372	0.241546	3.097419	1.553631562763102	1.5485	8	33	5	31.0	0.914187	1.797988	0.999171	424.2997	1.155167e-08	31.9039	31.8983	1.887827	0.043837	93.5919	2.548065e-09	31.8346	1.890428	0.041980	89.6805	2.441574e-09	31.8328	1.879715	0.027390	106.9577	2.911951e-09	31.8403	1.883041	0.028406	101.2543	2.756674e-09	31.8379	1.887827	0.043837	93.5919	2.548065e-09	31.8346	1.890428	0.041980	89.6805	2.441574e-09	31.8328	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
12	A12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.525957	0.241546	3.097419	1.553631562763102	1.5485	11	39	4	37.5	0.909855	1.857042	0.999208	2.7745	7.553703e-11	38.3644	38.3591	1.887827	0.043837	1.4977	4.077502e-11	38.3421	1.890428	0.041980	1.4223	3.872274e-11	38.3402	1.879715	0.027390	1.7602	4.792073e-11	38.3478	1.883041	0.028406	1.6473	4.484715e-11	38.3454	1.887827	0.043837	1.4977	4.077502e-11	38.3421	1.890428	0.041980	1.4223	3.872274e-11	38.3402	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.327252	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	1.018312	1.876799	0.999451	171.2653	4.662743e-09	31.1710	31.1658	1.887827	0.043837	143.2403	3.899755e-09	31.1648	1.890428	0.041980	137.3485	3.739348e-09	31.1634	1.879715	0.027390	163.3442	4.447089e-09	31.1694	1.883041	0.028406	154.7708	4.213676e-09	31.1675	1.887827	0.043837	143.2403	3.899755e-09	31.1648	1.890428	0.041980	137.3485	3.739348e-09	31.1634	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.401916	0.241546	3.097419	1.553631562763102	1.5485	11	33	5	31.0	0.845583	1.846239	0.999882	172.6870	4.701449e-09	31.9921	31.9867	1.887827	0.043837	86.5685	2.356849e-09	31.9573	1.890428	0.041980	82.9506	2.258350e-09	31.9553	1.879715	0.027390	98.9312	2.693428e-09	31.9639	1.883041	0.028406	93.6558	2.549804e-09	31.9612	1.887827	0.043837	86.5685	2.356849e-09	31.9573	1.890428	0.041980	82.9506	2.258350e-09	31.9553	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.463791	0.241546	3.097419	1.553631562763102	1.5485	6	31	4	29.5	0.954871	1.938645	0.998784	115.8179	3.153172e-09	30.2353	30.2303	1.887827	0.043837	253.5662	6.903406e-09	30.2661	1.890428	0.041980	243.4714	6.628573e-09	30.2644	1.879715	0.027390	287.9120	7.838479e-09	30.2713	1.883041	0.028406	273.2831	7.440203e-09	30.2691	1.887827	0.043837	253.5662	6.903406e-09	30.2661	1.890428	0.041980	243.4714	6.628573e-09	30.2644	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
16	A16	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.363652	0.241546	3.097419	1.553631562763102	1.5485	10	32	4	29.5	0.813611	1.861024	0.999709	329.4268	8.968730e-09	30.5414	30.5361	1.887827	0.043837	216.0544	5.882138e-09	30.5180	1.890428	0.041980	207.4530	5.647962e-09	30.5158	1.879715	0.027390	245.3192	6.678879e-09	30.5250	1.883041	0.028406	232.8544	6.339522e-09	30.5221	1.887827	0.043837	216.0544	5.882138e-09	30.5180	1.890428	0.041980	207.4530	5.647962e-09	30.5158	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
17	A17	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.097	1.329753	0.241546	3.097419	1.553631562763102	1.5485	9	35	4	32.5	0.713417	1.980459	0.999223	5.9358	1.616036e-10	33.6390	33.6341	1.887827	0.043837	28.1581	7.666118e-10	33.7248	1.890428	0.041980	26.9256	7.330572e-10	33.7222	1.879715	0.027390	32.3879	8.817678e-10	33.7332	1.883041	0.028406	30.5796	8.325381e-10	33.7297	1.887827	0.043837	28.1581	7.666118e-10	33.7248	1.890428	0.041980	26.9256	7.330572e-10	33.7222	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.379555	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	0.689328	1.922871	0.999878	55.3318	1.506423e-09	31.7429	31.7378	1.887827	0.043837	96.9639	2.639868e-09	31.7789	1.890428	0.041980	92.9755	2.531283e-09	31.7761	1.879715	0.027390	110.5729	3.010375e-09	31.7876	1.883041	0.028406	104.7693	2.852370e-09	31.7840	1.887827	0.043837	96.9639	2.639868e-09	31.7789	1.890428	0.041980	92.9755	2.531283e-09	31.7761	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.097	1.403514	0.241546	3.097419	1.553631562763102	1.5485	6	32	4	30.5	0.802555	1.980388	0.997416	26.2193	7.138284e-10	31.4667	31.4619	1.887827	0.043837	112.8909	3.073485e-09	31.5395	1.890428	0.041980	108.2474	2.947064e-09	31.5373	1.879715	0.027390	128.7353	3.504851e-09	31.5466	1.883041	0.028406	121.9784	3.320893e-09	31.5437	1.887827	0.043837	112.8909	3.073485e-09	31.5395	1.890428	0.041980	108.2474	2.947064e-09	31.5373	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
20	A20	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.342015	0.241546	3.097419	1.553631562763102	1.5485	11	33	4	30.5	0.701910	1.883117	0.999612	106.5490	2.900824e-09	31.7553	31.7501	1.887827	0.043837	98.7338	2.688052e-09	31.7504	1.890428	0.041980	94.6726	2.577485e-09	31.7477	1.879715	0.027390	112.5911	3.065323e-09	31.7589	1.883041	0.028406	106.6816	2.904434e-09	31.7554	1.887827	0.043837	98.7338	2.688052e-09	31.7504	1.890428	0.041980	94.6726	2.577485e-09	31.7477	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.488172	0.241546	3.097419	1.553631562763102	1.5485	8	35	5	33.0	0.906761	1.844099	0.999438	56.4467	1.536776e-09	33.8799	33.8745	1.887827	0.043837	26.0479	7.091602e-10	33.8474	1.890428	0.041980	24.8906	6.776535e-10	33.8456	1.879715	0.027390	30.0252	8.174442e-10	33.8532	1.883041	0.028406	28.3238	7.711239e-10	33.8508	1.887827	0.043837	26.0479	7.091602e-10	33.8474	1.890428	0.041980	24.8906	6.776535e-10	33.8456	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.436400	0.241546	3.097419	1.553631562763102	1.5485	7	34	4	32.5	1.052092	1.862945	0.998713	63.9116	1.740009e-09	33.1266	33.1212	1.887827	0.043837	41.5254	1.130540e-09	33.1135	1.890428	0.041980	39.7079	1.081056e-09	33.1121	1.879715	0.027390	47.7631	1.300363e-09	33.1177	1.883041	0.028406	45.0965	1.227763e-09	33.1159	1.887827	0.043837	41.5254	1.130540e-09	33.1135	1.890428	0.041980	39.7079	1.081056e-09	33.1121	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.501907	0.241546	3.097419	1.553631562763102	1.5485	11	34	4	31.5	0.767649	1.899806	0.999119	46.8648	1.275905e-09	32.5986	32.5934	1.887827	0.043837	57.1985	1.557245e-09	32.6095	1.890428	0.041980	54.7703	1.491137e-09	32.6071	1.879715	0.027390	65.5079	1.783469e-09	32.6171	1.883041	0.028406	61.9600	1.686876e-09	32.6140	1.887827	0.043837	57.1985	1.557245e-09	32.6095	1.890428	0.041980	54.7703	1.491137e-09	32.6071	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.474603	0.241546	3.097419	1.553631562763102	1.5485	9	33	4	31.5	0.966275	1.899660	0.999692	59.1343	1.609947e-09	32.2401	32.2349	1.887827	0.043837	71.9985	1.960177e-09	32.2474	1.890428	0.041980	68.9420	1.876963e-09	32.2458	1.879715	0.027390	82.4578	2.244936e-09	32.2525	1.883041	0.028406	77.9919	2.123350e-09	32.2504	1.887827	0.043837	71.9985	1.960177e-09	32.2474	1.890428	0.041980	68.9420	1.876963e-09	32.2458	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.421941	0.241546	3.097419	1.553631562763102	1.5485	7	34	3	32.0	0.964008	1.931477	0.999970	25.1562	6.848838e-10	32.7250	32.7200	1.887827	0.043837	52.2784	1.423292e-09	32.7511	1.890428	0.041980	50.0246	1.361932e-09	32.7494	1.879715	0.027390	60.0020	1.633569e-09	32.7562	1.883041	0.028406	56.7021	1.543730e-09	32.7541	1.887827	0.043837	52.2784	1.423292e-09	32.7511	1.890428	0.041980	50.0246	1.361932e-09	32.7494	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
30	B6	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.411330	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	30.5	0.693967	1.918893	0.999842	59.3362	1.615443e-09	31.7366	31.7315	1.887827	0.043837	97.6165	2.657634e-09	31.7683	1.890428	0.041980	93.6012	2.548318e-09	31.7656	1.879715	0.027390	111.3170	3.030635e-09	31.7770	1.883041	0.028406	105.4744	2.871566e-09	31.7734	1.887827	0.043837	97.6165	2.657634e-09	31.7683	1.890428	0.041980	93.6012	2.548318e-09	31.7656	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.472982	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	32.5	1.176702	1.899321	0.999907	38.1285	1.038057e-09	32.9332	32.9280	1.887827	0.043837	46.4437	1.264442e-09	32.9373	1.890428	0.041980	44.4109	1.209097e-09	32.9364	1.879715	0.027390	53.4202	1.454379e-09	32.9403	1.883041	0.028406	50.4377	1.373180e-09	32.9391	1.887827	0.043837	46.4437	1.264442e-09	32.9373	1.890428	0.041980	44.4109	1.209097e-09	32.9364	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.384704	0.241546	3.097419	1.553631562763102	1.5485	8	34	4	31.5	0.907252	1.887679	0.998648	67.7666	1.844964e-09	32.3467	32.3415	1.887827	0.043837	67.6005	1.840442e-09	32.3466	1.890428	0.041980	64.7308	1.762311e-09	32.3447	1.879715	0.027390	77.4210	2.107807e-09	32.3523	1.883041	0.028406	73.2279	1.993648e-09	32.3500	1.887827	0.043837	67.6005	1.840442e-09	32.3466	1.890428	0.041980	64.7308	1.762311e-09	32.3447	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.438317	0.241546	3.097419	1.553631562763102	1.5485	7	34	4	32.5	1.070292	1.910404	0.999850	28.7052	7.815073e-10	33.0757	33.0706	1.887827	0.043837	42.2438	1.150098e-09	33.0865	1.890428	0.041980	40.3948	1.099758e-09	33.0852	1.879715	0.027390	48.5894	1.322859e-09	33.0905	1.883041	0.028406	45.8766	1.249003e-09	33.0888	1.887827	0.043837	42.2438	1.150098e-09	33.0865	1.890428	0.041980	40.3948	1.099758e-09	33.0852	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.470888	0.241546	3.097419	1.553631562763102	1.5485	7	36	4	34.5	1.135486	1.834869	0.999893	33.5610	9.137078e-10	35.0166	35.0111	1.887827	0.043837	12.5753	3.423655e-10	34.9934	1.890428	0.041980	11.9918	3.264797e-10	34.9924	1.879715	0.027390	14.5894	3.971997e-10	34.9968	1.883041	0.028406	13.7262	3.737002e-10	34.9954	1.887827	0.043837	12.5753	3.423655e-10	34.9934	1.890428	0.041980	11.9918	3.264797e-10	34.9924	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.382515	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	29.5	0.788649	1.859882	0.999783	325.1545	8.852416e-09	30.5927	30.5874	1.887827	0.043837	209.4259	5.701675e-09	30.5670	1.890428	0.041980	201.0884	5.474684e-09	30.5647	1.879715	0.027390	237.7928	6.473972e-09	30.5743	1.883041	0.028406	225.7105	6.145027e-09	30.5713	1.887827	0.043837	209.4259	5.701675e-09	30.5670	1.890428	0.041980	201.0884	5.474684e-09	30.5647	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	1.702190	0.241546	3.097419	1.553631562763102	1.5485	6	42	4	40.5	0.991449	1.837993	0.999918	0.7168	1.951376e-11	41.2380	41.2325	1.887827	0.043837	0.2426	6.603982e-12	41.2069	1.890428	0.041980	0.2294	6.245735e-12	41.2054	1.879715	0.027390	0.2888	7.862225e-12	41.2117	1.883041	0.028406	0.2688	7.319035e-12	41.2097	1.887827	0.043837	0.2426	6.603982e-12	41.2069	1.890428	0.041980	0.2294	6.245735e-12	41.2054	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
37	B13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.482023	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	29.5	0.770582	1.878758	0.999906	235.8621	6.421407e-09	30.6119	30.6067	1.887827	0.043837	204.6282	5.571056e-09	30.6035	1.890428	0.041980	196.4817	5.349265e-09	30.6011	1.879715	0.027390	232.3453	6.325661e-09	30.6110	1.883041	0.028406	220.5397	6.004251e-09	30.6079	1.887827	0.043837	204.6282	5.571056e-09	30.6035	1.890428	0.041980	196.4817	5.349265e-09	30.6011	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.442838	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	30.5	0.710985	1.869033	0.999760	135.6972	3.694391e-09	31.7499	31.7446	1.887827	0.043837	100.0103	2.722807e-09	31.7302	1.890428	0.041980	95.8966	2.610811e-09	31.7275	1.879715	0.027390	114.0469	3.104955e-09	31.7386	1.883041	0.028406	108.0609	2.941986e-09	31.7351	1.887827	0.043837	100.0103	2.722807e-09	31.7302	1.890428	0.041980	95.8966	2.610811e-09	31.7275	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.481721	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	1.087180	1.895365	0.999289	135.4250	3.686980e-09	31.0583	31.0532	1.887827	0.043837	152.9276	4.163495e-09	31.0618	1.890428	0.041980	146.6373	3.992239e-09	31.0606	1.879715	0.027390	174.3912	4.747845e-09	31.0657	1.883041	0.028406	165.2379	4.498645e-09	31.0641	1.887827	0.043837	152.9276	4.163495e-09	31.0618	1.890428	0.041980	146.6373	3.992239e-09	31.0606	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.483147	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	1.161317	1.898051	0.999468	138.5451	3.771925e-09	30.9542	30.9490	1.887827	0.043837	163.3561	4.447412e-09	30.9580	1.890428	0.041980	156.6368	4.264478e-09	30.9570	1.879715	0.027390	186.2833	5.071610e-09	30.9611	1.883041	0.028406	176.5059	4.805418e-09	30.9599	1.887827	0.043837	163.3561	4.447412e-09	30.9580	1.890428	0.041980	156.6368	4.264478e-09	30.9570	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
41	B17	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.350810	0.241546	3.097419	1.553631562763102	1.5485	10	37	4	34.5	0.996734	1.836838	0.999980	28.3898	7.729209e-10	35.2300	35.2245	1.887827	0.043837	11.0386	3.005299e-10	35.1985	1.890428	0.041980	10.5264	2.865853e-10	35.1970	1.879715	0.027390	12.8066	3.486636e-10	35.2033	1.883041	0.028406	12.0489	3.280357e-10	35.2013	1.887827	0.043837	11.0386	3.005299e-10	35.1985	1.890428	0.041980	10.5264	2.865853e-10	35.1970	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.419998	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	0.871191	1.916932	0.998976	76.8492	2.092240e-09	31.3890	31.3839	1.887827	0.043837	122.5457	3.336338e-09	31.4104	1.890428	0.041980	117.5051	3.199106e-09	31.4084	1.879715	0.027390	139.7451	3.804596e-09	31.4166	1.883041	0.028406	132.4103	3.604905e-09	31.4140	1.887827	0.043837	122.5457	3.336338e-09	31.4104	1.890428	0.041980	117.5051	3.199106e-09	31.4084	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
