id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3503717363629322	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	5	31.0	-0.03896499027389564	1.797987979320205	0.9991711808578124	1.1551668292583239e-08	31.892229403396126	31.878931699541134	1.8892157953000213	0.04309533447378866	2.4906138743721545e-09	31.82281370361327	1.8916943458684823	0.04122345810637144	2.3914156705031135e-09	31.82112142732002	1.8839880551608266	0.028880097080393515	2.7140167025984343e-09	31.826413382299165	1.8870807480618128	0.027057761947602354	2.5794671764784537e-09	31.824278839781883	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
12	A12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.5259574620486	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	39	4	37.5	-0.04102780331137616	1.85704172179382	0.9992080201599075	7.553703033935847e-11	38.3533206450118	38.34071719934899	1.8892157953000213	0.04309533447378866	3.9665542488708796e-11	38.330280046926504	1.8916943458684823	0.04122345810637144	3.7762521035879924e-11	38.32857241464716	1.8839880551608266	0.028880097080393515	4.400902639213132e-11	38.33391238967325	1.8870807480618128	0.027057761947602354	4.138367424936433e-11	38.331758477975335	Yes	No	Yes	No	No	No	False	False	False	False	Yes
13	A13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3272515891308643	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	0.007880855456239164	1.876798661564161	0.9994508622221968	4.662742812144433e-09	31.160097807512848	31.14770621990411	1.8892157953000213	0.04309533447378866	3.813230278134764e-09	31.153255357478773	1.8916943458684823	0.04122345810637144	3.6637547911913112e-09	31.151911810877586	1.8839880551608266	0.028880097080393515	4.149515911761053e-09	31.156113245450783	1.8870807480618128	0.027057761947602354	3.947036055397351e-09	31.154418571031705	Yes	No	Yes	No	No	No	False	False	False	False	Yes
14	A14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4019155089762163	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	33	5	31.0	-0.07284366488866638	1.8462388743366238	0.9998821991164778	4.7014487624708695e-09	31.980919311022873	31.96819594165496	1.8892157953000213	0.04309533447378866	2.303709580700997e-09	31.94543742717675	1.8916943458684823	0.04122345810637144	2.2119555537147603e-09	31.943492951364377	1.8839880551608266	0.028880097080393515	2.510347486735437e-09	31.949573565090482	1.8870807480618128	0.027057761947602354	2.3858950231918794e-09	31.947120912227657	Yes	No	Yes	No	No	No	False	False	False	False	Yes
15	A15	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4637911526626544	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	31	4	29.5	-0.020055173932778017	1.9386446445782601	0.9987835084076345	3.1531718271449798e-09	30.224938231752564	30.21315353507308	1.8892157953000213	0.04309533447378866	6.755205595325646e-09	30.254369701065478	1.8916943458684823	0.04122345810637144	6.4989221671394205e-09	30.252818193165382	1.8839880551608266	0.028880097080393515	7.330600461022903e-09	30.25766994815942	1.8870807480618128	0.027057761947602354	6.984342820820833e-09	30.255712963007618	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
16	A16	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3636519229788486	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	32	4	29.5	-0.089583415056409	1.8610243478422694	0.9997087259052002	8.968730223367064e-09	30.53037837800446	30.517818402520952	1.8892157953000213	0.04309533447378866	5.755861433980647e-09	30.506026884126637	1.8916943458684823	0.04122345810637144	5.537491781177447e-09	30.503957794320637	1.8839880551608266	0.028880097080393515	6.2461341681027425e-09	30.5104280912484	1.8870807480618128	0.027057761947602354	5.951100809112275e-09	30.50781825727472	Yes	No	Yes	No	No	No	False	False	False	False	Yes
17	A17	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.329753238149723	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	35	4	32.5	-0.14665683931266682	1.980459263015751	0.9992230402732738	1.616035764001057e-10	33.62890360322614	33.61748693088422	1.8892157953000213	0.04309533447378866	7.48500684956183e-10	33.71260390871216	1.8916943458684823	0.04122345810637144	7.172767819494283e-10	33.71010995310738	1.8839880551608266	0.028880097080393515	8.190368644676675e-10	33.71790885736026	1.8870807480618128	0.027057761947602354	7.765196155426437e-10	33.7147631214684	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
18	A18	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3795547065020703	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	-0.16157434240336022	1.9228708947745659	0.999877717244918	1.5064225877020586e-09	31.73239111532237	31.72045916358287	1.8892157953000213	0.04309533447378866	2.5812961575627487e-09	31.76659774985413	1.8916943458684823	0.04122345810637144	2.4801114737241207e-09	31.763992745421472	1.8839880551608266	0.028880097080393515	2.8089385370173932e-09	31.77213891294333	1.8870807480618128	0.027057761947602354	2.6718735194095065e-09	31.768853106280794	Yes	No	Yes	No	No	No	False	False	False	False	Yes
19	A19	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4035144748450077	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	32	4	30.5	-0.0955254474464794	1.9803875564336217	0.9974155316566622	7.138283521707309e-10	31.456658927394752	31.44524165008286	1.8892157953000213	0.04309533447378866	3.005292377828053e-09	31.527534045947174	1.8916943458684823	0.04122345810637144	2.8874873912897025e-09	31.52542072248303	1.8839880551608266	0.028880097080393515	3.2703266342969538e-09	31.53202934347076	1.8870807480618128	0.027057761947602354	3.110747714428734e-09	31.529363715638606	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
20	A20	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.342014680751053	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	33	4	30.5	-0.1537188153860196	1.8831172950151427	0.999611508221638	2.900823712647391e-09	31.74448979820684	31.732164013902405	1.8892157953000213	0.04309533447378866	2.6284115197714924e-09	31.738164702092583	1.8916943458684823	0.04122345810637144	2.525379952530873e-09	31.735618175748534	1.8839880551608266	0.028880097080393515	2.8602089641653725e-09	31.743581475133883	1.8870807480618128	0.027057761947602354	2.720642153831445e-09	31.74036942945646	Yes	No	Yes	No	No	No	False	False	False	False	Yes
25	B1	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4881723656130639	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	35	5	33.0	-0.04250693652913218	1.8440993652386157	0.9994376465670507	1.5367759589607319e-09	33.868637426985224	33.85588995106505	1.8892157953000213	0.04309533447378866	6.921517494072251e-10	33.83563376353054	1.8916943458684823	0.04122345810637144	6.628437917031061e-10	33.83391512029252	1.8839880551608266	0.028880097080393515	7.584278634092521e-10	33.83928952793332	1.8870807480618128	0.027057761947602354	7.184674406190216e-10	33.83712172762895	Yes	No	Yes	No	No	No	False	False	False	False	Yes
26	B2	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4363999002070238	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	4	32.5	0.022053682893603474	1.8629451389837266	0.9987131307598971	1.7400092064586066e-09	33.115505353574996	33.102966203413104	1.8892157953000213	0.04309533447378866	1.103831349935218e-09	33.101956866804215	1.8916943458684823	0.04122345810637144	1.057784734749808e-09	33.10071882551883	1.8839880551608266	0.028880097080393515	1.2078526926197496e-09	33.10459033206342	1.8870807480618128	0.027057761947602354	1.1451515178316644e-09	33.10302873613943	Yes	No	Yes	No	No	No	False	False	False	False	Yes
27	B3	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.5019066054186254	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	34	4	31.5	-0.11483742343986039	1.8998063673262318	0.9991187647179781	1.2759051811066926e-09	32.58787417933435	32.57571786189115	1.8892157953000213	0.04309533447378866	1.521574375977568e-09	32.597433663703896	1.8916943458684823	0.04122345810637144	1.460014452110923e-09	32.59517657809102	1.8839880551608266	0.028880097080393515	1.6603552144083635e-09	32.60223476090375	1.8870807480618128	0.027057761947602354	1.5767481522130665e-09	32.59938779955054	Yes	No	Yes	No	No	No	False	False	False	False	Yes
28	B4	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4746034747864023	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	31.5	-0.014899084255594247	1.8996598816024868	0.9996918345171217	1.6099471026855034e-09	32.22938632237803	32.21722854413835	1.8892157953000213	0.04309533447378866	1.9152766989505243e-09	32.235707255664856	1.8916943458684823	0.04122345810637144	1.8377883489675035e-09	32.234194130710726	1.8839880551608266	0.028880097080393515	2.089966619012135e-09	32.23892585753749	1.8870807480618128	0.027057761947602354	1.9847265067846427e-09	32.23701728648356	Yes	No	Yes	No	No	No	False	False	False	False	Yes
29	B5	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4219414185416304	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	3	32.0	-0.01591951035905792	1.9314767626318474	0.999969567132034	6.848837902550599e-10	32.714551563242516	32.70270055316525	1.8892157953000213	0.04309533447378866	1.3901776915939494e-09	32.739400683753495	1.8916943458684823	0.04122345810637144	1.3330596555988638e-09	32.7378799625467	1.8839880551608266	0.028880097080393515	1.5190772196346102e-09	32.742635443784785	1.8870807480618128	0.027057761947602354	1.44140160662635e-09	32.740717291243264	Yes	No	Yes	No	No	No	False	False	False	False	Yes
30	B6	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4113302173437505	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	32	4	30.5	-0.1586613962906251	1.918892838882611	0.9998417239885335	1.6154427785248476e-09	31.726015830646045	31.714045964705267	1.8892157953000213	0.04309533447378866	2.5986678951879345e-09	31.756054353368143	1.8916943458684823	0.04122345810637144	2.4968022535389522e-09	31.75347103347944	1.8839880551608266	0.028880097080393515	2.827842273858042e-09	31.761549390779752	1.8870807480618128	0.027057761947602354	2.689854829152241e-09	31.758290935786224	Yes	No	Yes	No	No	No	False	False	False	False	Yes
31	B7	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.472982240452648	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	32.5	0.07066648798442707	1.8993207468213709	0.999907288757049	1.038057335663428e-09	32.92246049872687	32.91029933676033	1.8892157953000213	0.04309533447378866	1.2345694598290746e-09	32.92600301852399	1.8916943458684823	0.04122345810637144	1.1830690699916698e-09	32.92512686052379	1.8839880551608266	0.028880097080393515	1.3509111209499233e-09	32.927866713767735	1.8870807480618128	0.027057761947602354	1.2807836005698264e-09	32.92676157714745	Yes	No	Yes	No	No	No	False	False	False	False	Yes
32	B8	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3847041795768995	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	34	4	31.5	-0.04227222647212192	1.8876794621208755	0.9986479811775646	1.8449639100802947e-09	32.33585314569895	32.32357430440941	1.8892157953000213	0.04309533447378866	1.798284425176875e-09	32.33478423144359	1.8916943458684823	0.04122345810637144	1.7255293538164417e-09	32.33306733543341	1.8839880551608266	0.028880097080393515	1.962303630680885e-09	32.33843627927902	1.8870807480618128	0.027057761947602354	1.863491978648422e-09	32.336270682829976	Yes	No	Yes	No	No	No	False	False	False	False	Yes
33	B9	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4383168769927088	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	4	32.5	0.02950247760939745	1.9104039736782332	0.9998495660586799	7.81507341035851e-10	33.06508909574361	33.05303724466807	1.8892157953000213	0.04309533447378866	1.1229269864439623e-09	33.07499598493688	1.8916943458684823	0.04122345810637144	1.076083791757445e-09	33.07381339394484	1.8839880551608266	0.028880097080393515	1.2287478374946656e-09	33.07751150063912	1.8870807480618128	0.027057761947602354	1.1649619690688336e-09	33.076019846608894	Yes	No	Yes	No	No	No	False	False	False	False	Yes
34	B10	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.470887956475703	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	36	4	34.5	0.05518176909547508	1.8348689694515545	0.9998931082014891	9.137078011634296e-10	35.005231207475276	34.992378346274556	1.8892157953000213	0.04309533447378866	3.3378565991188003e-10	34.982049894917125	1.8916943458684823	0.04122345810637144	3.190240689861622e-10	34.98105846562304	1.8839880551608266	0.028880097080393515	3.6727026478446724e-10	34.98415878630365	1.8870807480618128	0.027057761947602354	3.4706440232086794e-10	34.98290825293063	Yes	No	Yes	No	No	Yes	False	False	False	False	Yes
35	B11	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3825151759624958	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	32	4	29.5	-0.10311616962607383	1.8598824291017333	0.9997829022219903	8.85241632383136e-09	30.581614590349474	30.569042191075035	1.8892157953000213	0.04309533447378866	5.579272527497628e-09	30.555008633686565	1.8916943458684823	0.04122345810637144	5.367602420651173e-09	30.552838803393115	1.8839880551608266	0.028880097080393515	6.054503772697512e-09	30.559624128148357	1.8870807480618128	0.027057761947602354	5.768521989885119e-09	30.556887225767156	Yes	No	Yes	No	No	No	False	False	False	False	Yes
36	B12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.702190167023565	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	42	4	40.5	-0.0037298351797218077	1.8379933348529387	0.9999179391830779	1.951375788422401e-11	41.226678700373654	41.21386176460966	1.8892157953000213	0.04309533447378866	6.410127421624646e-12	41.19528020452826	1.8916943458684823	0.04122345810637144	6.078634785343688e-12	41.19385022566169	1.8839880551608266	0.028880097080393515	7.1714222460408275e-12	41.198321944501686	1.8870807480618128	0.027057761947602354	6.710510542934383e-12	41.19651824926488	Yes	No	No	No	No	No	False	False	False	False	No
37	B13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4820232958945971	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	32	4	29.5	-0.11318106127701935	1.878757832458987	0.9999058218125546	6.421407281905982e-09	30.601045918733778	30.588674833000077	1.8892157953000213	0.04309533447378866	5.451458169904567e-09	30.59143846766135	1.8916943458684823	0.04122345810637144	5.244637168133173e-09	30.589193712334286	1.8839880551608266	0.028880097080393515	5.915802444444028e-09	30.596213336834957	1.8870807480618128	0.027057761947602354	5.636372156951733e-09	30.593381928213553	Yes	No	Yes	No	No	No	False	False	False	False	Yes
38	B14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.442837596737921	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	30.5	-0.14813961763498923	1.8690330016179613	0.9997601785680009	3.6943905376100114e-09	31.738887569393423	31.726413830361082	1.8892157953000213	0.04309533447378866	2.6623954333681284e-09	31.71797081875719	1.8916943458684823	0.04122345810637144	2.558031724698172e-09	31.715465825058853	1.8839880551608266	0.028880097080393515	2.897189891077062e-09	31.723299246780527	1.8870807480618128	0.027057761947602354	2.755818558739001e-09	31.7201395880558	Yes	No	Yes	No	No	No	False	False	False	False	Yes
39	B15	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4817210825892861	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	0.036301495537783765	1.895364792884647	0.9992886418382677	3.686980286623658e-09	31.04758988829282	31.03538907110874	1.8892157953000213	0.04309533447378866	4.071117835245105e-09	31.050386967481696	1.8916943458684823	0.04122345810637144	3.911533368417395e-09	31.049254989716747	1.8839880551608266	0.028880097080393515	4.4301463598644896e-09	31.052794822658555	1.8870807480618128	0.027057761947602354	4.213972854884523e-09	31.051367009317712	Yes	No	Yes	No	No	No	False	False	False	False	Yes
40	B16	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.483147146028581	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	0.06495088156041603	1.8980506509852184	0.9994683325025069	3.771925015593488e-09	30.943438485514786	30.93126462899451	1.8892157953000213	0.04309533447378866	4.348736152879916e-09	30.946690632490746	1.8916943458684823	0.04122345810637144	4.178269276602438e-09	30.94577192639183	1.8839880551608266	0.028880097080393515	4.732247607991957e-09	30.948644832745195	1.8870807480618128	0.027057761947602354	4.501332764834498e-09	30.947486028336694	Yes	No	Yes	No	No	No	False	False	False	False	Yes
41	B17	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3508103394819664	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	37	4	34.5	-0.001420519031229292	1.83683798773262	0.9999799197819462	7.72920935003317e-10	35.21868510723034	35.20585491727798	1.8892157953000213	0.04309533447378866	2.929984928991204e-10	35.186921644217584	1.8916943458684823	0.04122345810637144	2.8004070467307566e-10	35.18550885635476	1.8839880551608266	0.028880097080393515	3.223914235767908e-10	35.18992681682313	1.8870807480618128	0.027057761947602354	3.046546302971621e-10	35.18814480535543	Yes	No	Yes	No	No	Yes	False	False	False	False	Yes
42	B18	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.419997934301357	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	-0.05988641573411749	1.9169316328679074	0.9989757049276419	2.092240234041054e-09	31.37842840352998	31.36643972771959	1.8892157953000213	0.04309533447378866	3.2623140130119288e-09	31.39853871710213	1.8916943458684823	0.04122345810637144	3.1344339900158075e-09	31.39669069760167	1.8839880551608266	0.028880097080393515	3.550014795533323e-09	31.40246968064126	1.8870807480618128	0.027057761947602354	3.3767882068964956e-09	31.400138692366934	Yes	No	Yes	No	No	No	False	False	False	False	Yes
43	B19	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4079485699672025	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	-0.08668294231914027	1.9482873638341929	0.9999376300517202	1.1992235179843936e-09	31.449571380632875	31.437874353373505	1.8892157953000213	0.04309533447378866	3.0671091740380497e-09	31.495528634971897	1.8916943458684823	0.04122345810637144	2.946881019990582e-09	31.493481136855593	1.8839880551608266	0.028880097080393515	3.337595002787133e-09	31.499883913928443	1.8870807480618128	0.027057761947602354	3.1747336543466805e-09	31.497301314502607	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
44	B20	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3294251358067157	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	-0.032085015783356874	1.9325614103727438	0.9989240386614413	1.74120231255669e-09	31.270439103665346	31.258598191895437	1.8892157953000213	0.04309533447378866	3.4779806508157203e-09	31.297911664214016	1.8916943458684823	0.04122345810637144	3.3416466732058296e-09	31.296270603804437	1.8839880551608266	0.028880097080393515	3.784700896274285e-09	31.30140240045028	1.8870807480618128	0.027057761947602354	3.60002256025799e-09	31.299332458779617	Yes	No	Yes	No	No	No	False	False	False	False	Yes
