id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
13	AAA	SCX		1.3272515891308643	0.23823194693586902	3.061963433690677	4	1.876798661564161	4.662742812144433e-09	0.9994508622221968	1.531	31.14770621990411	1.6255	31.242841920905438	1.8892157953000213	3.796977975590393e-09				
14	AAA	SCX		1.4019155089762163	0.23823194693586902	3.061963433690677	5	1.8462388743366238	4.7014487624708695e-09	0.9998821991164778	1.531	31.968195941654958	1.6255	32.06587887802555	1.8892157953000213	2.252951751964316e-09				
15	AAA	SCX		1.4637911526626544	0.23823194693586902	3.061963433690677	4	1.9386446445782601	3.1531718271449798e-09	0.9987835084076345	1.531	30.213153535073083	1.6255	30.30362986587836	1.8892157953000213	6.880781375245583e-09				
16	AAA	SCX		1.3636519229788486	0.23823194693586902	3.061963433690677	4	1.8610243478422694	8.968730223367064e-09	0.9997087259052002	1.531	30.51781840252096	1.6255	30.6142468917438	1.8892157953000213	5.668451979424492e-09				
17	AAA	SCX		1.329753238149723	0.23823194693586902	3.061963433690677	4	1.980459263015751	1.616035764001057e-10	0.9992230402732738	1.531	33.61748693088422	1.6255	33.70513777600963	1.8892157953000213	7.890112411021106e-10				
18	AAA	SCX		1.3795547065020703	0.23823194693586902	3.061963433690677	4	1.9228708947745659	1.5064225877020586e-09	0.999877717244918	1.531	31.72045916358287	1.6255	31.812066036640093	1.8892157953000213	2.637527501307212e-09				
19	AAA	SCX		1.4035144748450077	0.23823194693586902	3.061963433690677	4	1.9803875564336217	7.138283521707309e-10	0.9974155316566622	1.531	31.44524165008286	1.6255	31.532897139830386	1.8892157953000213	3.1422050542135353e-09				
20	AAA	SCX		1.342014680751053	0.23823194693586902	3.061963433690677	4	1.8831172950151427	2.900823712647391e-09	0.999611508221638	1.531	31.732164013902405	1.6255	31.826794513820467	1.8892157953000213	2.6179609382017966e-09				
25	BBB	SCX		1.4881723656130639	0.23823194693586902	3.061963433690677	5	1.8440993652386157	1.5367759589607319e-09	0.9994376465670507	1.531	33.85588995106506	1.6255	33.953757964103815	1.8892157953000213	6.77979918552208e-10				
26	BBB	SCX		1.4363999002070238	0.23823194693586902	3.061963433690677	4	1.8629451389837266	1.7400092064586066e-09	0.9987131307598971	1.531	33.102966203413104	1.6255	33.19923480742731	1.8892157953000213	1.094550450383974e-09				
27	BBB	SCX		1.5019066054186254	0.23823194693586902	3.061963433690677	4	1.8998063673262318	1.2759051811066926e-09	0.9991187647179781	1.531	32.57571786189115	1.6255	32.66904728973126	1.8892157953000213	1.5307518131030528e-09				
28	BBB	SCX		1.4746034747864023	0.23823194693586902	3.061963433690677	4	1.8996598816024868	1.6099471026855034e-09	0.9996918345171217	1.531	32.21722854413834	1.6255	32.31056918715939	1.8892157953000213	1.9228649063023904e-09				
29	BBB	SCX		1.4219414185416304	0.23823194693586902	3.061963433690677	3	1.9314767626318474	6.848837902550599e-10	0.999969567132034	1.531	32.70270055316525	1.6255	32.79368600126714	1.8892157953000213	1.4119580879273089e-09				
30	BBB	SCX		1.4113302173437505	0.23823194693586902	3.061963433690677	4	1.918892838882611	1.6154427785248476e-09	0.9998417239885335	1.531	31.714045964705264	1.6255	31.80594392186168	1.8892157953000213	2.648310151863827e-09				
31	BBB	SCX		1.472982240452648	0.23823194693586902	3.061963433690677	4	1.8993207468213709	1.038057335663428e-09	0.999907288757049	1.531	32.910299336760325	1.6255	33.00366595814965	1.8892157953000213	1.237274573315861e-09				
32	BBB	SCX		1.3847041795768995	0.23823194693586902	3.061963433690677	4	1.8876794621208755	1.8449639100802947e-09	0.9986479811775646	1.531	32.323574304409405	1.6255	32.417844402031136	1.8892157953000213	1.7970799546533835e-09				
33	BBB	SCX		1.4383168769927088	0.23823194693586902	3.061963433690677	4	1.9104039736782332	7.81507341035851e-10	0.9998495660586799	1.531	33.05303724466807	1.6255	33.14556463798014	1.8892157953000213	1.1298745723401056e-09				
34	BBB	SCX		1.470887956475703	0.23823194693586902	3.061963433690677	4	1.8348689694515545	9.137078011634296e-10	0.9998931082014891	1.531	34.99237834627456	1.6255	35.09105544874213	1.8892157953000213	3.290228308759781e-10				
35	AAA	SCX		1.3825151759624958	0.23823194693586902	3.061963433690677	4	1.8598824291017333	8.85241632383136e-09	0.9997829022219903	1.531	30.569042191075027	1.6255	30.66556606323805	1.8892157953000213	5.4867135001448925e-09				
36	AAA	SCX		1.702190167023565	0.23823194693586902	3.061963433690677	4	1.8379933348529387	1.951375788422401e-11	0.9999179391830779	1.531	41.21386176460966	1.6255	41.312263051603495	1.8892157953000213	6.285572511193109e-12			True	
37	AAA	SCX		1.4820232958945971	0.23823194693586902	3.061963433690677	4	1.878757832458987	6.421407281905982e-09	0.9999058218125546	1.531	30.588674833000074	1.6255	30.683653132035253	1.8892157953000213	5.4186131438986855e-09				
38	AAA	SCX		1.442837596737921	0.23823194693586902	3.061963433690677	4	1.8690330016179613	3.6943905376100114e-09	0.9997601785680009	1.531	31.726413830361082	1.6255	31.822180244191102	1.8892157953000213	2.627555100200114e-09				
39	AAA	SCX		1.4817210825892861	0.23823194693586902	3.061963433690677	4	1.895364792884647	3.686980286623658e-09	0.9992886418382677	1.531	31.03538907110874	1.6255	31.12906014314943	1.8892157953000213	4.078206720615108e-09				
40	AAA	SCX		1.483147146028581	0.23823194693586902	3.061963433690677	4	1.8980506509852184	3.771925015593488e-09	0.9994683325025069	1.531	30.93126462899451	1.6255	31.02472871208985	1.8892157953000213	4.357495026820816e-09				
41	AAA	SCX		1.3508103394819664	0.23823194693586902	3.061963433690677	4	1.83683798773262	7.72920935003317e-10	0.9999799197819462	1.531	35.20585491727798	1.6255	35.30435796254049	1.8892157953000213	2.872409754604985e-10				
42	AAA	SCX		1.419997934301357	0.23823194693586902	3.061963433690677	4	1.9169316328679074	2.092240234041054e-09	0.9989757049276419	1.531	31.366439727719595	1.6255	31.45848209656785	1.8892157953000213	3.3037413687226083e-09				
43	AAA	SCX		1.4079485699672025	0.23823194693586902	3.061963433690677	4	1.9482873638341929	1.1992235179843936e-09	0.9999376300517202	1.531	31.437874353373502	1.6255	31.52767760724929	1.8892157953000213	3.1569664833549963e-09				
44	AAA	SCX		1.3294251358067157	0.23823194693586902	3.061963433690677	4	1.9325614103727438	1.74120231255669e-09	0.9989240386614413	1.531	31.258598191895437	1.6255	31.34950611082351	1.8892157953000213	3.5383490278610874e-09				
49	BBB	SCX		1.4431793011836933	0.23823194693586902	3.061963433690677	4	1.8403018706528003	2.0535929772224456e-09	0.9998579740736432	1.531	33.49500566913091	1.6255	33.59320444861145	1.8892157953000213	8.529479028284086e-10				
50	BBB	SCX		1.7770347699025684	0.23823194693586902	3.061963433690677	4	1.90989839800788	1.1353722989947993e-09	0.9998405777253034	1.531	32.48933598488282	1.6255	32.58190122688742	1.8892157953000213	1.617225210927988e-09				
51	BBB	SCX		1.5945224163039118	0.23823194693586902	3.061963433690677	4	1.873639711736373	2.703756390390984e-09	0.999760722134727	1.531	32.099209265201424	1.6255	32.19460021026853	1.8892157953000213	2.0727900953678786e-09				
52	BBB	SCX		1.7287336405094285	0.23823194693586902	3.061963433690677	4	1.9615808377923232	7.935531436178802e-10	0.9990394817235793	1.531	31.733431643307277	1.6255	31.822328536860987	1.8892157953000213	2.6158506198856453e-09				
53	BBB	SCX		1.4744019089252958	0.23823194693586902	3.061963433690677	4	1.8622688967960315	2.153603691583037e-09	0.9996481457958508	1.531	32.77933293750074	1.6255	32.87565775209585	1.8892157953000213	1.3447751962927526e-09				
54	BBB	SCX		1.5261101378379023	0.23823194693586902	3.061963433690677	4	1.9009699624882992	2.194811669228543e-09	0.9984101435409676	1.531	31.700223533641726	1.6255	31.793464001059615	1.8892157953000213	2.6717002325203943e-09				
55	BBB	SCX		1.4955234302055809	0.23823194693586902	3.061963433690677	4	1.9242850575397463	1.0626242430333952e-09	0.9996145580276302	1.531	32.218013017484935	1.6255	32.309517000850036	1.8892157953000213	1.921905536148656e-09				
56	BBB	SCX		1.4662006872222049	0.23823194693586902	3.061963433690677	4	1.8866085550702125	2.2103440865913763e-09	0.9992266458137263	1.531	32.06782356185899	1.6255	32.16217793412346	1.8892157953000213	2.1145921521219756e-09				
57	BBB	SCX		1.4873182336639499	0.23823194693586902	3.061963433690677	4	1.9473357218124858	6.679461671223401e-10	0.9986846129313367	1.531	32.339023175584195	1.6255	32.42889226240337	1.8892157953000213	1.7795047908652455e-09				
58	BBB	SCX		1.6066744903495598	0.23823194693586902	3.061963433690677	4	1.854017097639722	3.4503005770419873e-09	0.9999392563345711	1.531	32.25167955018441	1.6255	32.34869726972386	1.8892157953000213	1.8811810504208267e-09				
59	AAA	SCX		1.6135101796686957	0.23823194693586902	3.061963433690677	4	1.916262900082678	4.9343872348856995e-09	0.9995195884641347	1.531	30.064042808169894	1.6255	30.156134556263265	1.8892157953000213	7.565441972501134e-09				
60	AAA	SCX		1.6992341746590158	0.23823194693586902	3.061963433690677	4	1.7867681205025234	3.045340541493875e-11	0.997856105072147	1.531	42.454143484598454	1.6255	42.55733692046261	1.8892157953000213	2.8554717145257378e-12			True	
61	AAA	SCX		1.4734754859816328	0.23823194693586902	3.061963433690677	4	1.8742786255593291	7.840309931049098e-09	0.99954743051375	1.531	30.387112040315202	1.6255	30.482451215772183	1.8892157953000213	6.159936433205676e-09				
62	AAA	SCX		1.4416736327877855	0.23823194693586902	3.061963433690677	4	1.8838397363971433	1.853863150098504e-09	0.9999135978263445	1.531	32.41990020067446	1.6255	32.51447338730859	1.8892157953000213	1.6902631768419791e-09				
63	AAA	SCX		1.5362301064203008	0.23823194693586902	3.061963433690677	5	1.8726353358991064	1.101622664540023e-08	0.9994726827836702	1.531	29.88748859270762	1.6255	29.98296106940564	1.8892157953000213	8.464727467700294e-09				
64	AAA	SCX		1.5191107981093608	0.23823194693586902	3.061963433690677	4	1.9205879847945697	4.038701948738847e-09	0.9987033878310948	1.531	30.267106640862803	1.6255	30.358880260410018	1.8892157953000213	6.648619981241215e-09				
65	AAA	SCX		1.4286308383240318	0.23823194693586902	3.061963433690677	4	1.8756758224963357	1.3485119985723737e-09	0.9997023682047236	1.531	33.14978018568076	1.6255	33.24500640657565	1.8892157953000213	1.0624339585465695e-09				
66	AAA	SCX		1.4577596037624938	0.23823194693586902	3.061963433690677	4	1.8319460648488841	1.001706963315128e-08	0.9994622616691416	1.531	31.12909729744554	1.6255	31.22803426317627	1.8892157953000213	3.842194803507373e-09				
67	AAA	SCX		1.4782081647018275	0.23823194693586902	3.061963433690677	5	1.879069441421328	5.291150528632641e-09	0.9992808943733783	1.531	30.887558102887404	1.6255	30.98251143000553	1.8892157953000213	4.4803527416689125e-09				
68	AAA	SCX		1.4468035483666861	0.23823194693586902	3.061963433690677	4	1.920655761063798	3.15073368637594e-09	0.999910600488017	1.531	30.64589097706543	1.6255	30.737659634550326	1.8892157953000213	5.224928841292215e-09				
73	BBB	ANF		1.3528700918451426	0.265460556197554	3.126079367123955	5	1.8254073805239426	4.3979338797715024e-08	0.9992629399122345	1.563	28.89009794276212	1.6255	28.9552494912143	1.8490617098532234	3.031843158182734e-08				
74	BBB	ANF		1.3010267654858154	0.265460556197554	3.126079367123955	4	1.8018657124623976	8.689700749154992e-08	0.999842165271358	1.563	28.37042650759819	1.6255	28.437014316881257	1.8490617098532234	4.172859389511117e-08				
75	BBB	ANF		1.3903903791184915	0.265460556197554	3.126079367123955	5	1.8264585962710245	7.891498204381045e-08	0.9997450870576403	1.563	27.89191625012691	1.6255	27.957005530993424	1.8490617098532234	5.5998028403910306e-08				
76	BBB	ANF		1.3350265786447728	0.265460556197554	3.126079367123955	4	1.863359705941382	3.4195808825100924e-08	0.9988355660030659	1.563	28.339177284229972	1.6255	28.402174708245116	1.8490617098532234	4.253787344833624e-08				
77	BBB	ANF		1.3216897585923688	0.265460556197554	3.126079367123955	4	1.8075198375148662	8.984553839403082e-08	0.9995796151154861	1.563	28.163902024859073	1.6255	28.230137408059985	1.8490617098532234	4.737680306890263e-08				
78	BBB	ANF		1.4525511273224188	0.265460556197554	3.126079367123955	4	1.8022992446953372	5.4195925838800935e-09	0.9996339232896398	1.563	33.06920544734648	1.6255	33.13576606222465	1.8490617098532234	2.3232080789409206e-09				
79	BBB	ANF		1.4259173762994646	0.265460556197554	3.126079367123955	4	1.8900840526063514	2.7488373078979027e-08	0.9989461205491877	1.563	28.04824431748461	1.6255	28.109832595005706	1.8490617098532234	5.086754046285931e-08				
80	BBB	ANF		1.3019340109529547	0.265460556197554	3.126079367123955	4	1.8207396455529743	7.326700425791067e-08	0.9993642633997601	1.563	28.161810276874256	1.6255	28.227240196429342	1.8490617098532234	4.743775707282508e-08				
81	BBB	ANF		1.3083422565874692	0.265460556197554	3.126079367123955	5	1.8118417601315915	9.599576062203863e-08	0.9999414125292684	1.563	27.93932865742097	1.6255	28.005297890005405	1.8490617098532234	5.438960787309134e-08				
82	BBB	ANF		1.3387699070650878	0.265460556197554	3.126079367123955	4	1.8437835066392867	2.1320284325783913e-08	0.9939040567345335	1.563	29.60057274663661	1.6255	29.66465765338799	1.8490617098532234	1.959045322254516e-08				
83	AAA	ANF		1.3365	0.265460556197554	3.126079367123955	0	1.0	-999.0	0.0	1.563	0.0	1.6255	0.0	1.8490617098532234	-999.0	True		True	
84	AAA	ANF		1.4581491525932628	0.265460556197554	3.126079367123955	5	1.663140007337145	9.910687134499096e-09	0.999905629635182	1.563	37.10632028120304	1.6255	37.1833948635257	1.8490617098532234	1.9425608452064247e-10			True	
85	AAA	ANF		1.2966424667118304	0.265460556197554	3.126079367123955	4	1.7725225033489866	1.3247140031206923e-06	0.9998556012125781	1.563	24.424932309981234	1.6255	24.49343013943869	1.8490617098532234	4.717250853482924e-07				
86	AAA	ANF		1.3308720506278133	0.265460556197554	3.126079367123955	4	1.8484003205254378	2.3027581139303143e-07	0.9993216947150393	1.563	25.606492438201975	1.6255	25.67031645943595	1.8490617098532234	2.2817593297461872e-07				
87	AAA	ANF		1.4243764392630371	0.265460556197554	3.126079367123955	4	1.8731926096358313	3.9906438016420023e-07	0.9987093629080176	1.563	24.18687028209022	1.6255	24.249339442183377	1.8490617098532234	5.46059496919214e-07				
88	AAA	ANF		1.3392634860063262	0.265460556197554	3.126079367123955	4	1.8258152575398836	5.008571225736455e-07	0.9981679460062595	1.563	24.83868971802494	1.6255	24.903817087942613	1.8490617098532234	3.65793387297294e-07				
89	AAA	ANF		1.3388408751032184	0.265460556197554	3.126079367123955	4	1.8193468125577645	6.966561948227641e-08	0.9994126535742256	1.563	28.282040269466307	1.6255	28.347553854421477	1.8490617098532234	4.4058385772837086e-08				
90	AAA	ANF		1.2978130068349973	0.265460556197554	3.126079367123955	4	1.816414301475141	5.73281681826497e-07	0.9987659176882938	1.563	24.827240251905128	1.6255	24.892930900792607	1.8490617098532234	3.6837682568503376e-07				
91	AAA	ANF		1.4225790801046938	0.265460556197554	3.126079367123955	4	1.887609860397017	1.9505096520678054e-07	0.9997279092660739	1.563	25.021763953956512	1.6255	25.083479215223154	1.8490617098532234	3.268616175611334e-07				
92	AAA	ANF		1.2965545733604602	0.265460556197554	3.126079367123955	4	1.9223288936702045	1.8010922342264472e-07	0.9990086428975106	1.563	24.445898616858578	1.6255	24.50589274777733	1.8490617098532234	4.656847183927212e-07				
97	BBB	ANF		1.3571224099509538	0.265460556197554	3.126079367123955	4	1.8711475930517707	2.5864657730184842e-08	0.9995569528278254	1.563	28.596185879356902	1.6255	28.658763947546635	1.8490617098532234	3.632176708954567e-08				
98	BBB	ANF		1.4033591520978719	0.265460556197554	3.126079367123955	4	1.9140827687830835	1.79035833940922e-08	0.999288244263008	1.563	28.163565458305087	1.6255	28.223956835510783	1.8490617098532234	4.738660540371409e-08				
99	BBB	ANF		1.428907955133553	0.265460556197554	3.126079367123955	3	1.8693720002444174	4.2992401131828824e-08	0.9997587496008896	1.563	27.827331626693265	1.6255	27.890004660220555	1.8490617098532234	5.82657971447188e-08				
100	BBB	ANF		1.3014002391919428	0.265460556197554	3.126079367123955	4	1.8534394944009929	4.6403204814641925e-08	0.9981822029990943	1.563	28.089617058166567	1.6255	28.15315947421388	1.8490617098532234	4.959024203424364e-08				
101	BBB	ANF		1.336655021748893	0.265460556197554	3.126079367123955	4	1.870416781983878	3.3982556636584506e-08	0.9990333665182387	1.563	28.17808443858901	1.6255	28.240701547500326	1.8490617098532234	4.696558501826234e-08				
102	BBB	ANF		1.4702247733378406	0.265460556197554	3.126079367123955	4	1.8527501601834306	2.101814989204943e-08	0.9999268640041348	1.563	29.390847567253246	1.6255	29.454428313609533	1.8490617098532234	2.228593783928645e-08				
103	BBB	ANF		1.4038868467199974	0.265460556197554	3.126079367123955	4	1.8645793831650537	4.04482593940166e-08	0.999680276682883	1.563	28.039894024292987	1.6255	28.10282528516654	1.8490617098532234	5.1129301740615534e-08				
104	BBB	ANF		1.4190162984908108	0.265460556197554	3.126079367123955	4	1.8472497015752036	5.1105049458507146e-08	0.9998688739262781	1.563	28.085463545324192	1.6255	28.149352325572817	1.8490617098532234	4.971701136477107e-08				
105	BBB	ANF		1.3527651693934717	0.265460556197554	3.126079367123955	3	1.8692328845018942	4.502587165458144e-08	0.999628634046864	1.563	27.75676257840785	1.6255	27.819443068358872	1.8490617098532234	6.08488253854702e-08				
106	BBB	ANF		1.4233633559552037	0.265460556197554	3.126079367123955	4	1.856550365423949	4.795909939166379e-08	0.9992681713464467	1.563	27.960177275018587	1.6255	28.023547461041616	1.8490617098532234	5.369704169357679e-08				
107	AAA	ANF		1.3365	0.265460556197554	3.126079367123955	0	1.0	-999.0	0.0	1.563	0.0	1.6255	0.0	1.8490617098532234	-999.0	True		True	
108	AAA	ANF		1.4765488551687531	0.265460556197554	3.126079367123955	4	1.723799955995496	3.467008796083203e-08	0.9997979997127582	1.563	32.36545093176532	1.6255	32.43745491301029	1.8490617098532234	3.580604608104192e-09				
109	AAA	ANF		1.3619914116873442	0.265460556197554	3.126079367123955	4	1.827832025342473	7.044736458774771e-07	0.9997109874469281	1.563	24.227625784399518	1.6255	24.29263394463991	1.8490617098532234	5.325498001221726e-07				
110	AAA	ANF		1.3406383576500935	0.265460556197554	3.126079367123955	4	1.8728395115303988	1.9192535789762767e-07	0.9964092535745701	1.563	25.360779218142312	1.6255	25.423267147033517	1.8490617098532234	2.6537702698129653e-07				
111	AAA	ANF		1.372551046624262	0.265460556197554	3.126079367123955	5	1.8131344660905624	1.023375438354815e-06	0.9996312366225866	1.563	23.928815016423464	1.6255	23.99470517979873	1.8490617098532234	6.399236788119407e-07				
112	AAA	ANF		1.3884282005520485	0.265460556197554	3.126079367123955	4	1.8761431990312234	3.6964937601116966e-07	0.9996756191642062	1.563	24.24805648470377	1.6255	24.310369384398395	1.8490617098532234	5.25903694617216e-07				
113	AAA	ANF		1.3633559780757727	0.265460556197554	3.126079367123955	4	1.8546508139243973	4.8543649010351304e-08	0.9988651187644366	1.563	27.986901746198726	1.6255	28.050376953305015	1.8490617098532234	5.282216832662762e-08				
114	AAA	ANF		1.3588834073953078	0.265460556197554	3.126079367123955	4	1.8768888921968754	3.0333894855115466e-07	0.9977128553078931	1.563	24.546759977210687	1.6255	24.6090335481326	1.8490617098532234	4.3769028263516816e-07				
115	AAA	ANF		1.3700522108474693	0.265460556197554	3.126079367123955	4	1.919873219100794	1.2099799368157659e-07	0.9971110380071698	1.563	25.103670635083315	1.6255	25.163782339447717	1.8490617098532234	3.1081274718213143e-07				
116	AAA	ANF		1.2998800893973022	0.265460556197554	3.126079367123955	4	1.8513767356598776	5.398874528151656e-07	0.9987911730525159	1.563	24.156191794892433	1.6255	24.219849090957474	1.8490617098532234	5.564544629013831e-07				
121	BBB	ANF		1.3674147066589288	0.265460556197554	3.126079367123955	4	1.8006122588312319	6.621974502605453e-08	0.9991808734041809	1.563	28.866046616335638	1.6255	28.932713213740115	1.8490617098532234	3.076998370268018e-08				
122	BBB	ANF		1.3940437729671273	0.265460556197554	3.126079367123955	4	1.894093751532243	2.5418363676922652e-08	0.9965618722189716	1.563	28.077758024350004	1.6255	28.13914196628991	1.8490617098532234	4.995305039789501e-08				
123	BBB	ANF		1.4516518607539086	0.265460556197554	3.126079367123955	3	1.9136445150480967	2.3436911788503452e-08	0.9965580204359277	1.563	27.75854494931916	1.6255	27.81895763431859	1.8490617098532234	6.078219684443326e-08				
124	BBB	ANF		1.4075028524912871	0.265460556197554	3.126079367123955	4	1.8600265896323964	4.4631615816615046e-08	0.9959031691346695	1.563	27.991763458407206	1.6255	28.0549426263689	1.8490617098532234	5.266455076187304e-08				
125	BBB	ANF		1.3253810868945852	0.265460556197554	3.126079367123955	4	1.8456147097157878	5.097826233430468e-08	0.9991681716298042	1.563	28.130099246586123	1.6255	28.194080343330388	1.8490617098532234	4.837148839331199e-08				
126	BBB	ANF		1.4657743339969356	0.265460556197554	3.126079367123955	4	1.8614202390692676	1.5616963244483406e-08	0.9998639175392813	1.563	29.648054402749846	1.6255	29.711157412542534	1.8490617098532234	1.9026950512955582e-08				
127	BBB	ANF		1.4089106923618604	0.265460556197554	3.126079367123955	5	1.812472228797503	9.946154333366281e-08	0.9995846898177534	1.563	27.863344037528815	1.6255	27.92927467634504	1.8490617098532234	5.6990193140663084e-08				
128	BBB	ANF		1.4043660612009519	0.265460556197554	3.126079367123955	4	1.862788883678369	4.20565722964696e-08	0.9991159168136958	1.563	28.02051812681558	1.6255	28.08354657862763	1.8490617098532234	5.174188957559001e-08				
129	BBB	ANF		1.245991885675054	0.265460556197554	3.126079367123955	3	1.9306027568990032	1.8378964614206394e-08	0.9979453410513062	1.563	27.755808159926406	1.6255	27.815410601919595	1.8490617098532234	6.088453345220269e-08				
130	BBB	ANF		1.361913806863273	0.265460556197554	3.126079367123955	4	1.8489190158485724	7.211298865446874e-08	0.9981449904723495	1.563	27.48390341013798	1.6255	27.547698294282878	1.8490617098532234	7.196019599496914e-08				
131	AAA	ANF		1.4026201215294378	0.265460556197554	3.126079367123955	5	1.7799604182676028	1.6417088620776588e-06	0.9998422213159939	1.563	23.875462651583742	1.6255	23.94346302043741	1.8490617098532234	6.612575889134311e-07				
132	AAA	ANF		1.5630003842555744	0.265460556197554	3.126079367123955	4	1.9036354870462104	3.211687363101862e-08	0.9987201207031388	1.563	27.495248042160934	1.6255	27.556152845257643	1.8490617098532234	7.146014154249721e-08				
133	AAA	ANF		1.3827348253902783	0.265460556197554	3.126079367123955	4	1.8601535718684932	4.60647413972792e-07	0.9974151664499077	1.563	24.22785903250779	1.6255	24.2910312513496	1.8490617098532234	5.324734525688723e-07				
134	AAA	ANF		1.3737960709303438	0.265460556197554	3.126079367123955	4	1.8243749295868663	3.861263542175369e-07	0.9996995556960631	1.563	25.303994099312643	1.6255	25.36920695492573	1.8490617098532234	2.748034569066514e-07				
135	AAA	ANF		1.504254594534531	0.265460556197554	3.126079367123955	3	1.9515597959523567	1.902003654846419e-07	0.9971960587462575	1.563	23.812601682585612	1.6255	23.871241694252202	1.8490617098532234	6.873081492453983e-07				
136	AAA	ANF		1.4116524930536734	0.265460556197554	3.126079367123955	4	1.8853976927536715	4.0138008782795963e-07	0.9989514280425381	1.563	23.93003649791798	1.6255	23.99186588099914	1.8490617098532234	6.394433927929559e-07				
137	AAA	ANF		1.3387892868663542	0.265460556197554	3.126079367123955	4	1.8065484366548128	1.0789294658814388e-07	0.9987644948898111	1.563	27.879995291427093	1.6255	27.946290878939017	1.8490617098532234	5.640986406532667e-08				
138	AAA	ANF		1.3730842625236541	0.265460556197554	3.126079367123955	4	1.910368123092284	2.0210561772504563e-07	0.9971239730898191	1.563	24.503601898555097	1.6255	24.564174514268817	1.8490617098532234	4.4945686114312543e-07				
139	AAA	ANF		1.402595561903713	0.265460556197554	3.126079367123955	5	1.8250877221655226	5.144130728925602e-07	0.9989068420430053	1.563	24.810755136783925	1.6255	24.87592565059017	1.8490617098532234	3.7212858013356695e-07				
140	AAA	ANF		1.3119969743822666	0.265460556197554	3.126079367123955	4	1.8564709669123516	5.177451453742797e-07	0.9990449883870123	1.563	24.116592634749924	1.6255	24.17996720139388	1.8490617098532234	5.701651668094867e-07				
145	BBB	cTNI		1.4775449419527074	0.2269864851883822	3.040885025676279	4	1.9066714829083733	3.5350832320323846e-07	0.9998189294904789	1.5205	23.668062309137134	1.6255	23.771533754032312	1.9129494926217634	3.270471355335264e-07				
146	BBB	cTNI		1.4350293553199465	0.2269864851883822	3.040885025676279	4	1.8953063271657438	4.515302523639546e-07	0.9999512591487757	1.5205	23.50660250319082	1.6255	23.611041464287496	1.9129494926217634	3.6315676830600066e-07				
