id	well	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
27	C3	11	tar1		0.016563	0.006601	0.011681	0.013739	0.003050	0.010837	0.003541	0.014816	0.012658	0.022055	0.010653	0.016384	0.017621	0.021833	0.015293	0.026943	0.014055	0.027328	0.020213	0.019865	0.020993	0.041606	0.065671	0.087644	0.137526	0.197975	0.259395	0.329022	0.411370	0.493664	0.580248	0.649913	0.730097	0.790429	0.846789	0.901012	0.947430	0.993482	1.035221	1.065846	1.087443	1.120043	1.143637	1.177491	1.194938
39	D3	12	tar1		0.008232	0.016465	0.013632	0.018701	0.009497	0.032307	0.013248	0.008966	0.018447	0.013578	0.006877	0.007862	0.018493	0.008977	0.006540	0.016685	0.007649	0.005903	0.020403	0.019324	0.030578	0.047944	0.070835	0.101557	0.154486	0.235111	0.316013	0.405181	0.464290	0.565586	0.624883	0.719927	0.781943	0.830338	0.889183	0.945170	0.991672	1.025884	1.054299	1.087296	1.132984	1.142256	1.164313	1.193087	1.203809
4	A4	13	tar1		0.004814	0.007250	0.005977	nan	nan	0.003464	0.000374	nan	0.000616	nan	nan	0.009048	0.005117	0.000954	0.007686	nan	nan	0.008862	0.014094	0.013870	0.024713	0.056338	0.100383	0.150041	0.255158	0.340543	0.422972	0.520601	0.608995	0.694050	0.772255	0.833615	0.895683	0.940244	0.991118	1.025178	1.055620	1.100380	1.135641	1.136782	1.174916	1.192933	1.225743	1.232449	1.259267
16	B4	14	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.005083	nan	nan	0.000478	0.003579	0.026809	0.078512	0.144098	0.203415	0.292586	0.387393	0.477389	0.564777	0.662405	0.718018	0.797391	0.855309	0.907525	0.954684	1.004079	1.033099	1.058530	1.091864	1.126139	1.153240	1.174662	1.186427	1.209069	1.214568
28	C4	15	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	0.006480	0.000620	nan	nan	nan	nan	0.000203	nan	nan	nan	0.007154	0.024738	0.049208	0.097887	0.160314	0.250580	0.329131	0.421597	0.517367	0.612958	0.688206	0.769966	0.833588	0.889482	0.932200	0.994199	1.024441	1.061309	1.109423	1.121738	1.156392	1.185152	1.193285	1.208363	1.238069	1.255755
40	D4	16	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.006775	0.020639	0.062882	0.100423	0.185818	0.251605	0.336740	0.421060	0.512769	0.597737	0.677391	0.741793	0.805104	0.865024	0.914361	0.955918	0.994011	1.032431	1.054186	1.096550	1.129612	1.143909	1.162978	1.179397	1.193214
5	A5	17	tar1		0.015486	nan	0.018838	0.015000	0.022525	0.012033	0.023309	nan	0.018191	nan	0.004783	0.016920	0.000562	0.028840	0.019288	0.001342	0.006708	0.001667	0.018177	0.023175	0.044984	0.062049	0.111318	0.193866	0.292714	0.380331	0.476617	0.568664	0.649698	0.746339	0.803553	0.876481	0.926069	0.977655	1.015661	1.066141	1.095338	1.120509	1.147385	1.166837	1.195145	1.232451	1.246550	1.255643	1.256857
17	B5	18	tar1		0.017431	0.010868	0.013519	0.022416	0.022060	0.023496	0.014650	0.021307	0.022390	0.003467	0.005497	0.006956	0.018013	0.002506	0.006058	0.009623	0.004456	0.016711	0.024311	0.022648	0.047242	0.077115	0.125354	0.207710	0.290994	0.379392	0.482226	0.585867	0.684231	0.752654	0.831996	0.897006	0.950236	0.999081	1.040546	1.071234	1.120267	1.158328	1.176859	1.197189	1.211169	1.241471	1.272887	1.277683	1.291103
29	C5	19	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.001911	0.020681	0.065304	0.146187	0.217659	0.308481	0.405601	0.495367	0.577624	0.670776	0.744013	0.797607	0.859505	0.927184	0.964227	1.002166	1.029637	1.068039	1.084426	1.128731	1.152953	1.161876	1.188396	1.203036	1.220581
41	D5	20	tar1		nan	nan	nan	0.007193	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.007019	0.019423	0.031474	0.087099	0.149076	0.243970	0.325136	0.415731	0.508537	0.591476	0.685960	0.749856	0.809421	0.864030	0.916684	0.955285	1.002174	1.032778	1.054952	1.083930	1.116725	1.139923	1.152005	1.169758	1.198766	1.208752
6	A6	21	tar1		0.020844	0.027420	0.030098	0.030257	0.013879	0.020849	0.010485	0.000370	0.018274	0.017608	0.019990	0.021378	0.026747	0.032477	0.025227	0.023883	0.019840	0.036903	0.045799	0.046514	0.045762	0.094306	0.164662	0.241579	0.351919	0.439177	0.537311	0.631099	0.723058	0.803510	0.863800	0.929913	0.977034	1.013238	1.068499	1.102087	1.124672	1.159595	1.199259	1.215126	1.232542	1.260418	1.264743	1.286008	1.296214
18	B6	22	tar1		0.019043	0.025734	0.004922	0.021635	0.021447	0.018528	0.024010	0.015284	0.014535	0.012176	0.007479	0.015329	0.020357	0.019777	0.016789	0.027356	0.019012	0.014600	0.021157	0.034761	0.058259	0.093647	0.125904	0.209757	0.304044	0.408094	0.503109	0.605565	0.701139	0.779659	0.836505	0.913524	0.965250	1.001913	1.047686	1.084646	1.105889	1.146121	1.175932	1.193191	1.225431	1.228624	1.254094	1.269760	1.292102
30	C6	23	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.011491	0.028132	0.068870	0.142221	0.234894	0.331940	0.434787	0.536769	0.633966	0.712342	0.776623	0.858077	0.911835	0.944394	0.994560	1.036351	1.077115	1.091027	1.134446	1.154220	1.182093	1.193616	1.211526	1.230523	1.237842
42	D6	24	tar1		0.002330	0.003110	0.016210	0.007033	nan	nan	nan	nan	nan	0.001044	nan	nan	nan	0.000766	nan	nan	nan	0.003445	0.005744	0.000994	0.012236	0.033458	0.091503	0.167245	0.261671	0.346891	0.443142	0.529996	0.610217	0.685717	0.770915	0.837691	0.864054	0.922129	0.965425	1.001739	1.040029	1.055365	1.087533	1.115897	1.136607	1.145590	1.158993	1.191691	1.196672
7	A7	25	tar1		0.004421	nan	nan	nan	nan	nan	0.004578	nan	0.003962	0.001448	nan	nan	0.004809	nan	nan	nan	0.002631	0.003163	0.013341	0.016535	0.039092	0.073859	0.135813	0.237454	0.370725	0.512204	0.629294	0.723339	0.810651	0.893381	0.950972	1.002945	1.049127	1.089111	1.115610	1.149533	1.180540	1.194174	1.219635	1.249593	1.259710	1.260272	1.271111	1.300829	1.302167
19	B7	26	tar1		0.010388	0.017205	0.014833	0.012827	0.001791	0.011272	0.007277	0.010998	nan	nan	0.000316	nan	0.004986	0.005818	0.000034	0.003939	nan	0.007847	0.011521	0.031789	0.038703	0.077819	0.156794	0.260234	0.411854	0.549522	0.664768	0.763967	0.852667	0.926829	0.979062	1.032983	1.086268	1.106108	1.148591	1.178334	1.209903	1.219732	1.239271	1.260622	1.287185	1.295740	1.318688	1.316495	1.323517
31	C7	27	tar1		0.011744	0.021221	0.022553	0.016788	0.002214	0.028011	0.014818	0.019798	0.004687	0.024029	0.020826	0.003563	0.014498	0.013574	0.020809	0.028688	0.031222	0.020813	0.037793	0.035776	0.060909	0.106720	0.170807	0.285939	0.424666	0.576182	0.683380	0.789266	0.889713	0.961069	1.017934	1.077765	1.108159	1.150513	1.182434	1.218955	1.239171	1.265071	1.279416	1.289622	1.307618	1.322753	1.333219	1.349757	1.355556
43	D7	28	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.001084	0.010421	0.055382	0.110453	0.214665	0.350811	0.497777	0.606855	0.711111	0.799287	0.866507	0.925036	0.977782	1.032456	1.064794	1.098555	1.138548	1.138080	1.178583	1.198050	1.212153	1.226118	1.242505	1.247789	1.259099	1.277568
