id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
217	J1	VENT	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.090	0.141	0.000	0.012	0.006	0.132		69.500	3.330	0.090	0.141	0.000	0.013	0.006	0.132			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.580	3.230	0.455	0.717	0.016	0.975	0.033	0.734			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.935	0.210	0.000	0.000	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
241	K1	VENT	unkn	WNT2					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.580	3.200	0.389	1.000	0.013	1.000	0.028	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
265	L1	VENT	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	3.860	0.500	0.984	0.014	0.978	0.031	0.970			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.240	1.290	0.008	0.016	0.000	0.022	0.001	0.030																			
289	M1	PA	unkn	WNT2					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	3.820	0.472	1.000	0.013	1.000	0.029	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
313	N1	PA	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.550	0.093	0.160	0.000	0.014	0.006	0.145			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.580	3.410	0.486	0.840	0.018	0.986	0.034	0.855			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
337	O1	PA	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.085	0.172	0.000	0.013	0.006	0.168			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.580	3.200	0.411	0.828	0.014	0.987	0.030	0.832			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
361	P1	C+	unkn	WNT2	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	4.210	0.101	0.168	0.000	0.013	0.005	0.127			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.785	3.200	0.501	0.832	0.018	0.987	0.036	0.870			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.865	0.850	0.000	0.001	0.000	0.000	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
--	16	--	Average	WNT2B	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	6	69.613	2.603	0.066	0.121	0.000	0.019	0.006	0.151	1	73.600	0.200	0.005	0.010	0.000	0.000	0.005	0.113	16	81.411	3.874	0.354	0.723	0.007	0.670	0.020	0.703	7	85.794	2.923	0.274	0.527	0.008	0.737	0.021	0.532	3	92.355	1.633	0.001	0.002	0.000	0.001	0.000	0.004																																					
2	A2	PE	unkn	WNT2B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	4.400	0.482	0.998	0.010	0.999	0.026	0.994			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.865	1.080	0.001	0.002	0.000	0.001	0.000	0.006																																					
26	B2	PE	unkn	WNT2B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	4.400	0.484	1.000	0.010	1.000	0.026	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
50	C2	PE	unkn	WNT2B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	4.400	0.475	1.000	0.010	1.000	0.025	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
74	D2	SV	unkn	WNT2B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.080	0.143	0.000	0.027	0.006	0.139			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	3.130	0.220	0.397	0.003	0.271	0.015	0.378		85.700	2.920	0.255	0.459	0.008	0.701	0.019	0.480		91.865	0.210	0.000	0.000	0.000	0.000	0.000	0.003																																					
98	E2	SV	unkn	WNT2B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.390	0.247	0.511	0.004	0.353	0.016	0.478		85.700	2.920	0.236	0.489	0.007	0.647	0.018	0.522			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
122	F2	SV	unkn	WNT2B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.210	0.231	0.504	0.003	0.334	0.016	0.469		85.920	2.740	0.227	0.496	0.006	0.666	0.018	0.531			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
146	G2	OFT	unkn	WNT2B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	4.450	0.455	1.000	0.009	1.000	0.024	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
170	H2	OFT	unkn	WNT2B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	2.260	0.059	0.115	0.000	0.018	0.006	0.194			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	4.450	0.450	0.885	0.009	0.982	0.024	0.806			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
194	I2	OFT	unkn	WNT2B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	4.450	0.453	1.000	0.009	1.000	0.024	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
218	J2	VENT	unkn	WNT2B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	4.660	0.479	1.000	0.010	1.000	0.025	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
242	K2	VENT	unkn	WNT2B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	4.400	0.471	1.000	0.010	1.000	0.025	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
266	L2	VENT	unkn	WNT2B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	2.460	0.064	0.116	0.000	0.020	0.006	0.186			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	4.670	0.489	0.884	0.011	0.980	0.025	0.814			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
290	M2	PA	unkn	WNT2B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	2.660	0.068	0.125	0.000	0.019	0.006	0.138			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	3.180	0.207	0.384	0.003	0.250	0.015	0.361		85.700	2.920	0.266	0.491	0.008	0.731	0.020	0.501			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
314	N2	PA	unkn	WNT2B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	3.130	0.215	0.453	0.003	0.272	0.015	0.433		85.700	2.920	0.259	0.547	0.008	0.728	0.020	0.567			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
338	O2	PA	unkn	WNT2B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.270	2.260	0.057	0.107	0.000	0.016	0.006	0.122		73.600	0.200	0.005	0.010	0.000	0.000	0.005	0.113		81.020	2.920	0.190	0.358	0.002	0.224	0.014	0.307		85.920	2.920	0.279	0.526	0.008	0.759	0.021	0.458			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																					
362	P2	C+	unkn	WNT2B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.890	0.071	0.122	0.000	0.011	0.005	0.126			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.400	2.740	0.110	0.190	0.001	0.058	0.009	0.202		85.920	3.120	0.395	0.683	0.014	0.929	0.029	0.668		93.335	3.610	0.002	0.004	0.000	0.002	0.000	0.004																																					
--	16	--	Average	WNT3	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	4	69.996	4.018	0.121	0.218	0.000	0.070	0.007	0.217	3	72.668	1.817	0.046	0.074	0.000	0.004	0.006	0.152	2	74.767	0.195	0.006	0.010	0.000	0.000	0.005	0.126	3	79.697	3.390	0.175	0.336	0.003	0.204	0.011	0.289	13	81.493	3.980	0.308	0.634	0.006	0.571	0.017	0.588	2	84.978	2.770	0.199	0.415	0.005	0.556	0.016	0.484	8	87.469	3.089	0.331	0.599	0.012	0.801	0.024	0.597	4	92.291	0.585	0.000	0.001	0.000	0.001	0.000	0.006	6	94.545	1.590	0.001	0.001	0.000	0.025	0.001	0.024	
3	A3	PE	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	4.020	0.463	0.998	0.011	0.998	0.027	0.996			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.295	1.720	0.001	0.002	0.000	0.002	0.000	0.004			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
27	B3	PE	unkn	WNT3					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	5.120	0.502	1.000	0.010	1.000	0.023	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
51	C3	PE	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.155	0.230	0.006	0.011	0.000	0.000	0.006	0.195			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.320	5.780	0.566	0.989	0.012	1.000	0.025	0.805			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
75	D3	SV	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.930	0.099	0.162	0.000	0.014	0.005	0.127			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.230	0.148	0.244	0.002	0.128	0.010	0.238			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.400	3.190	0.359	0.591	0.013	0.811	0.026	0.610			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.400	2.340	0.001	0.002	0.001	0.047	0.001	0.025	
99	E3	SV	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.900	5.040	0.126	0.199	0.000	0.013	0.005	0.114		75.310	0.200	0.005	0.009	0.000	0.000	0.005	0.112			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	3.400	0.160	0.253	0.002	0.136	0.010	0.216			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.400	2.950	0.340	0.538	0.012	0.802	0.026	0.539			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.400	2.340	0.000	0.001	0.001	0.049	0.001	0.019	
123	F3	SV	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.225	0.190	0.006	0.012	0.000	0.000	0.006	0.139			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	3.170	0.185	0.387	0.003	0.202	0.013	0.318			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.400	2.950	0.287	0.601	0.010	0.798	0.022	0.544			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
147	G3	OFT	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.815	2.920	0.229	0.521	0.004	0.404	0.017	0.500		85.495	2.760	0.211	0.479	0.006	0.596	0.017	0.500			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
171	H3	OFT	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.400	0.341	1.000	0.007	1.000	0.023	0.995			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.865	0.210	0.000	0.000	0.000	0.000	0.000	0.005			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
195	I3	OFT	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	4.690	0.347	0.649	0.004	0.484	0.017	0.532		84.460	2.780	0.188	0.351	0.004	0.516	0.015	0.468			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
219	J3	VENT	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.950	0.180	0.006	0.012	0.000	0.000	0.006	0.148			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	3.380	0.241	0.495	0.005	0.345	0.016	0.394			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.585	3.160	0.239	0.492	0.009	0.646	0.017	0.434		92.070	0.200	0.000	0.000	0.000	0.001	0.000	0.012		94.180	0.830	0.000	0.001	0.000	0.007	0.001	0.013	
243	K3	VENT	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.020	3.590	0.455	1.000	0.012	1.000	0.029	0.996			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.935	0.210	0.000	0.000	0.000	0.000	0.000	0.004			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
267	L3	VENT	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.050	3.550	0.175	0.363	0.001	0.236	0.011	0.485			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	6.180	0.307	0.637	0.004	0.764	0.012	0.515			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
291	M3	PA	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.560	3.380	0.146	0.293	0.002	0.136	0.009	0.252			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.400	2.950	0.352	0.707	0.013	0.836	0.027	0.707			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.835	1.290	0.000	0.000	0.000	0.028	0.002	0.041	
315	N3	PA	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	5.040	0.127	0.202	0.000	0.013	0.006	0.135			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.970	3.410	0.139	0.221	0.002	0.132	0.009	0.222			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.585	3.160	0.363	0.576	0.013	0.855	0.026	0.643			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
