id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	11	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.070	0.29203642860728884	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	9	24	4	21.5	0.8582312009148906	1.8115306051220876	0.9997479460724278	2.430089518610559e-06	23.20537909946548	22.662994099025692	1.7462933594667296	0.02556821504485835	3.990194097742481e-06	23.467894154869967	1.746053688674105	0.025941928514402426	4.000701238302806e-06	23.468955057588836	1.7415139793212349	0.018140005384232286	4.205270106863617e-06	23.48919727452312	1.7410929732965157	0.018305444617625816	4.224786771376961e-06	23.491088785579972	1.7415139793212349	0.018140005384232286	4.205270106863617e-06	23.48919727452312	1.7410929732965157	0.018305444617625816	4.224786771376961e-06	23.491088785579972	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
12	A12	12	unkn	cDNA	GAPDH	DNA-zyme probe			0.338693604335228	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	12	24	4	21.5	1.1885450530562642	1.740177361577734	0.9995479120158178	7.984635345131164e-06	22.90745047964746	22.32572198126855	1.7462933594667296	0.02556821504485835	5.525929901581899e-06	22.883832600940266	1.746053688674105	0.025941928514402426	5.540481003804029e-06	22.88474967284678	1.7415139793212349	0.018140005384232286	5.823783820665121e-06	22.9022503149514	1.7410929732965157	0.018305444617625816	5.850812009613231e-06	22.903885907955452	1.7415139793212349	0.018140005384232286	5.823783820665121e-06	22.9022503149514	1.7410929732965157	0.018305444617625816	5.850812009613231e-06	22.903885907955452	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	13	unkn	cDNA	GAPDH	DNA-zyme probe			0.355697079971528	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	24	4	20.5	0.8293465236642856	1.7443553715435232	0.9995517225512058	9.23037204616975e-06	22.538026843045863	21.958805608274254	1.7462933594667296	0.02556821504485835	6.733532394053047e-06	22.529303548659044	1.746053688674105	0.025941928514402426	6.750336823937623e-06	22.530379574035685	1.7415139793212349	0.018140005384232286	7.077055318298847e-06	22.55091004560201	1.7410929732965157	0.018305444617625816	7.108181144059396e-06	22.55282846439209	1.7415139793212349	0.018140005384232286	7.077055318298847e-06	22.55091004560201	1.7410929732965157	0.018305444617625816	7.108181144059396e-06	22.55282846439209	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	14	unkn	cDNA	GAPDH	DNA-zyme probe			0.319322322076397	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	18	24	4	21.5	1.1190915087427606	1.7281370265472291	0.9998242038704583	8.728403810175702e-06	23.065363431065773	22.47625164207103	1.7462933594667296	0.02556821504485835	5.2030179376593425e-06	22.99183834364872	1.746053688674105	0.025941928514402426	5.216718735031529e-06	22.992782013015052	1.7415139793212349	0.018140005384232286	5.483466533894435e-06	23.010789632207405	1.7410929732965157	0.018305444617625816	5.508915309833347e-06	23.012472550051072	1.7415139793212349	0.018140005384232286	5.483466533894435e-06	23.010789632207405	1.7410929732965157	0.018305444617625816	5.508915309833347e-06	23.012472550051072	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	-RT	nrt	cDNA	GAPDH	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	0.2884027706300872	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	16	36	4	32.5	0.707507731528526	1.7795650791404367	0.9997136797072642	5.182391952308954e-09	34.662849893010694	34.10371147539046	1.7462933594667296	0.02556821504485835	7.142194695575184e-09	34.81430947859652	1.746053688674105	0.025941928514402426	7.171821682418189e-09	34.81545568944274	1.7415139793212349	0.018140005384232286	7.757542661496933e-09	34.83732397391349	1.7410929732965157	0.018305444617625816	7.814300260899425e-09	34.83936727365513	1.7415139793212349	0.018140005384232286	7.757542661496933e-09	34.83732397391349	1.7410929732965157	0.018305444617625816	7.814300260899425e-09	34.83936727365513	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	-RT	nrt	cDNA	GAPDH	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	0.26766322993453456	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	15	34	4	31.5	0.9713802017954744	1.7297623088137362	0.9996745089969525	3.096112356592576e-08	33.31692808360625	32.72882688766705	1.7462933594667296	0.02556821504485835	1.712406804547589e-08	33.24574988811545	1.746053688674105	0.025941928514402426	1.7192741519527606e-08	33.2467560856579	1.7415139793212349	0.018140005384232286	1.854851711310268e-08	33.26595556124722	1.7410929732965157	0.018305444617625816	1.8679709376881654e-08	33.26774973542612	1.7415139793212349	0.018140005384232286	1.854851711310268e-08	33.26595556124722	1.7410929732965157	0.018305444617625816	1.8679709376881654e-08	33.26774973542612	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	01	unkn	cDNA	GAPDH	DNA-zyme probe			0.31380573117100335	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	13	24	4	21.5	1.0894804037959387	1.734261610840356	0.999939632804414	7.87508575143239e-06	23.08879734327294	22.503470903114472	1.7462933594667296	0.02556821504485835	5.065346345132187e-06	23.039939747651484	1.746053688674105	0.025941928514402426	5.078684620096093e-06	23.040895262454253	1.7415139793212349	0.018140005384232286	5.33837428563857e-06	23.059128668804824	1.7410929732965157	0.018305444617625816	5.363149688248124e-06	23.060832663224353	1.7415139793212349	0.018140005384232286	5.33837428563857e-06	23.059128668804824	1.7410929732965157	0.018305444617625816	5.363149688248124e-06	23.060832663224353	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	02	unkn	cDNA	GAPDH	DNA-zyme probe			0.35591577788733575	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	14	25	4	22.5	1.1938688146556977	1.7254691556658888	0.9999385908657326	5.578848933719198e-06	23.95795207231781	23.367171784746333	1.7462933594667296	0.02556821504485835	3.178550590578358e-06	23.875815990620932	1.746053688674105	0.025941928514402426	3.1873579289397183e-06	23.876731088359538	1.7415139793212349	0.018140005384232286	3.359071435855813e-06	23.894194100634007	1.7410929732965157	0.018305444617625816	3.375476903029538e-06	23.895826181002636	1.7415139793212349	0.018140005384232286	3.359071435855813e-06	23.894194100634007	1.7410929732965157	0.018305444617625816	3.375476903029538e-06	23.895826181002636	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	03	unkn	cDNA	GAPDH	DNA-zyme probe			0.2972107874375508	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	9	24	4	21.5	0.8954578709115852	1.7746162840829842	0.9993700551196577	3.947291668356572e-06	23.273726248425792	22.711873190475053	1.7462933594667296	0.02556821504485835	4.163272912333552e-06	23.391729145663156	1.746053688674105	0.025941928514402426	4.17423581103204e-06	23.392771292011105	1.7415139793212349	0.018140005384232286	4.387678066802959e-06	23.412655991709855	1.7410929732965157	0.018305444617625816	4.408041286916351e-06	23.41451412957048	1.7415139793212349	0.018140005384232286	4.387678066802959e-06	23.412655991709855	1.7410929732965157	0.018305444617625816	4.408041286916351e-06	23.41451412957048	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	04	unkn	cDNA	GAPDH	DNA-zyme probe			0.2979636799911589	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	15	24	4	21.5	0.8697210041884477	1.7488952813579146	0.9995320091868244	5.2475686603465565e-06	23.432635095352982	22.856107209168528	1.7462933594667296	0.02556821504485835	4.043613904849821e-06	23.44403934675875	1.746053688674105	0.025941928514402426	4.05426171260783e-06	23.44509437500017	1.7415139793212349	0.018140005384232286	4.261569302451614e-06	23.46522461787788	1.7410929732965157	0.018305444617625816	4.281347251611304e-06	23.46710567648156	1.7415139793212349	0.018140005384232286	4.261569302451614e-06	23.46522461787788	1.7410929732965157	0.018305444617625816	4.281347251611304e-06	23.46710567648156	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	05	unkn	cDNA	GAPDH	DNA-zyme probe			0.3141009176764419	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	23	4	20.5	0.7716297387511765	1.7370623317775835	0.999918061413613	9.358218941407443e-06	22.701950852022154	22.118334861002023	1.7462933594667296	0.02556821504485835	6.264925087211147e-06	22.658691593676906	1.746053688674105	0.025941928514402426	6.280560044941976e-06	22.659799482112327	1.7415139793212349	0.018140005384232286	6.584541190646006e-06	22.680937298923507	1.7410929732965157	0.018305444617625816	6.613500874101249e-06	22.682912411629346	1.7415139793212349	0.018140005384232286	6.584541190646006e-06	22.680937298923507	1.7410929732965157	0.018305444617625816	6.613500874101249e-06	22.682912411629346	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	06	unkn	cDNA	GAPDH	DNA-zyme probe			0.30666079596687384	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	23	4	20.5	0.8806827664175726	1.7345971249679535	0.9999295481967001	1.0996329436635514e-05	22.47369941982305	21.88857855829789	1.7462933594667296	0.02556821504485835	7.150335556187179e-06	22.421572792211602	1.746053688674105	0.025941928514402426	7.16818017405987e-06	22.422622287846448	1.7415139793212349	0.018140005384232286	7.515122422256103e-06	22.442647073105793	1.7410929732965157	0.018305444617625816	7.5481749251070374e-06	22.444518287546895	1.7415139793212349	0.018140005384232286	7.515122422256103e-06	22.442647073105793	1.7410929732965157	0.018305444617625816	7.5481749251070374e-06	22.444518287546895	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	07	unkn	cDNA	GAPDH	DNA-zyme probe			0.3119575491315034	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	9	24	4	21.5	0.7562202465488018	1.738626263625208	0.999932103516998	5.178622233082391e-06	23.73100726660138	23.148340861370105	1.7462933594667296	0.02556821504485835	3.5159122170759084e-06	23.694875129134818	1.746053688674105	0.025941928514402426	3.525170459396368e-06	23.69599192811616	1.7415139793212349	0.018140005384232286	3.705423892334196e-06	23.717299589816793	1.7410929732965157	0.018305444617625816	3.7226207698589956e-06	23.719290557050076	1.7415139793212349	0.018140005384232286	3.705423892334196e-06	23.717299589816793	1.7410929732965157	0.018305444617625816	3.7226207698589956e-06	23.719290557050076	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	08	unkn	cDNA	GAPDH	DNA-zyme probe			0.3364574891975888	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	25	4	22.5	0.9286305905940351	1.7715750040229892	0.9998231700079458	2.3974703567487415e-06	24.222316612379554	23.658778357866403	1.7462933594667296	0.02556821504485835	2.4723816184218265e-06	24.32648046616631	1.746053688674105	0.025941928514402426	2.4792322570545383e-06	24.327506544395213	1.7415139793212349	0.018140005384232286	2.6127966934339646e-06	24.347084967921234	1.7410929732965157	0.018305444617625816	2.6255574075790127e-06	24.348914515790113	1.7415139793212349	0.018140005384232286	2.6127966934339646e-06	24.347084967921234	1.7410929732965157	0.018305444617625816	2.6255574075790127e-06	24.348914515790113	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	09	unkn	cDNA	GAPDH	DNA-zyme probe			0.38133275324146954	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	23	4	20.5	0.8409394864621959	1.7293660095022603	0.9998699076454534	1.117076489905545e-05	22.581933052066546	21.99358584630041	1.7462933594667296	0.02556821504485835	6.827656609101151e-06	22.504403555248153	1.746053688674105	0.025941928514402426	6.844695938542123e-06	22.505473448760338	1.7415139793212349	0.018140005384232286	7.1759814446920585e-06	22.525887040188376	1.7410929732965157	0.018305444617625816	7.207542360646882e-06	22.527794548556795	1.7415139793212349	0.018140005384232286	7.1759814446920585e-06	22.525887040188376	1.7410929732965157	0.018305444617625816	7.207542360646882e-06	22.527794548556795	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	10	unkn	cDNA	GAPDH	DNA-zyme probe			0.3352700007131182	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	24	4	21.5	1.0313127345823827	1.765938471247401	0.9997160130508097	5.051445502444376e-06	23.06044034429525	22.49374419236393	1.7462933594667296	0.02556821504485835	4.794906060360506e-06	23.138359200860744	1.746053688674105	0.025941928514402426	4.807532201023249e-06	23.139338952406735	1.7415139793212349	0.018140005384232286	5.053356961322072e-06	23.158034337967976	1.7410929732965157	0.018305444617625816	5.07680959812638e-06	23.159781456805906	1.7415139793212349	0.018140005384232286	5.053356961322072e-06	23.158034337967976	1.7410929732965157	0.018305444617625816	5.07680959812638e-06	23.159781456805906	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	11	unkn	cDNA	GAPDH	DNA-zyme probe			0.26073938377180184	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	9	24	4	21.5	1.010668871549997	1.7623640367338702	0.9999026770942601	5.170743786386523e-06	23.10995799279534	22.541235547309114	1.7462933594667296	0.02556821504485835	4.698926072288969e-06	23.174628786949164	1.746053688674105	0.025941928514402426	4.711299474563315e-06	23.17561747023188	1.7415139793212349	0.018140005384232286	4.952203542514022e-06	23.194483104602742	1.7410929732965157	0.018305444617625816	4.975186726158582e-06	23.196246115672896	1.7415139793212349	0.018140005384232286	4.952203542514022e-06	23.194483104602742	1.7410929732965157	0.018305444617625816	4.975186726158582e-06	23.196246115672896	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	12	unkn	cDNA	GAPDH	DNA-zyme probe			0.3235308775347542	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	24	4	20.5	0.7245882697081985	1.7408057445553333	0.9999763012550693	8.408333331443258e-06	22.797730212993997	22.21638058467867	1.7462933594667296	0.02556821504485835	5.882991544805701e-06	22.771519834685336	1.746053688674105	0.025941928514402426	5.897673336344063e-06	22.77265550816747	1.7415139793212349	0.018140005384232286	6.1831226410145575e-06	22.794322938789975	1.7410929732965157	0.018305444617625816	6.210316832570865e-06	22.796347489407868	1.7415139793212349	0.018140005384232286	6.1831226410145575e-06	22.794322938789975	1.7410929732965157	0.018305444617625816	6.210316832570865e-06	22.796347489407868	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
37	B13	13	unkn	cDNA	GAPDH	DNA-zyme probe			0.3239347862457839	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	24	5	21.0	0.9485349311722134	1.7213243953902049	0.9998217590445535	1.0566620959916348e-05	22.89852363054484	22.305127176668748	1.7462933594667296	0.02556821504485835	5.827759929086524e-06	22.788439620588182	1.746053688674105	0.025941928514402426	5.8427048387901606e-06	22.789456330890566	1.7415139793212349	0.018140005384232286	6.133472300674232e-06	22.808856191345562	1.7410929732965157	0.018305444617625816	6.161192893860211e-06	22.81066907087005	1.7415139793212349	0.018140005384232286	6.133472300674232e-06	22.808856191345562	1.7410929732965157	0.018305444617625816	6.161192893860211e-06	22.81066907087005	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	14	unkn	cDNA	GAPDH	DNA-zyme probe			0.3383790186689569	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	12	24	5	21.0	0.892706874790726	1.7174493072768948	0.9999743841009496	1.0426688736649289e-05	23.028554316210982	22.43268509005747	1.7462933594667296	0.02556821504485835	5.484754627745918e-06	22.897248286187178	1.746053688674105	0.025941928514402426	5.498819922757335e-06	22.898291791676915	1.7415139793212349	0.018140005384232286	5.772473642466508e-06	22.918202398125803	1.7410929732965157	0.018305444617625816	5.7985626807266e-06	22.92006295430636	1.7415139793212349	0.018140005384232286	5.772473642466508e-06	22.918202398125803	1.7410929732965157	0.018305444617625816	5.7985626807266e-06	22.92006295430636	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	-RT	nrt	cDNA	GAPDH	DNA-zyme probe	amplification in negative control	amplification in negative control	0.2832301929233124	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	11	41	4	38.5	0.8544624575761847	1.7537231540380875	0.9999672945475492	3.4609322930819836e-10	40.44322039850849	39.86952180197541	1.7462933594667296	0.02556821504485835	3.041517120431929e-10	40.47578832047306	1.746053688674105	0.025941928514402426	3.0566500329253985e-10	40.47685116720663	1.7415139793212349	0.018140005384232286	3.358336261708416e-10	40.49713043921769	1.7410929732965157	0.018305444617625816	3.3878183326644564e-10	40.4990254092584	1.7415139793212349	0.018140005384232286	3.358336261708416e-10	40.49713043921769	1.7410929732965157	0.018305444617625816	3.3878183326644564e-10	40.4990254092584	Yes	No	No	No	No	No	No	No	No	No	No	No	No
40	B16	H2O	ntc	cDNA	GAPDH	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	0.26004487857711855	0.29853826189179594	2.7797132677592886	1.9185578730442365	1.39	10	39	4	36.5	0.9116881807468636	1.8244375181762107	0.9998151607854674	2.683107181940979e-10	38.05850495634995	37.52252424639899	1.7462933594667296	0.02556821504485835	9.896417512868648e-10	38.35950852556518	1.746053688674105	0.025941928514402426	9.94292682620074e-10	38.36054273727348	1.7415139793212349	0.018140005384232286	1.0867545003389083e-09	38.38027619393892	1.7410929732965157	0.018305444617625816	1.0957648829323428e-09	38.38212021370137	1.7415139793212349	0.018140005384232286	1.0867545003389083e-09	38.38027619393892	1.7410929732965157	0.018305444617625816	1.0957648829323428e-09	38.38212021370137	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
