id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	11	unkn	cDNA	GAPDH	DNA-zyme probe			0.292036	0.434510	3.845918	2.074676419401737	1.923	9	24	4	22.5	1.531447	1.762732	0.999481	4.424956e-06	23.5134	23.3794	1.725911	0.017507	5.165035e-06	23.6432	1.725911	0.017507	5.165035e-06	23.6432	1.725911	0.017507	5.165035e-06	23.6432	1.725911	0.017507	5.165035e-06	23.6432	1.725911	0.017507	5.165035e-06	23.6432	1.725911	0.017507	5.165035e-06	23.6432	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	12	unkn	cDNA	GAPDH	DNA-zyme probe			0.338694	0.434510	3.845918	2.074676419401737	1.923	12	24	4	21.5	1.188545	1.740177	0.999548	7.984635e-06	23.0487	22.9116	1.725911	0.017507	6.918394e-06	23.1077	1.725911	0.017507	6.918394e-06	23.1077	1.725911	0.017507	6.918394e-06	23.1077	1.725911	0.017507	6.918394e-06	23.1077	1.725911	0.017507	6.918394e-06	23.1077	1.725911	0.017507	6.918394e-06	23.1077	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	13	unkn	cDNA	GAPDH	DNA-zyme probe			0.355697	0.434510	3.845918	2.074676419401737	1.923	10	24	4	21.5	1.428248	1.734193	0.999161	1.033253e-05	22.7394	22.6015	1.725911	0.017507	8.313682e-06	22.7711	1.725911	0.017507	8.313682e-06	22.7711	1.725911	0.017507	8.313682e-06	22.7711	1.725911	0.017507	8.313682e-06	22.7711	1.725911	0.017507	8.313682e-06	22.7711	1.725911	0.017507	8.313682e-06	22.7711	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	14	unkn	cDNA	GAPDH	DNA-zyme probe			0.319322	0.434510	3.845918	2.074676419401737	1.923	18	24	4	21.5	1.119092	1.728137	0.999824	8.728404e-06	23.2084	23.0696	1.725911	0.017507	6.514113e-06	23.2180	1.725911	0.017507	6.514113e-06	23.2180	1.725911	0.017507	6.514113e-06	23.2180	1.725911	0.017507	6.514113e-06	23.2180	1.725911	0.017507	6.514113e-06	23.2180	1.725911	0.017507	6.514113e-06	23.2180	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	-RT	nrt	cDNA	GAPDH	DNA-zyme probe	amplification in negative control	plateau in negative control	0.288403	0.434510	3.845918	2.074676419401737	1.923	16	36	4	33.5	1.246045	1.774327	0.999551	5.661135e-09	34.8351	34.7027	1.725911	0.017507	1.038254e-08	35.0211	1.725911	0.017507	1.038254e-08	35.0211	1.725911	0.017507	1.038254e-08	35.0211	1.725911	0.017507	1.038254e-08	35.0211	1.725911	0.017507	1.038254e-08	35.0211	1.725911	0.017507	1.038254e-08	35.0211	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
16	A16	-RT	nrt	cDNA	GAPDH	DNA-zyme probe	amplification in negative control	plateau in negative control	0.267663	0.434510	3.845918	2.074676419401737	1.923	15	34	4	32.5	1.671450	1.703912	0.999897	5.024094e-08	33.5643	33.4219	1.725911	0.017507	2.403709e-08	33.4829	1.725911	0.017507	2.403709e-08	33.4829	1.725911	0.017507	2.403709e-08	33.4829	1.725911	0.017507	2.403709e-08	33.4829	1.725911	0.017507	2.403709e-08	33.4829	1.725911	0.017507	2.403709e-08	33.4829	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
25	B1	01	unkn	cDNA	GAPDH	DNA-zyme probe			0.313806	0.434510	3.845918	2.074676419401737	1.923	13	24	4	21.5	1.089480	1.734262	0.999940	7.875086e-06	23.2309	23.0930	1.725911	0.017507	6.341750e-06	23.2672	1.725911	0.017507	6.341750e-06	23.2672	1.725911	0.017507	6.341750e-06	23.2672	1.725911	0.017507	6.341750e-06	23.2672	1.725911	0.017507	6.341750e-06	23.2672	1.725911	0.017507	6.341750e-06	23.2672	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	02	unkn	cDNA	GAPDH	DNA-zyme probe			0.355916	0.434510	3.845918	2.074676419401737	1.923	14	25	4	22.5	1.193869	1.725469	0.999939	5.578849e-06	24.1014	23.9622	1.725911	0.017507	4.026502e-06	24.0995	1.725911	0.017507	4.026502e-06	24.0995	1.725911	0.017507	4.026502e-06	24.0995	1.725911	0.017507	4.026502e-06	24.0995	1.725911	0.017507	4.026502e-06	24.0995	1.725911	0.017507	4.026502e-06	24.0995	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	03	unkn	cDNA	GAPDH	DNA-zyme probe			0.297211	0.434510	3.845918	2.074676419401737	1.923	9	24	4	22.5	1.567772	1.723948	0.999491	7.472883e-06	23.6075	23.4681	1.725911	0.017507	5.287546e-06	23.6003	1.725911	0.017507	5.287546e-06	23.6003	1.725911	0.017507	5.287546e-06	23.6003	1.725911	0.017507	5.287546e-06	23.6003	1.725911	0.017507	5.287546e-06	23.6003	1.725911	0.017507	5.287546e-06	23.6003	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	04	unkn	cDNA	GAPDH	DNA-zyme probe			0.297964	0.434510	3.845918	2.074676419401737	1.923	15	24	4	22.5	1.505693	1.712994	0.999527	8.283800e-06	23.7240	23.5830	1.725911	0.017507	5.078176e-06	23.6743	1.725911	0.017507	5.078176e-06	23.6743	1.725911	0.017507	5.078176e-06	23.6743	1.725911	0.017507	5.078176e-06	23.6743	1.725911	0.017507	5.078176e-06	23.6743	1.725911	0.017507	5.078176e-06	23.6743	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	05	unkn	cDNA	GAPDH	DNA-zyme probe			0.314101	0.434510	3.845918	2.074676419401737	1.923	10	23	4	21.5	1.327887	1.713003	0.999685	1.251308e-05	22.9575	22.8164	1.725911	0.017507	7.729491e-06	22.9046	1.725911	0.017507	7.729491e-06	22.9046	1.725911	0.017507	7.729491e-06	22.9046	1.725911	0.017507	7.729491e-06	22.9046	1.725911	0.017507	7.729491e-06	22.9046	1.725911	0.017507	7.729491e-06	22.9046	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	06	unkn	cDNA	GAPDH	DNA-zyme probe			0.306661	0.434510	3.845918	2.074676419401737	1.923	11	23	4	21.5	1.515711	1.710668	0.999840	1.470790e-05	22.7209	22.5795	1.725911	0.017507	8.822792e-06	22.6622	1.725911	0.017507	8.822792e-06	22.6622	1.725911	0.017507	8.822792e-06	22.6622	1.725911	0.017507	8.822792e-06	22.6622	1.725911	0.017507	8.822792e-06	22.6622	1.725911	0.017507	8.822792e-06	22.6622	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	07	unkn	cDNA	GAPDH	DNA-zyme probe			0.311958	0.434510	3.845918	2.074676419401737	1.923	9	24	4	22.5	1.309330	1.722316	0.999965	6.375476e-06	23.9450	23.8053	1.725911	0.017507	4.415914e-06	23.9303	1.725911	0.017507	4.415914e-06	23.9303	1.725911	0.017507	4.415914e-06	23.9303	1.725911	0.017507	4.415914e-06	23.9303	1.725911	0.017507	4.415914e-06	23.9303	1.725911	0.017507	4.415914e-06	23.9303	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	08	unkn	cDNA	GAPDH	DNA-zyme probe			0.336457	0.434510	3.845918	2.074676419401737	1.923	11	25	4	23.5	1.614268	1.730764	0.998680	4.068057e-06	24.5292	24.3908	1.725911	0.017507	3.154488e-06	24.5467	1.725911	0.017507	3.154488e-06	24.5467	1.725911	0.017507	3.154488e-06	24.5467	1.725911	0.017507	3.154488e-06	24.5467	1.725911	0.017507	3.154488e-06	24.5467	1.725911	0.017507	3.154488e-06	24.5467	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	09	unkn	cDNA	GAPDH	DNA-zyme probe			0.381333	0.434510	3.845918	2.074676419401737	1.923	10	23	4	21.5	1.439877	1.704729	0.999582	1.505686e-05	22.8408	22.6985	1.725911	0.017507	8.381368e-06	22.7562	1.725911	0.017507	8.381368e-06	22.7562	1.725911	0.017507	8.381368e-06	22.7562	1.725911	0.017507	8.381368e-06	22.7562	1.725911	0.017507	8.381368e-06	22.7562	1.725911	0.017507	8.381368e-06	22.7562	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	10	unkn	cDNA	GAPDH	DNA-zyme probe			0.335270	0.434510	3.845918	2.074676419401737	1.923	10	24	4	21.5	1.031313	1.765938	0.999716	5.051446e-06	23.1980	23.0645	1.725911	0.017507	6.003162e-06	23.3677	1.725911	0.017507	6.003162e-06	23.3677	1.725911	0.017507	6.003162e-06	23.3677	1.725911	0.017507	6.003162e-06	23.3677	1.725911	0.017507	6.003162e-06	23.3677	1.725911	0.017507	6.003162e-06	23.3677	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	11	unkn	cDNA	GAPDH	DNA-zyme probe			0.260739	0.434510	3.845918	2.074676419401737	1.923	9	24	3	22.0	1.344533	1.751262	0.999963	5.954494e-06	23.2845	23.1490	1.725911	0.017507	5.957335e-06	23.3817	1.725911	0.017507	5.957335e-06	23.3817	1.725911	0.017507	5.957335e-06	23.3817	1.725911	0.017507	5.957335e-06	23.3817	1.725911	0.017507	5.957335e-06	23.3817	1.725911	0.017507	5.957335e-06	23.3817	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	12	unkn	cDNA	GAPDH	DNA-zyme probe			0.323531	0.434510	3.845918	2.074676419401737	1.923	10	24	4	21.5	1.248165	1.723293	0.999602	1.034068e-05	23.0289	22.8894	1.725911	0.017507	7.265436e-06	23.0180	1.725911	0.017507	7.265436e-06	23.0180	1.725911	0.017507	7.265436e-06	23.0180	1.725911	0.017507	7.265436e-06	23.0180	1.725911	0.017507	7.265436e-06	23.0180	1.725911	0.017507	7.265436e-06	23.0180	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
37	B13	13	unkn	cDNA	GAPDH	DNA-zyme probe			0.323935	0.434510	3.845918	2.074676419401737	1.923	11	24	4	21.5	1.248454	1.710358	0.999919	1.216184e-05	23.0835	22.9421	1.725911	0.017507	7.267117e-06	23.0176	1.725911	0.017507	7.267117e-06	23.0176	1.725911	0.017507	7.267117e-06	23.0176	1.725911	0.017507	7.267117e-06	23.0176	1.725911	0.017507	7.267117e-06	23.0176	1.725911	0.017507	7.267117e-06	23.0176	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	14	unkn	cDNA	GAPDH	DNA-zyme probe			0.338379	0.434510	3.845918	2.074676419401737	1.923	12	24	4	21.5	1.170902	1.714526	0.999968	1.082482e-05	23.1845	23.0437	1.725911	0.017507	6.815699e-06	23.1351	1.725911	0.017507	6.815699e-06	23.1351	1.725911	0.017507	6.815699e-06	23.1351	1.725911	0.017507	6.815699e-06	23.1351	1.725911	0.017507	6.815699e-06	23.1351	1.725911	0.017507	6.815699e-06	23.1351	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	-RT	nrt	cDNA	GAPDH	DNA-zyme probe	amplification in negative control		0.283230	0.434510	3.845918	2.074676419401737	1.923	11	41	4	39.5	1.481745	1.725910	0.999617	6.435185e-10	40.7037	40.5646	1.725911	0.017507	4.671256e-10	40.7037	1.725911	0.017507	4.671256e-10	40.7037	1.725911	0.017507	4.671256e-10	40.7037	1.725911	0.017507	4.671256e-10	40.7037	1.725911	0.017507	4.671256e-10	40.7037	1.725911	0.017507	4.671256e-10	40.7037	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
40	B16	H2O	ntc	cDNA	GAPDH	DNA-zyme probe	amplification in negative control	plateau in negative control	0.260045	0.434510	3.845918	2.074676419401737	1.923	10	39	3	37.0	1.231437	1.824422	0.999538	2.683981e-10	38.1887	38.0624	1.725911	0.017507	1.519211e-09	38.5427	1.725911	0.017507	1.519211e-09	38.5427	1.725911	0.017507	1.519211e-09	38.5427	1.725911	0.017507	1.519211e-09	38.5427	1.725911	0.017507	1.519211e-09	38.5427	1.725911	0.017507	1.519211e-09	38.5427	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
49	C1	01	unkn	cDNA	CAT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high	0.576972	0.457088	4.139997	2.074676419401737	2.07	12	40	4	38.5	1.800868	1.710970	0.999867	1.886468e-09	39.3987	39.3945	1.735117	0.015738	8.085085e-10	39.3152	1.734842	0.015172	8.131399e-10	39.3162	1.735117	0.015738	8.085085e-10	39.3152	1.734842	0.015172	8.131399e-10	39.3162	1.735117	0.015738	8.085085e-10	39.3152	1.734842	0.015172	8.131399e-10	39.3162	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
50	C2	02	unkn	cDNA	CAT	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
51	C3	03	unkn	cDNA	CAT	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
52	C4	04	unkn	cDNA	CAT	DNA-zyme probe			0.660388	0.457088	4.139997	2.074676419401737	2.07	9	27	4	25.5	1.643082	1.730099	0.999330	1.395886e-06	26.4993	26.4952	1.735117	0.015738	9.530917e-07	26.4816	1.734842	0.015172	9.565838e-07	26.4826	1.735117	0.015738	9.530917e-07	26.4816	1.734842	0.015172	9.565838e-07	26.4826	1.735117	0.015738	9.530917e-07	26.4816	1.734842	0.015172	9.565838e-07	26.4826	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	C5	05	unkn	cDNA	CAT	DNA-zyme probe			0.645132	0.457088	4.139997	2.074676419401737	2.07	11	29	4	27.5	1.708919	1.727654	0.999742	5.042696e-07	28.4362	28.4321	1.735117	0.015738	3.292604e-07	28.4103	1.734842	0.015172	3.305713e-07	28.4113	1.735117	0.015738	3.292604e-07	28.4103	1.734842	0.015172	3.305713e-07	28.4113	1.735117	0.015738	3.292604e-07	28.4103	1.734842	0.015172	3.305713e-07	28.4113	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	06	unkn	cDNA	CAT	DNA-zyme probe			0.666879	0.457088	4.139997	2.074676419401737	2.07	11	26	4	24.5	1.773767	1.737309	0.999316	2.354568e-06	25.3354	25.3314	1.735117	0.015738	1.785256e-06	25.3428	1.734842	0.015172	1.791514e-06	25.3437	1.735117	0.015738	1.785256e-06	25.3428	1.734842	0.015172	1.791514e-06	25.3437	1.735117	0.015738	1.785256e-06	25.3428	1.734842	0.015172	1.791514e-06	25.3437	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	07	unkn	cDNA	CAT	DNA-zyme probe			0.618550	0.457088	4.139997	2.074676419401737	2.07	10	28	4	26.5	1.820818	1.716122	0.999610	1.108519e-06	27.3599	27.3558	1.735117	0.015738	6.087140e-07	27.2953	1.734842	0.015172	6.110409e-07	27.2962	1.735117	0.015738	6.087140e-07	27.2953	1.734842	0.015172	6.110409e-07	27.2962	1.735117	0.015738	6.087140e-07	27.2953	1.734842	0.015172	6.110409e-07	27.2962	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	08	unkn	cDNA	CAT	DNA-zyme probe			0.629423	0.457088	4.139997	2.074676419401737	2.07	11	29	4	26.5	1.254001	1.747731	0.999927	4.706777e-07	27.9224	27.9184	1.735117	0.015738	4.192223e-07	27.9720	1.734842	0.015172	4.208248e-07	27.9731	1.735117	0.015738	4.192223e-07	27.9720	1.734842	0.015172	4.208248e-07	27.9731	1.735117	0.015738	4.192223e-07	27.9720	1.734842	0.015172	4.208248e-07	27.9731	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	09	unkn	cDNA	CAT	DNA-zyme probe			0.596910	0.457088	4.139997	2.074676419401737	2.07	10	34	4	31.5	1.119551	1.742692	0.999825	2.822262e-08	33.1462	33.1421	1.735117	0.015738	2.379837e-08	33.1778	1.734842	0.015172	2.390822e-08	33.1790	1.735117	0.015738	2.379837e-08	33.1778	1.734842	0.015172	2.390822e-08	33.1790	1.735117	0.015738	2.379837e-08	33.1778	1.734842	0.015172	2.390822e-08	33.1790	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	10	unkn	cDNA	CAT	DNA-zyme probe			0.638312	0.457088	4.139997	2.074676419401737	2.07	11	34	4	31.5	1.304145	1.745619	0.999834	3.118276e-08	32.8602	32.8562	1.735117	0.015738	2.772230e-08	32.9009	1.734842	0.015172	2.785027e-08	32.9019	1.735117	0.015738	2.772230e-08	32.9009	1.734842	0.015172	2.785027e-08	32.9019	1.735117	0.015738	2.772230e-08	32.9009	1.734842	0.015172	2.785027e-08	32.9019	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	11	unkn	cDNA	CAT	DNA-zyme probe		Cq > 34;N0 unreliable	0.561269	0.457088	4.139997	2.074676419401737	2.07	10	35	5	33.0	1.396988	1.723442	0.999597	2.208539e-08	34.3213	34.3172	1.735117	0.015738	1.299281e-08	34.2761	1.734842	0.015172	1.305588e-08	34.2771	1.735117	0.015738	1.299281e-08	34.2761	1.734842	0.015172	1.305588e-08	34.2771	1.735117	0.015738	1.299281e-08	34.2761	1.734842	0.015172	1.305588e-08	34.2771	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	12	unkn	cDNA	CAT	DNA-zyme probe			0.659873	0.457088	4.139997	2.074676419401737	2.07	18	30	4	27.5	1.187137	1.748985	0.999811	2.499679e-07	29.0156	29.0116	1.735117	0.015738	2.287277e-07	29.0715	1.734842	0.015172	2.296383e-07	29.0726	1.735117	0.015738	2.287277e-07	29.0715	1.734842	0.015172	2.296383e-07	29.0726	1.735117	0.015738	2.287277e-07	29.0715	1.734842	0.015172	2.296383e-07	29.0726	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
61	C13	13	unkn	cDNA	CAT	DNA-zyme probe			0.663525	0.457088	4.139997	2.074676419401737	2.07	11	33	4	30.5	1.096395	1.738172	0.999963	5.213606e-08	32.2028	32.1987	1.735117	0.015738	4.043886e-08	32.2157	1.734842	0.015172	4.061912e-08	32.2169	1.735117	0.015738	4.043886e-08	32.2157	1.734842	0.015172	4.061912e-08	32.2169	1.735117	0.015738	4.043886e-08	32.2157	1.734842	0.015172	4.061912e-08	32.2169	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
