id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3361606410959457	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	11	35	4	33.5	0.027256290255949167	1.8599271529928918	0.9995850725033507	9.980274289919514e-10	34.12294324284327	34.09258795639163	1.8839386986735194	0.04221773578663491	6.49410922182425e-10	34.11032698790011	1.886167294941005	0.041069887350394955	6.241935112861762e-10	34.10918986673399	1.8803164536132886	0.025399772310361165	6.926591698649316e-10	34.11218718656495	1.8803164536132886	0.025399772310361165	6.926591698649316e-10	34.11218718656495	Yes	No	Yes	No	No	No	False	False	False	False	Yes
12	A12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3464	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8839386986735194	0.04221773578663491	nan	nan	1.886167294941005	0.041069887350394955	nan	nan	1.8803164536132886	0.025399772310361165	nan	nan	1.8803164536132886	0.025399772310361165	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
13	A13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.26472166736201	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	5	35	4	33.5	-0.01914641876337622	1.86921692222255	0.9989933679851163	7.590204802496108e-10	34.288793395938086	34.258679889323524	1.8839386986735194	0.04221773578663491	5.836021451418439e-10	34.2790231538865	1.886167294941005	0.041069887350394955	5.609401685854357e-10	34.27757172910152	1.8803164536132886	0.025399772310361165	6.224677836135776e-10	34.28139751690742	1.8803164536132886	0.025399772310361165	6.224677836135776e-10	34.28139751690742	Yes	No	Yes	No	No	No	True	False	False	False	No
14	A14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3455095622237605	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	32.5	0.0769083700617606	1.8912752432734612	0.9983105901925083	1.20886942921214e-09	32.927196270184965	32.89763715093017	1.8839386986735194	0.04221773578663491	1.3716346119177879e-09	32.92981779622765	1.886167294941005	0.041069887350394955	1.3199319446700948e-09	32.92901698793414	1.8803164536132886	0.025399772310361165	1.4601672861515127e-09	32.93112782594372	1.8803164536132886	0.025399772310361165	1.4601672861515127e-09	32.93112782594372	Yes	No	Yes	No	No	No	False	False	False	False	Yes
15	A15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4218571560682587	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	35	3	33.0	-0.026518700623907803	1.929925466615715	0.9999864804887093	3.5533957606151013e-10	33.776266882276	33.747617267818036	1.8839386986735194	0.04221773578663491	7.875497197655692e-10	33.80582494435793	1.886167294941005	0.041069887350394955	7.574158060553292e-10	33.80432358423691	1.8803164536132886	0.025399772310361165	8.391895561422889e-10	33.80828099581118	1.8803164536132886	0.025399772310361165	8.391895561422889e-10	33.80828099581118	Yes	No	Yes	No	No	No	False	False	False	False	Yes
16	A16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.334513747162039	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	35	4	32.5	-0.12028224718170727	1.978393671150653	0.9941121347551664	1.7764563717249343e-10	33.56448084736937	33.53687276338291	1.8839386986735194	0.04221773578663491	8.710594934022445e-10	33.64670053433695	1.886167294941005	0.041069887350394955	8.382256040056019e-10	33.64456407720061	1.8803164536132886	0.025399772310361165	9.272823574926691e-10	33.65019553102763	1.8803164536132886	0.025399772310361165	9.272823574926691e-10	33.65019553102763	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
17	A17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3087535177701737	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	30.5	0.03604076585920338	1.8127220135842141	0.9996461600963045	1.435287480439758e-08	31.11586130698211	31.084194106054145	1.8839386986735194	0.04221773578663491	4.431026688354735e-09	31.078391193939186	1.886167294941005	0.041069887350394955	4.274096819095652e-09	31.077313573447277	1.8803164536132886	0.025399772310361165	4.6989075739364165e-09	31.080154056385137	1.8803164536132886	0.025399772310361165	4.6989075739364165e-09	31.080154056385137	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
18	A18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3847597121735515	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	33	4	31.5	-0.05655103240613234	1.8768621211002667	0.9994238718291447	2.1395839420852003e-09	32.42047622112119	32.39055794073545	1.8839386986735194	0.04221773578663491	1.900403407008372e-09	32.41500691528947	1.886167294941005	0.041069887350394955	1.8309325576713824e-09	32.41330213448975	1.8803164536132886	0.025399772310361165	2.01917591870347e-09	32.41779573943764	1.8803164536132886	0.025399772310361165	2.01917591870347e-09	32.41779573943764	Yes	No	Yes	No	No	No	False	False	False	False	Yes
19	A19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.388859858627768	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	35	4	32.5	-0.037619251744512874	1.895620636934384	0.9985650070354639	8.619048734053798e-10	33.3380018606271	33.30854881207567	1.8839386986735194	0.04221773578663491	1.0536850393154482e-09	33.34618078680674	1.886167294941005	0.041069887350394955	1.0139672263510832e-09	33.34460423833008	1.8803164536132886	0.025399772310361165	1.1216955382632945e-09	33.34875983771066	1.8803164536132886	0.025399772310361165	1.1216955382632945e-09	33.34875983771066	Yes	No	Yes	No	No	No	False	False	False	False	Yes
20	A20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3123959893731776	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	34	4	32.5	-0.04743836603831915	1.894804326966257	0.9988702284110833	8.545149793219931e-10	33.373942609109484	33.344469711127594	1.8839386986735194	0.04221773578663491	1.0301292039308845e-09	33.381877990046696	1.886167294941005	0.041069887350394955	9.912993092999088e-10	33.380234932885045	1.8803164536132886	0.025399772310361165	1.096619282584373e-09	33.38456584146431	1.8803164536132886	0.025399772310361165	1.096619282584373e-09	33.38456584146431	Yes	No	Yes	No	No	No	False	False	False	False	Yes
25	B1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.361894928942855	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	4	29.5	-0.1812843438499142	1.915317790223292	0.9999815095993867	3.108928971499858e-09	30.833688286104817	30.804703727310816	1.8839386986735194	0.04221773578663491	5.061112876150572e-09	30.86847249641726	1.886167294941005	0.041069887350394955	4.887642767287503e-09	30.86592284832406	1.8803164536132886	0.025399772310361165	5.356766787227826e-09	30.872643425707906	1.8803164536132886	0.025399772310361165	5.356766787227826e-09	30.872643425707906	Yes	No	Yes	No	No	No	False	False	False	False	Yes
26	B2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4308924316517697	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	30.5	0.05320039094733766	1.8883429748764322	0.9991985112641143	4.292730706884766e-09	31.01411228622425	30.984481018795446	1.8839386986735194	0.04221773578663491	4.6096079602333114e-09	31.016007703334648	1.886167294941005	0.041069887350394955	4.44635343133684e-09	31.01504631166596	1.8803164536132886	0.025399772310361165	4.8882851042498244e-09	31.017580428873284	1.8803164536132886	0.025399772310361165	4.8882851042498244e-09	31.017580428873284	Yes	No	Yes	No	No	No	False	False	False	False	Yes
27	B3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4572594134667751	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	31	4	29.5	0.014540021931884847	1.9030857783270867	0.9985045511126751	5.895468043735679e-09	30.146239165538486	30.11696601663564	1.8839386986735194	0.04221773578663491	7.94456987427445e-09	30.156556739508588	1.886167294941005	0.041069887350394955	7.672269011858434e-09	30.155333486104993	1.8803164536132886	0.025399772310361165	8.40866605482483e-09	30.158557840548582	1.8803164536132886	0.025399772310361165	8.40866605482483e-09	30.158557840548582	Yes	No	Yes	No	No	No	False	False	False	False	Yes
28	B4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3719887160644926	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	4	29.5	0.044505317564661834	1.8018997389486662	0.999966450709333	3.165570265131343e-08	30.089024665113552	30.05703543277102	1.8839386986735194	0.04221773578663491	8.512079766676618e-09	30.047618477223235	1.886167294941005	0.041069887350394955	8.22032745055369e-09	30.04659819043639	1.8803164536132886	0.025399772310361165	9.009328047045674e-09	30.04928754836111	1.8803164536132886	0.025399772310361165	9.009328047045674e-09	30.04928754836111	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
29	B5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4507856047213379	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	32	4	30.5	0.0792109991476172	1.8698044031845635	0.9991132476193213	6.157828158166527e-09	30.926518001090567	30.896419615045577	1.8839386986735194	0.04221773578663491	4.8941198355077535e-09	30.92144663198569	1.886167294941005	0.041069887350394955	4.720788993709164e-09	30.920661420295694	1.8803164536132886	0.025399772310361165	5.189997348302754e-09	30.92273114746291	1.8803164536132886	0.025399772310361165	5.189997348302754e-09	30.92273114746291	Yes	No	Yes	No	No	No	False	False	False	False	Yes
30	B6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4439210624503338	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	4	29.5	-0.1262763422980029	1.9137312752465134	0.999173705429659	3.616058957076912e-09	30.640244841073585	30.611223276586962	1.8839386986735194	0.04221773578663491	5.744523691358796e-09	30.668491953115012	1.886167294941005	0.041069887350394955	5.547629614010252e-09	30.66631489563817	1.8803164536132886	0.025399772310361165	6.080100260818347e-09	30.67205336726538	1.8803164536132886	0.025399772310361165	6.080100260818347e-09	30.67205336726538	Yes	No	Yes	No	No	No	False	False	False	False	Yes
31	B7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.27885926599077	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	4	30.5	-0.07080818252379135	1.8176560781104436	0.999458575782021	1.0329625340278668e-08	31.524790523595584	31.4932673749868	1.8839386986735194	0.04221773578663491	3.4646184791427462e-09	31.466838513348534	1.886167294941005	0.041069887350394955	3.3419150600021245e-09	31.465037163318886	1.8803164536132886	0.025399772310361165	3.6740744656829714e-09	31.469785313583984	1.8803164536132886	0.025399772310361165	3.6740744656829714e-09	31.469785313583984	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
32	B8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3501525164089043	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	32	4	29.5	-0.07391182186459666	1.8805319536273624	0.999048553227911	6.836078147265161e-09	30.480924894416983	30.451099151005714	1.8839386986735194	0.04221773578663491	6.480649673764858e-09	30.478121735135872	1.886167294941005	0.041069887350394955	6.258524810731487e-09	30.476299362948314	1.8803164536132886	0.025399772310361165	6.859228351865279e-09	30.481102925189436	1.8803164536132886	0.025399772310361165	6.859228351865279e-09	30.481102925189436	Yes	No	Yes	No	No	No	False	False	False	False	Yes
33	B9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3927301288053855	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	31	4	29.5	-0.04259052140750906	1.8861595116163676	0.9998995120092107	6.7273828945950704e-09	30.362649132198353	30.332963838428768	1.8839386986735194	0.04221773578663491	6.965300308923744e-09	30.364253743105106	1.886167294941005	0.041069887350394955	6.726564000838882e-09	30.362643522283044	1.8803164536132886	0.025399772310361165	7.372190715945688e-09	30.366887878070262	1.8803164536132886	0.025399772310361165	7.372190715945688e-09	30.366887878070262	Yes	No	Yes	No	No	No	False	False	False	False	Yes
34	B10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4848793223972054	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	33	4	31.5	0.07135361952057567	1.9072954086113794	0.998755439847505	1.730564439002946e-09	31.941424439359967	31.91225146413649	1.8839386986735194	0.04221773578663491	2.5512349293592116e-09	31.950011986159936	1.886167294941005	0.041069887350394955	2.4579723848135768e-09	31.949173553377815	1.8803164536132886	0.025399772310361165	2.7106834861060514e-09	31.95138356518628	1.8803164536132886	0.025399772310361165	2.7106834861060514e-09	31.95138356518628	Yes	No	Yes	No	No	No	False	False	False	False	Yes
35	B11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4082618017557844	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	35	3	33.0	0.029564398418707682	1.8711346189933995	0.9999972153824678	1.1222723852321289e-09	33.60848768916432	33.57842346662528	1.8839386986735194	0.04221773578663491	8.961094976809728e-10	33.60193590457829	1.886167294941005	0.041069887350394955	8.61821775140633e-10	33.60081441712761	1.8803164536132886	0.025399772310361165	9.548676264371408e-10	33.603770528293474	1.8803164536132886	0.025399772310361165	9.548676264371408e-10	33.603770528293474	Yes	No	Yes	No	No	No	False	False	False	False	Yes
36	B12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.579989846328481	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	42	4	40.5	-0.0682520353316398	1.8226850789705047	0.9947986912231448	2.3600793896313554e-11	41.510269425556615	41.47889136223643	1.8839386986735194	0.04221773578663491	nan	41.45754568885346	1.886167294941005	0.041069887350394955	nan	41.45576165260418	1.8803164536132886	0.025399772310361165	nan	41.46046416574738	1.8803164536132886	0.025399772310361165	nan	41.46046416574738	Yes	No	No	No	Yes	Yes	True	False	False	False	No
37	B13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.378206214366816	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	31.5	-0.17756052424010144	1.9106298712070129	0.9999645184849064	9.233741903839314e-10	32.825492713913405	32.79639844588719	1.8839386986735194	0.04221773578663491	1.4382563777107635e-09	32.85493462105876	1.886167294941005	0.041069887350394955	1.3856797028029855e-09	32.85241019584595	1.8803164536132886	0.025399772310361165	1.5281453569728634e-09	32.85906428863533	1.8803164536132886	0.025399772310361165	1.5281453569728634e-09	32.85906428863533	Yes	No	Yes	No	No	No	False	False	False	False	Yes
38	B14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4054273978231169	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	33	4	31.5	-0.023487423185116263	1.8354910646820282	0.9997281358506978	4.659249045094993e-09	32.32890047194592	32.2978841468497	1.8839386986735194	0.04221773578663491	2.0507343670407132e-09	32.294804792888925	1.886167294941005	0.041069887350394955	1.9757680426711114e-09	32.293323964790474	1.8803164536132886	0.025399772310361165	2.1789023500566577e-09	32.29722725632877	1.8803164536132886	0.025399772310361165	2.1789023500566577e-09	32.29722725632877	Yes	No	Yes	No	No	No	False	False	False	False	Yes
39	B15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4542550100442047	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	0.052010031272132676	1.924556983028567	0.9995770479895427	6.475299550856139e-10	33.00338177709093	32.97461026505991	1.8839386986735194	0.04221773578663491	1.2952097255275543e-09	33.02033523329132	1.886167294941005	0.041069887350394955	1.2463878331131498e-09	33.019365778852986	1.8803164536132886	0.025399772310361165	1.378809526595677e-09	33.02192114858825	1.8803164536132886	0.025399772310361165	1.378809526595677e-09	33.02192114858825	Yes	No	Yes	No	No	No	False	False	False	False	Yes
40	B16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4276197354033322	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	0.015998668438281557	1.9402002478464098	0.9997711084449765	4.5812670394848475e-10	33.12233954083719	33.093919446404605	1.8839386986735194	0.04221773578663491	1.1921440456564647e-09	33.15125385788036	1.886167294941005	0.041069887350394955	1.147207131431391e-09	33.1500404844576	1.8803164536132886	0.025399772310361165	1.2690914334788056e-09	33.15323879641481	1.8803164536132886	0.025399772310361165	1.2690914334788056e-09	33.15323879641481	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
41	B17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3234894510475672	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	-0.12036175348004725	1.8810714595929834	0.9987279317558614	6.090908400103354e-09	30.649754476082972	30.619942273222993	1.8839386986735194	0.04221773578663491	5.823292617017362e-09	30.646989577972228	1.886167294941005	0.041069887350394955	5.623698727504304e-09	30.644852582308776	1.8803164536132886	0.025399772310361165	6.163470613378898e-09	30.65048545563097	1.8803164536132886	0.025399772310361165	6.163470613378898e-09	30.65048545563097	Yes	No	Yes	No	No	No	False	False	False	False	Yes
42	B18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3869315786199372	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	35	3	33.0	-0.048165480542812215	1.9891339708719875	0.9984926665789352	1.2471577309697852e-10	33.8146358926902	33.78724516145795	1.8839386986735194	0.04221773578663491	7.492576768305982e-10	33.88452140099691	1.886167294941005	0.041069887350394955	7.205889266378264e-10	33.88287341880556	1.8803164536132886	0.025399772310361165	7.983866941668645e-10	33.887217309193296	1.8803164536132886	0.025399772310361165	7.983866941668645e-10	33.887217309193296	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
43	B19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3197826327415023	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	36	4	34.5	0.041191778139263724	1.901030713003029	0.9986380341901585	2.6065537007987645e-10	35.05179634332371	35.022473960057454	1.8839386986735194	0.04221773578663491	3.559494360895445e-10	35.05966478677548	1.886167294941005	0.041069887350394955	3.417232494525756e-10	35.05862205609571	1.8803164536132886	0.025399772310361165	3.803856541527771e-10	35.06137057352546	1.8803164536132886	0.025399772310361165	3.803856541527771e-10	35.06137057352546	Yes	No	Yes	No	No	No	False	False	False	False	Yes
44	B20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		1.2838141002250711	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	-0.11929016300649173	1.939391346504233	0.9994042222183069	3.4008118023550237e-10	33.593030535898514	33.56459254935151	1.8839386986735194	0.04221773578663491	8.730515797804846e-10	33.64309383118897	1.886167294941005	0.041069887350394955	8.401426002845902e-10	33.640964093825104	1.8803164536132886	0.025399772310361165	9.294030238388053e-10	33.64657783510936	1.8803164536132886	0.025399772310361165	9.294030238388053e-10	33.64657783510936	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
49	C1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3683052967645566	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	-0.14051011071443123	1.892893323132146	0.9981267063945425	4.833578531841484e-09	30.71117074443567	30.681651240012062	1.8839386986735194	0.04221773578663491	5.5593018648965515e-09	30.720238547444012	1.886167294941005	0.041069887350394955	5.368756282668836e-09	30.71796507911061	1.8803164536132886	0.025399772310361165	5.884058371901357e-09	30.72395767860115	1.8803164536132886	0.025399772310361165	5.884058371901357e-09	30.72395767860115	Yes	No	Yes	No	No	No	False	False	False	False	Yes
