id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
11	BBB	SCX		1.3361606410959457	0.24266100950824154	3.076096814740708	4	1.8599271529928918	9.980274289919514e-10	0.9995850725033507	1.538	34.09258795639163	1.6105	34.16681688200176	1.8839386986735194	6.444932605865341e-10				
12	BBB	SCX		1.3464	0.24266100950824154	3.076096814740708	0	1.0	-999.0	0.0	1.538	0.0	1.6105	0.0	1.8839386986735194	-999.0	True		True	
13	BBB	SCX		1.26472166736201	0.24266100950824154	3.076096814740708	4	1.86921692222255	7.590204802496108e-10	0.9989933679851163	1.538	34.25867988932353	1.6105	34.332317581588875	1.8839386986735194	5.801389295584125e-10				
14	BBB	SCX		1.3455095622237605	0.24266100950824154	3.076096814740708	4	1.8912752432734612	1.20886942921214e-09	0.9983105901925083	1.538	32.89763715093017	1.6105	32.969919178897875	1.8839386986735194	1.373756104747845e-09				
15	BBB	SCX		1.4218571560682587	0.24266100950824154	3.076096814740708	3	1.929925466615715	3.5533957606151013e-10	0.9999864804887093	1.538	33.747617267818036	1.6105	33.81767524944002	1.8839386986735194	8.018780995365525e-10				
16	BBB	SCX		1.334513747162039	0.24266100950824154	3.076096814740708	4	1.978393671150653	1.7764563717249343e-10	0.9941121347551664	1.538	33.53687276338291	1.6105	33.604383851302764	1.8839386986735194	9.163832913000941e-10				
17	BBB	SCX		1.3087535177701737	0.24266100950824154	3.076096814740708	4	1.8127220135842141	1.435287480439758e-08	0.9996461600963045	1.538	31.084194106054156	1.6105	31.161631105560257	1.8839386986735194	4.332390065079751e-09				
18	BBB	SCX		1.3847597121735515	0.24266100950824154	3.076096814740708	4	1.8768621211002667	2.1395839420852003e-09	0.9994238718291447	1.538	32.39055794073545	1.6105	32.46371823894823	1.8839386986735194	1.8940449188297146e-09				
19	BBB	SCX		1.388859858627768	0.24266100950824154	3.076096814740708	4	1.895620636934384	8.619048734053798e-10	0.9985650070354639	1.538	33.30854881207567	1.6105	33.380571461356176	1.8839386986735194	1.0589647237597799e-09				
20	BBB	SCX		1.3123959893731776	0.24266100950824154	3.076096814740708	4	1.894804326966257	8.545149793219931e-10	0.9988702284110833	1.538	33.3444697111276	1.6105	33.41654089896825	1.8839386986735194	1.0351441868192338e-09				
25	AAA	SCX		1.361894928942855	0.24266100950824154	3.076096814740708	4	1.915317790223292	3.108928971499858e-09	0.9999815095993867	1.538	30.80470372731082	1.6105	30.875580760936906	1.8839386986735194	5.1713754121278196e-09				
26	AAA	SCX		1.4308924316517697	0.24266100950824154	3.076096814740708	4	1.8883429748764322	4.292730706884766e-09	0.9991985112641143	1.538	30.984481018795446	1.6105	31.05693947341128	1.8839386986735194	4.61482575587114e-09				
27	AAA	SCX		1.4572594134667751	0.24266100950824154	3.076096814740708	4	1.9030857783270867	5.895468043735679e-09	0.9985045511126751	1.538	30.11696601663564	1.6105	30.188548750527666	1.8839386986735194	7.99428919626506e-09				
28	AAA	SCX		1.3719887160644926	0.24266100950824154	3.076096814740708	4	1.8018997389486662	3.165570265131343e-08	0.999966450709333	1.538	30.057035432771027	1.6105	30.13525990782786	1.8839386986735194	8.303568389370981e-09				
29	AAA	SCX		1.4507856047213379	0.24266100950824154	3.076096814740708	4	1.8698044031845635	6.157828158166527e-09	0.9991132476193213	1.538	30.896419615045577	1.6105	30.970020332412485	1.8839386986735194	4.879530910212462e-09				
30	AAA	SCX		1.4439210624503338	0.24266100950824154	3.076096814740708	4	1.9137312752465134	3.616058957076912e-09	0.999173705429659	1.538	30.61122327658696	1.6105	30.682190801627428	1.8839386986735194	5.845559808092113e-09				
31	AAA	SCX		1.27885926599077	0.24266100950824154	3.076096814740708	4	1.8176560781104436	1.0329625340278668e-08	0.999458575782021	1.538	31.4932673749868	1.6105	31.570352117929566	1.8839386986735194	3.3435289631939704e-09				
32	AAA	SCX		1.3501525164089043	0.24266100950824154	3.076096814740708	4	1.8805319536273624	6.836078147265161e-09	0.999048553227911	1.538	30.451099151005714	1.6105	30.52403316506845	1.8839386986735194	6.469503227703585e-09				
33	AAA	SCX		1.3927301288053855	0.24266100950824154	3.076096814740708	4	1.8861595116163676	6.7273828945950704e-09	0.9998995120092107	1.538	30.332963838428768	1.6105	30.40555440569119	1.8839386986735194	6.972138928833668e-09				
34	AAA	SCX		1.4848793223972054	0.24266100950824154	3.076096814740708	4	1.9072954086113794	1.730564439002946e-09	0.998755439847505	1.538	31.91225146413649	1.6105	31.983589239556256	1.8839386986735194	2.564227129434556e-09				
35	BBB	SCX		1.4082618017557844	0.24266100950824154	3.076096814740708	3	1.8711346189933995	1.1222723852321289e-09	0.9999972153824678	1.538	33.578423466625274	1.6105	33.651940642683954	1.8839386986735194	8.92581629707309e-10				
36	BBB	SCX		1.579989846328481	0.24266100950824154	3.076096814740708	4	1.8226850789705047	2.3600793896313554e-11	0.9947986912231448	1.538	41.47889136223643	1.6105	41.55562132265682	1.8839386986735194	5.99089600518825e-12			True	
37	BBB	SCX		1.378206214366816	0.24266100950824154	3.076096814740708	4	1.9106298712070129	9.233741903839314e-10	0.9999645184849064	1.538	32.796398445887185	1.6105	32.86754375563217	1.8839386986735194	1.4647281854751295e-09				
38	BBB	SCX		1.4054273978231169	0.24266100950824154	3.076096814740708	4	1.8354910646820282	4.659249045094993e-09	0.9997281358506978	1.538	32.2978841468497	1.6105	32.373729535162376	1.8839386986735194	2.0085458745503e-09				
39	BBB	SCX		1.4542550100442047	0.24266100950824154	3.076096814740708	4	1.924556983028567	6.475299550856139e-10	0.9995770479895427	1.538	32.97461026505991	1.6105	33.04496632740984	1.8839386986735194	1.3083890164883073e-09				
40	BBB	SCX		1.4276197354033322	0.24266100950824154	3.076096814740708	4	1.9402002478464098	4.5812670394848475e-10	0.9997711084449765	1.538	33.093919446404605	1.6105	33.16341617406126	1.8839386986735194	1.2131622807146578e-09				
41	BBB	SCX		1.3234894510475672	0.24266100950824154	3.076096814740708	4	1.8810714595929834	6.090908400103354e-09	0.9987279317558614	1.538	30.619942273222993	1.6105	30.69284317606551	1.8839386986735194	5.8133678177189e-09				
42	BBB	SCX		1.3869315786199372	0.24266100950824154	3.076096814740708	3	1.9891339708719875	1.2471577309697852e-10	0.9984926665789352	1.538	33.78724516145795	1.6105	33.854224748499064	1.8839386986735194	7.820023097793759e-10				
43	BBB	SCX		1.3197826327415023	0.24266100950824154	3.076096814740708	4	1.901030713003029	2.6065537007987645e-10	0.9986380341901585	1.538	35.022473960057454	1.6105	35.09417708859324	1.8839386986735194	3.5763304746483765e-10				
44	BBB	SCX		1.2838141002250711	0.24266100950824154	3.076096814740708	4	1.939391346504233	3.4008118023550237e-10	0.9994042222183069	1.538	33.56459254935151	1.6105	33.63413302926965	1.8839386986735194	9.004350048152528e-10				
49	AAA	SCX		1.3683052967645566	0.24266100950824154	3.076096814740708	4	1.892893323132146	4.833578531841484e-09	0.9981267063945425	1.538	30.68165124001206	1.6105	30.753836396340557	1.8839386986735194	5.59053944525166e-09				
50	AAA	SCX		1.6770913440730861	0.24266100950824154	3.076096814740708	4	1.8738960393748594	8.248475583985125e-09	0.9992359278351387	1.538	30.323443817872874	1.6105	30.39678836134898	1.8839386986735194	7.014305443871547e-09				
51	AAA	SCX		1.5572354806252382	0.24266100950824154	3.076096814740708	4	1.9299445312835328	2.8497502546722897e-09	0.9980641551604961	1.538	30.58066091881519	1.6105	30.650717847859394	1.8839386986735194	5.959815251626913e-09				
52	AAA	SCX		1.6272543142890934	0.24266100950824154	3.076096814740708	4	1.904490300634855	5.454263864115982e-09	0.9988649222253421	1.538	30.203222126510568	1.6105	30.274722884178523	1.8839386986735194	7.569264224681888e-09				
53	AAA	SCX		1.413976382101552	0.24266100950824154	3.076096814740708	4	1.866616048546535	8.95323904414298e-09	0.9994450932686824	1.538	30.381200473698804	1.6105	30.4550024475701	1.8839386986735194	6.762351435895895e-09				
54	AAA	SCX		1.5899727322372383	0.24266100950824154	3.076096814740708	3	1.8681710157863636	6.880219784171617e-09	0.9999515134904979	1.538	30.76213137408531	1.6105	30.835835014511776	1.8839386986735194	5.312712393372448e-09				
55	AAA	SCX		1.3995729424559427	0.24266100950824154	3.076096814740708	4	1.8933176242465737	4.018384913755492e-09	0.9964981638113669	1.538	30.960237836686765	1.6105	31.032397647474102	1.8839386986735194	4.686232175355681e-09				
56	AAA	SCX		1.414776457976488	0.24266100950824154	3.076096814740708	4	1.9032825946966663	5.153631027536173e-09	0.9981383819520766	1.538	30.321086511714903	1.6105	30.392657743269964	1.8839386986735194	7.02478586478412e-09				
57	AAA	SCX		1.3986149444813298	0.24266100950824154	3.076096814740708	4	1.855132967352037	1.1854044256258385e-08	0.9993944716241948	1.538	30.230418193104025	1.6105	30.304957142200436	1.8839386986735194	7.439999931572607e-09				
58	AAA	SCX		1.537609933843012	0.24266100950824154	3.076096814740708	4	1.8780311989735463	5.340408072883652e-09	0.9998667208607465	1.538	30.90718036779257	1.6105	30.98026837964117	1.8839386986735194	4.84638763554943e-09				
59	BBB	SCX		1.4271919102008663	0.24266100950824154	3.076096814740708	4	1.8443105138298928	4.028054949834659e-09	0.9992562061810587	1.538	32.28277643907497	1.6105	32.3580278761632	1.8839386986735194	2.027857268083887e-09				
60	BBB	SCX		1.602155601655885	0.24266100950824154	3.076096814740708	4	1.8114765423273929	3.3592482828655594e-11	0.9984534055957724	1.538	41.3153589901254	1.6105	41.39288556937115	1.8839386986735194	6.644680475578547e-12			True	
61	BBB	SCX		1.365134927181194	0.24266100950824154	3.076096814740708	4	1.8572312800862665	1.6761793554765506e-09	0.9998888994907479	1.538	33.334955685414506	1.6105	33.40935852722177	1.8839386986735194	1.0414006390591899e-09				
62	BBB	SCX		1.379190429562238	0.24266100950824154	3.076096814740708	4	1.8658510083935733	1.5546265790334563e-09	0.9996820732353767	1.538	33.20817759571237	1.6105	33.28202807591929	1.8839386986735194	1.128470678549365e-09				
63	BBB	SCX		1.5250805594852763	0.24266100950824154	3.076096814740708	4	1.8821955269165502	2.307732413348424e-09	0.9992882657015776	1.538	32.12560513870403	1.6105	32.198437180817955	1.8839386986735194	2.2401133031462826e-09				
64	BBB	SCX		1.7166921904291956	0.24266100950824154	3.076096814740708	4	1.8838995236366611	1.7838731807891444e-09	0.9994244262892483	1.538	32.48624263126203	1.6105	32.55897061179083	1.8839386986735194	1.7826685223151396e-09				
65	BBB	SCX		1.4359413313376146	0.24266100950824154	3.076096814740708	3	1.9344964751701397	2.3335644136455247e-09	0.9997419659622281	1.538	30.774330366727714	1.6105	30.84413717588952	1.8839386986735194	5.2718223662424875e-09				
66	BBB	SCX		1.3736640744003141	0.24266100950824154	3.076096814740708	4	1.8578471231305358	1.911364976541889e-09	0.9987035527917882	1.538	33.10513944747138	1.6105	33.179502465954506	1.8839386986735194	1.2045716826808944e-09				
67	BBB	SCX		1.437048588785539	0.24266100950824154	3.076096814740708	4	1.8633452244400035	2.1915895485093582e-09	0.9970262391657593	1.538	32.72813757337167	1.6105	32.80214751688423	1.8839386986735194	1.529443141152991e-09				
68	BBB	SCX		1.4166137325180617	0.24266100950824154	3.076096814740708	4	1.8839438512022268	8.44095075361086e-10	0.9998446909675576	1.538	33.66646241662461	1.6105	33.73918769533052	1.8839386986735194	8.441728005711032e-10				
73	AAA	ANF		1.271112128144741	0.27415741719278824	3.2433961734934926	4	1.877724434590668	2.2165238120673097e-07	0.9973543404476009	1.6215	25.08569217306823	1.6105	25.074888519291157	1.8555378966088691	2.9865203275943095e-07				
74	AAA	ANF		1.2876125238038831	0.27415741719278824	3.2433961734934926	4	1.8392536820026235	5.029835798020737e-07	0.9996889311797585	1.6215	24.593118792236826	1.6105	24.581948124163365	1.8555378966088691	4.0495481409631196e-07				
75	AAA	ANF		1.378480664778709	0.27415741719278824	3.2433961734934926	4	1.8895011184001014	3.2680313296948873e-07	0.9986535455511883	1.6215	24.229056320640595	1.6105	24.218358819986655	1.8555378966088691	5.071615909806963e-07				
76	AAA	ANF		1.3022389492386914	0.27415741719278824	3.2433961734934926	4	1.8579200672035876	4.5906264317464516e-07	0.9979244749140596	1.6215	24.339729390829973	1.6105	24.32874081506322	1.8555378966088691	4.7362429887741343e-07				
77	AAA	ANF		1.3180494778091074	0.27415741719278824	3.2433961734934926	4	1.8820680092700308	2.979131931447923e-07	0.9994614700154233	1.6215	24.52644253368329	1.6105	24.515678354003022	1.8555378966088691	4.2199482962755197e-07				
78	AAA	ANF		1.2961024289032896	0.27415741719278824	3.2433961734934926	4	1.8308131631900573	5.152509349110932e-07	0.9995728408411053	1.6215	24.74032346018893	1.6105	24.72906783067629	1.8555378966088691	3.6973158643274077e-07				
79	AAA	ANF		1.305129799232603	0.27415741719278824	3.2433961734934926	5	1.8230912247892639	5.400207924042546e-07	0.9985384407391368	1.6215	24.836264687153367	1.6105	24.824929838099866	1.8555378966088691	3.4844098236849467e-07				
80	AAA	ANF		1.2888758009149397	0.27415741719278824	3.2433961734934926	4	1.8649967029376509	3.8248542615699783e-07	0.9992337751000053	1.6215	24.484074757156627	1.6105	24.473153207911547	1.8555378966088691	4.331931689852149e-07				
81	AAA	ANF		1.2745178752642186	0.27415741719278824	3.2433961734934926	4	1.8671979564627923	3.5921333637012563e-07	0.9992200194639768	1.6215	24.53835164937722	1.6105	24.52745073160011	1.8555378966088691	4.1889954792733355e-07				
82	AAA	ANF		1.3345007710647732	0.27415741719278824	3.2433961734934926	4	1.8373585813059328	1.8480145110796992e-07	0.9989787316852471	1.6215	26.28073924584133	1.6105	26.269549647571008	1.8555378966088691	1.426695831420476e-07				
83	BBB	ANF		1.3080136044839796	0.27415741719278824	3.2433961734934926	4	1.8384607381258953	5.971613373603031e-08	0.9995965081731994	1.6215	28.11005000191816	1.6105	28.09887142328564	1.8555378966088691	4.604862291818168e-08				
84	BBB	ANF		1.3464	0.27415741719278824	3.2433961734934926	0	1.0	-999.0	0.0	1.6215	0.0	1.6105	0.0	1.8555378966088691	-999.0	True		True	
85	BBB	ANF		1.2678365859934773	0.27415741719278824	3.2433961734934926	4	1.835959198079456	5.4587566450170654e-08	0.9997577961505705	1.6215	28.32084264356523	1.6105	28.30963901300824	1.8555378966088691	4.0422687371301545e-08				
86	BBB	ANF		1.2792240093757443	0.27415741719278824	3.2433961734934926	4	1.8952949389223317	2.19843537478478e-08	0.9992646400895145	1.6215	28.334391520517382	1.6105	28.32374524462231	1.8555378966088691	4.008553812532611e-08				
87	BBB	ANF		1.3123785040821128	0.27415741719278824	3.2433961734934926	4	1.7982543673605258	3.405642896807482e-08	0.9990096698432518	1.6215	30.126286017996787	1.6105	30.11468621098002	1.8555378966088691	1.3240918411826715e-08				
88	BBB	ANF		1.2885772815011107	0.27415741719278824	3.2433961734934926	4	1.850738555823055	2.1516004065813127e-08	0.9993332802699704	1.6215	29.46437448643245	1.6105	29.45331677803763	1.8555378966088691	1.9935236165187262e-08				
89	BBB	ANF		1.3157978419962488	0.27415741719278824	3.2433961734934926	4	1.9243415481139292	1.6692916478299266e-07	0.999051173322779	1.6215	24.57904784764105	1.6105	24.568648940135738	1.8555378966088691	4.084925969653022e-07				
90	BBB	ANF		1.1998396023602749	0.27415741719278824	3.2433961734934926	4	1.859158895191199	3.827818174998949e-08	0.999483144203097	1.6215	28.319710832215346	1.6105	28.308734067864858	1.8555378966088691	4.0450979285950964e-08				
91	BBB	ANF		1.3126791416692962	0.27415741719278824	3.2433961734934926	4	1.7903101944685889	5.98646818558206e-08	0.9994585883316911	1.6215	29.38677374249468	1.6105	29.37508575015591	1.8555378966088691	2.091485429475199e-08				
92	BBB	ANF		1.2168160190933222	0.27415741719278824	3.2433961734934926	4	1.8658737599267698	2.9805597734194047e-08	0.9992029574239853	1.6215	28.55712735655043	1.6105	28.546214039879423	1.8555378966088691	3.492929872524991e-08				
97	AAA	ANF		1.2882703875758605	0.27415741719278824	3.2433961734934926	5	1.8223498134694274	5.380393997760257e-07	0.9997128308221702	1.6215	24.85922362263508	1.6105	24.847881090916978	1.8555378966088691	3.435306158980576e-07				
98	AAA	ANF		1.3548673120116776	0.27415741719278824	3.2433961734934926	4	1.836683930403444	5.443917599010464e-07	0.9992394140104373	1.6215	24.5195503545921	1.6105	24.508353996999105	1.8555378966088691	4.237966038016797e-07				
99	AAA	ANF		1.3382156979508835	0.27415741719278824	3.2433961734934926	4	1.8341466119814724	6.803297319208938e-07	0.9997622742464554	1.6215	24.20794712076265	1.6105	24.196725246154735	1.8555378966088691	5.138229980700156e-07				
100	AAA	ANF		1.2759771255630072	0.27415741719278824	3.2433961734934926	4	1.8125958819428167	9.860418636469325e-07	0.9989568711550247	1.6215	24.06503213060504	1.6105	24.05358725048685	1.8555378966088691	5.612830169757635e-07				
101	AAA	ANF		1.2881971408334951	0.27415741719278824	3.2433961734934926	4	1.8172707647832893	7.311912500727294e-07	0.9999389788031062	1.6215	24.461856350834587	1.6105	24.45046082251713	1.8555378966088691	4.391840621940417e-07				
102	AAA	ANF		1.3997239366037202	0.27415741719278824	3.2433961734934926	4	1.8662877491313354	3.80389248630433e-07	0.9991049547565236	1.6215	24.46572752049867	1.6105	24.45481808412182	1.8555378966088691	4.381343254263384e-07				
103	AAA	ANF		1.3806232861781247	0.27415741719278824	3.2433961734934926	4	1.8611887870156834	4.1473469614302156e-07	0.9999411408595335	1.6215	24.43432351210743	1.6105	24.42336602973218	1.8555378966088691	4.467229945529087e-07				
104	AAA	ANF		1.3368537509209437	0.27415741719278824	3.2433961734934926	4	1.8674467770948349	4.230076575928426e-07	0.9989403866235939	1.6215	24.271379201431937	1.6105	24.26048060932192	1.8555378966088691	4.940648291730357e-07				
105	AAA	ANF		1.3173819158914128	0.27415741719278824	3.2433961734934926	4	1.8609762611606748	4.5607930043213413e-07	0.9989707712747552	1.6215	24.285817286783757	1.6105	24.274857789782022	1.8555378966088691	4.896747933469107e-07				
106	AAA	ANF		1.3404439822222098	0.27415741719278824	3.2433961734934926	4	1.825306945832272	4.123266050082445e-07	0.9998998042671315	1.6215	25.234479582806244	1.6105	25.22316761311266	1.8555378966088691	2.7240843094261893e-07				
107	BBB	ANF		1.2963122978292803	0.27415741719278824	3.2433961734934926	4	1.8665271856003534	4.1578242934433084e-08	0.9991636073628161	1.6215	28.0077107149265	1.6105	27.99680352112051	1.8555378966088691	4.9055946327451875e-08				
108	BBB	ANF		1.3835585958435757	0.27415741719278824	3.2433961734934926	5	1.7957123680834146	7.357368827290449e-09	0.9997120218420402	1.6215	32.8166311167158	1.6105	32.80500327937333	1.8555378966088691	2.5098144883257947e-09				
109	BBB	ANF		1.2982229120155393	0.27415741719278824	3.2433961734934926	4	1.8805935935658564	3.265678290206281e-08	0.998855794100913	1.6215	28.05718256634584	1.6105	28.046405029871245	1.8555378966088691	4.7578413732795864e-08				
110	BBB	ANF		1.2803839938282566	0.27415741719278824	3.2433961734934926	4	1.8860104829920143	3.2157268188233175e-08	0.9988972971759688	1.6215	27.95428296196938	1.6105	27.943554284316146	1.8555378966088691	5.070320328388268e-08				
111	BBB	ANF		1.339122803431411	0.27415741719278824	3.2433961734934926	4	1.8806997979444076	3.118310795588525e-08	0.998476040041178	1.6215	28.12777865372813	1.6105	28.117002080821546	1.8555378966088691	4.55467128572259e-08				
112	BBB	ANF		1.3340372468883817	0.27415741719278824	3.2433961734934926	4	1.8687199474861198	4.1321650215222845e-08	0.9987973038676355	1.6215	27.965018939310863	1.6105	27.954132226872563	1.8555378966088691	5.0367815058025696e-08				
113	BBB	ANF		1.3698270360077924	0.27415741719278824	3.2433961734934926	4	1.9132877008195803	2.2687628423895816e-07	0.998544248619951	1.6215	24.324370245384824	1.6105	24.31387900782913	1.8555378966088691	4.781426041233743e-07				
114	BBB	ANF		1.3064642563223727	0.27415741719278824	3.2433961734934926	4	1.9133717660439051	1.811833533074519e-08	0.9980667895124496	1.6215	28.217944237953297	1.6105	28.20745371078882	1.8555378966088691	4.307748105603777e-08				
115	BBB	ANF		1.3867015682491703	0.27415741719278824	3.2433961734934926	4	1.9125669248800654	1.863310962743078e-08	0.9965263935301399	1.6215	28.193048484841935	1.6105	28.1825511511518	1.8555378966088691	4.374556788211149e-08				
116	BBB	ANF		1.2371259745023893	0.27415741719278824	3.2433961734934926	4	1.9200493802086196	1.5930269136932197e-08	0.996346867914283	1.6215	28.26453728485224	1.6105	28.254102782610488	1.8555378966088691	4.1854433950639464e-08				
121	AAA	ANF		1.2857802000768825	0.27415741719278824	3.2433961734934926	4	1.8261599223543852	5.452489982352438e-07	0.9990645468388963	1.6215	24.75090462613912	1.6105	24.73960143223351	1.8555378966088691	3.673210612855984e-07				
122	AAA	ANF		1.3760933674260614	0.27415741719278824	3.2433961734934926	4	1.833402857887187	5.910858951843771e-07	0.9979504563695801	1.6215	24.456117971703808	1.6105	24.444888588621666	1.8555378966088691	4.4074475526604284e-07				
123	AAA	ANF		1.41802126340589	0.27415741719278824	3.2433961734934926	4	1.8845325012494043	3.6405523107984466e-07	0.9987885972575525	1.6215	24.159382029174022	1.6105	24.148640078446096	1.8555378966088691	5.294827315227336e-07				
124	AAA	ANF		1.3685786215264517	0.27415741719278824	3.2433961734934926	4	1.8212544270157374	8.814897236867659e-07	0.9991400508416767	1.6215	24.060701198514423	1.6105	24.04934729134827	1.8555378966088691	5.627877378369261e-07				
125	AAA	ANF		1.314902781008312	0.27415741719278824	3.2433961734934926	4	1.8732473749839773	3.462734605849346e-07	0.9988182532002507	1.6215	24.47034794813957	1.6105	24.459503206253846	1.8555378966088691	4.3688469799089183e-07				
126	AAA	ANF		1.3105053433716354	0.27415741719278824	3.2433961734934926	4	1.8272738254229022	7.418185330827916e-07	0.9991948864210525	1.6215	24.215169188987346	1.6105	24.20387742876068	1.8555378966088691	5.11534148730302e-07				
127	AAA	ANF		1.3889317745840628	0.27415741719278824	3.2433961734934926	4	1.8979362252254757	2.675401212084501e-07	0.9991558452890379	1.6215	24.372893017346584	1.6105	24.362269879874056	1.8555378966088691	4.640134211087679e-07				
128	AAA	ANF		1.3712733813961364	0.27415741719278824	3.2433961734934926	4	1.8439834702494775	6.209821030360875e-07	0.9993621765430154	1.6215	24.14550622596274	1.6105	24.134382441489812	1.8555378966088691	5.340439939070259e-07				
129	AAA	ANF		1.1834161354985024	0.27415741719278824	3.2433961734934926	4	1.8019154277401783	9.71528845488815e-07	0.9995646342801586	1.6215	24.331733095599315	1.6105	24.32017335310506	1.8555378966088691	4.7597127025964074e-07				
130	AAA	ANF		1.3553723333440844	0.27415741719278824	3.2433961734934926	5	1.855409791665872	3.3634023510856174e-07	0.9998586716927159	1.6215	24.896222651300814	1.6105	24.885210039286616	1.8555378966088691	3.3576260458015304e-07				
131	BBB	ANF		1.3668438547267734	0.27415741719278824	3.2433961734934926	4	1.8200614124493608	9.065240377970756e-08	0.9999296045413776	1.6215	27.885147421369453	1.6105	27.87378109110243	1.8555378966088691	5.291712056341953e-08				
132	BBB	ANF		1.4556219654088969	0.27415741719278824	3.2433961734934926	4	1.8704023985253684	3.2694546156042766e-09	0.999245320954317	1.6215	31.976170840140362	1.6105	31.96529977425442	1.8555378966088691	4.219683215794202e-09				
133	BBB	ANF		1.2969645261474547	0.27415741719278824	3.2433961734934926	4	1.83818861604867	6.258257262917784e-08	0.9997573623654713	1.6215	28.03987108846325	1.6105	28.028689791718936	1.8555378966088691	4.8090309048143624e-08				
134	BBB	ANF		1.38887165669455	0.27415741719278824	3.2433961734934926	4	1.8273571201491274	8.571832222173281e-08	0.999985961728461	1.6215	27.792941593530674	1.6105	27.78165068707506	1.8555378966088691	5.602097811112207e-08				
135	BBB	ANF		1.4293510046967406	0.27415741719278824	3.2433961734934926	4	1.8900609939586517	4.0888196937769484e-08	0.9971831603555725	1.6215	27.48276145026221	1.6105	27.472068928004962	1.8555378966088691	6.78616940904514e-08				
136	BBB	ANF		1.3397309155285204	0.27415741719278824	3.2433961734934926	4	1.8676546308084925	5.871312511126058e-08	0.9995628042169676	1.6215	27.4282191745951	1.6105	27.41732252424618	1.8555378966088691	7.01887733432523e-08				
137	BBB	ANF		1.3298402549994648	0.27415741719278824	3.2433961734934926	4	1.9074379398576273	2.786282206397905e-07	0.998420816121716	1.6215	24.121525404989598	1.6105	24.110984419214084	1.8555378966088691	5.420198130305738e-07				
138	BBB	ANF		1.3022389492386914	0.27415741719278824	3.2433961734934926	4	1.841623454738885	5.7538387446677494e-08	0.9997071487101072	1.6215	28.091763729788287	1.6105	28.080616616220826	1.8555378966088691	4.657211482077808e-08				
139	BBB	ANF		1.3055913992285695	0.27415741719278824	3.2433961734934926	3	1.839466631479681	6.928160421199102e-08	0.9996305536040389	1.6215	27.84104322101097	1.6105	27.829874674875008	1.8555378966088691	5.43797055313726e-08				
140	BBB	ANF		1.2209950915401493	0.27415741719278824	3.2433961734934926	5	1.8054273511672538	1.1769427176548558e-07	0.9996242886683911	1.6215	27.82430875585149	1.6105	27.81278711093811	1.8555378966088691	5.4945173681547835e-08				
