id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.336161	0.244343	3.097419	1.571520403944001	1.5485	11	35	4	33.5	1.064771	1.859927	0.999585	9.980274e-10	34.1273	34.1036	1.884051	0.041453	6.481104e-10	34.1146	1.886401	0.040183	6.216050e-10	34.1134	1.881948	0.024680	6.728208e-10	34.1157	1.881948	0.024680	6.728208e-10	34.1157	1.884051	0.041453	6.481104e-10	34.1146	1.886401	0.040183	6.216050e-10	34.1134	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.244343	3.097419	1.571520403944001	1.5485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.884051	0.041453	nan	nan	1.886401	0.040183	nan	nan	1.881948	0.024680	nan	nan	1.881948	0.024680	nan	nan	1.884051	0.041453	nan	nan	1.886401	0.040183	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	A13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.264722	0.244343	3.097419	1.571520403944001	1.5485	5	35	4	33.5	0.956871	1.869217	0.998993	7.590205e-10	34.2931	34.2696	1.884051	0.041453	5.824334e-10	34.2833	1.886401	0.040183	5.586140e-10	34.2817	1.881948	0.024680	6.046397e-10	34.2846	1.881948	0.024680	6.046397e-10	34.2846	1.884051	0.041453	5.824334e-10	34.2833	1.886401	0.040183	5.586140e-10	34.2817	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
14	A14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.345510	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	32.5	1.193736	1.891275	0.998311	1.208869e-09	32.9315	32.9083	1.884051	0.041453	1.368970e-09	32.9341	1.886401	0.040183	1.314621e-09	32.9332	1.881948	0.024680	1.419578e-09	32.9348	1.881948	0.024680	1.419578e-09	32.9348	1.884051	0.041453	1.368970e-09	32.9341	1.886401	0.040183	1.314621e-09	32.9332	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.421857	0.244343	3.097419	1.571520403944001	1.5485	7	35	3	33.0	0.940765	1.929925	0.999986	3.553396e-10	33.7804	33.7580	1.884051	0.041453	7.859961e-10	33.8100	1.886401	0.040183	7.543217e-10	33.8085	1.881948	0.024680	8.155080e-10	33.8115	1.881948	0.024680	8.155080e-10	33.8115	1.884051	0.041453	7.859961e-10	33.8100	1.886401	0.040183	7.543217e-10	33.8085	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.096	1.334514	0.244343	3.097419	1.571520403944001	1.5485	8	35	4	32.5	0.758085	1.978394	0.994112	1.776456e-10	33.5685	33.5468	1.884051	0.041453	8.693671e-10	33.6509	1.886401	0.040183	8.348531e-10	33.6486	1.881948	0.024680	9.015058e-10	33.6529	1.881948	0.024680	9.015058e-10	33.6529	1.884051	0.041453	8.693671e-10	33.6509	1.886401	0.040183	8.348531e-10	33.6486	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	A17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.069	1.308754	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	30.5	1.086528	1.812722	0.999646	1.435287e-08	31.1204	31.0956	1.884051	0.041453	4.422947e-09	31.0826	1.886401	0.040183	4.257957e-09	31.0815	1.881948	0.024680	4.576220e-09	31.0837	1.881948	0.024680	4.576220e-09	31.0837	1.884051	0.041453	4.422947e-09	31.0826	1.886401	0.040183	4.257957e-09	31.0815	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.384760	0.244343	3.097419	1.571520403944001	1.5485	9	33	4	31.5	0.877908	1.876862	0.999424	2.139584e-09	32.4248	32.4014	1.884051	0.041453	1.896825e-09	32.4192	1.886401	0.040183	1.823792e-09	32.4174	1.881948	0.024680	1.964750e-09	32.4208	1.881948	0.024680	1.964750e-09	32.4208	1.884051	0.041453	1.896825e-09	32.4192	1.886401	0.040183	1.823792e-09	32.4174	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.388860	0.244343	3.097419	1.571520403944001	1.5485	7	35	4	32.5	0.917024	1.895621	0.998565	8.619049e-10	33.3423	33.3192	1.884051	0.041453	1.051638e-09	33.3504	1.886401	0.040183	1.009888e-09	33.3487	1.881948	0.024680	1.090515e-09	33.3519	1.881948	0.024680	1.090515e-09	33.3519	1.884051	0.041453	1.051638e-09	33.3504	1.886401	0.040183	1.009888e-09	33.3487	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	A20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.312396	0.244343	3.097419	1.571520403944001	1.5485	9	34	4	32.5	0.896523	1.894804	0.998870	8.545150e-10	33.3782	33.3551	1.884051	0.041453	1.028128e-09	33.3861	1.886401	0.040183	9.873109e-10	33.3844	1.881948	0.024680	1.066135e-09	33.3877	1.881948	0.024680	1.066135e-09	33.3877	1.884051	0.041453	1.028128e-09	33.3861	1.886401	0.040183	9.873109e-10	33.3844	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.361895	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.658742	1.915318	0.999982	3.108929e-09	30.8379	30.8152	1.884051	0.041453	5.052187e-09	30.8726	1.886401	0.040183	4.869790e-09	30.8699	1.881948	0.024680	5.221430e-09	30.8751	1.881948	0.024680	5.221430e-09	30.8751	1.884051	0.041453	5.052187e-09	30.8726	1.886401	0.040183	4.869790e-09	30.8699	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.430892	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	30.5	1.130317	1.888343	0.999199	4.292731e-09	31.0184	30.9952	1.884051	0.041453	4.601203e-09	31.0203	1.886401	0.040183	4.429563e-09	31.0192	1.881948	0.024680	4.760653e-09	31.0212	1.881948	0.024680	4.760653e-09	31.0212	1.884051	0.041453	4.601203e-09	31.0203	1.886401	0.040183	4.429563e-09	31.0192	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.457259	0.244343	3.097419	1.571520403944001	1.5485	9	31	4	29.5	1.034046	1.903086	0.998505	5.895468e-09	30.1505	30.1275	1.884051	0.041453	7.930558e-09	30.1608	1.886401	0.040183	7.644245e-09	30.1595	1.881948	0.024680	8.196223e-09	30.1620	1.881948	0.024680	8.196223e-09	30.1620	1.884051	0.041453	7.930558e-09	30.1608	1.886401	0.040183	7.644245e-09	30.1595	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.080	1.371989	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	1.107912	1.801900	0.999966	3.165570e-08	30.0937	30.0686	1.884051	0.041453	8.497067e-09	30.0519	1.886401	0.040183	8.190301e-09	30.0508	1.881948	0.024680	8.781710e-09	30.0528	1.881948	0.024680	8.781710e-09	30.0528	1.884051	0.041453	8.497067e-09	30.0519	1.886401	0.040183	8.190301e-09	30.0508	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	B5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.450786	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	30.5	1.200082	1.869804	0.999113	6.157828e-09	30.9309	30.9073	1.884051	0.041453	4.885196e-09	30.9257	1.886401	0.040183	4.702962e-09	30.9249	1.881948	0.024680	5.054487e-09	30.9265	1.881948	0.024680	5.054487e-09	30.9265	1.884051	0.041453	4.885196e-09	30.9257	1.886401	0.040183	4.702962e-09	30.9249	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.443921	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.747694	1.913731	0.999174	3.616059e-09	30.6444	30.6217	1.884051	0.041453	5.734392e-09	30.6727	1.886401	0.040183	5.527366e-09	30.6704	1.881948	0.024680	5.926488e-09	30.6748	1.881948	0.024680	5.926488e-09	30.6748	1.884051	0.041453	5.734392e-09	30.6727	1.886401	0.040183	5.527366e-09	30.6704	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.064	1.278859	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	30.5	0.849556	1.817656	0.999459	1.032963e-08	31.5293	31.5047	1.884051	0.041453	3.458301e-09	31.4710	1.886401	0.040183	3.329295e-09	31.4691	1.881948	0.024680	3.578145e-09	31.4728	1.881948	0.024680	3.578145e-09	31.4728	1.884051	0.041453	3.458301e-09	31.4710	1.886401	0.040183	3.329295e-09	31.4691	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	B8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.350153	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	29.5	0.843506	1.880532	0.999049	6.836078e-09	30.4852	30.4619	1.884051	0.041453	6.469220e-09	30.4823	1.886401	0.040183	6.235665e-09	30.4804	1.881948	0.024680	6.685932e-09	30.4841	1.881948	0.024680	6.685932e-09	30.4841	1.884051	0.041453	6.469220e-09	30.4823	1.886401	0.040183	6.235665e-09	30.4804	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.392730	0.244343	3.097419	1.571520403944001	1.5485	8	31	4	29.5	0.906587	1.886160	0.999900	6.727383e-09	30.3669	30.3437	1.884051	0.041453	6.953016e-09	30.3685	1.886401	0.040183	6.701994e-09	30.3668	1.881948	0.024680	7.185934e-09	30.3700	1.881948	0.024680	7.185934e-09	30.3700	1.884051	0.041453	6.953016e-09	30.3685	1.886401	0.040183	6.701994e-09	30.3668	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.484879	0.244343	3.097419	1.571520403944001	1.5485	8	33	4	31.5	1.178565	1.907295	0.998755	1.730564e-09	31.9456	31.9228	1.884051	0.041453	2.546431e-09	31.9543	1.886401	0.040183	2.448387e-09	31.9534	1.881948	0.024680	2.637619e-09	31.9551	1.881948	0.024680	2.637619e-09	31.9551	1.884051	0.041453	2.546431e-09	31.9543	1.886401	0.040183	2.448387e-09	31.9534	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.408262	0.244343	3.097419	1.571520403944001	1.5485	9	35	3	33.0	1.070445	1.871135	0.999997	1.122272e-09	33.6128	33.5893	1.884051	0.041453	8.943417e-10	33.6062	1.886401	0.040183	8.583011e-10	33.6050	1.881948	0.024680	9.279217e-10	33.6073	1.881948	0.024680	9.279217e-10	33.6073	1.884051	0.041453	8.943417e-10	33.6062	1.886401	0.040183	8.583011e-10	33.6050	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.059	1.579990	0.244343	3.097419	1.571520403944001	1.5485	6	42	4	40.5	0.854571	1.822685	0.994799	2.360079e-11	41.5148	41.4902	1.884051	0.041453	6.172931e-12	41.4618	1.886401	0.040183	5.869047e-12	41.4599	1.881948	0.024680	nan	41.4635	1.881948	0.024680	nan	41.4635	1.884051	0.041453	6.172931e-12	41.4618	1.886401	0.040183	5.869047e-12	41.4599	Yes	No	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
37	B13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.378206	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	31.5	0.664415	1.910630	0.999965	9.233742e-10	32.8297	32.8069	1.884051	0.041453	1.435548e-09	32.8591	1.886401	0.040183	1.380276e-09	32.8564	1.881948	0.024680	1.486955e-09	32.8615	1.881948	0.024680	1.486955e-09	32.8615	1.884051	0.041453	1.435548e-09	32.8591	1.886401	0.040183	1.380276e-09	32.8564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.405427	0.244343	3.097419	1.571520403944001	1.5485	7	33	4	31.5	0.947355	1.835491	0.999728	4.659249e-09	32.3334	32.3091	1.884051	0.041453	2.046873e-09	32.2990	1.886401	0.040183	1.968063e-09	32.2975	1.881948	0.024680	2.120172e-09	32.3004	1.881948	0.024680	2.120172e-09	32.3004	1.884051	0.041453	2.046873e-09	32.2990	1.886401	0.040183	1.968063e-09	32.2975	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.454255	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.127223	1.924557	0.999577	6.475300e-10	33.0075	32.9850	1.884051	0.041453	1.292693e-09	33.0246	1.886401	0.040183	1.241373e-09	33.0236	1.881948	0.024680	1.340481e-09	33.0255	1.881948	0.024680	1.340481e-09	33.0255	1.884051	0.041453	1.292693e-09	33.0246	1.886401	0.040183	1.241373e-09	33.0236	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.058	1.427620	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.037525	1.940200	0.999771	4.581267e-10	33.1264	33.1042	1.884051	0.041453	1.189828e-09	33.1555	1.886401	0.040183	1.142591e-09	33.1542	1.881948	0.024680	1.233813e-09	33.1567	1.881948	0.024680	1.233813e-09	33.1567	1.884051	0.041453	1.189828e-09	33.1555	1.886401	0.040183	1.142591e-09	33.1542	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.323489	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.757946	1.881071	0.998728	6.090908e-09	30.6541	30.6307	1.884051	0.041453	5.813022e-09	30.6512	1.886401	0.040183	5.603157e-09	30.6489	1.881948	0.024680	6.007752e-09	30.6532	1.881948	0.024680	6.007752e-09	30.6532	1.884051	0.041453	5.813022e-09	30.6512	1.886401	0.040183	5.603157e-09	30.6489	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.107	1.386932	0.244343	3.097419	1.571520403944001	1.5485	8	35	3	33.0	0.895024	1.989134	0.998493	1.247158e-10	33.8186	33.7971	1.884051	0.041453	7.477796e-10	33.8887	1.886401	0.040183	7.176452e-10	33.8870	1.881948	0.024680	7.758566e-10	33.8903	1.881948	0.024680	7.758566e-10	33.8903	1.884051	0.041453	7.477796e-10	33.8887	1.886401	0.040183	7.176452e-10	33.8870	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.319783	0.244343	3.097419	1.571520403944001	1.5485	8	36	4	34.5	1.099491	1.901031	0.998638	2.606554e-10	35.0560	35.0331	1.884051	0.041453	3.552154e-10	35.0639	1.886401	0.040183	3.402639e-10	35.0628	1.881948	0.024680	3.691707e-10	35.0649	1.881948	0.024680	3.691707e-10	35.0649	1.884051	0.041453	3.552154e-10	35.0639	1.886401	0.040183	3.402639e-10	35.0628	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.057	1.283814	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	0.759818	1.939391	0.999404	3.400812e-10	33.5971	33.5749	1.884051	0.041453	8.713554e-10	33.6473	1.886401	0.040183	8.367624e-10	33.6450	1.881948	0.024680	9.035675e-10	33.6493	1.881948	0.024680	9.035675e-10	33.6493	1.884051	0.041453	8.713554e-10	33.6473	1.886401	0.040183	8.367624e-10	33.6450	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.368305	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.723586	1.892893	0.998127	4.833579e-09	30.7154	30.6923	1.884051	0.041453	5.549497e-09	30.7244	1.886401	0.040183	5.349146e-09	30.7220	1.881948	0.024680	5.735399e-09	30.7266	1.881948	0.024680	5.735399e-09	30.7266	1.884051	0.041453	5.549497e-09	30.7244	1.886401	0.040183	5.349146e-09	30.7220	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.677091	0.244343	3.097419	1.571520403944001	1.5485	13	32	4	29.5	0.916992	1.873896	0.999236	8.248476e-09	30.3578	30.3343	1.884051	0.041453	7.032820e-09	30.3505	1.886401	0.040183	6.778917e-09	30.3488	1.881948	0.024680	7.268412e-09	30.3520	1.881948	0.024680	7.268412e-09	30.3520	1.884051	0.041453	7.032820e-09	30.3505	1.886401	0.040183	6.778917e-09	30.3488	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.557235	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.755752	1.929945	0.998064	2.849750e-09	30.6135	30.5910	1.884051	0.041453	5.796194e-09	30.6558	1.886401	0.040183	5.586937e-09	30.6535	1.881948	0.024680	5.990361e-09	30.6578	1.881948	0.024680	5.990361e-09	30.6578	1.884051	0.041453	5.796194e-09	30.6558	1.886401	0.040183	5.586937e-09	30.6535	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.627254	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.977709	1.904490	0.998865	5.454264e-09	30.2367	30.2138	1.884051	0.041453	7.498484e-09	30.2492	1.886401	0.040183	7.227769e-09	30.2478	1.881948	0.024680	7.749675e-09	30.2506	1.881948	0.024680	7.749675e-09	30.2506	1.884051	0.041453	7.498484e-09	30.2492	1.886401	0.040183	7.227769e-09	30.2478	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
