id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.336161	0.242661	3.076097	1.5672452482176287	1.538	11	35	4	33.5	1.064771	1.859927	0.999585	9.980274e-10	34.1229	34.0926	1.883939	0.042218	6.494109e-10	34.1103	1.886167	0.041070	6.241935e-10	34.1092	1.880316	0.025400	6.926592e-10	34.1122	1.880316	0.025400	6.926592e-10	34.1122	1.883939	0.042218	6.494109e-10	34.1103	1.886167	0.041070	6.241935e-10	34.1092	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.242661	3.076097	1.5672452482176287	1.538	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.883939	0.042218	nan	nan	1.886167	0.041070	nan	nan	1.880316	0.025400	nan	nan	1.880316	0.025400	nan	nan	1.883939	0.042218	nan	nan	1.886167	0.041070	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	A13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.264722	0.242661	3.076097	1.5672452482176287	1.538	5	35	4	33.5	0.956871	1.869217	0.998993	7.590205e-10	34.2888	34.2587	1.883939	0.042218	5.836021e-10	34.2790	1.886167	0.041070	5.609402e-10	34.2776	1.880316	0.025400	6.224678e-10	34.2814	1.880316	0.025400	6.224678e-10	34.2814	1.883939	0.042218	5.836021e-10	34.2790	1.886167	0.041070	5.609402e-10	34.2776	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
14	A14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.345510	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	32.5	1.193736	1.891275	0.998311	1.208869e-09	32.9272	32.8976	1.883939	0.042218	1.371635e-09	32.9298	1.886167	0.041070	1.319932e-09	32.9290	1.880316	0.025400	1.460167e-09	32.9311	1.880316	0.025400	1.460167e-09	32.9311	1.883939	0.042218	1.371635e-09	32.9298	1.886167	0.041070	1.319932e-09	32.9290	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.421857	0.242661	3.076097	1.5672452482176287	1.538	7	35	3	33.0	0.940765	1.929925	0.999986	3.553396e-10	33.7763	33.7476	1.883939	0.042218	7.875497e-10	33.8058	1.886167	0.041070	7.574158e-10	33.8043	1.880316	0.025400	8.391896e-10	33.8083	1.880316	0.025400	8.391896e-10	33.8083	1.883939	0.042218	7.875497e-10	33.8058	1.886167	0.041070	7.574158e-10	33.8043	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.098	1.334514	0.242661	3.076097	1.5672452482176287	1.538	8	35	4	32.5	0.758085	1.978394	0.994112	1.776456e-10	33.5645	33.5369	1.883939	0.042218	8.710595e-10	33.6467	1.886167	0.041070	8.382256e-10	33.6446	1.880316	0.025400	9.272824e-10	33.6502	1.880316	0.025400	9.272824e-10	33.6502	1.883939	0.042218	8.710595e-10	33.6467	1.886167	0.041070	8.382256e-10	33.6446	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	A17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.068	1.308754	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	30.5	1.086528	1.812722	0.999646	1.435287e-08	31.1159	31.0842	1.883939	0.042218	4.431027e-09	31.0784	1.886167	0.041070	4.274097e-09	31.0773	1.880316	0.025400	4.698908e-09	31.0802	1.880316	0.025400	4.698908e-09	31.0802	1.883939	0.042218	4.431027e-09	31.0784	1.886167	0.041070	4.274097e-09	31.0773	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.384760	0.242661	3.076097	1.5672452482176287	1.538	9	33	4	31.5	0.877908	1.876862	0.999424	2.139584e-09	32.4205	32.3906	1.883939	0.042218	1.900403e-09	32.4150	1.886167	0.041070	1.830933e-09	32.4133	1.880316	0.025400	2.019176e-09	32.4178	1.880316	0.025400	2.019176e-09	32.4178	1.883939	0.042218	1.900403e-09	32.4150	1.886167	0.041070	1.830933e-09	32.4133	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.388860	0.242661	3.076097	1.5672452482176287	1.538	7	35	4	32.5	0.917024	1.895621	0.998565	8.619049e-10	33.3380	33.3085	1.883939	0.042218	1.053685e-09	33.3462	1.886167	0.041070	1.013967e-09	33.3446	1.880316	0.025400	1.121696e-09	33.3488	1.880316	0.025400	1.121696e-09	33.3488	1.883939	0.042218	1.053685e-09	33.3462	1.886167	0.041070	1.013967e-09	33.3446	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	A20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.312396	0.242661	3.076097	1.5672452482176287	1.538	9	34	4	32.5	0.896523	1.894804	0.998870	8.545150e-10	33.3739	33.3445	1.883939	0.042218	1.030129e-09	33.3819	1.886167	0.041070	9.912993e-10	33.3802	1.880316	0.025400	1.096619e-09	33.3846	1.880316	0.025400	1.096619e-09	33.3846	1.883939	0.042218	1.030129e-09	33.3819	1.886167	0.041070	9.912993e-10	33.3802	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.361895	0.242661	3.076097	1.5672452482176287	1.538	9	32	4	29.5	0.658742	1.915318	0.999982	3.108929e-09	30.8337	30.8047	1.883939	0.042218	5.061113e-09	30.8685	1.886167	0.041070	4.887643e-09	30.8659	1.880316	0.025400	5.356767e-09	30.8726	1.880316	0.025400	5.356767e-09	30.8726	1.883939	0.042218	5.061113e-09	30.8685	1.886167	0.041070	4.887643e-09	30.8659	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.430892	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	30.5	1.130317	1.888343	0.999199	4.292731e-09	31.0141	30.9845	1.883939	0.042218	4.609608e-09	31.0160	1.886167	0.041070	4.446353e-09	31.0150	1.880316	0.025400	4.888285e-09	31.0176	1.880316	0.025400	4.888285e-09	31.0176	1.883939	0.042218	4.609608e-09	31.0160	1.886167	0.041070	4.446353e-09	31.0150	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.457259	0.242661	3.076097	1.5672452482176287	1.538	9	31	4	29.5	1.034046	1.903086	0.998505	5.895468e-09	30.1462	30.1170	1.883939	0.042218	7.944570e-09	30.1566	1.886167	0.041070	7.672269e-09	30.1553	1.880316	0.025400	8.408666e-09	30.1586	1.880316	0.025400	8.408666e-09	30.1586	1.883939	0.042218	7.944570e-09	30.1566	1.886167	0.041070	7.672269e-09	30.1553	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.078	1.371989	0.242661	3.076097	1.5672452482176287	1.538	7	31	4	29.5	1.107912	1.801900	0.999966	3.165570e-08	30.0890	30.0570	1.883939	0.042218	8.512080e-09	30.0476	1.886167	0.041070	8.220327e-09	30.0466	1.880316	0.025400	9.009328e-09	30.0493	1.880316	0.025400	9.009328e-09	30.0493	1.883939	0.042218	8.512080e-09	30.0476	1.886167	0.041070	8.220327e-09	30.0466	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	B5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.450786	0.242661	3.076097	1.5672452482176287	1.538	7	32	4	30.5	1.200082	1.869804	0.999113	6.157828e-09	30.9265	30.8964	1.883939	0.042218	4.894120e-09	30.9214	1.886167	0.041070	4.720789e-09	30.9207	1.880316	0.025400	5.189997e-09	30.9227	1.880316	0.025400	5.189997e-09	30.9227	1.883939	0.042218	4.894120e-09	30.9214	1.886167	0.041070	4.720789e-09	30.9207	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.443921	0.242661	3.076097	1.5672452482176287	1.538	9	32	4	29.5	0.747694	1.913731	0.999174	3.616059e-09	30.6402	30.6112	1.883939	0.042218	5.744524e-09	30.6685	1.886167	0.041070	5.547630e-09	30.6663	1.880316	0.025400	6.080100e-09	30.6721	1.880316	0.025400	6.080100e-09	30.6721	1.883939	0.042218	5.744524e-09	30.6685	1.886167	0.041070	5.547630e-09	30.6663	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.063	1.278859	0.242661	3.076097	1.5672452482176287	1.538	9	32	4	30.5	0.849556	1.817656	0.999459	1.032963e-08	31.5248	31.4933	1.883939	0.042218	3.464618e-09	31.4668	1.886167	0.041070	3.341915e-09	31.4650	1.880316	0.025400	3.674074e-09	31.4698	1.880316	0.025400	3.674074e-09	31.4698	1.883939	0.042218	3.464618e-09	31.4668	1.886167	0.041070	3.341915e-09	31.4650	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	B8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.350153	0.242661	3.076097	1.5672452482176287	1.538	7	32	4	29.5	0.843506	1.880532	0.999049	6.836078e-09	30.4809	30.4511	1.883939	0.042218	6.480650e-09	30.4781	1.886167	0.041070	6.258525e-09	30.4763	1.880316	0.025400	6.859228e-09	30.4811	1.880316	0.025400	6.859228e-09	30.4811	1.883939	0.042218	6.480650e-09	30.4781	1.886167	0.041070	6.258525e-09	30.4763	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.392730	0.242661	3.076097	1.5672452482176287	1.538	8	31	4	29.5	0.906587	1.886160	0.999900	6.727383e-09	30.3626	30.3330	1.883939	0.042218	6.965300e-09	30.3643	1.886167	0.041070	6.726564e-09	30.3626	1.880316	0.025400	7.372191e-09	30.3669	1.880316	0.025400	7.372191e-09	30.3669	1.883939	0.042218	6.965300e-09	30.3643	1.886167	0.041070	6.726564e-09	30.3626	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.484879	0.242661	3.076097	1.5672452482176287	1.538	8	33	4	31.5	1.178565	1.907295	0.998755	1.730564e-09	31.9414	31.9123	1.883939	0.042218	2.551235e-09	31.9500	1.886167	0.041070	2.457972e-09	31.9492	1.880316	0.025400	2.710683e-09	31.9514	1.880316	0.025400	2.710683e-09	31.9514	1.883939	0.042218	2.551235e-09	31.9500	1.886167	0.041070	2.457972e-09	31.9492	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.408262	0.242661	3.076097	1.5672452482176287	1.538	9	35	3	33.0	1.070445	1.871135	0.999997	1.122272e-09	33.6085	33.5784	1.883939	0.042218	8.961095e-10	33.6019	1.886167	0.041070	8.618218e-10	33.6008	1.880316	0.025400	9.548676e-10	33.6038	1.880316	0.025400	9.548676e-10	33.6038	1.883939	0.042218	8.961095e-10	33.6019	1.886167	0.041070	8.618218e-10	33.6008	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.058	1.579990	0.242661	3.076097	1.5672452482176287	1.538	6	42	4	40.5	0.854571	1.822685	0.994799	2.360079e-11	41.5103	41.4789	1.883939	0.042218	6.187909e-12	41.4575	1.886167	0.041070	5.898607e-12	41.4558	1.880316	0.025400	nan	41.4605	1.880316	0.025400	nan	41.4605	1.883939	0.042218	6.187909e-12	41.4575	1.886167	0.041070	5.898607e-12	41.4558	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
37	B13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.378206	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	31.5	0.664415	1.910630	0.999965	9.233742e-10	32.8255	32.7964	1.883939	0.042218	1.438256e-09	32.8549	1.886167	0.041070	1.385680e-09	32.8524	1.880316	0.025400	1.528145e-09	32.8591	1.880316	0.025400	1.528145e-09	32.8591	1.883939	0.042218	1.438256e-09	32.8549	1.886167	0.041070	1.385680e-09	32.8524	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.405427	0.242661	3.076097	1.5672452482176287	1.538	7	33	4	31.5	0.947355	1.835491	0.999728	4.659249e-09	32.3289	32.2979	1.883939	0.042218	2.050734e-09	32.2948	1.886167	0.041070	1.975768e-09	32.2933	1.880316	0.025400	2.178902e-09	32.2972	1.880316	0.025400	2.178902e-09	32.2972	1.883939	0.042218	2.050734e-09	32.2948	1.886167	0.041070	1.975768e-09	32.2933	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.454255	0.242661	3.076097	1.5672452482176287	1.538	6	34	4	32.5	1.127223	1.924557	0.999577	6.475300e-10	33.0034	32.9746	1.883939	0.042218	1.295210e-09	33.0203	1.886167	0.041070	1.246388e-09	33.0194	1.880316	0.025400	1.378810e-09	33.0219	1.880316	0.025400	1.378810e-09	33.0219	1.883939	0.042218	1.295210e-09	33.0203	1.886167	0.041070	1.246388e-09	33.0194	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.060	1.427620	0.242661	3.076097	1.5672452482176287	1.538	6	34	4	32.5	1.037525	1.940200	0.999771	4.581267e-10	33.1223	33.0939	1.883939	0.042218	1.192144e-09	33.1513	1.886167	0.041070	1.147207e-09	33.1500	1.880316	0.025400	1.269091e-09	33.1532	1.880316	0.025400	1.269091e-09	33.1532	1.883939	0.042218	1.192144e-09	33.1513	1.886167	0.041070	1.147207e-09	33.1500	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.323489	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	29.5	0.757946	1.881071	0.998728	6.090908e-09	30.6498	30.6199	1.883939	0.042218	5.823293e-09	30.6470	1.886167	0.041070	5.623699e-09	30.6449	1.880316	0.025400	6.163471e-09	30.6505	1.880316	0.025400	6.163471e-09	30.6505	1.883939	0.042218	5.823293e-09	30.6470	1.886167	0.041070	5.623699e-09	30.6449	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.109	1.386932	0.242661	3.076097	1.5672452482176287	1.538	8	35	3	33.0	0.895024	1.989134	0.998493	1.247158e-10	33.8146	33.7872	1.883939	0.042218	7.492577e-10	33.8845	1.886167	0.041070	7.205889e-10	33.8829	1.880316	0.025400	7.983867e-10	33.8872	1.880316	0.025400	7.983867e-10	33.8872	1.883939	0.042218	7.492577e-10	33.8845	1.886167	0.041070	7.205889e-10	33.8829	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.319783	0.242661	3.076097	1.5672452482176287	1.538	8	36	4	34.5	1.099491	1.901031	0.998638	2.606554e-10	35.0518	35.0225	1.883939	0.042218	3.559494e-10	35.0597	1.886167	0.041070	3.417232e-10	35.0586	1.880316	0.025400	3.803857e-10	35.0614	1.880316	0.025400	3.803857e-10	35.0614	1.883939	0.042218	3.559494e-10	35.0597	1.886167	0.041070	3.417232e-10	35.0586	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.283814	0.242661	3.076097	1.5672452482176287	1.538	6	34	4	32.5	0.759818	1.939391	0.999404	3.400812e-10	33.5930	33.5646	1.883939	0.042218	8.730516e-10	33.6431	1.886167	0.041070	8.401426e-10	33.6410	1.880316	0.025400	9.294030e-10	33.6466	1.880316	0.025400	9.294030e-10	33.6466	1.883939	0.042218	8.730516e-10	33.6431	1.886167	0.041070	8.401426e-10	33.6410	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.368305	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	29.5	0.723586	1.892893	0.998127	4.833579e-09	30.7112	30.6817	1.883939	0.042218	5.559302e-09	30.7202	1.886167	0.041070	5.368756e-09	30.7180	1.880316	0.025400	5.884058e-09	30.7240	1.880316	0.025400	5.884058e-09	30.7240	1.883939	0.042218	5.559302e-09	30.7202	1.886167	0.041070	5.368756e-09	30.7180	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.677091	0.242661	3.076097	1.5672452482176287	1.538	13	32	4	29.5	0.916992	1.873896	0.999236	8.248476e-09	30.3534	30.3234	1.883939	0.042218	7.045245e-09	30.3462	1.886167	0.041070	6.803769e-09	30.3447	1.880316	0.025400	7.456806e-09	30.3488	1.880316	0.025400	7.456806e-09	30.3488	1.883939	0.042218	7.045245e-09	30.3462	1.886167	0.041070	6.803769e-09	30.3447	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.557235	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.755752	1.929945	0.998064	2.849750e-09	30.6093	30.5807	1.883939	0.042218	5.806435e-09	30.6516	1.886167	0.041070	5.607419e-09	30.6494	1.880316	0.025400	6.145628e-09	30.6551	1.880316	0.025400	6.145628e-09	30.6551	1.883939	0.042218	5.806435e-09	30.6516	1.886167	0.041070	5.607419e-09	30.6494	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.627254	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.977709	1.904490	0.998865	5.454264e-09	30.2325	30.2032	1.883939	0.042218	7.511732e-09	30.2450	1.886167	0.041070	7.254267e-09	30.2436	1.880316	0.025400	7.950543e-09	30.2473	1.880316	0.025400	7.950543e-09	30.2473	1.883939	0.042218	7.511732e-09	30.2450	1.886167	0.041070	7.254267e-09	30.2436	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
