id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
14	A14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.345510	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	32.5	1.193736	1.891275	0.998311	1.208869e-09	32.9315	32.9083	1.883901	0.041618	1.372518e-09	32.9341	1.886403	0.040058	1.314572e-09	32.9332	1.881951	0.024426	1.419511e-09	32.9348	1.881951	0.024426	1.419511e-09	32.9348	1.883901	0.041618	1.372518e-09	32.9341	1.886403	0.040058	1.314572e-09	32.9332	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.421857	0.244343	3.097419	1.571520403944001	1.5485	7	35	3	33.0	0.940765	1.929925	0.999986	3.553396e-10	33.7804	33.7580	1.883901	0.041618	7.880645e-10	33.8102	1.886403	0.040058	7.542929e-10	33.8085	1.881951	0.024426	8.154693e-10	33.8115	1.881951	0.024426	8.154693e-10	33.8115	1.883901	0.041618	7.880645e-10	33.8102	1.886403	0.040058	7.542929e-10	33.8085	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.096	1.334514	0.244343	3.097419	1.571520403944001	1.5485	8	35	4	32.5	0.758085	1.978394	0.994112	1.776456e-10	33.5685	33.5468	1.883901	0.041618	8.716202e-10	33.6510	1.886403	0.040058	8.348217e-10	33.6486	1.881951	0.024426	9.014637e-10	33.6529	1.881951	0.024426	9.014637e-10	33.6529	1.883901	0.041618	8.716202e-10	33.6510	1.886403	0.040058	8.348217e-10	33.6486	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	A17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.069	1.308754	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	30.5	1.086528	1.812722	0.999646	1.435287e-08	31.1204	31.0956	1.883901	0.041618	4.433703e-09	31.0827	1.886403	0.040058	4.257807e-09	31.0815	1.881951	0.024426	4.576019e-09	31.0837	1.881951	0.024426	4.576019e-09	31.0837	1.883901	0.041618	4.433703e-09	31.0827	1.886403	0.040058	4.257807e-09	31.0815	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.384760	0.244343	3.097419	1.571520403944001	1.5485	9	33	4	31.5	0.877908	1.876862	0.999424	2.139584e-09	32.4248	32.4014	1.883901	0.041618	1.901589e-09	32.4193	1.886403	0.040058	1.823726e-09	32.4174	1.881951	0.024426	1.964662e-09	32.4208	1.881951	0.024426	1.964662e-09	32.4208	1.883901	0.041618	1.901589e-09	32.4193	1.886403	0.040058	1.823726e-09	32.4174	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.388860	0.244343	3.097419	1.571520403944001	1.5485	7	35	4	32.5	0.917024	1.895621	0.998565	8.619049e-10	33.3423	33.3192	1.883901	0.041618	1.054363e-09	33.3505	1.886403	0.040058	1.009850e-09	33.3487	1.881951	0.024426	1.090464e-09	33.3519	1.881951	0.024426	1.090464e-09	33.3519	1.883901	0.041618	1.054363e-09	33.3505	1.886403	0.040058	1.009850e-09	33.3487	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	A20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.312396	0.244343	3.097419	1.571520403944001	1.5485	9	34	4	32.5	0.896523	1.894804	0.998870	8.545150e-10	33.3782	33.3551	1.883901	0.041618	1.030792e-09	33.3862	1.886403	0.040058	9.872738e-10	33.3844	1.881951	0.024426	1.066086e-09	33.3877	1.881951	0.024426	1.066086e-09	33.3877	1.883901	0.041618	1.030792e-09	33.3862	1.886403	0.040058	9.872738e-10	33.3844	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.361895	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.658742	1.915318	0.999982	3.108929e-09	30.8379	30.8152	1.883901	0.041618	5.064070e-09	30.8728	1.886403	0.040058	4.869624e-09	30.8699	1.881951	0.024426	5.221208e-09	30.8751	1.881951	0.024426	5.221208e-09	30.8751	1.883901	0.041618	5.064070e-09	30.8728	1.886403	0.040058	4.869624e-09	30.8699	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.417091	0.244343	3.097419	1.571520403944001	1.5485	12	32	4	30.5	1.147846	1.871707	0.999362	5.709869e-09	31.0012	30.9776	1.883901	0.041618	4.683922e-09	30.9960	1.886403	0.040058	4.498099e-09	30.9950	1.881951	0.024426	4.834270e-09	30.9968	1.881951	0.024426	4.834270e-09	30.9968	1.883901	0.041618	4.683922e-09	30.9960	1.886403	0.040058	4.498099e-09	30.9950	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.457259	0.244343	3.097419	1.571520403944001	1.5485	9	31	4	29.5	1.034046	1.903086	0.998505	5.895468e-09	30.1505	30.1275	1.883901	0.041618	7.949212e-09	30.1609	1.886403	0.040058	7.643984e-09	30.1595	1.881951	0.024426	8.195876e-09	30.1620	1.881951	0.024426	8.195876e-09	30.1620	1.883901	0.041618	7.949212e-09	30.1609	1.886403	0.040058	7.643984e-09	30.1595	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.080	1.371989	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	1.107912	1.801900	0.999966	3.165570e-08	30.0937	30.0686	1.883901	0.041618	8.517053e-09	30.0519	1.886403	0.040058	8.190022e-09	30.0508	1.881951	0.024426	8.781338e-09	30.0528	1.881951	0.024426	8.781338e-09	30.0528	1.883901	0.041618	8.517053e-09	30.0519	1.886403	0.040058	8.190022e-09	30.0508	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	B5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.450786	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	30.5	1.200082	1.869804	0.999113	6.157828e-09	30.9309	30.9073	1.883901	0.041618	4.897076e-09	30.9258	1.886403	0.040058	4.702796e-09	30.9249	1.881951	0.024426	5.054266e-09	30.9265	1.881951	0.024426	5.054266e-09	30.9265	1.883901	0.041618	4.897076e-09	30.9258	1.886403	0.040058	4.702796e-09	30.9249	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.443921	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.747694	1.913731	0.999174	3.616059e-09	30.6444	30.6217	1.883901	0.041618	5.747880e-09	30.6728	1.886403	0.040058	5.527177e-09	30.6704	1.881951	0.024426	5.926237e-09	30.6748	1.881951	0.024426	5.926237e-09	30.6748	1.883901	0.041618	5.747880e-09	30.6728	1.886403	0.040058	5.527177e-09	30.6704	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.064	1.278859	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	30.5	0.849556	1.817656	0.999459	1.032963e-08	31.5293	31.5047	1.883901	0.041618	3.466711e-09	31.4712	1.886403	0.040058	3.329178e-09	31.4691	1.881951	0.024426	3.577988e-09	31.4728	1.881951	0.024426	3.577988e-09	31.4728	1.883901	0.041618	3.466711e-09	31.4712	1.886403	0.040058	3.329178e-09	31.4691	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	B8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.350153	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	29.5	0.843506	1.880532	0.999049	6.836078e-09	30.4852	30.4619	1.883901	0.041618	6.484436e-09	30.4825	1.886403	0.040058	6.235452e-09	30.4804	1.881951	0.024426	6.685648e-09	30.4841	1.881951	0.024426	6.685648e-09	30.4841	1.883901	0.041618	6.484436e-09	30.4825	1.886403	0.040058	6.235452e-09	30.4804	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.392730	0.244343	3.097419	1.571520403944001	1.5485	8	31	4	29.5	0.906587	1.886160	0.999900	6.727383e-09	30.3669	30.3437	1.883901	0.041618	6.969370e-09	30.3686	1.886403	0.040058	6.701765e-09	30.3668	1.881951	0.024426	7.185630e-09	30.3700	1.881951	0.024426	7.185630e-09	30.3700	1.883901	0.041618	6.969370e-09	30.3686	1.886403	0.040058	6.701765e-09	30.3668	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.484879	0.244343	3.097419	1.571520403944001	1.5485	8	33	4	31.5	1.178565	1.907295	0.998755	1.730564e-09	31.9456	31.9228	1.883901	0.041618	2.552827e-09	31.9543	1.886403	0.040058	2.448298e-09	31.9534	1.881951	0.024426	2.637500e-09	31.9551	1.881951	0.024426	2.637500e-09	31.9551	1.883901	0.041618	2.552827e-09	31.9543	1.886403	0.040058	2.448298e-09	31.9534	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.408262	0.244343	3.097419	1.571520403944001	1.5485	9	35	3	33.0	1.070445	1.871135	0.999997	1.122272e-09	33.6128	33.5893	1.883901	0.041618	8.966952e-10	33.6063	1.886403	0.040058	8.582683e-10	33.6050	1.881951	0.024426	9.278777e-10	33.6072	1.881951	0.024426	9.278777e-10	33.6072	1.883901	0.041618	8.966952e-10	33.6063	1.886403	0.040058	8.582683e-10	33.6050	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.059	1.579990	0.244343	3.097419	1.571520403944001	1.5485	6	42	4	40.5	0.854571	1.822685	0.994799	2.360079e-11	41.5148	41.4902	1.883901	0.041618	6.192873e-12	41.4619	1.886403	0.040058	5.868772e-12	41.4599	1.881951	0.024426	nan	41.4635	1.881951	0.024426	nan	41.4635	1.883901	0.041618	6.192873e-12	41.4619	1.886403	0.040058	5.868772e-12	41.4599	Yes	No	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
37	B13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.378206	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	31.5	0.664415	1.910630	0.999965	9.233742e-10	32.8297	32.8069	1.883901	0.041618	1.439154e-09	32.8593	1.886403	0.040058	1.380226e-09	32.8564	1.881951	0.024426	1.486888e-09	32.8615	1.881951	0.024426	1.486888e-09	32.8615	1.883901	0.041618	1.439154e-09	32.8593	1.886403	0.040058	1.380226e-09	32.8564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.405427	0.244343	3.097419	1.571520403944001	1.5485	7	33	4	31.5	0.947355	1.835491	0.999728	4.659249e-09	32.3334	32.3091	1.883901	0.041618	2.052014e-09	32.2991	1.886403	0.040058	1.967991e-09	32.2975	1.881951	0.024426	2.120076e-09	32.3004	1.881951	0.024426	2.120076e-09	32.3004	1.883901	0.041618	2.052014e-09	32.2991	1.886403	0.040058	1.967991e-09	32.2975	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.454255	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.127223	1.924557	0.999577	6.475300e-10	33.0075	32.9850	1.883901	0.041618	1.296043e-09	33.0247	1.886403	0.040058	1.241326e-09	33.0236	1.881951	0.024426	1.340419e-09	33.0255	1.881951	0.024426	1.340419e-09	33.0255	1.883901	0.041618	1.296043e-09	33.0247	1.886403	0.040058	1.241326e-09	33.0236	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.058	1.427620	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.037525	1.940200	0.999771	4.581267e-10	33.1264	33.1042	1.883901	0.041618	1.192911e-09	33.1556	1.886403	0.040058	1.142549e-09	33.1542	1.881951	0.024426	1.233756e-09	33.1566	1.881951	0.024426	1.233756e-09	33.1566	1.883901	0.041618	1.192911e-09	33.1556	1.886403	0.040058	1.142549e-09	33.1542	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.323489	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.757946	1.881071	0.998728	6.090908e-09	30.6541	30.6307	1.883901	0.041618	5.826695e-09	30.6513	1.886403	0.040058	5.602966e-09	30.6489	1.881951	0.024426	6.007498e-09	30.6532	1.881951	0.024426	6.007498e-09	30.6532	1.883901	0.041618	5.826695e-09	30.6513	1.886403	0.040058	5.602966e-09	30.6489	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.107	1.386932	0.244343	3.097419	1.571520403944001	1.5485	8	35	3	33.0	0.895024	1.989134	0.998493	1.247158e-10	33.8186	33.7971	1.883901	0.041618	7.497474e-10	33.8889	1.886403	0.040058	7.176178e-10	33.8870	1.881951	0.024426	7.758198e-10	33.8903	1.881951	0.024426	7.758198e-10	33.8903	1.883901	0.041618	7.497474e-10	33.8889	1.886403	0.040058	7.176178e-10	33.8870	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.319783	0.244343	3.097419	1.571520403944001	1.5485	8	36	4	34.5	1.099491	1.901031	0.998638	2.606554e-10	35.0560	35.0331	1.883901	0.041618	3.561927e-10	35.0640	1.886403	0.040058	3.402504e-10	35.0628	1.881951	0.024426	3.691524e-10	35.0649	1.881951	0.024426	3.691524e-10	35.0649	1.883901	0.041618	3.561927e-10	35.0640	1.886403	0.040058	3.402504e-10	35.0628	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.057	1.283814	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	0.759818	1.939391	0.999404	3.400812e-10	33.5971	33.5749	1.883901	0.041618	8.736136e-10	33.6474	1.886403	0.040058	8.367309e-10	33.6450	1.881951	0.024426	9.035253e-10	33.6493	1.881951	0.024426	9.035253e-10	33.6493	1.883901	0.041618	8.736136e-10	33.6474	1.886403	0.040058	8.367309e-10	33.6450	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.368305	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.723586	1.892893	0.998127	4.833579e-09	30.7154	30.6923	1.883901	0.041618	5.562550e-09	30.7246	1.886403	0.040058	5.348963e-09	30.7220	1.881951	0.024426	5.735156e-09	30.7266	1.881951	0.024426	5.735156e-09	30.7266	1.883901	0.041618	5.562550e-09	30.7246	1.886403	0.040058	5.348963e-09	30.7220	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.683524	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.908826	1.883555	0.999138	7.024630e-09	30.3649	30.3416	1.883901	0.041618	6.986579e-09	30.3647	1.886403	0.040058	6.718314e-09	30.3629	1.881951	0.024426	7.203373e-09	30.3661	1.881951	0.024426	7.203373e-09	30.3661	1.883901	0.041618	6.986579e-09	30.3647	1.886403	0.040058	6.718314e-09	30.3629	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.557235	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.755752	1.929945	0.998064	2.849750e-09	30.6135	30.5910	1.883901	0.041618	5.809828e-09	30.6559	1.886403	0.040058	5.586746e-09	30.6535	1.881951	0.024426	5.990107e-09	30.6578	1.881951	0.024426	5.990107e-09	30.6578	1.883901	0.041618	5.809828e-09	30.6559	1.886403	0.040058	5.586746e-09	30.6535	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.627254	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.977709	1.904490	0.998865	5.454264e-09	30.2367	30.2138	1.883901	0.041618	7.516121e-09	30.2493	1.886403	0.040058	7.227523e-09	30.2478	1.881951	0.024426	7.749346e-09	30.2506	1.881951	0.024426	7.749346e-09	30.2506	1.883901	0.041618	7.516121e-09	30.2493	1.886403	0.040058	7.227523e-09	30.2478	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
