id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
14	A14	AAA	unkn	DNA	SCX	DNA-zyme probe			1.4019155089762163	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	33	5	31.0	-0.07284366488866638	1.8462388743366238	0.9998821991164778	4.7014487624708695e-09	32.253207426304286	32.240484056936374	1.8892157953000213	0.04309533447378866	2.0484949469433163e-09	32.13000577109762	1.8916943458684823	0.04122345810637144	1.972388260559837e-09	32.12331528653994	1.8839880551608266	0.028880097080393515	2.2191171925771256e-09	32.14425861844361	1.8870807480618128	0.027057761947602354	2.1164815419700063e-09	32.135803441108145	Yes	No	Yes	No	No	No	False	False	False	False	Yes
15	A15	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.4637911526626544	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	31	4	29.5	-0.020055173932778017	1.9386446445782601	0.9987835084076345	3.1531718271449798e-09	30.32058680426665	30.308802107587166	1.8892157953000213	0.04309533447378866	6.00683551586265e-09	30.43893804498635	1.8916943458684823	0.04122345810637144	5.795052150677569e-09	30.432640528340944	1.8839880551608266	0.028880097080393515	6.480163244700688e-09	30.452355001512547	1.8870807480618128	0.027057761947602354	6.1956760542138895e-09	30.444395491888105	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
16	A16	AAA	unkn	DNA	SCX	DNA-zyme probe			1.3636519229788486	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	32	4	29.5	-0.089583415056409	1.8610243478422694	0.9997087259052002	8.968730223367064e-09	30.771283187729356	30.758723212245847	1.8892157953000213	0.04309533447378866	5.118202902653823e-09	30.69059522804751	1.8916943458684823	0.04122345810637144	4.937750111569124e-09	30.6837801294962	1.8839880551608266	0.028880097080393515	5.5215079955347244e-09	30.705113144601526	1.8870807480618128	0.027057761947602354	5.2791069575385716e-09	30.69650078615521	Yes	No	Yes	No	No	No	False	False	False	False	Yes
17	A17	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.093	1.329753238149723	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	35	4	32.5	-0.14665683931266682	1.980459263015751	0.9992230402732738	1.616035764001057e-10	33.65778308593318	33.64636641359126	1.8892157953000213	0.04309533447378866	6.655786318559232e-10	33.897172252633034	1.8916943458684823	0.04122345810637144	6.395916508870445e-10	33.88993228828294	1.8839880551608266	0.028880097080393515	7.240188049257941e-10	33.91259391071338	1.8870807480618128	0.027057761947602354	6.888356014402404e-10	33.903445650348885	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
18	A18	AAA	unkn	DNA	SCX	DNA-zyme probe			1.3795547065020703	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	-0.16157434240336022	1.9228708947745659	0.999877717244918	1.5064225877020586e-09	31.855155809794983	31.843223858055484	1.8892157953000213	0.04309533447378866	2.2953293156520492e-09	31.951166093775004	1.8916943458684823	0.04122345810637144	2.2115013782433492e-09	31.943815080597034	1.8839880551608266	0.028880097080393515	2.4830681144043003e-09	31.966823966296456	1.8870807480618128	0.027057761947602354	2.3701675603243307e-09	31.957535635161282	Yes	No	Yes	No	No	No	False	False	False	False	Yes
19	A19	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.093	1.4035144748450077	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	32	4	30.5	-0.0955254474464794	1.9803875564336217	0.9974155316566622	7.138283521707309e-10	31.485646978592435	31.474229701280542	1.8892157953000213	0.04309533447378866	2.6723534518594653e-09	31.712102389868047	1.8916943458684823	0.04122345810637144	2.574756180579563e-09	31.705243057658592	1.8839880551608266	0.028880097080393515	2.8909296811928133e-09	31.726714396823887	1.8870807480618128	0.027057761947602354	2.7594844095470124e-09	31.718046244519094	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
20	A20	AAA	unkn	DNA	SCX	DNA-zyme probe			1.342014680751053	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	33	4	30.5	-0.1537188153860196	1.8831172950151427	0.999611508221638	2.900823712647391e-09	31.94087413316057	31.92854834885614	1.8892157953000213	0.04309533447378866	2.337225039929346e-09	31.922733046013455	1.8916943458684823	0.04122345810637144	2.2518670248413975e-09	31.915440510924096	1.8839880551608266	0.028880097080393515	2.528390559586107e-09	31.93826652848701	1.8870807480618128	0.027057761947602354	2.413429277029297e-09	31.92905195833695	Yes	No	Yes	No	No	No	False	False	False	False	Yes
25	B1	BBB	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.4881723656130639	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	35	5	33.0	-0.04250693652913218	1.8440993652386157	0.9994376465670507	1.5367759589607319e-09	34.14557786792471	34.132830392004536	1.8892157953000213	0.04309533447378866	6.154722683174469e-10	34.02020210745141	1.8916943458684823	0.04122345810637144	5.910540612556849e-10	34.01373745546808	1.8839880551608266	0.028880097080393515	6.704411719549252e-10	34.033974581286444	1.8870807480618128	0.027057761947602354	6.373386346823786e-10	34.02580425650943	Yes	No	Yes	No	No	No	False	False	False	False	Yes
26	B2	BBB	unkn	DNA	SCX	DNA-zyme probe			1.4363999002070238	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	4	32.5	0.022053682893603474	1.8629451389837266	0.9987131307598971	1.7400092064586066e-09	33.352429105385994	33.3398899552241	1.8892157953000213	0.04309533447378866	9.815442717097413e-10	33.28652521072509	1.8916943458684823	0.04122345810637144	9.432206671223946e-10	33.2805411606944	1.8839880551608266	0.028880097080393515	1.067727352669699e-09	33.29927538541654	1.8870807480618128	0.027057761947602354	1.0158418650822342e-09	33.29171126501991	Yes	No	Yes	No	No	No	False	False	False	False	Yes
27	B3	BBB	unkn	DNA	SCX	DNA-zyme probe			1.5019066054186254	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	34	4	31.5	-0.11483742343986039	1.8998063673262318	0.9991187647179781	1.2759051811066926e-09	32.75238584632258	32.74022952887938	1.8892157953000213	0.04309533447378866	1.353007968843027e-09	32.78200200762477	1.8916943458684823	0.04122345810637144	1.301886631833578e-09	32.774998913266586	1.8839880551608266	0.028880097080393515	1.467734176860985e-09	32.796919814256874	1.8870807480618128	0.027057761947602354	1.3987029303702497e-09	32.788070328431026	Yes	No	Yes	No	No	No	False	False	False	False	Yes
28	B4	BBB	unkn	DNA	SCX	DNA-zyme probe			1.4746034747864023	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	33	4	31.5	-0.014899084255594247	1.8996598816024868	0.9996918345171217	1.6099471026855034e-09	32.3941714852835	32.38201370704382	1.8892157953000213	0.04309533447378866	1.7030942930768904e-09	32.42027559958573	1.8916943458684823	0.04122345810637144	1.6387454796772938e-09	32.41401646588629	1.8839880551608266	0.028880097080393515	1.8475055268915836e-09	32.433610910890614	1.8870807480618128	0.027057761947602354	1.7606126743366313e-09	32.42569981536404	Yes	No	Yes	No	No	No	False	False	False	False	Yes
29	B5	BBB	unkn	DNA	SCX	DNA-zyme probe			1.4219414185416304	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	3	32.0	-0.01591951035905792	1.9314767626318474	0.999969567132034	6.848837902550599e-10	32.82238335221196	32.81053234213469	1.8892157953000213	0.04309533447378866	1.2361679616390618e-09	32.92396902767437	1.8916943458684823	0.04122345810637144	1.1886817576028912e-09	32.917702297722265	1.8839880551608266	0.028880097080393515	1.3428461170239134e-09	32.93732049713791	1.8870807480618128	0.027057761947602354	1.2786396154636028e-09	32.92939982012375	Yes	No	Yes	No	No	No	False	False	False	False	Yes
30	B6	BBB	unkn	DNA	SCX	DNA-zyme probe			1.4113302173437505	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	32	4	30.5	-0.1586613962906251	1.918892838882611	0.9998417239885335	1.6154427785248476e-09	31.855798693345847	31.84382882740507	1.8892157953000213	0.04309533447378866	2.3107765391401727e-09	31.940622697289015	1.8916943458684823	0.04122345810637144	2.22638445223237e-09	31.933293368655	1.8839880551608266	0.028880097080393515	2.499778791969338e-09	31.95623444413288	1.8870807480618128	0.027057761947602354	2.386118434022047e-09	31.946973464666712	Yes	No	Yes	No	No	No	False	False	False	False	Yes
31	B7	BBB	unkn	DNA	SCX	DNA-zyme probe			1.472982240452648	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	34	4	32.5	0.07066648798442707	1.8993207468213709	0.999907288757049	1.038057335663428e-09	33.08787925945289	33.07571809748635	1.8892157953000213	0.04309533447378866	1.0977986640750285e-09	33.110571362444865	1.8916943458684823	0.04122345810637144	1.0549360004834542e-09	33.104949195699355	1.8839880551608266	0.028880097080393515	1.1941892945036536e-09	33.12255176712086	1.8870807480618128	0.027057761947602354	1.1361584744987849e-09	33.11544410602794	Yes	No	Yes	No	No	No	False	False	False	False	Yes
32	B8	BBB	unkn	DNA	SCX	DNA-zyme probe			1.3847041795768995	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	34	4	31.5	-0.04227222647212192	1.8876794621208755	0.9986479811775646	1.8449639100802947e-09	32.52337953330023	32.51110069201069	1.8892157953000213	0.04309533447378866	1.5990629153092972e-09	32.519352575364465	1.8916943458684823	0.04122345810637144	1.5386447684282145e-09	32.51288967060898	1.8839880551608266	0.028880097080393515	1.7346529701206228e-09	32.53312133263215	1.8870807480618128	0.027057761947602354	1.6530678584266317e-09	32.52495321171046	Yes	No	Yes	No	No	No	False	False	False	False	Yes
33	B9	BBB	unkn	DNA	SCX	DNA-zyme probe			1.4383168769927088	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	34	4	32.5	0.02950247760939745	1.9104039736782332	0.9998495660586799	7.81507341035851e-10	33.21009869825075	33.198046847175206	1.8892157953000213	0.04309533447378866	9.985244133146244e-10	33.259564328857756	1.8916943458684823	0.04122345810637144	9.595378327908299e-10	33.253635729120404	1.8839880551608266	0.028880097080393515	1.0861984111499796e-09	33.272196553992245	1.8870807480618128	0.027057761947602354	1.0334153349851446e-09	33.26470237548938	Yes	No	Yes	No	No	No	False	False	False	False	Yes
34	B10	BBB	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.052	1.470887956475703	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	36	4	34.5	0.05518176909547508	1.8348689694515545	0.9998931082014891	9.137078011634296e-10	35.30257634086887	35.289723479668154	1.8892157953000213	0.04309533447378866	2.9680748103828494e-10	35.166618238838	1.8916943458684823	0.04122345810637144	2.8447195851091706e-10	35.16088080079861	1.8839880551608266	0.028880097080393515	3.2466252708522267e-10	35.17884383965678	1.8870807480618128	0.027057761947602354	3.078741496364219e-10	35.17159078181111	Yes	No	Yes	No	No	Yes	False	False	False	False	Yes
35	B11	AAA	unkn	DNA	SCX	DNA-zyme probe			1.3825151759624958	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	32	4	29.5	-0.10311616962607383	1.8598824291017333	0.9997829022219903	8.85241632383136e-09	30.824896427130806	30.812324027856366	1.8892157953000213	0.04309533447378866	4.9611772577343645e-09	30.739576977607438	1.8916943458684823	0.04122345810637144	4.786260729364634e-09	30.732661138568677	1.8839880551608266	0.028880097080393515	5.352109014990756e-09	30.754309181501483	1.8870807480618128	0.027057761947602354	5.117144801998302e-09	30.745569754647644	Yes	No	Yes	No	No	No	False	False	False	False	Yes
36	B12	AAA	unkn	DNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable	1.702190167023565	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	6	42	4	40.5	-0.0037298351797218077	1.8379933348529387	0.9999179391830779	1.951375788422401e-11	41.51705584266532	41.50423890690133	1.8892157953000213	0.04309533447378866	5.6999865531944365e-12	41.37984854844913	1.8916943458684823	0.04122345810637144	5.4202842686904335e-12	41.37367256083726	1.8839880551608266	0.028880097080393515	6.339451604014712e-12	41.39300699785481	1.8870807480618128	0.027057761947602354	5.9527647123029215e-12	41.38520077814536	Yes	No	No	No	No	No	False	False	False	False	No
37	B13	AAA	unkn	DNA	SCX	DNA-zyme probe			1.4820232958945971	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	32	4	29.5	-0.11318106127701935	1.878757832458987	0.9999058218125546	6.421407281905982e-09	30.805999459572053	30.793628373838352	1.8892157953000213	0.04309533447378866	4.84752271209649e-09	30.776006811582224	1.8916943458684823	0.04122345810637144	4.676613308956043e-09	30.769016047509847	1.8839880551608266	0.028880097080393515	5.229498697579735e-09	30.790898390188083	1.8870807480618128	0.027057761947602354	4.999917229343511e-09	30.78206445709404	Yes	No	Yes	No	No	No	False	False	False	False	Yes
38	B14	AAA	unkn	DNA	SCX	DNA-zyme probe			1.442837596737921	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	33	4	30.5	-0.14813961763498923	1.8690330016179613	0.9997601785680009	3.6943905376100114e-09	31.96333499955027	31.95086126051793	1.8892157953000213	0.04309533447378866	2.3674440726855858e-09	31.902539162678064	1.8916943458684823	0.04122345810637144	2.2809824254655638e-09	31.895288160234415	1.8839880551608266	0.028880097080393515	2.561081257244817e-09	31.917984300133654	1.8870807480618128	0.027057761947602354	2.444633588608817e-09	31.90882211693629	Yes	No	Yes	No	No	No	False	False	False	False	Yes
39	B15	AAA	unkn	DNA	SCX	DNA-zyme probe			1.4817210825892861	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	0.036301495537783765	1.895364792884647	0.9992886418382677	3.686980286623658e-09	31.220442713985108	31.208241896801027	1.8892157953000213	0.04309533447378866	3.6201022836275776e-09	31.23495531140257	1.8916943458684823	0.04122345810637144	3.487892188293693e-09	31.22907732489231	1.8839880551608266	0.028880097080393515	3.916196464734422e-09	31.24747987601168	1.8870807480618128	0.027057761947602354	3.738134192423131e-09	31.2400495381982	Yes	No	Yes	No	No	No	False	False	False	False	Yes
40	B16	AAA	unkn	DNA	SCX	DNA-zyme probe			1.483147146028581	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	0.06495088156041603	1.8980506509852184	0.9994683325025069	3.771925015593488e-09	31.111235321836404	31.099061465316126	1.8892157953000213	0.04309533447378866	3.866964876733071e-09	31.13125897641162	1.8916943458684823	0.04122345810637144	3.725739089462391e-09	31.125594261567393	1.8839880551608266	0.028880097080393515	4.183250359528279e-09	31.14332988609832	1.8870807480618128	0.027057761947602354	3.99304563630453e-09	31.136168557217182	Yes	No	Yes	No	No	No	False	False	False	False	Yes
41	B17	AAA	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.050	1.3508103394819664	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	37	4	34.5	-0.001420519031229292	1.83683798773262	0.9999799197819462	7.72920935003317e-10	35.51163153725135	35.498801347298986	1.8892157953000213	0.04309533447378866	2.605388878849991e-10	35.37148998813846	1.8916943458684823	0.04122345810637144	2.4971071297000664e-10	35.36533119153032	1.8839880551608266	0.028880097080393515	2.849901675281772e-10	35.38461187017626	1.8870807480618128	0.027057761947602354	2.702532573445019e-10	35.37682733423591	Yes	No	Yes	No	No	Yes	False	False	False	False	Yes
42	B18	AAA	unkn	DNA	SCX	DNA-zyme probe			1.419997934301357	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	-0.05988641573411749	1.9169316328679074	0.9989757049276419	2.092240234041054e-09	31.51169861464459	31.4997099388342	1.8892157953000213	0.04309533447378866	2.9009011495988068e-09	31.583107061023004	1.8916943458684823	0.04122345810637144	2.794957066395084e-09	31.576513032777232	1.8839880551608266	0.028880097080393515	3.1381706748956585e-09	31.597154733994387	1.8870807480618128	0.027057761947602354	2.995483808620048e-09	31.58882122124742	Yes	No	Yes	No	No	No	False	False	False	False	Yes
43	B19	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.061	1.4079485699672025	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	32	4	30.5	-0.08668294231914027	1.9482873638341929	0.9999376300517202	1.1992235179843936e-09	31.529184004655985	31.517486977396615	1.8892157953000213	0.04309533447378866	2.727321923464236e-09	31.68009697889277	1.8916943458684823	0.04122345810637144	2.6277171434727505e-09	31.673303472031154	1.8839880551608266	0.028880097080393515	2.950394115428289e-09	31.69456896728157	1.8870807480618128	0.027057761947602354	2.816245104994863e-09	31.685983843383095	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
44	B20	AAA	unkn	DNA	SCX	DNA-zyme probe			1.3294251358067157	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	9	32	4	30.5	-0.032085015783356874	1.9325614103727438	0.9989240386614413	1.74120231255669e-09	31.376412646002404	31.364571734232495	1.8892157953000213	0.04309533447378866	3.092675330453187e-09	31.48248000813489	1.8916943458684823	0.04122345810637144	2.9797274443878645e-09	31.47609293898	1.8839880551608266	0.028880097080393515	3.3456303846629397e-09	31.496087453803405	1.8870807480618128	0.027057761947602354	3.1935107057930563e-09	31.488014987660105	Yes	No	Yes	No	No	No	False	False	False	False	Yes
