id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.089	1.350372	0.238232	3.061963	1.5429905629637735	1.531	8	33	5	31.0	0.914187	1.797988	0.999171	1.155167e-08	32.2769	32.2636	1.889216	0.043095	2.214693e-09	32.0074	1.891694	0.041223	2.132412e-09	32.0009	1.883988	0.028880	2.399158e-09	32.0211	1.887081	0.027058	2.288196e-09	32.0130	1.889216	0.043095	2.214693e-09	32.0074	1.891694	0.041223	2.132412e-09	32.0009	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
12	A12	AAA	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.525957	0.238232	3.061963	1.5429905629637735	1.531	11	39	4	37.5	0.909855	1.857042	0.999208	7.553703e-11	38.6025	38.5899	1.889216	0.043095	3.527123e-11	38.5148	1.891694	0.041223	3.367263e-11	38.5084	1.883988	0.028880	3.890345e-11	38.5286	1.887081	0.027058	3.671066e-11	38.5204	1.889216	0.043095	3.527123e-11	38.5148	1.891694	0.041223	3.367263e-11	38.5084	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	AAA	unkn	DNA	SCX	DNA-zyme probe			1.327252	0.238232	3.061963	1.5429905629637735	1.531	7	32	4	30.5	1.018312	1.876799	0.999451	4.662743e-09	31.3689	31.3565	1.889216	0.043095	3.390785e-09	31.3378	1.891694	0.041223	3.266949e-09	31.3317	1.883988	0.028880	3.668123e-09	31.3508	1.887081	0.027058	3.501340e-09	31.3431	1.889216	0.043095	3.390785e-09	31.3378	1.891694	0.041223	3.266949e-09	31.3317	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	AAA	unkn	DNA	SCX	DNA-zyme probe			1.401916	0.238232	3.061963	1.5429905629637735	1.531	11	33	5	31.0	0.845583	1.846239	0.999882	4.701449e-09	32.2532	32.2405	1.889216	0.043095	2.048495e-09	32.1300	1.891694	0.041223	1.972388e-09	32.1233	1.883988	0.028880	2.219117e-09	32.1443	1.887081	0.027058	2.116482e-09	32.1358	1.889216	0.043095	2.048495e-09	32.1300	1.891694	0.041223	1.972388e-09	32.1233	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.463791	0.238232	3.061963	1.5429905629637735	1.531	6	31	4	29.5	0.954871	1.938645	0.998784	3.153172e-09	30.3206	30.3088	1.889216	0.043095	6.006836e-09	30.4389	1.891694	0.041223	5.795052e-09	30.4326	1.883988	0.028880	6.480163e-09	30.4524	1.887081	0.027058	6.195676e-09	30.4444	1.889216	0.043095	6.006836e-09	30.4389	1.891694	0.041223	5.795052e-09	30.4326	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
16	A16	AAA	unkn	DNA	SCX	DNA-zyme probe			1.363652	0.238232	3.061963	1.5429905629637735	1.531	10	32	4	29.5	0.813611	1.861024	0.999709	8.968730e-09	30.7713	30.7587	1.889216	0.043095	5.118203e-09	30.6906	1.891694	0.041223	4.937750e-09	30.6838	1.883988	0.028880	5.521508e-09	30.7051	1.887081	0.027058	5.279107e-09	30.6965	1.889216	0.043095	5.118203e-09	30.6906	1.891694	0.041223	4.937750e-09	30.6838	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
17	A17	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.093	1.329753	0.238232	3.061963	1.5429905629637735	1.531	9	35	4	32.5	0.713417	1.980459	0.999223	1.616036e-10	33.6578	33.6464	1.889216	0.043095	6.655786e-10	33.8972	1.891694	0.041223	6.395917e-10	33.8899	1.883988	0.028880	7.240188e-10	33.9126	1.887081	0.027058	6.888356e-10	33.9034	1.889216	0.043095	6.655786e-10	33.8972	1.891694	0.041223	6.395917e-10	33.8899	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	AAA	unkn	DNA	SCX	DNA-zyme probe			1.379555	0.238232	3.061963	1.5429905629637735	1.531	7	32	4	30.5	0.689328	1.922871	0.999878	1.506423e-09	31.8552	31.8432	1.889216	0.043095	2.295329e-09	31.9512	1.891694	0.041223	2.211501e-09	31.9438	1.883988	0.028880	2.483068e-09	31.9668	1.887081	0.027058	2.370168e-09	31.9575	1.889216	0.043095	2.295329e-09	31.9512	1.891694	0.041223	2.211501e-09	31.9438	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.093	1.403514	0.238232	3.061963	1.5429905629637735	1.531	6	32	4	30.5	0.802555	1.980388	0.997416	7.138284e-10	31.4856	31.4742	1.889216	0.043095	2.672353e-09	31.7121	1.891694	0.041223	2.574756e-09	31.7052	1.883988	0.028880	2.890930e-09	31.7267	1.887081	0.027058	2.759484e-09	31.7180	1.889216	0.043095	2.672353e-09	31.7121	1.891694	0.041223	2.574756e-09	31.7052	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
20	A20	AAA	unkn	DNA	SCX	DNA-zyme probe			1.342015	0.238232	3.061963	1.5429905629637735	1.531	11	33	4	30.5	0.701910	1.883117	0.999612	2.900824e-09	31.9409	31.9285	1.889216	0.043095	2.337225e-09	31.9227	1.891694	0.041223	2.251867e-09	31.9154	1.883988	0.028880	2.528391e-09	31.9383	1.887081	0.027058	2.413429e-09	31.9291	1.889216	0.043095	2.337225e-09	31.9227	1.891694	0.041223	2.251867e-09	31.9154	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	BBB	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.488172	0.238232	3.061963	1.5429905629637735	1.531	8	35	5	33.0	0.906761	1.844099	0.999438	1.536776e-09	34.1456	34.1328	1.889216	0.043095	6.154723e-10	34.0202	1.891694	0.041223	5.910541e-10	34.0137	1.883988	0.028880	6.704412e-10	34.0340	1.887081	0.027058	6.373386e-10	34.0258	1.889216	0.043095	6.154723e-10	34.0202	1.891694	0.041223	5.910541e-10	34.0137	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	BBB	unkn	DNA	SCX	DNA-zyme probe			1.436400	0.238232	3.061963	1.5429905629637735	1.531	7	34	4	32.5	1.052092	1.862945	0.998713	1.740009e-09	33.3524	33.3399	1.889216	0.043095	9.815443e-10	33.2865	1.891694	0.041223	9.432207e-10	33.2805	1.883988	0.028880	1.067727e-09	33.2993	1.887081	0.027058	1.015842e-09	33.2917	1.889216	0.043095	9.815443e-10	33.2865	1.891694	0.041223	9.432207e-10	33.2805	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	BBB	unkn	DNA	SCX	DNA-zyme probe			1.501907	0.238232	3.061963	1.5429905629637735	1.531	11	34	4	31.5	0.767649	1.899806	0.999119	1.275905e-09	32.7524	32.7402	1.889216	0.043095	1.353008e-09	32.7820	1.891694	0.041223	1.301887e-09	32.7750	1.883988	0.028880	1.467734e-09	32.7969	1.887081	0.027058	1.398703e-09	32.7881	1.889216	0.043095	1.353008e-09	32.7820	1.891694	0.041223	1.301887e-09	32.7750	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	BBB	unkn	DNA	SCX	DNA-zyme probe			1.474603	0.238232	3.061963	1.5429905629637735	1.531	9	33	4	31.5	0.966275	1.899660	0.999692	1.609947e-09	32.3942	32.3820	1.889216	0.043095	1.703094e-09	32.4203	1.891694	0.041223	1.638745e-09	32.4140	1.883988	0.028880	1.847506e-09	32.4336	1.887081	0.027058	1.760613e-09	32.4257	1.889216	0.043095	1.703094e-09	32.4203	1.891694	0.041223	1.638745e-09	32.4140	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	BBB	unkn	DNA	SCX	DNA-zyme probe			1.421941	0.238232	3.061963	1.5429905629637735	1.531	7	34	3	32.0	0.964008	1.931477	0.999970	6.848838e-10	32.8224	32.8105	1.889216	0.043095	1.236168e-09	32.9240	1.891694	0.041223	1.188682e-09	32.9177	1.883988	0.028880	1.342846e-09	32.9373	1.887081	0.027058	1.278640e-09	32.9294	1.889216	0.043095	1.236168e-09	32.9240	1.891694	0.041223	1.188682e-09	32.9177	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	BBB	unkn	DNA	SCX	DNA-zyme probe			1.411330	0.238232	3.061963	1.5429905629637735	1.531	8	32	4	30.5	0.693967	1.918893	0.999842	1.615443e-09	31.8558	31.8438	1.889216	0.043095	2.310777e-09	31.9406	1.891694	0.041223	2.226384e-09	31.9333	1.883988	0.028880	2.499779e-09	31.9562	1.887081	0.027058	2.386118e-09	31.9470	1.889216	0.043095	2.310777e-09	31.9406	1.891694	0.041223	2.226384e-09	31.9333	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	BBB	unkn	DNA	SCX	DNA-zyme probe			1.472982	0.238232	3.061963	1.5429905629637735	1.531	10	34	4	32.5	1.176702	1.899321	0.999907	1.038057e-09	33.0879	33.0757	1.889216	0.043095	1.097799e-09	33.1106	1.891694	0.041223	1.054936e-09	33.1049	1.883988	0.028880	1.194189e-09	33.1226	1.887081	0.027058	1.136158e-09	33.1154	1.889216	0.043095	1.097799e-09	33.1106	1.891694	0.041223	1.054936e-09	33.1049	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	BBB	unkn	DNA	SCX	DNA-zyme probe			1.384704	0.238232	3.061963	1.5429905629637735	1.531	8	34	4	31.5	0.907252	1.887679	0.998648	1.844964e-09	32.5234	32.5111	1.889216	0.043095	1.599063e-09	32.5194	1.891694	0.041223	1.538645e-09	32.5129	1.883988	0.028880	1.734653e-09	32.5331	1.887081	0.027058	1.653068e-09	32.5250	1.889216	0.043095	1.599063e-09	32.5194	1.891694	0.041223	1.538645e-09	32.5129	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	BBB	unkn	DNA	SCX	DNA-zyme probe			1.438317	0.238232	3.061963	1.5429905629637735	1.531	7	34	4	32.5	1.070292	1.910404	0.999850	7.815073e-10	33.2101	33.1980	1.889216	0.043095	9.985244e-10	33.2596	1.891694	0.041223	9.595378e-10	33.2536	1.883988	0.028880	1.086198e-09	33.2722	1.887081	0.027058	1.033415e-09	33.2647	1.889216	0.043095	9.985244e-10	33.2596	1.891694	0.041223	9.595378e-10	33.2536	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	BBB	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.052	1.470888	0.238232	3.061963	1.5429905629637735	1.531	7	36	4	34.5	1.135486	1.834869	0.999893	9.137078e-10	35.3026	35.2897	1.889216	0.043095	2.968075e-10	35.1666	1.891694	0.041223	2.844720e-10	35.1609	1.883988	0.028880	3.246625e-10	35.1788	1.887081	0.027058	3.078741e-10	35.1716	1.889216	0.043095	2.968075e-10	35.1666	1.891694	0.041223	2.844720e-10	35.1609	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
35	B11	AAA	unkn	DNA	SCX	DNA-zyme probe			1.382515	0.238232	3.061963	1.5429905629637735	1.531	8	32	4	29.5	0.788649	1.859882	0.999783	8.852416e-09	30.8249	30.8123	1.889216	0.043095	4.961177e-09	30.7396	1.891694	0.041223	4.786261e-09	30.7327	1.883988	0.028880	5.352109e-09	30.7543	1.887081	0.027058	5.117145e-09	30.7456	1.889216	0.043095	4.961177e-09	30.7396	1.891694	0.041223	4.786261e-09	30.7327	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	AAA	unkn	DNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high	1.702190	0.238232	3.061963	1.5429905629637735	1.531	6	42	4	40.5	0.991449	1.837993	0.999918	1.951376e-11	41.5171	41.5042	1.889216	0.043095	5.699987e-12	41.3798	1.891694	0.041223	5.420284e-12	41.3737	1.883988	0.028880	6.339452e-12	41.3930	1.887081	0.027058	5.952765e-12	41.3852	1.889216	0.043095	5.699987e-12	41.3798	1.891694	0.041223	5.420284e-12	41.3737	Yes	No	No	No	No	No	No	No	No	No	No	No	No
37	B13	AAA	unkn	DNA	SCX	DNA-zyme probe			1.482023	0.238232	3.061963	1.5429905629637735	1.531	8	32	4	29.5	0.770582	1.878758	0.999906	6.421407e-09	30.8060	30.7936	1.889216	0.043095	4.847523e-09	30.7760	1.891694	0.041223	4.676613e-09	30.7690	1.883988	0.028880	5.229499e-09	30.7909	1.887081	0.027058	4.999917e-09	30.7821	1.889216	0.043095	4.847523e-09	30.7760	1.891694	0.041223	4.676613e-09	30.7690	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	AAA	unkn	DNA	SCX	DNA-zyme probe			1.442838	0.238232	3.061963	1.5429905629637735	1.531	8	33	4	30.5	0.710985	1.869033	0.999760	3.694391e-09	31.9633	31.9509	1.889216	0.043095	2.367444e-09	31.9025	1.891694	0.041223	2.280982e-09	31.8953	1.883988	0.028880	2.561081e-09	31.9180	1.887081	0.027058	2.444634e-09	31.9088	1.889216	0.043095	2.367444e-09	31.9025	1.891694	0.041223	2.280982e-09	31.8953	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	AAA	unkn	DNA	SCX	DNA-zyme probe			1.481721	0.238232	3.061963	1.5429905629637735	1.531	7	32	4	30.5	1.087180	1.895365	0.999289	3.686980e-09	31.2204	31.2082	1.889216	0.043095	3.620102e-09	31.2350	1.891694	0.041223	3.487892e-09	31.2291	1.883988	0.028880	3.916196e-09	31.2475	1.887081	0.027058	3.738134e-09	31.2400	1.889216	0.043095	3.620102e-09	31.2350	1.891694	0.041223	3.487892e-09	31.2291	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	AAA	unkn	DNA	SCX	DNA-zyme probe			1.483147	0.238232	3.061963	1.5429905629637735	1.531	9	32	4	30.5	1.161317	1.898051	0.999468	3.771925e-09	31.1112	31.0991	1.889216	0.043095	3.866965e-09	31.1313	1.891694	0.041223	3.725739e-09	31.1256	1.883988	0.028880	4.183250e-09	31.1433	1.887081	0.027058	3.993046e-09	31.1362	1.889216	0.043095	3.866965e-09	31.1313	1.891694	0.041223	3.725739e-09	31.1256	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
41	B17	AAA	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.050	1.350810	0.238232	3.061963	1.5429905629637735	1.531	10	37	4	34.5	0.996734	1.836838	0.999980	7.729209e-10	35.5116	35.4988	1.889216	0.043095	2.605389e-10	35.3715	1.891694	0.041223	2.497107e-10	35.3653	1.883988	0.028880	2.849902e-10	35.3846	1.887081	0.027058	2.702533e-10	35.3768	1.889216	0.043095	2.605389e-10	35.3715	1.891694	0.041223	2.497107e-10	35.3653	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
42	B18	AAA	unkn	DNA	SCX	DNA-zyme probe			1.419998	0.238232	3.061963	1.5429905629637735	1.531	9	32	4	30.5	0.871191	1.916932	0.998976	2.092240e-09	31.5117	31.4997	1.889216	0.043095	2.900901e-09	31.5831	1.891694	0.041223	2.794957e-09	31.5765	1.883988	0.028880	3.138171e-09	31.5972	1.887081	0.027058	2.995484e-09	31.5888	1.889216	0.043095	2.900901e-09	31.5831	1.891694	0.041223	2.794957e-09	31.5765	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
43	B19	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.061	1.407949	0.238232	3.061963	1.5429905629637735	1.531	7	32	4	30.5	0.819063	1.948287	0.999938	1.199224e-09	31.5292	31.5175	1.889216	0.043095	2.727322e-09	31.6801	1.891694	0.041223	2.627717e-09	31.6733	1.883988	0.028880	2.950394e-09	31.6946	1.887081	0.027058	2.816245e-09	31.6860	1.889216	0.043095	2.727322e-09	31.6801	1.891694	0.041223	2.627717e-09	31.6733	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
44	B20	AAA	unkn	DNA	SCX	DNA-zyme probe			1.329425	0.238232	3.061963	1.5429905629637735	1.531	9	32	4	30.5	0.928785	1.932561	0.998924	1.741202e-09	31.3764	31.3646	1.889216	0.043095	3.092675e-09	31.4825	1.891694	0.041223	2.979727e-09	31.4761	1.883988	0.028880	3.345630e-09	31.4961	1.887081	0.027058	3.193511e-09	31.4880	1.889216	0.043095	3.092675e-09	31.4825	1.891694	0.041223	2.979727e-09	31.4761	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
49	C1	BBB	unkn	DNA	SCX	DNA-zyme probe			1.443179	0.238232	3.061963	1.5429905629637735	1.531	10	35	4	32.5	0.834467	1.840302	0.999858	2.053593e-09	33.7931	33.7803	1.889216	0.043095	7.785119e-10	33.6508	1.891694	0.041223	7.481156e-10	33.6441	1.883988	0.028880	8.468681e-10	33.6652	1.887081	0.027058	8.057151e-10	33.6566	1.889216	0.043095	7.785119e-10	33.6508	1.891694	0.041223	7.481156e-10	33.6441	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	BBB	unkn	DNA	SCX	DNA-zyme probe			1.777035	0.238232	3.061963	1.5429905629637735	1.531	10	34	4	31.5	0.807164	1.909898	0.999841	1.135372e-09	32.6473	32.6353	1.889216	0.043095	1.422654e-09	32.7031	1.891694	0.041223	1.368902e-09	32.6963	1.883988	0.028880	1.543286e-09	32.7177	1.887081	0.027058	1.470701e-09	32.7090	1.889216	0.043095	1.422654e-09	32.7031	1.891694	0.041223	1.368902e-09	32.6963	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	BBB	unkn	DNA	SCX	DNA-zyme probe			1.594522	0.238232	3.061963	1.5429905629637735	1.531	8	33	4	31.5	1.050943	1.873640	0.999761	2.703756e-09	32.3268	32.3144	1.889216	0.043095	1.852324e-09	32.2882	1.891694	0.041223	1.782337e-09	32.2823	1.883988	0.028880	2.009389e-09	32.3010	1.887081	0.027058	1.914882e-09	32.2934	1.889216	0.043095	1.852324e-09	32.2882	1.891694	0.041223	1.782337e-09	32.2823	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.075	1.728734	0.238232	3.061963	1.5429905629637735	1.531	9	33	4	30.5	0.666907	1.961581	0.999039	7.935531e-10	31.8032	31.7916	1.889216	0.043095	2.220674e-09	32.0031	1.891694	0.041223	2.139572e-09	31.9957	1.883988	0.028880	2.402306e-09	32.0190	1.887081	0.027058	2.293078e-09	32.0096	1.889216	0.043095	2.220674e-09	32.0031	1.891694	0.041223	2.139572e-09	31.9957	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
