id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.085	1.350372	0.241546	3.097419	1.553631562763102	1.5485	8	33	5	31.0	0.914187	1.797988	0.999171	1.155167e-08	32.2886	32.2830	1.887827	0.043837	2.262240e-09	32.0218	1.890428	0.041980	2.174046e-09	32.0150	1.879715	0.027390	2.561686e-09	32.0433	1.883041	0.028406	2.434255e-09	32.0345	1.887827	0.043837	2.262240e-09	32.0218	1.890428	0.041980	2.174046e-09	32.0150	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
12	A12	AAA	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.525957	0.241546	3.097419	1.553631562763102	1.5485	11	39	4	37.5	0.909855	1.857042	0.999208	7.553703e-11	38.6137	38.6083	1.887827	0.043837	3.620114e-11	38.5293	1.890428	0.041980	3.447982e-11	38.5225	1.879715	0.027390	4.215658e-11	38.5509	1.883041	0.028406	3.960185e-11	38.5420	1.887827	0.043837	3.620114e-11	38.5293	1.890428	0.041980	3.447982e-11	38.5225	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	AAA	unkn	DNA	SCX	DNA-zyme probe			1.327252	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	1.018312	1.876799	0.999451	4.662743e-09	31.3799	31.3746	1.887827	0.043837	3.462306e-09	31.3521	1.890428	0.041980	3.329621e-09	31.3456	1.879715	0.027390	3.912170e-09	31.3724	1.883041	0.028406	3.720846e-09	31.3640	1.887827	0.043837	3.462306e-09	31.3521	1.890428	0.041980	3.329621e-09	31.3456	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	AAA	unkn	DNA	SCX	DNA-zyme probe			1.401916	0.241546	3.097419	1.553631562763102	1.5485	11	33	5	31.0	0.845583	1.846239	0.999882	4.701449e-09	32.2644	32.2590	1.887827	0.043837	2.092473e-09	32.1446	1.890428	0.041980	2.010898e-09	32.1375	1.879715	0.027390	2.369448e-09	32.1669	1.883041	0.028406	2.251580e-09	32.1577	1.887827	0.043837	2.092473e-09	32.1446	1.890428	0.041980	2.010898e-09	32.1375	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.463791	0.241546	3.097419	1.553631562763102	1.5485	6	31	4	29.5	0.954871	1.938645	0.998784	3.153172e-09	30.3310	30.3260	1.887827	0.043837	6.129027e-09	30.4533	1.890428	0.041980	5.902267e-09	30.4466	1.879715	0.027390	6.895626e-09	30.4743	1.883041	0.028406	6.570000e-09	30.4657	1.887827	0.043837	6.129027e-09	30.4533	1.890428	0.041980	5.902267e-09	30.4466	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
16	A16	AAA	unkn	DNA	SCX	DNA-zyme probe			1.363652	0.241546	3.097419	1.553631562763102	1.5485	10	32	4	29.5	0.813611	1.861024	0.999709	8.968730e-09	30.7823	30.7770	1.887827	0.043837	5.222318e-09	30.7053	1.890428	0.041980	5.029104e-09	30.6980	1.879715	0.027390	5.875508e-09	30.7280	1.883041	0.028406	5.598055e-09	30.7186	1.887827	0.043837	5.222318e-09	30.7053	1.890428	0.041980	5.029104e-09	30.6980	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
17	A17	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.097	1.329753	0.241546	3.097419	1.553631562763102	1.5485	9	35	4	32.5	0.713417	1.980459	0.999223	1.616036e-10	33.6678	33.6630	1.887827	0.043837	6.806183e-10	33.9121	1.890428	0.041980	6.527347e-10	33.9044	1.879715	0.027390	7.757042e-10	33.9362	1.883041	0.028406	7.351648e-10	33.9263	1.887827	0.043837	6.806183e-10	33.9121	1.890428	0.041980	6.527347e-10	33.9044	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	AAA	unkn	DNA	SCX	DNA-zyme probe			1.379555	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	0.689328	1.922871	0.999878	1.506423e-09	31.8657	31.8606	1.887827	0.043837	2.343745e-09	31.9661	1.890428	0.041980	2.253925e-09	31.9584	1.879715	0.027390	2.648272e-09	31.9907	1.883041	0.028406	2.518759e-09	31.9805	1.887827	0.043837	2.343745e-09	31.9661	1.890428	0.041980	2.253925e-09	31.9584	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.097	1.403514	0.241546	3.097419	1.553631562763102	1.5485	6	32	4	30.5	0.802555	1.980388	0.997416	7.138284e-10	31.4957	31.4909	1.887827	0.043837	2.728721e-09	31.7268	1.890428	0.041980	2.624149e-09	31.7195	1.879715	0.027390	3.083269e-09	31.7497	1.883041	0.028406	2.932483e-09	31.7402	1.887827	0.043837	2.728721e-09	31.7268	1.890428	0.041980	2.624149e-09	31.7195	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
20	A20	AAA	unkn	DNA	SCX	DNA-zyme probe			1.342015	0.241546	3.097419	1.553631562763102	1.5485	11	33	4	30.5	0.701910	1.883117	0.999612	2.900824e-09	31.9517	31.9465	1.887827	0.043837	2.386524e-09	31.9377	1.890428	0.041980	2.295065e-09	31.9300	1.879715	0.027390	2.696610e-09	31.9620	1.883041	0.028406	2.564733e-09	31.9520	1.887827	0.043837	2.386524e-09	31.9377	1.890428	0.041980	2.295065e-09	31.9300	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	BBB	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.488172	0.241546	3.097419	1.553631562763102	1.5485	8	35	5	33.0	0.906761	1.844099	0.999438	1.536776e-09	34.1568	34.1514	1.887827	0.043837	6.296112e-10	34.0347	1.890428	0.041980	6.034017e-10	34.0278	1.879715	0.027390	7.191178e-10	34.0563	1.883041	0.028406	6.809337e-10	34.0474	1.887827	0.043837	6.296112e-10	34.0347	1.890428	0.041980	6.034017e-10	34.0278	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	BBB	unkn	DNA	SCX	DNA-zyme probe			1.436400	0.241546	3.097419	1.553631562763102	1.5485	7	34	4	32.5	1.052092	1.862945	0.998713	1.740009e-09	33.3635	33.3582	1.887827	0.043837	1.003724e-09	33.3007	1.890428	0.041980	9.626031e-10	33.2944	1.879715	0.027390	1.143949e-09	33.3207	1.883041	0.028406	1.084165e-09	33.3125	1.887827	0.043837	1.003724e-09	33.3007	1.890428	0.041980	9.626031e-10	33.2944	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	BBB	unkn	DNA	SCX	DNA-zyme probe			1.501907	0.241546	3.097419	1.553631562763102	1.5485	11	34	4	31.5	0.767649	1.899806	0.999119	1.275905e-09	32.7631	32.7579	1.887827	0.043837	1.382564e-09	32.7968	1.890428	0.041980	1.327750e-09	32.7894	1.879715	0.027390	1.568944e-09	32.8202	1.883041	0.028406	1.489580e-09	32.8105	1.887827	0.043837	1.382564e-09	32.7968	1.890428	0.041980	1.327750e-09	32.7894	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	BBB	unkn	DNA	SCX	DNA-zyme probe			1.474603	0.241546	3.097419	1.553631562763102	1.5485	9	33	4	31.5	0.966275	1.899660	0.999692	1.609947e-09	32.4049	32.3997	1.887827	0.043837	1.740297e-09	32.4346	1.890428	0.041980	1.671301e-09	32.4280	1.879715	0.027390	1.974903e-09	32.4555	1.883041	0.028406	1.875004e-09	32.4469	1.887827	0.043837	1.740297e-09	32.4346	1.890428	0.041980	1.671301e-09	32.4280	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	BBB	unkn	DNA	SCX	DNA-zyme probe			1.421941	0.241546	3.097419	1.553631562763102	1.5485	7	34	3	32.0	0.964008	1.931477	0.999970	6.848838e-10	32.8328	32.8278	1.887827	0.043837	1.263636e-09	32.9383	1.890428	0.041980	1.212702e-09	32.9317	1.879715	0.027390	1.437075e-09	32.9593	1.883041	0.028406	1.363176e-09	32.9506	1.887827	0.043837	1.263636e-09	32.9383	1.890428	0.041980	1.212702e-09	32.9317	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
30	B6	BBB	unkn	DNA	SCX	DNA-zyme probe			1.411330	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	30.5	0.693967	1.918893	0.999842	1.615443e-09	31.8663	31.8613	1.887827	0.043837	2.359518e-09	31.9556	1.890428	0.041980	2.269094e-09	31.9478	1.879715	0.027390	2.666094e-09	31.9800	1.883041	0.028406	2.535710e-09	31.9699	1.887827	0.043837	2.359518e-09	31.9556	1.890428	0.041980	2.269094e-09	31.9478	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	BBB	unkn	DNA	SCX	DNA-zyme probe			1.472982	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	32.5	1.176702	1.899321	0.999907	1.038057e-09	33.0986	33.0934	1.887827	0.043837	1.122605e-09	33.1246	1.890428	0.041980	1.076614e-09	33.1186	1.879715	0.027390	1.279439e-09	33.1434	1.883041	0.028406	1.212573e-09	33.1356	1.887827	0.043837	1.122605e-09	33.1246	1.890428	0.041980	1.076614e-09	33.1186	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	BBB	unkn	DNA	SCX	DNA-zyme probe			1.384704	0.241546	3.097419	1.553631562763102	1.5485	8	34	4	31.5	0.907252	1.887679	0.998648	1.844964e-09	32.5342	32.5290	1.887827	0.043837	1.633993e-09	32.5338	1.890428	0.041980	1.569212e-09	32.5270	1.879715	0.027390	1.854269e-09	32.5554	1.883041	0.028406	1.760472e-09	32.5465	1.887827	0.043837	1.633993e-09	32.5338	1.890428	0.041980	1.569212e-09	32.5270	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	BBB	unkn	DNA	SCX	DNA-zyme probe			1.438317	0.241546	3.097419	1.553631562763102	1.5485	7	34	4	32.5	1.070292	1.910404	0.999850	7.815073e-10	33.2207	33.2156	1.887827	0.043837	1.021087e-09	33.2737	1.890428	0.041980	9.792555e-10	33.2675	1.879715	0.027390	1.163739e-09	33.2935	1.883041	0.028406	1.102920e-09	33.2854	1.887827	0.043837	1.021087e-09	33.2737	1.890428	0.041980	9.792555e-10	33.2675	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	BBB	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.470888	0.241546	3.097419	1.553631562763102	1.5485	7	36	4	34.5	1.135486	1.834869	0.999893	9.137078e-10	35.3139	35.3084	1.887827	0.043837	3.039611e-10	35.1807	1.890428	0.041980	2.907067e-10	35.1746	1.879715	0.027390	3.494224e-10	35.1999	1.883041	0.028406	3.299925e-10	35.1919	1.887827	0.043837	3.039611e-10	35.1807	1.890428	0.041980	2.907067e-10	35.1746	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	AAA	unkn	DNA	SCX	DNA-zyme probe			1.382515	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	29.5	0.788649	1.859882	0.999783	8.852416e-09	30.8360	30.8306	1.887827	0.043837	5.062098e-09	30.7543	1.890428	0.041980	4.874812e-09	30.7470	1.879715	0.027390	5.695249e-09	30.7774	1.883041	0.028406	5.426307e-09	30.7679	1.887827	0.043837	5.062098e-09	30.7543	1.890428	0.041980	4.874812e-09	30.7470	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	AAA	unkn	DNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high	1.702190	0.241546	3.097419	1.553631562763102	1.5485	6	42	4	40.5	0.991449	1.837993	0.999918	1.951376e-11	41.5283	41.5229	1.887827	0.043837	5.863190e-12	41.3941	1.890428	0.041980	5.561378e-12	41.3876	1.879715	0.027390	6.916516e-12	41.4148	1.883041	0.028406	6.463004e-12	41.4063	1.887827	0.043837	5.863190e-12	41.3941	1.890428	0.041980	5.561378e-12	41.3876	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
37	B13	AAA	unkn	DNA	SCX	DNA-zyme probe			1.482023	0.241546	3.097419	1.553631562763102	1.5485	8	32	4	29.5	0.770582	1.878758	0.999906	6.421407e-09	30.8169	30.8117	1.887827	0.043837	4.946131e-09	30.7908	1.890428	0.041980	4.763136e-09	30.7834	1.879715	0.027390	5.564778e-09	30.8141	1.883041	0.028406	5.301997e-09	30.8045	1.887827	0.043837	4.946131e-09	30.7908	1.890428	0.041980	4.763136e-09	30.7834	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	AAA	unkn	DNA	SCX	DNA-zyme probe			1.442838	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	30.5	0.710985	1.869033	0.999760	3.694391e-09	31.9743	31.9690	1.887827	0.043837	2.417380e-09	31.9174	1.890428	0.041980	2.324739e-09	31.9098	1.879715	0.027390	2.731475e-09	31.9417	1.883041	0.028406	2.597893e-09	31.9317	1.887827	0.043837	2.417380e-09	31.9174	1.890428	0.041980	2.324739e-09	31.9098	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	AAA	unkn	DNA	SCX	DNA-zyme probe			1.481721	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	1.087180	1.895365	0.999289	3.686980e-09	31.2312	31.2260	1.887827	0.043837	3.696461e-09	31.2491	1.890428	0.041980	3.554802e-09	31.2429	1.879715	0.027390	4.176749e-09	31.2687	1.883041	0.028406	3.972486e-09	31.2606	1.887827	0.043837	3.696461e-09	31.2491	1.890428	0.041980	3.554802e-09	31.2429	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	AAA	unkn	DNA	SCX	DNA-zyme probe			1.483147	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	1.161317	1.898051	0.999468	3.771925e-09	31.1220	31.1168	1.887827	0.043837	3.948531e-09	31.1453	1.890428	0.041980	3.797211e-09	31.1393	1.879715	0.027390	4.461571e-09	31.1642	1.883041	0.028406	4.243379e-09	31.1564	1.887827	0.043837	3.948531e-09	31.1453	1.890428	0.041980	3.797211e-09	31.1393	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
41	B17	AAA	unkn	DNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.350810	0.241546	3.097419	1.553631562763102	1.5485	10	37	4	34.5	0.996734	1.836838	0.999980	7.729209e-10	35.5229	35.5175	1.887827	0.043837	2.668184e-10	35.3858	1.890428	0.041980	2.551836e-10	35.3793	1.879715	0.027390	3.067245e-10	35.4064	1.883041	0.028406	2.896688e-10	35.3979	1.887827	0.043837	2.668184e-10	35.3858	1.890428	0.041980	2.551836e-10	35.3793	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	AAA	unkn	DNA	SCX	DNA-zyme probe			1.419998	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	0.871191	1.916932	0.998976	2.092240e-09	31.5223	31.5172	1.887827	0.043837	2.962090e-09	31.5976	1.890428	0.041980	2.848574e-09	31.5907	1.879715	0.027390	3.346960e-09	31.6197	1.883041	0.028406	3.183277e-09	31.6106	1.887827	0.043837	2.962090e-09	31.5976	1.890428	0.041980	2.848574e-09	31.5907	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
43	B19	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.065	1.407949	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	0.819063	1.948287	0.999938	1.199224e-09	31.5395	31.5345	1.887827	0.043837	2.784849e-09	31.6947	1.890428	0.041980	2.678126e-09	31.6876	1.879715	0.027390	3.146690e-09	31.7174	1.883041	0.028406	2.992802e-09	31.7081	1.887827	0.043837	2.784849e-09	31.6947	1.890428	0.041980	2.678126e-09	31.6876	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
44	B20	AAA	unkn	DNA	SCX	DNA-zyme probe			1.329425	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	0.928785	1.932561	0.998924	1.741202e-09	31.3868	31.3818	1.887827	0.043837	3.157909e-09	31.4969	1.890428	0.041980	3.036889e-09	31.4901	1.879715	0.027390	3.568222e-09	31.5182	1.883041	0.028406	3.393719e-09	31.5094	1.887827	0.043837	3.157909e-09	31.4969	1.890428	0.041980	3.036889e-09	31.4901	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
49	C1	BBB	unkn	DNA	SCX	DNA-zyme probe			1.443179	0.241546	3.097419	1.553631562763102	1.5485	10	35	4	32.5	0.834467	1.840302	0.999858	2.053593e-09	33.8043	33.7989	1.887827	0.043837	7.961035e-10	33.6654	1.890428	0.041980	7.634887e-10	33.6583	1.879715	0.027390	9.073232e-10	33.6879	1.883041	0.028406	8.599053e-10	33.6786	1.887827	0.043837	7.961035e-10	33.6654	1.890428	0.041980	7.634887e-10	33.6583	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	BBB	unkn	DNA	SCX	DNA-zyme probe			1.777035	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	31.5	0.807164	1.909898	0.999841	1.135372e-09	32.6579	32.6528	1.887827	0.043837	1.453731e-09	32.7178	1.890428	0.041980	1.396096e-09	32.7105	1.879715	0.027390	1.649706e-09	32.7406	1.883041	0.028406	1.566256e-09	32.7312	1.887827	0.043837	1.453731e-09	32.7178	1.890428	0.041980	1.396096e-09	32.7105	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	BBB	unkn	DNA	SCX	DNA-zyme probe			1.594522	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	31.5	1.050943	1.873640	0.999761	2.703756e-09	32.3377	32.3325	1.887827	0.043837	1.892787e-09	32.3024	1.890428	0.041980	1.817745e-09	32.2961	1.879715	0.027390	2.147950e-09	32.3225	1.883041	0.028406	2.039297e-09	32.3142	1.887827	0.043837	1.892787e-09	32.3024	1.890428	0.041980	1.817745e-09	32.2961	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.067	1.728734	0.241546	3.097419	1.553631562763102	1.5485	9	33	3	31.0	0.935955	1.949606	0.997698	9.613957e-10	31.8365	31.8316	1.887827	0.043837	2.316107e-09	31.9848	1.890428	0.041980	2.225814e-09	31.9781	1.879715	0.027390	2.622684e-09	32.0061	1.883041	0.028406	2.492218e-09	31.9973	1.887827	0.043837	2.316107e-09	31.9848	1.890428	0.041980	2.225814e-09	31.9781	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
