id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
271	L7	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.590073	0.200447	2.636331	1.318	1.318	9	32	4	28.5	0.592895	1.864283	0.999657	501.0125	1.157145e-08	30.0167	30.0167	1.906767	0.036069	239.0280	5.520624e-09	29.8894	1.905068	0.034837	244.7214	5.652119e-09	29.8942	1.914559	0.021537	214.6308	4.957143e-09	29.8675	1.914401	0.021717	215.0993	4.967963e-09	29.8679	1.906767	0.036069	239.0280	5.520624e-09	29.8894	1.906989	0.031823	238.2961	5.503721e-09	29.8888	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.604184	0.200447	2.636331	1.318	1.318	12	32	4	29.5	0.920025	1.900257	0.999417	237.2999	5.480711e-09	30.2236	30.2236	1.906767	0.036069	194.5238	4.492748e-09	30.2086	1.905068	0.034837	199.3348	4.603864e-09	30.2125	1.914559	0.021537	173.9583	4.017764e-09	30.1910	1.914401	0.021717	174.3523	4.026866e-09	30.1913	1.906767	0.036069	194.5238	4.492748e-09	30.2086	1.906989	0.031823	193.9056	4.478472e-09	30.2081	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
273	L9	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			0.974065	0.200447	2.636331	1.318	1.318	12	32	4	28.5	0.600819	1.901097	0.999621	290.7914	6.716158e-09	29.8849	29.8849	1.906767	0.036069	242.2228	5.594411e-09	29.8688	1.905068	0.034837	247.9923	5.727664e-09	29.8736	1.914559	0.021537	217.4995	5.023399e-09	29.8470	1.914401	0.021717	217.9743	5.034364e-09	29.8475	1.906767	0.036069	242.2228	5.594411e-09	29.8688	1.906989	0.031823	241.4811	5.577282e-09	29.8682	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			0.975899	0.200447	2.636331	1.318	1.318	9	31	4	28.5	0.672507	1.899449	0.999794	333.6352	7.705684e-09	29.7140	29.7140	1.906767	0.036069	271.1238	6.261913e-09	29.6942	1.905068	0.034837	277.5817	6.411065e-09	29.6987	1.914559	0.021537	243.4507	5.622770e-09	29.6735	1.914401	0.021717	243.9820	5.635043e-09	29.6739	1.906767	0.036069	271.1238	6.261913e-09	29.6942	1.906989	0.031823	270.2936	6.242739e-09	29.6936	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
275	L11	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			1.039163	0.200447	2.636331	1.318	1.318	9	32	4	28.5	0.556707	1.945650	0.999326	139.2325	3.215734e-09	29.8788	29.8788	1.906767	0.036069	224.4385	5.183663e-09	29.9870	1.905068	0.034837	229.7844	5.307132e-09	29.9919	1.914559	0.021537	201.5305	4.654575e-09	29.9645	1.914401	0.021717	201.9703	4.664735e-09	29.9649	1.906767	0.036069	224.4385	5.183663e-09	29.9870	1.906989	0.031823	223.7513	5.167791e-09	29.9863	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
276	L12	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			1.115911	0.200447	2.636331	1.318	1.318	12	32	4	29.5	0.970332	1.887046	0.999950	307.4679	7.101321e-09	30.1710	30.1710	1.906767	0.036069	205.1604	4.738413e-09	30.1261	1.905068	0.034837	210.2345	4.855605e-09	30.1299	1.914559	0.021537	183.4703	4.237456e-09	30.1090	1.914401	0.021717	183.8860	4.247056e-09	30.1094	1.906767	0.036069	205.1604	4.738413e-09	30.1261	1.906989	0.031823	204.5085	4.723356e-09	30.1256	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.819891	0.200447	2.636331	1.318	1.318	10	35	4	32.5	0.713931	1.944672	0.999781	12.6652	2.925165e-10	33.5074	33.5074	1.906767	0.036069	21.7739	5.028928e-10	33.6016	1.905068	0.034837	22.3722	5.167110e-10	33.6060	1.914559	0.021537	19.2351	4.442576e-10	33.5815	1.914401	0.021717	19.2835	4.453743e-10	33.5819	1.906767	0.036069	21.7739	5.028928e-10	33.6016	1.906989	0.031823	21.6971	5.011201e-10	33.6010	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.816211	0.200447	2.636331	1.318	1.318	12	34	4	31.5	0.766610	1.903742	0.999841	51.6868	1.193766e-09	32.4989	32.4989	1.906767	0.036069	44.5812	1.029655e-09	32.4912	1.905068	0.034837	45.7654	1.057004e-09	32.4955	1.914559	0.021537	39.5442	9.133179e-10	32.4719	1.914401	0.021717	39.6403	9.155382e-10	32.4722	1.906767	0.036069	44.5812	1.029655e-09	32.4912	1.906989	0.031823	44.4293	1.026144e-09	32.4907	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.867471	0.200447	2.636331	1.318	1.318	11	36	4	32.5	0.703566	1.883425	0.999992	35.3141	8.156183e-10	33.6873	33.6873	1.906767	0.036069	21.4578	4.955917e-10	33.6242	1.905068	0.034837	22.0474	5.092093e-10	33.6287	1.914559	0.021537	18.9559	4.378078e-10	33.6040	1.914401	0.021717	19.0035	4.389083e-10	33.6044	1.906767	0.036069	21.4578	4.955917e-10	33.6242	1.906989	0.031823	21.3821	4.938447e-10	33.6236	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.894499	0.200447	2.636331	1.318	1.318	10	34	4	31.5	0.939963	1.933936	0.999793	38.6054	8.916355e-10	32.1161	32.1161	1.906767	0.036069	54.6624	1.262490e-09	32.1754	1.905068	0.034837	56.1143	1.296023e-09	32.1792	1.914559	0.021537	48.4863	1.119846e-09	32.1580	1.914401	0.021717	48.6041	1.122568e-09	32.1583	1.906767	0.036069	54.6624	1.262490e-09	32.1754	1.906989	0.031823	54.4760	1.258185e-09	32.1749	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10;indiv PCR eff is lower than mean PCR eff by 0.067	1.028704	0.200447	2.636331	1.318	1.318	12	36	4	34.5	0.705097	1.847445	0.999527	19.4087	4.482658e-10	35.7888	35.7888	1.906767	0.036069	5.9147	1.366071e-10	35.6208	1.905068	0.034837	6.0881	1.406112e-10	35.6253	1.914559	0.021537	5.1826	1.196990e-10	35.6006	1.914401	0.021717	5.1965	1.200198e-10	35.6010	1.906767	0.036069	5.9147	1.366071e-10	35.6208	1.906989	0.031823	5.8925	1.360939e-10	35.6203	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
294	M6	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	1.367400	0.200447	2.636331	1.318	1.318	10	37	4	34.5	0.883950	1.936802	0.999299	4.7692	1.101512e-10	35.2031	35.2031	1.906767	0.036069	7.4150	1.712584e-10	35.2706	1.905068	0.034837	7.6324	1.762783e-10	35.2746	1.914559	0.021537	6.4973	1.500616e-10	35.2526	1.914401	0.021717	6.5147	1.504636e-10	35.2529	1.906767	0.036069	7.4150	1.712584e-10	35.2706	1.906989	0.031823	7.3872	1.706151e-10	35.2701	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe			1.546069	0.200447	2.636331	1.318	1.318	10	35	4	32.5	0.710118	1.901586	0.998924	26.0930	6.026471e-10	33.6235	33.6235	1.906767	0.036069	21.6576	5.002072e-10	33.6099	1.905068	0.034837	22.2527	5.139516e-10	33.6143	1.914559	0.021537	19.1324	4.418851e-10	33.5897	1.914401	0.021717	19.1805	4.429959e-10	33.5901	1.906767	0.036069	21.6576	5.002072e-10	33.6099	1.906989	0.031823	21.5813	4.984439e-10	33.6093	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe			1.483109	0.200447	2.636331	1.318	1.318	9	35	4	31.5	0.587985	1.902422	0.999656	40.5194	9.358411e-10	32.9147	32.9147	1.906767	0.036069	34.1935	7.897384e-10	32.9023	1.905068	0.034837	35.1018	8.107152e-10	32.9071	1.914559	0.021537	30.3301	7.005090e-10	32.8803	1.914401	0.021717	30.4039	7.022119e-10	32.8807	1.906767	0.036069	34.1935	7.897384e-10	32.9023	1.906989	0.031823	34.0770	7.870460e-10	32.9016	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.798959	0.200447	2.636331	1.318	1.318	10	35	4	32.5	0.752123	1.893334	0.999893	31.8322	7.352007e-10	33.5555	33.5555	1.906767	0.036069	22.9387	5.297954e-10	33.5208	1.905068	0.034837	23.5690	5.443529e-10	33.5251	1.914559	0.021537	20.2641	4.680235e-10	33.5012	1.914401	0.021717	20.3151	4.692000e-10	33.5016	1.906767	0.036069	22.9387	5.297954e-10	33.5208	1.906989	0.031823	22.8578	5.279279e-10	33.5202	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.798158	0.200447	2.636331	1.318	1.318	8	35	4	32.5	0.572151	1.935070	0.999955	11.9215	2.753412e-10	33.8658	33.8658	1.906767	0.036069	17.4498	4.030236e-10	33.9446	1.905068	0.034837	17.9293	4.140977e-10	33.9495	1.914559	0.021537	15.4152	3.560327e-10	33.9223	1.914401	0.021717	15.4540	3.569277e-10	33.9228	1.906767	0.036069	17.4498	4.030236e-10	33.9446	1.906989	0.031823	17.3883	4.016029e-10	33.9439	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
299	M11	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.830417	0.200447	2.636331	1.318	1.318	9	36	4	32.5	0.626144	1.918217	0.998896	17.3363	4.004019e-10	33.7736	33.7736	1.906767	0.036069	19.0965	4.410562e-10	33.8048	1.905068	0.034837	19.6213	4.531753e-10	33.8096	1.914559	0.021537	16.8700	3.896309e-10	33.7835	1.914401	0.021717	16.9124	3.906103e-10	33.7839	1.906767	0.036069	19.0965	4.410562e-10	33.8048	1.906989	0.031823	19.0292	4.395014e-10	33.8042	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
300	M12	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.863674	0.200447	2.636331	1.318	1.318	12	35	4	31.5	0.589153	1.911118	0.999614	35.1668	8.122178e-10	32.8869	32.8869	1.906767	0.036069	34.2615	7.913077e-10	32.8992	1.905068	0.034837	35.1715	8.123261e-10	32.9040	1.914559	0.021537	30.3904	7.019009e-10	32.8772	1.914401	0.021717	30.4643	7.036072e-10	32.8777	1.906767	0.036069	34.2615	7.913077e-10	32.8992	1.906989	0.031823	34.1447	7.886099e-10	32.8986	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.712800	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.905068	0.034837	-1.0000	nan	nan	1.914559	0.021537	-1.0000	nan	nan	1.914401	0.021717	-1.0000	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.906989	0.031823	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
314	N2	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.766764	0.200447	2.636331	1.318	1.318	10	36	4	33.5	0.841333	1.920922	0.999871	11.5838	2.675409e-10	34.3138	34.3138	1.906767	0.036069	13.4571	3.108061e-10	34.3471	1.905068	0.034837	13.8392	3.196312e-10	34.3512	1.914559	0.021537	11.8396	2.734501e-10	34.3286	1.914401	0.021717	11.8704	2.741601e-10	34.3290	1.906767	0.036069	13.4571	3.108061e-10	34.3471	1.906989	0.031823	13.4081	3.096745e-10	34.3466	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.839358	0.200447	2.636331	1.318	1.318	10	38	4	34.5	0.598035	1.942358	0.999988	2.9230	6.750971e-11	35.7797	35.7797	1.906767	0.036069	5.0166	1.158646e-10	35.8760	1.905068	0.034837	5.1637	1.192607e-10	35.8808	1.914559	0.021537	4.3957	1.015239e-10	35.8542	1.914401	0.021717	4.4075	1.017959e-10	35.8546	1.906767	0.036069	5.0166	1.158646e-10	35.8760	1.906989	0.031823	4.9978	1.154293e-10	35.8754	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
