id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
251	K11	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.096	2.282769872339118	0.20090928126087282	2.6424087573219466	1.321	1.321	12	28	5	25.0	0.7106721966609032	1.8181628933328833	0.9999183816845911	2.295353470081914e-07	26.372683757383562	26.372683757383562	1.905665820287648	0.03723435330838159	6.41901939179111e-08	26.115047829495264	1.9039417426215546	0.036033889971298305	6.553425662548944e-08	26.119574317805967	1.9140513436543605	0.02123338388744564	5.804974711896837e-08	26.093310811941386	1.9138978049132813	0.021411937350245488	5.815651193369292e-08	26.09370470947017	1.905665820287648	0.03723435330838159	6.41901939179111e-08	26.115047829495264	1.9039417426215546	0.036033889971298305	6.553425662548944e-08	26.119574317805967	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
252	K12	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.105	2.3593185329109616	0.20090928126087282	2.6424087573219466	1.321	1.321	19	28	5	25.0	0.7137538035631009	1.8089065740384198	0.9998767484413121	2.6190573477394393e-07	26.396400478579157	26.396400478579157	1.905665820287648	0.03723435330838159	6.44685345446589e-08	26.108337840594462	1.9039417426215546	0.036033889971298305	6.581842535827009e-08	26.112854897156407	1.9140513436543605	0.02123338388744564	5.830146162564701e-08	26.0866462023785	1.9138978049132813	0.021411937350245488	5.840868939247717e-08	26.087039276306257	1.905665820287648	0.03723435330838159	6.44685345446589e-08	26.108337840594462	1.9039417426215546	0.036033889971298305	6.581842535827009e-08	26.112854897156407	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
265	L1	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			0.9299988561992312	0.20090928126087282	2.6424087573219466	1.321	1.321	10	31	4	28.5	0.8017271306815794	1.920184311405234	0.9999391391594022	6.7414519773805194e-09	29.392915959358255	29.392915959358255	1.905665820287648	0.03723435330838159	7.57988011876877e-09	29.428088843331466	1.9039417426215546	0.036033889971298305	7.763147509589907e-09	29.43235253684307	1.9140513436543605	0.02123338388744564	6.750252926861359e-09	29.40761622056804	1.9138978049132813	0.021411937350245488	6.76456697662797e-09	29.40798717027735	1.905665820287648	0.03723435330838159	7.57988011876877e-09	29.428088843331466	1.9039417426215546	0.036033889971298305	7.763147509589907e-09	29.43235253684307	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			0.9817200005499069	0.20090928126087282	2.6424087573219466	1.321	1.321	11	31	4	28.5	0.8236069519225625	1.9457096343014377	0.9992951161973921	4.75331031389031e-09	29.29364385108233	29.29364385108233	1.905665820287648	0.03723435330838159	7.786741550395454e-09	29.38633358821187	1.9039417426215546	0.036033889971298305	7.975010465547011e-09	29.390538589364763	1.9140513436543605	0.02123338388744564	6.934473120639244e-09	29.36614335426607	1.9138978049132813	0.021411937350245488	6.949177813104784e-09	29.366509178829613	1.905665820287648	0.03723435330838159	7.786741550395454e-09	29.38633358821187	1.9039417426215546	0.036033889971298305	7.975010465547011e-09	29.390538589364763	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
267	L3	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			1.0332671548176644	0.20090928126087282	2.6424087573219466	1.321	1.321	11	31	4	28.5	0.697156560349812	1.8979323348665689	0.9999895391246871	8.172024484432034e-09	29.665473779403644	29.665473779403644	1.905665820287648	0.03723435330838159	6.591224057706903e-09	29.644825024582126	1.9039417426215546	0.036033889971298305	6.750587585420541e-09	29.64939336855412	1.9140513436543605	0.02123338388744564	5.869806486380448e-09	29.62288662526471	1.9138978049132813	0.021411937350245488	5.882253531413684e-09	29.62328417772184	1.905665820287648	0.03723435330838159	6.591224057706903e-09	29.644825024582126	1.9039417426215546	0.036033889971298305	6.750587585420541e-09	29.64939336855412	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
268	L4	tis1-100x	unkn	cDNA	tar1	DNA-zyme probe			1.023173059297615	0.20090928126087282	2.6424087573219466	1.321	1.321	11	31	4	28.5	0.7545109349840777	1.9369342468188837	0.9997136223388834	4.9532644652848945e-09	29.44571262788524	29.44571262788524	1.905665820287648	0.03723435330838159	7.1334774845618775e-09	29.52221970791591	1.9039417426215546	0.036033889971298305	7.305951690696071e-09	29.52661571441313	1.9140513436543605	0.02123338388744564	6.352709609434438e-09	29.50111048256256	1.9138978049132813	0.021411937350245488	6.366180660443578e-09	29.501492986132593	1.905665820287648	0.03723435330838159	7.1334774845618775e-09	29.52221970791591	1.9039417426215546	0.036033889971298305	7.305951690696071e-09	29.52661571441313	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
269	L5	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.4783822962676267	0.20090928126087282	2.6424087573219466	1.321	1.321	13	32	4	29.5	0.7664164561853243	1.913836300606396	0.9987216774374886	3.7006122445890088e-09	30.47752717480893	30.47752717480893	1.905665820287648	0.03723435330838159	3.802365257018095e-09	30.49794060811295	1.9039417426215546	0.036033889971298305	3.897825778144953e-09	30.502302487225943	1.9140513436543605	0.02123338388744564	3.371356688060103e-09	30.476995581164484	1.9138978049132813	0.021411937350245488	3.3787767531290915e-09	30.47737510465632	1.905665820287648	0.03723435330838159	3.802365257018095e-09	30.49794060811295	1.9039417426215546	0.036033889971298305	3.897825778144953e-09	30.502302487225943	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.712605460936612	0.20090928126087282	2.6424087573219466	1.321	1.321	10	32	4	29.5	0.9518266236201954	1.9260122074076678	0.999038943375078	3.811678855984704e-09	30.117328928637477	30.117328928637477	1.905665820287648	0.03723435330838159	4.722227002238493e-09	30.161950174501328	1.9039417426215546	0.036033889971298305	4.840781170510716e-09	30.16583977602922	1.9140513436543605	0.02123338388744564	4.186949572282755e-09	30.143277434981346	1.9138978049132813	0.021411937350245488	4.196164686891357e-09	30.14361571815639	1.905665820287648	0.03723435330838159	4.722227002238493e-09	30.161950174501328	1.9039417426215546	0.036033889971298305	4.840781170510716e-09	30.16583977602922	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
271	L7	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.5900729268953895	0.20090928126087282	2.6424087573219466	1.321	1.321	9	32	4	28.5	0.5928949614306676	1.8642833631786722	0.9996572309615117	1.1571453828982808e-08	30.02033558724336	30.02033558724336	1.905665820287648	0.03723435330838159	5.605489147967223e-09	29.896042223988037	1.9039417426215546	0.036033889971298305	5.741019440574406e-09	29.90096368590746	1.9140513436543605	0.02123338388744564	4.991961473620454e-09	29.872404854619923	1.9138978049132813	0.021411937350245488	5.002547030301164e-09	29.872833242112367	1.905665820287648	0.03723435330838159	5.605489147967223e-09	29.896042223988037	1.9039417426215546	0.036033889971298305	5.741019440574406e-09	29.90096368590746	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	tis2-100x	unkn	cDNA	tar1	DNA-zyme probe			1.6069466285256901	0.20090928126087282	2.6424087573219466	1.321	1.321	13	32	4	29.5	0.9164848587769894	1.9045406489668864	0.9993730311314162	5.108730909411974e-09	30.22321833079756	30.22321833079756	1.905665820287648	0.03723435330838159	4.546888519254488e-09	30.22062807112399	1.9039417426215546	0.036033889971298305	4.661040716167349e-09	30.224600151950526	1.9140513436543605	0.02123338388744564	4.031486189013257e-09	30.201558495761414	1.9138978049132813	0.021411937350245488	4.040359142134231e-09	30.201903981210105	1.905665820287648	0.03723435330838159	4.546888519254488e-09	30.22062807112399	1.9039417426215546	0.036033889971298305	4.661040716167349e-09	30.224600151950526	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
273	L9	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			0.9740646694763511	0.20090928126087282	2.6424087573219466	1.321	1.321	12	32	4	28.5	0.600819437535352	1.901097183311213	0.9996210992640949	6.716157934689616e-09	29.888463136712957	29.888463136712957	1.905665820287648	0.03723435330838159	5.680410622592243e-09	29.875452037223987	1.9039417426215546	0.036033889971298305	5.8177523769845614e-09	29.880344556998903	1.9140513436543605	0.02123338388744564	5.0586827007966045e-09	29.851953918316163	1.9138978049132813	0.021411937350245488	5.069409741207874e-09	29.852379778516934	1.905665820287648	0.03723435330838159	5.680410622592243e-09	29.875452037223987	1.9039417426215546	0.036033889971298305	5.8177523769845614e-09	29.880344556998903	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			0.9758993564367422	0.20090928126087282	2.6424087573219466	1.321	1.321	9	31	4	28.5	0.6725066753683256	1.8994486548785285	0.9997938086681856	7.705683832797266e-09	29.717502832096947	29.717502832096947	1.905665820287648	0.03723435330838159	6.35817322787874e-09	29.700650415363263	1.9039417426215546	0.036033889971298305	6.5119020203667286e-09	29.705297229071622	1.9140513436543605	0.02123338388744564	5.662263356211436e-09	29.678334471565496	1.9138978049132813	0.021411937350245488	5.6742703017808315e-09	29.678738876172478	1.905665820287648	0.03723435330838159	6.35817322787874e-09	29.700650415363263	1.9039417426215546	0.036033889971298305	6.5119020203667286e-09	29.705297229071622	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
275	L11	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			1.0391626143126946	0.20090928126087282	2.6424087573219466	1.321	1.321	9	32	3	29.0	0.7820243517052361	1.9049349899288162	0.999995833422499	5.979924013117786e-09	29.96850437999193	29.96850437999193	1.905665820287648	0.03723435330838159	5.355902483820276e-09	29.966676342748695	1.9039417426215546	0.036033889971298305	5.48788127172603e-09	29.970994275932675	1.9140513436543605	0.02123338388744564	4.75923281659093e-09	29.945942754549797	1.9138978049132813	0.021411937350245488	4.769516168465753e-09	29.946318440586516	1.905665820287648	0.03723435330838159	5.355902483820276e-09	29.966676342748695	1.9039417426215546	0.036033889971298305	5.48788127172603e-09	29.970994275932675	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
276	L12	tis3-100x	unkn	cDNA	tar1	DNA-zyme probe			1.1095970776873954	0.20090928126087282	2.6424087573219466	1.321	1.321	15	32	4	29.5	0.9783378282215841	1.878216879146014	0.9999570917277318	8.222228492300989e-09	30.182429586316463	30.182429586316463	1.905665820287648	0.03723435330838159	4.853755080066775e-09	30.119346580253065	1.9039417426215546	0.036033889971298305	4.975611334804559e-09	30.12317629697295	1.9140513436543605	0.02123338388744564	4.303568580421345e-09	30.100961966828155	1.9138978049132813	0.021411937350245488	4.313040363400784e-09	30.10129502073014	1.905665820287648	0.03723435330838159	4.853755080066775e-09	30.119346580253065	1.9039417426215546	0.036033889971298305	4.975611334804559e-09	30.12317629697295	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.8198907381848819	0.20090928126087282	2.6424087573219466	1.321	1.321	10	35	4	32.5	0.7139305213520986	1.9446718334578639	0.9997812482353802	2.925165352997028e-10	33.51080013120566	33.51080013120566	1.905665820287648	0.03723435330838159	5.11805238850632e-10	33.60795392844294	1.9039417426215546	0.036033889971298305	5.260809605831307e-10	33.61247044536719	1.9140513436543605	0.02123338388744564	4.478525803406403e-10	33.58626488660672	1.9138978049132813	0.021411937350245488	4.4894629541835644e-10	33.586657913412125	1.905665820287648	0.03723435330838159	5.11805238850632e-10	33.60795392844294	1.9039417426215546	0.036033889971298305	5.260809605831307e-10	33.61247044536719	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.8162113573637392	0.20090928126087282	2.6424087573219466	1.321	1.321	12	34	4	31.5	0.7666097846163995	1.9037420237058111	0.9998409360549826	1.193766289267492e-09	32.50241726013396	32.50241726013396	1.905665820287648	0.03723435330838159	1.0472970512706429e-09	32.497549470196084	1.9039417426215546	0.036033889971298305	1.0755352513018985e-09	32.50191079951465	1.9140513436543605	0.02123338388744564	9.204645630707881e-10	32.47660708849487	1.9138978049132813	0.021411937350245488	9.226384420725111e-10	32.476986563977455	1.905665820287648	0.03723435330838159	1.0472970512706429e-09	32.497549470196084	1.9039417426215546	0.036033889971298305	1.0755352513018985e-09	32.50191079951465	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.8660934482660502	0.20090928126087282	2.6424087573219466	1.321	1.321	13	36	4	32.5	0.7053115936142341	1.8807675655423453	0.9999889031855423	8.560308321420044e-10	33.69438033954352	33.69438033954352	1.905665820287648	0.03723435330838159	5.056264690157749e-10	33.6267898063588	1.9039417426215546	0.036033889971298305	5.197298470672866e-10	33.63133279952179	1.9140513436543605	0.02123338388744564	4.4244587911170047e-10	33.60497337837015	1.9138978049132813	0.021411937350245488	4.4352639031181335e-10	33.605368717138916	1.905665820287648	0.03723435330838159	5.056264690157749e-10	33.6267898063588	1.9039417426215546	0.036033889971298305	5.197298470672866e-10	33.63133279952179	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.8944993277833836	0.20090928126087282	2.6424087573219466	1.321	1.321	10	34	4	31.5	0.9399626455138762	1.9339355956059332	0.9997926489964954	8.916355468540518e-10	32.11958543139588	32.11958543139588	1.905665820287648	0.03723435330838159	1.2841215005412755e-09	32.18140140368086	1.9039417426215546	0.036033889971298305	1.318745182287277e-09	32.185318346402504	1.9140513436543605	0.02123338388744564	1.1286084826568265e-09	32.16259711641692	1.9138978049132813	0.021411937350245488	1.1312739391882895e-09	32.1629377870851	1.905665820287648	0.03723435330838159	1.2841215005412755e-09	32.18140140368086	1.9039417426215546	0.036033889971298305	1.318745182287277e-09	32.185318346402504	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.066	1.0287036399027143	0.20090928126087282	2.6424087573219466	1.321	1.321	12	36	4	34.5	0.7050974785483081	1.8474445341741188	0.999527169135071	4.482657632565309e-10	35.79249560209427	35.79249560209427	1.905665820287648	0.03723435330838159	1.3918885123291633e-10	35.62726065998111	1.9039417426215546	0.036033889971298305	1.4333045714668932e-10	35.631804314989175	1.9140513436543605	0.02123338388744564	1.2073164741186207e-10	35.60544104763166	1.9138978049132813	0.021411937350245488	1.2104590903060193e-10	35.60583644419419	1.905665820287648	0.03723435330838159	1.3918885123291633e-10	35.62726065998111	1.9039417426215546	0.036033889971298305	1.4333045714668932e-10	35.631804314989175	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
294	M6	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.367399752952535	0.20090928126087282	2.6424087573219466	1.321	1.321	10	37	4	34.5	0.8839504938148904	1.9368018206078932	0.9992992320647176	1.101511591022937e-10	35.20650510576426	35.20650510576426	1.905665820287648	0.03723435330838159	1.7449509822978896e-10	35.27668068349729	1.9039417426215546	0.036033889971298305	1.7968725208659213e-10	35.280731553449236	1.9140513436543605	0.02123338388744564	1.51356092732771e-10	35.25723202696547	1.9138978049132813	0.021411937350245488	1.5175006905735477e-10	35.25758439245377	1.905665820287648	0.03723435330838159	1.7449509822978896e-10	35.27668068349729	1.9039417426215546	0.036033889971298305	1.7968725208659213e-10	35.280731553449236	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe			1.546069419167395	0.20090928126087282	2.6424087573219466	1.321	1.321	10	35	4	32.5	0.7101179082353266	1.9015857751310732	0.9989236297637276	6.026470927201474e-10	33.62700594632783	33.62700594632783	1.905665820287648	0.03723435330838159	5.090720381980265e-10	33.616257841520856	1.9039417426215546	0.036033889971298305	5.232715230947244e-10	33.62078603065843	1.9140513436543605	0.02123338388744564	4.454609069619015e-10	33.594512640712814	1.9138978049132813	0.021411937350245488	4.4654878125774003e-10	33.59490668676154	1.905665820287648	0.03723435330838159	5.090720381980265e-10	33.616257841520856	1.9039417426215546	0.036033889971298305	5.232715230947244e-10	33.62078603065843	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
