id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
297	M9	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.798959	0.200909	2.642409	1.321	1.321	10	35	4	32.5	0.752123	1.893334	0.999893	7.352007e-10	33.5591	33.5591	1.905666	0.037234	5.391846e-10	33.5271	1.903942	0.036034	5.542241e-10	33.5315	1.914051	0.021233	4.718108e-10	33.5060	1.913898	0.021412	4.729630e-10	33.5064	1.905666	0.037234	5.391846e-10	33.5271	1.903942	0.036034	5.542241e-10	33.5315	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.798158	0.200909	2.642409	1.321	1.321	8	35	4	32.5	0.572151	1.935070	0.999955	2.753412e-10	33.8692	33.8692	1.905666	0.037234	4.101661e-10	33.9513	1.903942	0.036034	4.216068e-10	33.9563	1.914051	0.021233	3.589138e-10	33.9273	1.913898	0.021412	3.597903e-10	33.9277	1.905666	0.037234	4.101661e-10	33.9513	1.903942	0.036034	4.216068e-10	33.9563	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
299	M11	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.830417	0.200909	2.642409	1.321	1.321	9	36	4	32.5	0.626144	1.918217	0.998896	4.004019e-10	33.7771	33.7771	1.905666	0.037234	4.488727e-10	33.8114	1.903942	0.036034	4.613931e-10	33.8162	1.914051	0.021233	3.927838e-10	33.7884	1.913898	0.021412	3.937430e-10	33.7888	1.905666	0.037234	4.488727e-10	33.8114	1.903942	0.036034	4.613931e-10	33.8162	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
300	M12	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.863674	0.200909	2.642409	1.321	1.321	12	35	4	31.5	0.589153	1.911118	0.999614	8.122178e-10	32.8904	32.8904	1.905666	0.037234	8.048662e-10	32.9059	1.903942	0.036034	8.265678e-10	32.9108	1.914051	0.021233	7.073932e-10	32.8822	1.913898	0.021412	7.090639e-10	32.8826	1.905666	0.037234	8.048662e-10	32.9059	1.903942	0.036034	8.265678e-10	32.9108	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.712800	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
314	N2	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.766764	0.200909	2.642409	1.321	1.321	10	36	4	33.5	0.841333	1.920922	0.999871	2.675409e-10	34.3173	34.3173	1.905666	0.037234	3.164972e-10	34.3533	1.903942	0.036034	3.256198e-10	34.3575	1.914051	0.021233	2.757359e-10	34.3333	1.913898	0.021412	2.764315e-10	34.3337	1.905666	0.037234	3.164972e-10	34.3533	1.903942	0.036034	3.256198e-10	34.3575	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.839358	0.200909	2.642409	1.321	1.321	10	38	4	34.5	0.598035	1.942358	0.999988	6.750971e-11	35.7831	35.7831	1.905666	0.037234	1.180543e-10	35.8827	1.903942	0.036034	1.215671e-10	35.8876	1.914051	0.021233	1.023997e-10	35.8591	1.913898	0.021412	1.026662e-10	35.8595	1.905666	0.037234	1.180543e-10	35.8827	1.903942	0.036034	1.215671e-10	35.8876	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.756409	0.200909	2.642409	1.321	1.321	12	36	4	33.5	0.774027	1.935244	0.999630	1.919147e-10	34.4110	34.4110	1.905666	0.037234	2.911776e-10	34.4826	1.903942	0.036034	2.995704e-10	34.4870	1.914051	0.021233	2.536773e-10	34.4618	1.913898	0.021412	2.543172e-10	34.4622	1.905666	0.037234	2.911776e-10	34.4826	1.903942	0.036034	2.995704e-10	34.4870	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.309999	0.200909	2.642409	1.321	1.321	10	39	4	36.5	0.760018	1.912187	0.999779	4.026889e-11	37.4945	37.4945	1.905666	0.037234	4.131292e-11	37.5109	1.903942	0.036034	4.261928e-11	37.5153	1.914051	0.021233	3.552130e-11	37.4899	1.913898	0.021412	3.561948e-11	37.4903	1.905666	0.037234	4.131292e-11	37.5109	1.903942	0.036034	4.261928e-11	37.5153	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.366200	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
319	N7	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.276521	0.200909	2.642409	1.321	1.321	7	39	4	36.5	0.654783	1.953425	0.999248	1.592266e-11	37.6194	37.6194	1.905666	0.037234	3.559258e-11	37.7421	1.903942	0.036034	3.671806e-11	37.7468	1.914051	0.021233	3.060289e-11	37.7195	1.913898	0.021412	3.068747e-11	37.7199	1.905666	0.037234	3.559258e-11	37.7421	1.903942	0.036034	3.671806e-11	37.7468	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
320	N8	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.475100	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
321	N9	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.653400	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
