id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
165	G21	Sample 10	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.4805583606108473	0.7554989092054134	0.01710057941388448	0.9810004637478373	0.03374784647395604	0.7455080394370884		70.73	0.061943996873842	0.09738384742807203	0.00010110965402687459	0.005800307410005833	0.005621926897352742	0.12419138217718607			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		76.985	0.09357845581028768	0.14711724336651463	0.00023008598808915356	0.013199228842156926	0.00589847953638362	0.13030057838572548			0.000	0.000	0.000	0.000	0.000	0.000		85.655	0.4805583606108473	0.7554989092054134	0.01710057941388448	0.9810004637478373	0.03374784647395604	0.7455080394370884	
180	H12	Sample 11	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.45796323751832596	0.7392735915348299	0.01676370332905785	0.9746784170900229	0.03130952112684531	0.7066593804647237		72.0	0.07983627914771396	0.12887683548604914	0.00012076820005376375	0.0070217275832588485	0.006138271476159213	0.138541471167624			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		78.715	0.08167782266043822	0.13184957297912106	0.000314743140181227	0.018299855326718118	0.006858590348078767	0.1547991483676524		78.715	0.08167782266043822	0.13184957297912106	0.000314743140181227	0.018299855326718118	0.006858590348078767	0.1547991483676524		85.655	0.45796323751832596	0.7392735915348299	0.01676370332905785	0.9746784170900229	0.03130952112684531	0.7066593804647237	
181	H13	Sample 12	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.4590629268220537	0.7964471556958914	0.016480806409743018	0.9775412648473275	0.031238827370125462	0.707789991891312			0.000	0.000	0.000	0.000	0.000	0.000		73.07	0.04183950968184691	0.07258908645161546	1.1643061609369065e-05	0.0006905956474065196	0.005965121534008102	0.13515402713944216			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	0.0754859949683041	0.13096375785249303	0.0003669988224411164	0.021768139505266036	0.006931780235877344	0.1570559809692459		85.655	0.4590629268220537	0.7964471556958914	0.016480806409743018	0.9775412648473275	0.031238827370125462	0.707789991891312	
182	H14	Sample 13	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.4737301076838505	0.8504767010719241	0.01744920932091426	0.9821478564596102	0.032403617752735765	0.7221903332928945			0.000	0.000	0.000	0.000	0.000	0.000		73.75	0.017243537098438844	0.03095692316874785	8.660076606954031e-07	4.8744189606926364e-05	0.005779058294100647	0.12879981696436493			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.06604350464316866	0.1185663757593281	0.000316301908976792	0.017803399350782848	0.006685852731426839	0.1490098497427406		85.655	0.4737301076838505	0.8504767010719241	0.01744920932091426	0.9821478564596102	0.032403617752735765	0.7221903332928945	
183	H15	Sample 14	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.422307353631752	0.7495787880769812	0.014057466329971222	0.9569086665620816	0.02938778121114833	0.6768782144628227			0.000	0.000	0.000	0.000	0.000	0.000		73.07	0.05715452333493898	0.10144701001791875	8.068934243186422e-05	0.005492620736898073	0.006334304246545094	0.14589575570404834			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.08393100494124972	0.1489742019051	0.0005523438717968433	0.03759871270102034	0.007694559639195629	0.17722602983312888		85.655	0.422307353631752	0.7495787880769812	0.014057466329971222	0.9569086665620816	0.02938778121114833	0.6768782144628227	
184	H16	Sample 15	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.43391593171464266	0.7987496051138908	0.014618906451172978	0.9735342816284994	0.030252855269445766	0.6944978360011589			0.000	0.000	0.000	0.000	0.000	0.000		73.515	0.030924331573414787	0.056925307017581785	2.2062377227205845e-05	0.0014692262130989583	0.006125890750058627	0.14062863923432817			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	0.07840373825704783	0.14432508786852755	0.0003753554316134472	0.02499649215840165	0.007182016449732854	0.16487352476451295		85.655	0.43391593171464266	0.7987496051138908	0.014618906451172978	0.9735342816284994	0.030252855269445766	0.6944978360011589	
185	H17	Sample 16	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.448827330634223	0.7521396092281444	0.01613918753474397	0.9741163619952904	0.030588911387365844	0.7006170192776993			0.000	0.000	0.000	0.000	0.000	0.000		72.67	0.07927064490654112	0.1328408227703472	0.0001105863512927633	0.006674683838683622	0.006111456293106927	0.1399785117325562			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.06863609500607959	0.11501956800150838	0.0003182544978474486	0.01920895416602597	0.006959592819632505	0.15940446898974459		85.88499999999999	0.448827330634223	0.7521396092281444	0.01613918753474397	0.9741163619952904	0.030588911387365844	0.7006170192776993	
186	H18	Sample 17	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.4420054571675427	0.7859452635949582	0.015824628287096836	0.9620797984289868	0.030094449303663878	0.6875981243708259			0.000	0.000	0.000	0.000	0.000	0.000		73.75	0.031124681863672454	0.055343878440805766	4.0553571525137576e-05	0.0024655095342929942	0.006136960931200047	0.14021731326768125			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.08925693503267662	0.15871085796423604	0.0005831712955939403	0.035454692036720185	0.007536087431307365	0.1721845623614929		85.88499999999999	0.4420054571675427	0.7859452635949582	0.015824628287096836	0.9620797984289868	0.030094449303663878	0.6875981243708259	
187	H19	Sample 18	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.4471922240201546	0.7584122959580781	0.016190722702482473	0.9797461101577883	0.030508584996812544	0.7011582769292699			0.000	0.000	0.000	0.000	0.000	0.000		72.67	0.06856412813788593	0.11628081851234144	8.032900577746409e-05	0.004860933782236034	0.006228800093277169	0.1431523206073106			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	0.0738862820706554	0.1253068855295803	0.00025437516980641485	0.015392956059975585	0.0067743097734797725	0.1556894024634195		85.88499999999999	0.4471922240201546	0.7584122959580781	0.016190722702482473	0.9797461101577883	0.030508584996812544	0.7011582769292699	
188	H20	Sample 19	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.44356136850208583	0.7705494829594577	0.01598279884465046	0.9767027772622245	0.030224310713278135	0.6937527938629486			0.000	0.000	0.000	0.000	0.000	0.000		73.515	0.06980784512649052	0.12126935028265029	0.00011618973144590476	0.007100310433460194	0.006325077337005458	0.14518246968719137			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.062273724704851485	0.10818116675789198	0.0002650468466875375	0.016196912304315143	0.00701701050068061	0.16106473644985997		85.88499999999999	0.44356136850208583	0.7705494829594577	0.01598279884465046	0.9767027772622245	0.030224310713278135	0.6937527938629486	
189	H21	Sample 20	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.45921690598651826	0.7395311408929218	0.016610974901679374	0.9802491632541086	0.03130316231591142	0.714264812847829		71.355	0.09166868505038417	0.147624894370624	0.0001461468791720483	0.008624439978301092	0.006129534935905027	0.1398616241916567			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		78.93	0.07007122956709866	0.11284396473645428	0.00018854420322994905	0.01112639676759037	0.006393012418947393	0.1458735629605144		78.93	0.07007122956709866	0.11284396473645428	0.00018854420322994905	0.01112639676759037	0.006393012418947393	0.1458735629605144		85.88499999999999	0.45921690598651826	0.7395311408929218	0.016610974901679374	0.9802491632541086	0.03130316231591142	0.714264812847829	
204	I12	Sample 21	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.4066153813823045	0.778252845583434	0.014351206898878496	0.9328212169251613	0.027634433672990025	0.7532604863319723			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	0.11585669654177488	0.22174715441656587	0.0010335277517591404	0.06717878307483872	0.009051990445121949	0.24673951366802765		85.655	0.4066153813823045	0.778252845583434	0.014351206898878496	0.9328212169251613	0.027634433672990025	0.7532604863319723	
205	I13	Sample 22	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.39824056397653146	0.761160432074624	0.013975060563195587	0.9296362564631842	0.02703165753771006	0.6297617490407456			0.000	0.000	0.000	0.000	0.000	0.000		74.19	0.006758015926109917	0.01291665085776684	1.051830662597824e-05	0.0006996892179385589	0.006688877357553097	0.15583206830492144			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	0.11820329344104297	0.22592291706760922	0.0010472476427371494	0.06966405431887733	0.009203090712174474	0.2144061826543329		85.655	0.39824056397653146	0.761160432074624	0.013975060563195587	0.9296362564631842	0.02703165753771006	0.6297617490407456	
206	I14	Sample 23	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.4097177448101837	0.7193100331288921	0.014274109105483313	0.9267894715060617	0.02774564296283244	0.6420071184457029			0.000	0.000	0.000	0.000	0.000	0.000		73.515	0.04638535535973487	0.0814352122238788	6.263781335917509e-05	0.004066948452645977	0.006564040504020958	0.15188549549897215			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.11349516197022169	0.19925475464722903	0.0010649268639718983	0.0691435800412922	0.00890734974923391	0.206107386055325		85.655	0.4097177448101837	0.7193100331288921	0.014274109105483313	0.9267894715060617	0.02774564296283244	0.6420071184457029	
207	I15	Sample 24	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.40276480622902444	0.7791038129426529	0.013580348248276905	0.9382476290205609	0.028169901999940603	0.6553251608405658			0.000	0.000	0.000	0.000	0.000	0.000		73.515	0.006401178142467545	0.012382368620573484	4.494837282254666e-06	0.0003105421411740126	0.006374566084359292	0.1482935064712109			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	0.1077931159925446	0.2085138184367737	0.0008893189887468154	0.061441828838265065	0.008441676326526506	0.1963813326882232		85.655	0.40276480622902444	0.7791038129426529	0.013580348248276905	0.9382476290205609	0.028169901999940603	0.6553251608405658	
208	I16	Sample 25	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.3803479602315444	0.7587909226490381	0.012602759045328711	0.9169983961808017	0.02652381968552274	0.7366819803768697			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.12090732482603117	0.24120907735096184	0.0011407317806289216	0.08300160381919829	0.009480616953410327	0.26331801962313023		85.655	0.3803479602315444	0.7587909226490381	0.012602759045328711	0.9169983961808017	0.02652381968552274	0.7366819803768697	
209	I17	Sample 26	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.38439421752131364	0.6727922437110689	0.012450792564535186	0.9193484324942829	0.026665691926983346	0.6294273776950665			0.000	0.000	0.000	0.000	0.000	0.000		74.41	0.0794302023784923	0.13902400619147454	0.00016974300350350129	0.012533576749348185	0.0066840640249251765	0.1577732504776047			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.10751721061755182	0.18818375009745658	0.0009225261531359049	0.06811799075636894	0.009015245749529782	0.21279937182732866		85.655	0.38439421752131364	0.6727922437110689	0.012450792564535186	0.9193484324942829	0.026665691926983346	0.6294273776950665	
210	I18	Sample 27	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.3883750369409785	0.7857311840666771	0.012819493427856841	0.9326971144932588	0.02701460013366208	0.7524817215651108			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.10590983403853582	0.21426881593332292	0.0009250472474102486	0.06730288550674121	0.00888607274577152	0.24751827843488913		85.655	0.3883750369409785	0.7857311840666771	0.012819493427856841	0.9326971144932588	0.02701460013366208	0.7524817215651108	
211	I19	Sample 28	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.38832678810861865	0.6755169004872554	0.012793514415127535	0.9166190186880491	0.02700933437093359	0.6327411785375375			0.000	0.000	0.000	0.000	0.000	0.000		73.75	0.07972705059979723	0.13868981423733587	0.00022733216996189635	0.016287705143811414	0.006701627798051313	0.15699742218091323			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.10680489218124156	0.18579328527540875	0.0009364400894100889	0.06709327616813944	0.008975266082131285	0.21026139928154916		85.655	0.38832678810861865	0.6755169004872554	0.012793514415127535	0.9166190186880491	0.02700933437093359	0.6327411785375375	
212	I20	Sample 29	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.4075809376371641	0.7856890335993475	0.014445986529383514	0.9379649545762976	0.02765786276785159	0.7610325767205524			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.11117510986674572	0.21431096640065253	0.0009554274135384049	0.06203504542370242	0.008684684994078751	0.23896742327944767		85.655	0.4075809376371641	0.7856890335993475	0.014445986529383514	0.9379649545762976	0.02765786276785159	0.7610325767205524	
213	I21	Sample 30	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.38038787373432653	0.7291965460405012	0.013152008378758906	0.9117780529495477	0.02573159250175379	0.6152648944694464			0.000	0.000	0.000	0.000	0.000	0.000		73.28	0.006795813148126717	0.013027448605293014	7.340834182363587e-07	5.0891174222720226e-05	0.006789350332299958	0.16233930781524405			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	0.13446973536675055	0.25777600535420586	0.001271829763720313	0.08817105587622953	0.009301031299449493	0.22239579771530948		85.655	0.38038787373432653	0.7291965460405012	0.013152008378758906	0.9117780529495477	0.02573159250175379	0.6152648944694464	
228	J12	Sample 31	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.43	0.18931141246916386	0.31712909112445575	0.005661645041156934	0.4685594224541287	0.013720192884025803	0.336173104881991			0.000	0.000	0.000	0.000	0.000	0.000		74.41	0.137733012831443	0.23072642376583205	0.0006935351726108357	0.05739717653930365	0.00902463525425928	0.22112223053249258			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.26990936344805616	0.4521444851097122	0.005727908440182415	0.47404340100656767	0.018068052739981764	0.44270466458551655		85.43	0.18931141246916386	0.31712909112445575	0.005661645041156934	0.4685594224541287	0.013720192884025803	0.336173104881991	
229	J13	Sample 32	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.43	0.1729891512440313	0.3088854076657965	0.004951998992801779	0.432103142383407	0.013107217046697985	0.31730033935475693			0.000	0.000	0.000	0.000	0.000	0.000		73.965	0.12017801601383649	0.2145870720906338	0.0008476437178962879	0.07396397185398244	0.00949264875016692	0.22979864139522058			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.2668759650845953	0.4765275202435698	0.0056605817289748315	0.4939328857626106	0.01870868456066715	0.4529010192500226		85.43	0.1729891512440313	0.3088854076657965	0.004951998992801779	0.432103142383407	0.013107217046697985	0.31730033935475693	
230	J14	Sample 33	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.43	0.17498975635668484	0.37469381581254224	0.0050485054204773006	0.4374163147038576	0.01325827123330752	0.40426784092623236			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.292030912178265	0.6253061841874578	0.0064931432349809946	0.5625836852961424	0.01953748912925564	0.5957321590737676		85.43	0.17498975635668484	0.37469381581254224	0.0050485054204773006	0.4374163147038576	0.01325827123330752	0.40426784092623236	
231	J15	Sample 34	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.21552923954907424	0.4574056479064922	0.006658258243540615	0.5712756880457559	0.015700840262267857	0.47975238676939325			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.25567010076413293	0.5425943520935078	0.004996811949131975	0.42872431195424404	0.01702612617972489	0.5202476132306069		85.655	0.21552923954907424	0.4574056479064922	0.006658258243540615	0.5712756880457559	0.015700840262267857	0.47975238676939325	
232	J16	Sample 35	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.43	0.14294134264854896	0.3119942015466067	0.004119792471947227	0.36868146144107283	0.010937752142545288	0.35116233710573264			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.31521250104458753	0.6880057984533933	0.007054603050529301	0.6313185385589272	0.020209529290577205	0.6488376628942674		85.43	0.14294134264854896	0.3119942015466067	0.004119792471947227	0.36868146144107283	0.010937752142545288	0.35116233710573264	
233	J17	Sample 36	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.43	0.08713261014996099	0.2043059555532303	0.0022322599739119046	0.21810228322667988	0.00751268568889309	0.2558405765600545			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.3393483992460636	0.7956940444467697	0.008002662562831343	0.7818977167733201	0.021852029595547363	0.7441594234399456		85.43	0.08713261014996099	0.2043059555532303	0.0022322599739119046	0.21810228322667988	0.00751268568889309	0.2558405765600545	
234	J18	Sample 37	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.43	0.14495318499160653	0.3254757277717925	0.004176508957795613	0.38578750834484654	0.011127636340962145	0.35650236969483684			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.3004047100009212	0.6745242722282074	0.006649422072771421	0.6142124916551535	0.020085722354205332	0.6434976303051633		85.43	0.14495318499160653	0.3254757277717925	0.004176508957795613	0.38578750834484654	0.011127636340962145	0.35650236969483684	
