id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
165	G21	Sample 10	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.46488887082618774	0.8389431458442175	0.0174234642315432	0.9845618660913315	0.03389750005890745	0.8480112220169257			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		76.985	3.2299999999999898	0.0879905524689304	0.15878863858725187	0.0002352414256839644	0.013292978593435291	0.00589847953638362	0.14756182110769264			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.46488887082618774	0.8389431458442175	0.0174234642315432	0.9845618660913315	0.03389750005890745	0.8480112220169257			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.0012569006370312492	0.002268215568530658	3.796210090326922e-05	0.002145155315233184	0.00017695847301067187	0.0044269568753816145	
180	H12	Sample 11	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.4315586161383093	0.8162844166513001	0.015524734952742342	0.971889632891716	0.03130952112684531	0.8172214707900152			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		78.715	3.019999999999996	0.09528599541168581	0.18023153812954743	0.00043259251798618593	0.02708144034517193	0.006858590348078767	0.17901862085643083		85.655	3.3000000000000114	0.4315586161383093	0.8162844166513001	0.015524734952742342	0.971889632891716	0.03130952112684531	0.8172214707900152			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	3.489999999999995	0.0018419679497360438	0.0034840452191523437	1.643583257038129e-05	0.0010289267631120435	0.00014405021678738278	0.0037599083535541393	
181	H13	Sample 12	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.43190086467936106	0.8387396678415854	0.015247768111286045	0.9717284944080632	0.031238827370125462	0.81840005515691			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	2.6099999999999994	0.08303944545383646	0.1612603321584146	0.0004436191424903868	0.02827150559193684	0.006931780235877344	0.18159994484309008		85.655	3.3000000000000114	0.43190086467936106	0.8387396678415854	0.015247768111286045	0.9717284944080632	0.031238827370125462	0.81840005515691			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
182	H14	Sample 13	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.44659691532155166	0.7626759423285919	0.0161573428024711	0.9754374078461501	0.032403617752735765	0.7196836286233834			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.07	2.4200000000000017	0.06365042009573996	0.10869901349671632	2.659928926295428e-05	0.001605829750993331	0.005782482877819668	0.12842881593400143			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.3900000000000006	0.07358969915836133	0.1256728186554323	0.00037600340786890767	0.022699759112424885	0.006685852731426839	0.14849264026355777		85.655	3.3000000000000114	0.44659691532155166	0.7626759423285919	0.0161573428024711	0.9754374078461501	0.032403617752735765	0.7196836286233834			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	3.6899999999999977	0.0017287221702697929	0.0029522255192594646	4.2570545597983805e-06	0.0002570032904317834	0.00015285540672303736	0.0033949151790574664	
183	H15	Sample 14	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.4070334506024094	0.8126836912774833	0.014315616061305617	0.954593408435227	0.029465996481543404	0.7897821261711714			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	2.5700000000000074	0.09239322409526496	0.18447247098645012	0.0006801735536962009	0.04535530906737245	0.007694571779660165	0.2062389189492766		85.88499999999999	3.269999999999996	0.4070334506024094	0.8126836912774833	0.014315616061305617	0.954593408435227	0.029465996481543404	0.7897821261711714			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	3.489999999999995	0.0014243390129374243	0.002843837736066553	7.690609813185384e-07	5.1282497400565846e-05	0.00014845090385812404	0.003978954879552073	
184	H16	Sample 15	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.41838520103683935	0.8257306247404983	0.014863804908769549	0.9685622542703298	0.03032253752058906	0.8048810492264465			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	2.6099999999999994	0.0861671079719708	0.17006055596959915	0.00045702467024788095	0.029780856758371273	0.007182016449732854	0.19063935304548615		85.88499999999999	3.269999999999996	0.41838520103683935	0.8257306247404983	0.014863804908769549	0.9685622542703298	0.03032253752058906	0.8048810492264465			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	3.6899999999999977	0.0021325449874006206	0.004208819289902375	2.5427043348320985e-05	0.0016568889712989304	0.00016876129748241654	0.004479597728067224	
185	H17	Sample 16	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.4224244849303961	0.8337249912914215	0.014941213607052535	0.9722414511833808	0.030588911387365844	0.8109042922580714			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.5700000000000074	0.08284604750428992	0.16351045618348514	0.0004110148213552125	0.026745193321086606	0.0069667971155527465	0.1846880267411625		85.88499999999999	3.269999999999996	0.4224244849303961	0.8337249912914215	0.014941213607052535	0.9722414511833808	0.030588911387365844	0.8109042922580714			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.289999999999992	0.0014007192883430616	0.0027645525250932575	1.5573046078424667e-05	0.0010133554955326072	0.0001662664322330435	0.004407681000766116	
186	H18	Sample 17	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.415890168512116	0.7308307448313737	0.01464718082070634	0.9475436946552291	0.030094449303663878	0.6847398609284809			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.75	2.190000000000012	0.06162189033296239	0.10828621453369155	0.00012466666845388236	0.008064836303526543	0.006136960931200047	0.1396344466101208			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.5700000000000074	0.09012797880336287	0.1583790694419578	0.0006384372010154243	0.041301268255001	0.007536087431307365	0.1714688116598976		85.88499999999999	3.269999999999996	0.415890168512116	0.7308307448313737	0.01464718082070634	0.9475436946552291	0.030094449303663878	0.6847398609284809			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.0014249222665598008	0.0025039711929770473	4.776848808525324e-05	0.003090200786243343	0.00018269571508880452	0.0041568808015007295	
187	H19	Sample 18	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.4210837698375599	0.8360836847079902	0.01498987393067534	0.9767398818419036	0.030508584996812544	0.8144941477564149			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	2.6099999999999994	0.08115347301244602	0.16113443358140114	0.00031673930116076984	0.020638726451018212	0.0067743097734797725	0.18085518112901097		85.88499999999999	3.269999999999996	0.4210837698375599	0.8360836847079902	0.01498987393067534	0.9767398818419036	0.030508584996812544	0.8144941477564149			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.289999999999992	0.0014010621895514449	0.00278188171060857	4.023008780794138e-05	0.002621391707078069	0.00017420063162153243	0.004650671114574244	
188	H20	Sample 19	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.41753615391970184	0.7386470084978947	0.014793999816250672	0.9656805481189501	0.030224310713278135	0.6909835166692357			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.515	2.6199999999999903	0.07598693896233555	0.13442554524328781	0.00017181713807153283	0.011215389355817725	0.006325077337005458	0.14460293976559932			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	2.1200000000000045	0.07028438036002838	0.12433737009285956	0.0003027379947089636	0.019761267831425136	0.00701701050068061	0.1604218087307824		85.88499999999999	3.269999999999996	0.41753615391970184	0.7386470084978947	0.014793999816250672	0.9656805481189501	0.030224310713278135	0.6909835166692357			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.0014640964198750868	0.002590076165958047	5.121083176240252e-05	0.0033427946938069815	0.00017460247749606872	0.003991734834382571	
189	H21	Sample 20	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.43232067201129826	0.8471658041377377	0.015373874443338067	0.9820341868057163	0.03130316231591142	0.8268366882066329			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		78.93	2.5900000000000034	0.07673180961540638	0.15036191744742824	0.00023470184546432477	0.014992007174368126	0.006393012418947393	0.16886400047382663		85.88499999999999	3.269999999999996	0.43232067201129826	0.8471658041377377	0.015373874443338067	0.9820341868057163	0.03130316231591142	0.8268366882066329			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.0012616385841824577	0.0024722784148341536	4.655532463461154e-05	0.0029738060199157	0.00016276737837324438	0.004299311319540428	
204	I12	Sample 21	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.3822267125995167	0.7660688969450623	0.013283512550394533	0.9187661594917487	0.027634433672990025	0.7532604863319723			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	2.7900000000000063	0.11671889676246683	0.23393110305493764	0.0011744781071442965	0.08123384050825129	0.009051990445121949	0.24673951366802765		85.655	3.3000000000000114	0.3822267125995167	0.7660688969450623	0.013283512550394533	0.9187661594917487	0.027634433672990025	0.7532604863319723			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
205	I13	Sample 22	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.37415368528102566	0.6489934745352448	0.012933731575029878	0.8933624629318582	0.02703165753771006	0.6272992118401424			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.75	2.4000000000000057	0.0733312258510842	0.12719769690702923	0.00019587815807444245	0.013529753011866994	0.006707693323886819	0.15565936825996193			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	3.049999999999997	0.12669051584303237	0.21975279491334127	0.0013089233396695772	0.09041033299111942	0.00921062118947286	0.21374254999547088		85.655	3.3000000000000114	0.37415368528102566	0.6489934745352448	0.012933731575029878	0.8933624629318582	0.02703165753771006	0.6272992118401424			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.9200000000000017	0.0023383593136388535	0.004056033644384607	3.905257883681587e-05	0.002697451065155401	0.00014215532210902173	0.0032988699044248513	
206	I14	Sample 23	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.3846701873963447	0.6583405887718496	0.013201378888795308	0.9045839319041	0.02774564296283244	0.6420071184457029			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.515	2.8000000000000114	0.08505870005577632	0.14557300386055355	0.00021093591354852306	0.014453735451791022	0.006564040504020958	0.15188549549897215			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.8299999999999983	0.11457381840710035	0.19608640736759675	0.001181553630635209	0.08096233264410888	0.00890734974923391	0.206107386055325		85.655	3.3000000000000114	0.3846701873963447	0.6583405887718496	0.013201378888795308	0.9045839319041	0.02774564296283244	0.6420071184457029			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
207	I15	Sample 24	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.0700000000000074	0.3751383461382035	0.772622880495316	0.012445271995123363	0.9251385785755667	0.028169901999940603	0.7666609348700196			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	2.7900000000000063	0.10872014243188077	0.2239165110106731	0.0009924334752740762	0.07377408022947494	0.008441676326526506	0.229745331182855		85.655	3.0700000000000074	0.3751383461382035	0.772622880495316	0.012445271995123363	0.9251385785755667	0.028169901999940603	0.7666609348700196			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	3.6899999999999977	0.001680259515797446	0.0034606084940109515	1.4627275562969206e-05	0.001087341194958296	0.00013204681300416776	0.0035937339471253885	
208	I16	Sample 25	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.269999999999996	0.3657858464489272	0.6668592978184302	0.012760841909499093	0.8955152003260836	0.02652381968552274	0.6197733239474964			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.815	1.9500000000000028	0.060705923485343205	0.11067215941201722	0.00021309813355194218	0.014954547600407727	0.00679156419018568	0.15869623466229685			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.8299999999999983	0.12202850660016862	0.22246854276955252	0.0012757811284628516	0.08953025207350868	0.009480616953410327	0.2215304413902067		85.655	3.269999999999996	0.3657858464489272	0.6668592978184302	0.012760841909499093	0.8955152003260836	0.02652381968552274	0.6197733239474964			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
209	I17	Sample 26	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.37002485119854983	0.6690050748443349	0.012691869809133756	0.9075530184028001	0.026723682948955083	0.6298185088829302			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.19	2.1599999999999966	0.0670955923434704	0.12130885704588136	0.00014173148551076178	0.01013474290332196	0.006691839168838072	0.1577119506713343			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.8299999999999983	0.11597678264067757	0.2096860681097836	0.0011511131537412529	0.08231223869387791	0.009015245749529782	0.21246954044573543		85.88499999999999	3.269999999999996	0.37002485119854983	0.6690050748443349	0.012691869809133756	0.9075530184028001	0.026723682948955083	0.6298185088829302			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
210	I18	Sample 27	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.3741201008065754	0.7636494616260451	0.013042207116055882	0.9178815965250079	0.027064675418542676	0.7500701356237063			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.8299999999999983	0.11428268598405	0.2332724476357895	0.0011584384863753223	0.081528330127589	0.00888607274577152	0.24626852849735217		85.88499999999999	3.269999999999996	0.3741201008065754	0.7636494616260451	0.013042207116055882	0.9178815965250079	0.027064675418542676	0.7500701356237063			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	3.6899999999999977	0.0015079898240249788	0.0030780907381654106	8.384369879114241e-06	0.0005900733474032488	0.00013211146858876097	0.003661335878941596	
211	I19	Sample 28	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.37402273801872676	0.6624709606278264	0.013022184865248435	0.9040668799720365	0.027061510572576806	0.6312026343855451			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.75	2.4200000000000017	0.07373194838624308	0.13059439897996297	0.00020849821217943949	0.014475015530446275	0.006701627798051313	0.1563137101846787			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.8299999999999983	0.11530271159431116	0.20422474451019088	0.0011731974873631576	0.08144938832975228	0.008975266082131285	0.20934572666070705		85.88499999999999	3.269999999999996	0.37402273801872676	0.6624709606278264	0.013022184865248435	0.9040668799720365	0.027061510572576806	0.6312026343855451			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	3.9200000000000017	0.0015299729916887677	0.0027098958820197176	1.2554773376439402e-07	8.716167764968234e-06	0.00013453222140433462	0.0031379287690690657	
212	I20	Sample 29	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.38347594990789047	0.6749889705629737	0.013468652972400963	0.9182442084103191	0.027757360508346752	0.6447528926336392			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.965	2.4200000000000017	0.070844746248514	0.1246999253840185	9.995863507897707e-05	0.006814819412895536	0.006461054490435149	0.15007851956669144			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.8299999999999983	0.11197686076932356	0.19710009453190985	0.001070198843067827	0.07296229931145641	0.008684684994078751	0.2017294032644224		85.88499999999999	3.269999999999996	0.38347594990789047	0.6749889705629737	0.013468652972400963	0.9182442084103191	0.027757360508346752	0.6447528926336392			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	3.6899999999999977	0.0018242445135649345	0.003211009521098031	2.9022843732561405e-05	0.0019786728653289755	0.00014806088672148713	0.003439184535246944	
