id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	BBB	unkn	cDNA	SCX	labelled reverse primer			1.336161	0.244343	3.097419	1.571520403944001	1.5485	11	35	4	33.5	1.064771	1.859927	0.999585	9.980274e-10	33.1273	33.1036	1.883901	0.041618	1.224238e-09	33.1146	1.886403	0.040058	1.172552e-09	33.1134	1.881951	0.024426	1.266155e-09	33.1157	1.881951	0.024426	1.266155e-09	33.1157	1.883901	0.041618	1.224238e-09	33.1146	1.886403	0.040058	1.172552e-09	33.1134	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	BBB	unkn	cDNA	SCX	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.244343	3.097419	1.571520403944001	1.5485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.883901	0.041618	nan	nan	1.886403	0.040058	nan	nan	1.881951	0.024426	nan	nan	1.881951	0.024426	nan	nan	1.883901	0.041618	nan	nan	1.886403	0.040058	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	A13	BBB	unkn	cDNA	SCX	labelled reverse primer			1.264722	0.244343	3.097419	1.571520403944001	1.5485	5	35	4	33.5	0.956871	1.869217	0.998993	7.590205e-10	33.2931	33.2696	1.883901	0.041618	1.100178e-09	33.2833	1.886403	0.040058	1.053731e-09	33.2817	1.881951	0.024426	1.137847e-09	33.2846	1.881951	0.024426	1.137847e-09	33.2846	1.883901	0.041618	1.100178e-09	33.2833	1.886403	0.040058	1.053731e-09	33.2817	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
14	A14	BBB	unkn	cDNA	SCX	labelled reverse primer			1.345510	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	32.5	1.193736	1.891275	0.998311	1.208869e-09	31.9315	31.9083	1.883901	0.041618	2.585688e-09	31.9341	1.886403	0.040058	2.479813e-09	31.9332	1.881951	0.024426	2.671451e-09	31.9348	1.881951	0.024426	2.671451e-09	31.9348	1.883901	0.041618	2.585688e-09	31.9341	1.886403	0.040058	2.479813e-09	31.9332	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	BBB	unkn	cDNA	SCX	labelled reverse primer			1.421857	0.244343	3.097419	1.571520403944001	1.5485	7	35	3	33.0	0.940765	1.929925	0.999986	3.553396e-10	32.7804	32.7580	1.883901	0.041618	1.484636e-09	32.8102	1.886403	0.040058	1.422901e-09	32.8085	1.881951	0.024426	1.534673e-09	32.8115	1.881951	0.024426	1.534673e-09	32.8115	1.883901	0.041618	1.484636e-09	32.8102	1.886403	0.040058	1.422901e-09	32.8085	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.096	1.334514	0.244343	3.097419	1.571520403944001	1.5485	8	35	4	32.5	0.758085	1.978394	0.994112	1.776456e-10	32.5685	32.5468	1.883901	0.041618	1.642047e-09	32.6510	1.886403	0.040058	1.574811e-09	32.6486	1.881951	0.024426	1.696510e-09	32.6529	1.881951	0.024426	1.696510e-09	32.6529	1.883901	0.041618	1.642047e-09	32.6510	1.886403	0.040058	1.574811e-09	32.6486	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	A17	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.069	1.308754	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	30.5	1.086528	1.812722	0.999646	1.435287e-08	30.1204	30.0956	1.883901	0.041618	8.352660e-09	30.0827	1.886403	0.040058	8.031941e-09	30.0815	1.881951	0.024426	8.611843e-09	30.0837	1.881951	0.024426	8.611843e-09	30.0837	1.883901	0.041618	8.352660e-09	30.0827	1.886403	0.040058	8.031941e-09	30.0815	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	BBB	unkn	cDNA	SCX	labelled reverse primer			1.384760	0.244343	3.097419	1.571520403944001	1.5485	9	33	4	31.5	0.877908	1.876862	0.999424	2.139584e-09	31.4248	31.4014	1.883901	0.041618	3.582406e-09	31.4193	1.886403	0.040058	3.440283e-09	31.4174	1.881951	0.024426	3.697397e-09	31.4208	1.881951	0.024426	3.697397e-09	31.4208	1.883901	0.041618	3.582406e-09	31.4193	1.886403	0.040058	3.440283e-09	31.4174	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	BBB	unkn	cDNA	SCX	labelled reverse primer			1.388860	0.244343	3.097419	1.571520403944001	1.5485	7	35	4	32.5	0.917024	1.895621	0.998565	8.619049e-10	32.3423	32.3192	1.883901	0.041618	1.986317e-09	32.3505	1.886403	0.040058	1.904984e-09	32.3487	1.881951	0.024426	2.052199e-09	32.3519	1.881951	0.024426	2.052199e-09	32.3519	1.883901	0.041618	1.986317e-09	32.3505	1.886403	0.040058	1.904984e-09	32.3487	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	A20	BBB	unkn	cDNA	SCX	labelled reverse primer			1.312396	0.244343	3.097419	1.571520403944001	1.5485	9	34	4	32.5	0.896523	1.894804	0.998870	8.545150e-10	32.3782	32.3551	1.883901	0.041618	1.941911e-09	32.3862	1.886403	0.040058	1.862397e-09	32.3844	1.881951	0.024426	2.006321e-09	32.3877	1.881951	0.024426	2.006321e-09	32.3877	1.883901	0.041618	1.941911e-09	32.3862	1.886403	0.040058	1.862397e-09	32.3844	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	AAA	unkn	cDNA	SCX	labelled reverse primer			1.361895	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.658742	1.915318	0.999982	3.108929e-09	29.8379	29.8152	1.883901	0.041618	9.540209e-09	29.8728	1.886403	0.040058	9.186075e-09	29.8699	1.881951	0.024426	9.826058e-09	29.8751	1.881951	0.024426	9.826058e-09	29.8751	1.883901	0.041618	9.540209e-09	29.8728	1.886403	0.040058	9.186075e-09	29.8699	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	AAA	unkn	cDNA	SCX	labelled reverse primer			1.417091	0.244343	3.097419	1.571520403944001	1.5485	12	32	4	30.5	1.147846	1.871707	0.999362	5.709869e-09	30.0012	29.9776	1.883901	0.041618	8.824048e-09	29.9960	1.886403	0.040058	8.485229e-09	29.9950	1.881951	0.024426	9.097858e-09	29.9968	1.881951	0.024426	9.097858e-09	29.9968	1.883901	0.041618	8.824048e-09	29.9960	1.886403	0.040058	8.485229e-09	29.9950	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	AAA	unkn	cDNA	SCX	labelled reverse primer			1.457259	0.244343	3.097419	1.571520403944001	1.5485	9	31	4	29.5	1.034046	1.903086	0.998505	5.895468e-09	29.1505	29.1275	1.883901	0.041618	1.497553e-08	29.1609	1.886403	0.040058	1.441964e-08	29.1595	1.881951	0.024426	1.542424e-08	29.1620	1.881951	0.024426	1.542424e-08	29.1620	1.883901	0.041618	1.497553e-08	29.1609	1.886403	0.040058	1.441964e-08	29.1595	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	AAA	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.080	1.371989	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	1.107912	1.801900	0.999966	3.165570e-08	29.0937	29.0686	1.883901	0.041618	1.604529e-08	29.0519	1.886403	0.040058	1.544969e-08	29.0508	1.881951	0.024426	1.652605e-08	29.0528	1.881951	0.024426	1.652605e-08	29.0528	1.883901	0.041618	1.604529e-08	29.0519	1.886403	0.040058	1.544969e-08	29.0508	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	B5	AAA	unkn	cDNA	SCX	labelled reverse primer			1.450786	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	30.5	1.200082	1.869804	0.999113	6.157828e-09	29.9309	29.9073	1.883901	0.041618	9.225609e-09	29.9258	1.886403	0.040058	8.871371e-09	29.9249	1.881951	0.024426	9.511880e-09	29.9265	1.881951	0.024426	9.511880e-09	29.9265	1.883901	0.041618	9.225609e-09	29.9258	1.886403	0.040058	8.871371e-09	29.9249	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	AAA	unkn	cDNA	SCX	labelled reverse primer			1.443921	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.747694	1.913731	0.999174	3.616059e-09	29.6444	29.6217	1.883901	0.041618	1.082844e-08	29.6728	1.886403	0.040058	1.042649e-08	29.6704	1.881951	0.024426	1.115289e-08	29.6748	1.881951	0.024426	1.115289e-08	29.6748	1.883901	0.041618	1.082844e-08	29.6728	1.886403	0.040058	1.042649e-08	29.6704	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	AAA	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.064	1.278859	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	30.5	0.849556	1.817656	0.999459	1.032963e-08	30.5293	30.5047	1.883901	0.041618	6.530943e-09	30.4712	1.886403	0.040058	6.280172e-09	30.4691	1.881951	0.024426	6.733598e-09	30.4728	1.881951	0.024426	6.733598e-09	30.4728	1.883901	0.041618	6.530943e-09	30.4712	1.886403	0.040058	6.280172e-09	30.4691	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	B8	AAA	unkn	cDNA	SCX	labelled reverse primer			1.350153	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	29.5	0.843506	1.880532	0.999049	6.836078e-09	29.4852	29.4619	1.883901	0.041618	1.221604e-08	29.4825	1.886403	0.040058	1.176258e-08	29.4804	1.881951	0.024426	1.258206e-08	29.4841	1.881951	0.024426	1.258206e-08	29.4841	1.883901	0.041618	1.221604e-08	29.4825	1.886403	0.040058	1.176258e-08	29.4804	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	AAA	unkn	cDNA	SCX	labelled reverse primer			1.392730	0.244343	3.097419	1.571520403944001	1.5485	8	31	4	29.5	0.906587	1.886160	0.999900	6.727383e-09	29.3669	29.3437	1.883901	0.041618	1.312961e-08	29.3686	1.886403	0.040058	1.264223e-08	29.3668	1.881951	0.024426	1.352300e-08	29.3700	1.881951	0.024426	1.352300e-08	29.3700	1.883901	0.041618	1.312961e-08	29.3686	1.886403	0.040058	1.264223e-08	29.3668	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	AAA	unkn	cDNA	SCX	labelled reverse primer			1.484879	0.244343	3.097419	1.571520403944001	1.5485	8	33	4	31.5	1.178565	1.907295	0.998755	1.730564e-09	30.9456	30.9228	1.883901	0.041618	4.809274e-09	30.9543	1.886403	0.040058	4.618477e-09	30.9534	1.881951	0.024426	4.963645e-09	30.9551	1.881951	0.024426	4.963645e-09	30.9551	1.883901	0.041618	4.809274e-09	30.9543	1.886403	0.040058	4.618477e-09	30.9534	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	BBB	unkn	cDNA	SCX	labelled reverse primer			1.408262	0.244343	3.097419	1.571520403944001	1.5485	9	35	3	33.0	1.070445	1.871135	0.999997	1.122272e-09	32.6128	32.5893	1.883901	0.041618	1.689285e-09	32.6063	1.886403	0.040058	1.619040e-09	32.6050	1.881951	0.024426	1.746220e-09	32.6072	1.881951	0.024426	1.746220e-09	32.6072	1.883901	0.041618	1.689285e-09	32.6063	1.886403	0.040058	1.619040e-09	32.6050	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	BBB	unkn	cDNA	SCX	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.059	1.579990	0.244343	3.097419	1.571520403944001	1.5485	6	42	4	40.5	0.854571	1.822685	0.994799	2.360079e-11	40.5148	40.4902	1.883901	0.041618	1.166676e-11	40.4619	1.886403	0.040058	1.107087e-11	40.4599	1.881951	0.024426	nan	40.4635	1.881951	0.024426	nan	40.4635	1.883901	0.041618	1.166676e-11	40.4619	1.886403	0.040058	1.107087e-11	40.4599	Yes	No	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
37	B13	BBB	unkn	cDNA	SCX	labelled reverse primer			1.378206	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	31.5	0.664415	1.910630	0.999965	9.233742e-10	31.8297	31.8069	1.883901	0.041618	2.711224e-09	31.8593	1.886403	0.040058	2.603662e-09	31.8564	1.881951	0.024426	2.798250e-09	31.8615	1.881951	0.024426	2.798250e-09	31.8615	1.883901	0.041618	2.711224e-09	31.8593	1.886403	0.040058	2.603662e-09	31.8564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	labelled reverse primer			1.405427	0.244343	3.097419	1.571520403944001	1.5485	7	33	4	31.5	0.947355	1.835491	0.999728	4.659249e-09	31.3334	31.3091	1.883901	0.041618	3.865792e-09	31.2991	1.886403	0.040058	3.712425e-09	31.2975	1.881951	0.024426	3.989878e-09	31.3004	1.881951	0.024426	3.989878e-09	31.3004	1.883901	0.041618	3.865792e-09	31.2991	1.886403	0.040058	3.712425e-09	31.2975	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	labelled reverse primer			1.454255	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.127223	1.924557	0.999577	6.475300e-10	32.0075	31.9850	1.883901	0.041618	2.441618e-09	32.0247	1.886403	0.040058	2.341643e-09	32.0236	1.881951	0.024426	2.522602e-09	32.0255	1.881951	0.024426	2.522602e-09	32.0255	1.883901	0.041618	2.441618e-09	32.0247	1.886403	0.040058	2.341643e-09	32.0236	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.058	1.427620	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.037525	1.940200	0.999771	4.581267e-10	32.1264	32.1042	1.883901	0.041618	2.247328e-09	32.1556	1.886403	0.040058	2.155308e-09	32.1542	1.881951	0.024426	2.321868e-09	32.1566	1.881951	0.024426	2.321868e-09	32.1566	1.883901	0.041618	2.247328e-09	32.1556	1.886403	0.040058	2.155308e-09	32.1542	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	labelled reverse primer			1.323489	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.757946	1.881071	0.998728	6.090908e-09	29.6541	29.6307	1.883901	0.041618	1.097692e-08	29.6513	1.886403	0.040058	1.056945e-08	29.6489	1.881951	0.024426	1.130582e-08	29.6532	1.881951	0.024426	1.130582e-08	29.6532	1.883901	0.041618	1.097692e-08	29.6513	1.886403	0.040058	1.056945e-08	29.6489	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.107	1.386932	0.244343	3.097419	1.571520403944001	1.5485	8	35	3	33.0	0.895024	1.989134	0.998493	1.247158e-10	32.8186	32.7971	1.883901	0.041618	1.412450e-09	32.8889	1.886403	0.040058	1.353717e-09	32.8870	1.881951	0.024426	1.460055e-09	32.8903	1.881951	0.024426	1.460055e-09	32.8903	1.883901	0.041618	1.412450e-09	32.8889	1.886403	0.040058	1.353717e-09	32.8870	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	labelled reverse primer		Cq > 34;N0 unreliable	1.319783	0.244343	3.097419	1.571520403944001	1.5485	8	36	4	34.5	1.099491	1.901031	0.998638	2.606554e-10	34.0560	34.0331	1.883901	0.041618	6.710319e-10	34.0640	1.886403	0.040058	6.418495e-10	34.0628	1.881951	0.024426	6.947267e-10	34.0649	1.881951	0.024426	6.947267e-10	34.0649	1.883901	0.041618	6.710319e-10	34.0640	1.886403	0.040058	6.418495e-10	34.0628	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.057	1.283814	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	0.759818	1.939391	0.999404	3.400812e-10	32.5971	32.5749	1.883901	0.041618	1.645802e-09	32.6474	1.886403	0.040058	1.578412e-09	32.6450	1.881951	0.024426	1.700390e-09	32.6493	1.881951	0.024426	1.700390e-09	32.6493	1.883901	0.041618	1.645802e-09	32.6474	1.886403	0.040058	1.578412e-09	32.6450	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	labelled reverse primer			1.368305	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.723586	1.892893	0.998127	4.833579e-09	29.7154	29.6923	1.883901	0.041618	1.047930e-08	29.7246	1.886403	0.040058	1.009030e-08	29.7220	1.881951	0.024426	1.079328e-08	29.7266	1.881951	0.024426	1.079328e-08	29.7266	1.883901	0.041618	1.047930e-08	29.7246	1.886403	0.040058	1.009030e-08	29.7220	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	labelled reverse primer			1.683524	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.908826	1.883555	0.999138	7.024630e-09	29.3649	29.3416	1.883901	0.041618	1.316203e-08	29.3647	1.886403	0.040058	1.267345e-08	29.3629	1.881951	0.024426	1.355639e-08	29.3661	1.881951	0.024426	1.355639e-08	29.3661	1.883901	0.041618	1.316203e-08	29.3647	1.886403	0.040058	1.267345e-08	29.3629	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	labelled reverse primer			1.557235	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.755752	1.929945	0.998064	2.849750e-09	29.6135	29.5910	1.883901	0.041618	1.094514e-08	29.6559	1.886403	0.040058	1.053886e-08	29.6535	1.881951	0.024426	1.127309e-08	29.6578	1.881951	0.024426	1.127309e-08	29.6578	1.883901	0.041618	1.094514e-08	29.6559	1.886403	0.040058	1.053886e-08	29.6535	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	labelled reverse primer			1.627254	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.977709	1.904490	0.998865	5.454264e-09	29.2367	29.2138	1.883901	0.041618	1.415963e-08	29.2493	1.886403	0.040058	1.363402e-08	29.2478	1.881951	0.024426	1.458389e-08	29.2506	1.881951	0.024426	1.458389e-08	29.2506	1.883901	0.041618	1.415963e-08	29.2493	1.886403	0.040058	1.363402e-08	29.2478	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
