id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
33	B9	AAA	unkn	cDNA	SCX	labelled reverse primer		1.3927301288053855	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	31	4	29.5	-0.04259052140750906	1.8861595116163676	0.9998995120092107	6.7273828945950704e-09	29.362649132198353	29.332963838428768	1.8839386986735194	0.04221773578663491	1.312219879986406e-08	29.364253743105106	1.886167294941005	0.041069887350394955	1.2687425025709819e-08	29.362643522283044	1.8803164536132886	0.025399772310361165	1.3862051502367806e-08	29.366887878070262	1.8803164536132886	0.025399772310361165	1.3862051502367806e-08	29.366887878070262	Yes	No	Yes	No	No	No	False	False	False	False	Yes
34	B10	AAA	unkn	cDNA	SCX	labelled reverse primer		1.4848793223972054	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	33	4	31.5	0.07135361952057567	1.9072954086113794	0.998755439847505	1.730564439002946e-09	30.941424439359967	30.91225146413649	1.8839386986735194	0.04221773578663491	4.806370212827421e-09	30.950011986159936	1.886167294941005	0.041069887350394955	4.636147124103516e-09	30.949173553377815	1.8803164536132886	0.025399772310361165	5.096942759463037e-09	30.95138356518628	1.8803164536132886	0.025399772310361165	5.096942759463037e-09	30.95138356518628	Yes	No	Yes	No	No	No	False	False	False	False	Yes
35	B11	BBB	unkn	cDNA	SCX	labelled reverse primer		1.4082618017557844	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	35	3	33.0	0.029564398418707682	1.8711346189933995	0.9999972153824678	1.1222723852321289e-09	32.60848768916432	32.57842346662528	1.8839386986735194	0.04221773578663491	1.6882153609300732e-09	32.60193590457829	1.886167294941005	0.041069887350394955	1.6255400463382629e-09	32.60081441712761	1.8803164536132886	0.025399772310361165	1.795453309012423e-09	32.603770528293474	1.8803164536132886	0.025399772310361165	1.795453309012423e-09	32.603770528293474	Yes	No	Yes	No	No	No	False	False	False	False	Yes
36	B12	BBB	unkn	cDNA	SCX	labelled reverse primer		1.579989846328481	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	42	4	40.5	-0.0682520353316398	1.8226850789705047	0.9947986912231448	2.3600793896313554e-11	40.510269425556615	40.47889136223643	1.8839386986735194	0.04221773578663491	nan	40.45754568885346	1.886167294941005	0.041069887350394955	nan	40.45576165260418	1.8803164536132886	0.025399772310361165	nan	40.46046416574738	1.8803164536132886	0.025399772310361165	nan	40.46046416574738	Yes	No	No	No	Yes	Yes	True	False	False	False	No
37	B13	BBB	unkn	cDNA	SCX	labelled reverse primer		1.378206214366816	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	31.5	-0.17756052424010144	1.9106298712070129	0.9999645184849064	9.233741903839314e-10	31.825492713913405	31.796398445887192	1.8839386986735194	0.04221773578663491	2.7095868485833053e-09	31.85493462105876	1.886167294941005	0.041069887350394955	2.613623736690563e-09	31.85241019584595	1.8803164536132886	0.025399772310361165	2.8733968582288277e-09	31.85906428863533	1.8803164536132886	0.025399772310361165	2.8733968582288277e-09	31.85906428863533	Yes	No	Yes	No	No	No	False	False	False	False	Yes
38	B14	BBB	unkn	cDNA	SCX	labelled reverse primer		1.4054273978231169	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	33	4	31.5	-0.023487423185116263	1.8354910646820282	0.9997281358506978	4.659249045094993e-09	31.32890047194592	31.297884146849697	1.8839386986735194	0.04221773578663491	3.8634578347677444e-09	31.294804792888925	1.886167294941005	0.041069887350394955	3.726629064475854e-09	31.293323964790474	1.8803164536132886	0.025399772310361165	4.097025939628194e-09	31.297227256328767	1.8803164536132886	0.025399772310361165	4.097025939628194e-09	31.297227256328767	Yes	No	Yes	No	No	No	False	False	False	False	Yes
39	B15	BBB	unkn	cDNA	SCX	labelled reverse primer		1.4542550100442047	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	0.052010031272132676	1.924556983028567	0.9995770479895427	6.475299550856139e-10	32.00338177709093	31.97461026505991	1.8839386986735194	0.04221773578663491	2.440095724819667e-09	32.02033523329132	1.886167294941005	0.041069887350394955	2.3508959676304107e-09	32.019365778852986	1.8803164536132886	0.025399772310361165	2.5925982392566007e-09	32.02192114858825	1.8803164536132886	0.025399772310361165	2.5925982392566007e-09	32.02192114858825	Yes	No	Yes	No	No	No	False	False	False	False	Yes
40	B16	BBB	unkn	cDNA	SCX	labelled reverse primer		1.4276197354033322	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	0.015998668438281557	1.9402002478464098	0.9997711084449765	4.5812670394848475e-10	32.12233954083719	32.093919446404605	1.8839386986735194	0.04221773578663491	2.245926302005425e-09	32.15125385788036	1.886167294941005	0.041069887350394955	2.1638245718289774e-09	32.1500404844576	1.8803164536132886	0.025399772310361165	2.3862935035098724e-09	32.15323879641481	1.8803164536132886	0.025399772310361165	2.3862935035098724e-09	32.15323879641481	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
41	B17	BBB	unkn	cDNA	SCX	labelled reverse primer		1.3234894510475672	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	-0.12036175348004725	1.8810714595929834	0.9987279317558614	6.090908400103354e-09	29.649754476082972	29.619942273222993	1.8839386986735194	0.04221773578663491	1.09707263148988e-08	29.646989577972228	1.886167294941005	0.041069887350394955	1.0607236616419967e-08	29.644852582308776	1.8803164536132886	0.025399772310361165	1.158927520569833e-08	29.65048545563097	1.8803164536132886	0.025399772310361165	1.158927520569833e-08	29.65048545563097	Yes	No	Yes	No	No	No	False	False	False	False	Yes
42	B18	BBB	unkn	cDNA	SCX	labelled reverse primer		1.3869315786199372	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	35	3	33.0	-0.048165480542812215	1.9891339708719875	0.9984926665789352	1.2471577309697852e-10	32.8146358926902	32.78724516145795	1.8839386986735194	0.04221773578663491	1.4115555326593817e-09	32.88452140099691	1.886167294941005	0.041069887350394955	1.3591512665209113e-09	32.88287341880556	1.8803164536132886	0.025399772310361165	1.5012196373878759e-09	32.887217309193296	1.8803164536132886	0.025399772310361165	1.5012196373878759e-09	32.887217309193296	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
43	B19	BBB	unkn	cDNA	SCX	labelled reverse primer		1.3197826327415023	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	36	4	34.5	0.041191778139263724	1.901030713003029	0.9986380341901585	2.6065537007987645e-10	34.05179634332371	34.022473960057454	1.8839386986735194	0.04221773578663491	6.705869174201095e-10	34.05966478677548	1.886167294941005	0.041069887350394955	6.445472170384148e-10	34.05862205609571	1.8803164536132886	0.025399772310361165	7.152454042219206e-10	34.06137057352546	1.8803164536132886	0.025399772310361165	7.152454042219206e-10	34.06137057352546	Yes	No	Yes	No	No	No	False	False	False	False	Yes
44	B20	BBB	unkn	cDNA	SCX	labelled reverse primer		1.2838141002250711	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	34	4	32.5	-0.11929016300649173	1.939391346504233	0.9994042222183069	3.4008118023550237e-10	32.593030535898514	32.56459254935151	1.8839386986735194	0.04221773578663491	1.6447756570865064e-09	32.64309383118897	1.886167294941005	0.041069887350394955	1.5846494957434877e-09	32.640964093825104	1.8803164536132886	0.025399772310361165	1.747571797762049e-09	32.64657783510936	1.8803164536132886	0.025399772310361165	1.747571797762049e-09	32.64657783510936	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
49	C1	AAA	unkn	cDNA	SCX	labelled reverse primer		1.3683052967645566	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	29.5	-0.14051011071443123	1.892893323132146	0.9981267063945425	4.833578531841484e-09	29.71117074443567	29.681651240012062	1.8839386986735194	0.04221773578663491	1.0473383920886478e-08	29.720238547444012	1.886167294941005	0.041069887350394955	1.0126372514879004e-08	29.71796507911061	1.8803164536132886	0.025399772310361165	1.1063891770707142e-08	29.72395767860115	1.8803164536132886	0.025399772310361165	1.1063891770707142e-08	29.72395767860115	Yes	No	Yes	No	No	No	False	False	False	False	Yes
