id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	BBB	unkn	cDNA	SCX	labelled reverse primer			1.336161	0.244343	3.097419	1.571520403944001	1.5485	11	35	4	33.5	1.064771	1.859927	0.999585	9.980274e-10	33.1273	33.1036	1.884051	0.041453	1.221073e-09	33.1146	1.886401	0.040183	1.172597e-09	33.1134	1.881948	0.024680	1.266214e-09	33.1157	1.881948	0.024680	1.266214e-09	33.1157	1.884051	0.041453	1.221073e-09	33.1146	1.886401	0.040183	1.172597e-09	33.1134	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	BBB	unkn	cDNA	SCX	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.244343	3.097419	1.571520403944001	1.5485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.884051	0.041453	nan	nan	1.886401	0.040183	nan	nan	1.881948	0.024680	nan	nan	1.881948	0.024680	nan	nan	1.884051	0.041453	nan	nan	1.886401	0.040183	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	A13	BBB	unkn	cDNA	SCX	labelled reverse primer			1.264722	0.244343	3.097419	1.571520403944001	1.5485	5	35	4	33.5	0.956871	1.869217	0.998993	7.590205e-10	33.2931	33.2696	1.884051	0.041453	1.097335e-09	33.2833	1.886401	0.040183	1.053770e-09	33.2817	1.881948	0.024680	1.137901e-09	33.2846	1.881948	0.024680	1.137901e-09	33.2846	1.884051	0.041453	1.097335e-09	33.2833	1.886401	0.040183	1.053770e-09	33.2817	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
14	A14	BBB	unkn	cDNA	SCX	labelled reverse primer			1.345510	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	32.5	1.193736	1.891275	0.998311	1.208869e-09	31.9315	31.9083	1.884051	0.041453	2.579209e-09	31.9341	1.886401	0.040183	2.479903e-09	31.9332	1.881948	0.024680	2.671571e-09	31.9348	1.881948	0.024680	2.671571e-09	31.9348	1.884051	0.041453	2.579209e-09	31.9341	1.886401	0.040183	2.479903e-09	31.9332	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	BBB	unkn	cDNA	SCX	labelled reverse primer			1.421857	0.244343	3.097419	1.571520403944001	1.5485	7	35	3	33.0	0.940765	1.929925	0.999986	3.553396e-10	32.7804	32.7580	1.884051	0.041453	1.480857e-09	32.8100	1.886401	0.040183	1.422953e-09	32.8085	1.881948	0.024680	1.534744e-09	32.8115	1.881948	0.024680	1.534744e-09	32.8115	1.884051	0.041453	1.480857e-09	32.8100	1.886401	0.040183	1.422953e-09	32.8085	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.096	1.334514	0.244343	3.097419	1.571520403944001	1.5485	8	35	4	32.5	0.758085	1.978394	0.994112	1.776456e-10	32.5685	32.5468	1.884051	0.041453	1.637932e-09	32.6509	1.886401	0.040183	1.574868e-09	32.6486	1.881948	0.024680	1.696587e-09	32.6529	1.881948	0.024680	1.696587e-09	32.6529	1.884051	0.041453	1.637932e-09	32.6509	1.886401	0.040183	1.574868e-09	32.6486	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	A17	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.069	1.308754	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	30.5	1.086528	1.812722	0.999646	1.435287e-08	30.1204	30.0956	1.884051	0.041453	8.333060e-09	30.0826	1.886401	0.040183	8.032215e-09	30.0815	1.881948	0.024680	8.612208e-09	30.0837	1.881948	0.024680	8.612208e-09	30.0837	1.884051	0.041453	8.333060e-09	30.0826	1.886401	0.040183	8.032215e-09	30.0815	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	BBB	unkn	cDNA	SCX	labelled reverse primer			1.384760	0.244343	3.097419	1.571520403944001	1.5485	9	33	4	31.5	0.877908	1.876862	0.999424	2.139584e-09	31.4248	31.4014	1.884051	0.041453	3.573715e-09	31.4192	1.886401	0.040183	3.440404e-09	31.4174	1.881948	0.024680	3.697559e-09	31.4208	1.881948	0.024680	3.697559e-09	31.4208	1.884051	0.041453	3.573715e-09	31.4192	1.886401	0.040183	3.440404e-09	31.4174	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	BBB	unkn	cDNA	SCX	labelled reverse primer			1.388860	0.244343	3.097419	1.571520403944001	1.5485	7	35	4	32.5	0.917024	1.895621	0.998565	8.619049e-10	32.3423	32.3192	1.884051	0.041453	1.981340e-09	32.3504	1.886401	0.040183	1.905053e-09	32.3487	1.881948	0.024680	2.052292e-09	32.3519	1.881948	0.024680	2.052292e-09	32.3519	1.884051	0.041453	1.981340e-09	32.3504	1.886401	0.040183	1.905053e-09	32.3487	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	A20	BBB	unkn	cDNA	SCX	labelled reverse primer			1.312396	0.244343	3.097419	1.571520403944001	1.5485	9	34	4	32.5	0.896523	1.894804	0.998870	8.545150e-10	32.3782	32.3551	1.884051	0.041453	1.937046e-09	32.3861	1.886401	0.040183	1.862465e-09	32.3844	1.881948	0.024680	2.006412e-09	32.3877	1.881948	0.024680	2.006412e-09	32.3877	1.884051	0.041453	1.937046e-09	32.3861	1.886401	0.040183	1.862465e-09	32.3844	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	AAA	unkn	cDNA	SCX	labelled reverse primer			1.361895	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.658742	1.915318	0.999982	3.108929e-09	29.8379	29.8152	1.884051	0.041453	9.518580e-09	29.8726	1.886401	0.040183	9.186378e-09	29.8699	1.881948	0.024680	9.826460e-09	29.8751	1.881948	0.024680	9.826460e-09	29.8751	1.884051	0.041453	9.518580e-09	29.8726	1.886401	0.040183	9.186378e-09	29.8699	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	AAA	unkn	cDNA	SCX	labelled reverse primer			1.430892	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	30.5	1.130317	1.888343	0.999199	4.292731e-09	30.0184	29.9952	1.884051	0.041453	8.668903e-09	30.0203	1.886401	0.040183	8.355933e-09	30.0192	1.881948	0.024680	8.959302e-09	30.0212	1.881948	0.024680	8.959302e-09	30.0212	1.884051	0.041453	8.668903e-09	30.0203	1.886401	0.040183	8.355933e-09	30.0192	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	AAA	unkn	cDNA	SCX	labelled reverse primer			1.457259	0.244343	3.097419	1.571520403944001	1.5485	9	31	4	29.5	1.034046	1.903086	0.998505	5.895468e-09	29.1505	29.1275	1.884051	0.041453	1.494158e-08	29.1608	1.886401	0.040183	1.442011e-08	29.1595	1.881948	0.024680	1.542487e-08	29.1620	1.881948	0.024680	1.542487e-08	29.1620	1.884051	0.041453	1.494158e-08	29.1608	1.886401	0.040183	1.442011e-08	29.1595	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	AAA	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.080	1.371989	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	1.107912	1.801900	0.999966	3.165570e-08	29.0937	29.0686	1.884051	0.041453	1.600891e-08	29.0519	1.886401	0.040183	1.545019e-08	29.0508	1.881948	0.024680	1.652672e-08	29.0528	1.881948	0.024680	1.652672e-08	29.0528	1.884051	0.041453	1.600891e-08	29.0519	1.886401	0.040183	1.545019e-08	29.0508	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	B5	AAA	unkn	cDNA	SCX	labelled reverse primer			1.450786	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	30.5	1.200082	1.869804	0.999113	6.157828e-09	29.9309	29.9073	1.884051	0.041453	9.203960e-09	29.9257	1.886401	0.040183	8.871674e-09	29.9249	1.881948	0.024680	9.512283e-09	29.9265	1.881948	0.024680	9.512283e-09	29.9265	1.884051	0.041453	9.203960e-09	29.9257	1.886401	0.040183	8.871674e-09	29.9249	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	AAA	unkn	cDNA	SCX	labelled reverse primer			1.443921	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.747694	1.913731	0.999174	3.616059e-09	29.6444	29.6217	1.884051	0.041453	1.080389e-08	29.6727	1.886401	0.040183	1.042683e-08	29.6704	1.881948	0.024680	1.115334e-08	29.6748	1.881948	0.024680	1.115334e-08	29.6748	1.884051	0.041453	1.080389e-08	29.6727	1.886401	0.040183	1.042683e-08	29.6704	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	AAA	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.064	1.278859	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	30.5	0.849556	1.817656	0.999459	1.032963e-08	30.5293	30.5047	1.884051	0.041453	6.515617e-09	30.4710	1.886401	0.040183	6.280387e-09	30.4691	1.881948	0.024680	6.733883e-09	30.4728	1.881948	0.024680	6.733883e-09	30.4728	1.884051	0.041453	6.515617e-09	30.4710	1.886401	0.040183	6.280387e-09	30.4691	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	B8	AAA	unkn	cDNA	SCX	labelled reverse primer			1.350153	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	29.5	0.843506	1.880532	0.999049	6.836078e-09	29.4852	29.4619	1.884051	0.041453	1.218834e-08	29.4823	1.886401	0.040183	1.176297e-08	29.4804	1.881948	0.024680	1.258258e-08	29.4841	1.881948	0.024680	1.258258e-08	29.4841	1.884051	0.041453	1.218834e-08	29.4823	1.886401	0.040183	1.176297e-08	29.4804	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	AAA	unkn	cDNA	SCX	labelled reverse primer			1.392730	0.244343	3.097419	1.571520403944001	1.5485	8	31	4	29.5	0.906587	1.886160	0.999900	6.727383e-09	29.3669	29.3437	1.884051	0.041453	1.309984e-08	29.3685	1.886401	0.040183	1.264265e-08	29.3668	1.881948	0.024680	1.352356e-08	29.3700	1.881948	0.024680	1.352356e-08	29.3700	1.884051	0.041453	1.309984e-08	29.3685	1.886401	0.040183	1.264265e-08	29.3668	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	AAA	unkn	cDNA	SCX	labelled reverse primer			1.484879	0.244343	3.097419	1.571520403944001	1.5485	8	33	4	31.5	1.178565	1.907295	0.998755	1.730564e-09	30.9456	30.9228	1.884051	0.041453	4.797606e-09	30.9543	1.886401	0.040183	4.618640e-09	30.9534	1.881948	0.024680	4.963862e-09	30.9551	1.881948	0.024680	4.963862e-09	30.9551	1.884051	0.041453	4.797606e-09	30.9543	1.886401	0.040183	4.618640e-09	30.9534	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	BBB	unkn	cDNA	SCX	labelled reverse primer			1.408262	0.244343	3.097419	1.571520403944001	1.5485	9	35	3	33.0	1.070445	1.871135	0.999997	1.122272e-09	32.6128	32.5893	1.884051	0.041453	1.684986e-09	32.6062	1.886401	0.040183	1.619100e-09	32.6050	1.881948	0.024680	1.746301e-09	32.6073	1.881948	0.024680	1.746301e-09	32.6073	1.884051	0.041453	1.684986e-09	32.6062	1.886401	0.040183	1.619100e-09	32.6050	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	BBB	unkn	cDNA	SCX	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.059	1.579990	0.244343	3.097419	1.571520403944001	1.5485	6	42	4	40.5	0.854571	1.822685	0.994799	2.360079e-11	40.5148	40.4902	1.884051	0.041453	1.163012e-11	40.4618	1.886401	0.040183	1.107138e-11	40.4599	1.881948	0.024680	nan	40.4635	1.881948	0.024680	nan	40.4635	1.884051	0.041453	1.163012e-11	40.4618	1.886401	0.040183	1.107138e-11	40.4599	Yes	No	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
37	B13	BBB	unkn	cDNA	SCX	labelled reverse primer			1.378206	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	31.5	0.664415	1.910630	0.999965	9.233742e-10	31.8297	31.8069	1.884051	0.041453	2.704646e-09	31.8591	1.886401	0.040183	2.603754e-09	31.8564	1.881948	0.024680	2.798373e-09	31.8615	1.881948	0.024680	2.798373e-09	31.8615	1.884051	0.041453	2.704646e-09	31.8591	1.886401	0.040183	2.603754e-09	31.8564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	labelled reverse primer			1.405427	0.244343	3.097419	1.571520403944001	1.5485	7	33	4	31.5	0.947355	1.835491	0.999728	4.659249e-09	31.3334	31.3091	1.884051	0.041453	3.856413e-09	31.2990	1.886401	0.040183	3.712556e-09	31.2975	1.881948	0.024680	3.990053e-09	31.3004	1.881948	0.024680	3.990053e-09	31.3004	1.884051	0.041453	3.856413e-09	31.2990	1.886401	0.040183	3.712556e-09	31.2975	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	labelled reverse primer			1.454255	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.127223	1.924557	0.999577	6.475300e-10	32.0075	31.9850	1.884051	0.041453	2.435501e-09	32.0246	1.886401	0.040183	2.341728e-09	32.0236	1.881948	0.024680	2.522717e-09	32.0255	1.881948	0.024680	2.522717e-09	32.0255	1.884051	0.041453	2.435501e-09	32.0246	1.886401	0.040183	2.341728e-09	32.0236	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.058	1.427620	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.037525	1.940200	0.999771	4.581267e-10	32.1264	32.1042	1.884051	0.041453	2.241697e-09	32.1555	1.886401	0.040183	2.155386e-09	32.1542	1.881948	0.024680	2.321973e-09	32.1567	1.881948	0.024680	2.321973e-09	32.1567	1.884051	0.041453	2.241697e-09	32.1555	1.886401	0.040183	2.155386e-09	32.1542	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	labelled reverse primer			1.323489	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.757946	1.881071	0.998728	6.090908e-09	29.6541	29.6307	1.884051	0.041453	1.095203e-08	29.6512	1.886401	0.040183	1.056980e-08	29.6489	1.881948	0.024680	1.130628e-08	29.6532	1.881948	0.024680	1.130628e-08	29.6532	1.884051	0.041453	1.095203e-08	29.6512	1.886401	0.040183	1.056980e-08	29.6489	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.107	1.386932	0.244343	3.097419	1.571520403944001	1.5485	8	35	3	33.0	0.895024	1.989134	0.998493	1.247158e-10	32.8186	32.7971	1.884051	0.041453	1.408855e-09	32.8887	1.886401	0.040183	1.353767e-09	32.8870	1.881948	0.024680	1.460122e-09	32.8903	1.881948	0.024680	1.460122e-09	32.8903	1.884051	0.041453	1.408855e-09	32.8887	1.886401	0.040183	1.353767e-09	32.8870	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	labelled reverse primer		Cq > 34;N0 unreliable	1.319783	0.244343	3.097419	1.571520403944001	1.5485	8	36	4	34.5	1.099491	1.901031	0.998638	2.606554e-10	34.0560	34.0331	1.884051	0.041453	6.692440e-10	34.0639	1.886401	0.040183	6.418743e-10	34.0628	1.881948	0.024680	6.947601e-10	34.0649	1.881948	0.024680	6.947601e-10	34.0649	1.884051	0.041453	6.692440e-10	34.0639	1.886401	0.040183	6.418743e-10	34.0628	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.057	1.283814	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	0.759818	1.939391	0.999404	3.400812e-10	32.5971	32.5749	1.884051	0.041453	1.641678e-09	32.6473	1.886401	0.040183	1.578470e-09	32.6450	1.881948	0.024680	1.700467e-09	32.6493	1.881948	0.024680	1.700467e-09	32.6493	1.884051	0.041453	1.641678e-09	32.6473	1.886401	0.040183	1.578470e-09	32.6450	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	labelled reverse primer			1.368305	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.723586	1.892893	0.998127	4.833579e-09	29.7154	29.6923	1.884051	0.041453	1.045554e-08	29.7244	1.886401	0.040183	1.009064e-08	29.7220	1.881948	0.024680	1.079372e-08	29.7266	1.881948	0.024680	1.079372e-08	29.7266	1.884051	0.041453	1.045554e-08	29.7244	1.886401	0.040183	1.009064e-08	29.7220	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	labelled reverse primer			1.677091	0.244343	3.097419	1.571520403944001	1.5485	13	32	4	29.5	0.916992	1.873896	0.999236	8.248476e-09	29.3578	29.3343	1.884051	0.041453	1.325019e-08	29.3505	1.886401	0.040183	1.278776e-08	29.3488	1.881948	0.024680	1.367877e-08	29.3520	1.881948	0.024680	1.367877e-08	29.3520	1.884051	0.041453	1.325019e-08	29.3505	1.886401	0.040183	1.278776e-08	29.3488	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	labelled reverse primer			1.557235	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.755752	1.929945	0.998064	2.849750e-09	29.6135	29.5910	1.884051	0.041453	1.092033e-08	29.6558	1.886401	0.040183	1.053920e-08	29.6535	1.881948	0.024680	1.127355e-08	29.6578	1.881948	0.024680	1.127355e-08	29.6578	1.884051	0.041453	1.092033e-08	29.6558	1.886401	0.040183	1.053920e-08	29.6535	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	labelled reverse primer			1.627254	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.977709	1.904490	0.998865	5.454264e-09	29.2367	29.2138	1.884051	0.041453	1.412753e-08	29.2492	1.886401	0.040183	1.363447e-08	29.2478	1.881948	0.024680	1.458449e-08	29.2506	1.881948	0.024680	1.458449e-08	29.2506	1.884051	0.041453	1.412753e-08	29.2492	1.886401	0.040183	1.363447e-08	29.2478	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
