id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	BBB	unkn	cDNA	SCX	labelled reverse primer			1.336161	0.242661	3.076097	1.5672452482176287	1.538	11	35	4	33.5	1.064771	1.859927	0.999585	9.980274e-10	33.1229	33.0926	1.883939	0.042218	1.223450e-09	33.1103	1.886167	0.041070	1.177333e-09	33.1092	1.880316	0.025400	1.302418e-09	33.1122	1.880316	0.025400	1.302418e-09	33.1122	1.883939	0.042218	1.223450e-09	33.1103	1.886167	0.041070	1.177333e-09	33.1092	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	BBB	unkn	cDNA	SCX	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.242661	3.076097	1.5672452482176287	1.538	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.883939	0.042218	nan	nan	1.886167	0.041070	nan	nan	1.880316	0.025400	nan	nan	1.880316	0.025400	nan	nan	1.883939	0.042218	nan	nan	1.886167	0.041070	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	A13	BBB	unkn	cDNA	SCX	labelled reverse primer			1.264722	0.242661	3.076097	1.5672452482176287	1.538	5	35	4	33.5	0.956871	1.869217	0.998993	7.590205e-10	33.2888	33.2587	1.883939	0.042218	1.099471e-09	33.2790	1.886167	0.041070	1.058027e-09	33.2776	1.880316	0.025400	1.170436e-09	33.2814	1.880316	0.025400	1.170436e-09	33.2814	1.883939	0.042218	1.099471e-09	33.2790	1.886167	0.041070	1.058027e-09	33.2776	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
14	A14	BBB	unkn	cDNA	SCX	labelled reverse primer			1.345510	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	32.5	1.193736	1.891275	0.998311	1.208869e-09	31.9272	31.8976	1.883939	0.042218	2.584076e-09	31.9298	1.886167	0.041070	2.489612e-09	31.9290	1.880316	0.025400	2.745577e-09	31.9311	1.880316	0.025400	2.745577e-09	31.9311	1.883939	0.042218	2.584076e-09	31.9298	1.886167	0.041070	2.489612e-09	31.9290	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	BBB	unkn	cDNA	SCX	labelled reverse primer			1.421857	0.242661	3.076097	1.5672452482176287	1.538	7	35	3	33.0	0.940765	1.929925	0.999986	3.553396e-10	32.7763	32.7476	1.883939	0.042218	1.483695e-09	32.8058	1.886167	0.041070	1.428613e-09	32.8043	1.880316	0.025400	1.577942e-09	32.8083	1.880316	0.025400	1.577942e-09	32.8083	1.883939	0.042218	1.483695e-09	32.8058	1.886167	0.041070	1.428613e-09	32.8043	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.098	1.334514	0.242661	3.076097	1.5672452482176287	1.538	8	35	4	32.5	0.758085	1.978394	0.994112	1.776456e-10	32.5645	32.5369	1.883939	0.042218	1.641023e-09	32.6467	1.886167	0.041070	1.581034e-09	32.6446	1.880316	0.025400	1.743584e-09	32.6502	1.880316	0.025400	1.743584e-09	32.6502	1.883939	0.042218	1.641023e-09	32.6467	1.886167	0.041070	1.581034e-09	32.6446	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	A17	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.068	1.308754	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	30.5	1.086528	1.812722	0.999646	1.435287e-08	30.1159	30.0842	1.883939	0.042218	8.347783e-09	30.0784	1.886167	0.041070	8.061662e-09	30.0773	1.880316	0.025400	8.835433e-09	30.0802	1.880316	0.025400	8.835433e-09	30.0802	1.883939	0.042218	8.347783e-09	30.0784	1.886167	0.041070	8.061662e-09	30.0773	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	BBB	unkn	cDNA	SCX	labelled reverse primer			1.384760	0.242661	3.076097	1.5672452482176287	1.538	9	33	4	31.5	0.877908	1.876862	0.999424	2.139584e-09	31.4205	31.3906	1.883939	0.042218	3.580244e-09	31.4150	1.886167	0.041070	3.453445e-09	31.4133	1.880316	0.025400	3.796690e-09	31.4178	1.880316	0.025400	3.796690e-09	31.4178	1.883939	0.042218	3.580244e-09	31.4150	1.886167	0.041070	3.453445e-09	31.4133	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	BBB	unkn	cDNA	SCX	labelled reverse primer			1.388860	0.242661	3.076097	1.5672452482176287	1.538	7	35	4	32.5	0.917024	1.895621	0.998565	8.619049e-10	32.3380	32.3085	1.883939	0.042218	1.985078e-09	32.3462	1.886167	0.041070	1.912512e-09	32.3446	1.880316	0.025400	2.109143e-09	32.3488	1.880316	0.025400	2.109143e-09	32.3488	1.883939	0.042218	1.985078e-09	32.3462	1.886167	0.041070	1.912512e-09	32.3446	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	A20	BBB	unkn	cDNA	SCX	labelled reverse primer			1.312396	0.242661	3.076097	1.5672452482176287	1.538	9	34	4	32.5	0.896523	1.894804	0.998870	8.545150e-10	32.3739	32.3445	1.883939	0.042218	1.940700e-09	32.3819	1.886167	0.041070	1.869756e-09	32.3802	1.880316	0.025400	2.061991e-09	32.3846	1.880316	0.025400	2.061991e-09	32.3846	1.883939	0.042218	1.940700e-09	32.3819	1.886167	0.041070	1.869756e-09	32.3802	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	AAA	unkn	cDNA	SCX	labelled reverse primer			1.361895	0.242661	3.076097	1.5672452482176287	1.538	9	32	4	29.5	0.658742	1.915318	0.999982	3.108929e-09	29.8337	29.8047	1.883939	0.042218	9.534826e-09	29.8685	1.886167	0.041070	9.218912e-09	29.8659	1.880316	0.025400	1.007242e-08	29.8726	1.880316	0.025400	1.007242e-08	29.8726	1.883939	0.042218	9.534826e-09	29.8685	1.886167	0.041070	9.218912e-09	29.8659	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	AAA	unkn	cDNA	SCX	labelled reverse primer			1.430892	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	30.5	1.130317	1.888343	0.999199	4.292731e-09	30.0141	29.9845	1.883939	0.042218	8.684219e-09	30.0160	1.886167	0.041070	8.386566e-09	30.0150	1.880316	0.025400	9.191523e-09	30.0176	1.880316	0.025400	9.191523e-09	30.0176	1.883939	0.042218	8.684219e-09	30.0160	1.886167	0.041070	8.386566e-09	30.0150	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	AAA	unkn	cDNA	SCX	labelled reverse primer			1.457259	0.242661	3.076097	1.5672452482176287	1.538	9	31	4	29.5	1.034046	1.903086	0.998505	5.895468e-09	29.1462	29.1170	1.883939	0.042218	1.496708e-08	29.1566	1.886167	0.041070	1.447118e-08	29.1553	1.880316	0.025400	1.581095e-08	29.1586	1.880316	0.025400	1.581095e-08	29.1586	1.883939	0.042218	1.496708e-08	29.1566	1.886167	0.041070	1.447118e-08	29.1553	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	AAA	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.078	1.371989	0.242661	3.076097	1.5672452482176287	1.538	7	31	4	29.5	1.107912	1.801900	0.999966	3.165570e-08	29.0890	29.0570	1.883939	0.042218	1.603624e-08	29.0476	1.886167	0.041070	1.550491e-08	29.0466	1.880316	0.025400	1.694039e-08	29.0493	1.880316	0.025400	1.694039e-08	29.0493	1.883939	0.042218	1.603624e-08	29.0476	1.886167	0.041070	1.550491e-08	29.0466	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	B5	AAA	unkn	cDNA	SCX	labelled reverse primer			1.450786	0.242661	3.076097	1.5672452482176287	1.538	7	32	4	30.5	1.200082	1.869804	0.999113	6.157828e-09	29.9265	29.8964	1.883939	0.042218	9.220222e-09	29.9214	1.886167	0.041070	8.904198e-09	29.9207	1.880316	0.025400	9.758837e-09	29.9227	1.880316	0.025400	9.758837e-09	29.9227	1.883939	0.042218	9.220222e-09	29.9214	1.886167	0.041070	8.904198e-09	29.9207	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	AAA	unkn	cDNA	SCX	labelled reverse primer			1.443921	0.242661	3.076097	1.5672452482176287	1.538	9	32	4	29.5	0.747694	1.913731	0.999174	3.616059e-09	29.6402	29.6112	1.883939	0.042218	1.082233e-08	29.6685	1.886167	0.041070	1.046376e-08	29.6663	1.880316	0.025400	1.143251e-08	29.6721	1.880316	0.025400	1.143251e-08	29.6721	1.883939	0.042218	1.082233e-08	29.6685	1.886167	0.041070	1.046376e-08	29.6663	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	AAA	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.063	1.278859	0.242661	3.076097	1.5672452482176287	1.538	9	32	4	30.5	0.849556	1.817656	0.999459	1.032963e-08	30.5248	30.4933	1.883939	0.042218	6.527129e-09	30.4668	1.886167	0.041070	6.303411e-09	30.4650	1.880316	0.025400	6.908423e-09	30.4698	1.880316	0.025400	6.908423e-09	30.4698	1.883939	0.042218	6.527129e-09	30.4668	1.886167	0.041070	6.303411e-09	30.4650	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	B8	AAA	unkn	cDNA	SCX	labelled reverse primer			1.350153	0.242661	3.076097	1.5672452482176287	1.538	7	32	4	29.5	0.843506	1.880532	0.999049	6.836078e-09	29.4809	29.4511	1.883939	0.042218	1.220915e-08	29.4781	1.886167	0.041070	1.180462e-08	29.4763	1.880316	0.025400	1.289752e-08	29.4811	1.880316	0.025400	1.289752e-08	29.4811	1.883939	0.042218	1.220915e-08	29.4781	1.886167	0.041070	1.180462e-08	29.4763	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	AAA	unkn	cDNA	SCX	labelled reverse primer			1.392730	0.242661	3.076097	1.5672452482176287	1.538	8	31	4	29.5	0.906587	1.886160	0.999900	6.727383e-09	29.3626	29.3330	1.883939	0.042218	1.312220e-08	29.3643	1.886167	0.041070	1.268743e-08	29.3626	1.880316	0.025400	1.386205e-08	29.3669	1.880316	0.025400	1.386205e-08	29.3669	1.883939	0.042218	1.312220e-08	29.3643	1.886167	0.041070	1.268743e-08	29.3626	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	AAA	unkn	cDNA	SCX	labelled reverse primer			1.484879	0.242661	3.076097	1.5672452482176287	1.538	8	33	4	31.5	1.178565	1.907295	0.998755	1.730564e-09	30.9414	30.9123	1.883939	0.042218	4.806370e-09	30.9500	1.886167	0.041070	4.636147e-09	30.9492	1.880316	0.025400	5.096943e-09	30.9514	1.880316	0.025400	5.096943e-09	30.9514	1.883939	0.042218	4.806370e-09	30.9500	1.886167	0.041070	4.636147e-09	30.9492	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	BBB	unkn	cDNA	SCX	labelled reverse primer			1.408262	0.242661	3.076097	1.5672452482176287	1.538	9	35	3	33.0	1.070445	1.871135	0.999997	1.122272e-09	32.6085	32.5784	1.883939	0.042218	1.688215e-09	32.6019	1.886167	0.041070	1.625540e-09	32.6008	1.880316	0.025400	1.795453e-09	32.6038	1.880316	0.025400	1.795453e-09	32.6038	1.883939	0.042218	1.688215e-09	32.6019	1.886167	0.041070	1.625540e-09	32.6008	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	BBB	unkn	cDNA	SCX	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.058	1.579990	0.242661	3.076097	1.5672452482176287	1.538	6	42	4	40.5	0.854571	1.822685	0.994799	2.360079e-11	40.5103	40.4789	1.883939	0.042218	1.165764e-11	40.4575	1.886167	0.041070	1.112576e-11	40.4558	1.880316	0.025400	nan	40.4605	1.880316	0.025400	nan	40.4605	1.883939	0.042218	1.165764e-11	40.4575	1.886167	0.041070	1.112576e-11	40.4558	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
37	B13	BBB	unkn	cDNA	SCX	labelled reverse primer			1.378206	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	31.5	0.664415	1.910630	0.999965	9.233742e-10	31.8255	31.7964	1.883939	0.042218	2.709587e-09	31.8549	1.886167	0.041070	2.613624e-09	31.8524	1.880316	0.025400	2.873397e-09	31.8591	1.880316	0.025400	2.873397e-09	31.8591	1.883939	0.042218	2.709587e-09	31.8549	1.886167	0.041070	2.613624e-09	31.8524	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	labelled reverse primer			1.405427	0.242661	3.076097	1.5672452482176287	1.538	7	33	4	31.5	0.947355	1.835491	0.999728	4.659249e-09	31.3289	31.2979	1.883939	0.042218	3.863458e-09	31.2948	1.886167	0.041070	3.726629e-09	31.2933	1.880316	0.025400	4.097026e-09	31.2972	1.880316	0.025400	4.097026e-09	31.2972	1.883939	0.042218	3.863458e-09	31.2948	1.886167	0.041070	3.726629e-09	31.2933	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	labelled reverse primer			1.454255	0.242661	3.076097	1.5672452482176287	1.538	6	34	4	32.5	1.127223	1.924557	0.999577	6.475300e-10	32.0034	31.9746	1.883939	0.042218	2.440096e-09	32.0203	1.886167	0.041070	2.350896e-09	32.0194	1.880316	0.025400	2.592598e-09	32.0219	1.880316	0.025400	2.592598e-09	32.0219	1.883939	0.042218	2.440096e-09	32.0203	1.886167	0.041070	2.350896e-09	32.0194	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.060	1.427620	0.242661	3.076097	1.5672452482176287	1.538	6	34	4	32.5	1.037525	1.940200	0.999771	4.581267e-10	32.1223	32.0939	1.883939	0.042218	2.245926e-09	32.1513	1.886167	0.041070	2.163825e-09	32.1500	1.880316	0.025400	2.386294e-09	32.1532	1.880316	0.025400	2.386294e-09	32.1532	1.883939	0.042218	2.245926e-09	32.1513	1.886167	0.041070	2.163825e-09	32.1500	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	labelled reverse primer			1.323489	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	29.5	0.757946	1.881071	0.998728	6.090908e-09	29.6498	29.6199	1.883939	0.042218	1.097073e-08	29.6470	1.886167	0.041070	1.060724e-08	29.6449	1.880316	0.025400	1.158928e-08	29.6505	1.880316	0.025400	1.158928e-08	29.6505	1.883939	0.042218	1.097073e-08	29.6470	1.886167	0.041070	1.060724e-08	29.6449	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.109	1.386932	0.242661	3.076097	1.5672452482176287	1.538	8	35	3	33.0	0.895024	1.989134	0.998493	1.247158e-10	32.8146	32.7872	1.883939	0.042218	1.411556e-09	32.8845	1.886167	0.041070	1.359151e-09	32.8829	1.880316	0.025400	1.501220e-09	32.8872	1.880316	0.025400	1.501220e-09	32.8872	1.883939	0.042218	1.411556e-09	32.8845	1.886167	0.041070	1.359151e-09	32.8829	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	labelled reverse primer		Cq > 34;N0 unreliable	1.319783	0.242661	3.076097	1.5672452482176287	1.538	8	36	4	34.5	1.099491	1.901031	0.998638	2.606554e-10	34.0518	34.0225	1.883939	0.042218	6.705869e-10	34.0597	1.886167	0.041070	6.445472e-10	34.0586	1.880316	0.025400	7.152454e-10	34.0614	1.880316	0.025400	7.152454e-10	34.0614	1.883939	0.042218	6.705869e-10	34.0597	1.886167	0.041070	6.445472e-10	34.0586	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.283814	0.242661	3.076097	1.5672452482176287	1.538	6	34	4	32.5	0.759818	1.939391	0.999404	3.400812e-10	32.5930	32.5646	1.883939	0.042218	1.644776e-09	32.6431	1.886167	0.041070	1.584649e-09	32.6410	1.880316	0.025400	1.747572e-09	32.6466	1.880316	0.025400	1.747572e-09	32.6466	1.883939	0.042218	1.644776e-09	32.6431	1.886167	0.041070	1.584649e-09	32.6410	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	labelled reverse primer			1.368305	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	29.5	0.723586	1.892893	0.998127	4.833579e-09	29.7112	29.6817	1.883939	0.042218	1.047338e-08	29.7202	1.886167	0.041070	1.012637e-08	29.7180	1.880316	0.025400	1.106389e-08	29.7240	1.880316	0.025400	1.106389e-08	29.7240	1.883939	0.042218	1.047338e-08	29.7202	1.886167	0.041070	1.012637e-08	29.7180	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	labelled reverse primer			1.677091	0.242661	3.076097	1.5672452482176287	1.538	13	32	4	29.5	0.916992	1.873896	0.999236	8.248476e-09	29.3534	29.3234	1.883939	0.042218	1.327281e-08	29.3462	1.886167	0.041070	1.283305e-08	29.3447	1.880316	0.025400	1.402115e-08	29.3488	1.880316	0.025400	1.402115e-08	29.3488	1.883939	0.042218	1.327281e-08	29.3462	1.886167	0.041070	1.283305e-08	29.3447	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	labelled reverse primer			1.557235	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.755752	1.929945	0.998064	2.849750e-09	29.6093	29.5807	1.883939	0.042218	1.093897e-08	29.6516	1.886167	0.041070	1.057653e-08	29.6494	1.880316	0.025400	1.155573e-08	29.6551	1.880316	0.025400	1.155573e-08	29.6551	1.883939	0.042218	1.093897e-08	29.6516	1.886167	0.041070	1.057653e-08	29.6494	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	labelled reverse primer			1.627254	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.977709	1.904490	0.998865	5.454264e-09	29.2325	29.2032	1.883939	0.042218	1.415164e-08	29.2450	1.886167	0.041070	1.368276e-08	29.2436	1.880316	0.025400	1.494954e-08	29.2473	1.880316	0.025400	1.494954e-08	29.2473	1.883939	0.042218	1.415164e-08	29.2450	1.886167	0.041070	1.368276e-08	29.2436	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	C5	AAA	unkn	cDNA	SCX	labelled reverse primer			1.413976	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.887366	1.866616	0.999445	8.953239e-09	29.4114	29.3812	1.883939	0.042218	1.284398e-08	29.3981	1.886167	0.041070	1.241843e-08	29.3964	1.880316	0.025400	1.356815e-08	29.4008	1.880316	0.025400	1.356815e-08	29.4008	1.883939	0.042218	1.284398e-08	29.3981	1.886167	0.041070	1.241843e-08	29.3964	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
