id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
27	C3	11	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;indiv PCR eff is 1.508 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.043743	0.000736	0.092257	0.046	0.046	6	25	5	22.0	0.039802	1.508157	0.955019	5857429.0147	4.721596e-06	22.3522	22.3522	2.745997	1.220079	11.0186	8.881959e-12	22.1433	2.745997	1.220079	11.0186	8.881959e-12	22.1433	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	11.0186	8.881959e-12	22.1433	2.745997	1.220079	11.0186	8.881959e-12	22.1433	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
39	D3	12	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;indiv PCR eff is 1.373 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.057969	0.000736	0.092257	0.046	0.046	5	24	4	21.5	0.052262	1.372582	0.999487	71568892.7915	5.769074e-05	21.0970	21.0970	2.745997	1.220079	23.9745	1.932550e-11	21.3737	2.745997	1.220079	23.9745	1.932550e-11	21.3737	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	23.9745	1.932550e-11	21.3737	2.745997	1.220079	23.9745	1.932550e-11	21.3737	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
4	A4	13	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;only 4 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.063819	0.000736	0.092257	0.046	0.046	4	23	3	21.0	0.026829	2.015421	0.989800	13506.2139	1.088718e-08	21.7693	21.7693	2.745997	1.220079	20.3945	1.643977e-11	21.5338	2.745997	1.220079	20.3945	1.643977e-11	21.5338	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	20.3945	1.643977e-11	21.5338	2.745997	1.220079	20.3945	1.643977e-11	21.5338	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
16	B4	14	unkn	cDNA	tar1	non-saturating DNA binding dye		only 3 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.081290	0.000736	0.092257	0.046	0.046	3	22	3	22.0	0.019602	4.683930	0.970091	0.0000	3.458428e-17	22.5524	22.5524	2.745997	1.220079	5.4266	4.374277e-12	22.8444	2.745997	1.220079	5.4266	4.374277e-12	22.8444	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	5.4266	4.374277e-12	22.8444	2.745997	1.220079	5.4266	4.374277e-12	22.8444	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
28	C4	15	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;only 3 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.061230	0.000736	0.092257	0.046	0.046	3	23	2	21.5	0.034890	1.989132	1.000000	16408.0872	1.322634e-08	21.9020	21.9020	2.745997	1.220079	16.0056	1.290190e-11	21.7737	2.745997	1.220079	16.0056	1.290190e-11	21.7737	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	16.0056	1.290190e-11	21.7737	2.745997	1.220079	16.0056	1.290190e-11	21.7737	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
40	D4	16	unkn	cDNA	tar1	non-saturating DNA binding dye		only 3 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.089826	0.000736	0.092257	0.046	0.046	3	23	3	22.0	0.020640	3.046616	1.000000	0.5812	4.685020e-13	22.7194	22.7194	2.745997	1.220079	5.7137	4.605750e-12	22.7934	2.745997	1.220079	5.7137	4.605750e-12	22.7934	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	5.7137	4.605750e-12	22.7934	2.745997	1.220079	5.7137	4.605750e-12	22.7934	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
5	A5	17	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is 1.544 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.055645	0.000736	0.092257	0.046	0.046	5	23	4	20.5	0.032929	1.544425	0.968648	5514216.3760	4.444937e-06	21.2691	21.2691	2.745997	1.220079	41.4813	3.343749e-11	20.8309	2.745997	1.220079	41.4813	3.343749e-11	20.8309	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	41.4813	3.343749e-11	20.8309	2.745997	1.220079	41.4813	3.343749e-11	20.8309	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
17	B5	18	unkn	cDNA	tar1	non-saturating DNA binding dye		only 2 values in log phase;no indiv PCR eff can be calculated	0.000002	0.000736	0.092257	0.046	0.046	2	22	1	nan	nan	nan	nan	-1.0000	nan	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
29	C5	19	unkn	cDNA	tar1	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 2 values in log phase;no indiv PCR eff can be calculated	0.080552	0.000736	0.092257	0.046	0.046	2	23	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
41	D5	20	unkn	cDNA	tar1	non-saturating DNA binding dye		only 4 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.105442	0.000736	0.092257	0.046	0.046	4	23	4	21.5	0.024725	2.234052	0.982578	957.7280	7.720119e-10	22.2724	22.2724	2.745997	1.220079	11.3422	9.142818e-12	22.1146	2.745997	1.220079	11.3422	9.142818e-12	22.1146	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	11.3422	9.142818e-12	22.1146	2.745997	1.220079	11.3422	9.142818e-12	22.1146	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
6	A6	21	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.036607	0.000736	0.092257	0.046	0.046	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	2.745997	1.220079	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
18	B6	22	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;indiv PCR eff is 1.485 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.057679	0.000736	0.092257	0.046	0.046	7	24	4	19.5	0.033505	1.485116	0.989831	18595066.9296	1.498924e-05	20.3014	20.3014	2.745997	1.220079	115.8974	9.342335e-11	19.8138	2.745997	1.220079	115.8974	9.342335e-11	19.8138	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	115.8974	9.342335e-11	19.8138	2.745997	1.220079	115.8974	9.342335e-11	19.8138	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
30	C6	23	unkn	cDNA	tar1	non-saturating DNA binding dye		only 3 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.096089	0.000736	0.092257	0.046	0.046	3	23	3	22.0	0.028131	2.448164	1.000000	97.3460	7.846930e-11	22.5492	22.5492	2.745997	1.220079	7.7877	6.277541e-12	22.4868	2.745997	1.220079	7.7877	6.277541e-12	22.4868	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	7.7877	6.277541e-12	22.4868	2.745997	1.220079	7.7877	6.277541e-12	22.4868	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
42	D6	24	unkn	cDNA	tar1	non-saturating DNA binding dye		only 3 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.120804	0.000736	0.092257	0.046	0.046	3	23	3	22.0	0.033460	2.734567	1.000000	10.1531	8.184290e-12	22.3164	22.3164	2.745997	1.220079	9.2629	7.466722e-12	22.3151	2.745997	1.220079	9.2629	7.466722e-12	22.3151	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	9.2629	7.466722e-12	22.3151	2.745997	1.220079	9.2629	7.466722e-12	22.3151	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
7	A7	25	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by nan	0.070668	0.000736	0.092257	0.046	0.046	7	23	6	19.5	0.013204	2.009841	0.964950	20076.1554	1.618312e-08	21.2880	21.2880	2.745997	1.220079	45.6753	3.681822e-11	20.7356	2.745997	1.220079	45.6753	3.681822e-11	20.7356	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	45.6753	3.681822e-11	20.7356	2.745997	1.220079	45.6753	3.681822e-11	20.7356	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
19	B7	26	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by nan	0.049774	0.000736	0.092257	0.046	0.046	6	23	5	20.0	0.024404	1.786088	0.967297	277345.4542	2.235645e-07	21.0929	21.0929	2.745997	1.220079	50.9420	4.106367e-11	20.6275	2.745997	1.220079	50.9420	4.106367e-11	20.6275	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	50.9420	4.106367e-11	20.6275	2.745997	1.220079	50.9420	4.106367e-11	20.6275	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
31	C7	27	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;only 4 values in log phase;indiv PCR eff is 1.549 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.018841	0.000736	0.092257	0.046	0.046	4	23	2	20.5	0.057016	1.548528	1.000000	9042279.5209	7.288862e-06	20.0091	20.0091	2.745997	1.220079	71.8233	5.789581e-11	20.2875	2.745997	1.220079	71.8233	5.789581e-11	20.2875	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	71.8233	5.789581e-11	20.2875	2.745997	1.220079	71.8233	5.789581e-11	20.2875	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
43	D7	28	unkn	cDNA	tar1	non-saturating DNA binding dye		only 2 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.085143	0.000736	0.092257	0.046	0.046	2	22	2	21.5	0.024023	5.314569	1.000000	0.0000	6.068388e-18	21.8889	21.8889	2.745997	1.220079	11.0205	8.883514e-12	22.1431	2.745997	1.220079	11.0205	8.883514e-12	22.1431	nan	nan	-1.0000	nan	nan	nan	nan	-1.0000	nan	nan	2.745997	1.220079	11.0205	8.883514e-12	22.1431	2.745997	1.220079	11.0205	8.883514e-12	22.1431	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
