id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
27	C3	11	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;indiv PCR eff is 1.508 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.043745	0.000714	0.089536	0.045000000000000005	0.045	6	25	5	22.0	0.039800	1.508193	0.955018	4.718792e-06	22.2988	22.2988	2.745971	1.220079	8.883241e-12	22.1216	2.745971	1.220079	8.883241e-12	22.1216	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	8.883241e-12	22.1216	2.745971	1.220079	8.883241e-12	22.1216	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
39	D3	12	unkn	cDNA	tar1	non-saturating DNA binding dye		baseline error;no plateau;only 4 values in log phase;no indiv PCR eff can be calculated	0.071408	0.000714	0.089536	0.045000000000000005	0.045	4	24	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
4	A4	13	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;only 4 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.063819	0.000714	0.089536	0.045000000000000005	0.045	4	23	3	21.0	0.026829	2.015421	0.989800	1.088718e-08	21.7380	21.7380	2.745971	1.220079	1.644305e-11	21.5120	2.745971	1.220079	1.644305e-11	21.5120	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	1.644305e-11	21.5120	2.745971	1.220079	1.644305e-11	21.5120	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
16	B4	14	unkn	cDNA	tar1	non-saturating DNA binding dye		only 3 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.081290	0.000714	0.089536	0.045000000000000005	0.045	3	22	3	22.0	0.019602	4.683930	0.970091	3.458428e-17	22.5382	22.5382	2.745971	1.220079	4.375192e-12	22.8227	2.745971	1.220079	4.375192e-12	22.8227	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	4.375192e-12	22.8227	2.745971	1.220079	4.375192e-12	22.8227	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
28	C4	15	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;only 3 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.061230	0.000714	0.089536	0.045000000000000005	0.045	3	23	2	21.5	0.034890	1.989132	1.000000	1.322634e-08	21.8700	21.8700	2.745971	1.220079	1.290454e-11	21.7519	2.745971	1.220079	1.290454e-11	21.7519	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	1.290454e-11	21.7519	2.745971	1.220079	1.290454e-11	21.7519	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
40	D4	16	unkn	cDNA	tar1	non-saturating DNA binding dye		only 3 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.089826	0.000714	0.089536	0.045000000000000005	0.045	3	23	3	22.0	0.020640	3.046616	1.000000	4.685020e-13	22.6997	22.6997	2.745971	1.220079	4.606713e-12	22.7716	2.745971	1.220079	4.606713e-12	22.7716	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	4.606713e-12	22.7716	2.745971	1.220079	4.606713e-12	22.7716	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
5	A5	17	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is 1.544 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.055645	0.000714	0.089536	0.045000000000000005	0.045	5	23	4	20.5	0.032929	1.544425	0.968648	4.444937e-06	21.2185	21.2185	2.745971	1.220079	3.344400e-11	20.8092	2.745971	1.220079	3.344400e-11	20.8092	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	3.344400e-11	20.8092	2.745971	1.220079	3.344400e-11	20.8092	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
17	B5	18	unkn	cDNA	tar1	non-saturating DNA binding dye		noisy sample;only 2 values in log phase;indiv PCR eff is 1.632 < 1.7;indiv PCR eff is lower than mean PCR eff by nan	0.042142	0.000714	0.089536	0.045000000000000005	0.045	2	22	2	21.5	0.060358	1.632324	1.000000	1.604719e-06	20.9008	20.9008	2.745971	1.220079	2.232408e-11	21.2093	2.745971	1.220079	2.232408e-11	21.2093	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	2.232408e-11	21.2093	2.745971	1.220079	2.232408e-11	21.2093	Yes	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No
29	C5	19	unkn	cDNA	tar1	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 2 values in log phase;no indiv PCR eff can be calculated	0.080552	0.000714	0.089536	0.045000000000000005	0.045	2	23	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
41	D5	20	unkn	cDNA	tar1	non-saturating DNA binding dye		only 4 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.105442	0.000714	0.089536	0.045000000000000005	0.045	4	23	4	21.5	0.024725	2.234052	0.982578	7.720119e-10	22.2450	22.2450	2.745971	1.220079	9.144687e-12	22.0929	2.745971	1.220079	9.144687e-12	22.0929	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	9.144687e-12	22.0929	2.745971	1.220079	9.144687e-12	22.0929	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
6	A6	21	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.036607	0.000714	0.089536	0.045000000000000005	0.045	0	45	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
18	B6	22	unkn	cDNA	tar1	non-saturating DNA binding dye		baseline error;no plateau;no indiv PCR eff can be calculated	0.062503	0.000714	0.089536	0.045000000000000005	0.045	7	24	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
30	C6	23	unkn	cDNA	tar1	non-saturating DNA binding dye		only 3 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.096089	0.000714	0.089536	0.045000000000000005	0.045	3	23	3	22.0	0.028131	2.448164	1.000000	7.846930e-11	22.5247	22.5247	2.745971	1.220079	6.278853e-12	22.4651	2.745971	1.220079	6.278853e-12	22.4651	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	6.278853e-12	22.4651	2.745971	1.220079	6.278853e-12	22.4651	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
42	D6	24	unkn	cDNA	tar1	non-saturating DNA binding dye		only 3 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.120804	0.000714	0.089536	0.045000000000000005	0.045	3	23	2	21.5	0.020234	2.734306	1.000000	8.200971e-12	22.2946	22.2946	2.745971	1.220079	7.483720e-12	22.2913	2.745971	1.220079	7.483720e-12	22.2913	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	7.483720e-12	22.2913	2.745971	1.220079	7.483720e-12	22.2913	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
7	A7	25	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by nan	0.070668	0.000714	0.089536	0.045000000000000005	0.045	7	23	6	19.5	0.013204	2.009841	0.964950	1.618312e-08	21.2565	21.2565	2.745971	1.220079	3.682505e-11	20.7138	2.745971	1.220079	3.682505e-11	20.7138	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	3.682505e-11	20.7138	2.745971	1.220079	3.682505e-11	20.7138	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
19	B7	26	unkn	cDNA	tar1	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by nan	0.049774	0.000714	0.089536	0.045000000000000005	0.045	6	23	5	20.0	0.024404	1.786088	0.967297	2.235645e-07	21.0550	21.0550	2.745971	1.220079	4.107147e-11	20.6058	2.745971	1.220079	4.107147e-11	20.6058	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	4.107147e-11	20.6058	2.745971	1.220079	4.107147e-11	20.6058	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
31	C7	27	unkn	cDNA	tar1	non-saturating DNA binding dye		baseline error;no plateau;only 3 values in log phase;no indiv PCR eff can be calculated	0.028883	0.000714	0.089536	0.045000000000000005	0.045	3	23	0	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	nan	nan	2.745971	1.220079	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
43	D7	28	unkn	cDNA	tar1	non-saturating DNA binding dye		only 2 values in log phase;indiv PCR eff is lower than mean PCR eff by nan	0.085143	0.000714	0.089536	0.045000000000000005	0.045	2	22	2	21.5	0.024023	5.314569	1.000000	6.068388e-18	21.8757	21.8757	2.745971	1.220079	8.885329e-12	22.1213	2.745971	1.220079	8.885329e-12	22.1213	nan	nan	nan	nan	nan	nan	nan	nan	2.745971	1.220079	8.885329e-12	22.1213	2.745971	1.220079	8.885329e-12	22.1213	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
