id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.336161	0.242661	3.076097	1.5672452482176287	1.538	11	35	4	33.5	1.064771	1.859927	0.999585	9.980274e-10	34.3661	34.3358	1.883939	0.042218	5.740394e-10	34.3051	1.886167	0.041070	5.531399e-10	34.2996	1.880316	0.025400	6.097593e-10	34.3141	1.880316	0.025400	6.097593e-10	34.3141	1.883939	0.042218	5.740394e-10	34.3051	1.886167	0.041070	5.531399e-10	34.2996	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.242661	3.076097	1.5672452482176287	1.538	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.883939	0.042218	nan	nan	1.886167	0.041070	nan	nan	1.880316	0.025400	nan	nan	1.880316	0.025400	nan	nan	1.883939	0.042218	nan	nan	1.886167	0.041070	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	A13	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.264722	0.242661	3.076097	1.5672452482176287	1.538	5	35	4	33.5	0.956871	1.869217	0.998993	7.590205e-10	34.5129	34.4828	1.883939	0.042218	5.158685e-10	34.4738	1.886167	0.041070	4.970868e-10	34.4680	1.880316	0.025400	5.479686e-10	34.4833	1.880316	0.025400	5.479686e-10	34.4833	1.883939	0.042218	5.158685e-10	34.4738	1.886167	0.041070	4.970868e-10	34.4680	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
14	A14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.345510	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	32.5	1.193736	1.891275	0.998311	1.208869e-09	33.1078	33.0783	1.883939	0.042218	1.212441e-09	33.1246	1.886167	0.041070	1.169681e-09	33.1195	1.880316	0.025400	1.285409e-09	33.1330	1.880316	0.025400	1.285409e-09	33.1330	1.883939	0.042218	1.212441e-09	33.1246	1.886167	0.041070	1.169681e-09	33.1195	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.421857	0.242661	3.076097	1.5672452482176287	1.538	7	35	3	33.0	0.940765	1.929925	0.999986	3.553396e-10	33.8868	33.8581	1.883939	0.042218	6.961457e-10	34.0006	1.886167	0.041070	6.711971e-10	33.9948	1.880316	0.025400	7.387524e-10	34.0102	1.880316	0.025400	7.387524e-10	34.0102	1.883939	0.042218	6.961457e-10	34.0006	1.886167	0.041070	6.711971e-10	33.9948	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.098	1.334514	0.242661	3.076097	1.5672452482176287	1.538	8	35	4	32.5	0.758085	1.978394	0.994112	1.776456e-10	33.5965	33.5689	1.883939	0.042218	7.699632e-10	33.8415	1.886167	0.041070	7.428081e-10	33.8350	1.880316	0.025400	8.163019e-10	33.8521	1.880316	0.025400	8.163019e-10	33.8521	1.883939	0.042218	7.699632e-10	33.8415	1.886167	0.041070	7.428081e-10	33.8350	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	A17	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.068	1.308754	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	30.5	1.086528	1.812722	0.999646	1.435287e-08	31.4645	31.4328	1.883939	0.042218	3.916756e-09	31.2732	1.886167	0.041070	3.787565e-09	31.2678	1.880316	0.025400	4.136526e-09	31.2820	1.880316	0.025400	4.136526e-09	31.2820	1.883939	0.042218	3.916756e-09	31.2732	1.886167	0.041070	3.787565e-09	31.2678	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.384760	0.242661	3.076097	1.5672452482176287	1.538	9	33	4	31.5	0.877908	1.876862	0.999424	2.139584e-09	32.6292	32.5993	1.883939	0.042218	1.679840e-09	32.6098	1.886167	0.041070	1.622513e-09	32.6038	1.880316	0.025400	1.777514e-09	32.6197	1.880316	0.025400	1.777514e-09	32.6197	1.883939	0.042218	1.679840e-09	32.6098	1.886167	0.041070	1.622513e-09	32.6038	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.388860	0.242661	3.076097	1.5672452482176287	1.538	7	35	4	32.5	0.917024	1.895621	0.998565	8.619049e-10	33.5104	33.4809	1.883939	0.042218	9.313930e-10	33.5410	1.886167	0.041070	8.985446e-10	33.5351	1.880316	0.025400	9.874470e-10	33.5506	1.880316	0.025400	9.874470e-10	33.5506	1.883939	0.042218	9.313930e-10	33.5410	1.886167	0.041070	8.985446e-10	33.5351	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	A20	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.312396	0.242661	3.076097	1.5672452482176287	1.538	9	34	4	32.5	0.896523	1.894804	0.998870	8.545150e-10	33.5479	33.5184	1.883939	0.042218	9.105711e-10	33.5767	1.886167	0.041070	8.784570e-10	33.5707	1.880316	0.025400	9.653720e-10	33.5864	1.880316	0.025400	9.653720e-10	33.5864	1.883939	0.042218	9.105711e-10	33.5767	1.886167	0.041070	8.784570e-10	33.5707	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.361895	0.242661	3.076097	1.5672452482176287	1.538	9	32	4	29.5	0.658742	1.915318	0.999982	3.108929e-09	30.9698	30.9409	1.883939	0.042218	4.473714e-09	31.0633	1.886167	0.041070	4.331269e-09	31.0564	1.880316	0.025400	4.715650e-09	31.0745	1.880316	0.025400	4.715650e-09	31.0745	1.883939	0.042218	4.473714e-09	31.0633	1.886167	0.041070	4.331269e-09	31.0564	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.430892	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	30.5	1.130317	1.888343	0.999199	4.292731e-09	31.2004	31.1707	1.883939	0.042218	4.074611e-09	31.2108	1.886167	0.041070	3.940213e-09	31.2055	1.880316	0.025400	4.303238e-09	31.2195	1.880316	0.025400	4.303238e-09	31.2195	1.883939	0.042218	4.074611e-09	31.2108	1.886167	0.041070	3.940213e-09	31.2055	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.457259	0.242661	3.076097	1.5672452482176287	1.538	9	31	4	29.5	1.034046	1.903086	0.998505	5.895468e-09	30.3047	30.2754	1.883939	0.042218	7.022513e-09	30.3513	1.886167	0.041070	6.798914e-09	30.3458	1.880316	0.025400	7.402287e-09	30.3604	1.880316	0.025400	7.402287e-09	30.3604	1.883939	0.042218	7.022513e-09	30.3513	1.886167	0.041070	6.798914e-09	30.3458	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.078	1.371989	0.242661	3.076097	1.5672452482176287	1.538	7	31	4	29.5	1.107912	1.801900	0.999966	3.165570e-08	30.4640	30.4320	1.883939	0.042218	7.524157e-09	30.2424	1.886167	0.041070	7.284585e-09	30.2370	1.880316	0.025400	7.931060e-09	30.2512	1.880316	0.025400	7.931060e-09	30.2512	1.883939	0.042218	7.524157e-09	30.2424	1.886167	0.041070	7.284585e-09	30.2370	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	B5	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.450786	0.242661	3.076097	1.5672452482176287	1.538	7	32	4	30.5	1.200082	1.869804	0.999113	6.157828e-09	31.1494	31.1193	1.883939	0.042218	4.326102e-09	31.1162	1.886167	0.041070	4.183409e-09	31.1111	1.880316	0.025400	4.568840e-09	31.1246	1.880316	0.025400	4.568840e-09	31.1246	1.883939	0.042218	4.326102e-09	31.1162	1.886167	0.041070	4.183409e-09	31.1111	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.443921	0.242661	3.076097	1.5672452482176287	1.538	9	32	4	29.5	0.747694	1.913731	0.999174	3.616059e-09	30.7792	30.7502	1.883939	0.042218	5.077807e-09	30.8633	1.886167	0.041070	4.916128e-09	30.8568	1.880316	0.025400	5.352412e-09	30.8739	1.880316	0.025400	5.352412e-09	30.8739	1.883939	0.042218	5.077807e-09	30.8633	1.886167	0.041070	4.916128e-09	30.8568	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.063	1.278859	0.242661	3.076097	1.5672452482176287	1.538	9	32	4	30.5	0.849556	1.817656	0.999459	1.032963e-08	31.8617	31.8302	1.883939	0.042218	3.062510e-09	31.6616	1.886167	0.041070	2.961496e-09	31.6555	1.880316	0.025400	3.234348e-09	31.6717	1.880316	0.025400	3.234348e-09	31.6717	1.883939	0.042218	3.062510e-09	31.6616	1.886167	0.041070	2.961496e-09	31.6555	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	B8	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.350153	0.242661	3.076097	1.5672452482176287	1.538	7	32	4	29.5	0.843506	1.880532	0.999049	6.836078e-09	30.6824	30.6526	1.883939	0.042218	5.728497e-09	30.6729	1.886167	0.041070	5.546100e-09	30.6667	1.880316	0.025400	6.038292e-09	30.6830	1.880316	0.025400	6.038292e-09	30.6830	1.883939	0.042218	5.728497e-09	30.6729	1.886167	0.041070	5.546100e-09	30.6667	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.392730	0.242661	3.076097	1.5672452482176287	1.538	8	31	4	29.5	0.906587	1.886160	0.999900	6.727383e-09	30.5531	30.5234	1.883939	0.042218	6.156898e-09	30.5590	1.886167	0.041070	5.960861e-09	30.5531	1.880316	0.025400	6.489861e-09	30.5688	1.880316	0.025400	6.489861e-09	30.5688	1.883939	0.042218	6.156898e-09	30.5590	1.886167	0.041070	5.960861e-09	30.5531	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.484879	0.242661	3.076097	1.5672452482176287	1.538	8	33	4	31.5	1.178565	1.907295	0.998755	1.730564e-09	32.0921	32.0629	1.883939	0.042218	2.255135e-09	32.1448	1.886167	0.041070	2.178175e-09	32.1396	1.880316	0.025400	2.386259e-09	32.1533	1.880316	0.025400	2.386259e-09	32.1533	1.883939	0.042218	2.255135e-09	32.1448	1.886167	0.041070	2.178175e-09	32.1396	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.408262	0.242661	3.076097	1.5672452482176287	1.538	9	35	3	33.0	1.070445	1.871135	0.999997	1.122272e-09	33.8287	33.7986	1.883939	0.042218	7.921059e-10	33.7967	1.886167	0.041070	7.637183e-10	33.7913	1.880316	0.025400	8.405857e-10	33.8056	1.880316	0.025400	8.405857e-10	33.8056	1.883939	0.042218	7.921059e-10	33.7967	1.886167	0.041070	7.637183e-10	33.7913	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.058	1.579990	0.242661	3.076097	1.5672452482176287	1.538	6	42	4	40.5	0.854571	1.822685	0.994799	2.360079e-11	41.8354	41.8040	1.883939	0.042218	5.469732e-12	41.6523	1.886167	0.041070	5.227153e-12	41.6462	1.880316	0.025400	nan	41.6623	1.880316	0.025400	nan	41.6623	1.883939	0.042218	5.469732e-12	41.6523	1.886167	0.041070	5.227153e-12	41.6462	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
37	B13	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.378206	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	31.5	0.664415	1.910630	0.999965	9.233742e-10	32.9701	32.9410	1.883939	0.042218	1.271330e-09	33.0497	1.886167	0.041070	1.227944e-09	33.0429	1.880316	0.025400	1.345252e-09	33.0609	1.880316	0.025400	1.345252e-09	33.0609	1.883939	0.042218	1.271330e-09	33.0497	1.886167	0.041070	1.227944e-09	33.0429	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.405427	0.242661	3.076097	1.5672452482176287	1.538	7	33	4	31.5	0.947355	1.835491	0.999728	4.659249e-09	32.6249	32.5938	1.883939	0.042218	1.812723e-09	32.4896	1.886167	0.041070	1.750861e-09	32.4838	1.880316	0.025400	1.918124e-09	32.4991	1.880316	0.025400	1.918124e-09	32.4991	1.883939	0.042218	1.812723e-09	32.4896	1.886167	0.041070	1.750861e-09	32.4838	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.454255	0.242661	3.076097	1.5672452482176287	1.538	6	34	4	32.5	1.127223	1.924557	0.999577	6.475300e-10	33.1232	33.0944	1.883939	0.042218	1.144886e-09	33.2151	1.886167	0.041070	1.104508e-09	33.2098	1.880316	0.025400	1.213789e-09	33.2238	1.880316	0.025400	1.213789e-09	33.2238	1.883939	0.042218	1.144886e-09	33.2151	1.886167	0.041070	1.104508e-09	33.2098	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.060	1.427620	0.242661	3.076097	1.5672452482176287	1.538	6	34	4	32.5	1.037525	1.940200	0.999771	4.581267e-10	33.2154	33.1870	1.883939	0.042218	1.053782e-09	33.3460	1.886167	0.041070	1.016617e-09	33.3405	1.880316	0.025400	1.117202e-09	33.3551	1.880316	0.025400	1.117202e-09	33.3551	1.883939	0.042218	1.053782e-09	33.3460	1.886167	0.041070	1.016617e-09	33.3405	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.323489	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	29.5	0.757946	1.881071	0.998728	6.090908e-09	30.8501	30.8203	1.883939	0.042218	5.147434e-09	30.8418	1.886167	0.041070	4.983538e-09	30.8353	1.880316	0.025400	5.425805e-09	30.8524	1.880316	0.025400	5.425805e-09	30.8524	1.883939	0.042218	5.147434e-09	30.8418	1.886167	0.041070	4.983538e-09	30.8353	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is higher than mean PCR eff by 0.109	1.386932	0.242661	3.076097	1.5672452482176287	1.538	8	35	3	33.0	0.895024	1.989134	0.998493	1.247158e-10	33.8305	33.8031	1.883939	0.042218	6.622979e-10	34.0793	1.886167	0.041070	6.385623e-10	34.0733	1.880316	0.025400	7.028329e-10	34.0891	1.880316	0.025400	7.028329e-10	34.0891	1.883939	0.042218	6.622979e-10	34.0793	1.886167	0.041070	6.385623e-10	34.0733	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.319783	0.242661	3.076097	1.5672452482176287	1.538	8	36	4	34.5	1.099491	1.901031	0.998638	2.606554e-10	35.2140	35.1847	1.883939	0.042218	3.146375e-10	35.2544	1.886167	0.041070	3.028240e-10	35.2491	1.880316	0.025400	3.348598e-10	35.2632	1.880316	0.025400	3.348598e-10	35.2632	1.883939	0.042218	3.146375e-10	35.2544	1.886167	0.041070	3.028240e-10	35.2491	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.283814	0.242661	3.076097	1.5672452482176287	1.538	6	34	4	32.5	0.759818	1.939391	0.999404	3.400812e-10	33.6874	33.6590	1.883939	0.042218	7.717241e-10	33.8379	1.886167	0.041070	7.445069e-10	33.8314	1.880316	0.025400	8.181688e-10	33.8485	1.880316	0.025400	8.181688e-10	33.8485	1.883939	0.042218	7.717241e-10	33.8379	1.886167	0.041070	7.445069e-10	33.8314	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.368305	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	29.5	0.723586	1.892893	0.998127	4.833579e-09	30.8887	30.8592	1.883939	0.042218	4.914082e-09	30.9150	1.886167	0.041070	4.757616e-09	30.9084	1.880316	0.025400	5.179833e-09	30.9258	1.880316	0.025400	5.179833e-09	30.9258	1.883939	0.042218	4.914082e-09	30.9150	1.886167	0.041070	4.757616e-09	30.9084	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.677091	0.242661	3.076097	1.5672452482176287	1.538	13	32	4	29.5	0.916992	1.873896	0.999236	8.248476e-09	30.5681	30.5381	1.883939	0.042218	6.227565e-09	30.5410	1.886167	0.041070	6.029277e-09	30.5351	1.880316	0.025400	6.564349e-09	30.5507	1.880316	0.025400	6.564349e-09	30.5507	1.883939	0.042218	6.227565e-09	30.5410	1.886167	0.041070	6.029277e-09	30.5351	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.557235	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.755752	1.929945	0.998064	2.849750e-09	30.7198	30.6911	1.883939	0.042218	5.132533e-09	30.8463	1.886167	0.041070	4.969111e-09	30.8399	1.880316	0.025400	5.410098e-09	30.8570	1.880316	0.025400	5.410098e-09	30.8570	1.883939	0.042218	5.132533e-09	30.8463	1.886167	0.041070	4.969111e-09	30.8399	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.627254	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.977709	1.904490	0.998865	5.454264e-09	30.3883	30.3590	1.883939	0.042218	6.639911e-09	30.4398	1.886167	0.041070	6.428494e-09	30.4341	1.880316	0.025400	6.998994e-09	30.4492	1.880316	0.025400	6.998994e-09	30.4492	1.883939	0.042218	6.639911e-09	30.4398	1.886167	0.041070	6.428494e-09	30.4341	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
