id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.336161	0.244343	3.097419	1.571520403944001	1.5485	11	35	4	33.5	1.064771	1.859927	0.999585	9.980274e-10	34.3705	34.3467	1.884051	0.041453	5.729630e-10	34.3091	1.886401	0.040183	5.509915e-10	34.3034	1.881948	0.024680	5.933931e-10	34.3143	1.881948	0.024680	5.933931e-10	34.3143	1.884051	0.041453	5.729630e-10	34.3091	1.886401	0.040183	5.509915e-10	34.3034	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.244343	3.097419	1.571520403944001	1.5485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.884051	0.041453	nan	nan	1.886401	0.040183	nan	nan	1.881948	0.024680	nan	nan	1.881948	0.024680	nan	nan	1.884051	0.041453	nan	nan	1.886401	0.040183	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	A13	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.264722	0.244343	3.097419	1.571520403944001	1.5485	5	35	4	33.5	0.956871	1.869217	0.998993	7.590205e-10	34.5172	34.4936	1.884051	0.041453	5.149011e-10	34.4778	1.886401	0.040183	4.951562e-10	34.4717	1.881948	0.024680	5.332609e-10	34.4833	1.881948	0.024680	5.332609e-10	34.4833	1.884051	0.041453	5.149011e-10	34.4778	1.886401	0.040183	4.951562e-10	34.4717	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
14	A14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.345510	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	32.5	1.193736	1.891275	0.998311	1.208869e-09	33.1121	33.0889	1.884051	0.041453	1.210240e-09	33.1286	1.886401	0.040183	1.165282e-09	33.1232	1.881948	0.024680	1.251994e-09	33.1335	1.881948	0.024680	1.251994e-09	33.1335	1.884051	0.041453	1.210240e-09	33.1286	1.886401	0.040183	1.165282e-09	33.1232	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.421857	0.244343	3.097419	1.571520403944001	1.5485	7	35	3	33.0	0.940765	1.929925	0.999986	3.553396e-10	33.8909	33.8685	1.884051	0.041453	6.948610e-10	34.0046	1.886401	0.040183	6.686317e-10	33.9985	1.881948	0.024680	7.192358e-10	34.0102	1.881948	0.024680	7.192358e-10	34.0102	1.884051	0.041453	6.948610e-10	34.0046	1.886401	0.040183	6.686317e-10	33.9985	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.096	1.334514	0.244343	3.097419	1.571520403944001	1.5485	8	35	4	32.5	0.758085	1.978394	0.994112	1.776456e-10	33.6005	33.5789	1.884051	0.041453	7.685653e-10	33.8455	1.886401	0.040183	7.400149e-10	33.8386	1.881948	0.024680	7.950814e-10	33.8516	1.881948	0.024680	7.950814e-10	33.8516	1.884051	0.041453	7.685653e-10	33.8455	1.886401	0.040183	7.400149e-10	33.8386	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	A17	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.308754	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	30.5	1.086528	1.812722	0.999646	1.435287e-08	31.4691	31.4442	1.884051	0.041453	3.910113e-09	31.2772	1.886401	0.040183	3.774258e-09	31.2715	1.881948	0.024680	4.035989e-09	31.2823	1.881948	0.024680	4.035989e-09	31.2823	1.884051	0.041453	3.910113e-09	31.2772	1.886401	0.040183	3.774258e-09	31.2715	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.384760	0.244343	3.097419	1.571520403944001	1.5485	9	33	4	31.5	0.877908	1.876862	0.999424	2.139584e-09	32.6335	32.6101	1.884051	0.041453	1.676891e-09	32.6138	1.886401	0.040183	1.616612e-09	32.6074	1.881948	0.024680	1.732808e-09	32.6195	1.881948	0.024680	1.732808e-09	32.6195	1.884051	0.041453	1.676891e-09	32.6138	1.886401	0.040183	1.616612e-09	32.6074	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.388860	0.244343	3.097419	1.571520403944001	1.5485	7	35	4	32.5	0.917024	1.895621	0.998565	8.619049e-10	33.5146	33.4916	1.884051	0.041453	9.297020e-10	33.5450	1.886401	0.040183	8.951657e-10	33.5387	1.881948	0.024680	9.617774e-10	33.5506	1.881948	0.024680	9.617774e-10	33.5506	1.884051	0.041453	9.297020e-10	33.5450	1.886401	0.040183	8.951657e-10	33.5387	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	A20	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.312396	0.244343	3.097419	1.571520403944001	1.5485	9	34	4	32.5	0.896523	1.894804	0.998870	8.545150e-10	33.5521	33.5290	1.884051	0.041453	9.089179e-10	33.5807	1.886401	0.040183	8.751537e-10	33.5744	1.881948	0.024680	9.402763e-10	33.5863	1.881948	0.024680	9.402763e-10	33.5863	1.884051	0.041453	9.089179e-10	33.5807	1.886401	0.040183	8.751537e-10	33.5744	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.361895	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.658742	1.915318	0.999982	3.108929e-09	30.9740	30.9513	1.884051	0.041453	4.466393e-09	31.0672	1.886401	0.040183	4.316588e-09	31.0599	1.881948	0.024680	4.605030e-09	31.0737	1.881948	0.024680	4.605030e-09	31.0737	1.884051	0.041453	4.466393e-09	31.0672	1.886401	0.040183	4.316588e-09	31.0599	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.430892	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	30.5	1.130317	1.888343	0.999199	4.292731e-09	31.2046	31.1814	1.884051	0.041453	4.067700e-09	31.2148	1.886401	0.040183	3.926370e-09	31.2092	1.881948	0.024680	4.198649e-09	31.2199	1.881948	0.024680	4.198649e-09	31.2199	1.884051	0.041453	4.067700e-09	31.2148	1.886401	0.040183	3.926370e-09	31.2092	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.457259	0.244343	3.097419	1.571520403944001	1.5485	9	31	4	29.5	1.034046	1.903086	0.998505	5.895468e-09	30.3089	30.2860	1.884051	0.041453	7.011021e-09	30.3554	1.886401	0.040183	6.775868e-09	30.3495	1.881948	0.024680	7.228645e-09	30.3606	1.881948	0.024680	7.228645e-09	30.3606	1.884051	0.041453	7.011021e-09	30.3554	1.886401	0.040183	6.775868e-09	30.3495	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.080	1.371989	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	1.107912	1.801900	0.999966	3.165570e-08	30.4686	30.4435	1.884051	0.041453	7.511844e-09	30.2464	1.886401	0.040183	7.259894e-09	30.2408	1.881948	0.024680	7.745013e-09	30.2515	1.881948	0.024680	7.745013e-09	30.2515	1.884051	0.041453	7.511844e-09	30.2464	1.886401	0.040183	7.259894e-09	30.2408	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	B5	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.450786	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	30.5	1.200082	1.869804	0.999113	6.157828e-09	31.1538	31.1302	1.884051	0.041453	4.318764e-09	31.1203	1.886401	0.040183	4.168712e-09	31.1149	1.881948	0.024680	4.457796e-09	31.1251	1.881948	0.024680	4.457796e-09	31.1251	1.884051	0.041453	4.318764e-09	31.1203	1.886401	0.040183	4.168712e-09	31.1149	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.443921	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.747694	1.913731	0.999174	3.616059e-09	30.7834	30.7607	1.884051	0.041453	5.069498e-09	30.8672	1.886401	0.040183	4.899464e-09	30.8604	1.881948	0.024680	5.226856e-09	30.8734	1.881948	0.024680	5.226856e-09	30.8734	1.884051	0.041453	5.069498e-09	30.8672	1.886401	0.040183	4.899464e-09	30.8604	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.064	1.278859	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	30.5	0.849556	1.817656	0.999459	1.032963e-08	31.8662	31.8416	1.884051	0.041453	3.057316e-09	31.6656	1.886401	0.040183	2.951091e-09	31.6591	1.881948	0.024680	3.155738e-09	31.6714	1.881948	0.024680	3.155738e-09	31.6714	1.884051	0.041453	3.057316e-09	31.6656	1.886401	0.040183	2.951091e-09	31.6591	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	B8	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.350153	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	29.5	0.843506	1.880532	0.999049	6.836078e-09	30.6867	30.6633	1.884051	0.041453	5.719123e-09	30.6769	1.886401	0.040183	5.527301e-09	30.6704	1.881948	0.024680	5.896646e-09	30.6827	1.881948	0.024680	5.896646e-09	30.6827	1.884051	0.041453	5.719123e-09	30.6769	1.886401	0.040183	5.527301e-09	30.6704	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.392730	0.244343	3.097419	1.571520403944001	1.5485	8	31	4	29.5	0.906587	1.886160	0.999900	6.727383e-09	30.5574	30.5342	1.884051	0.041453	6.146824e-09	30.5630	1.886401	0.040183	5.940656e-09	30.5568	1.881948	0.024680	6.337622e-09	30.5687	1.881948	0.024680	6.337622e-09	30.5687	1.884051	0.041453	6.146824e-09	30.5630	1.886401	0.040183	5.940656e-09	30.5568	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.484879	0.244343	3.097419	1.571520403944001	1.5485	8	33	4	31.5	1.178565	1.907295	0.998755	1.730564e-09	32.0963	32.0735	1.884051	0.041453	2.251176e-09	32.1488	1.886401	0.040183	2.170253e-09	32.1434	1.881948	0.024680	2.326243e-09	32.1537	1.881948	0.024680	2.326243e-09	32.1537	1.884051	0.041453	2.251176e-09	32.1488	1.886401	0.040183	2.170253e-09	32.1434	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.408262	0.244343	3.097419	1.571520403944001	1.5485	9	35	3	33.0	1.070445	1.871135	0.999997	1.122272e-09	33.8330	33.8095	1.884051	0.041453	7.906441e-10	33.8007	1.886401	0.040183	7.607992e-10	33.7950	1.881948	0.024680	8.183789e-10	33.8059	1.881948	0.024680	8.183789e-10	33.8059	1.884051	0.041453	7.906441e-10	33.8007	1.886401	0.040183	7.607992e-10	33.7950	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.059	1.579990	0.244343	3.097419	1.571520403944001	1.5485	6	42	4	40.5	0.854571	1.822685	0.994799	2.360079e-11	41.8399	41.8154	1.884051	0.041453	5.457188e-12	41.6563	1.886401	0.040183	5.202331e-12	41.6499	1.881948	0.024680	nan	41.6621	1.881948	0.024680	nan	41.6621	1.884051	0.041453	5.457188e-12	41.6563	1.886401	0.040183	5.202331e-12	41.6499	Yes	No	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
37	B13	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.378206	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	31.5	0.664415	1.910630	0.999965	9.233742e-10	32.9743	32.9515	1.884051	0.041453	1.269098e-09	33.0537	1.886401	0.040183	1.223478e-09	33.0464	1.881948	0.024680	1.311418e-09	33.0602	1.881948	0.024680	1.311418e-09	33.0602	1.884051	0.041453	1.269098e-09	33.0537	1.886401	0.040183	1.223478e-09	33.0464	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.405427	0.244343	3.097419	1.571520403944001	1.5485	7	33	4	31.5	0.947355	1.835491	0.999728	4.659249e-09	32.6293	32.6050	1.884051	0.041453	1.809541e-09	32.4936	1.886401	0.040183	1.744493e-09	32.4875	1.881948	0.024680	1.869882e-09	32.4991	1.881948	0.024680	1.869882e-09	32.4991	1.884051	0.041453	1.809541e-09	32.4936	1.886401	0.040183	1.744493e-09	32.4875	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.454255	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.127223	1.924557	0.999577	6.475300e-10	33.1274	33.1048	1.884051	0.041453	1.142807e-09	33.2191	1.886401	0.040183	1.100355e-09	33.2136	1.881948	0.024680	1.182235e-09	33.2242	1.881948	0.024680	1.182235e-09	33.2242	1.884051	0.041453	1.142807e-09	33.2191	1.886401	0.040183	1.100355e-09	33.2136	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.058	1.427620	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.037525	1.940200	0.999771	4.581267e-10	33.2195	33.1972	1.884051	0.041453	1.051869e-09	33.3501	1.886401	0.040183	1.012795e-09	33.3442	1.881948	0.024680	1.088159e-09	33.3553	1.881948	0.024680	1.088159e-09	33.3553	1.884051	0.041453	1.051869e-09	33.3501	1.886401	0.040183	1.012795e-09	33.3442	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.323489	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.757946	1.881071	0.998728	6.090908e-09	30.8545	30.8311	1.884051	0.041453	5.139011e-09	30.8457	1.886401	0.040183	4.966646e-09	30.8389	1.881948	0.024680	5.298526e-09	30.8519	1.881948	0.024680	5.298526e-09	30.8519	1.884051	0.041453	5.139011e-09	30.8457	1.886401	0.040183	4.966646e-09	30.8389	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is higher than mean PCR eff by 0.107	1.386932	0.244343	3.097419	1.571520403944001	1.5485	8	35	3	33.0	0.895024	1.989134	0.998493	1.247158e-10	33.8345	33.8130	1.884051	0.041453	6.610756e-10	34.0833	1.886401	0.040183	6.361216e-10	34.0770	1.881948	0.024680	6.842653e-10	34.0890	1.881948	0.024680	6.842653e-10	34.0890	1.884051	0.041453	6.610756e-10	34.0833	1.886401	0.040183	6.361216e-10	34.0770	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.319783	0.244343	3.097419	1.571520403944001	1.5485	8	36	4	34.5	1.099491	1.901031	0.998638	2.606554e-10	35.2183	35.1953	1.884051	0.041453	3.140287e-10	35.2585	1.886401	0.040183	3.016104e-10	35.2528	1.881948	0.024680	3.255894e-10	35.2636	1.881948	0.024680	3.255894e-10	35.2636	1.884051	0.041453	3.140287e-10	35.2585	1.886401	0.040183	3.016104e-10	35.2528	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.057	1.283814	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	0.759818	1.939391	0.999404	3.400812e-10	33.6915	33.6693	1.884051	0.041453	7.703230e-10	33.8418	1.886401	0.040183	7.417073e-10	33.8350	1.881948	0.024680	7.968997e-10	33.8480	1.881948	0.024680	7.968997e-10	33.8480	1.884051	0.041453	7.703230e-10	33.8418	1.886401	0.040183	7.417073e-10	33.8350	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.368305	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.723586	1.892893	0.998127	4.833579e-09	30.8930	30.8699	1.884051	0.041453	4.906041e-09	30.9190	1.886401	0.040183	4.741490e-09	30.9120	1.881948	0.024680	5.058325e-09	30.9253	1.881948	0.024680	5.058325e-09	30.9253	1.884051	0.041453	4.906041e-09	30.9190	1.886401	0.040183	4.741490e-09	30.9120	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.677091	0.244343	3.097419	1.571520403944001	1.5485	13	32	4	29.5	0.916992	1.873896	0.999236	8.248476e-09	30.5724	30.5489	1.884051	0.041453	6.217374e-09	30.5450	1.886401	0.040183	6.008841e-09	30.5388	1.881948	0.024680	6.410363e-09	30.5506	1.881948	0.024680	6.410363e-09	30.5506	1.884051	0.041453	6.217374e-09	30.5450	1.886401	0.040183	6.008841e-09	30.5388	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.557235	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.755752	1.929945	0.998064	2.849750e-09	30.7239	30.7015	1.884051	0.041453	5.124134e-09	30.8503	1.886401	0.040183	4.952268e-09	30.8435	1.881948	0.024680	5.283188e-09	30.8565	1.881948	0.024680	5.283188e-09	30.8565	1.884051	0.041453	5.124134e-09	30.8503	1.886401	0.040183	4.952268e-09	30.8435	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.627254	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.977709	1.904490	0.998865	5.454264e-09	30.3925	30.3696	1.884051	0.041453	6.629045e-09	30.4438	1.886401	0.040183	6.406704e-09	30.4378	1.881948	0.024680	6.834812e-09	30.4492	1.881948	0.024680	6.834812e-09	30.4492	1.884051	0.041453	6.629045e-09	30.4438	1.886401	0.040183	6.406704e-09	30.4378	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
