id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.3361606410959457	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	11	35	4	33.5	1.0647711864066207	1.8599271529928918	0.9995850725033507	9.980274289919514e-10	34.36613183733804	34.3357765508864	1.8839386986735194	0.04221773578663491	5.740394454583032e-10	34.30510825099073	1.886167294941005	0.041069887350394955	5.531398754161993e-10	34.29963997972279	1.8803164536132886	0.025399772310361165	6.097592639782214e-10	34.314065135053234	1.8803164536132886	0.025399772310361165	6.097592639782214e-10	34.314065135053234	1.8839386986735194	0.04221773578663491	5.740394454583032e-10	34.30510825099073	1.886167294941005	0.041069887350394955	5.531398754161993e-10	34.29963997972279	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3464	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8839386986735194	0.04221773578663491	nan	nan	1.886167294941005	0.041069887350394955	nan	nan	1.8803164536132886	0.025399772310361165	nan	nan	1.8803164536132886	0.025399772310361165	nan	nan	1.8839386986735194	0.04221773578663491	nan	nan	1.886167294941005	0.041069887350394955	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	A13	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.26472166736201	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	5	35	4	33.5	0.9568714156882818	1.86921692222255	0.9989933679851163	7.590204802496108e-10	34.51286721459899	34.48275370798443	1.8839386986735194	0.04221773578663491	5.158685207197561e-10	34.47380441697712	1.886167294941005	0.041069887350394955	4.970868318191076e-10	34.468021842090316	1.8803164536132886	0.025399772310361165	5.479686317592288e-10	34.4832754653957	1.8803164536132886	0.025399772310361165	5.479686317592288e-10	34.4832754653957	1.8839386986735194	0.04221773578663491	5.158685207197561e-10	34.47380441697712	1.886167294941005	0.041069887350394955	4.970868318191076e-10	34.468021842090316	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
14	A14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.3455095622237605	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	34	4	32.5	1.1937362165859147	1.8912752432734612	0.9983105901925083	1.20886942921214e-09	33.10781885685915	33.078259737604355	1.8839386986735194	0.04221773578663491	1.2124409139141677e-09	33.12459905931827	1.886167294941005	0.041069887350394955	1.1696805209145198e-09	33.11946710092294	1.8803164536132886	0.025399772310361165	1.2854092870270402e-09	33.133005774432	1.8803164536132886	0.025399772310361165	1.2854092870270402e-09	33.133005774432	1.8839386986735194	0.04221773578663491	1.2124409139141677e-09	33.12459905931827	1.886167294941005	0.041069887350394955	1.1696805209145198e-09	33.11946710092294	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.4218571560682587	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	35	3	33.0	0.9407653200187398	1.929925466615715	0.9999864804887093	3.5533957606151013e-10	33.88676558422622	33.85811596976826	1.8839386986735194	0.04221773578663491	6.961456744302724e-10	34.00060620744855	1.886167294941005	0.041069887350394955	6.71197115997613e-10	33.99477369722571	1.8803164536132886	0.025399772310361165	7.387523739724898e-10	34.01015894429946	1.8803164536132886	0.025399772310361165	7.387523739724898e-10	34.01015894429946	1.8839386986735194	0.04221773578663491	6.961456744302724e-10	34.00060620744855	1.886167294941005	0.041069887350394955	6.71197115997613e-10	33.99477369722571	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.098	1.334513747162039	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	35	4	32.5	0.7580847370287596	1.978393671150653	0.9941121347551664	1.7764563717249343e-10	33.59649555613942	33.568887472152966	1.8839386986735194	0.04221773578663491	7.699631950651953e-10	33.84148179742757	1.886167294941005	0.041069887350394955	7.428081160519353e-10	33.83501419018941	1.8803164536132886	0.025399772310361165	8.163019164461165e-10	33.85207347951591	1.8803164536132886	0.025399772310361165	8.163019164461165e-10	33.85207347951591	1.8839386986735194	0.04221773578663491	7.699631950651953e-10	33.84148179742757	1.886167294941005	0.041069887350394955	7.428081160519353e-10	33.83501419018941	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	A17	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.068	1.3087535177701737	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	30.5	1.0865276077650483	1.8127220135842141	0.9996461600963045	1.435287480439758e-08	31.464475696594793	31.432808495666826	1.8839386986735194	0.04221773578663491	3.916755964691921e-09	31.273172457029805	1.886167294941005	0.041069887350394955	3.787564816493946e-09	31.26776368643608	1.8803164536132886	0.025399772310361165	4.136525651344329e-09	31.282032004873418	1.8803164536132886	0.025399772310361165	4.136525651344329e-09	31.282032004873418	1.8839386986735194	0.04221773578663491	3.916755964691921e-09	31.273172457029805	1.886167294941005	0.041069887350394955	3.787564816493946e-09	31.26776368643608	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.3847597121735515	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	33	4	31.5	0.8779079211853832	1.8768621211002667	0.9994238718291447	2.1395839420852003e-09	32.62918849022293	32.59927020983719	1.8839386986735194	0.04221773578663491	1.6798401145457038e-09	32.609788178380086	1.886167294941005	0.041069887350394955	1.6225125518510668e-09	32.603752247478546	1.8803164536132886	0.025399772310361165	1.7775137839743934e-09	32.619673687925925	1.8803164536132886	0.025399772310361165	1.7775137839743934e-09	32.619673687925925	1.8839386986735194	0.04221773578663491	1.6798401145457038e-09	32.609788178380086	1.886167294941005	0.041069887350394955	1.6225125518510668e-09	32.603752247478546	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.388859858627768	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	35	4	32.5	0.9170240976545089	1.895620636934384	0.9985650070354639	8.619048734053798e-10	33.51037148002942	33.48091843147799	1.8839386986735194	0.04221773578663491	9.313929824642538e-10	33.54096204989736	1.886167294941005	0.041069887350394955	8.985445941343745e-10	33.53505435131888	1.8803164536132886	0.025399772310361165	9.874470382777928e-10	33.55063778619894	1.8803164536132886	0.025399772310361165	9.874470382777928e-10	33.55063778619894	1.8839386986735194	0.04221773578663491	9.313929824642538e-10	33.54096204989736	1.886167294941005	0.041069887350394955	8.985445941343745e-10	33.53505435131888	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	A20	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.3123959893731776	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	34	4	32.5	0.8965234092305181	1.894804326966257	0.9988702284110833	8.545149793219931e-10	33.54785515001787	33.51838225203598	1.8839386986735194	0.04221773578663491	9.105710679882551e-10	33.576659253137315	1.886167294941005	0.041069887350394955	8.784570273991881e-10	33.570685045873844	1.8803164536132886	0.025399772310361165	9.653719978086244e-10	33.58644378995259	1.8803164536132886	0.025399772310361165	9.653719978086244e-10	33.58644378995259	1.8839386986735194	0.04221773578663491	9.105710679882551e-10	33.576659253137315	1.886167294941005	0.041069887350394955	8.784570273991881e-10	33.570685045873844	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.361894928942855	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	4	29.5	0.6587424582677408	1.915317790223292	0.9999815095993867	3.108928971499858e-09	30.96984184987058	30.94085729107658	1.8839386986735194	0.04221773578663491	4.473713529584331e-09	31.06325375950788	1.886167294941005	0.041069887350394955	4.3312691697251315e-09	31.056372961312864	1.8803164536132886	0.025399772310361165	4.715649940965852e-09	31.074521374196188	1.8803164536132886	0.025399772310361165	4.715649940965852e-09	31.074521374196188	1.8839386986735194	0.04221773578663491	4.473713529584331e-09	31.06325375950788	1.886167294941005	0.041069887350394955	4.3312691697251315e-09	31.056372961312864	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.4308924316517697	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	10	32	4	30.5	1.1303173422380555	1.8883429748764322	0.9991985112641143	4.292730706884766e-09	31.200359621908948	31.170728354480143	1.8839386986735194	0.04221773578663491	4.074610861763732e-09	31.210788966425266	1.886167294941005	0.041069887350394955	3.94021299259942e-09	31.20549642465476	1.8803164536132886	0.025399772310361165	4.303237807223871e-09	31.219458377361565	1.8803164536132886	0.025399772310361165	4.303237807223871e-09	31.219458377361565	1.8839386986735194	0.04221773578663491	4.074610861763732e-09	31.210788966425266	1.886167294941005	0.041069887350394955	3.94021299259942e-09	31.20549642465476	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.4572594134667751	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	31	4	29.5	1.0340463880030824	1.9030857783270867	0.9985045511126751	5.895468043735679e-09	30.304656313181713	30.275383164278868	1.8839386986735194	0.04221773578663491	7.022512756187005e-09	30.351338002599206	1.886167294941005	0.041069887350394955	6.79891387629828e-09	30.345783599093796	1.8803164536132886	0.025399772310361165	7.402287081001839e-09	30.360435789036863	1.8803164536132886	0.025399772310361165	7.402287081001839e-09	30.360435789036863	1.8839386986735194	0.04221773578663491	7.022512756187005e-09	30.351338002599206	1.886167294941005	0.041069887350394955	6.79891387629828e-09	30.345783599093796	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.078	1.3719887160644926	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	31	4	29.5	1.107912130728151	1.8018997389486662	0.999966450709333	3.165570265131343e-08	30.46395015123076	30.43196091888823	1.8839386986735194	0.04221773578663491	7.524156711961328e-09	30.242399740313854	1.886167294941005	0.041069887350394955	7.2845853403864454e-09	30.237048303425194	1.8803164536132886	0.025399772310361165	7.931059715813985e-09	30.251165496849392	1.8803164536132886	0.025399772310361165	7.931059715813985e-09	30.251165496849392	1.8839386986735194	0.04221773578663491	7.524156711961328e-09	30.242399740313854	1.886167294941005	0.041069887350394955	7.2845853403864454e-09	30.237048303425194	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	B5	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.4507856047213379	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	32	4	30.5	1.2000822136695732	1.8698044031845635	0.9991132476193213	6.157828158166527e-09	31.149399715465503	31.119301329420512	1.8839386986735194	0.04221773578663491	4.326101918550985e-09	31.11622789507631	1.886167294941005	0.041069887350394955	4.183408812542515e-09	31.111111533284497	1.8803164536132886	0.025399772310361165	4.5688400599202536e-09	31.12460909595119	1.8803164536132886	0.025399772310361165	4.5688400599202536e-09	31.12460909595119	1.8839386986735194	0.04221773578663491	4.326101918550985e-09	31.11622789507631	1.886167294941005	0.041069887350394955	4.183408812542515e-09	31.111111533284497	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.4439210624503338	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	4	29.5	0.7476935904462898	1.9137312752465134	0.999173705429659	3.616058957076912e-09	30.77924504369398	30.750223479207357	1.8839386986735194	0.04221773578663491	5.0778067962388996e-09	30.86327321620563	1.886167294941005	0.041069887350394955	4.916127928382074e-09	30.856765008626972	1.8803164536132886	0.025399772310361165	5.35241229921684e-09	30.873931315753662	1.8803164536132886	0.025399772310361165	5.35241229921684e-09	30.873931315753662	1.8839386986735194	0.04221773578663491	5.0778067962388996e-09	30.86327321620563	1.886167294941005	0.041069887350394955	4.916127928382074e-09	30.856765008626972	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.063	1.27885926599077	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	32	4	30.5	0.8495556205641565	1.8176560781104436	0.999458575782021	1.0329625340278668e-08	31.861689885549442	31.830166736940658	1.8839386986735194	0.04221773578663491	3.0625103498536686e-09	31.661619776439153	1.886167294941005	0.041069887350394955	2.9614958286446865e-09	31.65548727630769	1.8803164536132886	0.025399772310361165	3.2343482039411723e-09	31.671663262072265	1.8803164536132886	0.025399772310361165	3.2343482039411723e-09	31.671663262072265	1.8839386986735194	0.04221773578663491	3.0625103498536686e-09	31.661619776439153	1.886167294941005	0.041069887350394955	2.9614958286446865e-09	31.65548727630769	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	B8	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.3501525164089043	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	7	32	4	29.5	0.8435060038642948	1.8805319536273624	0.999048553227911	6.836078147265161e-09	30.682378645330296	30.652552901919027	1.8839386986735194	0.04221773578663491	5.728497039186679e-09	30.67290299822649	1.886167294941005	0.041069887350394955	5.546100001847084e-09	30.666749475937117	1.8803164536132886	0.025399772310361165	6.038291577237767e-09	30.682980873677717	1.8803164536132886	0.025399772310361165	6.038291577237767e-09	30.682980873677717	1.8839386986735194	0.04221773578663491	5.728497039186679e-09	30.67290299822649	1.886167294941005	0.041069887350394955	5.546100001847084e-09	30.666749475937117	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.3927301288053855	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	31	4	29.5	0.9065869820242622	1.8861595116163676	0.9998995120092107	6.7273828945950704e-09	30.553114325448348	30.523429031678763	1.8839386986735194	0.04221773578663491	6.156898490940319e-09	30.559035006195725	1.886167294941005	0.041069887350394955	5.960861024870932e-09	30.553093635271846	1.8803164536132886	0.025399772310361165	6.4898607864221214e-09	30.568765826558543	1.8803164536132886	0.025399772310361165	6.4898607864221214e-09	30.568765826558543	1.8839386986735194	0.04221773578663491	6.156898490940319e-09	30.559035006195725	1.886167294941005	0.041069887350394955	5.960861024870932e-09	30.553093635271846	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.4848793223972054	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	8	33	4	31.5	1.1785652167479064	1.9072954086113794	0.998755439847505	1.730564439002946e-09	32.09209697964693	32.06292400442345	1.8839386986735194	0.04221773578663491	2.255135283468211e-09	32.144793249250554	1.886167294941005	0.041069887350394955	2.1781747392899367e-09	32.13962366636662	1.8803164536132886	0.025399772310361165	2.386259273356981e-09	32.153261513674565	1.8803164536132886	0.025399772310361165	2.386259273356981e-09	32.153261513674565	1.8839386986735194	0.04221773578663491	2.255135283468211e-09	32.144793249250554	1.886167294941005	0.041069887350394955	2.1781747392899367e-09	32.13962366636662	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.4082618017557844	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	35	3	33.0	1.070445099781913	1.8711346189933995	0.9999972153824678	1.1222723852321289e-09	33.82867739357647	33.79861317103743	1.8839386986735194	0.04221773578663491	7.921058632491006e-10	33.79671716766891	1.886167294941005	0.041069887350394955	7.63718271197631e-10	33.79126453011641	1.8803164536132886	0.025399772310361165	8.405856825752826e-10	33.805648476781755	1.8803164536132886	0.025399772310361165	8.405856825752826e-10	33.805648476781755	1.8839386986735194	0.04221773578663491	7.921058632491006e-10	33.79671716766891	1.886167294941005	0.041069887350394955	7.63718271197631e-10	33.79126453011641	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.058	1.579989846328481	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	42	4	40.5	0.8545706335865764	1.8226850789705047	0.9947986912231448	2.3600793896313554e-11	41.835404045394725	41.80402598207454	1.8839386986735194	0.04221773578663491	5.4697319039297164e-12	41.652326951944076	1.886167294941005	0.041069887350394955	5.2271525018408285e-12	41.64621176559298	1.8803164536132886	0.025399772310361165	nan	41.66234211423566	1.8803164536132886	0.025399772310361165	nan	41.66234211423566	1.8839386986735194	0.04221773578663491	5.4697319039297164e-12	41.652326951944076	1.886167294941005	0.041069887350394955	5.2271525018408285e-12	41.64621176559298	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
