id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.336161	0.244343	3.097419	1.571520403944001	1.5485	11	35	4	33.5	1.064771	1.859927	0.999585	9.980274e-10	34.3705	34.3467	1.883901	0.041618	5.743961e-10	34.3095	1.886403	0.040058	5.509715e-10	34.3034	1.881951	0.024426	5.933663e-10	34.3143	1.881951	0.024426	5.933663e-10	34.3143	1.883901	0.041618	5.743961e-10	34.3095	1.886403	0.040058	5.509715e-10	34.3034	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.244343	3.097419	1.571520403944001	1.5485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.883901	0.041618	nan	nan	1.886403	0.040058	nan	nan	1.881951	0.024426	nan	nan	1.881951	0.024426	nan	nan	1.883901	0.041618	nan	nan	1.886403	0.040058	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
13	A13	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.264722	0.244343	3.097419	1.571520403944001	1.5485	5	35	4	33.5	0.956871	1.869217	0.998993	7.590205e-10	34.5172	34.4936	1.883901	0.041618	5.161890e-10	34.4782	1.886403	0.040058	4.951382e-10	34.4717	1.881951	0.024426	5.332369e-10	34.4833	1.881951	0.024426	5.332369e-10	34.4833	1.883901	0.041618	5.161890e-10	34.4782	1.886403	0.040058	4.951382e-10	34.4717	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
14	A14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.345510	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	32.5	1.193736	1.891275	0.998311	1.208869e-09	33.1121	33.0889	1.883901	0.041618	1.213170e-09	33.1290	1.886403	0.040058	1.165241e-09	33.1232	1.881951	0.024426	1.251939e-09	33.1335	1.881951	0.024426	1.251939e-09	33.1335	1.883901	0.041618	1.213170e-09	33.1290	1.886403	0.040058	1.165241e-09	33.1232	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.421857	0.244343	3.097419	1.571520403944001	1.5485	7	35	3	33.0	0.940765	1.929925	0.999986	3.553396e-10	33.8909	33.8685	1.883901	0.041618	6.965713e-10	34.0050	1.886403	0.040058	6.686078e-10	33.9984	1.881951	0.024426	7.192039e-10	34.0101	1.881951	0.024426	7.192039e-10	34.0101	1.883901	0.041618	6.965713e-10	34.0050	1.886403	0.040058	6.686078e-10	33.9984	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	A16	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.096	1.334514	0.244343	3.097419	1.571520403944001	1.5485	8	35	4	32.5	0.758085	1.978394	0.994112	1.776456e-10	33.6005	33.5789	1.883901	0.041618	7.704263e-10	33.8459	1.886403	0.040058	7.399889e-10	33.8386	1.881951	0.024426	7.950467e-10	33.8516	1.881951	0.024426	7.950467e-10	33.8516	1.883901	0.041618	7.704263e-10	33.8459	1.886403	0.040058	7.399889e-10	33.8386	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	A17	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.308754	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	30.5	1.086528	1.812722	0.999646	1.435287e-08	31.4691	31.4442	1.883901	0.041618	3.918957e-09	31.2776	1.886403	0.040058	3.774134e-09	31.2715	1.881951	0.024426	4.035824e-09	31.2823	1.881951	0.024426	4.035824e-09	31.2823	1.883901	0.041618	3.918957e-09	31.2776	1.886403	0.040058	3.774134e-09	31.2715	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.384760	0.244343	3.097419	1.571520403944001	1.5485	9	33	4	31.5	0.877908	1.876862	0.999424	2.139584e-09	32.6335	32.6101	1.883901	0.041618	1.680817e-09	32.6142	1.886403	0.040058	1.616557e-09	32.6074	1.881951	0.024426	1.732735e-09	32.6195	1.881951	0.024426	1.732735e-09	32.6195	1.883901	0.041618	1.680817e-09	32.6142	1.886403	0.040058	1.616557e-09	32.6074	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.388860	0.244343	3.097419	1.571520403944001	1.5485	7	35	4	32.5	0.917024	1.895621	0.998565	8.619049e-10	33.5146	33.4916	1.883901	0.041618	9.319532e-10	33.5454	1.886403	0.040058	8.951343e-10	33.5387	1.881951	0.024426	9.617355e-10	33.5506	1.881951	0.024426	9.617355e-10	33.5506	1.883901	0.041618	9.319532e-10	33.5454	1.886403	0.040058	8.951343e-10	33.5387	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	A20	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.312396	0.244343	3.097419	1.571520403944001	1.5485	9	34	4	32.5	0.896523	1.894804	0.998870	8.545150e-10	33.5521	33.5290	1.883901	0.041618	9.111188e-10	33.5811	1.886403	0.040058	8.751229e-10	33.5743	1.881951	0.024426	9.402352e-10	33.5863	1.881951	0.024426	9.402352e-10	33.5863	1.883901	0.041618	9.111188e-10	33.5811	1.886403	0.040058	8.751229e-10	33.5743	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.361895	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.658742	1.915318	0.999982	3.108929e-09	30.9740	30.9513	1.883901	0.041618	4.476139e-09	31.0677	1.886403	0.040058	4.316451e-09	31.0599	1.881951	0.024426	4.604849e-09	31.0737	1.881951	0.024426	4.604849e-09	31.0737	1.883901	0.041618	4.476139e-09	31.0677	1.886403	0.040058	4.316451e-09	31.0599	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.417091	0.244343	3.097419	1.571520403944001	1.5485	12	32	4	30.5	1.147846	1.871707	0.999362	5.709869e-09	31.2202	31.1967	1.883901	0.041618	4.140126e-09	31.1909	1.886403	0.040058	3.987130e-09	31.1850	1.881951	0.024426	4.263589e-09	31.1955	1.881951	0.024426	4.263589e-09	31.1955	1.883901	0.041618	4.140126e-09	31.1909	1.886403	0.040058	3.987130e-09	31.1850	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.457259	0.244343	3.097419	1.571520403944001	1.5485	9	31	4	29.5	1.034046	1.903086	0.998505	5.895468e-09	30.3089	30.2860	1.883901	0.041618	7.026319e-09	30.3557	1.886403	0.040058	6.775654e-09	30.3495	1.881951	0.024426	7.228360e-09	30.3606	1.881951	0.024426	7.228360e-09	30.3606	1.883901	0.041618	7.026319e-09	30.3557	1.886403	0.040058	6.775654e-09	30.3495	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.080	1.371989	0.244343	3.097419	1.571520403944001	1.5485	7	31	4	29.5	1.107912	1.801900	0.999966	3.165570e-08	30.4686	30.4435	1.883901	0.041618	7.528235e-09	30.2468	1.886403	0.040058	7.259664e-09	30.2408	1.881951	0.024426	7.744709e-09	30.2515	1.881951	0.024426	7.744709e-09	30.2515	1.883901	0.041618	7.528235e-09	30.2468	1.886403	0.040058	7.259664e-09	30.2408	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	B5	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.450786	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	30.5	1.200082	1.869804	0.999113	6.157828e-09	31.1538	31.1302	1.883901	0.041618	4.328533e-09	31.1206	1.886403	0.040058	4.168575e-09	31.1149	1.881951	0.024426	4.457614e-09	31.1251	1.881951	0.024426	4.457614e-09	31.1251	1.883901	0.041618	4.328533e-09	31.1206	1.886403	0.040058	4.168575e-09	31.1149	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.443921	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	29.5	0.747694	1.913731	0.999174	3.616059e-09	30.7834	30.7607	1.883901	0.041618	5.080559e-09	30.8677	1.886403	0.040058	4.899309e-09	30.8604	1.881951	0.024426	5.226650e-09	30.8734	1.881951	0.024426	5.226650e-09	30.8734	1.883901	0.041618	5.080559e-09	30.8677	1.886403	0.040058	4.899309e-09	30.8604	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	AAA	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.064	1.278859	0.244343	3.097419	1.571520403944001	1.5485	9	32	4	30.5	0.849556	1.817656	0.999459	1.032963e-08	31.8662	31.8416	1.883901	0.041618	3.064231e-09	31.6660	1.886403	0.040058	2.950995e-09	31.6591	1.881951	0.024426	3.155610e-09	31.6714	1.881951	0.024426	3.155610e-09	31.6714	1.883901	0.041618	3.064231e-09	31.6660	1.886403	0.040058	2.950995e-09	31.6591	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
32	B8	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.350153	0.244343	3.097419	1.571520403944001	1.5485	7	32	4	29.5	0.843506	1.880532	0.999049	6.836078e-09	30.6867	30.6633	1.883901	0.041618	5.731602e-09	30.6773	1.886403	0.040058	5.527126e-09	30.6704	1.881951	0.024426	5.896414e-09	30.6827	1.881951	0.024426	5.896414e-09	30.6827	1.883901	0.041618	5.731602e-09	30.6773	1.886403	0.040058	5.527126e-09	30.6704	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.392730	0.244343	3.097419	1.571520403944001	1.5485	8	31	4	29.5	0.906587	1.886160	0.999900	6.727383e-09	30.5574	30.5342	1.883901	0.041618	6.160236e-09	30.5634	1.886403	0.040058	5.940468e-09	30.5568	1.881951	0.024426	6.337373e-09	30.5687	1.881951	0.024426	6.337373e-09	30.5687	1.883901	0.041618	6.160236e-09	30.5634	1.886403	0.040058	5.940468e-09	30.5568	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.484879	0.244343	3.097419	1.571520403944001	1.5485	8	33	4	31.5	1.178565	1.907295	0.998755	1.730564e-09	32.0963	32.0735	1.883901	0.041618	2.256447e-09	32.1492	1.886403	0.040058	2.170179e-09	32.1434	1.881951	0.024426	2.326145e-09	32.1537	1.881951	0.024426	2.326145e-09	32.1537	1.883901	0.041618	2.256447e-09	32.1492	1.886403	0.040058	2.170179e-09	32.1434	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	B11	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.408262	0.244343	3.097419	1.571520403944001	1.5485	9	35	3	33.0	1.070445	1.871135	0.999997	1.122272e-09	33.8330	33.8095	1.883901	0.041618	7.925902e-10	33.8011	1.886403	0.040058	7.607720e-10	33.7950	1.881951	0.024426	8.183426e-10	33.8059	1.881951	0.024426	8.183426e-10	33.8059	1.883901	0.041618	7.925902e-10	33.8011	1.886403	0.040058	7.607720e-10	33.7950	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.059	1.579990	0.244343	3.097419	1.571520403944001	1.5485	6	42	4	40.5	0.854571	1.822685	0.994799	2.360079e-11	41.8399	41.8154	1.883901	0.041618	5.473889e-12	41.6567	1.886403	0.040058	5.202100e-12	41.6499	1.881951	0.024426	nan	41.6621	1.881951	0.024426	nan	41.6621	1.883901	0.041618	5.473889e-12	41.6567	1.886403	0.040058	5.202100e-12	41.6499	Yes	No	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
37	B13	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.378206	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	31.5	0.664415	1.910630	0.999965	9.233742e-10	32.9743	32.9515	1.883901	0.041618	1.272070e-09	33.0541	1.886403	0.040058	1.223437e-09	33.0464	1.881951	0.024426	1.311362e-09	33.0602	1.881951	0.024426	1.311362e-09	33.0602	1.883901	0.041618	1.272070e-09	33.0541	1.886403	0.040058	1.223437e-09	33.0464	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.405427	0.244343	3.097419	1.571520403944001	1.5485	7	33	4	31.5	0.947355	1.835491	0.999728	4.659249e-09	32.6293	32.6050	1.883901	0.041618	1.813778e-09	32.4940	1.886403	0.040058	1.744434e-09	32.4875	1.881951	0.024426	1.869803e-09	32.4991	1.881951	0.024426	1.869803e-09	32.4991	1.883901	0.041618	1.813778e-09	32.4940	1.886403	0.040058	1.744434e-09	32.4875	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.454255	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.127223	1.924557	0.999577	6.475300e-10	33.1274	33.1048	1.883901	0.041618	1.145575e-09	33.2195	1.886403	0.040058	1.100316e-09	33.2135	1.881951	0.024426	1.182184e-09	33.2242	1.881951	0.024426	1.182184e-09	33.2242	1.883901	0.041618	1.145575e-09	33.2195	1.886403	0.040058	1.100316e-09	33.2135	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.058	1.427620	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	1.037525	1.940200	0.999771	4.581267e-10	33.2195	33.1972	1.883901	0.041618	1.054416e-09	33.3504	1.886403	0.040058	1.012759e-09	33.3442	1.881951	0.024426	1.088112e-09	33.3553	1.881951	0.024426	1.088112e-09	33.3553	1.883901	0.041618	1.054416e-09	33.3504	1.886403	0.040058	1.012759e-09	33.3442	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
41	B17	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.323489	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.757946	1.881071	0.998728	6.090908e-09	30.8545	30.8311	1.883901	0.041618	5.150224e-09	30.8462	1.886403	0.040058	4.966489e-09	30.8389	1.881951	0.024426	5.298318e-09	30.8519	1.881951	0.024426	5.298318e-09	30.8519	1.883901	0.041618	5.150224e-09	30.8462	1.886403	0.040058	4.966489e-09	30.8389	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	B18	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is higher than mean PCR eff by 0.107	1.386932	0.244343	3.097419	1.571520403944001	1.5485	8	35	3	33.0	0.895024	1.989134	0.998493	1.247158e-10	33.8345	33.8130	1.883901	0.041618	6.627028e-10	34.0837	1.886403	0.040058	6.360989e-10	34.0770	1.881951	0.024426	6.842350e-10	34.0890	1.881951	0.024426	6.842350e-10	34.0890	1.883901	0.041618	6.627028e-10	34.0837	1.886403	0.040058	6.360989e-10	34.0770	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	B19	BBB	unkn	cDNA	SCX	DNA-zyme probe		Cq > 34;N0 unreliable	1.319783	0.244343	3.097419	1.571520403944001	1.5485	8	36	4	34.5	1.099491	1.901031	0.998638	2.606554e-10	35.2183	35.1953	1.883901	0.041618	3.148392e-10	35.2588	1.886403	0.040058	3.015991e-10	35.2528	1.881951	0.024426	3.255743e-10	35.2636	1.881951	0.024426	3.255743e-10	35.2636	1.883901	0.041618	3.148392e-10	35.2588	1.886403	0.040058	3.015991e-10	35.2528	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	B20	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.057	1.283814	0.244343	3.097419	1.571520403944001	1.5485	6	34	4	32.5	0.759818	1.939391	0.999404	3.400812e-10	33.6915	33.6693	1.883901	0.041618	7.721883e-10	33.8423	1.886403	0.040058	7.416812e-10	33.8350	1.881951	0.024426	7.968650e-10	33.8480	1.881951	0.024426	7.968650e-10	33.8480	1.883901	0.041618	7.721883e-10	33.8423	1.886403	0.040058	7.416812e-10	33.8350	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	C1	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.368305	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.723586	1.892893	0.998127	4.833579e-09	30.8930	30.8699	1.883901	0.041618	4.916746e-09	30.9194	1.886403	0.040058	4.741340e-09	30.9120	1.881951	0.024426	5.058126e-09	30.9253	1.881951	0.024426	5.058126e-09	30.9253	1.883901	0.041618	4.916746e-09	30.9194	1.886403	0.040058	4.741340e-09	30.9120	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.683524	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.908826	1.883555	0.999138	7.024630e-09	30.5605	30.5372	1.883901	0.041618	6.175447e-09	30.5595	1.886403	0.040058	5.955137e-09	30.5529	1.881951	0.024426	6.353022e-09	30.5648	1.881951	0.024426	6.353022e-09	30.5648	1.883901	0.041618	6.175447e-09	30.5595	1.886403	0.040058	5.955137e-09	30.5529	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.557235	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.755752	1.929945	0.998064	2.849750e-09	30.7239	30.7015	1.883901	0.041618	5.135315e-09	30.8508	1.886403	0.040058	4.952111e-09	30.8435	1.881951	0.024426	5.282980e-09	30.8565	1.881951	0.024426	5.282980e-09	30.8565	1.883901	0.041618	5.135315e-09	30.8508	1.886403	0.040058	4.952111e-09	30.8435	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.627254	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.977709	1.904490	0.998865	5.454264e-09	30.3925	30.3696	1.883901	0.041618	6.643510e-09	30.4442	1.886403	0.040058	6.406501e-09	30.4378	1.881951	0.024426	6.834543e-09	30.4492	1.881951	0.024426	6.834543e-09	30.4492	1.883901	0.041618	6.643510e-09	30.4442	1.886403	0.040058	6.406501e-09	30.4378	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
