id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	AAA	unkn	cDNA	SCX	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.089	1.350372	0.238232	3.061963	1.5429905629637735	1.531	8	33	5	31.0	0.914187	1.797988	0.999171	1.155167e-08	30.8922	30.8789	1.889216	0.043095	4.705307e-09	30.8228	1.891694	0.041223	4.523828e-09	30.8211	1.883988	0.028880	5.113175e-09	30.8264	1.887081	0.027058	4.867663e-09	30.8243	1.889216	0.043095	4.705307e-09	30.8228	1.891694	0.041223	4.523828e-09	30.8211	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
12	A12	AAA	unkn	cDNA	SCX	hydrolysis probe		Cq > 34;N0 unreliable	1.525957	0.238232	3.061963	1.5429905629637735	1.531	11	39	4	37.5	0.909855	1.857042	0.999208	7.553703e-11	37.3533	37.3407	1.889216	0.043095	7.493677e-11	37.3303	1.891694	0.041223	7.143515e-11	37.3286	1.883988	0.028880	8.291248e-11	37.3339	1.887081	0.027058	7.809433e-11	37.3318	1.889216	0.043095	7.493677e-11	37.3303	1.891694	0.041223	7.143515e-11	37.3286	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	A13	AAA	unkn	cDNA	SCX	hydrolysis probe			1.327252	0.238232	3.061963	1.5429905629637735	1.531	7	32	4	30.5	1.018312	1.876799	0.999451	4.662743e-09	30.1601	30.1477	1.889216	0.043095	7.204015e-09	30.1533	1.891694	0.041223	6.930704e-09	30.1519	1.883988	0.028880	7.817638e-09	30.1561	1.887081	0.027058	7.448376e-09	30.1544	1.889216	0.043095	7.204015e-09	30.1533	1.891694	0.041223	6.930704e-09	30.1519	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	A14	AAA	unkn	cDNA	SCX	hydrolysis probe			1.401916	0.238232	3.061963	1.5429905629637735	1.531	11	33	5	31.0	0.845583	1.846239	0.999882	4.701449e-09	30.9809	30.9682	1.889216	0.043095	4.352205e-09	30.9454	1.891694	0.041223	4.184344e-09	30.9435	1.883988	0.028880	4.729465e-09	30.9496	1.887081	0.027058	4.502377e-09	30.9471	1.889216	0.043095	4.352205e-09	30.9454	1.891694	0.041223	4.184344e-09	30.9435	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	A15	AAA	unkn	cDNA	SCX	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.463791	0.238232	3.061963	1.5429905629637735	1.531	6	31	4	29.5	0.954871	1.938645	0.998784	3.153172e-09	29.2249	29.2132	1.889216	0.043095	1.276204e-08	29.2544	1.891694	0.041223	1.229397e-08	29.2528	1.883988	0.028880	1.381076e-08	29.2577	1.887081	0.027058	1.318002e-08	29.2557	1.889216	0.043095	1.276204e-08	29.2544	1.891694	0.041223	1.229397e-08	29.2528	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
16	A16	AAA	unkn	cDNA	SCX	hydrolysis probe			1.363652	0.238232	3.061963	1.5429905629637735	1.531	10	32	4	29.5	0.813611	1.861024	0.999709	8.968730e-09	29.5304	29.5178	1.889216	0.043095	1.087406e-08	29.5060	1.891694	0.041223	1.047524e-08	29.5040	1.883988	0.028880	1.176764e-08	29.5104	1.887081	0.027058	1.123021e-08	29.5078	1.889216	0.043095	1.087406e-08	29.5060	1.891694	0.041223	1.047524e-08	29.5040	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
17	A17	AAA	unkn	cDNA	SCX	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.093	1.329753	0.238232	3.061963	1.5429905629637735	1.531	9	35	4	32.5	0.713417	1.980459	0.999223	1.616036e-10	32.6289	32.6175	1.889216	0.043095	1.414079e-09	32.7126	1.891694	0.041223	1.356868e-09	32.7101	1.883988	0.028880	1.543056e-09	32.7179	1.887081	0.027058	1.465355e-09	32.7148	1.889216	0.043095	1.414079e-09	32.7126	1.891694	0.041223	1.356868e-09	32.7101	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
18	A18	AAA	unkn	cDNA	SCX	hydrolysis probe			1.379555	0.238232	3.061963	1.5429905629637735	1.531	7	32	4	30.5	0.689328	1.922871	0.999878	1.506423e-09	30.7324	30.7205	1.889216	0.043095	4.876625e-09	30.7666	1.891694	0.041223	4.691613e-09	30.7640	1.883988	0.028880	5.292007e-09	30.7721	1.887081	0.027058	5.042041e-09	30.7689	1.889216	0.043095	4.876625e-09	30.7666	1.891694	0.041223	4.691613e-09	30.7640	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	A19	AAA	unkn	cDNA	SCX	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.093	1.403514	0.238232	3.061963	1.5429905629637735	1.531	6	32	4	30.5	0.802555	1.980388	0.997416	7.138284e-10	30.4567	30.4452	1.889216	0.043095	5.677646e-09	30.5275	1.891694	0.041223	5.462244e-09	30.5254	1.883988	0.028880	6.161256e-09	30.5320	1.887081	0.027058	5.870232e-09	30.5294	1.889216	0.043095	5.677646e-09	30.5275	1.891694	0.041223	5.462244e-09	30.5254	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
20	A20	AAA	unkn	cDNA	SCX	hydrolysis probe			1.342015	0.238232	3.061963	1.5429905629637735	1.531	11	33	4	30.5	0.701910	1.883117	0.999612	2.900824e-09	30.7445	30.7322	1.889216	0.043095	4.965637e-09	30.7382	1.891694	0.041223	4.777247e-09	30.7356	1.883988	0.028880	5.388600e-09	30.7436	1.887081	0.027058	5.134071e-09	30.7404	1.889216	0.043095	4.965637e-09	30.7382	1.891694	0.041223	4.777247e-09	30.7356	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	B1	BBB	unkn	cDNA	SCX	hydrolysis probe			1.488172	0.238232	3.061963	1.5429905629637735	1.531	8	35	5	33.0	0.906761	1.844099	0.999438	1.536776e-09	32.8686	32.8559	1.889216	0.043095	1.307624e-09	32.8356	1.891694	0.041223	1.253898e-09	32.8339	1.883988	0.028880	1.428869e-09	32.8393	1.887081	0.027058	1.355806e-09	32.8371	1.889216	0.043095	1.307624e-09	32.8356	1.891694	0.041223	1.253898e-09	32.8339	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	B2	BBB	unkn	cDNA	SCX	hydrolysis probe			1.436400	0.238232	3.061963	1.5429905629637735	1.531	7	34	4	32.5	1.052092	1.862945	0.998713	1.740009e-09	32.1155	32.1030	1.889216	0.043095	2.085376e-09	32.1020	1.891694	0.041223	2.001005e-09	32.1007	1.883988	0.028880	2.275580e-09	32.1046	1.887081	0.027058	2.160993e-09	32.1030	1.889216	0.043095	2.085376e-09	32.1020	1.891694	0.041223	2.001005e-09	32.1007	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	B3	BBB	unkn	cDNA	SCX	hydrolysis probe			1.501907	0.238232	3.061963	1.5429905629637735	1.531	11	34	4	31.5	0.767649	1.899806	0.999119	1.275905e-09	31.5879	31.5757	1.889216	0.043095	2.874582e-09	31.5974	1.891694	0.041223	2.761901e-09	31.5952	1.883988	0.028880	3.128089e-09	31.6022	1.887081	0.027058	2.975451e-09	31.5994	1.889216	0.043095	2.874582e-09	31.5974	1.891694	0.041223	2.761901e-09	31.5952	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	B4	BBB	unkn	cDNA	SCX	hydrolysis probe			1.474603	0.238232	3.061963	1.5429905629637735	1.531	9	33	4	31.5	0.966275	1.899660	0.999692	1.609947e-09	31.2294	31.2172	1.889216	0.043095	3.618371e-09	31.2357	1.891694	0.041223	3.476534e-09	31.2342	1.883988	0.028880	3.937472e-09	31.2389	1.887081	0.027058	3.745339e-09	31.2370	1.889216	0.043095	3.618371e-09	31.2357	1.891694	0.041223	3.476534e-09	31.2342	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	B5	BBB	unkn	cDNA	SCX	hydrolysis probe			1.421941	0.238232	3.061963	1.5429905629637735	1.531	7	34	3	32.0	0.964008	1.931477	0.999970	6.848838e-10	31.7146	31.7027	1.889216	0.043095	2.626346e-09	31.7394	1.891694	0.041223	2.521741e-09	31.7379	1.883988	0.028880	2.861923e-09	31.7426	1.887081	0.027058	2.720041e-09	31.7407	1.889216	0.043095	2.626346e-09	31.7394	1.891694	0.041223	2.521741e-09	31.7379	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	B6	BBB	unkn	cDNA	SCX	hydrolysis probe			1.411330	0.238232	3.061963	1.5429905629637735	1.531	8	32	4	30.5	0.693967	1.918893	0.999842	1.615443e-09	30.7260	30.7140	1.889216	0.043095	4.909444e-09	30.7561	1.891694	0.041223	4.723187e-09	30.7535	1.883988	0.028880	5.327621e-09	30.7615	1.887081	0.027058	5.075973e-09	30.7583	1.889216	0.043095	4.909444e-09	30.7561	1.891694	0.041223	4.723187e-09	30.7535	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	B7	BBB	unkn	cDNA	SCX	hydrolysis probe			1.472982	0.238232	3.061963	1.5429905629637735	1.531	10	34	4	32.5	1.176702	1.899321	0.999907	1.038057e-09	31.9225	31.9103	1.889216	0.043095	2.332368e-09	31.9260	1.891694	0.041223	2.238005e-09	31.9251	1.883988	0.028880	2.545100e-09	31.9279	1.887081	0.027058	2.416942e-09	31.9268	1.889216	0.043095	2.332368e-09	31.9260	1.891694	0.041223	2.238005e-09	31.9251	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	B8	BBB	unkn	cDNA	SCX	hydrolysis probe			1.384704	0.238232	3.061963	1.5429905629637735	1.531	8	34	4	31.5	0.907252	1.887679	0.998648	1.844964e-09	31.3359	31.3236	1.889216	0.043095	3.397347e-09	31.3348	1.891694	0.041223	3.264174e-09	31.3331	1.883988	0.028880	3.696957e-09	31.3384	1.887081	0.027058	3.516560e-09	31.3363	1.889216	0.043095	3.397347e-09	31.3348	1.891694	0.041223	3.264174e-09	31.3331	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	B9	BBB	unkn	cDNA	SCX	hydrolysis probe			1.438317	0.238232	3.061963	1.5429905629637735	1.531	7	34	4	32.5	1.070292	1.910404	0.999850	7.815073e-10	32.0651	32.0530	1.889216	0.043095	2.121451e-09	32.0750	1.891694	0.041223	2.035622e-09	32.0738	1.883988	0.028880	2.314946e-09	32.0775	1.887081	0.027058	2.198377e-09	32.0760	1.889216	0.043095	2.121451e-09	32.0750	1.891694	0.041223	2.035622e-09	32.0738	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	B10	BBB	unkn	cDNA	SCX	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.052	1.470888	0.238232	3.061963	1.5429905629637735	1.531	7	36	4	34.5	1.135486	1.834869	0.999893	9.137078e-10	34.0052	33.9924	1.889216	0.043095	6.305931e-10	33.9820	1.891694	0.041223	6.034960e-10	33.9811	1.883988	0.028880	6.919328e-10	33.9842	1.887081	0.027058	6.549386e-10	33.9829	1.889216	0.043095	6.305931e-10	33.9820	1.891694	0.041223	6.034960e-10	33.9811	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
35	B11	AAA	unkn	cDNA	SCX	hydrolysis probe			1.382515	0.238232	3.061963	1.5429905629637735	1.531	8	32	4	29.5	0.788649	1.859882	0.999783	8.852416e-09	29.5816	29.5690	1.889216	0.043095	1.054045e-08	29.5550	1.891694	0.041223	1.015386e-08	29.5528	1.883988	0.028880	1.140661e-08	29.5596	1.887081	0.027058	1.088567e-08	29.5569	1.889216	0.043095	1.054045e-08	29.5550	1.891694	0.041223	1.015386e-08	29.5528	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	B12	AAA	unkn	cDNA	SCX	hydrolysis probe		no plateau;Cq > 34;N0 unreliable;Cq too high	1.702190	0.238232	3.061963	1.5429905629637735	1.531	6	42	4	40.5	0.991449	1.837993	0.999918	1.951376e-11	40.2267	40.2139	1.889216	0.043095	1.211011e-11	40.1953	1.891694	0.041223	1.149892e-11	40.1939	1.883988	0.028880	1.351087e-11	40.1983	1.887081	0.027058	1.266328e-11	40.1965	1.889216	0.043095	1.211011e-11	40.1953	1.891694	0.041223	1.149892e-11	40.1939	Yes	No	No	No	No	No	No	No	No	No	No	No	No
37	B13	AAA	unkn	cDNA	SCX	hydrolysis probe			1.482023	0.238232	3.061963	1.5429905629637735	1.531	8	32	4	29.5	0.770582	1.878758	0.999906	6.421407e-09	29.6010	29.5887	1.889216	0.043095	1.029898e-08	29.5914	1.891694	0.041223	9.921250e-09	29.5892	1.883988	0.028880	1.114530e-08	29.5962	1.887081	0.027058	1.063629e-08	29.5934	1.889216	0.043095	1.029898e-08	29.5914	1.891694	0.041223	9.921250e-09	29.5892	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	B14	AAA	unkn	cDNA	SCX	hydrolysis probe			1.442838	0.238232	3.061963	1.5429905629637735	1.531	8	33	4	30.5	0.710985	1.869033	0.999760	3.694391e-09	30.7389	30.7264	1.889216	0.043095	5.029840e-09	30.7180	1.891694	0.041223	4.839014e-09	30.7155	1.883988	0.028880	5.458271e-09	30.7233	1.887081	0.027058	5.200452e-09	30.7201	1.889216	0.043095	5.029840e-09	30.7180	1.891694	0.041223	4.839014e-09	30.7155	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	B15	AAA	unkn	cDNA	SCX	hydrolysis probe			1.481721	0.238232	3.061963	1.5429905629637735	1.531	7	32	4	30.5	1.087180	1.895365	0.999289	3.686980e-09	30.0476	30.0354	1.889216	0.043095	7.691220e-09	30.0504	1.891694	0.041223	7.399426e-09	30.0493	1.883988	0.028880	8.346343e-09	30.0528	1.887081	0.027058	7.952107e-09	30.0514	1.889216	0.043095	7.691220e-09	30.0504	1.891694	0.041223	7.399426e-09	30.0493	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
40	B16	AAA	unkn	cDNA	SCX	hydrolysis probe			1.483147	0.238232	3.061963	1.5429905629637735	1.531	9	32	4	30.5	1.161317	1.898051	0.999468	3.771925e-09	29.9434	29.9313	1.889216	0.043095	8.215701e-09	29.9467	1.891694	0.041223	7.904008e-09	29.9458	1.883988	0.028880	8.915498e-09	29.9486	1.887081	0.027058	8.494378e-09	29.9475	1.889216	0.043095	8.215701e-09	29.9467	1.891694	0.041223	7.904008e-09	29.9458	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
41	B17	AAA	unkn	cDNA	SCX	hydrolysis probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.050	1.350810	0.238232	3.061963	1.5429905629637735	1.531	10	37	4	34.5	0.996734	1.836838	0.999980	7.729209e-10	34.2187	34.2059	1.889216	0.043095	5.535374e-10	34.1869	1.891694	0.041223	5.297514e-10	34.1855	1.883988	0.028880	6.073816e-10	34.1899	1.887081	0.027058	5.749079e-10	34.1881	1.889216	0.043095	5.535374e-10	34.1869	1.891694	0.041223	5.297514e-10	34.1855	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
42	B18	AAA	unkn	cDNA	SCX	hydrolysis probe			1.419998	0.238232	3.061963	1.5429905629637735	1.531	9	32	4	30.5	0.871191	1.916932	0.998976	2.092240e-09	30.3784	30.3664	1.889216	0.043095	6.163215e-09	30.3985	1.891694	0.041223	5.929391e-09	30.3967	1.883988	0.028880	6.688185e-09	30.4025	1.887081	0.027058	6.372272e-09	30.4001	1.889216	0.043095	6.163215e-09	30.3985	1.891694	0.041223	5.929391e-09	30.3967	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
43	B19	AAA	unkn	cDNA	SCX	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.061	1.407949	0.238232	3.061963	1.5429905629637735	1.531	7	32	4	30.5	0.819063	1.948287	0.999938	1.199224e-09	30.4496	30.4379	1.889216	0.043095	5.794431e-09	30.4955	1.891694	0.041223	5.574598e-09	30.4935	1.883988	0.028880	6.287989e-09	30.4999	1.887081	0.027058	5.990979e-09	30.4973	1.889216	0.043095	5.794431e-09	30.4955	1.891694	0.041223	5.574598e-09	30.4935	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
44	B20	AAA	unkn	cDNA	SCX	hydrolysis probe			1.329425	0.238232	3.061963	1.5429905629637735	1.531	9	32	4	30.5	0.928785	1.932561	0.998924	1.741202e-09	30.2704	30.2586	1.889216	0.043095	6.570656e-09	30.2979	1.891694	0.041223	6.321374e-09	30.2963	1.883988	0.028880	7.130331e-09	30.3014	1.887081	0.027058	6.793533e-09	30.2993	1.889216	0.043095	6.570656e-09	30.2979	1.891694	0.041223	6.321374e-09	30.2963	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
49	C1	BBB	unkn	cDNA	SCX	hydrolysis probe			1.443179	0.238232	3.061963	1.5429905629637735	1.531	10	35	4	32.5	0.834467	1.840302	0.999858	2.053593e-09	32.5078	32.4950	1.889216	0.043095	1.654016e-09	32.4662	1.891694	0.041223	1.587098e-09	32.4643	1.883988	0.028880	1.804877e-09	32.4705	1.887081	0.027058	1.713992e-09	32.4680	1.889216	0.043095	1.654016e-09	32.4662	1.891694	0.041223	1.587098e-09	32.4643	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	BBB	unkn	cDNA	SCX	hydrolysis probe			1.777035	0.238232	3.061963	1.5429905629637735	1.531	10	34	4	31.5	0.807164	1.909898	0.999841	1.135372e-09	31.5014	31.4893	1.889216	0.043095	3.022552e-09	31.5185	1.891694	0.041223	2.904071e-09	31.5164	1.883988	0.028880	3.289109e-09	31.5230	1.887081	0.027058	3.128613e-09	31.5203	1.889216	0.043095	3.022552e-09	31.5185	1.891694	0.041223	2.904071e-09	31.5164	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	BBB	unkn	cDNA	SCX	hydrolysis probe			1.594522	0.238232	3.061963	1.5429905629637735	1.531	8	33	4	31.5	1.050943	1.873640	0.999761	2.703756e-09	31.1116	31.0992	1.889216	0.043095	3.935422e-09	31.1037	1.891694	0.041223	3.781157e-09	31.1024	1.883988	0.028880	4.282484e-09	31.1063	1.887081	0.027058	4.073516e-09	31.1047	1.889216	0.043095	3.935422e-09	31.1037	1.891694	0.041223	3.781157e-09	31.1024	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	BBB	unkn	cDNA	SCX	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.075	1.728734	0.238232	3.061963	1.5429905629637735	1.531	9	33	4	30.5	0.666907	1.961581	0.999039	7.935531e-10	30.7450	30.7334	1.889216	0.043095	4.718013e-09	30.8186	1.891694	0.041223	4.539018e-09	30.8159	1.883988	0.028880	5.119884e-09	30.8243	1.887081	0.027058	4.878049e-09	30.8209	1.889216	0.043095	4.718013e-09	30.8186	1.891694	0.041223	4.539018e-09	30.8159	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
