id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
251	tis3-100x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.017230	0.007230	0.007230	0.037230	0.047230	0.077230	0.107230	0.217230	0.387230	0.707230	1.287230	2.367230	4.187230	6.917230	10.347230	13.877230	16.907230	19.107230	20.647230	21.777230	22.607230	23.177230	23.557230	23.857230	23.987230	24.147230	24.197230	24.227230	24.207230	24.217230
252	tis3-100x	tar1		nan	nan	nan	nan	nan	0.000681	0.000681	0.000681	nan	0.000681	0.000681	0.000681	0.010681	0.010681	0.010681	0.030681	0.030681	0.030681	0.040681	0.060681	0.100681	0.130681	0.220681	0.390681	0.710681	1.280681	2.360681	4.160681	6.960681	10.460681	14.240681	17.470681	19.890681	21.550681	22.740681	23.630681	24.270681	24.710681	25.070681	25.260681	25.370681	25.480681	25.490681	25.550681	25.540681
265	tis1-100x	tar1		0.030001	0.030001	0.010001	0.010001	0.010001	0.020001	0.020001	0.010001	0.000001	0.010001	0.010001	nan	0.000001	nan	nan	nan	nan	nan	nan	nan	0.000001	0.010001	0.020001	0.030001	0.060001	0.140001	0.300001	0.580001	1.120001	2.120001	3.880001	6.660001	10.390001	14.340001	17.670001	19.990001	21.550001	22.570001	23.290001	23.770001	24.120001	24.340001	24.470001	24.550001	24.640001
266	tis1-100x	tar1		0.018280	0.018280	0.028280	0.028280	0.008280	0.028280	0.028280	0.008280	0.008280	0.028280	0.008280	0.008280	0.018280	nan	nan	0.008280	nan	0.008280	nan	nan	0.008280	0.008280	0.028280	0.038280	0.088280	0.168280	0.298280	0.598280	1.178280	2.188280	3.968280	6.828280	10.748280	14.838280	18.388280	20.808280	22.288280	23.268280	23.838280	24.178280	24.408280	24.568280	24.588280	24.598280	24.658280
267	tis1-100x	tar1		0.016733	0.006733	0.016733	0.006733	0.006733	0.006733	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.006733	nan	nan	0.006733	0.006733	0.006733	0.036733	0.056733	0.126733	0.266733	0.506733	0.956733	1.826733	3.336733	5.896733	9.546733	13.716733	17.456733	20.166733	21.966733	23.116733	23.916733	24.376733	24.786733	24.996733	25.166733	25.226733	25.316733
268	tis1-100x	tar1		0.036827	0.026827	0.036827	0.026827	0.006827	0.026827	0.006827	0.016827	0.016827	0.026827	0.006827	0.016827	0.006827	nan	0.006827	0.006827	nan	0.006827	0.006827	0.016827	0.006827	0.006827	0.016827	0.036827	0.076827	0.136827	0.276827	0.546827	1.066827	2.006827	3.656827	6.266827	9.946827	13.936827	17.386827	19.766827	21.436827	22.466827	23.066827	23.606827	23.866827	24.126827	24.276827	24.356827	24.396827
269	tis2-100x	tar1		0.051618	0.061618	0.051618	0.051618	0.041618	0.041618	0.031618	0.021618	0.021618	0.031618	0.031618	0.011618	0.031618	0.011618	0.021618	0.001618	0.001618	0.011618	0.021618	0.001618	0.001618	0.001618	0.011618	0.011618	0.021618	0.071618	0.131618	0.281618	0.571618	1.081618	1.981618	3.601618	6.211618	9.771618	13.801618	17.261618	19.821618	21.571618	22.691618	23.451618	24.061618	24.481618	24.751618	24.971618	25.151618
270	tis2-100x	tar1		nan	nan	nan	nan	nan	nan	0.007395	nan	nan	0.007395	nan	0.017395	nan	0.007395	0.017395	0.027395	0.017395	0.027395	0.027395	0.017395	0.017395	0.007395	0.017395	0.017395	0.047395	0.087395	0.187395	0.347395	0.707395	1.337395	2.497395	4.467395	7.527395	11.447395	15.557395	18.857395	21.157395	22.697395	23.707395	24.447395	24.937395	25.297395	25.577395	25.817395	25.877395
271	tis2-100x	tar1		0.049927	0.049927	0.049927	0.049927	0.029927	0.049927	0.039927	0.019927	0.029927	0.039927	0.039927	0.009927	0.019927	0.009927	0.009927	0.009927	nan	0.039927	nan	0.019927	0.029927	0.019927	0.049927	0.039927	0.069927	0.149927	0.229927	0.439927	0.819927	1.489927	2.739927	4.809927	7.939927	11.799927	15.649927	18.639927	20.719927	22.039927	22.979927	23.579927	23.979927	24.309927	24.489927	24.599927	24.719927
272	tis2-100x	tar1		0.093053	0.073053	0.093053	0.083053	0.063053	0.073053	0.083053	0.043053	0.023053	0.053053	0.033053	0.043053	0.043053	0.023053	0.023053	0.013053	0.013053	0.013053	0.013053	0.003053	0.003053	0.003053	0.003053	0.023053	0.053053	0.093053	0.173053	0.343053	0.673053	1.293053	2.363053	4.193053	7.053053	10.663053	14.383053	17.373053	19.453053	20.823053	21.773053	22.403053	22.813053	23.143053	23.353053	23.443053	23.563053
273	tis3-100x	tar1		0.005935	0.005935	nan	0.005935	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.005935	0.005935	0.015935	0.025935	0.045935	0.125935	0.225935	0.445935	0.825935	1.565935	2.925935	5.135935	8.395935	12.385935	16.235935	19.205935	21.285935	22.655935	23.515935	24.205935	24.555935	24.885935	25.035935	25.105935	25.205935
274	tis3-100x	tar1		0.014101	nan	nan	nan	nan	0.004101	nan	nan	nan	nan	nan	nan	0.004101	nan	nan	nan	nan	0.004101	nan	nan	0.014101	0.004101	0.024101	0.024101	0.074101	0.124101	0.254101	0.494101	0.934101	1.744101	3.234101	5.654101	9.154101	13.314101	17.204101	20.134101	22.114101	23.504101	24.344101	24.924101	25.444101	25.694101	25.884101	26.014101	26.044101
275	tis3-100x	tar1		0.010837	0.000837	0.010837	0.020837	nan	0.000837	0.000837	nan	0.000837	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000837	nan	0.010837	0.040837	0.040837	0.110837	0.200837	0.410837	0.780837	1.490837	2.760837	4.870837	8.040837	11.900837	15.730837	18.680837	20.750837	22.030837	22.940837	23.570837	24.020837	24.350837	24.550837	24.630837	24.700837
276	tis3-100x	tar1		0.050403	0.050403	0.050403	0.050403	0.030403	0.050403	0.040403	0.030403	0.020403	0.040403	0.020403	0.030403	0.040403	0.010403	0.000403	0.010403	0.010403	0.000403	0.000403	0.010403	0.010403	0.010403	0.020403	0.030403	0.040403	0.090403	0.200403	0.380403	0.710403	1.350403	2.510403	4.460403	7.410403	11.110403	14.760403	17.710403	19.740403	21.050403	21.960403	22.630403	22.960403	23.320403	23.500403	23.620403	23.670403
289	tis1-10x	tar1		0.010109	0.020109	0.030109	0.030109	0.020109	0.020109	0.030109	0.000109	0.000109	0.010109	0.010109	0.000109	0.010109	0.010109	0.000109	0.010109	nan	0.010109	0.000109	nan	nan	nan	nan	nan	0.000109	0.010109	0.010109	0.030109	0.050109	0.120109	0.260109	0.520109	1.000109	1.920109	3.580109	6.250109	9.960109	14.150109	17.690109	20.260109	21.680109	22.670109	23.200109	23.470109	23.720109
290	tis1-10x	tar1		0.033789	0.023789	0.013789	0.023789	0.033789	0.003789	0.013789	0.023789	0.013789	0.023789	0.003789	nan	0.013789	nan	0.003789	0.023789	0.003789	0.003789	0.003789	nan	0.003789	nan	0.003789	0.003789	0.003789	0.013789	0.033789	0.073789	0.143789	0.293789	0.553789	1.043789	2.033789	3.713789	6.453789	10.213789	14.343789	17.813789	20.293789	21.843789	22.793789	23.353789	23.673789	23.853789	23.983789
291	tis1-10x	tar1		0.013907	0.023907	0.013907	0.023907	0.003907	0.013907	0.013907	0.003907	0.003907	0.003907	0.003907	0.003907	nan	0.003907	nan	nan	nan	0.003907	nan	0.003907	nan	nan	nan	0.003907	0.003907	0.013907	0.023907	0.033907	0.083907	0.133907	0.273907	0.513907	0.963907	1.823907	3.343907	5.903907	9.543907	13.863907	17.773907	20.633907	22.563907	23.763907	24.523907	25.103907	25.453907
292	tis1-10x	tar1		0.025501	0.035501	0.035501	0.025501	0.025501	0.025501	0.005501	0.015501	0.015501	0.015501	0.005501	nan	nan	0.015501	nan	nan	nan	0.005501	nan	nan	nan	nan	nan	0.005501	0.015501	0.015501	0.035501	0.075501	0.175501	0.345501	0.685501	1.315501	2.505501	4.515501	7.725501	11.905501	16.215501	19.665501	21.925501	23.335501	24.185501	24.675501	24.865501	25.085501	25.145501
293	tis2-10x	tar1		0.261296	0.251296	0.221296	0.211296	0.191296	0.191296	0.181296	0.161296	0.131296	0.141296	0.121296	0.091296	0.101296	0.081296	0.061296	0.061296	0.041296	0.041296	0.051296	0.041296	0.011296	0.011296	0.001296	0.011296	0.001296	0.001296	0.001296	0.001296	0.011296	0.031296	0.071296	0.141296	0.281296	0.511296	0.981296	1.751296	3.011296	4.721296	6.521296	7.931296	8.951296	9.601296	10.041296	10.271296	10.441296
294	tis2-10x	tar1		0.122600	0.102600	0.102600	0.092600	0.072600	0.072600	0.062600	0.062600	0.042600	0.052600	0.052600	0.022600	0.022600	0.022600	0.022600	0.022600	0.022600	0.012600	0.022600	0.002600	0.012600	nan	0.002600	nan	nan	0.002600	nan	0.012600	0.022600	0.032600	0.092600	0.152600	0.322600	0.642600	1.262600	2.332600	4.152600	7.012600	10.662600	14.342600	17.262600	19.312600	20.602600	21.412600	22.012600
295	tis2-10x	tar1		0.193931	0.183931	0.163931	0.143931	0.153931	0.133931	0.133931	0.103931	0.103931	0.073931	0.083931	0.073931	0.063931	0.053931	0.053931	0.053931	0.033931	0.023931	0.023931	0.033931	0.023931	0.013931	0.013931	0.003931	0.023931	0.013931	0.013931	0.033931	0.083931	0.133931	0.263931	0.533931	0.983931	1.833931	3.363931	5.843931	9.373931	13.533931	17.283931	19.983931	21.823931	23.033931	23.873931	24.393931	24.653931
296	tis2-10x	tar1		0.076891	0.056891	0.056891	0.066891	0.056891	0.036891	0.036891	0.016891	0.006891	0.016891	0.016891	nan	0.016891	0.016891	0.006891	0.016891	nan	0.006891	0.006891	nan	nan	nan	nan	nan	0.016891	0.006891	0.036891	0.056891	0.126891	0.226891	0.416891	0.816891	1.546891	2.846891	5.036891	8.286891	12.266891	16.136891	19.196891	21.226891	22.586891	23.376891	24.016891	24.486891	24.696891
297	tis3-10x	tar1		0.011041	0.021041	0.021041	0.011041	0.011041	0.001041	0.001041	0.001041	0.001041	0.001041	0.001041	nan	0.001041	nan	0.001041	0.001041	nan	nan	0.001041	nan	nan	nan	nan	nan	nan	0.011041	0.021041	0.031041	0.071041	0.141041	0.291041	0.541041	1.031041	1.971041	3.581041	6.111041	9.511041	13.121041	16.111041	18.331041	19.681041	20.641041	21.281041	21.781041	22.071041
298	tis3-10x	tar1		0.001842	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.011842	0.031842	0.041842	0.091842	0.211842	0.411842	0.801842	1.531842	2.871842	5.031842	8.271842	12.081842	15.651842	18.341842	20.181842	21.401842	22.161842	22.761842	23.121842
299	tis3-10x	tar1		0.039583	0.029583	0.019583	0.029583	0.019583	0.009583	0.009583	0.009583	0.009583	0.009583	nan	nan	nan	nan	nan	0.009583	nan	0.009583	0.009583	0.009583	nan	nan	nan	0.009583	0.009583	0.029583	0.019583	0.039583	0.069583	0.129583	0.229583	0.469583	0.869583	1.639583	3.049583	5.409583	8.859583	13.039583	17.109583	20.129583	21.979583	23.129583	23.879583	24.179583	24.449583
300	tis3-10x	tar1		0.016326	0.006326	0.006326	0.006326	0.006326	0.006326	0.006326	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.006326	nan	nan	0.006326	nan	nan	0.006326	0.006326	0.026326	0.046326	0.066326	0.116326	0.226326	0.416326	0.816326	1.566326	2.916326	5.216326	8.686326	13.036326	17.396326	20.756326	23.036326	24.416326	25.276326	25.806326	26.126326	26.266326
313	tis1-10x	tar1		0.037200	0.067200	0.047200	0.047200	0.047200	0.047200	0.047200	0.047200	0.047200	0.037200	0.037200	0.027200	0.017200	0.017200	0.017200	0.027200	0.007200	0.027200	0.017200	0.017200	0.017200	0.017200	0.017200	0.007200	0.027200	0.037200	0.017200	0.017200	0.017200	0.007200	0.027200	0.017200	0.027200	0.027200	0.027200	0.017200	0.027200	0.037200	0.017200	0.037200	0.047200	0.067200	0.117200	0.217200	0.417200
314	tis1-10x	tar1		0.033236	0.053236	0.033236	0.043236	0.033236	0.043236	0.023236	0.013236	0.033236	0.023236	0.033236	0.013236	0.013236	0.023236	0.013236	0.023236	0.003236	0.023236	0.003236	0.003236	0.013236	0.003236	0.013236	0.003236	0.013236	0.003236	0.013236	0.023236	0.063236	0.083236	0.173236	0.313236	0.613236	1.173236	2.223236	4.073236	7.013236	11.033236	15.143236	18.353236	20.393236	21.643236	22.263236	22.663236	22.903236
315	tis1-10x	tar1		0.030642	0.030642	0.020642	0.020642	0.010642	0.010642	0.010642	0.010642	0.000642	0.020642	0.010642	nan	0.000642	nan	0.010642	nan	nan	0.000642	nan	nan	0.000642	nan	nan	0.000642	nan	nan	nan	0.000642	0.020642	0.020642	0.050642	0.100642	0.220642	0.430642	0.830642	1.620642	3.010642	5.340642	8.800642	13.000642	17.080642	20.150642	22.120642	23.440642	24.280642
316	tis1-10x	tar1		0.073591	0.073591	0.063591	0.063591	0.073591	0.053591	0.053591	0.033591	0.043591	0.033591	0.053591	0.013591	0.023591	0.023591	0.023591	0.023591	0.013591	0.013591	0.013591	0.013591	0.003591	0.003591	0.003591	nan	0.003591	0.003591	0.013591	0.013591	0.043591	0.073591	0.153591	0.283591	0.563591	1.093591	2.053591	3.763591	6.453591	10.003591	13.453591	16.063591	17.663591	18.653591	19.113591	19.383591	19.553591
317	tis2-10x	tar1		0.080001	0.080001	0.070001	0.060001	0.060001	0.050001	0.040001	0.030001	0.040001	0.010001	0.050001	0.010001	0.020001	0.010001	0.020001	nan	0.000001	0.010001	nan	0.010001	0.000001	0.000001	0.000001	nan	nan	0.000001	nan	nan	0.000001	0.010001	0.020001	0.030001	0.060001	0.140001	0.290001	0.540001	1.060001	2.010001	3.670001	6.340001	9.650001	12.870001	15.420001	17.240001	18.410001
318	tis2-10x	tar1		0.183800	0.193800	0.183800	0.153800	0.163800	0.153800	0.133800	0.123800	0.113800	0.113800	0.093800	0.093800	0.093800	0.093800	0.063800	0.063800	0.073800	0.063800	0.053800	0.033800	0.043800	0.043800	0.033800	0.023800	0.033800	0.033800	0.033800	0.033800	0.033800	0.023800	0.023800	0.023800	0.033800	0.043800	0.053800	0.033800	0.053800	0.043800	0.033800	0.033800	0.033800	0.013800	0.023800	0.023800	0.063800
319	tis2-10x	tar1		0.123479	0.143479	0.123479	0.123479	0.123479	0.103479	0.073479	0.083479	0.063479	0.083479	0.063479	0.043479	0.053479	0.063479	0.053479	0.053479	0.023479	0.033479	0.003479	0.013479	0.013479	0.003479	0.003479	nan	0.003479	0.003479	nan	nan	0.003479	nan	0.023479	0.013479	0.063479	0.123479	0.243479	0.453479	0.933479	1.783479	3.273479	5.633479	8.553479	11.353479	13.533479	15.003479	15.973479
320	tis2-10x	tar1		0.154900	0.174900	0.154900	0.154900	0.134900	0.134900	0.114900	0.094900	0.094900	0.084900	0.094900	0.074900	0.074900	0.064900	0.064900	0.064900	0.064900	0.054900	0.034900	0.044900	0.044900	0.034900	0.034900	0.044900	0.014900	0.024900	0.034900	0.014900	0.024900	0.044900	0.044900	0.034900	0.034900	0.034900	0.054900	0.034900	0.054900	0.034900	0.034900	0.054900	0.034900	0.044900	0.034900	0.054900	0.044900
321	tis3-10x	tar1		0.036600	0.026600	0.026600	0.036600	0.026600	0.026600	0.046600	0.006600	0.026600	0.026600	0.026600	0.006600	0.026600	0.026600	0.036600	0.026600	0.016600	0.026600	0.026600	0.026600	0.016600	0.026600	0.026600	0.016600	0.036600	0.036600	0.016600	0.026600	0.036600	0.026600	0.046600	0.026600	0.046600	0.046600	0.056600	0.036600	0.056600	0.046600	0.046600	0.056600	0.056600	0.056600	0.056600	0.056600	0.076600
322	tis3-10x	tar1		0.153829	0.123829	0.113829	0.093829	0.093829	0.063829	0.063829	0.043829	0.033829	0.043829	0.033829	0.013829	0.003829	nan	0.003829	0.003829	nan	nan	nan	nan	nan	nan	nan	nan	0.003829	nan	0.003829	nan	0.023829	0.033829	0.073829	0.133829	0.293829	0.553829	1.073829	2.053829	3.743829	6.543829	10.423829	14.573829	18.053829	20.353829	21.723829	22.483829	22.963829
323	tis3-10x	tar1		0.012799	0.002799	0.002799	nan	0.002799	0.002799	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.002799	nan	0.042799	0.082799	0.152799	0.282799	0.552799	1.062799	2.012799	3.662799	6.372799	10.132799	14.072799	17.382799	19.592799	20.882799	21.602799
324	tis3-10x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.002874	0.022874	0.032874	0.062874	0.122874	0.292874	0.562874	1.092874	2.062874	3.782874	6.602874	10.352874	14.242874	17.272874	19.352874	20.502874	21.222874	21.642874
337	tis1-1x	tar1		0.013131	0.043131	0.033131	0.043131	0.043131	0.043131	0.023131	0.023131	0.013131	0.003131	0.023131	0.013131	0.013131	0.013131	0.013131	0.023131	0.003131	0.013131	nan	0.003131	0.003131	0.003131	nan	0.003131	0.003131	0.003131	0.003131	0.023131	0.053131	0.103131	0.213131	0.413131	0.793131	1.493131	2.823131	5.083131	8.443131	12.633131	16.643131	19.553131	21.363131	22.433131	23.133131	23.483131	23.733131
338	tis1-1x	tar1		0.058864	0.058864	0.058864	0.048864	0.048864	0.028864	0.038864	0.028864	0.038864	0.028864	0.038864	0.018864	0.028864	0.028864	0.018864	0.018864	0.018864	0.018864	nan	0.018864	0.018864	0.018864	0.008864	nan	0.018864	0.018864	0.008864	0.018864	0.028864	0.058864	0.118864	0.208864	0.418864	0.778864	1.488864	2.768864	4.988864	8.338864	12.358864	15.908864	18.468864	19.948864	20.828864	21.338864	21.578864
339	tis1-1x	tar1		0.050321	0.050321	0.040321	0.040321	0.040321	0.040321	0.020321	0.010321	0.010321	0.020321	0.010321	0.000321	0.000321	0.030321	0.000321	0.010321	0.000321	0.010321	0.000321	0.010321	0.000321	0.000321	nan	0.000321	0.000321	0.000321	0.000321	0.000321	0.010321	0.010321	0.020321	0.060321	0.090321	0.190321	0.400321	0.710321	1.410321	2.660321	4.760321	7.890321	11.470321	14.690321	17.140321	18.670321	19.650321
340	tis1-1x	tar1		0.103753	0.113753	0.083753	0.083753	0.093753	0.063753	0.073753	0.053753	0.053753	0.043753	0.043753	0.033753	0.053753	0.043753	0.023753	0.033753	0.023753	0.013753	0.003753	0.013753	0.013753	0.003753	0.003753	nan	0.003753	0.003753	0.013753	0.013753	0.033753	0.093753	0.173753	0.343753	0.663753	1.263753	2.333753	4.093753	6.623753	9.383753	11.673753	13.323753	14.293753	14.913753	15.273753	15.523753	15.643753
341	tis2-1x	tar1		0.096396	0.106396	0.106396	0.086396	0.076396	0.066396	0.066396	0.046396	0.046396	0.046396	0.036396	0.016396	0.026396	0.016396	0.006396	0.006396	0.016396	nan	0.006396	nan	nan	0.016396	nan	nan	nan	nan	nan	nan	nan	0.006396	nan	0.036396	0.066396	0.126396	0.256396	0.516396	0.996396	1.946396	3.606396	6.226396	9.546396	12.816396	15.276396	17.126396	18.276396
342	tis2-1x	tar1		0.172600	0.182600	0.152600	0.162600	0.152600	0.132600	0.122600	0.112600	0.102600	0.102600	0.092600	0.082600	0.082600	0.082600	0.072600	0.082600	0.052600	0.082600	0.062600	0.062600	0.052600	0.042600	0.032600	0.022600	0.032600	0.032600	0.032600	0.032600	0.042600	0.042600	0.052600	0.052600	0.052600	0.032600	0.042600	0.042600	0.012600	0.042600	0.062600	0.062600	0.042600	0.022600	0.032600	0.032600	0.042600
343	tis2-1x	tar1		0.123500	0.113500	0.103500	0.093500	0.103500	0.123500	0.093500	0.083500	0.083500	0.083500	0.073500	0.053500	0.073500	0.063500	0.043500	0.053500	0.053500	0.053500	0.043500	0.033500	0.033500	0.023500	0.033500	0.023500	0.033500	0.013500	0.023500	0.023500	0.023500	0.023500	0.023500	0.033500	0.033500	0.033500	0.043500	0.033500	0.023500	0.043500	0.033500	0.033500	0.023500	0.033500	0.043500	0.033500	0.053500
344	tis2-1x	tar1		0.173300	0.173300	0.153300	0.153300	0.143300	0.123300	0.123300	0.113300	0.113300	0.113300	0.083300	0.093300	0.093300	0.083300	0.073300	0.073300	0.063300	0.073300	0.053300	0.043300	0.043300	0.043300	0.043300	0.033300	0.043300	0.033300	0.043300	0.023300	0.043300	0.023300	0.033300	0.043300	0.023300	0.033300	0.033300	0.033300	0.013300	0.043300	0.033300	0.023300	0.033300	0.033300	0.043300	0.063300	0.103300
345	tis3-1x	tar1		nan	0.005757	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.005757	0.015757	0.005757	0.005757	0.015757	0.025757	0.055757	0.105757	0.175757	0.315757	0.625757	1.195757	2.245757	4.065757	6.765757
346	tis3-1x	tar1		0.027705	0.037705	0.047705	0.027705	0.017705	0.017705	0.017705	nan	0.007705	0.007705	nan	nan	nan	0.017705	nan	0.007705	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.017705	0.007705	0.027705	0.047705	0.097705	0.217705	0.397705	0.767705	1.367705	2.167705	3.017705	3.707705	4.257705	4.637705	4.877705
347	tis3-1x	tar1		0.036200	0.036200	0.036200	0.026200	0.026200	0.036200	0.016200	0.016200	0.006200	0.026200	0.006200	0.016200	0.016200	0.016200	0.016200	0.016200	0.006200	0.026200	0.016200	0.006200	0.016200	0.026200	0.016200	0.016200	0.006200	0.026200	0.036200	0.036200	0.026200	0.026200	0.036200	0.026200	0.036200	0.036200	0.046200	0.046200	0.036200	0.046200	0.056200	0.056200	0.036200	0.036200	0.046200	0.036200	0.036200
348	tis3-1x	tar1		0.070168	0.070168	0.060168	0.050168	0.050168	0.050168	0.030168	0.020168	0.020168	0.000168	0.000168	0.010168	0.010168	0.000168	0.000168	0.010168	nan	nan	nan	nan	nan	nan	nan	nan	0.000168	nan	0.000168	nan	0.000168	0.010168	0.020168	0.030168	0.070168	0.130168	0.300168	0.570168	1.070168	2.060168	3.770168	6.340168	9.600168	12.760168	15.290168	17.100168	18.250168
361	tis1-1x	tar1		nan	0.010739	0.010739	0.010739	0.030739	0.020739	0.040739	0.030739	0.020739	0.020739	0.020739	0.000739	0.020739	0.020739	0.010739	0.020739	0.000739	0.010739	0.010739	0.000739	0.000739	nan	0.000739	0.000739	0.000739	0.000739	0.010739	0.010739	0.010739	0.040739	0.070739	0.120739	0.230739	0.430739	0.810739	1.540739	2.860739	5.130739	8.400739	12.500739	16.410739	19.480739	21.520739	22.850739	23.700739
362	tis1-1x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.008079	0.068079	0.118079	0.268079	0.538079	1.078079	2.118079
