id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
251	tis3-100x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.016864	0.026864	0.056864	0.086864	0.196864	0.366864	0.686864	1.266864	2.346864	4.166864	6.896864	10.326864	13.856864	16.886864	19.086864	20.626864	21.756864	22.586864	23.156864	23.536864	23.836864	23.966864	24.126864	24.176864	24.206864	24.186864	24.196864
252	tis3-100x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.009179	0.009179	0.009179	0.019179	0.039179	0.079179	0.109179	0.199179	0.369179	0.689179	1.259179	2.339179	4.139179	6.939179	10.439179	14.219179	17.449179	19.869179	21.529179	22.719179	23.609179	24.249179	24.689179	25.049179	25.239179	25.349179	25.459179	25.469179	25.529179	25.519179
265	tis1-100x	tar1		0.029825	0.029825	0.009825	0.009825	0.009825	0.019825	0.019825	0.009825	nan	0.009825	0.009825	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.009825	0.019825	0.029825	0.059825	0.139825	0.299825	0.579825	1.119825	2.119825	3.879825	6.659825	10.389825	14.339825	17.669825	19.989825	21.549825	22.569825	23.289825	23.769825	24.119825	24.339825	24.469825	24.549825	24.639825
266	tis1-100x	tar1		0.018290	0.018290	0.028290	0.028290	0.008290	0.028290	0.028290	0.008290	0.008290	0.028290	0.008290	0.008290	0.018290	nan	nan	0.008290	nan	0.008290	nan	nan	0.008290	0.008290	0.028290	0.038290	0.088290	0.168290	0.298290	0.598290	1.178290	2.188290	3.968290	6.828290	10.748290	14.838290	18.388290	20.808290	22.288290	23.268290	23.838290	24.178290	24.408290	24.568290	24.588290	24.598290	24.658290
267	tis1-100x	tar1		0.024830	0.014830	0.024830	0.014830	0.014830	0.014830	0.004830	0.004830	nan	0.004830	0.004830	0.004830	nan	nan	nan	nan	nan	0.014830	nan	0.004830	0.014830	0.014830	0.014830	0.044830	0.064830	0.134830	0.274830	0.514830	0.964830	1.834830	3.344830	5.904830	9.554830	13.724830	17.464830	20.174830	21.974830	23.124830	23.924830	24.384830	24.794830	25.004830	25.174830	25.234830	25.324830
268	tis1-100x	tar1		0.042484	0.032484	0.042484	0.032484	0.012484	0.032484	0.012484	0.022484	0.022484	0.032484	0.012484	0.022484	0.012484	0.002484	0.012484	0.012484	0.002484	0.012484	0.012484	0.022484	0.012484	0.012484	0.022484	0.042484	0.082484	0.142484	0.282484	0.552484	1.072484	2.012484	3.662484	6.272484	9.952484	13.942484	17.392484	19.772484	21.442484	22.472484	23.072484	23.612484	23.872484	24.132484	24.282484	24.362484	24.402484
269	tis2-100x	tar1		0.054123	0.064123	0.054123	0.054123	0.044123	0.044123	0.034123	0.024123	0.024123	0.034123	0.034123	0.014123	0.034123	0.014123	0.024123	0.004123	0.004123	0.014123	0.024123	0.004123	0.004123	0.004123	0.014123	0.014123	0.024123	0.074123	0.134123	0.284123	0.574123	1.084123	1.984123	3.604123	6.214123	9.774123	13.804123	17.264123	19.824123	21.574123	22.694123	23.454123	24.064123	24.484123	24.754123	24.974123	25.154123
270	tis2-100x	tar1		nan	nan	nan	nan	nan	nan	0.006898	nan	nan	0.006898	nan	0.016898	nan	0.006898	0.016898	0.026898	0.016898	0.026898	0.026898	0.016898	0.016898	0.006898	0.016898	0.016898	0.046898	0.086898	0.186898	0.346898	0.706898	1.336898	2.496898	4.466898	7.526898	11.446898	15.556898	18.856898	21.156898	22.696898	23.706898	24.446898	24.936898	25.296898	25.576898	25.816898	25.876898
271	tis2-100x	tar1		0.049887	0.049887	0.049887	0.049887	0.029887	0.049887	0.039887	0.019887	0.029887	0.039887	0.039887	0.009887	0.019887	0.009887	0.009887	0.009887	nan	0.039887	nan	0.019887	0.029887	0.019887	0.049887	0.039887	0.069887	0.149887	0.229887	0.439887	0.819887	1.489887	2.739887	4.809887	7.939887	11.799887	15.649887	18.639887	20.719887	22.039887	22.979887	23.579887	23.979887	24.309887	24.489887	24.599887	24.719887
272	tis2-100x	tar1		0.099889	0.079889	0.099889	0.089889	0.069889	0.079889	0.089889	0.049889	0.029889	0.059889	0.039889	0.049889	0.049889	0.029889	0.029889	0.019889	0.019889	0.019889	0.019889	0.009889	0.009889	0.009889	0.009889	0.029889	0.059889	0.099889	0.179889	0.349889	0.679889	1.299889	2.369889	4.199889	7.059889	10.669889	14.389889	17.379889	19.459889	20.829889	21.779889	22.409889	22.819889	23.149889	23.359889	23.449889	23.569889
273	tis3-100x	tar1		0.010022	0.010022	0.000022	0.010022	nan	0.000022	0.000022	nan	nan	0.000022	0.000022	nan	nan	nan	nan	0.000022	0.000022	0.000022	0.000022	nan	0.010022	0.010022	0.020022	0.030022	0.050022	0.130022	0.230022	0.450022	0.830022	1.570022	2.930022	5.140022	8.400022	12.390022	16.240022	19.210022	21.290022	22.660022	23.520022	24.210022	24.560022	24.890022	25.040022	25.110022	25.210022
274	tis3-100x	tar1		0.020087	0.000087	nan	nan	0.000087	0.010087	0.000087	nan	nan	0.000087	nan	nan	0.010087	nan	0.000087	0.000087	nan	0.010087	0.000087	0.000087	0.020087	0.010087	0.030087	0.030087	0.080087	0.130087	0.260087	0.500087	0.940087	1.750087	3.240087	5.660087	9.160087	13.320087	17.210087	20.140087	22.120087	23.510087	24.350087	24.930087	25.450087	25.700087	25.890087	26.020087	26.050087
275	tis3-100x	tar1		0.026980	0.016980	0.026980	0.036980	0.006980	0.016980	0.016980	0.006980	0.016980	0.006980	0.006980	nan	0.006980	nan	nan	nan	nan	0.006980	0.006980	0.006980	0.016980	0.006980	0.026980	0.056980	0.056980	0.126980	0.216980	0.426980	0.796980	1.506980	2.776980	4.886980	8.056980	11.916980	15.746980	18.696980	20.766980	22.046980	22.956980	23.586980	24.036980	24.366980	24.566980	24.646980	24.716980
276	tis3-100x	tar1		0.046970	0.046970	0.046970	0.046970	0.026970	0.046970	0.036970	0.026970	0.016970	0.036970	0.016970	0.026970	0.036970	0.006970	nan	0.006970	0.006970	nan	nan	0.006970	0.006970	0.006970	0.016970	0.026970	0.036970	0.086970	0.196970	0.376970	0.706970	1.346970	2.506970	4.456970	7.406970	11.106970	14.756970	17.706970	19.736970	21.046970	21.956970	22.626970	22.956970	23.316970	23.496970	23.616970	23.666970
289	tis1-10x	tar1		0.012982	0.022982	0.032982	0.032982	0.022982	0.022982	0.032982	0.002982	0.002982	0.012982	0.012982	0.002982	0.012982	0.012982	0.002982	0.012982	nan	0.012982	0.002982	nan	nan	nan	nan	nan	0.002982	0.012982	0.012982	0.032982	0.052982	0.122982	0.262982	0.522982	1.002982	1.922982	3.582982	6.252982	9.962982	14.152982	17.692982	20.262982	21.682982	22.672982	23.202982	23.472982	23.722982
290	tis1-10x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.150000	0.410000	0.900000	1.890000	3.570000	6.310000	10.070000	14.200000	17.670000	20.150000	21.700000	22.650000	23.210000	23.530000	23.710000	23.840000
291	tis1-10x	tar1		0.012543	0.022543	0.012543	0.022543	0.002543	0.012543	0.012543	0.002543	0.002543	0.002543	0.002543	0.002543	nan	0.002543	nan	nan	nan	0.002543	nan	0.002543	nan	nan	nan	0.002543	0.002543	0.012543	0.022543	0.032543	0.082543	0.132543	0.272543	0.512543	0.962543	1.822543	3.342543	5.902543	9.542543	13.862543	17.772543	20.632543	22.562543	23.762543	24.522543	25.102543	25.452543
292	tis1-10x	tar1		0.025564	0.035564	0.035564	0.025564	0.025564	0.025564	0.005564	0.015564	0.015564	0.015564	0.005564	nan	nan	0.015564	nan	nan	nan	0.005564	nan	nan	nan	nan	nan	0.005564	0.015564	0.015564	0.035564	0.075564	0.175564	0.345564	0.685564	1.315564	2.505564	4.515564	7.725564	11.905564	16.215564	19.665564	21.925564	23.335564	24.185564	24.675564	24.865564	25.085564	25.145564
293	tis2-10x	tar1		0.264036	0.254036	0.224036	0.214036	0.194036	0.194036	0.184036	0.164036	0.134036	0.144036	0.124036	0.094036	0.104036	0.084036	0.064036	0.064036	0.044036	0.044036	0.054036	0.044036	0.014036	0.014036	0.004036	0.014036	0.004036	0.004036	0.004036	0.004036	0.014036	0.034036	0.074036	0.144036	0.284036	0.514036	0.984036	1.754036	3.014036	4.724036	6.524036	7.934036	8.954036	9.604036	10.044036	10.274036	10.444036
294	tis2-10x	tar1		0.134444	0.114444	0.114444	0.104444	0.084444	0.084444	0.074444	0.074444	0.054444	0.064444	0.064444	0.034444	0.034444	0.034444	0.034444	0.034444	0.034444	0.024444	0.034444	0.014444	0.024444	0.004444	0.014444	0.004444	0.004444	0.014444	0.004444	0.024444	0.034444	0.044444	0.104444	0.164444	0.334444	0.654444	1.274444	2.344444	4.164444	7.024444	10.674444	14.354444	17.274444	19.324444	20.614444	21.424444	22.024444
295	tis2-10x	tar1		0.195481	0.185481	0.165481	0.145481	0.155481	0.135481	0.135481	0.105481	0.105481	0.075481	0.085481	0.075481	0.065481	0.055481	0.055481	0.055481	0.035481	0.025481	0.025481	0.035481	0.025481	0.015481	0.015481	0.005481	0.025481	0.015481	0.015481	0.035481	0.085481	0.135481	0.265481	0.535481	0.985481	1.835481	3.365481	5.845481	9.375481	13.535481	17.285481	19.985481	21.825481	23.035481	23.875481	24.395481	24.655481
296	tis2-10x	tar1		0.088405	0.068405	0.068405	0.078405	0.068405	0.048405	0.048405	0.028405	0.018405	0.028405	0.028405	0.008405	0.028405	0.028405	0.018405	0.028405	0.008405	0.018405	0.018405	0.008405	0.008405	0.008405	0.008405	nan	0.028405	0.018405	0.048405	0.068405	0.138405	0.238405	0.428405	0.828405	1.558405	2.858405	5.048405	8.298405	12.278405	16.148405	19.208405	21.238405	22.598405	23.388405	24.028405	24.498405	24.708405
297	tis3-10x	tar1		0.011037	0.021037	0.021037	0.011037	0.011037	0.001037	0.001037	0.001037	0.001037	0.001037	0.001037	nan	0.001037	nan	0.001037	0.001037	nan	nan	0.001037	nan	nan	nan	nan	nan	nan	0.011037	0.021037	0.031037	0.071037	0.141037	0.291037	0.541037	1.031037	1.971037	3.581037	6.111037	9.511037	13.121037	16.111037	18.331037	19.681037	20.641037	21.281037	21.781037	22.071037
298	tis3-10x	tar1		0.005445	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.015445	0.035445	0.045445	0.095445	0.215445	0.415445	0.805445	1.535445	2.875445	5.035445	8.275445	12.085445	15.655445	18.345445	20.185445	21.405445	22.165445	22.765445	23.125445
299	tis3-10x	tar1		0.039254	0.029254	0.019254	0.029254	0.019254	0.009254	0.009254	0.009254	0.009254	0.009254	nan	nan	nan	nan	nan	0.009254	nan	0.009254	0.009254	0.009254	nan	nan	nan	0.009254	0.009254	0.029254	0.019254	0.039254	0.069254	0.129254	0.229254	0.469254	0.869254	1.639254	3.049254	5.409254	8.859254	13.039254	17.109254	20.129254	21.979254	23.129254	23.879254	24.179254	24.449254
300	tis3-10x	tar1		0.005232	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.015232	0.035232	0.055232	0.105232	0.215232	0.405232	0.805232	1.555232	2.905232	5.205232	8.675232	13.025232	17.385232	20.745232	23.025232	24.405232	25.265232	25.795232	26.115232	26.255232
313	tis1-10x	tar1		0.032499	0.062499	0.042499	0.042499	0.042499	0.042499	0.042499	0.042499	0.042499	0.032499	0.032499	0.022499	0.012499	0.012499	0.012499	0.022499	0.002499	0.022499	0.012499	0.012499	0.012499	0.012499	0.012499	0.002499	0.022499	0.032499	0.012499	0.012499	0.012499	0.002499	0.022499	0.012499	0.022499	0.022499	0.022499	0.012499	0.022499	0.032499	0.012499	0.032499	0.042499	0.062499	0.112499	0.212499	0.412499
314	tis1-10x	tar1		0.036734	0.056734	0.036734	0.046734	0.036734	0.046734	0.026734	0.016734	0.036734	0.026734	0.036734	0.016734	0.016734	0.026734	0.016734	0.026734	0.006734	0.026734	0.006734	0.006734	0.016734	0.006734	0.016734	0.006734	0.016734	0.006734	0.016734	0.026734	0.066734	0.086734	0.176734	0.316734	0.616734	1.176734	2.226734	4.076734	7.016734	11.036734	15.146734	18.356734	20.396734	21.646734	22.266734	22.666734	22.906734
315	tis1-10x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.210000	0.610000	1.400000	2.790000	5.120000	8.580000	12.780000	16.860000	19.930000	21.900000	23.220000	24.060000
316	tis1-10x	tar1		0.075514	0.075514	0.065514	0.065514	0.075514	0.055514	0.055514	0.035514	0.045514	0.035514	0.055514	0.015514	0.025514	0.025514	0.025514	0.025514	0.015514	0.015514	0.015514	0.015514	0.005514	0.005514	0.005514	nan	0.005514	0.005514	0.015514	0.015514	0.045514	0.075514	0.155514	0.285514	0.565514	1.095514	2.055514	3.765514	6.455514	10.005514	13.455514	16.065514	17.665514	18.655514	19.115514	19.385514	19.555514
317	tis2-10x	tar1		0.079929	0.079929	0.069929	0.059929	0.059929	0.049929	0.039929	0.029929	0.039929	0.009929	0.049929	0.009929	0.019929	0.009929	0.019929	nan	nan	0.009929	nan	0.009929	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.009929	0.019929	0.029929	0.059929	0.139929	0.289929	0.539929	1.059929	2.009929	3.669929	6.339929	9.649929	12.869929	15.419929	17.239929	18.409929
318	tis2-10x	tar1		0.170000	0.180000	0.170000	0.140000	0.150000	0.140000	0.120000	0.110000	0.100000	0.100000	0.080000	0.080000	0.080000	0.080000	0.050000	0.050000	0.060000	0.050000	0.040000	0.020000	0.030000	0.030000	0.020000	0.010000	0.020000	0.020000	0.020000	0.020000	0.020000	0.010000	0.010000	0.010000	0.020000	0.030000	0.040000	0.020000	0.040000	0.030000	0.020000	0.020000	0.020000	nan	0.010000	0.010000	0.050000
319	tis2-10x	tar1		0.147268	0.167268	0.147268	0.147268	0.147268	0.127268	0.097268	0.107268	0.087268	0.107268	0.087268	0.067268	0.077268	0.087268	0.077268	0.077268	0.047268	0.057268	0.027268	0.037268	0.037268	0.027268	0.027268	0.007268	0.027268	0.027268	0.017268	nan	0.027268	0.017268	0.047268	0.037268	0.087268	0.147268	0.267268	0.477268	0.957268	1.807268	3.297268	5.657268	8.577268	11.377268	13.557268	15.027268	15.997268
320	tis2-10x	tar1		0.140000	0.160000	0.140000	0.140000	0.120000	0.120000	0.100000	0.080000	0.080000	0.070000	0.080000	0.060000	0.060000	0.050000	0.050000	0.050000	0.050000	0.040000	0.020000	0.030000	0.030000	0.020000	0.020000	0.030000	nan	0.010000	0.020000	nan	0.010000	0.030000	0.030000	0.020000	0.020000	0.020000	0.040000	0.020000	0.040000	0.020000	0.020000	0.040000	0.020000	0.030000	0.020000	0.040000	0.030000
321	tis3-10x	tar1		0.030000	0.020000	0.020000	0.030000	0.020000	0.020000	0.040000	nan	0.020000	0.020000	0.020000	nan	0.020000	0.020000	0.030000	0.020000	0.010000	0.020000	0.020000	0.020000	0.010000	0.020000	0.020000	0.010000	0.030000	0.030000	0.010000	0.020000	0.030000	0.020000	0.040000	0.020000	0.040000	0.040000	0.050000	0.030000	0.050000	0.040000	0.040000	0.050000	0.050000	0.050000	0.050000	0.050000	0.070000
322	tis3-10x	tar1		0.153808	0.123808	0.113808	0.093808	0.093808	0.063808	0.063808	0.043808	0.033808	0.043808	0.033808	0.013808	0.003808	nan	0.003808	0.003808	nan	nan	nan	nan	nan	nan	nan	nan	0.003808	nan	0.003808	nan	0.023808	0.033808	0.073808	0.133808	0.293808	0.553808	1.073808	2.053808	3.743808	6.543808	10.423808	14.573808	18.053808	20.353808	21.723808	22.483808	22.963808
323	tis3-10x	tar1		0.012271	0.002271	0.002271	nan	0.002271	0.002271	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.002271	nan	0.042271	0.082271	0.152271	0.282271	0.552271	1.062271	2.012271	3.662271	6.372271	10.132271	14.072271	17.382271	19.592271	20.882271	21.602271
324	tis3-10x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.008220	0.028220	0.038220	0.068220	0.128220	0.298220	0.568220	1.098220	2.068220	3.788220	6.608220	10.358220	14.248220	17.278220	19.358220	20.508220	21.228220	21.648220
337	tis1-1x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.050000	0.160000	0.360000	0.740000	1.440000	2.770000	5.030000	8.390000	12.580000	16.590000	19.500000	21.310000	22.380000	23.080000	23.430000	23.680000
338	tis1-1x	tar1		0.058638	0.058638	0.058638	0.048638	0.048638	0.028638	0.038638	0.028638	0.038638	0.028638	0.038638	0.018638	0.028638	0.028638	0.018638	0.018638	0.018638	0.018638	nan	0.018638	0.018638	0.018638	0.008638	nan	0.018638	0.018638	0.008638	0.018638	0.028638	0.058638	0.118638	0.208638	0.418638	0.778638	1.488638	2.768638	4.988638	8.338638	12.358638	15.908638	18.468638	19.948638	20.828638	21.338638	21.578638
339	tis1-1x	tar1		0.049909	0.049909	0.039909	0.039909	0.039909	0.039909	0.019909	0.009909	0.009909	0.019909	0.009909	nan	nan	0.029909	nan	0.009909	nan	0.009909	nan	0.009909	nan	nan	nan	nan	nan	nan	nan	nan	0.009909	0.009909	0.019909	0.059909	0.089909	0.189909	0.399909	0.709909	1.409909	2.659909	4.759909	7.889909	11.469909	14.689909	17.139909	18.669909	19.649909
340	tis1-1x	tar1		0.107095	0.117095	0.087095	0.087095	0.097095	0.067095	0.077095	0.057095	0.057095	0.047095	0.047095	0.037095	0.057095	0.047095	0.027095	0.037095	0.027095	0.017095	0.007095	0.017095	0.017095	0.007095	0.007095	nan	0.007095	0.007095	0.017095	0.017095	0.037095	0.097095	0.177095	0.347095	0.667095	1.267095	2.337095	4.097095	6.627095	9.387095	11.677095	13.327095	14.297095	14.917095	15.277095	15.527095	15.647095
341	tis2-1x	tar1		0.117766	0.127766	0.127766	0.107766	0.097766	0.087766	0.087766	0.067766	0.067766	0.067766	0.057766	0.037766	0.047766	0.037766	0.027766	0.027766	0.037766	0.017766	0.027766	0.007766	0.017766	0.037766	0.017766	nan	0.017766	nan	0.007766	0.007766	0.017766	0.027766	0.017766	0.057766	0.087766	0.147766	0.277766	0.537766	1.017766	1.967766	3.627766	6.247766	9.567766	12.837766	15.297766	17.147766	18.297766
342	tis2-1x	tar1		0.160000	0.170000	0.140000	0.150000	0.140000	0.120000	0.110000	0.100000	0.090000	0.090000	0.080000	0.070000	0.070000	0.070000	0.060000	0.070000	0.040000	0.070000	0.050000	0.050000	0.040000	0.030000	0.020000	0.010000	0.020000	0.020000	0.020000	0.020000	0.030000	0.030000	0.040000	0.040000	0.040000	0.020000	0.030000	0.030000	nan	0.030000	0.050000	0.050000	0.030000	0.010000	0.020000	0.020000	0.030000
343	tis2-1x	tar1		0.110000	0.100000	0.090000	0.080000	0.090000	0.110000	0.080000	0.070000	0.070000	0.070000	0.060000	0.040000	0.060000	0.050000	0.030000	0.040000	0.040000	0.040000	0.030000	0.020000	0.020000	0.010000	0.020000	0.010000	0.020000	nan	0.010000	0.010000	0.010000	0.010000	0.010000	0.020000	0.020000	0.020000	0.030000	0.020000	0.010000	0.030000	0.020000	0.020000	0.010000	0.020000	0.030000	0.020000	0.040000
344	tis2-1x	tar1		0.160000	0.160000	0.140000	0.140000	0.130000	0.110000	0.110000	0.100000	0.100000	0.100000	0.070000	0.080000	0.080000	0.070000	0.060000	0.060000	0.050000	0.060000	0.040000	0.030000	0.030000	0.030000	0.030000	0.020000	0.030000	0.020000	0.030000	0.010000	0.030000	0.010000	0.020000	0.030000	0.010000	0.020000	0.020000	0.020000	nan	0.030000	0.020000	0.010000	0.020000	0.020000	0.030000	0.050000	0.090000
345	tis3-1x	tar1		nan	0.007286	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.007286	0.017286	0.007286	0.007286	0.017286	0.027286	0.057286	0.107286	0.177286	0.317286	0.627286	1.197286	2.247286	4.067286	6.767286
346	tis3-1x	tar1		0.033236	0.043236	0.053236	0.033236	0.023236	0.023236	0.023236	0.003236	0.013236	0.013236	0.003236	nan	0.003236	0.023236	nan	0.013236	0.003236	0.003236	nan	nan	0.003236	nan	nan	nan	nan	nan	nan	0.003236	nan	nan	0.023236	0.013236	0.033236	0.053236	0.103236	0.223236	0.403236	0.773236	1.373236	2.173236	3.023236	3.713236	4.263236	4.643236	4.883236
347	tis3-1x	tar1		0.030000	0.030000	0.030000	0.020000	0.020000	0.030000	0.010000	0.010000	nan	0.020000	nan	0.010000	0.010000	0.010000	0.010000	0.010000	nan	0.020000	0.010000	nan	0.010000	0.020000	0.010000	0.010000	nan	0.020000	0.030000	0.030000	0.020000	0.020000	0.030000	0.020000	0.030000	0.030000	0.040000	0.040000	0.030000	0.040000	0.050000	0.050000	0.030000	0.030000	0.040000	0.030000	0.030000
348	tis3-1x	tar1		0.073881	0.073881	0.063881	0.053881	0.053881	0.053881	0.033881	0.023881	0.023881	0.003881	0.003881	0.013881	0.013881	0.003881	0.003881	0.013881	nan	nan	nan	nan	nan	nan	nan	nan	0.003881	nan	0.003881	nan	0.003881	0.013881	0.023881	0.033881	0.073881	0.133881	0.303881	0.573881	1.073881	2.063881	3.773881	6.343881	9.603881	12.763881	15.293881	17.103881	18.253881
361	tis1-1x	tar1		nan	0.012881	0.012881	0.012881	0.032881	0.022881	0.042881	0.032881	0.022881	0.022881	0.022881	0.002881	0.022881	0.022881	0.012881	0.022881	0.002881	0.012881	0.012881	0.002881	0.002881	nan	0.002881	0.002881	0.002881	0.002881	0.012881	0.012881	0.012881	0.042881	0.072881	0.122881	0.232881	0.432881	0.812881	1.542881	2.862881	5.132881	8.402881	12.502881	16.412881	19.482881	21.522881	22.852881	23.702881
362	tis1-1x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.060000	0.110000	0.260000	0.530000	1.070000	2.110000
