id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
165	G21	Sample 10	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7864339464605656	0.958029758897529	0.03224515100525334	0.9936304406840166	0.05481438705474277	0.9600045166971161			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		77.84	0.03445281530930833	0.04197024110247105	0.00020670401546817561	0.006369559315983283	0.0022836641537359263	0.039995483302884015			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.7864339464605656	0.958029758897529	0.03224515100525334	0.9936304406840166	0.05481438705474277	0.9600045166971161			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
180	H12	Sample 11	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.7213784380911891	0.9458379991317775	0.027100058578989797	0.9828437245845875	0.05108253893097214	0.9295254027357194			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.041308659227137334	0.05416200086822255	0.00047305187704329297	0.017156275415412467	0.003872967159156537	0.07047459726428057		79.355	0.041308659227137334	0.05416200086822255	0.00047305187704329297	0.017156275415412467	0.003872967159156537	0.07047459726428057		85.655	0.7213784380911891	0.9458379991317775	0.027100058578989797	0.9828437245845875	0.05108253893097214	0.9295254027357194			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
181	H13	Sample 12	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7211171118139971	0.9492579205408467	0.026760952899554706	0.9798738249773521	0.0510186659943891	0.9269135902590881			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.038546933341544354	0.050742079459153364	0.00054965813771148	0.020126175022647946	0.0040227818067252495	0.07308640974091175		79.56	0.038546933341544354	0.050742079459153364	0.00054965813771148	0.020126175022647946	0.0040227818067252495	0.07308640974091175		85.88499999999999	0.7211171118139971	0.9492579205408467	0.026760952899554706	0.9798738249773521	0.0510186659943891	0.9269135902590881			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
182	H14	Sample 13	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7270207325747851	0.9516075010658323	0.027498016351042515	0.9827367280505174	0.051615712054514845	0.9303479569590067			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.036971492959899654	0.04839249893416772	0.00048304466576827186	0.01726327194948264	0.0038642959021094442	0.06965204304099328		79.78999999999999	0.036971492959899654	0.04839249893416772	0.00048304466576827186	0.01726327194948264	0.0038642959021094442	0.06965204304099328		85.88499999999999	0.7270207325747851	0.9516075010658323	0.027498016351042515	0.9827367280505174	0.051615712054514845	0.9303479569590067			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
183	H15	Sample 14	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7016313359848407	0.9331200103879811	0.027081046586653855	0.9715102955240492	0.048310472476755656	0.902345422760783			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.05028838299440408	0.06687998961201892	0.0007941562922264738	0.02848970447595081	0.0052283068622547895	0.09765457723921697		79.56	0.05028838299440408	0.06687998961201892	0.0007941562922264738	0.02848970447595081	0.0052283068622547895	0.09765457723921697		85.88499999999999	0.7016313359848407	0.9331200103879811	0.027081046586653855	0.9715102955240492	0.048310472476755656	0.902345422760783			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
184	H16	Sample 15	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7084068496051896	0.9408784187336201	0.027548254058303925	0.9800234992434053	0.04885887274500684	0.9137734482381922			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.04451386310355043	0.059121581266379876	0.0005615352269240743	0.019976500756594684	0.004610477715120402	0.08622655176180778		79.56	0.04451386310355043	0.059121581266379876	0.0005615352269240743	0.019976500756594684	0.004610477715120402	0.08622655176180778		85.88499999999999	0.7084068496051896	0.9408784187336201	0.027548254058303925	0.9800234992434053	0.04885887274500684	0.9137734482381922			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
185	H17	Sample 16	unkn	CRE			85.34	85.88499999999999	0.7232691653854736	1.0	0.028002614587625735	1.0	0.0498081736269345	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.7232691653854736	1.0	0.028002614587625735	1.0	0.0498081736269345	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
186	H18	Sample 17	unkn	CRE		several products with diverging melting temperatures detected	85.34	86.10499999999999	0.6885546084456473	0.9265570163002548	0.025489587282223385	0.9690276706921573	0.04873577184186458	0.8961679851715149			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.05441736654137008	0.07322700648436552	0.0008065459942799913	0.030662143623184483	0.005121481395309508	0.09417533548089432		79.78999999999999	0.05441736654137008	0.07322700648436552	0.0008065459942799913	0.030662143623184483	0.005121481395309508	0.09417533548089432		86.10499999999999	0.6885546084456473	0.9265570163002548	0.025489587282223385	0.9690276706921573	0.04873577184186458	0.8961679851715149			0.000	0.000	0.000	0.000	0.000	0.000		93.245	0.00016049968253734103	0.00021597721537968	8.159214975919865e-06	0.0003101856846582308	0.0005251534636602313	0.009656679347590817	
187	H19	Sample 18	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7158154459620595	0.9455692120109784	0.02664676074828686	0.9374004020604327	0.050581521204636944	0.9213570017687905			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.03940314827960234	0.05205029324202392	0.00042763859223384675	0.01504380183705209	0.0037744541069710783	0.06875277050770011		79.78999999999999	0.03940314827960234	0.05205029324202392	0.00042763859223384675	0.01504380183705209	0.0037744541069710783	0.06875277050770011		85.88499999999999	0.7158154459620595	0.9455692120109784	0.02664676074828686	0.9374004020604327	0.050581521204636944	0.9213570017687905			0.000	0.000	0.000	0.000	0.000	0.000		93.245	0.0018020837473214165	0.0023804947469977062	0.001351832064668071	0.04755579610251518	0.0005429630016974826	0.009890227723509329	
188	H20	Sample 19	unkn	CRE		several products with diverging melting temperatures detected	85.34	86.10499999999999	0.7067695430607478	0.9998986883233175	0.02637033047277243	0.9996837585471471	0.05004575227316974	0.9901119034085452			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		86.10499999999999	0.7067695430607478	0.9998986883233175	0.02637033047277243	0.9996837585471471	0.05004575227316974	0.9901119034085452			0.000	0.000	0.000	0.000	0.000	0.000		93.245	7.161126249271167e-05	0.00010131167668254307	8.342029716518033e-06	0.0003162414528529032	0.0004997992961861529	0.009888096591454839	
189	H21	Sample 20	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.7423077128115081	0.9835974458058416	0.028893868594547054	0.953553759427047	0.05112809215423887	0.9534216189604995		72.435	0.01052972121929685	0.01395244413818704	1.2449867854382856e-05	0.0004108698099069076	0.0019706792341235434	0.036748646520621896			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	0.7423077128115081	0.9835974458058416	0.028893868594547054	0.953553759427047	0.05112809215423887	0.9534216189604995			0.000	0.000	0.000	0.000	0.000	0.000		93.245	0.0018490649803330132	0.0024501100559713657	0.0013949291693086461	0.0460353707630461	0.000527128357841185	0.009829734518878681	
204	I12	Sample 21	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.655618392434191	0.8810493642458208	0.023991972744233897	0.936947405483091	0.04628196299789724	0.8661772933461616			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.355	0.08851515903304263	0.11895063575417916	0.001614558213460163	0.06305259451690909	0.007150473240535745	0.13382270665383847		79.355	0.08851515903304263	0.11895063575417916	0.001614558213460163	0.06305259451690909	0.007150473240535745	0.13382270665383847		85.655	0.655618392434191	0.8810493642458208	0.023991972744233897	0.936947405483091	0.04628196299789724	0.8661772933461616			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
205	I13	Sample 22	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.6447440145247963	0.8841890773009803	0.02342733688320844	0.9388853243600811	0.04537953323533958	0.8589425204986829			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.08444845242232002	0.11581092269901977	0.0015249509791839966	0.0611146756399188	0.007452329377531456	0.14105747950131708		79.56	0.08444845242232002	0.11581092269901977	0.0015249509791839966	0.0611146756399188	0.007452329377531456	0.14105747950131708		85.655	0.6447440145247963	0.8841890773009803	0.02342733688320844	0.9388853243600811	0.04537953323533958	0.8589425204986829			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
206	I14	Sample 23	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.6585793402384716	0.8971039488468898	0.02533395019722591	0.9493455305092636	0.045361756279184026	0.8634705571375713			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.07553774963164828	0.10289605115311022	0.0013517499857578922	0.05065446949073642	0.007172468430873836	0.1365294428624287		79.56	0.07553774963164828	0.10289605115311022	0.0013517499857578922	0.05065446949073642	0.007172468430873836	0.1365294428624287		85.88499999999999	0.6585793402384716	0.8971039488468898	0.02533395019722591	0.9493455305092636	0.045361756279184026	0.8634705571375713			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
207	I15	Sample 24	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.6922341527011479	0.9068658725883207	0.02699689436451834	0.9565180224467641	0.047800570526114514	0.8859133432572175			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.07109168590982085	0.09313412741167922	0.0012272412303976207	0.043481977553235844	0.006155689293121571	0.11408665674278243		79.56	0.07109168590982085	0.09313412741167922	0.0012272412303976207	0.043481977553235844	0.006155689293121571	0.11408665674278243		85.88499999999999	0.6922341527011479	0.9068658725883207	0.02699689436451834	0.9565180224467641	0.047800570526114514	0.8859133432572175			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
208	I16	Sample 25	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.6448375687171822	0.8736553362093891	0.024723077540066626	0.9390106145606946	0.04438146558468804	0.8475475358901715			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.09325392113166353	0.12634466379061093	0.0016057808952909302	0.06098938543930543	0.007983108324520004	0.15245246410982854		79.56	0.09325392113166353	0.12634466379061093	0.0016057808952909302	0.06098938543930543	0.007983108324520004	0.15245246410982854		85.88499999999999	0.6448375687171822	0.8736553362093891	0.024723077540066626	0.9390106145606946	0.04438146558468804	0.8475475358901715			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
209	I17	Sample 26	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.6541953292036499	0.8858769946065235	0.02475698207611968	0.9450895959425515	0.04489032170756319	0.8617698712124381			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.08427664059190987	0.11412300539347649	0.0014383989569655333	0.05491040405744856	0.007200524360664125	0.1382301287875619		79.78999999999999	0.08427664059190987	0.11412300539347649	0.0014383989569655333	0.05491040405744856	0.007200524360664125	0.1382301287875619		85.88499999999999	0.6541953292036499	0.8858769946065235	0.02475698207611968	0.9450895959425515	0.04489032170756319	0.8617698712124381			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
210	I18	Sample 27	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.6591968217339177	0.8882113342234995	0.025337770290399967	0.9452058922823376	0.04536683564475713	0.8643325026357074			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.082965315062284	0.11178866577650044	0.0014688445405954464	0.0547941077176623	0.007120876556756619	0.13566749736429268		79.56	0.082965315062284	0.11178866577650044	0.0014688445405954464	0.0547941077176623	0.007120876556756619	0.13566749736429268		85.88499999999999	0.6591968217339177	0.8882113342234995	0.025337770290399967	0.9452058922823376	0.04536683564475713	0.8643325026357074			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
211	I19	Sample 28	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.671542446697585	0.8916568702544465	0.025869131854033185	0.9454268475268921	0.04624396000685097	0.8681111178948265			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.08159754369575001	0.10834312974555349	0.0014932515198929006	0.05457315247310789	0.007025672248283359	0.13188888210517352		79.78999999999999	0.08159754369575001	0.10834312974555349	0.0014932515198929006	0.05457315247310789	0.007025672248283359	0.13188888210517352		85.88499999999999	0.671542446697585	0.8916568702544465	0.025869131854033185	0.9454268475268921	0.04624396000685097	0.8681111178948265			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
212	I20	Sample 29	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.6783169684881598	0.9053276512376782	0.026264313845188514	0.9554611473597173	0.04673012610158697	0.8748957366437706			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.07093328092245865	0.09467234876232178	0.001224311849080957	0.04453885264028271	0.006682096800367769	0.12510426335622932		79.56	0.07093328092245865	0.09467234876232178	0.001224311849080957	0.04453885264028271	0.006682096800367769	0.12510426335622932		85.88499999999999	0.6783169684881598	0.9053276512376782	0.026264313845188514	0.9554611473597173	0.04673012610158697	0.8748957366437706			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
213	I21	Sample 30	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.6419113318061189	0.8697730918179325	0.024299025704507572	0.9348044368128008	0.04404181539420239	0.8510785671212524			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.09611027158062813	0.13022690818206747	0.0016946738839910347	0.0651955631871992	0.007706421602497575	0.14892143287874754		79.56	0.09611027158062813	0.13022690818206747	0.0016946738839910347	0.0651955631871992	0.007706421602497575	0.14892143287874754		85.88499999999999	0.6419113318061189	0.8697730918179325	0.024299025704507572	0.9348044368128008	0.04404181539420239	0.8510785671212524			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
228	J12	Sample 31	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.33706967469469584	0.5167801636672983	0.011388957118281409	0.5838280615777967	0.024777172294302416	0.52541477112978			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.31517996333843196	0.48321983633270177	0.008118425050884504	0.4161719384222033	0.02238018538908547	0.47458522887022003		79.78999999999999	0.31517996333843196	0.48321983633270177	0.008118425050884504	0.4161719384222033	0.02238018538908547	0.47458522887022003		85.655	0.33706967469469584	0.5167801636672983	0.011388957118281409	0.5838280615777967	0.024777172294302416	0.52541477112978			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
229	J13	Sample 32	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.3248799618535856	0.44752954473262957	0.010861135467151464	0.5215112254964589	0.023759729594150705	0.44571968899299536			0.000	0.000	0.000	0.000	0.000	0.000		74.61	0.06993605412178783	0.09633850694560717	0.0011522691021239092	0.05532766563567658	0.0058859659909257355	0.11041754160134178		79.78999999999999	0.3311247977147723	0.45613194832176324	0.008812869029748456	0.42316110886786457	0.02366074382268348	0.4438627694056628		79.78999999999999	0.3311247977147723	0.45613194832176324	0.008812869029748456	0.42316110886786457	0.02366074382268348	0.4438627694056628		85.655	0.3248799618535856	0.44752954473262957	0.010861135467151464	0.5215112254964589	0.023759729594150705	0.44571968899299536			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
230	J14	Sample 33	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.32585244736829033	0.4758416626067187	0.01097304953886323	0.522830245157575	0.023852322050420705	0.4921915630603365			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.35893930790431633	0.5241583373932814	0.010014736918586415	0.477169754842425	0.024609138568920934	0.5078084369396635		79.56	0.35893930790431633	0.5241583373932814	0.010014736918586415	0.477169754842425	0.024609138568920934	0.5078084369396635		85.655	0.32585244736829033	0.4758416626067187	0.01097304953886323	0.522830245157575	0.023852322050420705	0.4921915630603365			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
231	J15	Sample 34	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.3952920631172424	0.5818706314372862	0.014176484624353747	0.6651983920142214	0.028042818207204653	0.579550408743832			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.2840549287404259	0.41812936856271377	0.0071351793762571645	0.3348016079857786	0.020344376045642307	0.42044959125616804		79.56	0.2840549287404259	0.41812936856271377	0.0071351793762571645	0.3348016079857786	0.020344376045642307	0.42044959125616804		85.88499999999999	0.3952920631172424	0.5818706314372862	0.014176484624353747	0.6651983920142214	0.028042818207204653	0.579550408743832			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
232	J16	Sample 35	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.26699311925413377	0.40880871183568024	0.008183612651649895	0.44312709406448986	0.020099320571337717	0.4336883411469539			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.386107246575279	0.5911912881643198	0.01028425528345521	0.5568729059355102	0.02624575875032919	0.566311658853046		79.78999999999999	0.386107246575279	0.5911912881643198	0.01028425528345521	0.5568729059355102	0.02624575875032919	0.566311658853046		85.655	0.26699311925413377	0.40880871183568024	0.008183612651649895	0.44312709406448986	0.020099320571337717	0.4336883411469539			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
233	J17	Sample 36	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.18136805877533765	0.294480036104656	0.0055254307221743945	0.3203139981678502	0.01390164157889634	0.31956703842552			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.43452448584144165	0.7055199638953439	0.011724613777220137	0.6796860018321498	0.02959984608199811	0.68043296157448		85.88499999999999	0.18136805877533765	0.294480036104656	0.0055254307221743945	0.3203139981678502	0.01390164157889634	0.31956703842552			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
