id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
165	G21	Sample 10	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.747557092690372	0.9514530842519916	0.02989665564413027	0.9799333894836435	0.05481438705474277	0.9498419827743356			0.000	0.000	0.000	0.000	0.000	0.000	0.000		77.84	3.4599999999999937	0.036729235585320597	0.0467471244960089	0.0002342000489391964	0.007676458882426224	0.0022836641537359263	0.03957209419506819			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.747557092690372	0.9514530842519916	0.02989665564413027	0.9799333894836435	0.05481438705474277	0.9498419827743356			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	2.8100000000000023	0.001414096751656441	0.0017997912519994099	0.00037800946549373	0.012390151633930268	0.0006109025425849965	0.010585923030596208	
180	H12	Sample 11	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.0700000000000074	0.6771860774657172	0.9298666917576911	0.02486699855458968	0.9710178552692763	0.0511005011809249	0.9238439536274367			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.14500000000001	2.8299999999999983	0.04856818351714487	0.06669058569659424	0.0005982661356117814	0.02336136782276721	0.0038833210862706195	0.07020640938222804			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.0700000000000074	0.6771860774657172	0.9298666917576911	0.02486699855458968	0.9710178552692763	0.0511005011809249	0.9238439536274367			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.0025072021583313394	0.0034427225457146693	0.00014394364685195435	0.005620776907956399	0.00032909175933548473	0.005949636990335293	
181	H13	Sample 12	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6988796388539249	0.9443499692577461	0.026937688568869238	0.9749459609711257	0.0510186659943891	0.9209228750566806			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.1899999999999977	0.03931822051389999	0.0531281185905767	0.0005592617107893654	0.020241155608652195	0.004030153003195852	0.07274710183581862			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6988796388539249	0.9443499692577461	0.026937688568869238	0.9749459609711257	0.0510186659943891	0.9209228750566806			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.0018663769906942804	0.002521912151677232	0.00013297963157165964	0.00481288342022213	0.0003506801094917614	0.006330023107500725	
182	H14	Sample 13	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.7052075185744903	0.9437515725484423	0.027659548616213704	0.9765032289093156	0.051615712054514845	0.9231831974047565			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.1500000000000057	0.03916414301888693	0.052411837066485376	0.0005183221443344817	0.018299042207114202	0.003887683326778358	0.06953394191911512			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.7052075185744903	0.9437515725484423	0.027659548616213704	0.9765032289093156	0.051615712054514845	0.9231831974047565			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.0028668480815746303	0.00383659038507224	0.0001472261744690613	0.0051977288835700726	0.00040718899634324744	0.007282860676128402	
183	H15	Sample 14	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.663685962058314	0.9104033920916004	0.02506851969606426	0.9528855255050934	0.048310472476755656	0.8936526365883072			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.5700000000000074	0.062306237189143854	0.08546784613243999	0.0010463257386363308	0.03977213905719842	0.0052283068622547895	0.09671381737354735			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.663685962058314	0.9104033920916004	0.02506851969606426	0.9528855255050934	0.048310472476755656	0.8936526365883072			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.0030098759024742273	0.004128761775959545	0.00019316221687566617	0.007342335437708175	0.0005207853047982286	0.009633546038145407	
184	H16	Sample 15	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6704422160425365	0.9215885163623837	0.02550804701313117	0.964846936239393	0.04885887274500684	0.9057277240681746			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.6099999999999994	0.05387721103673582	0.07405950549799234	0.0007097474108109453	0.026846336549099924	0.004618881806076543	0.08562312372188606			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6704422160425365	0.9215885163623837	0.02550804701313117	0.964846936239393	0.04885887274500684	0.9057277240681746			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.003166000678496862	0.00435197813962405	0.0002196082925466296	0.008306727211507131	0.0004665726972334709	0.008649152209939344	
185	H17	Sample 16	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6841828479015742	0.9404510796002027	0.025919165374718334	0.9661383442210536	0.0498081736269345	0.9115470577174332			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	2.1500000000000057	0.040805178656372676	0.05608920837224123	0.0006211458672239758	0.023153247066546173	0.004256014874031872	0.07788998378224928			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6841828479015742	0.9404510796002027	0.025919165374718334	0.9661383442210536	0.0498081736269345	0.9115470577174332			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	3.0600000000000023	0.002516957744297524	0.003459712027556151	0.00028728082057497743	0.010708408712400157	0.0005771744492438614	0.010562958500317582	
186	H18	Sample 17	unkn	CRE	several products with different melting temperatures detected		85.34	86.10499999999999	3.25	0.6684046454372563	0.914731282994775	0.025668634331996523	0.949201876776839	0.04873577184186458	0.8940624906503121			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.5700000000000074	0.06055424617029004	0.08287025481981099	0.0009999122824289833	0.036975812691005	0.005146107462552941	0.09440584361838256			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.10499999999999	3.25	0.6684046454372563	0.914731282994775	0.025668634331996523	0.949201876776839	0.04873577184186458	0.8940624906503121			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	2.8100000000000023	0.001752583842314572	0.002398462185414014	0.00037378754019955766	0.013822310532156063	0.0006285965868322723	0.01153166573130536	
187	H19	Sample 18	unkn	CRE	several products with different melting temperatures detected		85.34	86.10499999999999	3.0	0.6725883038805565	0.9400395016014829	0.024452733890028222	0.9659864429308012	0.05061293048889865	0.9192235350570203			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.3900000000000006	0.040920213321953613	0.057191920696002534	0.00047118791084676225	0.018613915973480298	0.00379946018559754	0.06900515716787874			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.10499999999999	3.0	0.6725883038805565	0.9400395016014829	0.024452733890028222	0.9659864429308012	0.05061293048889865	0.9192235350570203			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	2.8100000000000023	0.0019808880136669526	0.0027685777025146163	0.0003898225782269305	0.015399641095718479	0.0006481343867546447	0.011771307775100987	
188	H20	Sample 19	unkn	CRE	several products with different melting temperatures detected		85.34	86.10499999999999	3.25	0.6861265289610958	0.9388078024911984	0.026539865806094645	0.9640295026003166	0.05004575227316974	0.9099222359762954			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	2.1200000000000045	0.043154874179623826	0.059047611315512914	0.0005803220693516523	0.021079518636322105	0.004336904340380922	0.07885276003195078			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.10499999999999	3.25	0.6861265289610958	0.9388078024911984	0.026539865806094645	0.9640295026003166	0.05004575227316974	0.9099222359762954			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	2.8100000000000023	0.0015673681843657212	0.0021445861932886078	0.0004099507090135861	0.014890978763361316	0.0006173755809296366	0.011225003991753942	
189	H21	Sample 20	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.7024138882640966	0.9499776493124292	0.02673816267771734	0.9746457112953825	0.05112809215423887	0.9293478112427148			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.4099999999999966	0.03502109458317315	0.04736417896105488	0.000317272990797634	0.011565071374499261	0.00326438975251898	0.05933633240987543			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.7024138882640966	0.9499776493124292	0.02673816267771734	0.9746457112953825	0.05112809215423887	0.9293478112427148			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.695	2.8100000000000023	0.0019654533340306536	0.002658171726515896	0.00037828959990094025	0.013789217330118125	0.000622542108708319	0.011315856347409864	
204	I12	Sample 21	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.3000000000000114	0.6362887159753325	0.8723316276763575	0.023841509166790946	0.9286776049357749	0.04628196299789724	0.8625497478777666			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.7900000000000063	0.09079805273300334	0.12448124749315087	0.0017691831182394951	0.06891345381893905	0.007150473240535745	0.13326225793644583			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.3000000000000114	0.6362887159753325	0.8723316276763575	0.023841509166790946	0.9286776049357749	0.04628196299789724	0.8625497478777666			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.002324725484788856	0.0031871248304915565	6.18436306383418e-05	0.002408941245286042	0.00022471584093431866	0.004187994185787738	
205	I13	Sample 22	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6240897195671556	0.8638916562097424	0.0237534475211848	0.9246231391972134	0.04553118318978776	0.854223397856595			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.8299999999999983	0.09386454043707637	0.12993130755909948	0.0018090812188066721	0.07042002446608696	0.007452329377531456	0.13981525795818261			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6240897195671556	0.8638916562097424	0.0237534475211848	0.9246231391972134	0.04553118318978776	0.854223397856595			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.004462393844817663	0.006177036231158216	0.00012734047722093978	0.004956836336699631	0.0003177471547089372	0.00596134418522232	
206	I14	Sample 23	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6229095919523702	0.8757638615681848	0.023459931464484367	0.9350867169547835	0.045361756279184026	0.8583455748275555			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.5900000000000034	0.0853582770458664	0.12000729365588392	0.0015741282281082711	0.06274299646254172	0.007172468430873836	0.13571909562628692			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6229095919523702	0.8757638615681848	0.023459931464484367	0.9350867169547835	0.045361756279184026	0.8583455748275555			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	3.489999999999995	0.0030078747130401033	0.0042288447759313294	5.444925434685649e-05	0.002170286582674681	0.0003136696689600003	0.005935329546157588	
207	I15	Sample 24	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6554583068400266	0.8951716739017491	0.02500609057647881	0.9424070457325706	0.047800570526114514	0.8793439293511948			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	2.5700000000000074	0.07408065127166463	0.10117333156138154	0.0013587508986630612	0.05120738151288588	0.006182325132916615	0.11373065248113562			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6554583068400266	0.8951716739017491	0.02500609057647881	0.9424070457325706	0.047800570526114514	0.8793439293511948			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.002676242558261345	0.0036549945368693133	0.00016943656290120917	0.0063855727545434745	0.0003764612781153489	0.006925418167669567	
208	I16	Sample 25	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6097916789699134	0.8616203084570613	0.022893265838426317	0.925886552005648	0.04438146558468804	0.842425925707815			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.5900000000000034	0.09504443910927118	0.13429540245743352	0.0017285995726792815	0.06991082484439773	0.007983108324520004	0.15153121537810973			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6097916789699134	0.8616203084570613	0.022893265838426317	0.925886552005648	0.04438146558468804	0.842425925707815			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.002890560348221935	0.004084289085505243	0.00010391312929452807	0.0042026231499542694	0.00031835550965839013	0.006042858914075171	
209	I17	Sample 26	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6179448817939869	0.8744930690903123	0.022910724683858262	0.9313676142058166	0.04489032170756319	0.855172756902061			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.5900000000000034	0.08592044089834738	0.1215914756679513	0.0015724147715346281	0.06392186255627264	0.007236309503796925	0.13785365113825832			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6179448817939869	0.8744930690903123	0.022910724683858262	0.9313676142058166	0.04489032170756319	0.855172756902061			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.002766786395507255	0.003915455241736426	0.00011587422557387774	0.004710523237910723	0.0003660626276980376	0.00697359195968072	
210	I18	Sample 27	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6234374316357182	0.8781962983533576	0.023457334269580264	0.9305698849493718	0.04536683564475713	0.8585283323379929			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.5900000000000034	0.08465350752358292	0.1192459630708824	0.001583543945360178	0.06282036526874556	0.007120876556756619	0.13475646225203453			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6234374316357182	0.8781962983533576	0.023457334269580264	0.9305698849493718	0.04536683564475713	0.8585283323379929			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.0018157557387310232	0.0025577385757600585	0.00016661522426157223	0.006609749781882585	0.0003548486505103156	0.006715205409972548	
